DLiP-ID,T000UI
FractionCSP3,0.6521739130434783
VSA_EState10,1.7869434503854595
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5299999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,386.32300000000015
MaxEStateIndex,13.083463692575798
MinEStateIndex,-0.7041656530865588
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,1.9310344827586208
FpDensityMorgan3,2.6551724137931036
MaxPartialCharge,0.31221096391437275
MinPartialCharge,-0.455136499750675
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.083463692575798
MinAbsEStateIndex,0.16301847127739966
NumAliphaticRings,5
NumRotatableBonds,3
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.455136499750675
MinAbsPartialCharge,0.31221096391437275
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,415.1817294080008
MZ,0.6379310344827587
Mi,1.1218970661956393
Mm,0.5965049279539731
Mp,0.6706070307660541
Mv,0.6148399636432549
SZ,37.0
Si,65.07002983934709
Sm,34.597285821330445
Sp,38.895207784431136
Sv,35.660717891308785
nB,0
nC,23
nF,0
nH,29
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,23.638681900599202
AMW,7.15830567944829
IC0,1.497233170161867
IC1,3.2771088490635907
IC2,4.477673125972918
IC3,5.155310520952339
IC4,5.189793279573029
IC5,5.189793279573029
MID,60.284893188619435
Mpe,0.9589587559161596
Mse,0.9989012230956626
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.75480000000005
SdO,26.088182411081718
SdS,0
Spe,55.61960784313726
SsF,0
SsI,0
Sse,57.936270939548436
StN,0
fMF,0.43103448275862066
nBr,0
nCl,0
AMID,2.078789420297222
BIC0,0.2468201708140199
BIC1,0.5402342013399059
BIC2,0.7381482509384294
BIC3,0.84985735604776
BIC4,0.8555418683485242
BIC5,0.8555418683485242
CIC0,4.360747824965705
CIC1,2.580872146063981
CIC2,1.3803078691546542
CIC3,0.7026704741752328
CIC4,0.6681877155545433
CIC5,0.6681877155545433
GGI1,9.0
GGI2,3.77777777777778
GGI3,3.25
GGI4,2.023888888888889
GGI5,1.0974999999999997
GGI6,0.540453514739229
GGI7,0.4288194444444444
GGI8,0.37465356512975556
GGI9,0.25407407407407406
JGI1,0.2727272727272727
JGI2,0.07407407407407411
JGI3,0.06018518518518518
JGI4,0.043997584541062805
JGI5,0.028141025641025635
JGI6,0.01863632809445617
JGI7,0.015314980158730158
JGI8,0.01135313833726532
JGI9,0.007699214365881032
MIC0,15.77009018851812
MIC1,33.227377583292316
MIC2,39.06191333048241
MIC3,40.124385617725125
MIC4,40.15914423841478
MIC5,40.15914423841478
MPC2,51
MPC3,69
MPC4,100
MPC5,133
MPC6,158
MPC7,168
MPC8,175
MPC9,142
Mare,0.971103448275862
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.19644606156746297
RPCG,0.1347565274873758
SIC0,0.2555886015006201
SIC1,0.5594263367855504
SIC2,0.7643713985581828
SIC3,0.8800490348535297
SIC4,0.8859354927729683
SIC5,0.8859354927729683
SaaN,0
SaaO,0
SaaS,0
Sare,56.324
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.877919804046176
SsSH,0
SssO,5.6215159674981106
SssS,1.7869434503854595
StCH,0
StsC,0
TIC0,86.83952386938829
TIC1,190.07231324568826
TIC2,259.7050413064292
TIC3,299.0080102152357
TIC4,301.0080102152357
TIC5,301.0080102152357
Vabc,381.36622249703805
WPol,54
apol,64.95499699999998
bpol,36.73500300000001
nRot,3
ABCGG,17.776117917375142
ATS0Z,1418.0
ATS0d,197.0
ATS0i,9339.257111993322
ATS0m,5595.452292000002
ATS0p,89.23129024062101
ATS0s,239.4895404663923
ATS0v,12347.971846577315
ATS1Z,1562.0
ATS1d,261.0
ATS1i,8879.891064698355
ATS1m,5908.879735000002
ATS1p,117.75240866600004
ATS1s,160.72222222222223
ATS1v,16517.68178514788
ATS2Z,2602.0
ATS2d,463.0
ATS2i,17976.964504635624
ATS2m,9678.006899000005
ATS2p,200.1532232501881
ATS2s,296.008487654321
ATS2v,27072.98965397962
ATS3Z,3145.0
ATS3d,560.0
ATS3i,28320.752590376156
ATS3m,11114.851686
ATS3p,258.844407964376
ATS3s,451.6805555555554
ATS3v,33428.45245607459
ATS4Z,2712.0
ATS4d,520.0
ATS4i,33602.1758641975
ATS4m,9379.435531999998
ATS4p,231.308359963185
ATS4s,508.81635802469134
ATS4v,29613.258815798075
ATS5Z,2428.0
ATS5d,381.0
ATS5i,25030.59300043195
ATS5m,8491.927276999999
ATS5p,184.390959415772
ATS5s,533.7268518518517
ATS5v,24545.478728866783
ATS6Z,1815.0
ATS6d,343.0
ATS6i,24490.248494954765
ATS6m,6169.243904
ATS6p,151.413058337601
ATS6s,393.5787037037036
ATS6v,19524.779751893282
ATS7Z,1587.0
ATS7d,290.0
ATS7i,17376.644106020878
ATS7m,5552.894095000002
ATS7p,123.59296429352703
ATS7s,327.4274691358024
ATS7v,16845.614555192195
ATS8Z,1775.0
ATS8d,302.0
ATS8i,16019.720442855072
ATS8m,6495.149546999999
ATS8p,129.93429670522497
ATS8s,312.58333333333314
ATS8v,17803.672889723235
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,8
C3SP2,0
C3SP3,3
C4SP3,1
FCSP3,0.6521739130434783
GGI10,0.2110988674625038
JGI10,0.007036628915416793
JGT10,0.53916543204037
Kier1,20.877869605142333
Kier2,7.8477508650519034
Kier3,3.975635370720437
MAXdO,13.083463692575798
MID_C,48.6262955654154
MID_N,2.246312300848465
MID_O,7.375217910350491
MID_X,0.0
MID_h,11.658597623204045
MINdO,13.004718718505922
MPC10,152
MWC01,33.0
MWC02,5.1298987149230735
MWC03,6.013715156042802
MWC04,6.953684210870537
MWC05,7.854381210652365
MWC06,8.799812469525556
MWC07,9.706559843352812
MWC08,10.655351654054858
MWC09,11.565451499221675
MWC10,12.517179453985655
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.778400000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.602118820879701
SRW05,0.0
SRW06,7.20414929203594
SRW07,2.70805020110221
SRW08,8.915566545710645
SRW09,5.293304824724492
SRW10,10.689601259598334
SaaCH,7.945494267487604
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0069422575363687
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4368840807928105
SdssS,0
SsCH3,2.1738290457094225
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7701705010707987
SsssP,0
VE1_A,3.780024827824478
VE1_D,5.329398037213145
VE2_A,0.13034568371808544
VE2_D,0.1837723461107981
VE3_A,2.394441314809888
VE3_D,2.7379490301829708
VR1_A,1583.891425843252
VR1_D,186.75636821099508
VR2_A,54.61694571873282
VR2_D,6.439874765896382
VR3_A,8.432350762726657
VR3_D,6.294515660616701
WPath,2245
Xc-3d,3.112148116814192
Xc-4d,0.27883876791260265
Xc-5d,0.5260082000123676
Xc-6d,0.07216878364870322
Xp-0d,20.225403871315216
Xp-1d,13.857522352217416
Xp-2d,13.880210847248833
Xp-3d,11.44589738768781
Xp-4d,10.532675067064174
Xp-5d,8.768729293275763
Xp-6d,6.758160496069378
Xp-7d,4.4744628943675675
ZMIC0,98.36208897024514
ZMIC1,50.346234913014754
ZMIC2,32.549874593981784
ZMIC3,27.42837237969028
ZMIC4,27.29533855227209
ZMIC5,27.29533855227209
nAcid,0
nAtom,58
nBase,0
nRing,6
piPC1,3.6635616461296463
piPC2,4.182050142641207
piPC3,4.602667055769973
piPC4,5.061803580670655
piPC5,5.489195957274971
piPC6,5.603040904854669
piPC7,5.7796819957891525
piPC8,5.8986122816558035
piPC9,5.851663541469864
AATS0Z,24.448275862068964
AATS0d,3.396551724137931
AATS0i,161.02167434471244
AATS0m,96.47331537931038
AATS0p,1.5384705213900174
AATS0s,4.129130008041247
AATS0v,212.89606632029853
AATS1Z,25.193548387096776
AATS1d,4.209677419354839
AATS1i,143.22404943061863
AATS1m,95.30451185483875
AATS1p,1.8992323978387102
AATS1s,2.592293906810036
AATS1v,266.41422234109484
AATS2Z,21.683333333333334
AATS2d,3.8583333333333334
AATS2i,149.8080375386302
AATS2m,80.65005749166671
AATS2p,1.6679435270849008
AATS2s,2.4667373971193416
AATS2v,225.60824711649684
AATS3Z,17.185792349726775
AATS3d,3.060109289617486
AATS3i,154.75821087637243
AATS3m,60.73689445901639
AATS3p,1.414450316745224
AATS3s,2.4681997571341823
AATS3v,182.66913910423276
AATS4Z,13.16504854368932
AATS4d,2.5242718446601944
AATS4i,163.11735856406554
AATS4m,45.53124044660193
AATS4p,1.1228561163261408
AATS4s,2.4699823205082105
AATS4v,143.75368357183532
AATS5Z,15.564102564102564
AATS5d,2.4423076923076925
AATS5i,160.45251923353814
AATS5m,54.43543126282051
AATS5p,1.181993329588282
AATS5s,3.421325973409306
AATS5v,157.34281236453066
AATS6Z,12.263513513513514
AATS6d,2.3175675675675675
AATS6i,165.4746519929376
AATS6m,41.68408043243243
AATS6p,1.0230612049837906
AATS6s,2.659315565565565
AATS6v,131.92418751279246
AATS7Z,14.971698113207546
AATS7d,2.7358490566037736
AATS7i,163.93060477378188
AATS7m,52.38579334905663
AATS7p,1.165971361259689
AATS7s,3.0889383880736077
AATS7v,158.92089203011506
AATS8Z,17.75
AATS8d,3.02
AATS8i,160.19720442855072
AATS8m,64.95149547
AATS8p,1.2993429670522496
AATS8s,3.1258333333333312
AATS8v,178.03672889723236
AMID_C,1.676768812600531
AMID_N,0.07745904485684361
AMID_O,0.2543178589776031
AMID_X,0.0
AMID_h,0.40202060769669123
ATS0dv,354.44444444444446
ATS0pe,353.1499
ATS0se,440.6196729999999
ATS1dv,346.66666666666663
ATS1pe,394.47950000000003
ATS1se,474.9181679999998
ATS2dv,512.6666666666666
ATS2pe,746.0921999999998
ATS2se,913.1029159999997
ATS3dv,575.6666666666667
ATS3pe,1119.6338999999998
ATS3se,1390.8931599999996
ATS4dv,519.6666666666667
ATS4pe,1227.8900000000003
ATS4se,1555.0105719999997
ATS5dv,490.3333333333333
ATS5pe,975.3060999999999
ATS5se,1215.2128999999998
ATS6dv,317.0
ATS6pe,888.8101999999999
ATS6se,1128.6605179999997
ATS7dv,342.66666666666663
ATS7pe,665.9445000000002
ATS7se,830.81663
ATS8dv,347.66666666666663
ATS8pe,620.0814
ATS8se,771.679588
ATSC0Z,568.2758620689655
ATSC0c,0.9345374690530276
ATSC0d,41.396551724137936
ATSC0i,83.03130522236836
ATSC0m,2618.208493655173
ATSC0p,16.487296529069127
ATSC0s,94.14539875124167
ATSC0v,3062.0950577284398
ATSC1Z,43.63614744351966
ATSC1c,-0.5172663832786584
ATSC1d,11.300237812128419
ATSC1i,-1.1751148313905824
ATSC1m,205.23613205826388
ATSC1p,1.1757212620035695
ATSC1s,-2.5647671055915193
ATSC1v,197.88130120686907
ATSC2Z,88.46373365041617
ATSC2c,-0.027311433598553727
ATSC2d,-6.18252080856124
ATSC2i,5.126183723127208
ATSC2m,409.0259376444711
ATSC2p,2.0465478143935854
ATSC2s,14.713664023494147
ATSC2v,257.0218504292517
ATSC3Z,-248.35315101070157
ATSC3c,0.30766677027545586
ATSC3d,-5.5098097502972685
ATSC3i,-41.98189942871167
ATSC3m,-1162.5527617740784
ATSC3p,-9.28658794743468
ATSC3s,-5.082176486611249
ATSC3v,-1679.2348148955766
ATSC4Z,53.675386444708664
ATSC4c,-0.4833412756750095
ATSC4d,-23.115338882282987
ATSC4i,2.3168930184598127
ATSC4m,288.999635845422
ATSC4p,1.506322314908491
ATSC4s,-20.630069818574466
ATSC4v,712.8709170869637
ATSC5Z,-90.15576694411416
ATSC5c,0.4265510234443177
ATSC5d,-7.980380499405469
ATSC5i,-24.65271875893599
ATSC5m,-463.89997269322214
ATSC5p,-5.871680375296133
ATSC5s,30.205564363412172
ATSC5v,-1288.1111218562817
ATSC6Z,29.365041617122465
ATSC6c,-0.11535044085582641
ATSC6d,11.177764565992868
ATSC6i,-1.8639525758631965
ATSC6m,149.9656541902497
ATSC6p,1.0780884125208376
ATSC6s,-26.302631428715895
ATSC6v,457.1267422922066
ATSC7Z,-67.57312722948866
ATSC7c,-0.26965269636354444
ATSC7d,10.930439952437576
ATSC7i,17.598772236638165
ATSC7m,-302.6085845766945
ATSC7p,3.1605355237645574
ATSC7s,-41.83481843582254
ATSC7v,236.8923396064019
ATSC8Z,162.66230677764565
ATSC8c,0.4143748518183786
ATSC8d,3.5576694411414964
ATSC8i,19.91730042051592
ATSC8m,754.0821655255647
ATSC8p,4.21100854891562
ATSC8s,10.631490493223659
ATSC8v,892.7920899143667
AXp-0d,0.6974277197005246
AXp-1d,0.41992491976416413
AXp-2d,0.27216099700487906
AXp-3d,0.1658825708360552
AXp-4d,0.10532675067064173
AXp-5d,0.06593029543816363
AXp-6d,0.042773167696641634
AXp-7d,0.026633707704568854
GATS1Z,0.7862492170372691
GATS1c,1.5005498895615692
GATS1d,1.0437989547366016
GATS1i,1.188306457503813
GATS1m,0.7918139787062305
GATS1p,1.0027512590682968
GATS1s,0.6203991215882361
GATS1v,1.0002892253110558
GATS2Z,0.889356796116505
GATS2c,0.9679322206659047
GATS2d,1.5662536443148687
GATS2i,1.0937579267945758
GATS2m,0.8877102983518573
GATS2p,1.0147932581726895
GATS2s,0.5187818713191915
GATS2v,0.9951391281882539
GATS3Z,1.2346087657170142
GATS3c,0.968279233091518
GATS3d,1.0721966940004506
GATS3i,1.232329331480499
GATS3m,1.2240505808772613
GATS3p,1.279390058852073
GATS3s,0.8888926860259884
GATS3v,1.183746971996873
GATS4Z,0.9521519170044302
GATS4c,1.2712478740267534
GATS4d,1.2599543879370652
GATS4i,0.9256659258664325
GATS4m,0.9495494336925601
GATS4p,0.9070916464222513
GATS4s,1.2014823662978604
GATS4v,0.8888936439049908
GATS5Z,0.9795655573188947
GATS5c,1.3754061714071955
GATS5d,0.816446672860667
GATS5i,1.0703516678153715
GATS5m,0.9935808881913923
GATS5p,1.0147578610411296
GATS5s,1.3479047067544663
GATS5v,1.0814149289044401
GATS6Z,0.9288230205326686
GATS6c,1.5235700842912365
GATS6d,0.721025586185936
GATS6i,0.898258857023232
GATS6m,0.9325380262108802
GATS6p,0.8445908017646038
GATS6s,1.4093535878504782
GATS6v,0.8636852543295881
GATS7Z,0.9405809214141786
GATS7c,1.7370968837120266
GATS7d,0.870321328377327
GATS7i,0.8522657112570666
GATS7m,0.9514804089518195
GATS7p,0.6997710034651179
GATS7s,2.0830544446633605
GATS7v,0.845104301128202
GATS8Z,0.742245145631068
GATS8c,0.9967239863193751
GATS8d,1.1015410245730946
GATS8i,0.8546788940112038
GATS8m,0.7494345906886457
GATS8p,0.747406185206658
GATS8s,1.36624857867325
GATS8v,0.7745664920368474
MATS1Z,0.07183291575321023
MATS1c,-0.5177902166312669
MATS1d,0.2553640284290148
MATS1i,-0.013239596419167447
MATS1m,0.07333071134158416
MATS1p,0.06671004402807794
MATS1s,-0.025485029453315072
MATS1v,0.06045363130642314
MATS2Z,0.07524069579288026
MATS2c,-0.014125197412017242
MATS2d,-0.07218520061085662
MATS2i,0.029840015877658135
MATS2m,0.07550806986555123
MATS2p,0.05999557145180719
MATS2s,0.07553852203455007
MATS2v,0.040569357046553414
MATS3Z,-0.1385119900259961
MATS3c,0.10434238944440474
MATS3d,-0.04218415368824012
MATS3i,-0.16024966223421025
MATS3m,-0.1407295660962962
MATS3p,-0.1785186652003815
MATS3s,-0.01710911506672227
MATS3v,-0.17380796111041982
MATS4Z,0.026593576208879244
MATS4c,-0.14561896456223059
MATS4d,-0.15721604671192818
MATS4i,0.007856423556606531
MATS4m,0.031078055741955234
MATS4p,0.025723451117998657
MATS4s,-0.061696761994138656
MATS4v,0.06554702754121271
MATS5Z,-0.058984472242967406
MATS5c,0.16969836772425093
MATS5d,-0.0716741955809011
MATS5i,-0.11038914040706195
MATS5m,-0.06587543783892282
MATS5p,-0.13240864859224716
MATS5s,0.11928648748580994
MATS5v,-0.15640047104330515
MATS6Z,0.02025059039622146
MATS6c,-0.04837141794149783
MATS6d,0.10581739590485949
MATS6i,-0.008797499923619261
MATS6m,0.022446770026849677
MATS6p,0.025625432699934066
MATS6s,-0.10948796360797888
MATS6v,0.05850382189120056
MATS7Z,-0.06506342736764971
MATS7c,-0.15788111218363715
MATS7d,0.1444759652031779
MATS7i,0.11597453344144325
MATS7m,-0.06324106064437733
MATS7p,0.10488982369921836
MATS7s,-0.24314252224530672
MATS7v,0.042330605132135775
MATS8Z,0.16601820388349517
MATS8c,0.2571725821739335
MATS8d,0.04984589754269052
MATS8i,0.1391286601235693
MATS8m,0.16704844440949645
MATS8p,0.14813738286715686
MATS8s,0.06549724753264582
MATS8v,0.16910624993283774
MAXsOH,10.877919804046176
MAXssO,5.6215159674981106
MAXssS,1.7869434503854595
MINsOH,10.877919804046176
MINssO,5.6215159674981106
MINssS,1.7869434503854595
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.32489256242509
SpAD_D,316.78843983492607
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.18444947803029
SssNH2,0
SsssAs,0
SsssCH,1.2687636773666706
SsssNH,0
SssssB,0
SssssC,-1.2873267794198087
SssssN,0
TMPC10,1210
TMWC10,141.1960342126293
TSRW10,73.6174835634423
VE1_Dt,5.312237880421035
VE2_Dt,0.1831806165662426
VE3_Dt,2.7347239298696575
VR1_Dt,188.1364070625261
VR2_Dt,6.4874623125009006
VR3_Dt,6.301878006205619
Xc-3dv,2.3988116260231993
Xc-4dv,0.16744528915252793
Xc-5dv,0.15378709291752768
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.303246536147057
Xch-7d,0.866762042229089
Xp-0dv,17.749329848789408
Xp-1dv,11.694887252218937
Xp-2dv,11.252341894545292
Xp-3dv,8.571678552405752
Xp-4dv,7.670053578353375
Xp-5dv,5.923263091625171
Xp-6dv,4.425750999786072
Xp-7dv,2.579636776373116
Xpc-4d,6.085698072021463
Xpc-5d,11.288405533307767
Xpc-6d,17.92663391932352
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,1
n8Ring,0
n9Ring,0
nARing,5
nBonds,62
nFRing,2
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,6.006584044275864
AATS0dv,6.111111111111112
AATS0pe,6.0887913793103445
AATS0se,7.596890913793102
AATS1dv,5.591397849462365
AATS1pe,6.362572580645161
AATS1se,7.6599704516129
AATS2dv,4.272222222222222
AATS2pe,6.217434999999998
AATS2se,7.609190966666664
AATS3dv,3.1457194899817855
AATS3pe,6.118218032786884
AATS3se,7.60050907103825
AATS4dv,2.522653721682848
AATS4pe,5.960631067961167
AATS4se,7.548595009708737
AATS5dv,3.143162393162393
AATS5pe,6.251962179487179
AATS5se,7.789826282051281
AATS6dv,2.141891891891892
AATS6pe,6.005474324324323
AATS6se,7.626084581081079
AATS7dv,3.232704402515723
AATS7pe,6.28249528301887
AATS7se,7.837892735849057
AATS8dv,3.476666666666666
AATS8pe,6.200814
AATS8se,7.716795879999999
AATSC0Z,9.797859690844232
AATSC0c,0.01611271498367289
AATSC0d,0.7137336504161713
AATSC0i,1.4315742279718682
AATSC0m,45.14152575267539
AATSC0p,0.2842637332598125
AATSC0s,1.6231965301938218
AATSC0v,52.79474237462827
AATSC1Z,0.7038088297341881
AATSC1c,-0.008343006181913845
AATSC1d,0.18226190019561966
AATSC1i,-0.01895346502242875
AATSC1m,3.310260194488127
AATSC1p,0.018963246161347896
AATSC1s,-0.041367211380508376
AATSC1v,3.191633890433372
AATSC2Z,0.7371977804201347
AATSC2c,-0.00022759527998794774
AATSC2d,-0.051521006738010335
AATSC2i,0.042718197692726737
AATSC2m,3.408549480370593
AATSC2p,0.017054565119946543
AATSC2s,0.12261386686245122
AATSC2v,2.1418487535770976
AATSC3Z,-1.3571210437743255
AATSC3c,0.0016812391818330922
AATSC3d,-0.03010825000162442
AATSC3i,-0.2294092864956922
AATSC3m,-6.352747332098789
AATSC3p,-0.05074638222641902
AATSC3s,-0.02777145621099043
AATSC3v,-9.176146529484026
AATSC4Z,0.26056012837237214
AATSC4c,-0.002346316872208784
AATSC4d,-0.11221038292370382
AATSC4i,0.011247053487668994
AATSC4m,1.4029108536185535
