DLiP-ID,P0002E
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,387.1794209000006
MZ,0.6477987421383645
Mi,1.1341559568354942
Mm,0.6086182006117035
Mp,0.6482863518246527
Mv,0.6154855427840655
SZ,34.33333333333332
Si,60.1102657122812
Sm,32.256764632420285
Sp,34.359176646706594
Sv,32.62073376755547
nB,0
nC,20
nF,0
nH,25
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,21.598391976222793
AMW,7.305272092452841
IC0,1.5977413108138472
IC1,3.8966251710544895
IC2,5.095660548821182
IC3,5.208868095990993
IC4,5.208868095990993
IC5,5.208868095990993
MID,56.452689695078526
Mpe,0.9790603033666296
Mse,1.0139757314240956
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.47470000000007
SdO,23.999734014801966
SdS,0
Spe,51.89019607843137
SsF,0
SsI,0
Sse,53.74071376547707
StN,0
fMF,0.37735849056603776
nBr,0
nCl,0
AMID,2.0161674891099475
BIC0,0.2683387022404093
BIC1,0.6544334395318763
BIC2,0.8558099671540877
BIC3,0.8748230364699792
BIC4,0.8748230364699792
BIC5,0.8748230364699792
CIC0,4.130179143749352
CIC1,1.8312952835087093
CIC2,0.6322599057420168
CIC3,0.519052358572206
CIC4,0.519052358572206
CIC5,0.519052358572206
GGI1,6.0
GGI2,2.4444444444444455
GGI3,2.0972222222222223
GGI4,1.4694444444444448
GGI5,0.9763888888888891
GGI6,0.6922448979591836
GGI7,0.45574688208616787
GGI8,0.3953294280675233
GGI9,0.23655864197530874
JGI1,0.2
JGI2,0.05962059620596209
JGI3,0.05519005847953217
JGI4,0.0349867724867725
JGI5,0.025035612535612532
JGI6,0.020360144057623045
JGI7,0.012317483299626158
JGI8,0.011627336119633036
JGI9,0.008157194550872713
MIC0,15.313575454804983
MIC1,37.23357490581091
MIC2,40.25352332131673
MIC3,40.933334642071436
MIC4,40.933334642071436
MIC5,40.933334642071436
MPC2,41
MPC3,51
MPC4,68
MPC5,73
MPC6,79
MPC7,88
MPC8,89
MPC9,84
Mare,0.9940377358490569
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14868462781024303
RPCG,0.10568138664248894
SIC0,0.2789391583713409
SIC1,0.6802861879742427
SIC2,0.8896178969737051
SIC3,0.9093820588659365
SIC4,0.9093820588659365
SIC5,0.9093820588659365
SaaN,4.0563217584714835
SaaO,0
SaaS,0
Sare,52.68400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.671232380941179
SsSH,0
SssO,10.660120969702742
SssS,0
StCH,0
StsC,0
TIC0,84.6802894731339
TIC1,206.52113406588794
TIC2,270.07000908752264
TIC3,276.07000908752264
TIC4,276.07000908752264
TIC5,276.07000908752264
Vabc,354.0929904980821
WPol,38
apol,57.379824999999975
bpol,32.568175
nRot,9
ABCGG,18.504080673185612
ATS0Z,1212.0
ATS0d,167.0
ATS0i,8719.805039848725
ATS0m,4779.112172000002
ATS0p,73.73934262122498
ATS0s,263.25
ATS0v,11059.328050246688
ATS1Z,1354.0
ATS1d,208.0
ATS1i,8160.01989700755
ATS1m,5117.787482000001
ATS1p,94.308367406
ATS1s,179.02777777777777
ATS1v,14025.10767163981
ATS2Z,1973.0
ATS2d,335.0
ATS2i,15117.071215972239
ATS2m,7307.306497
ATS2p,142.446258557339
ATS2s,323.4722222222222
ATS2v,20452.959399100262
ATS3Z,1974.0
ATS3d,357.0
ATS3i,19692.251434402977
ATS3m,7005.575421999998
ATS3p,163.88781258213098
ATS3s,340.6666666666667
ATS3v,22287.12130534798
ATS4Z,2191.0
ATS4d,380.0
ATS4i,23566.67302239876
ATS4m,7894.319362
ATS4p,170.158895557658
ATS4s,424.4166666666666
ATS4v,23146.65732091657
ATS5Z,2177.0
ATS5d,360.0
ATS5i,23032.602988912226
ATS5m,7666.170819
ATS5p,168.99547638292296
ATS5s,459.25000000000006
ATS5v,22982.938108021142
ATS6Z,1922.0
ATS6d,362.0
ATS6i,24969.15486894486
ATS6m,6547.520978
ATS6p,166.903512922262
ATS6s,412.3055555555556
ATS6v,22123.071399925913
ATS7Z,2008.0
ATS7d,352.0
ATS7i,22554.06478127807
ATS7m,7048.605465000001
ATS7p,163.16811807916798
ATS7s,413.0277777777778
ATS7v,22047.875180187424
ATS8Z,1971.0
ATS8d,325.0
ATS8i,21856.83174081688
ATS8m,6797.696610000001
ATS8p,155.61290623382905
ATS8s,440.22222222222223
ATS8v,21231.521428033386
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.45
GGI10,0.15846138149168457
JGI10,0.007202790067803842
JGT10,0.43449798780343807
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.4975009611687815
MAXdO,12.185966154623262
MID_C,41.16571105706006
MID_N,5.993336482970284
MID_O,9.293642155048191
MID_X,0.0
MID_h,15.286978638018477
MINdO,11.813767860178706
MPC10,84
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.7899601708972535
MWC04,6.663132695990803
MWC05,7.5126175446745105
MWC06,8.391403185357937
MWC07,9.252153874789594
MWC08,10.133924442677802
MWC09,11.002116507732017
MWC10,11.886356242576973
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4002999999999997
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,3.044522437723423
SRW06,6.88653164253051
SRW07,5.209486152841421
SRW08,8.449556542700426
SRW09,7.13966033596492
SRW10,10.07285050816569
SaaCH,6.746735503929734
SaaNH,2.82720562977941
SaaSe,0
SaaaC,0
SaasC,2.2519714832256468
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1451708146017303
SdssS,0
SsCH3,4.214874919486211
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9514746315192744
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.821888392088733
VE1_D,5.215119687901254
VE2_A,0.13649601400316905
VE2_D,0.18625427456790192
VE3_A,2.3703640611308843
VE3_D,2.6811814560706755
VR1_A,1115.3446721716666
VR1_D,169.87124602176607
VR2_A,39.833738291845236
VR2_D,6.0668302150630735
VR3_A,8.046538176330616
VR3_D,6.164660190934508
WPath,2177
Xc-3d,2.0190322567882713
Xc-4d,0.0
Xc-5d,0.2800689695732953
Xc-6d,0.0
Xp-0d,20.0956473593183
Xp-1d,13.435560745775549
Xp-2d,12.313618529272164
Xp-3d,9.153620734895052
Xp-4d,8.09446451434061
Xp-5d,5.584959706970273
Xp-6d,3.934145328115477
Xp-7d,2.94175920998489
ZMIC0,94.22880474984944
ZMIC1,36.30309613203754
ZMIC2,26.703834647973732
ZMIC3,25.297072212289507
ZMIC4,25.297072212289507
ZMIC5,25.297072212289507
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.1705337005796475
piPC3,4.6359418446548455
piPC4,5.172966706013708
piPC5,5.458254841958454
piPC6,5.641020152919886
piPC7,5.881667119564796
piPC8,5.942799375126701
piPC9,5.8994691797373715
AATS0Z,22.867924528301888
AATS0d,3.150943396226415
AATS0i,164.52462339337217
AATS0m,90.17192777358494
AATS0p,1.3913083513438675
AATS0s,4.966981132075472
AATS0v,208.66656698578657
AATS1Z,24.618181818181817
AATS1d,3.7818181818181817
AATS1i,148.36399812740999
AATS1m,93.0506814909091
AATS1p,1.7146975892
AATS1s,3.2550505050505047
AATS1v,255.00195766617836
AATS2Z,20.34020618556701
AATS2d,3.4536082474226806
AATS2i,155.84609501002308
AATS2m,75.33305667010309
AATS2p,1.4685181294571032
AATS2s,3.3347651775486824
AATS2v,210.85525153711612
AATS3Z,15.792
AATS3d,2.856
AATS3i,157.5380114752238
AATS3m,56.04460337599998
AATS3p,1.3111025006570478
AATS3s,2.7253333333333334
AATS3v,178.29697044278385
AATS4Z,15.110344827586207
AATS4d,2.6206896551724137
AATS4i,162.52877946481905
AATS4m,54.44358180689655
AATS4p,1.1735096245355725
AATS4s,2.927011494252873
AATS4v,159.63211945459702
AATS5Z,15.223776223776223
AATS5d,2.5174825174825175
AATS5i,161.06715376861698
AATS5m,53.60958614685315
AATS5p,1.1817865481323284
AATS5s,3.211538461538462
AATS5v,160.71984690923875
AATS6Z,12.728476821192054
AATS6d,2.3973509933774833
AATS6i,165.35864151619114
AATS6m,43.3610660794702
AATS6p,1.105321277630874
AATS6s,2.7305003679175868
AATS6v,146.51040662202593
AATS7Z,14.446043165467627
AATS7d,2.5323741007194243
AATS7i,162.2594588581156
AATS7m,50.709391834532376
AATS7p,1.1738713530875395
AATS7s,2.9714228617106317
AATS7v,158.6178070517081
AATS8Z,14.6
AATS8d,2.4074074074074074
AATS8i,161.9024573393843
AATS8m,50.35330822222223
AATS8p,1.1526881943246596
AATS8s,3.2609053497942386
AATS8v,157.2705290965436
AMID_C,1.4702039663235735
AMID_N,0.214047731534653
AMID_O,0.3319157912517211
AMID_X,0.0
AMID_h,0.5459635227863742
ATS0dv,414.0
ATS0pe,337.9427999999999
ATS0se,416.13540799999987
ATS1dv,386.0
ATS1pe,362.8225
ATS1se,433.66707199999996
ATS2dv,548.0
ATS2pe,625.0049
ATS2se,760.59642
ATS3dv,485.0
ATS3pe,769.0830000000001
ATS3se,951.6636799999999
ATS4dv,550.0
ATS4pe,882.4834000000001
ATS4se,1102.6892799999998
ATS5dv,467.0
ATS5pe,892.7954
ATS5se,1108.4845719999998
ATS6dv,345.0
ATS6pe,923.048
ATS6se,1158.8616960000002
ATS7dv,398.0
ATS7pe,857.1853000000002
ATS7se,1069.570772
ATS8dv,390.0
ATS8pe,850.9851
ATS8se,1056.5484399999998
ATSC0Z,411.32075471698107
ATSC0c,1.6238913421472339
ATSC0d,30.679245283018872
ATSC0i,75.67387088380751
ATSC0m,1946.9111513207545
ATSC0p,11.617751733854712
ATSC0s,97.12368972746332
ATSC0v,2556.1293265974737
ATSC1Z,12.176575293698818
ATSC1c,-0.928579059610716
ATSC1d,9.464934140263434
ATSC1i,-10.02668833799564
ATSC1m,59.54899304449994
ATSC1p,-0.4990438095709291
ATSC1s,-5.6157786479965175
ATSC1v,26.36197869698138
ATSC2Z,41.33748665005337
ATSC2c,0.1668030390336857
ATSC2d,0.7191171235315008
ATSC2i,13.442180064311906
ATSC2m,190.12165929975095
ATSC2p,1.2147782939964074
ATSC2s,30.581276452671972
ATSC2v,188.73232604340382
ATSC3Z,-78.813100747597
ATSC3c,-0.381471737169015
ATSC3d,0.11498754004983791
ATSC3i,-20.464201188642978
ATSC3m,-380.76654266215724
ATSC3p,-4.0318440501060655
ATSC3s,-12.291196946323327
ATSC3v,-733.4365478454625
ATSC4Z,222.6696333214667
ATSC4c,0.3986216273534509
ATSC4d,-4.028123887504449
ATSC4i,6.797100889699601
ATSC4m,1041.200916009256
ATSC4p,1.0351689320177373
ATSC4s,37.3639096554725
ATSC4v,754.8605300830756
ATSC5Z,-50.86543253826985
ATSC5c,0.2745058593892431
ATSC5d,-6.71947312210751
ATSC5i,-29.169643983473772
ATSC5m,-258.1586513182627
ATSC5p,-4.4849752183321785
ATSC5s,-3.7089909418140135
ATSC5v,-890.4482011385263
ATSC6Z,-103.38554645781414
ATSC6c,-0.6927420455696923
ATSC6d,-0.18049127803488546
ATSC6i,15.700173870015986
ATSC6m,-467.54075063082956
ATSC6p,2.0842467289230875
ATSC6s,-50.36392943317116
ATSC6v,164.79904877250976
ATSC7Z,-15.992168031327878
ATSC7c,0.6223710464819117
ATSC7d,-10.573869704521185
ATSC7i,2.791499829988288
ATSC7m,-72.86489208650772
ATSC7p,0.22505795521176136
ATSC7s,-16.142527985443607
ATSC7v,-23.541408166714184
ATSC8Z,-202.81701673193308
ATSC8c,-0.3459773069911498
ATSC8d,-9.371662513349948
ATSC8i,-30.431767181897282
ATSC8m,-960.6633604207902
ATSC8p,-5.272098531349524
ATSC8s,-37.48487006051976
ATSC8v,-1242.0896120174236
AXp-0d,0.717701691404225
AXp-1d,0.44785202485918496
AXp-2d,0.3003321592505406
AXp-3d,0.17948275950774611
AXp-4d,0.11903624285795014
AXp-5d,0.07650629735575716
AXp-6d,0.049799307950828826
AXp-7d,0.03342908193164648
GATS1Z,0.8102502085070894
GATS1c,1.573003419846908
GATS1d,0.8937045734093703
GATS1i,1.407070159892562
GATS1m,0.8161688038811661
GATS1p,1.2108684783964958
GATS1s,0.6765506036011992
GATS1v,1.040684193938021
GATS2Z,0.8536744537974086
GATS2c,0.8956562604572773
GATS2d,1.2581123749381822
GATS2i,1.0432371605944406
GATS2m,0.8587325982026062
GATS2p,1.0204613830908378
GATS2s,0.47215451188922725
GATS2v,0.9759190861859803
GATS3Z,0.9840689908256882
GATS3c,0.8067409618500451
GATS3d,1.064432964329643
GATS3i,1.1737088871716097
GATS3m,0.9915472307662371
GATS3p,1.2116645050112147
GATS3s,0.8091675012951131
GATS3v,1.1579885222924167
GATS4Z,0.7585321100917433
GATS4c,0.6954691473579016
GATS4d,1.0987996776519486
GATS4i,0.9347376104564393
GATS4m,0.764234441836299
GATS4p,0.9716776258647497
GATS4s,0.6816603052298753
GATS4v,0.9071336089364578
GATS5Z,1.0153544620517099
GATS5c,0.8582279162785523
GATS5d,1.0667561221066755
GATS5i,1.1241400125127714
GATS5m,1.019105503196418
GATS5p,1.1503798270924754
GATS5s,1.1327844146873676
GATS5v,1.1230936823786781
GATS6Z,1.080029163375661
GATS6c,1.0569883329814296
GATS6d,0.9541148391616365
GATS6i,0.8692127299998058
GATS6m,1.07615244810415
GATS6p,0.8937172430675725
GATS6s,1.2798969570274037
GATS6v,0.954716563886066
GATS7Z,0.9881836182430204
GATS7c,0.8012911071546989
GATS7d,1.213296521454423
GATS7i,0.9472070783577154
GATS7m,0.988474848740487
GATS7p,0.9931928986806351
GATS7s,1.0818734323540995
GATS7v,1.0016783449181885
GATS8Z,1.1855575942915395
GATS8c,1.1147709825244059
GATS8d,1.0734727347273472
GATS8i,1.12889592248088
GATS8m,1.183668532059102
GATS8p,1.1655728972801493
GATS8s,1.3836117826512404
GATS8v,1.1623032526906052
MATS1Z,0.02852710592160132
MATS1c,-0.5510298165448402
MATS1d,0.29729397293972926
MATS1i,-0.1276805504528343
MATS1m,0.029474162227013236
MATS1p,-0.04139327237892429
MATS1s,-0.05571831682391169
MATS1v,0.009938214403116081
MATS2Z,0.054912040102146946
MATS2c,0.05612432461911308
MATS2d,0.012807344568290953
MATS2i,0.09705723042867213
MATS2m,0.05335677827785195
MATS2p,0.0571319525718042
MATS2s,0.17204203509890037
MATS2v,0.04034294560992242
MATS3Z,-0.08124256880733946
MATS3c,-0.0996027334844904
MATS3d,0.0015891758917588913
MATS3i,-0.11466073035047115
MATS3m,-0.08292366807762792
MATS3p,-0.14714567124578826
MATS3s,-0.05365804696943533
MATS3v,-0.12165937499744012
MATS4Z,0.19787377412211327
MATS4c,0.08972464708858231
MATS4d,-0.04799168681341984
MATS4i,0.032831115120231964
MATS4m,0.1954772750072014
MATS4p,0.032568443624948096
MATS4s,0.14061608679341908
MATS4v,0.10794232346192212
MATS5Z,-0.04583338679668956
MATS5c,0.06265193443606967
MATS5d,-0.08117651106580992
MATS5i,-0.1428647254965654
MATS5m,-0.04914511809935765
MATS5p,-0.14307962336764865
MATS5s,-0.01415371452929734
MATS5v,-0.12911172096496903
MATS6Z,-0.08822224922534784
MATS6c,-0.14973161318650002
MATS6d,-0.0020649544243786532
MATS6i,0.07282113349501428
MATS6m,-0.08428926356692444
MATS6p,0.06296887863094378
MATS6s,-0.18200920645303686
MATS6v,0.022629283320229614
MATS7Z,-0.014824764041977433
MATS7c,0.14613474413077868
MATS7d,-0.13141663790738628
MATS7i,0.014065420664102378
MATS7m,-0.014270305241324499
MATS7p,0.0073864089113553615
MATS7s,-0.06337346372254637
MATS7v,-0.0035116456302555347
MATS8Z,-0.19358239891267415
MATS8c,-0.08364360619735582
MATS8d,-0.11992619926199262
MATS8i,-0.15787862092398497
MATS8m,-0.19371675950412937
MATS8p,-0.1781572612534529
MATS8s,-0.15152103839290854
MATS8v,-0.19077093476461573
MAXaaN,4.0563217584714835
MAXsOH,9.671232380941179
MAXssO,5.368458497662176
MINaaN,4.0563217584714835
MINsOH,9.671232380941179
MINssO,5.291662472040565
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.11458889829719
SpAD_D,321.34592024361893
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.08759540121893
SssNH2,0
SsssAs,0
SsssCH,0.5112374548584862
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,715
TMWC10,133.5945092949568
TSRW10,78.32958188630413
VE1_Dt,5.209903138645653
VE2_Dt,0.18606796923734475
VE3_Dt,2.680180681342834
VR1_Dt,169.1143916328154
VR2_Dt,6.039799701171979
VR3_Dt,6.160194776695593
Xc-3dv,1.095990532743617
Xc-4dv,0.0
Xc-5dv,0.06171229445379532
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.3089923432488318
Xch-7d,0.3944572179148025
Xp-0dv,16.027055873925864
Xp-1dv,9.327875604279669
Xp-2dv,7.3797186130930434
Xp-3dv,4.6371786548921055
Xp-4dv,3.5069941219890866
Xp-5dv,2.0889520506855384
Xp-6dv,1.2914221490413915
Xp-7dv,0.8392163735981973
Xpc-4d,3.6021485318763258
Xpc-5d,6.261078914650318
Xpc-6d,8.777756846763992
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.0276005796375225
AATS0dv,7.811320754716981
AATS0pe,6.376279245283017
AATS0se,7.851611471698111
AATS1dv,7.0181818181818185
AATS1pe,6.596772727272727
AATS1se,7.884855854545454
AATS2dv,5.649484536082475
AATS2pe,6.443349484536083
AATS2se,7.841200206185567
AATS3dv,3.88
AATS3pe,6.152664000000001
AATS3se,7.613309439999999
AATS4dv,3.793103448275862
AATS4pe,6.086092413793104
AATS4se,7.604753655172413
AATS5dv,3.265734265734266
AATS5pe,6.243324475524475
AATS5se,7.751640363636363
AATS6dv,2.2847682119205297
AATS6pe,6.112900662251656
AATS6se,7.674580768211921
AATS7dv,2.8633093525179856
AATS7pe,6.166800719424462
AATS7se,7.694753755395683
AATS8dv,2.888888888888889
AATS8pe,6.303593333333334
AATS8se,7.826284740740739
AATSC0Z,7.760768956924172
AATSC0c,0.030639459285796866
AATSC0d,0.5788536845852618
AATSC0i,1.4278088846001418
AATSC0m,36.73417266642933
AATSC0p,0.2192028629029191
AATSC0s,1.832522447687987
AATSC0v,48.22885521882026
AATSC1Z,0.22139227806725123
AATSC1c,-0.016883255629285745
AATSC1d,0.17208971164115336
AATSC1i,-0.18230342432719346
AATSC1m,1.0827089644454535
AATSC1p,-0.009073523810380528
AATSC1s,-0.1021050663272094
AATSC1v,0.47930870358147964
AATSC2Z,0.42615965618611723
AATSC2c,0.001719618959110162
AATSC2d,0.007413578593108256
AATSC2i,0.1385791759207413
AATSC2m,1.9600171061829994
AATSC2p,0.012523487566973272
AATSC2s,0.3152708912646595
AATSC2v,1.9456940829216889
AATSC3Z,-0.6305048059807761
AATSC3c,-0.00305177389735212
AATSC3d,0.0009199003203987033
AATSC3i,-0.16371360950914382
AATSC3m,-3.046132341297258
AATSC3p,-0.032254752400848526
AATSC3s,-0.09832957557058661
AATSC3v,-5.8674923827637
AATSC4Z,1.535652643596322
AATSC4c,0.0027491146714031097
AATSC4d,-0.027780164741409995
