DLiP-ID,T00063
MaxPartialCharge,0.3213932046077969
MinPartialCharge,-0.32318446534458733
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.406083212606031
MinAbsEStateIndex,0.17547584249901016
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32318446534458733
MinAbsPartialCharge,0.3213932046077969
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.0990624040005
MZ,0.725
Mi,1.1237595601360533
Mm,0.6897635500790942
Mp,0.6985251646706587
Mv,0.6552719774068798
SZ,29.0
Si,44.95038240544213
Sm,27.59054200316377
Sp,27.941006586826347
Sv,26.210879096275193
nB,0
nC,16
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,18.181186388224596
AMW,8.277476560100013
IC0,1.7470120122477946
IC1,3.5393538721672013
IC2,4.442896608419109
IC3,4.934183719779189
IC4,4.98418371977919
IC5,4.98418371977919
MID,46.56463425120719
Mpe,0.9825490196078434
Mse,1.015121995630007
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.91520000000001
SdO,36.39849947198172
SdS,0
Spe,39.301960784313735
SsF,0
SsI,0
Sse,40.604879825200285
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.0245493152698777
BIC0,0.307983253533771
BIC1,0.6239577709342
BIC2,0.7832446159397042
BIC3,0.8698543254981432
BIC4,0.8786688972175875
BIC5,0.8786688972175875
CIC0,3.574916082639568
CIC1,1.7825742227201613
CIC2,0.8790314864682536
CIC3,0.3877443751081735
CIC4,0.3377443751081728
CIC5,0.3377443751081728
GGI1,7.0
GGI2,3.555555555555557
GGI3,1.8125
GGI4,1.7200000000000004
GGI5,0.8333333333333335
GGI6,0.5044897959183673
GGI7,0.34895833333333337
GGI8,0.25396825396825395
GGI9,0.13687500000000002
JGI1,0.28
JGI2,0.09609609609609612
JGI3,0.04898648648648648
JGI4,0.05733333333333333
JGI5,0.032051282051282055
JGI6,0.02102040816326531
JGI7,0.017447916666666667
JGI8,0.01336675020885547
JGI9,0.009125000000000001
MIC0,19.55622718059511
MIC1,35.03945821873779
MIC2,41.90601138317468
MIC3,42.95137879142564
MIC4,43.00177879142565
MIC5,43.00177879142565
MPC2,37
MPC3,46
MPC4,57
MPC5,74
MPC6,77
MPC7,78
MPC8,87
MPC9,92
Mare,0.9955
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16522476288825477
RPCG,0.16430899909932487
SIC0,0.3282667448900904
SIC1,0.6650510508714625
SIC2,0.834828379715856
SIC3,0.9271421243964816
SIC4,0.936537215631937
SIC5,0.936537215631937
SaaN,0
SaaO,0
SaaS,0
Sare,39.82
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.88048048991178
TIC1,141.57415488668806
TIC2,177.71586433676435
TIC3,197.36734879116756
TIC4,199.3673487911676
TIC5,199.3673487911676
Vabc,285.83762017398607
WPol,37
apol,46.66148099999999
bpol,27.428518999999998
nRot,3
ABCGG,14.199184746027846
ATS0Z,1188.0
ATS0d,141.0
ATS0i,6469.713634889833
ATS0m,4709.834774
ATS0p,66.150431382433
ATS0s,235.52169067215362
ATS0v,9280.586170639854
ATS1Z,1372.0
ATS1d,173.0
ATS1i,6151.931257866098
ATS1m,5291.127537000002
ATS1p,82.26064925000001
ATS1s,121.66512345679013
ATS1v,11655.517646816028
ATS2Z,1883.0
ATS2d,272.0
ATS2i,11155.095219800973
ATS2m,7159.1930059999995
ATS2p,122.601010353943
ATS2s,294.8827160493826
ATS2v,17200.430552532518
ATS3Z,2079.0
ATS3d,296.0
ATS3i,13872.198808364057
ATS3m,7652.881053
ATS3p,145.348952292547
ATS3s,320.43518518518516
ATS3v,19653.348962645083
ATS4Z,1847.0
ATS4d,277.0
ATS4i,17299.461104359154
ATS4m,6534.632179
ATS4p,133.81198199098003
ATS4s,374.10802469135797
ATS4v,17550.54175447817
ATS5Z,1538.0
ATS5d,229.0
ATS5i,14075.20776957911
ATS5m,5568.265619000001
ATS5p,108.49152751582898
ATS5s,301.3040123456789
ATS5v,14432.973919609023
ATS6Z,1381.0
ATS6d,194.0
ATS6i,10196.346323852293
ATS6m,5000.906286
ATS6p,94.63349767764097
ATS6s,225.6342592592593
ATS6v,12743.116137972114
ATS7Z,1236.0
ATS7d,180.0
ATS7i,11124.728081635418
ATS7m,4378.909041999998
ATS7p,89.299535728792
ATS7s,264.179012345679
ATS7v,11819.215981752075
ATS8Z,1055.0
ATS8d,163.0
ATS8i,9491.441894763975
ATS8m,3799.8905500000005
ATS8p,79.26564283073498
ATS8s,177.12962962962968
ATS8v,10505.11036760917
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.10305070911131517
JGI10,0.010305070911131517
JGT10,0.5857323439171169
Kier1,17.8112
Kier2,7.086924762600439
Kier3,4.158790170132325
MAXdO,12.406083212606031
MID_C,32.88626433303873
MID_N,6.176697996385224
MID_O,5.258891996705431
MID_X,0.0
MID_h,13.67836991816845
MINdO,11.586333046769658
MPC10,85
MWC01,25.0
MWC02,4.8283137373023015
MWC03,5.673323267171493
MWC04,6.566672429803241
MWC05,7.430707082545968
MWC06,8.323851131338817
MWC07,9.193906065512758
MWC08,10.087432790446181
MWC09,10.960148737257558
MWC10,11.854051143231946
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.7731200000000005
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.844815479208263
SRW07,0.0
SRW08,8.479491324232226
SRW09,0.0
SRW10,10.155451769658532
SaaCH,11.72856150533369
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2353842433756625
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.17547584249901016
SdssS,0
SsCH3,3.582856995513731
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.318543955843739
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5283590348444243
SsssP,0
VE1_A,4.389220496234604
VE1_D,4.725905462018142
VE2_A,0.19083567374933064
VE2_D,0.2054741505225279
VE3_A,2.312060770755829
VE3_D,2.3859682976948626
VR1_A,143.33764092632367
VR1_D,128.49697203104836
VR2_A,6.232071344622768
VR2_D,5.586824870915146
VR3_A,5.798112095477372
VR3_D,5.688814463032031
WPath,1246
Xc-3d,2.4923515169004653
Xc-4d,0.2041241452319315
Xc-5d,0.5984617125293379
Xc-6d,0.10206207261596575
Xp-0d,16.61251969619286
Xp-1d,10.84817377545385
Xp-2d,10.774710553118233
Xp-3d,8.504730216875439
Xp-4d,6.580243105717443
Xp-5d,5.447612174907624
Xp-6d,3.829167351352222
Xp-7d,2.3514360016661757
ZMIC0,74.42208041946809
ZMIC1,44.33221408601222
ZMIC2,28.674193307178406
ZMIC3,25.694696563345396
ZMIC4,25.52860015860103
ZMIC5,25.52860015860103
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.204692619390966
piPC3,4.658710952916121
piPC4,5.163356381113919
piPC5,5.697932060978025
piPC6,5.8971538676367405
piPC7,6.11499492400113
piPC8,6.338152284513646
piPC9,6.57751359211156
AATS0Z,29.7
AATS0d,3.525
AATS0i,161.74284087224584
AATS0m,117.74586934999999
AATS0p,1.6537607845608249
AATS0s,5.888042266803841
AATS0v,232.01465426599634
AATS1Z,32.666666666666664
AATS1d,4.119047619047619
AATS1i,146.47455375871664
AATS1m,125.97922707142862
AATS1p,1.9585868869047622
AATS1s,2.8967886537330982
AATS1v,277.51232492419115
AATS2Z,26.15277777777778
AATS2d,3.7777777777777777
AATS2i,154.9318780527913
AATS2m,99.43323619444443
AATS2p,1.7027918104714306
AATS2s,4.095593278463648
AATS2v,238.89486878517386
AATS3Z,22.846153846153847
AATS3d,3.2527472527472527
AATS3i,152.44174514685778
AATS3m,84.09759398901099
AATS3p,1.5972412339840332
AATS3s,3.521265771265771
AATS3v,215.97086772137453
AATS4Z,17.42452830188679
AATS4d,2.6132075471698113
AATS4i,163.20246324867125
AATS4m,61.647473386792456
AATS4p,1.2623771885941513
AATS4s,3.5293209876543203
AATS4v,165.57114862715255
AATS5Z,17.88372093023256
AATS5d,2.6627906976744184
AATS5i,163.66520662301292
AATS5m,64.7472746395349
AATS5p,1.2615293897189417
AATS5s,3.5035350272753365
AATS5v,167.82527813498865
AATS6Z,21.246153846153845
AATS6d,2.9846153846153847
AATS6i,156.8668665208045
AATS6m,76.93701978461539
AATS6p,1.4558999642713997
AATS6s,3.471296296296297
AATS6v,196.04794058418636
AATS7Z,18.176470588235293
AATS7d,2.6470588235294117
AATS7i,163.59894237699143
AATS7m,64.39572120588232
AATS7p,1.3132284665998823
AATS7s,3.88498547567175
AATS7v,173.81199973164817
AATS8Z,17.583333333333332
AATS8d,2.716666666666667
AATS8i,158.19069824606626
AATS8m,63.33150916666668
AATS8p,1.3210940471789163
AATS8s,2.952160493827161
AATS8v,175.08517279348615
AMID_C,1.4298375796973362
AMID_N,0.26855208679935755
AMID_O,0.22864747811762745
AMID_X,0.0
AMID_h,0.5947117355725413
ATS0dv,330.44444444444446
ATS0pe,256.202
ATS0se,314.266049
ATS1dv,271.3333333333333
ATS1pe,276.0176
ATS1se,330.72196399999984
ATS2dv,489.6666666666667
ATS2pe,473.1646000000001
ATS2se,570.7749899999999
ATS3dv,432.0
ATS3pe,584.7670000000002
ATS3se,712.0130279999998
ATS4dv,381.33333333333337
ATS4pe,667.45
ATS4se,830.5983540000001
ATS5dv,350.66666666666663
ATS5pe,538.9356999999999
ATS5se,671.7314419999998
ATS6dv,259.0
ATS6pe,413.9303999999999
ATS6se,510.94883600000003
ATS7dv,277.33333333333337
ATS7pe,441.7115
ATS7se,544.583908
ATS8dv,208.0
ATS8pe,364.5282
ATS8se,455.9652060000001
ATSC0Z,431.09999999999997
ATSC0c,0.72905487560091
ATSC0d,28.775000000000002
ATSC0i,64.89682358349093
ATSC0m,1964.3514715000001
ATSC0p,11.718086154598975
ATSC0s,95.55563914609053
ATSC0v,2006.5755662845577
ATSC1Z,104.84500000000004
ATSC1c,-0.6028799847688882
ATSC1d,7.76125
ATSC1i,-11.60914993277864
ATSC1m,452.52285887500045
ATSC1p,-1.0498390823582946
ATSC1s,-19.9974600265775
ATSC1v,55.6771343701657
ATSC2Z,82.97000000000003
ATSC2c,0.4514282379257675
ATSC2d,-6.72
ATSC2i,25.738086637513995
ATSC2m,390.6516730000003
ATSC2p,2.8669032909395966
ATSC2s,42.76369127229082
ATSC2v,396.44943233819356
ATSC3Z,-135.80249999999998
ATSC3c,-0.1405515695001029
ATSC3d,-9.813125
ATSC3i,-45.42637283161237
ATSC3m,-640.2593275624997
ATSC3p,-5.818301598597612
ATSC3s,-10.448734835819616
ATSC3v,-1194.9008529831606
ATSC4Z,-140.51500000000001
ATSC4c,-0.1749852505327195
ATSC4d,1.5462500000000003
ATSC4i,-7.980025167290339
ATSC4m,-622.5923426249999
ATSC4p,-1.4330582917490355
ATSC4s,-20.872154385288066
ATSC4v,-233.6415686878328
ATSC5Z,68.13499999999996
ATSC5c,0.2968859025297265
ATSC5d,-0.39124999999999976
ATSC5i,24.087920807288263
ATSC5m,331.40472362499986
ATSC5p,4.025746867695326
ATSC5s,-23.416014767661178
ATSC5v,604.7584365426396
ATSC6Z,-133.88750000000002
ATSC6c,-0.41124960378498143
ATSC6d,-5.534375000000001
ATSC6i,-19.65464617599995
ATSC6m,-590.8546586875001
ATSC6p,-4.576677324969957
ATSC6s,-12.267758434070643
ATSC6v,-285.5187018285089
ATSC7Z,-126.42000000000004
ATSC7c,0.3388990826401994
ATSC7d,2.2824999999999998
ATSC7i,26.038600262000738
ATSC7m,-590.946788
ATSC7p,1.9540374140036403
ATSC7s,-30.94826667524005
ATSC7v,-322.05239455264575
ATSC8Z,15.34999999999997
ATSC8c,-0.12532956248658572
ATSC8d,-5.3375
ATSC8i,-15.358099153461156
ATSC8m,87.07155274999994
ATSC8p,-2.3035096645201625
ATSC8s,-5.054866469478738
ATSC8v,138.86174887303207
AXp-0d,0.7222834650518635
AXp-1d,0.433926951018154
AXp-2d,0.2912083933275198
AXp-3d,0.18488543949729214
AXp-4d,0.11544286150381479
AXp-5d,0.07361638074199492
AXp-6d,0.04972944612145743
AXp-7d,0.03014661540597661
GATS1Z,0.8249660337343009
GATS1c,1.8916115180678639
GATS1d,0.9519672334615861
GATS1i,1.3813596784318616
GATS1m,0.8124801352172742
GATS1p,1.2572086736857029
GATS1s,0.7073919204567777
GATS1v,0.9354453414728691
GATS2Z,0.7997467718240162
GATS2c,0.7974302620331056
GATS2d,1.3459310744280335
GATS2i,0.9028895289078448
GATS2m,0.7927793518891832
GATS2p,0.8416862450188325
GATS2s,0.4894338179509052
GATS2v,0.8200907948481753
GATS3Z,1.111939556615966
GATS3c,1.1341271485266673
GATS3d,1.1840635472260146
GATS3i,1.3687841967709835
GATS3m,1.107687183311686
GATS3p,1.2641846009768511
GATS3s,0.9013915610519714
GATS3v,1.2212596067422046
GATS4Z,1.2306823702419873
GATS4c,1.1112385635633404
GATS4d,0.8950379489533301
GATS4i,1.0192695259614815
GATS4m,1.217934501874663
GATS4p,1.0790010919928317
GATS4s,1.2309251005210184
GATS4v,1.0125742795555597
GATS5Z,0.9362204851839265
GATS5c,0.78046580874443
GATS5d,1.0007475804659245
GATS5i,0.7491416781700092
GATS5m,0.9324790719884614
GATS5p,0.8022512989107556
GATS5s,1.3533606808725742
GATS5v,0.8341183214373676
GATS6Z,1.4843423799582465
GATS6c,1.3292945844365613
GATS6d,1.2510860121633363
GATS6i,1.2283691456217833
GATS6m,1.4464784174953593
GATS6p,1.4749147546903216
GATS6s,1.170155899276843
GATS6v,1.0857180197902163
GATS7Z,1.13947562323468
GATS7c,0.7668214552600111
GATS7d,0.8171922113762967
GATS7i,0.7456040648966041
GATS7m,1.1447547507336668
GATS7p,0.8213629442724549
GATS7s,1.5353947205667289
GATS7v,1.0080851843510081
GATS8Z,1.0599628856413825
GATS8c,0.9634915127828676
GATS8d,1.1859252823631623
GATS8i,1.0843391165030676
GATS8m,1.04658059976921
GATS8p,1.2164492768027337
GATS8s,0.9360549340963604
GATS8v,0.9962250929727422
MATS1Z,0.2316223172173069
MATS1c,-0.7875558250568692
MATS1d,0.2568780770344628
MATS1i,-0.17036786484763494
MATS1m,0.21939767784042624
MATS1p,-0.08532508908980242
MATS1s,-0.19931005846964817
MATS1v,0.02642603804624467
MATS2Z,0.10692285883656799
MATS2c,0.3439980636678458
MATS2d,-0.12974225311323484
MATS2i,0.22033338815797768
MATS2m,0.11048364326395059
MATS2p,0.13592015193512677
MATS2s,0.24862589455408174
MATS2v,0.10976396221157593
MATS3Z,-0.13846765621295892
MATS3c,-0.08474109664166656
MATS3d,-0.14990309429927154
MATS3i,-0.30768280028083683
MATS3m,-0.1432700183949967
MATS3p,-0.2182519546650576
MATS3s,-0.04806467225091294
MATS3v,-0.2617549784785618
MATS4Z,-0.12299820993246766
MATS4c,-0.0905722905397501
MATS4d,0.02027769126108552
MATS4i,-0.04640181268553992
MATS4m,-0.11960207226639549
MATS4p,-0.04614889383240479
MATS4s,-0.08242616285211517
MATS4v,-0.043938853425178545
MATS5Z,0.07351124489542703
MATS5c,0.18940476350162372
MATS5d,-0.006324126644171899
MATS5i,0.17263840474409978
MATS5m,0.0784695275539974
MATS5p,0.1597906329477146
MATS5s,-0.11397725719490288
MATS5v,0.14018061341272867
MATS6Z,-0.19112110343843125
MATS6c,-0.34712980836141105
MATS6d,-0.11835861792421307
MATS6i,-0.1863753294793817
MATS6m,-0.18510071754468885
MATS6p,-0.2403478501701213
MATS6s,-0.07900517303892475
MATS6v,-0.0875640167567627
MATS7Z,-0.17249989766261417
MATS7c,0.27343950122924005
MATS7d,0.04666019318239893
MATS7i,0.23601807974198424
MATS7m,-0.17696209802088808
MATS7p,0.09809057193970208
MATS7s,-0.19051583886439866
MATS7v,-0.09441088998295055
MATS8Z,0.023737725199103023
MATS8c,-0.1146045989869511
MATS8d,-0.12366058499855198
MATS8i,-0.15776939769327522
MATS8m,0.029550568050333393
MATS8p,-0.13105152918485802
MATS8s,-0.03526647940160176
MATS8v,0.04613556588855614
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.6318741864029547
SdssSe,0
SdsssP,0
SpAD_A,28.779361335490385
SpAD_D,224.06825160945237
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4318114886756661
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,681
TMWC10,122.91840638461026
TSRW10,57.70488903054785
VE1_Dt,4.7441214258981965
VE2_Dt,0.2062661489520955
VE3_Dt,2.3898153799813366
VR1_Dt,126.47858790855057
VR2_Dt,5.499069039502198
VR3_Dt,5.672982151230595
Xc-3dv,1.286236576195715
Xc-4dv,0.05103103630798288
Xc-5dv,0.17909166797315654
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286604
Xch-7d,0.45901609854035624
Xp-0dv,13.645262003797066
Xp-1dv,8.578871643242072
Xp-2dv,7.259094769809045
Xp-3dv,5.081756051977095
Xp-4dv,3.4289246489604905
Xp-5dv,2.5361296159099838
Xp-6dv,1.6535399407976021
Xp-7dv,0.8751192726169651
Xpc-4d,4.747619544982515
Xpc-5d,6.452853451832085
Xpc-6d,9.418521884259093
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.678656530629254
AATS0dv,8.261111111111111
AATS0pe,6.40505
AATS0se,7.856651225
AATS1dv,6.46031746031746
AATS1pe,6.571847619047619
AATS1se,7.874332476190473
AATS2dv,6.8009259259259265
AATS2pe,6.571730555555558
AATS2se,7.927430416666665
AATS3dv,4.747252747252747
AATS3pe,6.426010989010991
AATS3se,7.824318989010988
AATS4dv,3.5974842767295603
AATS4pe,6.2966981132075475
AATS4se,7.835833528301888
AATS5dv,4.0775193798449605
AATS5pe,6.26669418604651
AATS5se,7.81083072093023
AATS6dv,3.9846153846153847
AATS6pe,6.368159999999999
AATS6se,7.860751323076924
AATS7dv,4.07843137254902
AATS7pe,6.495757352941176
AATS7se,8.00858688235294
AATS8dv,3.466666666666667
AATS8pe,6.07547
AATS8se,7.5994201000000015
AATSC0Z,10.7775
AATSC0c,0.018226371890022748
AATSC0d,0.7193750000000001
AATSC0i,1.6224205895872732
AATSC0m,49.1087867875
AATSC0p,0.29295215386497436
AATSC0s,2.388890978652263
AATSC0v,50.164389157113945
AATSC1Z,2.4963095238095248
AATSC1c,-0.014354285351640194
AATSC1d,0.1847916666666667
AATSC1i,-0.27640833173282475
AATSC1m,10.774353782738107
AATSC1p,-0.024996168627578443
AATSC1s,-0.4761300006327976
AATSC1v,1.3256460564325168
AATSC2Z,1.1523611111111114
AATSC2c,0.006269836637857882
AATSC2d,-0.09333333333333332
AATSC2i,0.3574734255210277
AATSC2m,5.42571768055556
AATSC2p,0.03981810126304995
AATSC2s,0.5939401565595948
AATSC2v,5.506242115808244
AATSC3Z,-1.4923351648351646
AATSC3c,-0.0015445227417593725
AATSC3d,-0.10783653846153846
AATSC3i,-0.49919091023749856
AATSC3m,-7.035816786401096
AATSC3p,-0.06393738020436937
AATSC3s,-0.1148212619320837
AATSC3v,-13.130778604210557
AATSC4Z,-1.32561320754717
AATSC4c,-0.0016508042503086745
AATSC4d,0.0145872641509434
AATSC4i,-0.07528325629519188
AATSC4m,-5.873512666273584
AATSC4p,-0.013519417846689015
AATSC4s,-0.19690711684234025
AATSC4v,-2.2041657423380454
AATSC5Z,0.7922674418604647
AATSC5c,0.0034521616573224014
AATSC5d,-0.00454941860465116
AATSC5i,0.28009210241032867
AATSC5m,3.8535432979651145
AATSC5p,0.046811010089480534
AATSC5s,-0.2722792414844323
AATSC5v,7.032074843519066
