DLiP-ID,T0054D
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,60.924623690919034
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,21.920648300889614
EState_VSA4,21.84605891807795
EState_VSA5,0.0
EState_VSA6,18.460054211687762
EState_VSA7,56.31204387861251
EState_VSA8,15.617555728959871
EState_VSA9,16.584918411179725
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.128627031093366
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,6.315817413351082
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1799999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,371.7220000000001
MaxEStateIndex,12.720635480674261
MinEStateIndex,-0.15274645866577075
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.607142857142857
MaxPartialCharge,0.253194002298755
MinPartialCharge,-0.3497974567159161
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.720635480674261
MinAbsEStateIndex,0.03296293932071315
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3497974567159161
MinAbsPartialCharge,0.253194002298755
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,390.12473890800055
MZ,0.7234042553191485
Mi,1.1163662677820647
Mm,0.6923989888701317
Mp,0.7235452541725063
Mv,0.6805292212151001
SZ,33.99999999999998
Si,52.46921458575704
Sm,32.54275247689619
Sp,34.006626946107794
Sv,31.984873397109705
nB,0
nC,22
nF,0
nH,19
nI,0
nN,4
nO,1
nP,0
nS,0
nX,1
ABC,22.074788614108524
AMW,8.300526359744692
IC0,1.5797352694340483
IC1,3.621168311182385
IC2,4.570234330262948
IC3,5.080872628135291
IC4,5.182040447330256
IC5,5.182040447330256
MID,57.72114613408626
Mpe,0.9733833959115559
Mse,1.0038973516604426
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.38090000000003
SdO,12.720635480674261
SdS,0
Spe,45.749019607843124
SsF,0
SsI,0
Sse,47.183175528040806
StN,0
fMF,0.44680851063829785
nBr,0
nCl,1
AMID,2.061469504788795
BIC0,0.2663640588883688
BIC1,0.6105764098246895
BIC2,0.7706013721627724
BIC3,0.8567016778765606
BIC4,0.8737598973586829
BIC5,0.8737598973586829
CIC0,3.9748535822435893
CIC1,1.9334205404952525
CIC2,0.9843545214146898
CIC3,0.4737162235423469
CIC4,0.37254840434738146
CIC5,0.37254840434738146
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.125
GGI4,1.7333333333333336
GGI5,1.1388888888888886
GGI6,0.7918367346938776
GGI7,0.5833333333333334
GGI8,0.37314184933232547
GGI9,0.16687500000000005
JGI1,0.16129032258064513
JGI2,0.07575757575757579
JGI3,0.04427083333333333
JGI4,0.03687943262411347
JGI5,0.02475845410628019
JGI6,0.017596371882086168
JGI7,0.014227642276422765
JGI8,0.011307328767646226
JGI9,0.007585227272727276
MIC0,17.007721814919503
MIC1,35.73290704859876
MIC2,43.62096927271911
MIC3,45.24884219157666
MIC4,45.35081935332518
MIC5,45.35081935332518
MPC2,44
MPC3,60
MPC4,83
MPC5,112
MPC6,128
MPC7,159
MPC8,191
MPC9,218
Mare,0.9822127659574471
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17366857940405855
RPCG,0.1257065820480334
SIC0,0.2844018363225795
SIC1,0.65192373510934
SIC2,0.8227853496091996
SIC3,0.9147162398168729
SIC4,0.932929616521507
SIC5,0.932929616521507
SaaN,9.07915927430643
SaaO,0
SaaS,0
Sare,46.164000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.315817413351082
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.24755766340027
TIC1,170.1949106255721
TIC2,214.80101352235855
TIC3,238.80101352235866
TIC4,243.55590102452203
TIC5,243.55590102452203
Vabc,335.0295870287519
WPol,48
apol,56.79106699999999
bpol,23.858932999999993
nRot,4
ABCGG,17.005987495478436
ATS0Z,1360.0
ATS0d,169.0
ATS0i,7501.482187300132
ATS0m,5490.5705750000025
ATS0p,80.03904919213097
ATS0s,175.08862978204544
ATS0v,11601.581410937115
ATS1Z,1358.0
ATS1d,212.0
ATS1i,7269.676392165896
ATS1m,5227.463704000003
ATS1p,98.64003787000004
ATS1s,158.8539094650206
ATS1v,14351.118223827565
ATS2Z,2034.0
ATS2d,333.0
ATS2i,12501.13759370939
ATS2m,7765.718357999996
ATS2p,147.28336362909414
ATS2s,253.60082304526753
ATS2v,20978.580347794694
ATS3Z,2386.0
ATS3d,380.0
ATS3i,16875.499354218577
ATS3m,8971.318535
ATS3p,171.0097103490369
ATS3s,316.7592592592593
ATS3v,23956.945637708606
ATS4Z,2335.0
ATS4d,376.0
ATS4i,17999.91258592326
ATS4m,8696.690404999998
ATS4p,166.53679292897996
ATS4s,357.8600823045267
ATS4v,23258.236962091785
ATS5Z,2275.0
ATS5d,361.0
ATS5i,16210.871814505685
ATS5m,8465.588768000001
ATS5p,162.05023589594296
ATS5s,348.73662551440316
ATS5v,23054.65248009955
ATS6Z,2264.0
ATS6d,354.0
ATS6i,16102.001278575894
ATS6m,8448.697832
ATS6p,171.61456635994307
ATS6s,318.3713991769547
ATS6v,23679.04277596182
ATS7Z,2234.0
ATS7d,339.0
ATS7i,18219.350056971878
ATS7m,8196.934793
ATS7p,175.379911239886
ATS7s,332.5473251028806
ATS7v,23435.579145585838
ATS8Z,1957.0
ATS8d,289.0
ATS8i,17080.731462448217
ATS8m,7095.071864999999
ATS8p,154.74154957358402
ATS8s,288.7427983539095
ATS8v,20094.3207130448
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.12376288133863891
JGI10,0.010313573444886577
JGT10,0.403986762045717
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.694444444444445
MAXdO,12.720635480674261
MID_C,45.983461275806036
MID_N,8.190964757950756
MID_O,1.7725246970549664
MID_X,1.7741954032745033
MID_h,11.737684858280225
MINdO,12.720635480674261
MPC10,217
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.883322388488279
MWC04,6.78105762593618
MWC05,7.671826797878781
MWC06,8.579416534596369
MWC07,9.482121694896287
MWC08,10.39509977537798
MWC09,11.304559682568422
MWC10,12.220877510674848
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.318200000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,7.020190708311925
SRW07,0.0
SRW08,8.668196064952765
SRW09,0.0
SRW10,10.374209673604785
SaaCH,18.51212268914725
SaaNH,0
SaaSe,0
SaaaC,3.324079900478711
SaasC,2.4978144794419155
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.15274645866577075
SdssS,0
SsCH3,3.861436617601841
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.253162108788011
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.337715170154624
VE1_D,5.205637885520858
VE2_A,0.1549183989340937
VE2_D,0.18591563876860207
VE3_A,2.4969671681758263
VE3_D,2.679361664192727
VR1_A,313.42250381707225
VR1_D,178.29702334397663
VR2_A,11.193660850609723
VR2_D,6.367750833713451
VR3_A,6.777171549940229
VR3_D,6.213070247261298
WPath,1921
Xc-3d,1.893399962028
Xc-4d,0.0
Xc-5d,0.5043397790288949
Xc-6d,0.0
Xp-0d,19.67299762850792
Xp-1d,13.541713895658196
Xp-2d,12.394771523600797
Xp-3d,10.248725893727638
Xp-4d,9.073542519714907
Xp-5d,7.5841463820580115
Xp-6d,5.408960211981576
Xp-7d,4.288088843424196
ZMIC0,89.1280855432229
ZMIC1,51.45509346437399
ZMIC2,31.549029931960366
ZMIC3,26.987937831708784
ZMIC4,26.582344840143342
ZMIC5,26.582344840143342
nAcid,0
nAtom,47
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.454347296253507
piPC3,5.135062872471308
piPC4,5.8256313078188295
piPC5,6.49785849046852
piPC6,6.9335753045840445
piPC7,7.491009116683327
piPC8,8.011383612071823
piPC9,8.487196988841612
AATS0Z,28.93617021276596
AATS0d,3.595744680851064
AATS0i,159.6060039851092
AATS0m,116.82065053191495
AATS0p,1.7029584934495952
AATS0s,3.7252899953626692
AATS0v,246.8421576795131
AATS1Z,27.16
AATS1d,4.24
AATS1i,145.3935278433179
AATS1m,104.54927408000007
AATS1p,1.9728007574000008
AATS1s,3.1770781893004116
AATS1v,287.0223644765513
AATS2Z,24.50602409638554
AATS2d,4.0120481927710845
AATS2i,150.61611558686013
AATS2m,93.5628717831325
AATS2p,1.7744983569770378
AATS2s,3.0554316029550304
AATS2v,252.75398009391196
AATS3Z,22.09259259259259
AATS3d,3.5185185185185186
AATS3i,156.254623650172
AATS3m,83.06776421296297
AATS3p,1.583423243972564
AATS3s,2.932956104252401
AATS3v,221.82357071952413
AATS4Z,20.663716814159294
AATS4d,3.327433628318584
AATS4i,159.29126182232972
AATS4m,76.96186199115041
AATS4p,1.473776928575044
AATS4s,3.1669033832259
AATS4v,205.82510585921935
AATS5Z,22.0873786407767
AATS5d,3.504854368932039
AATS5i,157.38710499520081
AATS5m,82.19018221359225
AATS5p,1.5733032611256599
AATS5s,3.385792480722361
AATS5v,223.83157747669466
AATS6Z,21.561904761904763
AATS6d,3.3714285714285714
AATS6i,153.35239312929423
AATS6m,80.46378887619048
AATS6p,1.6344244415232674
AATS6s,3.032108563590045
AATS6v,225.5146931043983
AATS7Z,19.25862068965517
AATS7d,2.9224137931034484
AATS7i,157.0633625601024
AATS7m,70.66323097413793
AATS7p,1.5118957865507414
AATS7s,2.8667872853696603
AATS7v,202.03085470332618
AATS8Z,17.954128440366972
AATS8d,2.6513761467889907
AATS8i,156.70395837108455
AATS8m,65.09240243119265
AATS8p,1.4196472437943488
AATS8s,2.64901649865972
AATS8v,184.35156617472293
AMID_C,1.6422664741359299
AMID_N,0.2925344556410984
AMID_O,0.0633044534662488
AMID_X,0.06336412154551797
AMID_h,0.4192030306528652
ATS0dv,363.60493827160496
ATS0pe,293.80059999999986
ATS0se,359.7760529999999
ATS1dv,401.1111111111111
ATS1pe,324.14450000000005
ATS1se,385.6503019999998
ATS2dv,577.4444444444445
ATS2pe,529.3332
ATS2se,637.2797959999997
ATS3dv,635.7777777777778
ATS3pe,683.4779000000001
ATS3se,832.003078
ATS4dv,627.4444444444445
ATS4pe,713.5912
ATS4se,873.9106320000002
ATS5dv,589.0
ATS5pe,670.0136000000001
ATS5se,811.6461639999999
ATS6dv,515.5555555555555
ATS6pe,661.5497000000001
ATS6se,804.085818
ATS7dv,440.8888888888889
ATS7pe,718.4692
ATS7se,883.8630280000003
ATS8dv,322.66666666666663
ATS8pe,662.1513999999997
ATS8se,821.053812
ATSC0Z,474.55319148936155
ATSC0c,0.6765245051740275
ATSC0d,29.404255319148938
ATSC0i,74.52037070661164
ATSC0m,2239.9293273191493
ATSC0p,11.417234490035485
ATSC0s,43.37826842690691
ATSC0v,2383.0410600734263
ATSC1Z,8.22000905387057
ATSC1c,-0.41025509331788307
ATSC1d,12.378451788139431
ATSC1i,-5.278302303745763
ATSC1m,41.27261578814009
ATSC1p,0.20415602055929588
ATSC1s,-3.4892431986782237
ATSC1v,82.65954100060364
ATSC2Z,64.55500226346768
ATSC2c,0.14361048793854025
ATSC2d,5.626527840651876
ATSC2i,-4.73791233548724
ATSC2m,304.1119982236311
ATSC2p,0.6185271944138461
ATSC2s,5.989204456502476
ATSC2v,168.2906541729545
ATSC3Z,45.494794024445525
ATSC3c,-0.13688712026012878
ATSC3d,7.964689904934359
ATSC3i,-11.715678550213148
ATSC3m,217.52679956450925
ATSC3p,0.26764900364875227
ATSC3s,-4.8008427233948705
ATSC3v,193.20168307095418
ATSC4Z,36.60615663196018
ATSC4c,0.09441129591784388
ATSC4d,3.304662743322773
ATSC4i,-5.1616385514759315
ATSC4m,184.97274157311006
ATSC4p,1.2047378874805683
ATSC4s,12.0675621456583
ATSC4v,545.1865860683865
ATSC5Z,-103.2761430511543
ATSC5c,-0.07709673468574688
ATSC5d,-5.205070167496604
ATSC5i,16.049266272789733
ATSC5m,-479.34737978451733
ATSC5p,0.8750939360590366
ATSC5s,-24.759038328810874
ATSC5v,-109.6961466738624
ATSC6Z,-37.53372566772292
ATSC6c,0.13508405912923996
ATSC6d,-13.158442734268904
ATSC6i,-6.399405233550881
ATSC6m,-184.3581159044811
ATSC6p,-1.500882756881428
ATSC6s,-0.9729437995579864
ATSC6v,-527.2362519435526
ATSC7Z,-59.961068356722485
ATSC7c,-0.10762287972796784
ATSC7d,-16.167949298325034
ATSC7i,15.913075582933924
ATSC7m,-282.7795774047078
ATSC7p,0.41582869540558026
ATSC7s,-3.7221363546572612
ATSC7v,-301.1376270312063
ATSC8Z,-47.814848347668644
ATSC8c,0.016272323043778566
ATSC8d,-19.746038931643266
ATSC8i,-39.087262711726076
ATSC8m,-241.39331327206878
ATSC8p,-5.04194608270624
ATSC8s,1.1921126863962646
ATSC8v,-946.645572120395
AXp-0d,0.7026070581609972
AXp-1d,0.4368294805051031
AXp-2d,0.281699352809109
AXp-3d,0.17081209822879398
AXp-4d,0.10931978939415551
AXp-5d,0.06771559269694653
AXp-6d,0.04225750165610606
AXp-7d,0.026969112222793686
GATS1Z,0.6106796987087519
GATS1c,1.6035720964858933
GATS1d,0.6883357452966714
GATS1i,1.1660714588893284
GATS1m,0.6147012011883082
GATS1p,0.8500084496337692
GATS1s,0.6332319689417797
GATS1v,0.8231839769314018
GATS2Z,0.651671967641009
GATS2c,0.9069103038623056
GATS2d,1.064922497515387
GATS2i,1.103509524922719
GATS2m,0.6558487810676745
GATS2p,0.8662843227568482
GATS2s,0.5827661587912911
GATS2v,0.8570517786500388
GATS3Z,0.8517563698921304
GATS3c,1.3273680929516667
GATS3d,0.9849922281181326
GATS3i,1.1168596817346261
GATS3m,0.8515147923155627
GATS3p,0.9148944471642189
GATS3s,0.9323973857694382
GATS3v,0.885294261906149
GATS4Z,0.9616125049199479
GATS4c,1.2497648020284526
GATS4d,1.0452403211966752
GATS4i,1.045742884441721
GATS4m,0.9571575786970821
GATS4p,0.9080262508300098
GATS4s,1.172012660660108
GATS4v,0.8452704797161121
GATS5Z,0.9425115091028126
GATS5c,1.3972944853204232
GATS5d,1.1695024798729854
GATS5i,0.9709814826789054
GATS5m,0.9394827250544712
GATS5p,0.8558819993833997
GATS5s,2.0673316350578177
GATS5v,0.8905914544466744
GATS6Z,0.8391653002664482
GATS6c,0.9543394034291126
GATS6d,1.2366204947970503
GATS6i,1.0720408686023235
GATS6m,0.8432835799689115
GATS6p,0.9804342414182897
GATS6s,0.9013493343254696
GATS6v,1.0199598196494846
GATS7Z,1.0169638660762879
GATS7c,0.9790952963364861
GATS7d,1.173299565846599
GATS7i,0.9035395098395547
GATS7m,1.0166985763948015
GATS7p,0.9574849172235369
GATS7s,1.0241952241827093
GATS7v,1.0168054178225838
GATS8Z,1.1174006719492453
GATS8c,0.8379619671322814
GATS8d,1.2127683585815
GATS8i,1.1543216595946257
GATS8m,1.1188713427771462
GATS8p,1.2104585353283295
GATS8s,0.8562236226173399
GATS8v,1.1817175303715797
MATS1Z,0.01628228120516508
MATS1c,-0.5700307745978974
MATS1d,0.3957163531114327
MATS1i,-0.06658050836938215
MATS1m,0.01732030487197774
MATS1p,0.01680850642887529
MATS1s,-0.0756113308737576
MATS1v,0.03260538386953909
MATS2Z,0.07703086377072142
MATS2c,0.12020496076906001
MATS2d,0.10835527348177074
MATS2i,-0.0360024271032384
MATS2m,0.07688099659832162
MATS2p,0.030677336031866183
MATS2s,0.07818378523042058
MATS2v,0.039989708536664066
MATS3Z,0.041720634730857194
MATS3c,-0.08805482480571329
MATS3d,0.11787800825427452
MATS3i,-0.06841739635887586
MATS3m,0.0422622443470216
MATS3p,0.010201847156521924
MATS3s,-0.048163647498884736
MATS3v,0.03528202330795426
MATS4Z,0.03208401048742401
MATS4c,0.05804433515112662
MATS4d,0.04674513018198587
MATS4i,-0.02880925297766069
MATS4m,0.03434731807862938
MATS4p,0.04388853276608882
MATS4s,0.11570889512034109
MATS4v,0.09515531491389086
MATS5Z,-0.09930605855887224
MATS5c,-0.0520011664488674
MATS5d,-0.08077501299650146
MATS5i,0.09827449234032418
MATS5m,-0.09765099548981072
MATS5p,0.034974731318310005
MATS5s,-0.26044869968444206
MATS5v,-0.02100489331811477
MATS6Z,-0.03540342966454872
MATS6c,0.08937769058401118
MATS6d,-0.20031010957204884
MATS6i,-0.03843909589832795
MATS6m,-0.036841432118205356
MATS6p,-0.05884294579475063
MATS6s,-0.010039777813603644
MATS6v,-0.0990335386659001
MATS7Z,-0.05119462103596696
MATS7c,-0.06445564295934637
MATS7d,-0.22278432057487899
MATS7i,0.08652049343921732
MATS7m,-0.05115093701888677
MATS7p,0.014756841193807565
MATS7s,-0.034766417055690696
MATS7v,-0.05120040156773535
MATS8Z,-0.04344594461190163
MATS8c,0.010371400020134541
MATS8d,-0.2895617307717838
MATS8i,-0.22616823618147353
MATS8m,-0.04646888797757287
MATS8p,-0.19041827928221083
MATS8s,0.01184994836272244
MATS8v,-0.17128811990689208
MAXaaN,4.809712144116906
MAXsCl,6.315817413351082
MINaaN,4.2694471301895245
MINsCl,6.315817413351082
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.496752531607065
SpAD_D,284.69789649528775
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0.03296293932071315
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1271
TMWC10,136.33556184723207
TSRW10,63.68219472519252
VE1_Dt,5.265923332762022
VE2_Dt,0.1880686904557865
VE3_Dt,2.6908759192358915
VR1_Dt,168.9231824871484
VR2_Dt,6.032970803112443
VR3_Dt,6.159063487272768
Xc-3dv,0.9760169056982957
Xc-4dv,0.0
Xc-5dv,0.15205590889513254
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.28006896957329525
Xch-7d,0.5196530857253204
Xp-0dv,16.28742186157735
Xp-1dv,9.410108710282996
Xp-2dv,7.223618120062432
Xp-3dv,4.746907246133499
Xp-4dv,3.360489293267129
Xp-5dv,2.3339797894021923
Xp-6dv,1.3522849739333656
Xp-7dv,0.8659796732723238
Xpc-4d,4.366219908406348
Xpc-5d,7.519888107077541
Xpc-6d,12.26101585021632
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,8.765658730393502
AATS0dv,7.7362752823745735
AATS0pe,6.251076595744678
AATS0se,7.65480963829787
AATS1dv,8.022222222222222
AATS1pe,6.482890000000001
AATS1se,7.713006039999995
AATS2dv,6.957161981258367
AATS2pe,6.37750843373494
AATS2se,7.678069831325297
AATS3dv,5.886831275720165
AATS3pe,6.328499074074075
AATS3se,7.703732203703703
AATS4dv,5.552605703048181
AATS4pe,6.3149663716814155
AATS4se,7.7337224070796475
AATS5dv,5.718446601941747
AATS5pe,6.504986407766991
AATS5se,7.8800598446601935
AATS6dv,4.91005291005291
AATS6pe,6.3004733333333345
AATS6se,7.657960171428572
AATS7dv,3.8007662835249043
AATS7pe,6.1937
AATS7se,7.619508862068968
AATS8dv,2.9602446483180427
AATS8pe,6.0747834862385295
AATS8se,7.5326037798165135
AATSC0Z,10.096876414667268
AATSC0c,0.014394138407958033
AATSC0d,0.6256224535989136
AATSC0i,1.585539802268333
AATSC0m,47.658070794024454
AATSC0p,0.24291988276671245
AATSC0s,0.9229418814235512
AATSC0v,50.703001278158006
AATSC1Z,0.1644001810774114
AATSC1c,-0.008205101866357662
AATSC1d,0.24756903576278863
AATSC1i,-0.10556604607491525
AATSC1m,0.8254523157628018
AATSC1p,0.004083120411185918
AATSC1s,-0.06978486397356448
AATSC1v,1.6531908200120728
AATSC2Z,0.7777711116080444
AATSC2c,0.0017302468426330152
AATSC2d,0.0677894920560467
AATSC2i,-0.05708328115044868
AATSC2m,3.663999978597965
AATSC2p,0.007452134872455976
AATSC2s,0.07215908983737923
AATSC2v,2.0275982430476445
AATSC3Z,0.42124809281894005
AATSC3c,-0.0012674733357419333
AATSC3d,0.07374712874939221
AATSC3i,-0.10847850509456619
AATSC3m,2.0141370330047152
AATSC3p,0.0024782315152662247
AATSC3s,-0.044452247438841394
AATSC3v,1.7889044728792054
AATSC4Z,0.3239482887784087
AATSC4c,0.0008354981939632201
AATSC4d,0.02924480303825463
AATSC4i,-0.04567821726969851
AATSC4m,1.6369269165761953
AATSC4p,0.010661397234341313
AATSC4s,0.10679258535980797
