DLiP-ID,C00001
PEOE_VSA6,11.629818560158606
PEOE_VSA7,59.24826186513623
PEOE_VSA8,11.083263527520629
PEOE_VSA9,16.74955396484807
RingCount,3
SMR_VSA10,22.810818781811385
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,309.1953457360001
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.907893849730328
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.466436863021595
SlogP_VSA3,0.0
SlogP_VSA4,20.771211599071872
SlogP_VSA5,37.592042577314324
SlogP_VSA6,28.8981982894486
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.538925252383345
EState_VSA3,11.907893849730328
EState_VSA4,27.85734373168235
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,13.847474399381248
EState_VSA8,71.49764202506235
EState_VSA9,0.0
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.583333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4299999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,286.23299999999995
MaxEStateIndex,4.681077097505669
MinEStateIndex,-0.23949565908778614
NumHeteroatoms,5
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.22984743584214593
MinPartialCharge,-0.33021839440585565
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.681077097505669
MinAbsEStateIndex,0.23949565908778614
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33021839440585565
MinAbsPartialCharge,0.22984743584214593
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.1953457360007
MZ,0.601449275362319
Mi,1.1354243959829629
Mm,0.5600246875147057
Mp,0.6625389091382455
Mv,0.6091486429083443
SZ,27.66666666666667
Si,52.22952221521629
Sm,25.76113562567646
Sp,30.476789820359294
Sv,28.020837573783837
nB,0
nC,18
nF,0
nH,23
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,18.311745630264543
AMW,6.7216379507826245
IC0,1.3776877062807142
IC1,3.3537024445760326
IC2,4.077272281861778
IC3,4.59901141229656
IC4,4.729446194905256
IC5,4.729446194905256
MID,46.457046943931836
Mpe,0.9522591645353791
Mse,0.9896925171791383
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.77840000000005
SdO,0
SdS,0
Spe,43.80392156862744
SsF,0
SsI,0
Sse,45.525855790240364
StN,0
fMF,0.3695652173913043
nBr,0
nCl,0
AMID,2.019871606257906
BIC0,0.23829821608536345
BIC1,0.5800888736832147
BIC2,0.7052445244539248
BIC3,0.7954895803383129
BIC4,0.8180508443094098
BIC5,0.8180508443094098
CIC0,4.145874249776298
CIC1,2.1698595114809804
CIC2,1.446289674195235
CIC3,0.9245505437604526
CIC4,0.7941157611517573
CIC5,0.7941157611517573
GGI1,8.0
GGI2,2.444444444444445
GGI3,2.75
GGI4,1.8933333333333335
GGI5,0.75
GGI6,0.546122448979592
GGI7,0.3628472222222222
GGI8,0.4106827916351725
GGI9,0.116875
JGI1,0.32000000000000006
JGI2,0.06432748538011697
JGI3,0.07432432432432433
JGI4,0.0540952380952381
JGI5,0.02884615384615384
JGI6,0.023744454303460515
JGI7,0.016493055555555552
JGI8,0.01955632341119869
JGI9,0.0073046875
MIC0,11.740522386539247
MIC1,30.487693998455278
MIC2,34.739356742265386
MIC3,35.74366109009147
MIC4,35.87513935096105
MIC5,35.87513935096105
MPC2,38
MPC3,46
MPC4,65
MPC5,78
MPC6,85
MPC7,85
MPC8,96
MPC9,111
Mare,0.9647826086956524
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19343150647254553
RPCG,0.13463736886551114
SIC0,0.2494201598969978
SIC1,0.6071629993936138
SIC2,0.7381599616875364
SIC3,0.8326169687032094
SIC4,0.8562312204571276
SIC5,0.8562312204571276
SaaN,9.26900604686319
SaaO,0
SaaS,0
Sare,44.38000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.644184355841102
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.373634488912856
TIC1,154.2703124504975
TIC2,187.5545249656418
TIC3,211.55452496564178
TIC4,217.55452496564178
TIC5,217.55452496564178
Vabc,297.5434064883546
WPol,37
apol,50.89623899999998
bpol,27.633760999999993
nRot,1
ABCGG,14.533887642564375
ATS0Z,916.0
ATS0d,149.0
ATS0i,7591.604720227728
ATS0m,3601.1038949999993
ATS0p,66.47629681152698
ATS0s,122.28472222222223
ATS0v,9554.801219507752
ATS1Z,1100.0
ATS1d,175.0
ATS1i,7149.354366433496
ATS1m,4128.829545
ATS1p,85.05487511000004
ATS1s,138.25
ATS1v,12146.258631142635
ATS2Z,1686.0
ATS2d,304.0
ATS2i,13272.584575397683
ATS2m,6366.681385999997
ATS2p,127.11997296728197
ATS2s,231.05555555555563
ATS2v,17861.999867884453
ATS3Z,1826.0
ATS3d,314.0
ATS3i,15818.306857350699
ATS3m,6524.341676999999
ATS3p,150.51075133000003
ATS3s,283.9722222222222
ATS3v,20703.019036793587
ATS4Z,1765.0
ATS4d,338.0
ATS4i,20082.815009160116
ATS4m,6304.099091000001
ATS4p,151.60603085001696
ATS4s,291.6666666666667
ATS4v,19836.844176253962
ATS5Z,1530.0
ATS5d,280.0
ATS5i,17703.048768553646
ATS5m,5124.307766
ATS5p,137.27479493454697
ATS5s,282.66666666666674
ATS5v,17881.48364310006
ATS6Z,1276.0
ATS6d,262.0
ATS6i,20700.978269691295
ATS6m,4350.898090999998
ATS6p,120.51482337760099
ATS6s,259.0555555555556
ATS6v,14931.931988198034
ATS7Z,1114.0
ATS7d,222.0
ATS7i,14831.522540709073
ATS7m,3880.42653
ATS7p,98.68524704607401
ATS7s,205.83333333333343
ATS7v,13045.963493230962
ATS8Z,1042.0
ATS8d,201.0
ATS8i,10454.173500911651
ATS8m,3627.303012999999
ATS8p,100.93840791454699
ATS8s,160.75000000000003
ATS8v,13354.751893617839
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3888888888888889
GGI10,0.11141720232629324
JGI10,0.018569533721048873
JGT10,0.6272612561370969
Kier1,17.8112
Kier2,6.718836565096953
Kier3,4.158790170132325
MID_C,36.23083795930675
MID_N,10.22620898462508
MID_O,0.0
MID_X,0.0
MID_h,10.22620898462508
MPC10,109
MWC01,25.0
MWC02,4.844187086458591
MWC03,5.68697535633982
MWC04,6.608000625296087
MWC05,7.465655310134056
MWC06,8.38548870041881
MWC07,9.249849505070895
MWC08,10.167504297059917
MWC09,11.036034170120518
MWC10,11.95178021597335
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6085600000000024
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.870053411798126
SRW07,0.0
SRW08,8.519390774959724
SRW09,0.0
SRW10,10.217969771265725
SaaCH,4.2765349689258425
SaaNH,0
SaaSe,0
SaaaC,2.080122262639624
SaasC,3.9145167061123507
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.09484487300685
SdssC,1.7456770363741867
SdssS,0
SsCH3,12.348745001833251
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.449197740824724
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.229219625836838
VE1_D,4.734173746008614
VE2_A,0.18387911416681904
VE2_D,0.20583364113080932
VE3_A,2.2749266133559574
VE3_D,2.387716335087374
VR1_A,154.8122415637635
VR1_D,128.7130264057655
VR2_A,6.730967024511457
VR2_D,5.596218539381109
VR3_A,5.875122160833356
VR3_D,5.690494447689278
WPath,1190
Xc-3d,2.9362753886069766
Xc-4d,0.25
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,16.77565640300939
Xp-1d,10.731983924439135
Xp-2d,11.211346643251252
Xp-3d,7.915729977532375
Xp-4d,7.597430262099903
Xp-5d,5.452858454800521
Xp-6d,4.040441548341236
Xp-7d,2.4867314102111386
ZMIC0,80.88600359729709
ZMIC1,37.24334352081131
ZMIC2,28.284669700575833
ZMIC3,24.831388346724978
ZMIC4,24.072805951158777
ZMIC5,24.072805951158777
nAcid,0
nAtom,46
nBase,3
nRing,3
piPC1,3.5115454388310208
piPC2,4.197201947661808
piPC3,4.755743044467466
piPC4,5.400986764394372
piPC5,5.949502580149316
piPC6,6.283259244861123
piPC7,6.628165376427693
piPC8,6.996917336391439
piPC9,7.437657163362714
AATS0Z,19.91304347826087
AATS0d,3.239130434782609
AATS0i,165.0348852223419
AATS0m,78.28486728260869
AATS0p,1.4451368872071082
AATS0s,2.6583635265700485
AATS0v,207.71306998929896
AATS1Z,22.916666666666668
AATS1d,3.6458333333333335
AATS1i,148.94488263403116
AATS1m,86.01728218749999
AATS1p,1.7719765647916674
AATS1s,2.8802083333333335
AATS1v,253.04705481547157
AATS2Z,20.071428571428573
AATS2d,3.619047619047619
AATS2i,158.0069592309248
AATS2m,75.79382602380949
AATS2p,1.5133330115152615
AATS2s,2.7506613756613767
AATS2v,212.642855570053
AATS3Z,18.26
AATS3d,3.14
AATS3i,158.183068573507
AATS3m,65.24341677
AATS3p,1.5051075133000003
AATS3s,2.8397222222222216
AATS3v,207.03019036793586
AATS4Z,14.34959349593496
AATS4d,2.747967479674797
AATS4i,163.2749187736595
AATS4m,51.25283813821139
AATS4p,1.2325693565042029
AATS4s,2.3712737127371275
AATS4v,161.27515590450375
AATS5Z,14.166666666666666
AATS5d,2.5925925925925926
AATS5i,163.91711822734857
AATS5m,47.447294129629626
AATS5p,1.2710629160606202
AATS5s,2.6172839506172845
AATS5v,165.5692929916672
AATS6Z,10.545454545454545
AATS6d,2.165289256198347
AATS6i,171.08246503877103
AATS6m,35.9578354628099
AATS6p,0.9959902758479421
AATS6s,2.1409550045913686
AATS6v,123.40439659667797
AATS7Z,12.953488372093023
AATS7d,2.5813953488372094
AATS7i,172.45956442684968
AATS7m,45.121238720930236
AATS7p,1.1475028726287675
AATS7s,2.3934108527131794
AATS7v,151.69724992129025
AATS8Z,15.552238805970148
AATS8d,3.0
AATS8i,156.0324403121142
AATS8m,54.13885094029849
AATS8p,1.5065434017096564
AATS8s,2.399253731343284
AATS8v,199.32465512862444
AMID_C,1.5752538243176846
AMID_N,0.4446177819402209
AMID_O,0.0
AMID_X,0.0
AMID_h,0.4446177819402209
ATS0dv,284.0
ATS0pe,274.5729999999999
ATS0se,341.2621399999999
ATS1dv,328.0
ATS1pe,306.24350000000004
ATS1se,366.84294799999975
ATS2dv,459.0
ATS2pe,518.9750999999999
ATS2se,633.8042479999999
ATS3dv,433.0
ATS3pe,635.5745000000001
ATS3se,770.317556
ATS4dv,358.0
ATS4pe,730.7749000000001
ATS4se,911.9318200000004
ATS5dv,291.0
ATS5pe,674.6234999999999
ATS5se,828.3076880000003
ATS6dv,253.0
ATS6pe,696.5200000000002
ATS6se,887.271932
ATS7dv,203.0
ATS7pe,518.8494999999999
ATS7se,649.8445040000003
ATS8dv,150.0
ATS8pe,408.81549999999993
ATS8se,502.1206279999999
ATSC0Z,316.9565217391306
ATSC0c,0.5571906151635218
ATSC0d,33.15217391304348
ATSC0i,72.36039228494609
ATSC0m,1519.8238974130438
ATSC0p,10.16266323880698
ATSC0s,17.02732487922705
ATSC0v,2325.8525567471006
ATSC1Z,18.175803402646505
ATSC1c,-0.5267261908239348
ATSC1d,14.993383742911154
ATSC1i,-14.985983219257466
ATSC1m,85.76446502552027
ATSC1p,-0.4697487105339077
ATSC1s,-4.533947700063015
ATSC1v,-1.5845950898226508
ATSC2Z,221.34026465028364
ATSC2c,0.7047683818082114
ATSC2d,2.961247637051041
ATSC2i,25.014275574926817
ATSC2m,1049.0835223761815
ATSC2p,3.814104149037521
ATSC2s,20.00913017223271
ATSC2v,1070.4851521173061
ATSC3Z,-195.34026465028356
ATSC3c,-0.7663872510080534
ATSC3d,-3.8742911153119066
ATSC3i,-18.717171070276418
ATSC3m,-930.0610356153111
ATSC3p,-3.9858456357434475
ATSC3s,-17.27603838479312
ATSC3v,-1081.058096121483
ATSC4Z,122.57277882797732
ATSC4c,0.5840033370152259
ATSC4d,-21.928638941398862
ATSC4i,-15.978407322007286
ATSC4m,573.9865122216447
ATSC4p,-0.39651154650918014
ATSC4s,15.440673571728626
ATSC4v,209.80872179346855
ATSC5Z,-358.2892249527411
ATSC5c,-0.357510791043228
ATSC5d,-8.205103969754251
ATSC5i,-38.52534671381074
ATSC5m,-1713.1063353393188
ATSC5p,-8.788434832758059
ATSC5s,-18.049963243016183
ATSC5v,-2260.442694878408
ATSC6Z,156.04914933837432
ATSC6c,0.12061413933442898
ATSC6d,16.056238185255197
ATSC6i,-9.825142412085397
ATSC6m,750.9001690656894
ATSC6p,3.575919373136945
ATSC6s,4.9771876969124165
ATSC6v,1037.8372042884887
ATSC7Z,14.603024574669192
ATSC7c,-0.01404446470730032
ATSC7d,0.5850661625708883
ATSC7i,55.503826411915945
ATSC7m,93.33236614083162
ATSC7p,6.86452408838904
ATSC7s,-8.704316320100823
ATSC7v,1176.5327911970603
ATSC8Z,-156.87145557655953
ATSC8c,-0.10192585729215187
ATSC8d,-27.004253308128543
ATSC8i,22.11838469042726
ATSC8m,-742.1655631016064
ATSC8p,-0.7892088661612919
ATSC8s,-7.637172469019117
ATSC8v,-532.8960684050189
AXp-0d,0.7293763653482344
AXp-1d,0.42927935697756536
AXp-2d,0.29503543798029613
AXp-3d,0.1720810864680951
AXp-4d,0.11688354249384465
AXp-5d,0.0699084417282118
AXp-6d,0.047534606451073366
AXp-7d,0.029255663649542806
GATS1Z,0.8976980452674893
GATS1c,2.034521549132326
GATS1d,0.8625
GATS1i,1.4493452398202937
GATS1m,0.9006515355898771
GATS1p,1.142013325351586
GATS1s,1.1814649478229264
GATS1v,1.043308949089358
GATS2Z,0.5991696061140502
GATS2c,0.38869014871886454
GATS2d,1.397775175644028
GATS2i,0.9237003244540161
GATS2m,0.6037537594635792
GATS2p,0.8198070734039316
GATS2s,0.3383261158952938
GATS2v,0.7516668118097896
GATS3Z,1.2855864197530857
GATS3c,2.018481103505849
GATS3d,1.0383934426229509
GATS3i,1.3186203049650258
GATS3m,1.280437228607495
GATS3p,1.1563211386225258
GATS3s,1.7203047282979724
GATS3v,1.169257224930868
GATS4Z,0.839732008431195
GATS4c,0.7673501259661658
GATS4d,1.4125549780087967
GATS4i,1.069798067213542
GATS4m,0.8427470288785195
GATS4p,0.9898031952820566
GATS4s,0.6256383330929394
GATS4v,0.9423280242720439
GATS5Z,1.5032293095564693
GATS5c,1.8959647275927254
GATS5d,0.9991803278688526
GATS5i,1.349389263541716
GATS5m,1.4965399875142222
GATS5p,1.2766217046103254
GATS5s,1.6383320477469732
GATS5v,1.3249040011981807
GATS6Z,0.824278134884195
GATS6c,1.1236484077435214
GATS6d,0.5889445874542746
GATS6i,0.924538947578677
GATS6m,0.8210435121616241
GATS6p,0.7667886393761183
GATS6s,1.0112270634210638
GATS6v,0.7621948047144556
GATS7Z,1.0260192362905536
GATS7c,1.3603191760793238
GATS7d,0.8996568814334731
GATS7i,0.590753485943626
GATS7m,1.0111720437277936
GATS7p,0.49507745082248983
GATS7s,1.6985992778860386
GATS7v,0.6172499443909429
GATS8Z,1.2926110189791775
GATS8c,1.1691044755900817
GATS8d,1.9246390995840472
GATS8i,0.9134493056202873
GATS8m,1.2896597468527773
GATS8p,1.0997967255450363
GATS8s,1.1419857684332773
GATS8v,1.1708988186468552
MATS1Z,0.05495541838134428
MATS1c,-0.9059364111115378
MATS1d,0.4334153005464481
MATS1i,-0.19847276663778118
MATS1m,0.05407925601733042
MATS1p,-0.04429703484377607
MATS1s,-0.2551800264210165
MATS1v,-0.0006529090977878759
MATS2Z,0.382418838591678
MATS2c,0.6926616844121914
MATS2d,0.04891491022638566
MATS2i,0.1893065161017878
MATS2m,0.37800308336667016
MATS2p,0.2055244803980123
MATS2s,0.6435174571650644
MATS2v,0.2520443773584192
MATS3Z,-0.2834979423868311
MATS3c,-0.632706520658542
MATS3d,-0.053757377049180294
MATS3i,-0.11898634626554341
MATS3m,-0.28149845328216466
MATS3p,-0.18041422305923263
MATS3s,-0.4667190949472027
MATS3v,-0.21380836148589716
MATS4Z,0.1446262281552856
MATS4c,0.391980313577926
MATS4d,-0.2473730507796881
MATS4i,-0.08258198080792793
MATS4m,0.14124111538334136
MATS4p,-0.014591536447450136
MATS4s,0.33913494274185046
MATS4v,0.03373603808169404
MATS5Z,-0.481468780165625
MATS5c,-0.27328729264204976
MATS5d,-0.10541590771098965
MATS5i,-0.22676692942847546
MATS5m,-0.48009272872399755
MATS5p,-0.3683308356896378
MATS5s,-0.45150646750093537
MATS5v,-0.4139476275164713
MATS6Z,0.18716910972803222
MATS6c,0.08229375714629325
MATS6d,0.18412139276520798
MATS6i,-0.051619096982851165
MATS6m,0.1878284585873995
MATS6p,0.13376812661215745
MATS6s,0.11112456089843482
MATS6v,0.16963658329270376
MATS7Z,0.024643506555651253
MATS7c,-0.013482200411630212
MATS7d,0.009439573008006097
MATS7i,0.41028098742421626
MATS7m,0.03284720247497433
MATS7p,0.36129527275802703
MATS7s,-0.27343091968188404
MATS7v,0.2705709935594784
MATS8Z,-0.33980304240116266
MATS8c,-0.12559247211487887
MATS8d,-0.5592463909958404
MATS8i,0.20986282928552363
MATS8m,-0.33526680747511517
MATS8p,-0.053317214243239375
MATS8s,-0.3079421977082291
MATS8v,-0.15730530356521236
MAXaaN,4.681077097505669
MAXdsN,4.644184355841102
MINaaN,4.58792894935752
MINdsN,4.644184355841102
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.70894372944272
SpAD_D,212.9971071082586
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.23949565908778614
SssssN,0
TMPC10,761
TMWC10,123.39547526687204
TSRW10,57.852445569789694
VE1_Dt,4.764408940269399
VE2_Dt,0.2071482147943217
VE3_Dt,2.394082610431254
VR1_Dt,125.05318926784243
VR2_Dt,5.437095185558366
VR3_Dt,5.661648283874675
Xc-3dv,1.5715982047521149
Xc-4dv,0.12909944487358058
Xc-5dv,0.08068715304598786
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17003667620999008
Xch-7d,0.5671111887376865
Xp-0dv,14.573691594068753
Xp-1dv,7.8236915940687535
Xp-2dv,6.802034272190803
Xp-3dv,3.8413954236607766
Xp-4dv,3.056229801185627
Xp-5dv,1.71489415869873
Xp-6dv,1.007417886201924
Xp-7dv,0.4778943296000132
Xpc-4d,4.170253624803813
Xpc-5d,7.8966063416897825
Xpc-6d,10.968828654800518
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,7.4948081677919705
AATS0dv,6.173913043478261
AATS0pe,5.968978260869563
AATS0se,7.41874217391304
AATS1dv,6.833333333333333
AATS1pe,6.380072916666667
AATS1se,7.642561416666662
AATS2dv,5.464285714285714
AATS2pe,6.178274999999998
AATS2se,7.545288666666666
AATS3dv,4.33
AATS3pe,6.355745000000001
AATS3se,7.70317556
AATS4dv,2.910569105691057
AATS4pe,5.941259349593497
AATS4se,7.4140798373983765
AATS5dv,2.6944444444444446
AATS5pe,6.246513888888888
AATS5se,7.6695156296296325
AATS6dv,2.090909090909091
AATS6pe,5.756363636363638
AATS6se,7.33282588429752
AATS7dv,2.36046511627907
AATS7pe,6.033133720930231
AATS7se,7.556331441860468
AATS8dv,2.2388059701492535
AATS8pe,6.101723880597014
AATS8se,7.494337731343282
AATSC0Z,6.89035916824197
AATSC0c,0.01211283946007656
AATSC0d,0.7206994328922495
AATSC0i,1.5730520061944802
AATSC0m,33.03964994376182
AATSC0p,0.22092746171319522
AATSC0s,0.3701592365049358
AATSC0v,50.56201210319784
AATSC1Z,0.37866257088846883
AATSC1c,-0.010973462308831975
AATSC1d,0.31236216131064903
AATSC1i,-0.31220798373453057
AATSC1m,1.7867596880316723
AATSC1p,-0.009786431469456411
AATSC1s,-0.09445724375131281
AATSC1v,-0.03301239770463856
AATSC2Z,2.6350031505986147
AATSC2c,0.008390099783431089
AATSC2d,0.03525294806013144
AATSC2i,0.297788994939605
AATSC2m,12.489089552097399
AATSC2p,0.0454060017742562
AATSC2s,0.23820393062181797
AATSC2v,12.743870858539358
AATSC3Z,-1.9534026465028356
AATSC3c,-0.007663872510080534
AATSC3d,-0.038742911153119064
AATSC3i,-0.18717171070276417
AATSC3m,-9.300610356153111
AATSC3p,-0.03985845635743448
AATSC3s,-0.17276038384793121
AATSC3v,-10.81058096121483
AATSC4Z,0.996526657138027
AATSC4c,0.0047479946098798855
AATSC4d,-0.17828161740974685
AATSC4i,-0.12990575058542508
AATSC4m,4.666557009932071
AATSC4p,-0.0032236711098307326
AATSC4s,0.1255339314774685
AATSC4v,1.7057619658005574
AATSC5Z,-3.3174928236364916
AATSC5c,-0.0033102851022521113
AATSC5d,-0.07597318490513195
AATSC5i,-0.3567161732760254
AATSC5m,-15.862095697586286
AATSC5p,-0.08137439659961165
