DLiP-ID,T006I2
HallKierAlpha,-3.1899999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,370.2590000000002
MaxEStateIndex,12.70149751290569
MinEStateIndex,-0.9356870181621375
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.9655172413793103
FpDensityMorgan3,2.7586206896551726
MaxPartialCharge,0.3049249622647544
MinPartialCharge,-0.4811736633803839
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.70149751290569
MinAbsEStateIndex,0.1006870485620206
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811736633803839
MinAbsPartialCharge,0.3049249622647544
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,393.1688562160007
MZ,0.6666666666666665
Mi,1.124722884483881
Mm,0.6299401830373441
Mp,0.6746227429755873
Mv,0.6416174396029375
SZ,34.66666666666666
Si,58.48558999316182
Sm,32.75688951794189
Sp,35.08038263473054
Sv,33.36410685935275
nB,0
nC,22
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.93172530955613
AMW,7.560939542615397
IC0,1.5676645623431056
IC1,3.703664835029798
IC2,4.8876577468624305
IC3,5.378230343099489
IC4,5.416691881561026
IC5,5.416691881561026
MID,59.44265563174811
Mpe,0.9772247360482654
Mse,1.010042579416214
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.83620000000005
SdO,36.34120809065895
SdS,0
Spe,50.8156862745098
SsF,0
SsI,0
Sse,52.522214129643125
StN,0
fMF,0.40384615384615385
nBr,0
nCl,0
AMID,2.0497467459223486
BIC0,0.26127742705718426
BIC1,0.6172774725049663
BIC2,0.8146096244770717
BIC3,0.8963717238499148
BIC4,0.902781980260171
BIC5,0.902781980260171
CIC0,4.132775155797987
CIC1,1.9967748831112937
CIC2,0.8127819712786613
CIC3,0.3222093750416031
CIC4,0.28374783658006564
CIC5,0.28374783658006564
GGI1,6.5
GGI2,3.555555555555557
GGI3,2.388888888888889
GGI4,1.9738888888888892
GGI5,0.91
GGI6,0.7103854875283446
GGI7,0.4418579931972789
GGI8,0.3096812799193751
GGI9,0.1971913580246914
JGI1,0.203125
JGI2,0.0772946859903382
JGI3,0.0508274231678487
JGI4,0.0469973544973545
JGI5,0.024594594594594597
JGI6,0.02029672821509556
JGI7,0.014253483651525123
JGI8,0.011060045711406254
JGI9,0.007887654320987656
MIC0,14.710788550396142
MIC1,33.76651060860727
MIC2,41.31167931188545
MIC3,42.80594571966164
MIC4,42.84471495043087
MIC5,42.84471495043087
MPC2,46
MPC3,61
MPC4,81
MPC5,102
MPC6,110
MPC7,126
MPC8,143
MPC9,148
Mare,0.990846153846154
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18131661073492292
RPCG,0.11490230013402157
SIC0,0.27500765552421624
SIC1,0.6497156391713514
SIC2,0.8574176710101745
SIC3,0.9434763998966249
SIC4,0.9502235177267
SIC5,0.9502235177267
SaaN,0
SaaO,0
SaaS,0
Sare,51.52400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.983497801478489
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.51855724184149
TIC1,192.5905714215495
TIC2,254.15820283684639
TIC3,279.6679778411734
TIC4,281.66797784117335
TIC5,281.66797784117335
Vabc,362.26535715108093
WPol,47
apol,58.58423899999999
bpol,28.527760999999995
nRot,5
ABCGG,17.264292842218413
ATS0Z,1218.0
ATS0d,179.0
ATS0i,8418.107162177726
ATS0m,4809.640285000001
ATS0p,77.78471281152699
ATS0s,288.52777777777777
ATS0v,11627.80358791913
ATS1Z,1384.0
ATS1d,228.0
ATS1i,8064.580566926749
ATS1m,5262.375900000001
ATS1p,101.05585878600002
ATS1s,177.86111111111111
ATS1v,14902.523920800682
ATS2Z,2099.0
ATS2d,369.0
ATS2i,14846.673265944992
ATS2m,7857.703337999999
ATS2p,156.743768498792
ATS2s,323.8888888888889
ATS2v,22468.776502909917
ATS3Z,2304.0
ATS3d,414.0
ATS3i,20462.30940910893
ATS3m,8320.135271000001
ATS3p,186.07560492873498
ATS3s,395.0
ATS3v,25832.45990793182
ATS4Z,2224.0
ATS4d,394.0
ATS4i,22996.80583581728
ATS4m,7880.338546
ATS4p,180.488260434074
ATS4s,456.66666666666663
ATS4v,24471.41943876714
ATS5Z,1960.0
ATS5d,353.0
ATS5i,21704.781488650264
ATS5m,6933.0298250000005
ATS5p,155.07218449001698
ATS5s,441.05555555555554
ATS5v,21227.700913076485
ATS6Z,1818.0
ATS6d,282.0
ATS6i,16108.76902483859
ATS6m,6562.6740469999995
ATS6p,132.69072521703703
ATS6s,436.6666666666666
ATS6v,18784.758679796174
ATS7Z,1583.0
ATS7d,276.0
ATS7i,15740.11919090648
ATS7m,5712.206183
ATS7p,123.17259651067802
ATS7s,346.94444444444446
ATS7v,16947.04042365981
ATS8Z,1416.0
ATS8d,243.0
ATS8i,13476.727566184734
ATS8m,5074.620868
ATS8p,109.55443843103698
ATS8s,287.0555555555555
ATS8v,15382.015053465015
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.17743087440057137
JGI10,0.008065039745480515
JGT10,0.4644020098946311
Kier1,22.203125
Kier2,9.646502835538753
Kier3,5.08680462241333
MAXdO,12.70149751290569
MID_C,46.18409109192115
MID_N,6.289102448757714
MID_O,6.969462091069252
MID_X,0.0
MID_h,13.258564539826965
MINdO,10.956405887547419
MPC10,149
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.916202062607435
MWC04,6.807934943699926
MWC05,7.68662133494462
MWC06,8.582044163735853
MWC07,9.469082700530256
MWC08,10.36637215151178
MWC09,11.258071924269657
MWC10,12.156614508316412
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.403600000000001
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.048386408721883
SRW07,4.844187086458591
SRW08,8.665785595466064
SRW09,7.034387929915503
SRW10,10.329571947847029
SaaCH,10.9885644803452
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.871785629022941
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3620065667192394
SdssS,0
SsCH3,1.7277123398212377
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.171585956942545
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5564168718302085
SsssP,0
VE1_A,4.137153958012608
VE1_D,5.302292170063163
VE2_A,0.1426604813107796
VE2_D,0.1828376610366608
VE3_A,2.4847188386723107
VE3_D,2.732849948973436
VR1_A,430.4211779540506
VR1_D,184.44948267587532
VR2_A,14.842109584622435
VR2_D,6.360326988823287
VR3_A,7.129474949913038
VR3_D,6.282086356346308
WPath,2476
Xc-3d,2.215059239859277
Xc-4d,0.0
Xc-5d,0.5225857304036833
Xc-6d,0.0
Xp-0d,20.543241116511002
Xp-1d,13.91872399336994
Xp-2d,13.05925351200196
Xp-3d,10.746502164223568
Xp-4d,9.205082401643963
Xp-5d,7.288146631230358
Xp-6d,5.090576256949495
Xp-7d,3.762337183866445
ZMIC0,95.37283087925027
ZMIC1,47.8224108292245
ZMIC2,28.219379297569105
ZMIC3,24.03912911141147
ZMIC4,23.89680450686758
ZMIC5,23.89680450686758
nAcid,1
nAtom,52
nBase,1
nRing,4
piPC1,3.7376696182833684
piPC2,4.30406509320417
piPC3,4.824305715904762
piPC4,5.355406333532164
piPC5,5.870355674482017
piPC6,6.0879104453762345
piPC7,6.415608285050712
piPC8,6.660335044192048
piPC9,6.888158255548035
AATS0Z,23.423076923076923
AATS0d,3.4423076923076925
AATS0i,161.8866761957255
AATS0m,92.49308240384617
AATS0p,1.4958598617601344
AATS0s,5.548611111111111
AATS0v,223.61160745998328
AATS1Z,25.163636363636364
AATS1d,4.1454545454545455
AATS1i,146.62873758048636
AATS1m,95.67956181818184
AATS1p,1.8373792506545457
AATS1s,3.2338383838383837
AATS1v,270.95498037819425
AATS2Z,21.63917525773196
AATS2d,3.804123711340206
AATS2i,153.05848727778343
AATS2m,81.00725090721649
AATS2p,1.6159151391628042
AATS2s,3.339060710194731
AATS2v,231.63687116401977
AATS3Z,17.587786259541986
AATS3d,3.1603053435114505
AATS3i,156.20083518403763
AATS3m,63.512482984732834
AATS3p,1.4204244651048472
AATS3s,3.015267175572519
AATS3v,197.19435044222763
AATS4Z,15.444444444444445
AATS4d,2.736111111111111
AATS4i,159.70004052650887
AATS4m,54.72457323611111
AATS4p,1.2533906974588471
AATS4s,3.171296296296296
AATS4v,169.94041276921627
AATS5Z,14.736842105263158
AATS5d,2.654135338345865
AATS5i,163.1938457793253
AATS5m,52.128043796992486
AATS5p,1.1659562743610299
AATS5s,3.316207184628237
AATS5v,159.60677378252996
AATS6Z,18.0
AATS6d,2.792079207920792
AATS6i,159.49276262216426
AATS6m,64.97697076237623
AATS6p,1.313769556604327
AATS6s,4.323432343234322
AATS6v,185.98770970095222
AATS7Z,16.153061224489797
AATS7d,2.816326530612245
AATS7i,160.61346113169878
AATS7m,58.287818193877555
AATS7p,1.2568632297007962
AATS7s,3.540249433106576
AATS7v,172.92898391489604
AATS8Z,16.857142857142858
AATS8d,2.892857142857143
AATS8i,160.43723293077065
AATS8m,60.41215319047619
AATS8p,1.3042195051313927
AATS8s,3.4173280423280414
AATS8v,183.11922682696445
AMID_C,1.5925548652386603
AMID_N,0.21686560168130048
AMID_O,0.24032627900238798
AMID_X,0.0
AMID_h,0.45719188068368843
ATS0dv,418.0
ATS0pe,329.4341999999999
ATS0se,404.4277959999999
ATS1dv,408.0
ATS1pe,359.0485
ATS1se,428.26294399999995
ATS2dv,581.0
ATS2pe,620.1757999999999
ATS2se,749.9153999999999
ATS3dv,567.0
ATS3pe,818.4285
ATS3se,1004.3821639999999
ATS4dv,539.0
ATS4pe,888.0382
ATS4se,1101.153416
ATS5dv,501.0
ATS5pe,823.0611999999999
ATS5se,1026.943324
ATS6dv,519.0
ATS6pe,651.1883999999998
ATS6se,798.693156
ATS7dv,425.0
ATS7pe,605.1497
ATS7se,750.6220439999998
ATS8dv,355.0
ATS8pe,531.564
ATS8se,655.094072
ATSC0Z,386.0
ATSC0c,1.1858613351331666
ATSC0d,33.4423076923077
ATSC0i,77.56408764592844
ATSC0m,1832.7673186730772
ATSC0p,11.782538595966976
ATSC0s,115.57852564102566
ATSC0v,2561.580313981126
ATSC1Z,8.0
ATSC1c,-0.7733198336577988
ATSC1d,10.532174556213013
ATSC1i,-4.158804639829853
ATSC1m,42.42109640347623
ATSC1p,0.5702116694361545
ATSC1s,-6.3870089579224185
ATSC1v,137.01624596858056
ATSC2Z,39.0
ATSC2c,0.3054587201636965
ATSC2d,-3.613535502958582
ATSC2i,6.645634379564332
ATSC2m,179.008861205991
ATSC2p,0.92698765377717
ATSC2s,29.785143408941483
ATSC2v,156.8829232449305
ATSC3Z,-100.0
ATSC3c,-0.23925747786773052
ATSC3d,-10.671967455621303
ATSC3i,-15.16360074583461
ATSC3m,-473.0077468879437
ATSC3p,-2.4702081310498167
ATSC3s,-18.545580621301774
ATSC3v,-562.3071439401535
ATSC4Z,-48.0
ATSC4c,0.27317852773443113
ATSC4d,-4.321005917159763
ATSC4i,-28.476118411623563
ATSC4m,-237.79436724852064
ATSC4p,-4.0929062179801
ATSC4s,-9.386793228139378
ATSC4v,-720.5211429678178
ATSC5Z,28.0
ATSC5c,-0.18933358290923616
ATSC5d,0.8494822485207105
ATSC5i,9.61485352316918
ATSC5m,147.10000239386093
ATSC5p,2.3500138944112225
ATSC5s,-40.306613658777124
ATSC5v,496.1284144351642
ATSC6Z,-58.0
ATSC6c,-0.0055530119274382565
ATSC6d,-0.7821745562130175
ATSC6i,7.9423166339238085
ATSC6m,-280.8555979996302
ATSC6p,-0.6583015537528286
ATSC6s,13.920662804076255
ATSC6v,-350.87302670431995
ATSC7Z,71.0
ATSC7c,0.09530859062806665
ATSC7d,-0.12204142011834274
ATSC7i,-2.0171627245749244
ATSC7m,331.2052943276627
ATSC7p,0.14139217896605558
ATSC7s,22.731817061143985
ATSC7v,214.19612803257013
ATSC8Z,-60.0
ATSC8c,-0.16938427000119555
ATSC8d,-0.3683431952662725
ATSC8i,3.015179438318905
ATSC8m,-273.5650702218935
ATSC8p,0.4495867765308192
ATSC8s,-26.273216633793563
ATSC8v,-2.23931328766335
AXp-0d,0.7083876247072759
AXp-1d,0.4349601247928106
AXp-2d,0.2838968154783035
AXp-3d,0.17617216662661586
AXp-4d,0.11364299261288843
AXp-5d,0.0714524179532388
AXp-6d,0.04627796597226814
AXp-7d,0.029859818919574958
GATS1Z,0.7735280263777673
GATS1c,1.6052349490676283
GATS1d,0.8040984892048719
GATS1i,1.2454032591754525
GATS1m,0.7780120204167037
GATS1p,1.015613100610081
GATS1s,0.6052817802405298
GATS1v,0.9227899800193629
GATS2Z,0.8029619144276481
GATS2c,0.7738364485039357
GATS2d,1.2813265118595232
GATS2i,1.0957928559814052
GATS2m,0.8102185464028213
GATS2p,0.9741298500537243
GATS2s,0.4261581017125143
GATS2v,0.9411395640970233
GATS3Z,1.0151386307004708
GATS3c,0.9639403802073196
GATS3d,1.1815951081827318
GATS3i,1.1282892122056487
GATS3m,1.0180886268843647
GATS3p,1.0879007432239127
GATS3s,0.8255350343691913
GATS3v,1.071096507922717
GATS4Z,1.0129533678756477
GATS4c,0.8224264688614973
GATS4d,1.0007906843013223
GATS4i,1.11233947700098
GATS4m,1.0161242670127844
GATS4p,1.1118919888220928
GATS4s,0.9566132302349906
GATS4v,1.0903828653802148
GATS5Z,1.0058338852312128
GATS5c,1.0409257997883106
GATS5d,1.0262314786390934
GATS5i,0.8752184338661855
GATS5m,0.9997428482540404
GATS5p,0.887738433617158
GATS5s,1.3713755694403709
GATS5v,0.9003102753180153
GATS6Z,1.0746550043605398
GATS6c,1.1506015749125322
GATS6d,0.9361474387806806
GATS6i,0.9454732071585451
GATS6m,1.0717545429485185
GATS6p,0.9990885207839957
GATS6s,1.260304979763793
GATS6v,1.011196948535069
GATS7Z,0.8830760283387967
GATS7c,0.9013019710428103
GATS7d,0.9881470702139393
GATS7i,0.9880542730209734
GATS7m,0.8855421570619528
GATS7p,0.9767699406946057
GATS7s,0.853187203251678
GATS7v,0.945368546505415
GATS8Z,1.0829478164322723
GATS8c,1.175021882942296
GATS8d,0.9803663846217037
GATS8i,0.9851326199746986
GATS8m,1.0769219504928713
GATS8p,0.941391009721477
GATS8s,1.2392883388432532
GATS8v,0.9527680659392002
MATS1Z,0.019594912859161564
MATS1c,-0.6165465810889394
MATS1d,0.29775733179988473
MATS1i,-0.05069305744088112
MATS1m,0.02188342077534953
MATS1p,0.04575492881679741
MATS1s,-0.052246960390219616
MATS1v,0.050571372619108525
MATS2Z,0.05416377330270819
MATS2c,0.1380861839644337
MATS2d,-0.05792522068021084
MATS2i,0.04593115485695487
MATS2m,0.05235989983349756
MATS2p,0.04217612621991857
MATS2s,0.13815103874450013
MATS2v,0.03283214865372198
MATS3Z,-0.10283589763872958
MATS3c,-0.08008730122910898
MATS3d,-0.1266719049730256
MATS3i,-0.07760214050129627
MATS3m,-0.10244551961311422
MATS3p,-0.08321981075521992
MATS3s,-0.06369353200002835
MATS3v,-0.08713601052419034
MATS4Z,-0.04490500863557858
MATS4c,0.08318662457343735
MATS4d,-0.046658360488147706
MATS4i,-0.13257479165737007
MATS4m,-0.04685274955428978
MATS4p,-0.12543934399283607
MATS4s,-0.02932789905030998
MATS4v,-0.1015733096854497
MATS5Z,0.028361058085628575
MATS5c,-0.06242311646570161
MATS5d,0.00993138395154073
MATS5i,0.048465610377887554
MATS5m,0.03138029705400469
MATS5p,0.0779800055309879
MATS5s,-0.13634865717002534
MATS5v,0.07572474621191495
MATS6Z,-0.07736110398604627
MATS6c,-0.002410885955370114
MATS6d,-0.012041744715012034
MATS6i,0.05271915958274119
MATS6m,-0.0788964972635334
MATS6p,-0.028765238481054462
MATS6s,0.06201042866034216
MATS6v,-0.07052189537501445
MATS7Z,0.09759966162630856
MATS7c,0.042645715593332884
MATS7d,-0.001936369717524725
MATS7i,-0.013799314529387997
MATS7m,0.09588865043301147
MATS7p,0.006367424208385172
MATS7s,0.10436004798059043
MATS7v,0.04436912937044462
MATS8Z,-0.09622501850481126
MATS8c,-0.08842258866344116
MATS8d,-0.006818368520496185
MATS8i,0.02406448279019544
MATS8m,-0.09240114860737864
MATS8p,0.02362102371232306
MATS8s,-0.14072140228183544
MATS8v,-0.0005411665413977361
MAXsOH,8.983497801478489
MINsOH,8.983497801478489
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.38472187191378
SpAD_D,353.9191210425325
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.9485076030595843
SssNH2,0
SsssAs,0
SsssCH,-0.39393887310658027
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1027
TMWC10,138.29918959496425
TSRW10,79.01205440756779
VE1_Dt,5.326198925080561
VE2_Dt,0.1836620318993297
VE3_Dt,2.7373485734952743
VR1_Dt,181.050265825483
VR2_Dt,6.243112614671827
VR3_Dt,6.263485441446486
Xc-3dv,0.9801072521193874
Xc-4dv,0.0
Xc-5dv,0.1844995738187572
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4544555492268888
Xch-7d,0.797569073447641
Xp-0dv,16.196157852651627
Xp-1dv,9.716999333598052
Xp-2dv,7.616254618021065
Xp-3dv,5.556805946493955
Xp-4dv,3.945117700412584
Xp-5dv,2.700352444847577
Xp-6dv,1.5599008826608252
Xp-7dv,0.942562510090272
Xpc-4d,4.877500511638216
Xpc-5d,7.845128499066715
Xpc-6d,11.578473121874344
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,55
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,7.091222013143448
AATS0dv,8.038461538461538
AATS0pe,6.335273076923075
AATS0se,7.7774576153846136
AATS1dv,7.418181818181818
AATS1pe,6.528154545454545
AATS1se,7.786598981818181
AATS2dv,5.989690721649485
AATS2pe,6.393564948453607
AATS2se,7.731086597938143
AATS3dv,4.32824427480916
AATS3pe,6.247545801526718
AATS3se,7.6670394198473275
AATS4dv,3.7430555555555554
AATS4pe,6.166931944444444
AATS4se,7.646898722222223
AATS5dv,3.7669172932330826
AATS5pe,6.188430075187969
AATS5se,7.72137837593985
AATS6dv,5.138613861386139
AATS6pe,6.447409900990097
AATS6se,7.907853029702971
AATS7dv,4.336734693877551
AATS7pe,6.174996938775511
AATS7se,7.6594086122448966
AATS8dv,4.226190476190476
AATS8pe,6.328142857142857
AATS8se,7.798738952380952
AATSC0Z,7.423076923076923
AATSC0c,0.02280502567563782
AATSC0d,0.643121301775148
AATSC0i,1.4916170701140083
AATSC0m,35.24552535909764
AATSC0p,0.2265872806916726
AATSC0s,2.222663954635109
AATSC0v,49.26115988425242
AATSC1Z,0.14545454545454545
AATSC1c,-0.014060360611959978
AATSC1d,0.19149408284023658
AATSC1i,-0.07561462981508824
AATSC1m,0.7712926618813859
AATSC1p,0.010367484898839173
AATSC1s,-0.11612743559858943
AATSC1v,2.49120447215601
AATSC2Z,0.4020618556701031
AATSC2c,0.003149058970759758
AATSC2d,-0.03725294332946992
AATSC2i,0.06851169463468383
AATSC2m,1.8454521773813504
AATSC2p,0.009556573750280102
AATSC2s,0.3070633341127988
AATSC2v,1.6173497241745414
AATSC3Z,-0.7633587786259542
AATSC3c,-0.0018263929608223705
AATSC3d,-0.08146540042459009
AATSC3i,-0.11575267744911917
AATSC3m,-3.610746159449952
AATSC3p,-0.018856550618700892
AATSC3s,-0.14156931771986087
AATSC3v,-4.2924209461080425
AATSC4Z,-0.3333333333333333
AATSC4c,0.0018970731092668829
AATSC4d,-0.030006985535831684
AATSC4i,-0.19775082230294141
AATSC4m,-1.651349772559171
AATSC4p,-0.028422959847084026
AATSC4s,-0.06518606408430123
AATSC4v,-5.003619048387623
AATSC5Z,0.21052631578947367
AATSC5c,-0.0014235607737536553
AATSC5d,0.006387084575343688
AATSC5i,0.07229213175315172
AATSC5m,1.1060150555929393
