DLiP-ID,C003KJ
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,1.417366517594692
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,256.24499999999995
MaxEStateIndex,12.024436413454271
MinEStateIndex,-0.12032123960695418
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.5789473684210527
MaxPartialCharge,0.28006894128305354
MinPartialCharge,-0.34590038144502766
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.024436413454271
MinAbsEStateIndex,0.12032123960695418
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34590038144502766
MinAbsPartialCharge,0.28006894128305354
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.06703400400033
MZ,0.752688172043011
Mi,1.1033112221556007
Mm,0.7206673452560958
Mp,0.7524341510527335
Mv,0.698991864900888
SZ,23.33333333333334
Si,34.20264788682362
Sm,22.34068770293897
Sp,23.32545868263474
Sv,21.66874781192753
nB,0
nC,15
nF,0
nH,12
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,14.877751975618919
AMW,8.647323677548398
IC0,1.6115218283616604
IC1,3.049078567613919
IC2,3.5948748430508224
IC3,4.515175649921172
IC4,4.889680181354619
IC5,4.889680181354619
MID,39.1796498684477
Mpe,0.9709044908285898
Mse,1.0019617978056057
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.23220000000003
SdO,12.024436413454271
SdS,0
Spe,30.09803921568628
SsF,0
SsI,0
Sse,31.06081573197378
StN,0
fMF,0.5806451612903226
nBr,0
nCl,0
AMID,2.0620868351814576
BIC0,0.30079443502789455
BIC1,0.5691178667021216
BIC2,0.6709920575576541
BIC3,0.84276842222515
BIC4,0.9126705960371135
BIC5,0.9126705960371135
CIC0,3.3426744820252146
CIC1,1.9051177427729558
CIC2,1.3593214673360525
CIC3,0.43902066046570276
CIC4,0.06451612903225623
CIC5,0.06451612903225623
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.8541666666666666
GGI4,0.8183333333333334
GGI5,0.42361111111111105
GGI6,0.16748299319727886
GGI7,0.1536989795918367
GGI8,0.09675768455530359
GGI9,0.022824074074074066
JGI1,0.14285714285714285
JGI2,0.06349206349206352
JGI3,0.034166666666666665
JGI4,0.043070175438596495
JGI5,0.02491830065359477
JGI6,0.009851940776310521
JGI7,0.010978498542274048
JGI8,0.008063140379608633
JGI9,0.0022824074074074066
MIC0,17.87584972770944
MIC1,30.837893863920232
MIC2,37.393452928192865
MIC3,42.441789500880375
MIC4,42.8192900685653
MIC5,42.8192900685653
MPC2,28
MPC3,36
MPC4,45
MPC5,54
MPC6,51
MPC7,51
MPC8,55
MPC9,50
Mare,0.9803870967741933
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23370607603421545
RPCG,0.18922735214364544
SIC0,0.32528420906191663
SIC1,0.615453723789927
SIC2,0.7256222034467781
SIC3,0.9113840806943277
SIC4,0.9869774782850261
SIC5,0.9869774782850261
SaaN,4.331402746283699
SaaO,0
SaaS,1.417366517594692
Sare,30.391999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.95717667921147
TIC1,94.5214355960315
TIC2,111.4411201345755
TIC3,139.97044514755635
TIC4,151.5800856219932
TIC5,151.5800856219932
Vabc,226.42796150168627
WPol,25
apol,38.95351599999999
bpol,17.076483999999997
nRot,3
ABCGG,11.961548552155975
ATS0Z,970.0
ATS0d,110.0
ATS0i,4836.188384263589
ATS0m,3852.3582819999997
ATS0p,58.642058858188015
ATS0s,128.80898491083678
ATS0v,8025.5548195854735
ATS1Z,985.0
ATS1d,137.0
ATS1i,4698.400415049198
ATS1m,3802.2563349999987
ATS1p,70.40039971000004
ATS1s,104.63271604938274
ATS1v,9870.552108209025
ATS2Z,1473.0
ATS2d,201.0
ATS2i,7774.504959270651
ATS2m,5609.834935999997
ATS2p,102.94637232484895
ATS2s,164.1234567901235
ATS2v,13955.518476594916
ATS3Z,1465.0
ATS3d,201.0
ATS3i,9992.629595383822
ATS3m,5447.951281
ATS3p,103.40863680964102
ATS3s,186.5648148148149
ATS3v,13532.22606175459
ATS4Z,1111.0
ATS4d,171.0
ATS4i,9535.61267658148
ATS4m,3974.386909
ATS4p,85.40577613049001
ATS4s,170.49074074074082
ATS4v,10955.621970309683
ATS5Z,914.0
ATS5d,139.0
ATS5i,7464.715944813731
ATS5m,3314.8753319999996
ATS5p,67.80561277364097
ATS5s,149.85802469135808
ATS5v,9000.589022406357
ATS6Z,939.0
ATS6d,126.0
ATS6i,6452.804978784196
ATS6m,3489.9239669999997
ATS6p,62.507676493396
ATS6s,164.31481481481484
ATS6v,8669.917384959052
ATS7Z,809.0
ATS7d,112.0
ATS7i,5907.285447144305
ATS7m,2919.0058640000007
ATS7p,62.322626668546995
ATS7s,121.2222222222222
ATS7v,8065.54840923677
ATS8Z,636.0
ATS8d,108.0
ATS8i,5510.584288583803
ATS8m,2268.4385389999998
ATS8p,57.581865445093996
ATS8s,86.25925925925927
ATS8v,7265.338901065385
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.01510458116518723
JGI10,0.0025174301941978715
JGT10,0.34219776640786276
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.5555555555555554
MAXdO,12.024436413454271
MID_C,31.244542369299662
MID_N,4.084087529539748
MID_O,1.783165651586736
MID_X,0.0
MID_h,7.93510749914803
MINdO,12.024436413454271
MPC10,48
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.424950017481403
MWC04,6.274762021241939
MWC05,7.123672785204607
MWC06,7.980365765111246
MWC07,8.837100411162755
MWC08,9.697999717710333
MWC09,10.559218391085642
MWC10,11.423252366923776
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.226300000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,2.3978952727983707
SRW06,6.520621127558696
SRW07,4.727387818712341
SRW08,8.079308192051961
SRW09,6.842683282238422
SRW10,9.678028823264478
SaaCH,17.606291992105483
SaaNH,0
SaaSe,0
SaaaC,1.9071502057613172
SaasC,1.5917520681111952
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.12032123960695418
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8851766817838245
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.543047303734842
VE1_D,4.302080073786775
VE2_A,0.18647617388078114
VE2_D,0.22642526704140922
VE3_A,1.9068410632888828
VE3_D,2.100952529998308
VR1_A,248.62452477750358
VR1_D,96.62065433363858
VR2_A,13.085501304079136
VR2_D,5.085297596507294
VR3_A,6.1577977119420035
VR3_D,5.2126464175137555
WPath,781
Xc-3d,0.9398264056274472
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.326499840494924
Xp-2d,8.094770535460963
Xp-3d,6.837233785454177
Xp-4d,5.453748465217039
Xp-5d,4.398694169684293
Xp-6d,2.7098774648365485
Xp-7d,1.7857440103791236
ZMIC0,59.375825538153634
ZMIC1,45.13107550619775
ZMIC2,33.7305944619124
ZMIC3,23.888116126144826
ZMIC4,22.564383099191488
ZMIC5,22.564383099191488
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.038655656361512
piPC3,4.640778613455459
piPC4,5.220017930160428
piPC5,5.727458310341485
piPC6,5.902419854332178
piPC7,6.1659265221068855
piPC8,6.515100347205585
piPC9,6.382516385458302
AATS0Z,31.29032258064516
AATS0d,3.5483870967741935
AATS0i,156.00607691172868
AATS0m,124.26962199999998
AATS0p,1.891679318006065
AATS0s,4.155128545510864
AATS0v,258.8888651479185
AATS1Z,29.848484848484848
AATS1d,4.151515151515151
AATS1i,142.37577015300602
AATS1m,115.2198889393939
AATS1p,2.133345445757577
AATS1s,3.1706883651328104
AATS1v,299.10763964269773
AATS2Z,27.79245283018868
AATS2d,3.792452830188679
AATS2i,146.6887728164274
AATS2m,105.84594218867917
AATS2p,1.9423843834877161
AATS2s,3.096668996040066
AATS2v,263.3116693697154
AATS3Z,22.53846153846154
AATS3d,3.0923076923076924
AATS3i,153.73276300590496
AATS3m,83.81463509230768
AATS3p,1.590902104763708
AATS3s,2.8702279202279213
AATS3v,208.18809325776294
AATS4Z,18.516666666666666
AATS4d,2.85
AATS4i,158.92687794302466
AATS4m,66.23978181666666
AATS4p,1.4234296021748336
AATS4s,2.8415123456790137
AATS4v,182.5936995051614
AATS5Z,19.4468085106383
AATS5d,2.9574468085106385
AATS5i,158.82374350667513
AATS5m,70.52926238297871
AATS5p,1.442672612205127
AATS5s,3.1884686104544273
AATS5v,191.50189409375227
AATS6Z,22.902439024390244
AATS6d,3.073170731707317
AATS6i,157.3854872874194
AATS6m,85.12009675609755
AATS6p,1.524577475448683
AATS6s,4.007678410117435
AATS6v,211.4613996331476
AATS7Z,21.289473684210527
AATS7d,2.9473684210526314
AATS7i,155.45488018800802
AATS7m,76.8159437894737
AATS7p,1.6400691228564999
AATS7s,3.1900584795321634
AATS7v,212.25127392728342
AATS8Z,17.666666666666668
AATS8d,3.0
AATS8i,153.07178579399454
AATS8m,63.01218163888888
AATS8p,1.599496262363722
AATS8s,2.396090534979424
AATS8v,201.81496947403846
AMID_C,1.6444495983841927
AMID_N,0.2149519752389341
AMID_O,0.09385082376772295
AMID_X,0.0
AMID_h,0.4176372367972647
ATS0dv,242.44444444444446
ATS0pe,192.59070000000003
ATS0se,236.22814500000007
ATS1dv,244.33333333333331
ATS1pe,212.37100000000007
ATS1se,253.49664800000008
ATS2dv,323.66666666666663
ATS2pe,337.7483000000002
ATS2se,407.41564000000017
ATS3dv,281.66666666666663
ATS3pe,400.9625999999999
ATS3se,494.22032800000005
ATS4dv,250.33333333333331
ATS4pe,369.82
ATS4se,459.27508800000004
ATS5dv,218.66666666666669
ATS5pe,291.653
ATS5se,361.045746
ATS6dv,210.0
ATS6pe,267.3975
ATS6se,326.3661759999999
ATS7dv,148.0
ATS7pe,240.5625
ATS7se,296.45831599999997
ATS8dv,125.0
ATS8pe,213.62199999999999
ATS8se,266.49375800000007
ATSC0Z,337.74193548387103
ATSC0c,0.476625536794022
ATSC0d,15.935483870967742
ATSC0i,51.455611229079075
ATSC0m,1529.676489870968
ATSC0p,9.694432769082969
ATSC0s,38.259392008495965
ATSC0v,1610.849900319974
ATSC1Z,18.694068678459892
ATSC1c,-0.2810569919136024
ATSC1d,3.713839750260143
ATSC1i,-0.016846462198270906
ATSC1m,87.90674262122837
ATSC1p,0.7152361505874256
ATSC1s,-2.0081615800870445
ATSC1v,82.76256733316583
ATSC2Z,29.441207075962485
ATSC2c,-0.07751581007113698
ATSC2d,-2.2445369406867846
ATSC2i,-9.019815179139389
ATSC2m,117.99513493028161
ATSC2p,-0.5853773329032944
ATSC2s,-0.25247263295978106
ATSC2v,-253.17296767214083
ATSC3Z,71.99271592091573
ATSC3c,0.29083006913266257
ATSC3d,-0.6711758584807492
ATSC3i,-11.694875668258138
ATSC3m,307.9858678511969
ATSC3p,-1.9092680358875445
ATSC3s,-1.1215779602009226
ATSC3v,-220.503692861151
ATSC4Z,-85.91987513007284
ATSC4c,-0.241822727863833
ATSC4d,-2.2944849115504686
ATSC4i,-10.239548648046792
ATSC4m,-379.13203758896987
ATSC4p,-1.777898820390197
ATSC4s,-6.449071040825386
ATSC4v,-211.98724746696158
ATSC5Z,-51.286160249739865
ATSC5c,0.06257329422852918
ATSC5d,-2.3215400624349636
ATSC5i,-2.3725275865325934
ATSC5m,-209.82187625598337
ATSC5p,-1.4491779513072425
ATSC5s,9.259135431342237
ATSC5v,77.47283225240955
ATSC6Z,-8.658688865764834
ATSC6c,0.07677417999844474
ATSC6d,-2.1727367325702387
ATSC6i,-0.299056571951021
ATSC6m,-40.820389474505546
ATSC6p,1.1156313682360741
ATSC6s,-8.40028177096047
ATSC6v,-11.355501702233427
ATSC7Z,-118.55463059313217
ATSC7c,-0.07476152973064204
ATSC7d,0.8532778355879297
ATSC7i,10.470244083257402
ATSC7m,-534.2056030031215
ATSC7p,0.44441389767329764
ATSC7s,-14.332124316091637
ATSC7v,-111.81697821772562
ATSC8Z,-61.3777315296566
ATSC8c,0.009045240830554867
ATSC8d,-2.2476586888657644
ATSC8i,5.506180233010446
ATSC8m,-269.5797523985432
ATSC8p,-0.24456476941757543
ATSC8s,-1.0477779490671133
ATSC8v,8.46919993905999
AXp-0d,0.6883757632301711
AXp-1d,0.4441190400235678
AXp-2d,0.2890989476950344
AXp-3d,0.18992316070706047
AXp-4d,0.12119441033815642
AXp-5d,0.08145729943859802
AXp-6d,0.05313485225169703
AXp-7d,0.035014588438806345
GATS1Z,0.6984891898932012
GATS1c,1.573685792596833
GATS1d,0.7416267942583732
GATS1i,0.9810979523058331
GATS1m,0.6942837930026173
GATS1p,0.7660047513553674
GATS1s,0.5701680993440762
GATS1v,0.7732209373912265
GATS2Z,0.8488673839000918
GATS2c,1.1405971187083153
GATS2d,1.1188984798716677
GATS2i,1.1103060252311272
GATS2m,0.8460890932884739
GATS2p,0.956455354911961
GATS2s,0.6445173997762619
GATS2v,0.9549846375597079
GATS3Z,0.9319814855631473
GATS3c,0.7234316849156813
GATS3d,0.9992214263469326
GATS3i,1.0914482963440721
GATS3m,0.9310232009384757
GATS3p,1.09933693551499
GATS3s,0.9565190498101794
GATS3v,1.0285291509408296
GATS4Z,1.2553963705826168
GATS4c,1.4821267720815645
GATS4d,1.098178137651822
GATS4i,1.1332590496219892
GATS4m,1.242899699439307
GATS4p,1.1425868573667497
GATS4s,1.2965741466811
GATS4v,1.0468284912951227
GATS5Z,1.2284338230811436
GATS5c,1.4325449276581748
GATS5d,1.1816263244034801
GATS5i,1.0719444282073642
GATS5m,1.2086250346227565
GATS5p,1.1459645954269195
GATS5s,1.0757836981801556
GATS5v,0.9405428537756985
GATS6Z,0.9196659445104478
GATS6c,1.5188607648693393
GATS6d,1.216796682136862
GATS6i,0.9984391773461938
GATS6m,0.9239586098953197
GATS6p,0.7947259405848794
GATS6s,2.535798057602029
GATS6v,0.8695262940826811
GATS7Z,1.4854848439149446
GATS7c,1.2325768558918866
GATS7d,0.842211804815683
GATS7i,0.8686320730041153
GATS7m,1.4612978412765918
GATS7p,1.0707956004601131
GATS7s,2.027507500065741
GATS7v,0.9891852768926375
GATS8Z,1.2299824896529765
GATS8c,0.47956085128964737
GATS8d,1.1504723346828611
GATS8i,0.8528738008908996
GATS8m,1.2178326742629129
GATS8p,1.0869365635610664
GATS8s,0.602824537024186
GATS8v,1.0247155601333227
MATS1Z,0.051995600706202294
MATS1c,-0.5539426959869956
MATS1d,0.218930192614403
MATS1i,-0.0003075556603308087
MATS1m,0.05398465740766572
MATS1p,0.06930663413748497
MATS1s,-0.04930697323257558
MATS1v,0.04826436910479088
MATS2Z,0.050986646483213396
MATS2c,-0.09512590614492844
MATS2d,-0.08238484454969063
MATS2i,-0.1025299443115889
MATS2m,0.04511805128385909
MATS2p,-0.035318261896010464
MATS2s,-0.0038597757140458135
MATS2v,-0.09192805724267329
MATS3Z,0.1016604217177283
MATS3c,0.2910116238535549
MATS3d,-0.020087200249143566
MATS3i,-0.10839548796937537
MATS3m,0.09602394278597243
MATS3p,-0.09392751572328474
MATS3s,-0.01398104840948204
MATS3v,-0.06528435681769726
MATS4Z,-0.13143744030563512
MATS4c,-0.2621381631585589
MATS4d,-0.0743927125506073
MATS4i,-0.10281548196181431
MATS4m,-0.1280564141403244
MATS4p,-0.09475346098959987
MATS4s,-0.08709025059833325
MATS4v,-0.06799314107592568
MATS5Z,-0.10015647544148427
MATS5c,0.08659155683248872
MATS5d,-0.09608924110603842
MATS5i,-0.03041181677811125
MATS5m,-0.09047217064559386
MATS5p,-0.09859687504796169
MATS5s,0.15962327173676372
MATS5v,0.03172182716327545
MATS6Z,-0.01938407063153727
MATS6c,0.12179114579799112
MATS6d,-0.10309074750666532
MATS6i,-0.004394388468912195
MATS6m,-0.020176944029748126
MATS6p,0.0870113988681537
MATS6s,-0.16600976191991432
MATS6v,-0.005330023076021925
MATS7Z,-0.28635952345045995
MATS7c,-0.12796139586021418
MATS7d,0.04368207969316005
MATS7i,0.16599773486314578
MATS7m,-0.2848963886147152
MATS7p,0.03739756500628585
MATS7s,-0.3055980646531111
MATS7v,-0.05662794143084203
MATS8Z,-0.15648944073012838
MATS8c,0.016341880114645976
MATS8d,-0.12145748987854249
MATS8i,0.09214608213119697
MATS8m,-0.15175634956679576
MATS8p,-0.02172354436284592
MATS8s,-0.023582529322958054
MATS8v,0.004527375373892664
MAXaaN,4.331402746283699
MAXaaS,1.417366517594692
MINaaN,4.331402746283699
MINaaS,1.417366517594692
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.49113541271832
SpAD_D,169.4831111464835
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5234112811791382
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,458
TMWC10,111.91644132605627
TSRW10,66.05054974923708
VE1_Dt,4.299159493940915
VE2_Dt,0.22627155231267976
VE3_Dt,2.100273423240472
VR1_Dt,96.5296326846205
VR2_Dt,5.0805069834010785
VR3_Dt,5.211703921831651
Xc-3dv,0.5471392236154595
Xc-4dv,0.0
Xc-5dv,0.0735943961775112
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37703372499280896
Xch-7d,0.5077641668971811
Xp-0dv,10.983465961248593
Xp-1dv,6.821223265022612
Xp-2dv,5.185667707254689
Xp-3dv,3.819187956716495
Xp-4dv,2.7051726904483475
Xp-5dv,1.780930846722511
Xp-6dv,0.9757284674720067
Xp-7dv,0.5577562041610211
Xpc-4d,2.309537459402941
Xpc-5d,3.290828303326827
Xpc-6d,4.60328256304023
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.52024136105299
AATS0dv,7.820788530465951
AATS0pe,6.212603225806452
AATS0se,7.620262741935486
AATS1dv,7.404040404040403
AATS1pe,6.43548484848485
AATS1se,7.681716606060609
AATS2dv,6.10691823899371
AATS2pe,6.372609433962268
AATS2se,7.687087547169814
AATS3dv,4.333333333333333
AATS3pe,6.168655384615383
AATS3se,7.603389661538462
AATS4dv,4.172222222222222
AATS4pe,6.163666666666667
AATS4se,7.6545848
AATS5dv,4.652482269503547
AATS5pe,6.205382978723405
AATS5se,7.681824382978723
AATS6dv,5.121951219512195
AATS6pe,6.521890243902439
AATS6se,7.960150634146339
AATS7dv,3.8947368421052633
AATS7pe,6.3305921052631575
AATS7se,7.801534631578947
AATS8dv,3.4722222222222223
AATS8pe,5.933944444444444
AATS8se,7.402604388888891
AATSC0Z,10.894901144641
AATSC0c,0.015375017315936193
AATSC0d,0.514047866805411
AATSC0i,1.6598584267444862
AATSC0m,49.34440289906348
AATSC0p,0.31272363771235384
AATSC0s,1.2341739357579344
AATSC0v,51.962900010321746
AATSC1Z,0.5664869296502998
AATSC1c,-0.008516878542836436
AATSC1d,0.11254059849273161
AATSC1i,-0.0005104988544930578
AATSC1m,2.663840685491769
AATSC1p,0.021673822745073505
AATSC1s,-0.060853381214758924
AATSC1v,2.5079565858535102
AATSC2Z,0.5554944731313677
AATSC2c,-0.0014625624541723958
AATSC2d,-0.04234975359786386
AATSC2i,-0.17018519205923374
AATSC2m,2.226323300571351
AATSC2p,-0.011044855337798008
AATSC2s,-0.004763634584146813
AATSC2v,-4.776848446644166
AATSC3Z,1.107580244937165
AATSC3c,0.0044743087558871165
AATSC3d,-0.010325782438165372
AATSC3i,-0.17992116412704828
AATSC3m,4.738244120787644
AATSC3p,-0.029373354398269914
AATSC3s,-0.017255045541552657
AATSC3v,-3.392364505556169
AATSC4Z,-1.4319979188345473
AATSC4c,-0.00403037879773055
AATSC4d,-0.03824141519250781
AATSC4i,-0.1706591441341132
AATSC4m,-6.318867293149498
AATSC4p,-0.029631647006503285
AATSC4s,-0.10748451734708976
