DLiP-ID,C000JT
MinEStateIndex,0.6459506225329639
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.21225835766278922
MinPartialCharge,-0.49599001529730175
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.460629437336168
MinAbsEStateIndex,0.6459506225329639
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49599001529730175
MinAbsPartialCharge,0.21225835766278922
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,382.10996143600045
MZ,0.7407407407407405
Mi,1.1210836774627082
Mm,0.7075699127651504
Mp,0.711088143712575
Mv,0.6719945903159418
SZ,33.33333333333332
Si,50.448765485821866
Sm,31.840646074431767
Sp,31.998966467065877
Sv,30.23975656421738
nB,0
nC,19
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,20.970562748477143
AMW,8.491332476355565
IC0,1.7468717566951588
IC1,3.3669335581006274
IC2,3.987617885847209
IC3,4.5299817071042465
IC4,4.768979207152323
IC5,4.997082818407664
MID,55.81565850806875
Mpe,0.9857080610021783
Mse,1.0158209921501986
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.21500000000003
SdO,0
SdS,0
Spe,44.35686274509803
SsF,0
SsI,0
Sse,45.71194464675894
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0672466114099537
BIC0,0.29948648996518196
BIC1,0.577232478226793
BIC2,0.6836435928268104
BIC3,0.7766273144365009
BIC4,0.8176014283779071
BIC5,0.8567078765882125
CIC0,3.744981339634516
CIC1,2.1249195382290473
CIC2,1.5042352104824657
CIC3,0.9618713892254283
CIC4,0.7228738891773521
CIC5,0.49477027792201067
GGI1,4.5
GGI2,3.555555555555557
GGI3,1.6944444444444444
GGI4,1.5288888888888892
GGI5,1.035
GGI6,0.5503401360544218
GGI7,0.37326388888888884
GGI8,0.2625346434870244
GGI9,0.19750771604938278
JGI1,0.15000000000000002
JGI2,0.08465608465608469
JGI3,0.03683574879227053
JGI4,0.035555555555555556
JGI5,0.02653846153846154
JGI6,0.015724003887269192
JGI7,0.012442129629629628
JGI8,0.010097486287962478
JGI9,0.008977623456790125
MIC0,19.269508958601612
MIC1,34.751101128942054
MIC2,40.45504672326846
MIC3,43.8755832005385
MIC4,45.45635995139373
MIC5,46.17531061376133
MPC2,42
MPC3,60
MPC4,80
MPC5,102
MPC6,115
MPC7,136
MPC8,155
MPC9,175
Mare,0.9984000000000003
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,1
NtCH,0
NtsC,0
RNCG,0.20503843851055517
RPCG,0.08774596438177532
SIC0,0.31808421056685426
SIC1,0.6130778626163221
SIC2,0.7260969687102922
SIC3,0.824854858213839
SIC4,0.8683734112151571
SIC5,0.9099083188782532
SaaN,8.592563296158174
SaaO,0
SaaS,0
Sare,44.92800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.793821334089191
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.186997630950344
SssS,1.5896966857730743
StCH,0
StsC,0
TIC0,78.60922905128214
TIC1,151.51201011452824
TIC2,179.44280486312442
TIC3,203.84917681969108
TIC4,214.6040643218545
TIC5,224.86872682834488
Vabc,320.19295960005246
WPol,46
apol,53.438273999999986
bpol,28.575725999999996
nRot,5
ABCGG,16.682553733341763
ATS0Z,1346.0
ATS0d,162.0
ATS0i,7246.254417994083
ATS0m,5339.839250000001
ATS0p,76.17174428728198
ATS0s,150.6423182441701
ATS0v,10825.53479354046
ATS1Z,1436.0
ATS1d,201.0
ATS1i,7052.266568648195
ATS1m,5538.601136000003
ATS1p,91.20433758000004
ATS1s,161.83024691358025
ATS1v,13331.545387605893
ATS2Z,2086.0
ATS2d,314.0
ATS2i,12270.300314288095
ATS2m,7930.180822999999
ATS2p,130.51098928248996
ATS2s,240.11728395061732
ATS2v,18931.465449225565
ATS3Z,2354.0
ATS3d,338.0
ATS3i,12962.900391020548
ATS3m,8985.843554000003
ATS3p,145.53451347739596
ATS3s,276.52160493827154
ATS3v,21001.090776957673
ATS4Z,2251.0
ATS4d,333.0
ATS4i,15003.599228470193
ATS4m,8377.056968000004
ATS4p,150.37233651454704
ATS4s,301.0617283950616
ATS4v,21242.75276959913
ATS5Z,2216.0
ATS5d,333.0
ATS5i,17747.044116884597
ATS5m,8072.345074999999
ATS5p,156.39700301073495
ATS5s,310.85493827160485
ATS5v,20924.09069191931
ATS6Z,2090.0
ATS6d,301.0
ATS6i,16111.830870865197
ATS6m,7677.232018
ATS6p,143.16644826443294
ATS6s,259.9228395061728
ATS6v,18929.918940306197
ATS7Z,1768.0
ATS7d,264.0
ATS7i,14251.669754773498
ATS7m,6448.774001999997
ATS7p,125.28313688473501
ATS7s,225.53703703703715
ATS7v,16547.61363736367
ATS8Z,1450.0
ATS8d,222.0
ATS8i,11764.055979925304
ATS8m,5132.885052999998
ATS8p,111.40377895079199
ATS8s,202.38888888888897
ATS8v,14606.581726160373
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.1396816651362106
JGI10,0.008216568537424153
JGT10,0.3890436623414479
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.16
MID_C,39.49118480811936
MID_N,8.547525679979906
MID_O,5.702811762602005
MID_X,0.0
MID_h,16.324473699949387
MPC10,202
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.855071922202427
MWC04,6.7464121285733745
MWC05,7.641564441260972
MWC06,8.540323608805092
MWC07,9.440896383005846
MWC08,10.343257464336283
MWC09,11.246730874159871
MWC10,12.151378839107526
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3290000000000015
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,2.3978952727983707
SRW06,6.974478911025045
SRW07,4.727387818712341
SRW08,8.609772372709331
SRW09,6.842683282238422
SRW10,10.292179440058462
SaaCH,13.475796287912608
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.285419372077472
SaasN,1.761965939153439
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.9068527966742251
SdssS,0
SsCH3,4.879564205082472
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.4026036465468215
VE1_D,5.117133942335989
VE2_A,0.16305939431654895
VE2_D,0.18952347934577737
VE3_A,2.4754478767782424
VE3_D,2.6258462784406227
VR1_A,257.01915167440615
VR1_D,168.15970456460406
VR2_A,9.519227839792821
VR2_D,6.228137206096447
VR3_A,6.542402375262892
VR3_D,6.118165923266568
WPath,1857
Xc-3d,1.4082482904638631
Xc-4d,0.0
Xc-5d,0.4138605412657321
Xc-6d,0.0
Xp-0d,18.80275414050485
Xp-1d,13.24504470051759
Xp-2d,11.264699014005462
Xp-3d,10.447423494392071
Xp-4d,8.900760200126808
Xp-5d,7.2149502756539965
Xp-6d,5.136734691108805
Xp-7d,3.896970558564847
ZMIC0,86.28668521086189
ZMIC1,53.335169066590595
ZMIC2,39.2515687948262
ZMIC3,31.843185062792944
ZMIC4,28.575690231854665
ZMIC5,26.571949430978023
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.3208159036289855
piPC3,4.9724140812760576
piPC4,5.5723916465307894
piPC5,6.095824562432225
piPC6,6.432940092739179
piPC7,6.863672766411948
piPC8,7.254177846456518
piPC9,7.657083399282063
AATS0Z,29.91111111111111
AATS0d,3.6
AATS0i,161.02787595542407
AATS0m,118.66309444444447
AATS0p,1.6927054286062662
AATS0s,3.3476070720926687
AATS0v,240.56743985645468
AATS1Z,29.916666666666668
AATS1d,4.1875
AATS1i,146.92222018017074
AATS1m,115.38752366666672
AATS1p,1.9000903662500008
AATS1s,3.3714634773662553
AATS1v,277.7405289084561
AATS2Z,26.40506329113924
AATS2d,3.9746835443037973
AATS2i,155.32025714288727
AATS2m,100.3820357341772
AATS2p,1.6520378390188601
AATS2s,3.0394592905141433
AATS2v,239.638803154754
AATS3Z,27.694117647058825
AATS3d,3.976470588235294
AATS3i,152.50471048259467
AATS3m,105.7158065176471
AATS3p,1.7121707467928937
AATS3s,3.2531953522149593
AATS3v,247.07165619950203
AATS4Z,23.447916666666668
AATS4d,3.46875
AATS4i,156.2874919632312
AATS4m,87.26101008333337
AATS4p,1.5663785053598651
AATS4s,3.1360596707818917
AATS4v,221.27867468332428
AATS5Z,20.145454545454545
AATS5d,3.0272727272727273
AATS5i,161.33676469895087
AATS5m,73.38495522727273
AATS5p,1.421790936461227
AATS5s,2.8259539842873167
AATS5v,190.21900629017554
AATS6Z,20.9
AATS6d,3.01
AATS6i,161.11830870865197
AATS6m,76.77232018
AATS6p,1.4316644826443294
AATS6s,2.599228395061728
AATS6v,189.29918940306197
AATS7Z,20.09090909090909
AATS7d,3.0
AATS7i,161.95079266788068
AATS7m,73.28152274999997
AATS7p,1.423672010053807
AATS7s,2.5629208754208768
AATS7v,188.0410640609508
AATS8Z,19.333333333333332
AATS8d,2.96
AATS8i,156.8540797323374
AATS8m,68.43846737333331
AATS8p,1.4853837193438932
AATS8s,2.6985185185185196
AATS8v,194.75442301547164
AMID_C,1.462636474374791
AMID_N,0.316575025184441
AMID_O,0.21121525046674094
AMID_X,0.0
AMID_h,0.6046101370351624
ATS0dv,406.44444444444446
ATS0pe,289.79109999999986
ATS0se,353.8076969999999
ATS1dv,424.0
ATS1pe,321.55070000000006
ATS1se,381.9251559999997
ATS2dv,590.3333333333333
ATS2pe,523.8276000000001
ATS2se,634.0800340000001
ATS3dv,619.0
ATS3pe,566.1296999999995
ATS3se,679.3241519999999
ATS4dv,556.6666666666667
ATS4pe,633.5407000000001
ATS4se,764.7488539999997
ATS5dv,501.3333333333333
ATS5pe,703.2348000000001
ATS5se,864.321476
ATS6dv,403.66666666666663
ATS6pe,627.1286
ATS6se,774.4914659999997
ATS7dv,357.33333333333337
ATS7pe,552.2553
ATS7se,682.757412
ATS8dv,346.6666666666667
ATS8pe,473.8797000000001
ATS8se,584.446814
ATSC0Z,457.1111111111111
ATSC0c,1.0969179563170164
ATSC0d,26.799999999999997
ATSC0i,75.10956288566511
ATSC0m,2089.6431645777775
ATSC0p,12.712874773969203
ATSC0s,25.7040390184423
ATSC0v,2219.2678130844724
ATSC1Z,41.925925925925895
ATSC1c,-0.3653041577657178
ATSC1d,17.613333333333323
ATSC1i,-3.7221500983242573
ATSC1m,192.47370498370427
ATSC1p,-0.6898383903124772
ATSC1s,1.3431341767007023
ATSC1v,-74.6692994642167
ATSC2Z,55.38271604938269
ATSC2c,-0.4384967795386522
ATSC2d,8.817777777777776
ATSC2i,3.60431941759803
ATSC2m,288.1275579412348
ATSC2p,2.8820887179001624
ATSC2s,-5.832946535927791
ATSC2v,810.3194026570976
ATSC3Z,86.34567901234563
ATSC3c,0.35825189480708275
ATSC3d,-8.08888888888889
ATSC3i,-22.728076867693982
ATSC3m,382.3983809975311
ATSC3p,-1.1204608608603959
ATSC3s,3.8763213602262434
ATSC3v,-132.49467961412935
ATSC4Z,-88.2592592592593
ATSC4c,0.011068255463258975
ATSC4d,-7.773333333333336
ATSC4i,-29.12213829785143
ATSC4m,-427.2374659881478
ATSC4p,-2.3598993592699578
ATSC4s,-6.335603312503182
ATSC4v,-803.1117244951823
ATSC5Z,-77.82716049382718
ATSC5c,-0.2434868985744532
ATSC5d,-2.1111111111111107
ATSC5i,1.4203599134367066
ATSC5m,-352.6073126345678
ATSC5p,1.6215853684717993
ATSC5s,-3.9575716777591508
ATSC5v,-128.9097637013756
ATSC6Z,60.86419753086423
ATSC6c,0.23889989954905794
ATSC6d,-1.7555555555555555
ATSC6i,6.227385141255585
ATSC6m,264.40415809382716
ATSC6p,0.18782648696979998
ATSC6s,-2.6426290030313795
ATSC6v,148.42681163563532
ATSC7Z,-0.3950617283950564
ATSC7c,-0.08014788989073009
ATSC7d,-3.7422222222222223
ATSC7i,23.553679556417503
ATSC7m,-1.240413752098803
ATSC7p,1.6859009147781194
ATSC7s,-9.280140561228812
ATSC7v,280.6389536268811
ATSC8Z,-295.1851851851852
ATSC8c,-0.1777340606444609
ATSC8d,-8.53333333333333
ATSC8i,-2.727523702171207
ATSC8m,-1320.2406139185184
ATSC8p,-6.007722199977199
ATSC8s,5.410788497688363
ATSC8v,-712.2569571674595
AXp-0d,0.6963983015001796
AXp-1d,0.44150149001725303
AXp-2d,0.26820711938108244
AXp-3d,0.17412372490653452
AXp-4d,0.11125950250158509
AXp-5d,0.07073480662405879
AXp-6d,0.04466725818355483
AXp-7d,0.02865419528356505
GATS1Z,0.6808155080213905
GATS1c,1.2945294727837962
GATS1d,0.4617537313432836
GATS1i,1.1409168417180662
GATS1m,0.6796024150150105
GATS1p,0.9837510454843834
GATS1s,0.7550856329479462
GATS1v,0.911325672651172
GATS2Z,0.966222162052393
GATS2c,1.516247899739402
GATS2d,0.9248063480068015
GATS2i,1.015600857438598
GATS2m,0.9426186735803898
GATS2p,0.9130028042559558
GATS2s,1.1921077449566921
GATS2v,0.7108314389501755
GATS3Z,0.7757156338471218
GATS3c,0.9257052029332972
GATS3d,1.3230904302019317
GATS3i,1.2372149153188947
GATS3m,0.7747475231835735
GATS3p,0.9971222459297537
GATS3s,0.876857207973599
GATS3v,0.9218955937341662
GATS4Z,0.9019050802139038
GATS4c,1.01896948268755
GATS4d,1.1372823383084578
GATS4i,1.2433579645004416
GATS4m,0.912863443058039
GATS4p,0.9543291551886758
GATS4s,1.0807492564226937
GATS4v,1.0507511649934513
GATS5Z,1.1117647058823532
GATS5c,1.0700651773157188
GATS5d,0.9850746268656717
GATS5i,1.0217536774536533
GATS5m,1.1046457130714975
GATS5p,0.9472579706178401
GATS5s,1.0856886865958038
GATS5v,0.9778547681830719
GATS6Z,1.0775935828877008
GATS6c,0.6710927289396874
GATS6d,1.0671641791044777
GATS6i,1.0118887459432453
GATS6m,1.0663931316284112
GATS6p,1.071633509284691
GATS6s,0.9660742260925669
GATS6v,0.9630424512147685
GATS7Z,1.1348444336412251
GATS7c,0.8417400810917414
GATS7d,1.0541044776119406
GATS7i,0.8845127287530268
GATS7m,1.121416280527248
GATS7p,1.0023775344046837
GATS7s,1.1952493770909411
GATS7v,0.9253299539489551
GATS8Z,1.7236363636363639
GATS8c,0.9703585932987357
GATS8d,1.1054726368159205
GATS8i,1.0703135438533737
GATS8m,1.6785735536185344
GATS8p,1.5467449359453282
GATS8s,0.8359217808854383
GATS8v,1.2061026930148342
MATS1Z,0.08598687408847831
MATS1c,-0.3122135488193099
MATS1d,0.6161380597014923
MATS1i,-0.04645900712391146
MATS1m,0.08635163241312656
MATS1p,-0.050871537902833275
MATS1s,0.048987954373764284
MATS1v,-0.03154304669088563
MATS2Z,0.06901411050872903
MATS2c,-0.2277076832722236
MATS2d,0.18741734366143964
MATS2i,0.027334646352068673
MATS2m,0.0785413008691049
MATS2p,0.12913649621520146
MATS2s,-0.129262349785052
MATS2v,0.20798496718796844
MATS3Z,0.10000285967571271
MATS3c,0.17290515370525125
MATS3d,-0.15978928884986834
MATS3i,-0.16019945823960127
MATS3m,0.09688075224340062
MATS3p,-0.0466601907262216
MATS3s,0.07983843046659232
MATS3v,-0.03160692987799702
MATS4Z,-0.09050650218765195
MATS4c,0.004729838470164681
MATS4d,-0.13596082089552244
MATS4i,-0.18174786009469898
MATS4m,-0.09583816298243882
MATS4p,-0.08701437277765423
MATS4s,-0.11553880892435096
MATS4v,-0.16963190230470282
MATS5Z,-0.06965130154240512
MATS5c,-0.09080740826232003
MATS5d,-0.03222523744911804
MATS5i,0.007736116493030525
MATS5m,-0.06903018109645713
MATS5p,0.05218141799956758
MATS5s,-0.06298646661271055
MATS5v,-0.023762707732869155
MATS6Z,0.05991735537190086
MATS6c,0.09800637702935593
MATS6d,-0.029477611940298513
MATS6i,0.03730980724559436
MATS6m,0.05693884638254163
MATS6p,0.006648529198877701
MATS6s,-0.046264443129381265
MATS6v,0.030096442097812544
MATS7Z,-0.000441949882883275
MATS7c,-0.037363520384883935
MATS7d,-0.07140434192673
MATS7i,0.16035901108954828
MATS7m,-0.0003035458386489015
MATS7p,0.06781380589817243
MATS7s,-0.18462181838234806
MATS7v,0.06466482097646024
MATS8Z,-0.3874574623237726
MATS8c,-0.0972182429620623
MATS8d,-0.1910447761194029
MATS8i,-0.02178836034226286
MATS8m,-0.3790811664780899
MATS8p,-0.28354195129548054
MATS8s,0.12630206078833434
MATS8v,-0.19256539106315118
MAXaaN,4.326243855184151
MAXdsN,4.793821334089191
MAXssO,5.460629437336168
MAXssS,1.5896966857730743
MINaaN,4.266319440974023
MINdsN,4.793821334089191
MINssO,5.315696382827827
MINssS,1.5896966857730743
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.30476440217032
SpAD_D,284.7933216094916
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6939891187956662
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1124
TMWC10,133.94236940387196
TSRW10,76.38899296526952
VE1_Dt,5.1583707242261365
VE2_Dt,0.191050767563931
VE3_Dt,2.6338725515249086
VR1_Dt,163.4188870596766
VR2_Dt,6.052551372580615
VR3_Dt,6.089568536636939
Xc-3dv,0.6338102409220417
Xc-4dv,0.0
Xc-5dv,0.11025177265211758
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4110544158647976
Xch-7d,0.6546616851101061
Xp-0dv,15.986902790296941
Xp-1dv,9.252486666812995
Xp-2dv,6.665898230403922
Xp-3dv,5.16597899903948
Xp-4dv,3.7205659612466055
Xp-5dv,2.641892271452978
Xp-6dv,1.5938446590850763
Xp-7dv,1.0673533313195775
Xpc-4d,4.221830856797383
Xpc-5d,7.115836563690948
Xpc-6d,10.849225834515646
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,8
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.077129359785255
AATS0dv,9.0320987654321
AATS0pe,6.439802222222219
AATS0se,7.862393266666665
AATS1dv,8.833333333333334
AATS1pe,6.698972916666668
AATS1se,7.956774083333326
AATS2dv,7.472573839662446
AATS2pe,6.630729113924051
AATS2se,8.026329544303799
AATS3dv,7.2823529411764705
AATS3pe,6.6603494117647
AATS3se,7.992048847058823
AATS4dv,5.798611111111112
AATS4pe,6.599382291666668
AATS4se,7.96613389583333
AATS5dv,4.557575757575758
AATS5pe,6.393043636363637
AATS5se,7.857467963636363
AATS6dv,4.036666666666666
AATS6pe,6.271286
AATS6se,7.744914659999997
AATS7dv,4.060606060606061
AATS7pe,6.27562840909091
AATS7se,7.7586069545454555
AATS8dv,4.622222222222223
AATS8pe,6.318396000000002
AATS8se,7.792624186666667
AATSC0Z,10.158024691358024
AATSC0c,0.024375954584822588
AATSC0d,0.5955555555555555
AATSC0i,1.6691013974592248
AATSC0m,46.43651476839506
AATSC0p,0.2825083283104267
AATSC0s,0.5712008670764956
AATSC0v,49.31706251298828
AATSC1Z,0.8734567901234561
AATSC1c,-0.007610503286785787
AATSC1d,0.36694444444444424
AATSC1i,-0.0775447937150887
AATSC1m,4.0098688538271725
AATSC1p,-0.014371633131509942
AATSC1s,0.027981962014597964
AATSC1v,-1.5556104055045148
AATSC2Z,0.7010470385997808
AATSC2c,-0.005550592146058888
AATSC2d,0.11161744022503514
AATSC2i,0.04562429642529152
AATSC2m,3.647184277737149
AATSC2p,0.03648213566962231
AATSC2s,-0.07383476627756697
AATSC2v,10.257207628570855
AATSC3Z,1.0158315177923014
AATSC3c,0.004214728174200973
AATSC3d,-0.09516339869281047
AATSC3i,-0.2673891396199292
AATSC3m,4.498804482323895
AATSC3p,-0.01318189248071054
AATSC3s,0.04560378070854404
AATSC3v,-1.558760936636816
AATSC4Z,-0.9193672839506176
AATSC4c,0.000115294327742281
AATSC4d,-0.08097222222222225
AATSC4i,-0.30335560726928573
AATSC4m,-4.450390270709873
AATSC4p,-0.024582284992395394
