DLiP-ID,C000AH
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.64371024100237
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,23.772205735454097
PEOE_VSA8,6.06636706846161
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,2
ExactMolWt,240.078644244
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.996299736046351
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.845720104629745
EState_VSA3,0.0
EState_VSA4,11.629818560158606
EState_VSA5,18.208754243757102
EState_VSA6,6.076020106833881
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.55
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16199999999995
MaxEStateIndex,11.82168886999244
MinEStateIndex,-0.3089323507180648
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7222222222222223
FpDensityMorgan3,2.388888888888889
MaxPartialCharge,0.18907488014063878
MinPartialCharge,-0.5078225160097343
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.82168886999244
MinAbsEStateIndex,0.07306577247774904
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078225160097343
MinAbsPartialCharge,0.18907488014063878
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,240.078644244
MZ,0.7000000000000003
Mi,1.1039965365043563
Mm,0.6667721255515775
Mp,0.7077348502994015
Mv,0.67984547119886
SZ,21.000000000000007
Si,33.119896095130684
Sm,20.003163766547324
Sp,21.232045508982047
Sv,20.3953641359658
nB,0
nC,15
nF,0
nH,12
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,13.68231801272818
AMW,8.0026214748
IC0,1.3609640474436813
IC1,2.4256051990169434
IC2,3.3744183139072823
IC3,4.548394345536403
IC4,4.906890595608519
IC5,4.906890595608519
MID,36.11130324984355
Mpe,0.9800000000000002
Mse,1.0106336489439185
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.57810000000002
SdO,11.82168886999244
SdS,0
Spe,29.400000000000006
SsF,0
SsI,0
Sse,30.319009468317553
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.006183513880197
BIC0,0.25749488706587903
BIC1,0.45892537569999475
BIC2,0.6384411581515682
BIC3,0.8605578453999863
BIC4,0.9283854647990802
BIC5,0.9283854647990802
CIC0,3.5459265481648377
CIC1,2.4812853965915753
CIC2,1.5324722817012364
CIC3,0.3584962500721156
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.125
GGI4,0.7244444444444444
GGI5,0.4652777777777778
GGI6,0.26530612244897955
GGI7,0.12152777777777778
GGI8,0.10254472159234063
GGI9,0.078125
JGI1,0.18421052631578946
JGI2,0.08000000000000004
JGI3,0.046875
JGI4,0.038128654970760234
JGI5,0.031018518518518518
JGI6,0.01768707482993197
JGI7,0.008680555555555554
JGI8,0.009322247417485512
JGI9,0.011160714285714284
MIC0,11.853254166868876
MIC1,22.145996734877528
MIC2,33.54219105782538
MIC3,38.93595980391769
MIC4,39.297324023990384
MIC5,39.297324023990384
MPC2,25
MPC3,30
MPC4,35
MPC5,39
MPC6,34
MPC7,29
MPC8,28
MPC9,29
Mare,0.9919999999999997
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2898108575421203
RPCG,0.16728879113723089
SIC0,0.27735773213727094
SIC1,0.4943263257566346
SIC2,0.6876897391858011
SIC3,0.9269402398347834
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,29.75999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.682113014984587
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.82892142331044
TIC1,72.7681559705083
TIC2,101.23254941721846
TIC3,136.45183036609208
TIC4,147.20671786825557
TIC5,147.20671786825557
Vabc,226.76232868265512
WPol,24
apol,35.457515999999984
bpol,12.906483999999997
nRot,3
ABCGG,11.440178094078224
ATS0Z,744.0
ATS0d,100.0
ATS0i,4677.281023048488
ATS0m,2944.0585859999997
ATS0p,49.09846685818801
ATS0s,186.8888888888889
ATS0v,7374.930790304177
ATS1Z,796.0
ATS1d,121.0
ATS1i,4390.333713206302
ATS1m,3038.0427669999985
ATS1p,60.84539907199998
ATS1s,119.8888888888889
ATS1v,8995.852359172864
ATS2Z,1104.0
ATS2d,174.0
ATS2i,6697.848785883799
ATS2m,4160.358169000001
ATS2p,85.52311481999993
ATS2s,179.22222222222229
ATS2v,12387.403705843608
ATS3Z,1166.0
ATS3d,183.0
ATS3i,9393.130679651293
ATS3m,4255.1406640000005
ATS3p,91.32311005309398
ATS3s,234.55555555555563
ATS3v,12925.288692057818
ATS4Z,1016.0
ATS4d,153.0
ATS4i,9409.92287436039
ATS4m,3653.3852509999992
ATS4p,76.65124536248999
ATS4s,278.2222222222223
ATS4v,10644.625094441444
ATS5Z,774.0
ATS5d,126.0
ATS5i,7936.332518922739
ATS5m,2744.4383229999985
ATS5p,62.81900253048999
ATS5s,186.11111111111114
ATS5v,8699.00848122931
ATS6Z,733.0
ATS6d,113.0
ATS6i,6430.2955266497875
ATS6m,2694.2899510000007
ATS6p,55.08500444164101
ATS6s,181.33333333333343
ATS6v,7794.585023702971
ATS7Z,672.0
ATS7d,104.0
ATS7i,5505.440257422195
ATS7m,2449.368622000001
ATS7p,52.75350390339601
ATS7s,142.7777777777778
ATS7v,7504.789155209429
ATS8Z,575.0
ATS8d,91.0
ATS8i,5526.080755654547
ATS8m,2016.0886789999995
ATS8p,49.84592823854701
ATS8s,126.99999999999999
ATS8v,6782.888570686092
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024793388429752067
JGI10,0.008264462809917356
JGT10,0.43534775470367293
Kier1,14.409972299168976
Kier2,6.9632
Kier3,4.266666666666667
MAXdO,11.82168886999244
MID_C,30.810681910392685
MID_N,0.0
MID_O,5.300621339450866
MID_X,0.0
MID_h,5.300621339450866
MINdO,11.82168886999244
MPC10,27
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.293304824724492
MWC04,6.129050210060545
MWC05,6.947937068614969
MWC06,7.787796878181171
MWC07,8.611593866837723
MWC08,9.453678630575912
MWC09,10.280107270530456
MWC10,11.123712571247733
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9939000000000013
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,0.0
SRW06,6.401917196727186
SRW07,0.0
SRW08,7.955425088912672
SRW09,0.0
SRW10,9.550306497851652
SaaCH,13.297090113670201
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7758332470065887
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.0655404383975813
SdssC,-0.3089323507180648
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.642793291618998
VE1_D,4.185295460341411
VE2_A,0.20237740508994434
VE2_D,0.23251641446341173
VE3_A,1.8805374400667094
VE3_D,2.0193639661941374
VR1_A,135.06723731798215
VR1_D,85.91978232414593
VR2_A,7.503735406554564
VR2_D,4.773321240230329
VR3_A,5.493559373559994
VR3_D,5.041200762188165
WPath,672
Xc-3d,1.1002865641057304
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.66470379794645
Xp-2d,7.618032737957524
Xp-3d,5.98375842111602
Xp-4d,4.722649420466591
Xp-5d,3.3418224738006277
Xp-6d,2.0308990259401978
Xp-7d,1.0701088378825099
ZMIC0,59.31788228318901
ZMIC1,50.211634295814804
ZMIC2,31.361501686040864
ZMIC3,21.696207989582838
ZMIC4,20.60894050155578
ZMIC5,20.60894050155578
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.8918202981106265
piPC3,4.430816798843313
piPC4,4.912654885736052
piPC5,5.385068292956691
piPC6,5.401268732533841
piPC7,5.543344711362251
piPC8,5.7494925032492326
piPC9,6.090036447169141
AATS0Z,24.8
AATS0d,3.3333333333333335
AATS0i,155.90936743494962
AATS0m,98.13528619999998
AATS0p,1.6366155619396003
AATS0s,6.22962962962963
AATS0v,245.8310263434726
AATS1Z,25.677419354838708
AATS1d,3.903225806451613
AATS1i,141.62366816794523
AATS1m,98.00137958064512
AATS1p,1.9627548087741928
AATS1s,3.8673835125448033
AATS1v,290.18878577976983
AATS2Z,23.48936170212766
AATS2d,3.702127659574468
AATS2i,142.50742097625104
AATS2m,88.51825891489364
AATS2p,1.8196407408510624
AATS2s,3.8132387706855804
AATS2v,263.5617809753959
AATS3Z,18.806451612903224
AATS3d,2.9516129032258065
AATS3i,151.50210773631116
AATS3m,68.63130103225807
AATS3p,1.4729533879531287
AATS3s,3.7831541218638005
AATS3v,208.47239825899706
AATS4Z,16.933333333333334
AATS4d,2.55
AATS4i,156.83204790600652
AATS4m,60.889754183333324
AATS4p,1.2775207560414998
AATS4s,4.637037037037038
AATS4v,177.41041824069075
AATS5Z,15.48
AATS5d,2.52
AATS5i,158.7266503784548
AATS5m,54.88876645999997
AATS5p,1.2563800506097997
AATS5s,3.7222222222222228
AATS5v,173.9801696245862
AATS6Z,17.878048780487806
AATS6d,2.7560975609756095
AATS6i,156.83647625975092
AATS6m,65.7143890487805
AATS6p,1.3435366936985613
AATS6s,4.422764227642279
AATS6v,190.1118298464139
AATS7Z,18.666666666666668
AATS7d,2.888888888888889
AATS7i,152.92889603950542
AATS7m,68.0380172777778
AATS7p,1.465375108427667
AATS7s,3.96604938271605
AATS7v,208.46636542248413
AATS8Z,15.972222222222221
AATS8d,2.5277777777777777
AATS8i,153.5022432126263
AATS8m,56.002463305555544
AATS8p,1.384609117737417
AATS8s,3.5277777777777772
AATS8v,188.413571407947
AMID_C,1.7117045505773714
AMID_N,0.0
AMID_O,0.2944789633028259
AMID_X,0.0
AMID_h,0.2944789633028259
ATS0dv,256.0
ATS0pe,191.1183
ATS0se,233.7844560000001
ATS1dv,246.0
ATS1pe,201.592
ATS1se,240.86856400000002
ATS2dv,322.0
ATS2pe,299.5995000000001
ATS2se,360.0610120000001
ATS3dv,326.0
ATS3pe,390.60799999999995
ATS3se,478.40848000000005
ATS4dv,287.0
ATS4pe,377.96869999999984
ATS4se,467.0977880000001
ATS5dv,210.0
ATS5pe,311.24100000000004
ATS5se,387.1747720000001
ATS6dv,215.0
ATS6pe,256.75059999999996
ATS6se,317.41894
ATS7dv,169.0
ATS7pe,228.28500000000003
ATS7se,279.946072
ATS8dv,131.0
ATS8pe,224.10799999999998
ATS8se,276.58322000000004
ATSC0Z,214.80000000000007
ATSC0c,0.9062332313611914
ATSC0d,16.666666666666664
ATSC0i,41.140415045782746
ATSC0m,1019.9283671999998
ATSC0p,7.1906188285127985
ATSC0s,69.54074074074073
ATSC0v,1502.5742046516261
ATSC1Z,-9.560000000000004
ATSC1c,-0.4648951282902155
ATSC1d,3.7777777777777786
ATSC1i,6.874827390836703
ATSC1m,-39.81757984000017
ATSC1p,1.1324804308558423
ATSC1s,-12.006913580246916
ATSC1v,142.19758781191186
ATSC2Z,-24.12
ATSC2c,0.044459570775974636
ATSC2d,-5.444444444444447
ATSC2i,-12.351031892269884
ATSC2m,-120.1728604800002
ATSC2p,-2.117626492446716
ATSC2s,0.47506172839506206
ATSC2v,-366.6155245951739
ATSC3Z,-41.92
ATSC3c,-0.2448920993818554
ATSC3d,-6.444444444444444
ATSC3i,-13.731686250824367
ATSC3m,-202.08410728000007
ATSC3p,-2.336766800786319
ATSC3s,-12.754567901234568
ATSC3v,-419.329745166709
ATSC4Z,3.7999999999999994
ATSC4c,0.488025756555361
ATSC4d,-1.9999999999999996
ATSC4i,-8.176985726434145
ATSC4m,5.604097200000105
ATSC4p,-1.5555196122792005
ATSC4s,28.362962962962964
ATSC4v,-306.08590774099264
ATSC5Z,-19.79999999999999
ATSC5c,-0.5085693833314189
ATSC5d,3.2222222222222228
ATSC5i,5.480396775275058
ATSC5m,-85.72883959999994
ATSC5p,0.9529354491999986
ATSC5s,-22.43456790123457
ATSC5v,125.59543148494517
ATSC6Z,49.24000000000001
ATSC6c,0.3151885654574348
ATSC6d,0.22222222222222204
ATSC6i,6.84300571609046
ATSC6m,232.95565796000005
ATSC6p,1.240225510044439
ATSC6s,16.03506172839506
ATSC6v,296.55476957049535
ATSC7Z,-28.559999999999995
ATSC7c,-0.025342443024000683
ATSC7d,-2.6666666666666674
ATSC7i,0.008999642802621166
ATSC7m,-131.87043024000002
ATSC7p,-0.03517173222335945
ATSC7s,-11.752592592592599
ATSC7v,-64.12939436566883
ATSC8Z,-75.16
ATSC8c,-0.08457423169959258
ATSC8d,-2.3333333333333335
ATSC8i,-8.17299335850556
ATSC8m,-356.97482484
ATSC8p,-1.5972363097515596
ATSC8s,-14.34518518518519
ATSC8v,-448.30098831437397
AXp-0d,0.719878842100756
AXp-1d,0.45603704199718154
AXp-2d,0.30472130951830095
AXp-3d,0.19945861403720067
AXp-4d,0.13493284058475974
AXp-5d,0.08568775573847763
AXp-6d,0.05973232429235876
AXp-7d,0.036900304754569305
GATS1Z,0.7839250315372137
GATS1c,1.3110635703347142
GATS1d,0.8419354838709678
GATS1i,0.8111710616587735
GATS1m,0.7832167344161445
GATS1p,0.8040745984243366
GATS1s,0.8534745797655211
GATS1v,0.7849317207490938
GATS2Z,0.8244185585799753
GATS2c,0.6064198388236155
GATS2d,1.3697872340425534
GATS2i,1.1520363135249094
GATS2m,0.8345124527907913
GATS2p,1.143917273108222
GATS2s,0.6112375236834711
GATS2v,1.0593547626099449
GATS3Z,1.0103922628701865
GATS3c,0.9952009718950698
GATS3d,1.2208064516129034
GATS3i,1.1229955220160486
GATS3m,1.0125952281459591
GATS3p,1.114951231571543
GATS3s,1.0100445661585828
GATS3v,1.0759783903450597
GATS4Z,1.0069444444444442
GATS4c,0.7589603513125107
GATS4d,1.0005
GATS4i,1.0630059323430432
GATS4m,1.0101256411304178
GATS4p,1.0676486975806272
GATS4s,0.9541302726885388
GATS4v,1.0645548357346941
GATS5Z,1.0976256983240222
GATS5c,1.3484488264867098
GATS5d,0.8178
GATS5i,0.8896019385203527
GATS5m,1.0895153776932818
GATS5p,0.8876996560135337
GATS5s,1.408143374520665
GATS5v,0.9280830258124019
GATS6Z,0.8446314211745467
GATS6c,0.6748673903707627
GATS6d,1.0609756097560976
GATS6i,0.8490974799264982
GATS6m,0.8435455798494574
GATS6p,0.8439110238438273
GATS6s,0.9854822451079222
GATS6v,0.833185487492354
GATS7Z,1.053822677426029
GATS7c,0.9132679322801113
GATS7d,1.16
GATS7i,0.9670314492076484
GATS7m,1.0494523743091881
GATS7p,0.9621448826798891
GATS7s,1.247203877290158
GATS7v,0.971274440935449
GATS8Z,1.2338350920753152
GATS8c,1.0650391827754782
GATS8d,0.8700000000000001
GATS8i,1.1266984850980468
GATS8m,1.2344113994394383
GATS8p,1.1454391073913428
GATS8s,1.0335445959380771
GATS8v,1.2034294423591716
MATS1Z,-0.04307082357181474
MATS1c,-0.4964489225062224
MATS1d,0.2193548387096775
MATS1i,0.1617158883283517
MATS1m,-0.037780243220835216
MATS1p,0.1524136976512091
MATS1s,-0.16709045177783588
MATS1v,0.09158320995011524
MATS2Z,-0.07167478901699748
MATS2c,0.03131473052345237
MATS2d,-0.20851063829787247
MATS2i,-0.19162756061822347
MATS2m,-0.0752073220279454
MATS2p,-0.18797776892034448
MATS2s,0.004360478292795696
MATS2v,-0.15573933626148198
MATS3Z,-0.09443142908632184
MATS3c,-0.13075682177563447
MATS3d,-0.18709677419354842
MATS3i,-0.16150455233669603
MATS3m,-0.0958720589596704
MATS3p,-0.15724566136090942
MATS3s,-0.08874747446981046
MATS3v,-0.13503591966949657
MATS4Z,0.008845437616387333
MATS4c,0.26926057203967824
MATS4d,-0.06
MATS4i,-0.09937898921698358
MATS4m,0.002747299408577576
MATS4p,-0.10816312541217828
MATS4s,0.20393054963783558
MATS4v,-0.10185384082643661
MATS5Z,-0.05530726256983236
MATS5c,-0.3367142358491079
MATS5d,0.11600000000000005
MATS5i,0.0799271971735275
MATS5m,-0.05043227094586097
MATS5p,0.07951489060340775
MATS5s,-0.19356625479335327
MATS5v,0.05015210473977143
MATS6Z,0.16773402370895213
MATS6c,0.2544883277526622
MATS6d,0.009756097560975603
MATS6i,0.12170702088602751
MATS6m,0.16712483441447604
MATS6p,0.12620361364753518
MATS6s,0.16872083718706812
MATS6v,0.1444130307414596
MATS7Z,-0.11080074487895712
MATS7c,-0.02330382708243837
MATS7d,-0.1333333333333334
MATS7i,0.00018229525217895013
MATS7m,-0.10774484633826355
MATS7p,-0.004076113273669597
MATS7s,-0.1408358187757422
MATS7v,-0.03556640451163681
MATS8Z,-0.2915890751086281
MATS8c,-0.07777084747870716
MATS8d,-0.1166666666666667
MATS8i,-0.1655507799611468
MATS8m,-0.2916665819548352
MATS8p,-0.18510649637669505
MATS8s,-0.17190384888510163
MATS8v,-0.2486294226082904
MAXsOH,9.544237843285462
MINsOH,9.137875171699125
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.82552720348278
SpAD_D,154.03621121219635
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,313
TMWC10,107.11581769050514
TSRW10,50.50568436275184
VE1_Dt,4.177098780409116
VE2_Dt,0.232061043356062
VE3_Dt,2.0174035987870695
VR1_Dt,86.38353560960878
VR2_Dt,4.799085311644933
VR3_Dt,5.046583762479279
Xc-3dv,0.3664047152993031
Xc-4dv,0.0
Xc-5dv,0.03564424524849254
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.24753525720257685
Xp-0dv,9.57617817336004
Xp-1dv,5.460738817490394
Xp-2dv,3.8097197086527803
Xp-3dv,2.4735050927681352
Xp-4dv,1.554235317722319
Xp-5dv,0.9571075680718574
Xp-6dv,0.42352879103553326
Xp-7dv,0.2082461304742149
Xpc-4d,2.272892465825402
Xpc-5d,3.414216619753607
Xpc-6d,4.381759518335241
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.333168609543962
AATS0dv,8.533333333333333
AATS0pe,6.37061
AATS0se,7.792815200000003
AATS1dv,7.935483870967742
AATS1pe,6.5029677419354845
AATS1se,7.769953677419355
AATS2dv,6.851063829787234
AATS2pe,6.3744574468085125
AATS2se,7.660872595744683
AATS3dv,5.258064516129032
AATS3pe,6.300129032258064
AATS3se,7.716265806451614
AATS4dv,4.783333333333333
AATS4pe,6.29947833333333
AATS4se,7.784963133333335
AATS5dv,4.2
AATS5pe,6.224820000000001
AATS5se,7.743495440000001
AATS6dv,5.2439024390243905
AATS6pe,6.26220975609756
AATS6se,7.741925365853659
AATS7dv,4.694444444444445
AATS7pe,6.3412500000000005
AATS7se,7.776279777777778
AATS8dv,3.638888888888889
AATS8pe,6.2252222222222215
AATS8se,7.682867222222224
AATSC0Z,7.160000000000002
AATSC0c,0.03020777437870638
AATSC0d,0.5555555555555555
AATSC0i,1.3713471681927583
AATSC0m,33.997612239999995
AATSC0p,0.23968729428375996
AATSC0s,2.3180246913580245
AATSC0v,50.08580682172087
AATSC1Z,-0.3083870967741937
AATSC1c,-0.014996617041619855
AATSC1d,0.12186379928315415
AATSC1i,0.2217686255108614
AATSC1m,-1.2844380593548441
AATSC1p,0.036531626801801366
AATSC1s,-0.38731979291119084
AATSC1v,4.587018961674576
AATSC2Z,-0.5131914893617021
AATSC2c,0.0009459483143824391
AATSC2d,-0.11583924349881802
AATSC2i,-0.2627879126014869
AATSC2m,-2.556869371914898
AATSC2p,-0.04505588281801523
AATSC2s,0.010107696348831107
AATSC2v,-7.800330310535615
AATSC3Z,-0.6761290322580645
AATSC3c,-0.003949872570675087
AATSC3d,-0.1039426523297491
AATSC3i,-0.22147881049716722
AATSC3m,-3.2594210851612915
AATSC3p,-0.03768978710945676
AATSC3s,-0.20571883711668656
AATSC3v,-6.763382986559823
AATSC4Z,0.06333333333333332
AATSC4c,0.008133762609256016
AATSC4d,-0.033333333333333326
AATSC4i,-0.13628309544056907
AATSC4m,0.09340162000000175
AATSC4p,-0.025925326871320008
AATSC4s,0.47271604938271605
AATSC4v,-5.101431795683211
AATSC5Z,-0.3959999999999998
AATSC5c,-0.010171387666628378
AATSC5d,0.06444444444444446
AATSC5i,0.10960793550550116
AATSC5m,-1.7145767919999988
AATSC5p,0.019058708983999972
AATSC5s,-0.4486913580246914
AATSC5v,2.5119086296989033
AATSC6Z,1.2009756097560977
AATSC6c,0.007687525986766702
AATSC6d,0.005420054200542001
AATSC6i,0.16690257844123071
AATSC6m,5.681845316097562
AATSC6p,0.030249402684010707
