DLiP-ID,T006PY
MaxAbsEStateIndex,11.238985625644002
MinAbsEStateIndex,0.007281349020096917
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4924879250153502
MinAbsPartialCharge,0.3540035007339189
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,416.09431137200045
MZ,0.7826086956521736
Mi,1.1094233878238628
Mm,0.7537565202911827
Mp,0.7434872168706067
Mv,0.7108245382702502
SZ,35.999999999999986
Si,51.03347583989769
Sm,34.6727999333944
Sp,34.20041197604791
Sv,32.69792876043151
nB,0
nC,22
nF,0
nH,16
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,24.05820958722556
AMW,9.045528508086965
IC0,1.722205801444317
IC1,3.7748975669755507
IC2,4.567601772338815
IC3,5.289760053836067
IC4,5.436605434317882
IC5,5.436605434317882
MID,62.74061164781499
Mpe,0.9919863597612956
Mse,1.017915386807689
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.52400000000002
SdO,11.238985625644002
SdS,0
Spe,45.631372549019595
SsF,0
SsI,0
Sse,46.82410779315369
StN,0
fMF,0.5869565217391305
nBr,0
nCl,0
AMID,2.091353721593833
BIC0,0.28924236146530685
BIC1,0.6339894370614523
BIC2,0.7671231404263247
BIC3,0.888408742017504
BIC4,0.913071244364907
BIC5,0.913071244364907
CIC0,3.801356154612696
CIC1,1.7486643890814624
CIC2,0.9559601837181981
CIC3,0.23380190222094566
CIC4,0.08695652173913082
CIC5,0.08695652173913082
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.6666666666666665
GGI4,1.4311111111111112
GGI5,0.9655555555555556
GGI6,0.43115646258503393
GGI7,0.39934098639455784
GGI8,0.36863032249937006
GGI9,0.1640740740740741
JGI1,0.16176470588235292
JGI2,0.06944444444444448
JGI3,0.034722222222222224
JGI4,0.03490514905149052
JGI5,0.0254093567251462
JGI6,0.011346222699606156
JGI7,0.010508973326172575
JGI8,0.010239731180538059
JGI9,0.0051273148148148154
MIC0,18.898762704877075
MIC1,38.77717044934847
MIC2,47.42834065996665
MIC3,49.77201592915728
MIC4,49.92003607268294
MIC5,49.92003607268294
MPC2,48
MPC3,65
MPC4,86
MPC5,111
MPC6,118
MPC7,139
MPC8,162
MPC9,184
Mare,1.003652173913044
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1875437373607078
RPCG,0.13480764947555593
SIC0,0.31179261048312945
SIC1,0.6834172581039094
SIC2,0.8269304859213331
SIC3,0.957671896489807
SIC4,0.9842571654973877
SIC5,0.9842571654973877
SaaN,8.778039294060598
SaaO,0
SaaS,1.5453027484826931
Sare,46.16800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,4.590656074158058
SsBr,0
SsCl,0
SsLi,0
SsOH,9.20612589208736
SsSH,0
SssO,5.7704282303294745
SssS,0
StCH,0
StsC,0
TIC0,79.22146686643858
TIC1,173.64528808087533
TIC2,210.10968152758548
TIC3,243.3289624764591
TIC4,250.0838499786226
TIC5,250.0838499786226
Vabc,340.91507948065737
WPol,48
apol,57.114688
bpol,23.965311999999997
nRot,4
ABCGG,17.24963776217873
ATS0Z,1452.0
ATS0d,180.0
ATS0i,7256.802182215585
ATS0m,5770.5994850000025
ATS0p,83.64921847758397
ATS0s,219.19787379972567
ATS0v,12033.91800992659
ATS1Z,1540.0
ATS1d,226.0
ATS1i,7229.099528029045
ATS1m,5973.717608000004
ATS1p,102.70012062600004
ATS1s,175.38271604938274
ATS1v,15054.917341904615
ATS2Z,2354.0
ATS2d,340.0
ATS2i,11983.175675113791
ATS2m,9046.173824000009
ATS2p,152.1576787616981
ATS2s,296.2469135802468
ATS2v,21911.788101819297
ATS3Z,2411.0
ATS3d,368.0
ATS3i,15695.77418494565
ATS3m,9049.217301
ATS3p,163.6869078024899
ATS3s,341.5833333333333
ATS3v,23032.37848277096
ATS4Z,2103.0
ATS4d,336.0
ATS4i,15003.788529094354
ATS4m,7727.596471000002
ATS4p,150.6375248033959
ATS4s,313.86728395061715
ATS4v,20974.513607434226
ATS5Z,1943.0
ATS5d,313.0
ATS5i,14776.79310477847
ATS5m,7171.014968000002
ATS5p,141.131362565339
ATS5s,290.39506172839504
ATS5v,19462.93120209624
ATS6Z,2002.0
ATS6d,312.0
ATS6i,14914.057941896648
ATS6m,7419.5986349999985
ATS6p,140.57835601073504
ATS6s,295.14506172839504
ATS6v,19202.80904096365
ATS7Z,2013.0
ATS7d,300.0
ATS7i,13508.540835894282
ATS7m,7475.482655000001
ATS7p,135.30462069364097
ATS7s,283.81172839506166
ATS7v,18879.21726308098
ATS8Z,1822.0
ATS8d,284.0
ATS8i,12600.223279369175
ATS8m,6760.862885999999
ATS8p,130.26166418709397
ATS8s,259.5802469135803
ATS8v,18253.84286465853
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.14784409754106723
JGI10,0.006160170730877801
JGT10,0.3696282910776657
Kier1,21.825259515570934
Kier2,9.868055555555555
Kier3,5.0101775147928995
MAXdO,11.238985625644002
MID_C,46.90242034773161
MID_N,8.278563062578552
MID_O,5.483858634425105
MID_X,0.0
MID_h,15.838191300083377
MINdO,11.238985625644002
MPC10,203
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.968707559985366
MWC04,6.851184927493743
MWC05,7.728855823852543
MWC06,8.614138397472717
MWC07,9.496796693502144
MWC08,10.383286797696996
MWC09,11.268315653289422
MWC10,12.155594808040936
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.655200000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.0925737159746784
SRW07,4.727387818712341
SRW08,8.708309295891688
SRW09,6.823286122355687
SRW10,10.369075195651924
SaaCH,18.560524084385847
SaaNH,0
SaaSe,0
SaaaC,2.0310195625995804
SaasC,3.715284586446586
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.20168991979507722
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.074454235372345
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.839274267321906
VE1_D,5.397301112278298
VE2_A,0.1613091422440635
VE2_D,0.17991003707594327
VE3_A,2.675377053385608
VE3_D,2.7845113232771377
VR1_A,258.8375054402205
VR1_D,198.06443995752434
VR2_A,8.62791684800735
VR2_D,6.602147998584145
VR3_A,6.654812761352152
VR3_D,6.387204720744803
WPath,2656
Xc-3d,1.840206908719886
Xc-4d,0.0
Xc-5d,0.46941609682128765
Xc-6d,0.0
Xp-0d,20.501424753254113
Xp-1d,14.669836433395453
Xp-2d,13.338228487765841
Xp-3d,11.493163242225728
Xp-4d,9.724270046673878
Xp-5d,8.210839824394819
Xp-6d,5.649509462391673
Xp-7d,4.339493138284789
ZMIC0,92.32307503862889
ZMIC1,54.69047491752021
ZMIC2,33.20987816827679
ZMIC3,26.80668398857627
ZMIC4,26.243122398533536
ZMIC5,26.243122398533536
nAcid,1
nAtom,46
nBase,0
nRing,5
piPC1,3.871201010907891
piPC2,4.513602992462601
piPC3,5.143854137882478
piPC4,5.758310116232568
piPC5,6.307642964389381
piPC6,6.608738376033046
piPC7,7.0665402929607195
piPC8,7.47250740688137
piPC9,7.770246288527207
AATS0Z,31.565217391304348
AATS0d,3.9130434782608696
AATS0i,157.75656917859968
AATS0m,125.4478148913044
AATS0p,1.8184612712518256
AATS0s,4.765171169559253
AATS0v,261.6069132592737
AATS1Z,30.8
AATS1d,4.52
AATS1i,144.58199056058092
AATS1m,119.47435216000007
AATS1p,2.054002412520001
AATS1s,3.5076543209876547
AATS1v,301.0983468380923
AATS2Z,29.061728395061728
AATS2d,4.197530864197531
AATS2i,147.9404404335036
AATS2m,111.68115832098776
AATS2p,1.878489861255532
AATS2s,3.6573693034598374
AATS2v,270.51590249159625
AATS3Z,23.871287128712872
AATS3d,3.6435643564356437
AATS3i,155.40370480144207
AATS3m,89.5962109009901
AATS3p,1.6206624534899992
AATS3s,3.382013201320132
AATS3v,228.04335131456398
AATS4Z,21.90625
AATS4d,3.5
AATS4i,156.28946384473286
AATS4m,80.49579657291669
AATS4p,1.5691408833687073
AATS4s,3.2694508744855955
AATS4v,218.48451674410651
AATS5Z,20.670212765957448
AATS5d,3.3297872340425534
AATS5i,157.19992664657946
AATS5m,76.28739327659576
AATS5p,1.5013974740993512
AATS5s,3.0893091673233513
AATS5v,207.0524595967685
AATS6Z,21.29787234042553
AATS6d,3.3191489361702127
AATS6i,158.66019087124093
AATS6m,78.93190037234041
AATS6p,1.4955144256461175
AATS6s,3.1398410822169684
AATS6v,204.28520256344308
AATS7Z,23.406976744186046
AATS7d,3.488372093023256
AATS7i,157.07605623132886
AATS7m,86.92421691860466
AATS7p,1.5733095429493136
AATS7s,3.3001363766867637
AATS7v,219.52578212884862
AATS8Z,22.21951219512195
AATS8d,3.4634146341463414
AATS8i,153.66125950450214
AATS8m,82.4495473902439
AATS8p,1.5885568803304142
AATS8s,3.1656127672387844
AATS8v,222.6078398129089
AMID_C,1.5634140115910538
AMID_N,0.2759521020859517
AMID_O,0.18279528781417018
AMID_X,0.0
AMID_h,0.5279397100027793
ATS0dv,446.44444444444446
ATS0pe,299.61859999999984
ATS0se,362.99231699999984
ATS1dv,463.3333333333333
ATS1pe,333.3481000000001
ATS1se,394.94905999999975
ATS2dv,649.6666666666666
ATS2pe,535.4511000000001
ATS2se,640.1049119999997
ATS3dv,648.3333333333333
ATS3pe,654.6665000000003
ATS3se,793.876978
ATS4dv,561.6666666666666
ATS4pe,623.5935999999998
ATS4se,756.0643040000001
ATS5dv,521.0
ATS5pe,595.8406
ATS5se,727.7983720000001
ATS6dv,516.0
ATS6pe,596.1212000000002
ATS6se,731.1454180000001
ATS7dv,505.66666666666674
ATS7pe,559.4689
ATS7se,682.0089020000001
ATS8dv,486.6666666666667
ATS8pe,526.9934999999999
ATS8se,640.7666679999999
ATSC0Z,437.7391304347826
ATSC0c,1.175585294725263
ATSC0d,26.608695652173907
ATSC0i,77.99335327094256
ATSC0m,2000.278462717391
ATSC0p,12.73427097025043
ATSC0s,64.65465646806227
ATSC0v,2190.3306081060928
ATSC1Z,17.587901701323197
ATSC1c,-0.6602241725011991
ATSC1d,7.425330812854444
ATSC1i,5.088037264634311
ATSC1m,85.53711982892293
ATSC1p,1.0639058242029216
ATSC1s,-6.351925754782295
ATSC1v,134.11225498072326
ATSC2Z,54.76370510396969
ATSC2c,0.019528949969490554
ATSC2d,-1.6370510396975386
ATSC2i,-20.079791352819704
ATSC2m,233.7862594324202
ATSC2p,-1.0763596116807164
ATSC2s,15.884510950599132
ATSC2v,-201.88110470808618
ATSC3Z,-20.122873345935766
ATSC3c,0.15944386469247124
ATSC3d,-5.5538752362948935
ATSC3i,-5.7034262398250455
ATSC3m,-82.58770594470693
ATSC3p,-0.48798414309917026
ATSC3s,9.001589399208068
ATSC3v,0.680919248217684
ATSC4Z,-203.58601134215507
ATSC4c,-0.2025425238509969
ATSC4d,-10.400756143667296
ATSC4i,-18.059971926598816
ATSC4m,-943.6079282580339
ATSC4p,-3.6279020504177755
ATSC4s,-12.940432941518146
ATSC4v,-878.4496858173889
ATSC5Z,-22.64083175803401
ATSC5c,0.08752269424410222
ATSC5d,-1.7221172022684315
ATSC5i,-16.923630001914375
ATSC5m,-106.23975755293009
ATSC5p,-1.417596060373454
ATSC5s,-2.8413919941085117
ATSC5v,-264.78226962523155
ATSC6Z,22.272211720226835
ATSC6c,0.06837907353314315
ATSC6d,4.582230623818525
ATSC6i,7.988047863661288
ATSC6m,123.63964792533059
ATSC6p,1.4051585360152408
ATSC6s,4.114913546536801
ATSC6v,339.2788821056069
ATSC7Z,-86.77315689981097
ATSC7c,0.08542494971941417
ATSC7d,0.6011342155009464
ATSC7i,18.288164740438223
ATSC7m,-384.6276095368619
ATSC7p,-0.17336475865468226
ATSC7s,-14.510296493370772
ATSC7v,103.19322445039126
ATSC8Z,-74.83931947069944
ATSC8c,-0.5992038282173433
ATSC8d,-10.476370510396974
ATSC8i,-13.222689375229816
ATSC8m,-348.15700917013214
ATSC8p,-2.1352689351889476
ATSC8s,-11.652182988841956
ATSC8v,-434.3203409150858
AXp-0d,0.6833808251084704
AXp-1d,0.43146577745280745
AXp-2d,0.27787976016178834
AXp-3d,0.17681789603424197
AXp-4d,0.1130729075194637
AXp-5d,0.07397152994950287
AXp-6d,0.04787719883382773
AXp-7d,0.03121937509557402
GATS1Z,0.6754022646007152
GATS1c,1.4407358739292868
GATS1d,0.6933823529411766
GATS1i,0.9553287106379892
GATS1m,0.6704232345121578
GATS1p,0.7874933221493704
GATS1s,0.7353861975710165
GATS1v,0.7502957327280504
GATS2Z,0.7779874630291794
GATS2c,0.8930413447616922
GATS2d,1.0543754538852579
GATS2i,1.1588931515656862
GATS2m,0.775362838928454
GATS2p,0.9799895767552151
GATS2s,0.5212542230947613
GATS2v,0.910170394183382
GATS3Z,0.9934032735812318
GATS3c,0.8302610868892134
GATS3d,1.1134973791496798
GATS3i,1.0649249276005572
GATS3m,0.9866730451119351
GATS3p,0.9880921345758054
GATS3s,0.6724241818741722
GATS3v,0.9362773289523225
GATS4Z,1.1383063915375446
GATS4c,0.9978247042008727
GATS4d,1.1538756127450982
GATS4i,1.1601575784972609
GATS4m,1.141427543468833
GATS4p,1.0571083617367434
GATS4s,0.8943801652392263
GATS4v,1.1052883566431748
GATS5Z,0.9263022088098801
GATS5c,0.8247362812038642
GATS5d,1.0075093867334168
GATS5i,1.1117002825920246
GATS5m,0.9354083871118803
GATS5p,0.9684802123507503
GATS5s,0.8028463068657979
GATS5v,1.0360730028290281
GATS6Z,1.0493352648796694
GATS6c,0.9390731255329563
GATS6d,0.9175531914893618
GATS6i,0.9640891905671531
GATS6m,1.0393337718542535
GATS6p,0.9733405148044235
GATS6s,0.8031802119907279
GATS6v,0.9336747525212847
GATS7Z,1.2485534412506585
GATS7c,1.0216825433224872
GATS7d,1.0127393980848154
GATS7i,0.9068895268504568
GATS7m,1.2276130376380032
GATS7p,1.0862144165599918
GATS7s,1.1808373013010456
GATS7v,0.9341998295493453
GATS8Z,0.988518924968749
GATS8c,1.2780370064717508
GATS8d,1.2271341463414636
GATS8i,1.0584837117258235
GATS8m,0.9936053419203104
GATS8p,1.0275578903122355
GATS8s,0.9675694495611826
GATS8v,1.057473188344233
MATS1Z,0.036964640444974065
MATS1c,-0.5166841074199175
MATS1d,0.256732026143791
MATS1i,0.0600178616144657
MATS1m,0.039341597537226186
MATS1p,0.07686292843566207
MATS1s,-0.09038439013725769
MATS1v,0.05633089092835665
MATS2Z,0.07104773956846522
MATS2c,0.009434036685598677
MATS2d,-0.03493907851206319
MATS2i,-0.14620910399271986
MATS2m,0.06637451126495537
MATS2p,-0.04800164483232169
MATS2s,0.13952333632471858
MATS2v,-0.052343024461858165
MATS3Z,-0.020936837426293323
MATS3c,0.06177178134718032
MATS3d,-0.09506244742121268
MATS3i,-0.03330540309761316
MATS3m,-0.018804483180002423
MATS3p,-0.017452919315676396
MATS3s,0.0634097218937834
MATS3v,0.00014158667949687537
MATS4Z,-0.22285334723877637
MATS4c,-0.08255600546161748
MATS4d,-0.18729575163398698
MATS4i,-0.11095479531569255
MATS4m,-0.22604126077996098
MATS4p,-0.13651113099077272
MATS4s,-0.09590375166363657
MATS4v,-0.19217364092421546
MATS5Z,-0.025310864842475404
MATS5c,0.03643313234885445
MATS5d,-0.03167153386177167
MATS5i,-0.10618566886264433
MATS5m,-0.025991215502617293
MATS5p,-0.054476398582570404
MATS5s,-0.021506083221333048
MATS5v,-0.059157417459032295
MATS6Z,0.024898773446943752
MATS6c,0.028464204140892645
MATS6d,0.08427200667501045
MATS6i,0.050120228651521104
MATS6m,0.030248042803504755
MATS6p,0.05399844047217614
MATS6s,0.031145182841333625
MATS6v,0.07580138387726323
MATS7Z,-0.10603015771821382
MATS7c,0.03886780072123708
MATS7d,0.012083903328773397
MATS7i,0.12542147753756222
MATS7m,-0.10285120336800026
MATS7p,-0.007281923512074015
MATS7s,-0.12004272861629009
MATS7v,0.025200020336902666
MATS8Z,-0.09590879579832748
MATS8c,-0.2859330874676929
MATS8d,-0.22086720867208676
MATS8i,-0.0951056202073638
MATS8m,-0.09764020067723346
MATS8p,-0.0940637902012004
MATS8s,-0.10110007251193347
MATS8v,-0.1112357728886356
MAXaaN,4.54789919027761
MAXaaS,1.5453027484826931
MAXdsN,4.590656074158058
MAXsOH,9.20612589208736
MAXssO,5.7704282303294745
MINaaN,4.230140103782988
MINaaS,1.5453027484826931
MINdsN,4.590656074158058
MINsOH,9.20612589208736
MINssO,5.7704282303294745
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.349286694932104
SpAD_D,366.28980395513975
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1908695862285326
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1180
TMWC10,141.57282613523446
TSRW10,79.91715433330464
VE1_Dt,5.425190616695331
VE2_Dt,0.1808396872231777
VE3_Dt,2.7896653241953864
VR1_Dt,194.33806793417682
VR2_Dt,6.477935597805894
VR3_Dt,6.368211549351363
Xc-3dv,0.8464846720271881
Xc-4dv,0.0
Xc-5dv,0.11877735228951261
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5068735753865525
Xch-7d,0.7737688195192222
Xp-0dv,16.517812088588503
Xp-1dv,10.149870348051895
Xp-2dv,7.710312914272153
Xp-3dv,5.672318372081575
Xp-4dv,4.107523982805691
Xp-5dv,2.826934773320443
Xp-6dv,1.6070731995662408
Xp-7dv,1.0098500137416289
Xpc-4d,4.56099206922084
Xpc-5d,6.890874310076248
Xpc-6d,10.40383194167448
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,2
nHBAcc,7
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,8.172687207995713
AATS0dv,9.705314009661835
AATS0pe,6.513447826086953
AATS0se,7.8911373260869535
AATS1dv,9.266666666666666
AATS1pe,6.666962000000002
AATS1se,7.898981199999995
AATS2dv,8.020576131687243
AATS2pe,6.610507407407408
AATS2se,7.902529777777774
AATS3dv,6.419141914191418
AATS3pe,6.481846534653468
AATS3se,7.860168099009901
AATS4dv,5.850694444444444
AATS4pe,6.495766666666665
AATS4se,7.875669833333334
AATS5dv,5.542553191489362
AATS5pe,6.338729787234042
AATS5se,7.742535872340427
AATS6dv,5.48936170212766
AATS6pe,6.341714893617023
AATS6se,7.778142744680852
AATS7dv,5.879844961240311
AATS7pe,6.505452325581395
AATS7se,7.930336069767444
AATS8dv,5.9349593495934965
AATS8pe,6.426749999999999
AATS8se,7.814227658536584
AATSC0Z,9.516068052930057
AATSC0c,0.02555620205924485
AATSC0d,0.5784499054820414
AATSC0i,1.6955076798030992
AATSC0m,43.484314406899806
AATSC0p,0.2768319776141398
AATSC0s,1.4055360101752667
AATSC0v,47.61588278491506
AATSC1Z,0.35175803402646394
AATSC1c,-0.013204483450023983
AATSC1d,0.14850661625708889
AATSC1i,0.10176074529268622
AATSC1m,1.7107423965784585
AATSC1p,0.021278116484058432
AATSC1s,-0.1270385150956459
AATSC1v,2.682245099614465
AATSC2Z,0.6760951247403666
AATSC2c,0.00024109814777148833
AATSC2d,-0.020210506662932576
AATSC2i,-0.24789865867678648
AATSC2m,2.886250116449632
AATSC2p,-0.013288390267663165
AATSC2s,0.19610507346418682
AATSC2v,-2.49235931738378
AATSC3Z,-0.19923636976174025
AATSC3c,0.001578652125668032
AATSC3d,-0.05498886372569201
AATSC3i,-0.05646956673094104
