DLiP-ID,C000WY
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,193.54499999999996
MaxEStateIndex,9.22023148148148
MinEStateIndex,-0.32567460317460273
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5384615384615385
FpDensityMorgan3,2.076923076923077
MaxPartialCharge,0.1606429151218082
MinPartialCharge,-0.5075264835986022
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.22023148148148
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5075264835986022
MinAbsPartialCharge,0.1606429151218082
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,205.050570924
MZ,0.72
Mi,1.1424903279663952
Mm,0.6848322371159772
Mp,0.6478446946107786
Mv,0.6097673437818034
SZ,18.0
Si,28.56225819915988
Sm,17.12080592789943
Sp,16.196117365269465
Sv,15.244183594545087
nB,0
nC,8
nF,0
nH,12
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,8.732570544422344
AMW,8.20202283696
IC0,1.7728786893420307
IC1,3.513269689515108
IC2,3.863465189601647
IC3,4.1336606896881865
IC4,4.323856189774724
IC5,4.403856189774724
Mpe,0.9932549019607844
Mse,1.029905316824472
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,51.44280000000002
SdO,0
SdS,0
Spe,24.83137254901961
SsF,0
SsI,0
Sse,25.7476329206118
StN,0
fMF,0.24
nBr,0
nCl,1
BIC0,0.3728539715262187
BIC1,0.738875459811946
BIC2,0.8125250466690904
BIC3,0.8693498400976628
BIC4,0.9093498400976626
BIC5,0.9261746335262347
CIC0,2.8709775004326934
CIC1,1.1305865002596165
CIC2,0.7803910001730774
CIC3,0.5101955000865379
CIC4,0.3200000000000003
CIC5,0.2400000000000002
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.875
GGI4,0.8044444444444445
GGI5,0.2013888888888889
GGI6,0.08081632653061226
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.11111111111111116
JGI3,0.0546875
JGI4,0.07313131313131314
JGI5,0.02876984126984127
JGI6,0.026938775510204085
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,21.89064316662511
MIC1,31.234876207347384
MIC2,33.6805943588868
MIC3,36.485132164771336
MIC4,37.87612922885857
MIC5,37.95676922885857
MPC2,16
MPC3,19
MPC4,21
MPC5,24
MPC6,17
MPC7,9
MPC8,4
MPC9,1
Mare,1.0048000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25146778226031963
RPCG,0.14532138633260896
SIC0,0.38176864590374704
SIC1,0.7565414487319725
SIC2,0.8319519450470032
SIC3,0.8901353790390981
SIC4,0.931091750708257
SIC5,0.9483188130311928
SaaN,0
SaaO,0
SaaS,0
Sare,25.12
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,27.220986394557823
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.321967233550765
TIC1,87.83174223787769
TIC2,96.58662974004118
TIC3,103.34151724220466
TIC4,108.0964047443681
TIC5,110.0964047443681
Vabc,176.89347337747233
WPol,16
apol,27.04751599999998
bpol,11.978483999999998
nRot,2
ABCGG,8.336672660568194
ATS0Z,830.0
ATS0d,68.0
ATS0i,4169.120021045388
ATS0m,3387.108288
ATS0p,35.538566858188
ATS0v,5157.597609693646
ATS1Z,565.0
ATS1d,80.0
ATS1i,3683.95311477354
ATS1m,2083.838228000001
ATS1p,39.372343157999985
ATS1v,5850.888155311654
ATS2Z,761.0
ATS2d,119.0
ATS2i,5471.740934108846
ATS2m,2832.491723999999
ATS2p,54.477087964546996
ATS2v,7937.2723379827685
ATS3Z,854.0
ATS3d,125.0
ATS3i,7649.578117207642
ATS3m,3093.9851200000007
ATS3p,59.163377686792
ATS3v,8469.764893037413
ATS4Z,687.0
ATS4d,102.0
ATS4i,7835.98995566969
ATS4m,2362.3388310000005
ATS4p,50.509926555640995
ATS4v,6905.927812893093
ATS5Z,498.0
ATS5d,76.0
ATS5i,6936.976777943839
ATS5m,1660.9053669999996
ATS5p,37.316515129338995
ATS5v,4873.6003873931
ATS6Z,281.0
ATS6d,45.0
ATS6i,5280.92347945324
ATS6m,847.7553869999999
ATS6p,22.713499111640996
ATS6v,2880.8858417970864
ATS7Z,122.0
ATS7d,23.0
ATS7i,3259.9308490528415
ATS7m,348.19085700000005
ATS7p,11.096893317641
ATS7v,1268.4421793341248
ATS8Z,27.0
ATS8d,7.0
ATS8i,1307.680291895596
ATS8m,50.437296
ATS8p,3.581459891396
ATS8v,375.32841387527856
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.5446385410224696
Kier1,13.0
Kier2,5.671875
Kier3,3.3240997229916895
MPC10,0
MWC01,12.0
MWC02,4.04305126783455
MWC03,4.844187086458591
MWC04,5.68697535633982
MWC05,6.517671272912275
MWC06,7.362010551259734
MWC07,8.201111644442758
MWC08,9.045111892608405
MWC09,9.88690074893173
MWC10,10.730619148090465
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.7263999999999999
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.48863636973214
SRW05,0.0
SRW06,5.968707559985366
SRW07,0.0
SRW08,7.552237287560802
SRW09,0.0
SRW10,9.186559843310778
SaaCH,2.4006481481481483
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.07585978835978713
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.262311980347695
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
WPath,1200000196
Xc-3d,0.8737734478532142
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-1d,5.647065707741407
Xp-2d,4.952010963349826
Xp-3d,3.8537128232138387
Xp-4d,2.7265103564039914
Xp-5d,2.1022261030768736
Xp-6d,1.0234366188246211
Xp-7d,0.4131575272292922
ZMIC0,44.61657449054634
ZMIC1,30.861662451669265
ZMIC2,27.071994559223448
ZMIC3,22.931991172114884
ZMIC4,20.90749272055472
ZMIC5,20.695984225372744
nAcid,0
nAtom,25
nBase,1
nRing,1
piPC1,2.772588722239781
piPC2,3.349904087274605
piPC3,3.834061463958434
piPC4,4.2749284991175145
piPC5,4.749811509147343
piPC6,4.582413198865475
piPC7,3.9761708252518977
piPC8,3.3618933317031257
piPC9,2.1510351948668447
AATS0Z,33.2
AATS0d,2.72
AATS0i,166.76480084181551
AATS0m,135.48433151999998
AATS0p,1.42154267432752
AATS0v,206.30390438774583
AATS1Z,23.541666666666668
AATS1d,3.3333333333333335
AATS1i,153.4980464488975
AATS1m,86.82659283333338
AATS1p,1.6405142982499994
AATS1v,243.78700647131893
AATS2Z,21.13888888888889
AATS2d,3.3055555555555554
AATS2i,151.99280372524572
AATS2m,78.68032566666665
AATS2p,1.5132524434596388
AATS2v,220.479787166188
AATS3Z,17.791666666666668
AATS3d,2.6041666666666665
AATS3i,159.3662107751592
AATS3m,64.45802333333334
AATS3p,1.2325703684748335
AATS3v,176.45343527161276
AATS4Z,14.3125
AATS4d,2.125
AATS4i,163.24979074311855
AATS4m,49.21539231250001
AATS4p,1.0522901365758541
AATS4v,143.87349610193942
AATS5Z,12.146341463414634
AATS5d,1.853658536585366
AATS5i,169.19455555960582
AATS5m,40.50988699999999
AATS5p,0.910158905593634
AATS5v,118.86830213153904
AATS6Z,9.366666666666667
AATS6d,1.5
AATS6i,176.03078264844135
AATS6m,28.258512899999996
AATS6p,0.7571166370546999
AATS6v,96.02952805990289
AATS7Z,6.777777777777778
AATS7d,1.2777777777777777
AATS7i,181.10726939182453
AATS7m,19.3439365
AATS7p,0.6164940732022778
AATS7v,70.46900996300694
AATS8Z,3.857142857142857
AATS8d,1.0
AATS8i,186.81147027079942
AATS8m,7.205328000000001
AATS8p,0.5116371273422857
AATS8v,53.61834483932551
ATS0dv,174.44444444444446
ATS0pe,164.828
ATS0se,203.278105
ATS1dv,158.0
ATS1pe,162.78
ATS1se,195.88069600000003
ATS2dv,213.0
ATS2pe,230.95250000000004
ATS2se,280.31623999999994
ATS3dv,221.0
ATS3pe,307.8971000000001
ATS3se,379.0971600000001
ATS4dv,148.0
ATS4pe,305.0511
ATS4se,379.918756
ATS5dv,89.0
ATS5pe,256.93769999999995
ATS5se,323.06339599999995
ATS6dv,37.0
ATS6pe,189.34160000000003
ATS6se,240.20975600000008
ATS7dv,15.0
ATS7pe,107.80760000000002
ATS7se,139.65346800000003
ATS8dv,0.0
ATS8pe,41.18400000000001
ATS8se,54.09504
ATSC0Z,363.44
ATSC0c,1.285715948233496
ATSC0d,16.16
ATSC0i,31.55343979725934
ATSC0m,1695.6288062400001
ATSC0p,6.275841987377761
ATSC0v,1220.8363401991894
ATSC1Z,-84.38240000000002
ATSC1c,-0.734269533344787
ATSC1d,7.366400000000002
ATSC1i,11.410674664854824
ATSC1m,-387.39192495039987
ATSC1p,0.6966665769275903
ATSC1v,99.70874450285503
ATSC2Z,-1.3936000000000068
ATSC2c,-0.011949932837409968
ATSC2d,0.6896000000000013
ATSC2i,-0.35367407453754574
ATSC2m,-9.592249545599975
ATSC2p,-1.0242157544592143
ATSC2v,-27.595572851074863
ATSC3Z,8.835199999999997
ATSC3c,0.16908077164362653
ATSC3d,-2.987199999999999
ATSC3i,-6.502980728603822
ATSC3m,34.46149937920002
ATSC3p,-1.5685621913131391
ATSC3v,-160.63668143541713
ATSC4Z,-41.52479999999998
ATSC4c,-0.16583924611640083
ATSC4d,-7.267200000000001
ATSC4i,-19.11652682073752
ATSC4m,-203.3410198608
ATSC4p,-2.4482954041092593
ATSC4v,-509.96966008864536
ATSC5Z,-2.6015999999999844
ATSC5c,0.2848497298684672
ATSC5d,-4.582400000000002
ATSC5i,-11.747712758832414
ATSC5m,-20.16619979360003
ATSC5p,-1.2097056633506065
ATSC5v,-313.3658862947404
ATSC6Z,-40.40799999999997
ATSC6c,-0.29310876538910535
ATSC6d,-0.7919999999999999
ATSC6i,-0.3318639436209321
ATSC6m,-185.78449120800013
ATSC6p,0.3532864757025679
ATSC6v,-125.03573519763512
ATSC7Z,34.563200000000016
ATSC7c,0.1605290746581779
ATSC7d,1.2847999999999997
ATSC7i,6.0055800068005105
ATSC7m,165.66130386719993
ATSC7p,1.2706319341888528
ATSC7v,194.6851612387716
ATSC8Z,10.756800000000002
ATSC8c,-0.12159790615757068
ATSC8d,1.3551999999999997
ATSC8i,4.483013380331703
ATSC8m,54.431937532799964
ATSC8p,0.9141220167401471
ATSC8v,143.10173338773367
AXp-1d,0.4705888089784506
AXp-2d,0.30950068520936413
AXp-3d,0.2028269906954652
AXp-4d,0.12983382649542816
AXp-5d,0.08759275429486973
AXp-6d,0.06020215404850712
AXp-7d,0.0459063919143658
GATS1Z,0.87772397094431
GATS1c,1.505519013896485
GATS1d,0.7735148514851485
GATS1i,0.987945918834865
GATS1m,0.8776927179009917
GATS1p,0.9037586163739396
GATS1v,0.9071347792339344
GATS2Z,0.4329004329004329
GATS2c,0.6649708954636201
GATS2d,1.3201320132013201
GATS2i,1.3503680951676102
GATS2m,0.4429717574796969
GATS2p,1.0791192068089934
GATS2v,1.0400915536171742
GATS3Z,0.4973310587717368
GATS3c,0.7810452576756125
GATS3d,1.1448019801980198
GATS3i,1.2300882669388147
GATS3m,0.5053737922158833
GATS3p,1.001901771545594
GATS3v,1.0227916391535576
GATS4Z,0.6122055910191504
GATS4c,1.0794161334074197
GATS4d,1.067450495049505
GATS4i,1.2996864743199874
GATS4m,0.6196794800449248
GATS4p,1.0229622002681191
GATS4v,1.133172055755507
GATS5Z,0.5967368720572525
GATS5c,0.964793783753817
GATS5d,0.9236899299686067
GATS5i,1.1292434864502183
GATS5m,0.6038174419571442
GATS5p,0.8695641429248533
GATS5v,1.0362735678548296
GATS6Z,0.7373981950253137
GATS6c,1.4944899980072153
GATS6d,0.6188118811881188
GATS6i,0.7936400536200138
GATS6m,0.7379381464830426
GATS6p,0.6207999736686625
GATS6v,0.8943300608163637
GATS7Z,0.5649717514124294
GATS7c,1.1464935731741899
GATS7d,0.3712871287128713
GATS7i,0.3827765962274066
GATS7m,0.5642195629605192
GATS7p,0.3578663386328732
GATS7v,0.6063744426589306
GATS8Z,0.6320555957359831
GATS8c,1.8005506065441526
GATS8d,0.0
GATS8i,0.04760483780679052
GATS8m,0.6252387591881269
GATS8p,0.061249881506526514
GATS8v,0.3754242600559521
MATS1Z,-0.24185101621542304
MATS1c,-0.594893528609515
MATS1d,0.47483498349835
MATS1i,0.3766980563427988
MATS1m,-0.23798443012506254
MATS1p,0.11563298636673565
MATS1v,0.08507551102784275
MATS2Z,-0.0026628268153692015
MATS2c,-0.006454430686517784
MATS2d,0.02963421342134219
MATS2i,-0.0077838421986550525
MATS2m,-0.003928503916749223
MATS2p,-0.11333314988286747
MATS2v,-0.01569710175449412
MATS3Z,0.012661420500403546
MATS3c,0.06849327957603372
MATS3d,-0.09627681518151812
MATS3i,-0.10734072580496727
MATS3m,0.010585275224908437
MATS3p,-0.13017527788069927
MATS3v,-0.06853083864948062
MATS4Z,-0.059507759189962546
MATS4c,-0.06718016329420672
MATS4d,-0.23422029702970298
MATS4i,-0.31554481697635994
MATS4m,-0.062458706049199966
MATS4p,-0.20318450637723978
MATS4v,-0.217563312310559
MATS5Z,-0.004364796014237906
MATS5c,0.1350911606210794
MATS5d,-0.1729050953875876
MATS5i,-0.22701928959628415
MATS5m,-0.007251860338494426
MATS5p,-0.11753409438376884
MATS5v,-0.15651300149260103
MATS6Z,-0.09265169858390192
MATS6c,-0.1899776578384342
MATS6d,-0.040841584158415836
MATS6i,-0.008764600250486717
MATS6m,-0.09130560224634846
MATS6p,0.04691090008494911
MATS6v,-0.08534841449839932
MATS7Z,0.13208354733778468
MATS7c,0.1734108132069833
MATS7d,0.1104235423542354
MATS7i,0.26434783010576784
MATS7m,0.13569310890052994
MATS7p,0.28119996947209136
MATS7v,0.22148427956523176
MATS8Z,0.1057042231376372
MATS8c,-0.33777152478641403
MATS8d,0.29950495049504944
MATS8i,0.5074173267791832
MATS8m,0.11464760222724217
MATS8p,0.520204539076002
MATS8v,0.41862910073476306
MAXsOH,9.22023148148148
MINsOH,8.951512660619803
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8585799319727891
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,136
TMWC10,91.31763896887834
TSRW10,43.41501688545729
Xc-3dv,0.29571123992633663
Xc-4dv,0.0
Xc-5dv,0.04301898050140316
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05555555555555555
Xch-7d,0.20595037673258595
Xp-0dv,7.712650027833437
Xp-1dv,3.587322612686326
Xp-2dv,2.5083099101535304
Xp-3dv,1.5894963572131755
Xp-4dv,0.9647991338768894
Xp-5dv,0.5788551913055904
Xp-6dv,0.23544320390956466
Xp-7dv,0.08073549085056503
Xpc-4d,2.0449134498486816
Xpc-5d,2.4388501877108033
Xpc-6d,3.7828574338164933
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,6.977777777777778
AATS0pe,6.59312
AATS0se,8.1311242
AATS1dv,6.583333333333333
AATS1pe,6.7825
AATS1se,8.161695666666668
AATS2dv,5.916666666666667
AATS2pe,6.415347222222223
AATS2se,7.78656222222222
AATS3dv,4.604166666666667
AATS3pe,6.414522916666669
AATS3se,7.8978575000000015
AATS4dv,3.0833333333333335
AATS4pe,6.35523125
AATS4se,7.914974083333333
AATS5dv,2.1707317073170733
AATS5pe,6.266773170731706
AATS5se,7.879595024390243
AATS6dv,1.2333333333333334
AATS6pe,6.311386666666667
AATS6se,8.00699186666667
AATS7dv,0.8333333333333334
AATS7pe,5.989311111111112
AATS7se,7.758526000000002
AATS8dv,0.0
AATS8pe,5.883428571428573
AATS8se,7.727862857142857
AATSC0Z,14.5376
AATSC0c,0.05142863792933985
AATSC0d,0.6464
AATSC0i,1.2621375918903737
AATSC0m,67.82515224960001
AATSC0p,0.2510336794951104
AATSC0v,48.83345360796758
AATSC1Z,-3.5159333333333342
AATSC1c,-0.030594563889366124
AATSC1d,0.30693333333333345
AATSC1i,0.4754447777022843
AATSC1m,-16.141330206266662
AATSC1p,0.029027774038649593
AATSC1v,4.154531020952293
AATSC2Z,-0.0387111111111113
AATSC2c,-0.00033194257881694354
AATSC2d,0.019155555555555592
AATSC2i,-0.00982427984826516
AATSC2m,-0.266451376266666
AATSC2p,-0.028450437623867064
AATSC2v,-0.766543690307635
AATSC3Z,0.1840666666666666
AATSC3c,0.0035225160759088862
AATSC3d,-0.062233333333333314
AATSC3i,-0.13547876517924629
AATSC3m,0.7179479037333337
AATSC3p,-0.0326783789856904
AATSC3v,-3.3465975299045234
AATSC4Z,-0.8650999999999995
AATSC4c,-0.003454984294091684
AATSC4d,-0.1514
AATSC4i,-0.39826097543203165
AATSC4m,-4.2362712471
AATSC4p,-0.05100615425227623
AATSC4v,-10.624367918513444
AATSC5Z,-0.06345365853658498
AATSC5c,0.006947554387035785
AATSC5d,-0.11176585365853663
AATSC5i,-0.28652957948371743
AATSC5m,-0.4918585315512202
AATSC5p,-0.029505016179283083
AATSC5v,-7.643070397432693
AATSC6Z,-1.3469333333333324
AATSC6c,-0.009770292179636845
AATSC6d,-0.026399999999999996
AATSC6i,-0.011062131454031069
AATSC6m,-6.192816373600005
AATSC6p,0.011776215856752262
AATSC6v,-4.1678578399211705
AATSC7Z,1.9201777777777786
AATSC7c,0.008918281925454328
AATSC7d,0.07137777777777776
AATSC7i,0.33364333371113947
AATSC7m,9.203405770399996
AATSC7p,0.07059066301049183
AATSC7v,10.815842291042866
AATSC8Z,1.5366857142857147
AATSC8c,-0.017371129451081525
AATSC8d,0.19359999999999997
AATSC8i,0.640430482904529
AATSC8m,7.7759910761142805
AATSC8p,0.13058885953430674
AATSC8v,20.44310476967624
ATS0are,162.2638
ATS1are,159.759
ATS2are,226.95299999999997
ATS3are,304.75300000000004
ATS4are,303.06000000000006
ATS5are,256.28900000000004
ATS6are,189.83800000000002
ATS7are,108.35900000000001
ATS8are,41.514
ATSC0dv,94.63999999999999
ATSC0pe,4.451103999999999
ATSC0se,3.3215366399999997
ATSC1dv,17.234488888888865
ATSC1pe,-1.428515839999999
ATSC1se,-0.9737640943999989
ATSC2dv,22.398399999999988
ATSC2pe,0.013822239999999587
ATSC2se,-0.09095300160000074
ATSC3dv,7.957866666666657
ATSC3pe,0.47698031999999935
ATSC3se,0.28111973119999933
ATSC4dv,-29.308799999999998
ATSC4pe,-0.3174516799999997
ATSC4se,-0.15296954880000033
ATSC5dv,-26.680711111111098
ATSC5pe,0.4785294400000001
ATSC5se,0.4623494703999993
ATSC6dv,-35.181333333333335
ATSC6pe,-1.3174527999999994
ATSC6se,-0.8716365279999995
ATSC7dv,-0.7941333333333258
ATSC7pe,0.06330111999999972
ATSC7se,-0.004301340800000358
ATSC8dv,-0.881422222222219
ATSC8pe,-0.32960512000000014
ATSC8se,-0.2533945392000001
AXp-0dv,0.5932807713718028
AXp-1dv,0.29894355105719383
AXp-2dv,0.15676936938459565
AXp-3dv,0.08365770301121976
AXp-4dv,0.045942815898899494
AXp-5dv,0.024118966304399598
AXp-6dv,0.013849600229974392
AXp-7dv,0.008970610094507225
BertzCT,290.96278259574564
ECIndex,2400000000
GATS1dv,0.7367098713252561
GATS1pe,1.1566793316893964
GATS1se,1.1597675767321955
GATS2dv,0.7572555649478727
GATS2pe,0.6171802171626034
GATS2se,0.6250155349784128
GATS3dv,0.9536136939983094
GATS3pe,0.7939771795940961
GATS3se,0.7926222966488183
GATS4dv,1.1702240067624683
GATS4pe,0.9984264577956388
GATS4se,0.9721909916971438
GATS5dv,1.1689998556790302
GATS5pe,0.9281731278242922
GATS5se,0.8609761722932625
GATS6dv,1.3609467455621302
GATS6pe,1.4274391252147778
GATS6se,1.3456489825143096
GATS7dv,1.049591434206819
GATS7pe,1.105867967437591
GATS7se,1.0349683613104241
GATS8dv,1.068711508271948
