DLiP-ID,C000PJ
HeavyAtomCount,22
HeavyAtomMolWt,276.21
MaxEStateIndex,12.327547162383471
MinEStateIndex,-0.1940358612580828
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8636363636363636
FpDensityMorgan2,1.5
FpDensityMorgan3,2.227272727272727
MaxPartialCharge,0.2610533367142095
MinPartialCharge,-0.36088889728901796
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.327547162383471
MinAbsEStateIndex,0.1940358612580828
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36088889728901796
MinAbsPartialCharge,0.2610533367142095
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,290.1055276880004
MZ,0.7037037037037037
Mi,1.1085354495193043
Mm,0.6714261926567313
Mp,0.7185479374584167
Mv,0.6871755546509261
SZ,25.333333333333336
Si,39.90727618269495
Sm,24.171342935642326
Sp,25.867725748503002
Sv,24.738319967433338
nB,0
nC,18
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,17.613368327506887
AMW,8.058486880222233
IC0,1.4932133643654213
IC1,3.2453635426883043
IC2,3.8711781263822154
IC3,4.350209029099897
IC4,4.593400348604439
IC5,4.7254805569978675
MID,45.85003345727604
Mpe,0.9766884531590411
Mse,1.0056243424779483
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.81170000000003
SdO,24.655094324766942
SdS,0
Spe,35.16078431372548
SsF,0
SsI,0
Sse,36.202476329206135
StN,0
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.0840924298761836
BIC0,0.2673631853701096
BIC1,0.5810895851618069
BIC2,0.6931430830345505
BIC3,0.7789146352438675
BIC4,0.8224585837436361
BIC5,0.8461078398266222
CIC0,3.676711637076891
CIC1,1.9245614587540079
CIC2,1.2987468750600968
CIC3,0.819715972342415
CIC4,0.5765246528378736
CIC5,0.44444444444444464
GGI1,3.0
GGI2,3.1111111111111125
GGI3,2.6527777777777777
GGI4,0.6444444444444446
GGI5,0.43083333333333335
GGI6,0.39034013605442164
GGI7,0.3351048752834467
GGI8,0.1829491055681532
GGI9,0.0693827160493827
JGI1,0.12000000000000001
JGI2,0.08641975308641979
JGI3,0.07368827160493827
JGI4,0.023015873015873017
JGI5,0.021541666666666664
JGI6,0.018587625526401034
JGI7,0.014569777186236813
JGI8,0.009147455278407659
JGI9,0.004955908289241623
MIC0,13.490892448523141
MIC1,29.520179246310136
MIC2,34.42994479111805
MIC3,36.7466412743908
MIC4,37.83377887962651
MIC5,38.57819350746485
MPC2,36
MPC3,52
MPC4,70
MPC5,81
MPC6,81
MPC7,91
MPC8,103
MPC9,101
Mare,0.9882222222222224
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22104642430607596
RPCG,0.1598965971724896
SIC0,0.28882689090244884
SIC1,0.6277389984928038
SIC2,0.7487880627479565
SIC3,0.8414452874821724
SIC4,0.8884849098048745
SIC5,0.9140327095034352
SaaN,0
SaaO,0
SaaS,0
Sare,35.57600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.75568111715516
TIC1,116.83308753677895
TIC2,139.36241254975977
TIC3,156.6075250475963
TIC4,165.3624125497598
TIC5,170.11730005192322
Vabc,253.6042017549508
WPol,36
apol,43.199101999999996
bpol,18.060897999999995
nRot,3
ABCGG,14.424808879375751
ATS0Z,888.0
ATS0d,136.0
ATS0i,5664.528235184486
ATS0m,3515.3071739999996
ATS0p,60.13118866788601
ATS0s,182.19444444444446
ATS0v,8977.88655389304
ATS1Z,1039.0
ATS1d,177.0
ATS1i,5595.510948273999
ATS1m,3993.7837409999993
ATS1p,77.27342833000003
ATS1s,127.97222222222223
ATS1v,11412.357329017219
ATS2Z,1569.0
ATS2d,278.0
ATS2i,9771.964461649895
ATS2m,5939.886067999998
ATS2p,118.90473045969796
ATS2s,211.61111111111117
ATS2v,17193.35802513665
ATS3Z,1670.0
ATS3d,285.0
ATS3i,12984.479152117137
ATS3m,6197.832987999999
ATS3p,129.157729703339
ATS3s,270.41666666666663
ATS3v,18283.87142829441
ATS4Z,1475.0
ATS4d,257.0
ATS4i,13552.531922610044
ATS4m,5243.1073799999995
ATS4p,115.68470413994298
ATS4s,328.3055555555556
ATS4v,16017.776685074841
ATS5Z,1091.0
ATS5d,211.0
ATS5i,12280.265909784986
ATS5m,3765.8974119999993
ATS5p,93.917721846188
ATS5s,237.94444444444446
ATS5v,12594.982185224564
ATS6Z,1011.0
ATS6d,189.0
ATS6i,9977.567439715336
ATS6m,3671.237917
ATS6p,83.778253274735
ATS6s,182.61111111111111
ATS6v,11443.837209610856
ATS7Z,1080.0
ATS7d,182.0
ATS7i,9232.902732283686
ATS7m,4021.801355
ATS7p,79.368674509886
ATS7s,207.38888888888889
ATS7v,11285.7561534575
ATS8Z,921.0
ATS8d,149.0
ATS8i,7213.655864122795
ATS8m,3403.2666200000003
ATS8p,71.43289063309399
ATS8s,179.3333333333333
ATS8v,10219.484420974382
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.01510458116518723
JGI10,0.0025174301941978715
JGT10,0.37444376084838277
Kier1,15.5232
Kier2,6.481481481481482
Kier3,2.8106508875739644
MAXdO,12.327547162383471
MID_C,37.97646414561964
MID_N,4.284299243234999
MID_O,3.589270068421404
MID_X,0.0
MID_h,7.873569311656404
MINdO,12.327547162383471
MPC10,108
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.700443573390687
MWC04,6.5998704992128365
MWC05,7.500529485395295
MWC06,8.404919948933452
MWC07,9.309008543772885
MWC08,10.215191280829819
MWC09,11.120815774909222
MWC10,12.027932335129442
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0066000000000015
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,3.044522437723423
SRW06,6.818924065275521
SRW07,5.53338948872752
SRW08,8.453401058328458
SRW09,7.719129840906732
SRW10,10.133050455652521
SaaCH,16.96285105400185
SaaNH,3.214738914084152
SaaSe,0
SaaaC,2.207379797598052
SaasC,2.12963839548165
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3880717225161656
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3397222222222223
SsssP,0
VE1_A,3.9626766414636623
VE1_D,4.634532550887605
VE2_A,0.18012166552107556
VE2_D,0.21066057049489115
VE3_A,2.1653770768614464
VE3_D,2.3219927022762477
VR1_A,195.90275972681502
VR1_D,124.0165902171356
VR2_A,8.90467089667341
VR2_D,5.637117737142527
VR3_A,6.066075772641853
VR3_D,5.60887270909362
WPath,1072
Xc-3d,1.262564566744901
Xc-4d,0.0
Xc-5d,0.5059079995708643
Xc-6d,0.0
Xp-0d,15.104083527755582
Xp-1d,10.754020195423493
Xp-2d,9.617425904780001
Xp-3d,8.928652419458786
Xp-4d,7.755992915358422
Xp-5d,5.924204137000776
Xp-6d,3.8484751962989967
Xp-7d,2.7963666169364405
ZMIC0,68.36831210127616
ZMIC1,47.38112224337614
ZMIC2,36.21069515223028
ZMIC3,30.851880912012575
ZMIC4,28.457728828398796
ZMIC5,27.111780564049166
nAcid,0
nAtom,36
nBase,0
nRing,4
piPC1,3.58351893845611
piPC2,4.21582445975981
piPC3,4.881854504230331
piPC4,5.478292422460868
piPC5,5.915527981018042
piPC6,6.085459942507423
piPC7,6.431469458027342
piPC8,6.721562174911362
piPC9,6.678523898445123
AATS0Z,24.666666666666668
AATS0d,3.7777777777777777
AATS0i,157.3480065329024
AATS0m,97.6474215
AATS0p,1.6703107963301669
AATS0s,5.060956790123457
AATS0v,249.38573760814
AATS1Z,26.641025641025642
AATS1d,4.538461538461538
AATS1i,143.4746396993333
AATS1m,102.4047113076923
AATS1p,1.981369957179488
AATS1s,3.2813390313390314
AATS1v,292.6245468978774
AATS2Z,23.772727272727273
AATS2d,4.212121212121212
AATS2i,148.06006760075599
AATS2m,89.99827375757573
AATS2p,1.8015868251469387
AATS2s,3.206228956228957
AATS2v,260.5054246232826
AATS3Z,19.647058823529413
AATS3d,3.3529411764705883
AATS3i,152.7585782602016
AATS3m,72.91568221176469
AATS3p,1.5195027023922234
AATS3s,3.181372549019607
AATS3v,215.1043697446401
AATS4Z,17.151162790697676
AATS4d,2.988372093023256
AATS4i,157.58758049546563
AATS4m,60.96636488372092
AATS4p,1.34517097837143
AATS4s,3.817506459948321
AATS4v,186.2532172683121
AATS5Z,14.355263157894736
AATS5d,2.776315789473684
AATS5i,161.5824461813814
AATS5m,49.5512817368421
AATS5p,1.235759497976158
AATS5s,3.1308479532163744
AATS5v,165.72344980558637
AATS6Z,16.047619047619047
AATS6d,3.0
AATS6i,158.37408634468787
AATS6m,58.273617730158726
AATS6p,1.3298135440434127
AATS6s,2.898589065255732
AATS6v,181.6482096763628
AATS7Z,18.620689655172413
AATS7d,3.1379310344827585
AATS7i,159.18797814282217
AATS7m,69.34140267241379
AATS7p,1.3684254225842414
AATS7s,3.5756704980842913
AATS7v,194.58200264581896
AATS8Z,19.595744680851062
AATS8d,3.1702127659574466
AATS8i,153.48203966218713
AATS8m,72.40992808510639
AATS8p,1.5198487368743403
AATS8s,3.8156028368794317
AATS8v,217.4358387441358
AMID_C,1.7262029157099834
AMID_N,0.19474087469249995
AMID_O,0.16314863947370017
AMID_X,0.0
AMID_h,0.3578895141662002
ATS0dv,314.0
ATS0pe,226.95540000000003
ATS0se,276.89448799999997
ATS1dv,332.0
ATS1pe,252.967
ATS1se,300.4587399999999
ATS2dv,496.0
ATS2pe,424.03020000000004
ATS2se,508.301552
ATS3dv,454.0
ATS3pe,529.397
ATS3se,646.6435359999999
ATS4dv,357.0
ATS4pe,546.7210999999999
ATS4se,670.404096
ATS5dv,269.0
ATS5pe,471.4181
ATS5se,585.498288
ATS6dv,300.0
ATS6pe,380.7705
ATS6se,473.22766800000005
ATS7dv,349.0
ATS7pe,361.93620000000004
ATS7se,445.914956
ATS8dv,252.0
ATS8pe,297.38700000000006
ATS8se,363.60062400000004
ATSC0Z,246.22222222222217
ATSC0c,0.592218381240093
ATSC0d,22.222222222222214
ATSC0i,55.31958663221917
ATSC0m,1174.0054049999997
ATSC0p,8.29334384548589
ATSC0s,64.23070987654322
ATSC0v,1778.281868040469
ATSC1Z,11.592592592592585
ATSC1c,-0.3522765873205716
ATSC1d,8.70370370370371
ATSC1i,-3.868686559855596
ATSC1m,56.27145475000012
ATSC1p,0.16294146186667632
ATSC1s,-2.1851208847736623
ATSC1v,70.80488854087548
ATSC2Z,-3.0740740740740815
ATSC2c,0.1147045577606017
ATSC2d,-0.5185185185185157
ATSC2i,0.9359831591550414
ATSC2m,-19.83588349999983
ATSC2p,-0.36921693680046286
ATSC2s,0.6742541152263383
ATSC2v,-126.57891938494501
ATSC3Z,39.753086419753096
ATSC3c,-0.07465513865332825
ATSC3d,-17.02469135802469
ATSC3i,-20.455531750941116
ATSC3m,181.10711825000004
ATSC3p,-2.4023758283596255
ATSC3s,3.4730152606310023
ATSC3v,-163.08767355398433
ATSC4Z,-145.8641975308642
ATSC4c,0.05310827003419504
ATSC4d,-11.641975308641978
ATSC4i,-22.810070591499933
ATSC4m,-699.8968629999997
ATSC4p,-4.122833631228678
ATSC4s,5.505958504801098
ATSC4v,-1040.9901864226329
ATSC5Z,-112.80246913580247
ATSC5c,-0.0028797083179145193
ATSC5d,3.197530864197529
ATSC5i,10.964961745877682
ATSC5m,-527.497227
ATSC5p,-0.049708542085321605
ATSC5s,-27.415294924554185
ATSC5v,-313.39109495539475
ATSC6Z,69.44444444444444
ATSC6c,-0.1817209246926624
ATSC6d,9.444444444444443
ATSC6i,-1.738070456125961
ATSC6m,332.08733724999996
ATSC6p,0.9670477101156946
ATSC6s,1.0646219135802495
ATSC6v,388.57699680650495
ATSC7Z,112.64197530864197
ATSC7c,0.1967328471946252
ATSC7d,2.6419753086419746
ATSC7i,13.8607488506682
ATSC7m,535.808327
ATSC7p,2.533907176908012
ATSC7s,8.553455075445815
ATSC7v,679.8096249600605
ATSC8Z,-6.012345679012341
ATSC8c,0.0017034554156682528
ATSC8d,-4.679012345679012
ATSC8i,3.3536740110106664
ATSC8m,-22.496689749999987
ATSC8p,0.848748232109756
ATSC8s,-8.180062585733886
ATSC8v,139.5887213415622
AXp-0d,0.6865492512616174
AXp-1d,0.4301608078169397
AXp-2d,0.26715071957722225
AXp-3d,0.17170485422036125
AXp-4d,0.1107998987908346
AXp-5d,0.07313832267902193
AXp-6d,0.047512039460481444
AXp-7d,0.030729303482818028
GATS1Z,0.6815815051374619
GATS1c,1.551377575108302
GATS1d,0.6057692307692311
GATS1i,1.1084366910363457
GATS1m,0.6859010160419196
GATS1p,0.8874720080930018
GATS1s,0.4969787249378325
GATS1v,0.8125278758383129
GATS2Z,0.8065822940597309
GATS2c,0.8752747674976783
GATS2d,1.1215909090909095
GATS2i,1.0372335214664703
GATS2m,0.8124396408085145
GATS2p,0.9386053774840276
GATS2s,0.5474334178249222
GATS2v,0.9168373887403649
GATS3Z,0.8537242514334255
GATS3c,1.048081911151647
GATS3d,1.3989705882352945
GATS3i,1.1267296864936285
GATS3m,0.8584885559063556
GATS3p,1.0864578442718225
GATS3s,0.8122018385577022
GATS3v,0.9962880332653935
GATS4Z,1.252059545798002
GATS4c,1.1641017709283332
GATS4d,1.2087209302325588
GATS4i,1.1628392931663687
GATS4m,1.2485059645960195
GATS4p,1.1521333416032409
GATS4s,1.3149314321841152
GATS4v,1.1716463416200207
GATS5Z,1.2868136044081324
GATS5c,1.058112181197089
GATS5d,0.891118421052632
GATS5i,0.8863227059257455
GATS5m,1.2778662903264288
GATS5p,0.9753358006879546
GATS5s,1.5324617148146484
GATS5v,1.0632909794836902
GATS6Z,0.8630415162454874
GATS6c,1.066101430837919
GATS6d,0.7125000000000002
GATS6i,0.9670960568580078
GATS6m,0.8639651239746874
GATS6p,0.9335784330390848
GATS6s,0.8663791550040242
GATS6v,0.903305134969899
GATS7Z,0.7548549732354041
GATS7c,0.9080921816664035
GATS7d,1.0047413793103452
GATS7i,0.8222574747658972
GATS7m,0.752773860665312
GATS7p,0.7890093905903302
GATS7s,1.1001297820630664
GATS7v,0.7480479007689813
GATS8Z,0.9829383977264
GATS8c,1.0242679452173828
GATS8d,1.1728723404255323
GATS8i,0.8885828494840358
GATS8m,0.975735183888734
GATS8p,0.8991415718480509
GATS8s,1.4836900221116285
GATS8v,0.8843690452120351
MATS1Z,0.04346014995834488
MATS1c,-0.5490852675241108
MATS1d,0.3615384615384619
MATS1i,-0.06455390402249819
MATS1m,0.04424415857582226
MATS1p,0.018135929977558446
MATS1s,-0.03140296388977959
MATS1v,0.03675365521503954
MATS2Z,-0.006809977026583543
MATS2c,0.10564704574664079
MATS2d,-0.012727272727272664
MATS2i,0.00922885183550299
MATS2m,-0.009215948045981722
MATS2p,-0.024283456732139993
MATS2s,0.005725843177640933
MATS2v,-0.03882570484358754
MATS3Z,0.06837969844977705
MATS3c,-0.05339018166381104
MATS3d,-0.3244705882352942
MATS3i,-0.1566085333827234
MATS3m,0.06533546688298557
MATS3p,-0.12268595639824076
MATS3s,0.022900636054188628
MATS3v,-0.03884222613286043
MATS4Z,-0.24798505583074476
MATS4c,0.037539140215424385
MATS4d,-0.21930232558139548
MATS4i,-0.17260435632742585
MATS4m,-0.24955599091645278
MATS4p,-0.2080990932194479
MATS4s,0.035883455805628184
MATS4v,-0.24504739191403477
MATS5Z,-0.2170102603078093
MATS5c,-0.0023033266178956904
MATS5d,0.06815789473684208
MATS5i,0.09388951661150484
MATS5m,-0.21283301291642337
MATS5p,-0.0028391625805935924
MATS5s,-0.20218042674048142
MATS5v,-0.08347856212665694
MATS6Z,0.16116554925219187
MATS6c,-0.17534161668262843
MATS6d,0.24285714285714288
MATS6i,-0.017953552769460045
MATS6m,0.16163826154981437
MATS6p,0.06663159056108171
MATS6s,0.009471409865437012
MATS6v,0.1248643435924032
MATS7Z,0.2839536910245239
MATS7c,0.2061909034816231
MATS7d,0.07379310344827586
MATS7i,0.1555185775654729
MATS7m,0.2832786666123892
MATS7p,0.1896424411161977
MATS7s,0.08265580579002808
MATS7v,0.23728004501575758
MATS8Z,-0.018703433443428823
MATS8c,0.002203198013214677
MATS8d,-0.1612765957446809
MATS8i,0.04643511890245554
MATS8m,-0.01467753638029732
MATS8p,0.0783887706770872
MATS8s,-0.09754803994764372
MATS8v,0.06012490062661678
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.703075682578337
SpAD_D,200.20079868484459
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0453136810279668
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,770
TMWC10,122.69089579694605
TSRW10,72.90724253790225
VE1_Dt,4.646142164391394
VE2_Dt,0.2111882801996088
VE3_Dt,2.3244945935537213
VR1_Dt,122.13303282958958
VR2_Dt,5.551501492254072
VR3_Dt,5.593568244036692
Xc-3dv,0.5610812416325158
Xc-4dv,0.0
Xc-5dv,0.12975662426923779
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.16037507477489604
Xch-6d,0.6351736352064693
Xch-7d,1.0207039136068403
Xp-0dv,11.874076161507414
Xp-1dv,7.25729385014281
Xp-2dv,5.417024197844981
Xp-3dv,4.157852793911035
Xp-4dv,3.0129262766712275
Xp-5dv,1.9755068702141885
Xp-6dv,1.1116822301022884
Xp-7dv,0.6910146501721669
Xpc-4d,3.8663183927049087
Xpc-5d,6.762426710136633
Xpc-6d,9.916788681788482
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,2
nHBAcc,2
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.8923441667279075
AATS0dv,8.722222222222221
AATS0pe,6.304316666666668
AATS0se,7.691513555555555
AATS1dv,8.512820512820513
AATS1pe,6.4863333333333335
AATS1se,7.704070256410255
AATS2dv,7.515151515151516
AATS2pe,6.4247000000000005
AATS2se,7.701538666666667
AATS3dv,5.341176470588235
AATS3pe,6.2282
AATS3se,7.607571011764705
AATS4dv,4.151162790697675
AATS4pe,6.357222093023254
AATS4se,7.795396465116279
AATS5dv,3.539473684210526
AATS5pe,6.202869736842105
AATS5se,7.7039248421052635
AATS6dv,4.761904761904762
AATS6pe,6.043976190476191
AATS6se,7.511550285714287
AATS7dv,6.017241379310345
AATS7pe,6.240279310344828
AATS7se,7.688188896551725
AATS8dv,5.361702127659575
AATS8pe,6.3273829787234055
AATS8se,7.736183489361703
AATSC0Z,6.839506172839505
AATSC0c,0.016450510590002583
AATSC0d,0.6172839506172837
AATSC0i,1.5366551842283103
AATSC0m,32.61126124999999
AATSC0p,0.23037066237460804
AATSC0s,1.7841863854595337
AATSC0v,49.396718556679694
AATSC1Z,0.29724596391263036
AATSC1c,-0.009032733008219785
AATSC1d,0.22317188983855665
AATSC1i,-0.09919709127834861
AATSC1m,1.4428578141025672
AATSC1p,0.00417798620170965
AATSC1s,-0.05602874063522211
AATSC1v,1.8155099625865507
AATSC2Z,-0.04657687991021336
AATSC2c,0.0017379478448576015
AATSC2d,-0.00785634118967448
AATSC2i,0.014181563017500627
AATSC2m,-0.30054368939393683
AATSC2p,-0.005594196012128225
AATSC2s,0.010215971442823307
AATSC2v,-1.9178624149234091
AATSC3Z,0.4676833696441541
AATSC3c,-0.0008782957488626853
AATSC3d,-0.20029048656499635
AATSC3i,-0.2406533147169543
AATSC3m,2.130671979411765
AATSC3p,-0.028263245039525004
AATSC3s,0.04085900306624709
AATSC3v,-1.9186785123998156
AATSC4Z,-1.696095320126328
AATSC4c,0.0006175380236534307
AATSC4d,-0.13537180591444162
AATSC4i,-0.26523337897092947
AATSC4m,-8.138335616279067
AATSC4p,-0.04793992594451951
AATSC4s,0.06402277331164068
AATSC4v,-12.104537051425963
AATSC5Z,-1.4842430149447694
AATSC5c,-3.7890898919927886e-05
AATSC5d,0.04207277452891486
AATSC5i,0.14427581244575896
AATSC5m,-6.940752986842105
AATSC5p,-0.0006540597642805474
AATSC5s,-0.3607275647967656
AATSC5v,-4.123567038886773
