DLiP-ID,C000JU
AATSC4p,-0.020343096113857893
AATSC4s,-0.05869634223272204
AATSC4v,-7.78470050157673
AATSC5Z,0.8171504838171503
AATSC5c,0.005708364614907162
AATSC5d,0.0002402402402402358
AATSC5i,-0.07202027557987276
AATSC5m,3.5508176810543883
AATSC5p,0.0028745821869931502
AATSC5s,0.040443287366012534
AATSC5v,-1.558839106780569
AATSC6Z,0.6387701804368471
AATSC6c,-0.0026318961954657025
AATSC6d,-0.04491452991452993
AATSC6i,0.05646090752291985
AATSC6m,3.071057126904084
AATSC6p,0.007413155988191923
AATSC6s,0.05324428082544223
AATSC6v,3.937941719393728
AATSC7Z,-2.4068647401980736
AATSC7c,-0.0018922511526533138
AATSC7d,-0.1501343101343101
AATSC7i,0.4543125773986414
AATSC7m,-10.770704414793103
AATSC7p,0.009590496765143286
AATSC7s,-0.08373631212222896
AATSC7v,1.7141391979939373
AATSC8Z,-4.174763508096841
AATSC8c,-0.0007067556722110459
AATSC8d,-0.24057720057720058
AATSC8i,-0.2312236379572533
AATSC8m,-19.268552929722624
AATSC8p,-0.09643090860676774
AATSC8s,-0.09429690683920224
AATSC8v,-17.849927145665855
ATS0are,286.2731999999999
ATS1are,314.6748
ATS2are,515.4424
ATS3are,554.8743999999999
ATS4are,625.708
ATS5are,701.8089999999999
ATS6are,651.158
ATS7are,585.14
ATS8are,478.64200000000005
ATSC0dv,198.79012345679018
ATSC0pe,5.482831111111107
ATSC0se,3.662683111111109
ATSC1dv,84.11522633744858
ATSC1pe,0.6718734814814786
ATSC1se,0.18224525925925947
ATSC2dv,30.610425240054887
ATSC2pe,-0.8246168395061776
ATSC2se,-0.9617888395061719
ATSC3dv,-31.60356652949243
ATSC3pe,-0.29209432098765936
ATSC3se,-0.4437010987654319
ATSC4dv,-38.33744855967076
ATSC4pe,-0.7848619259259298
ATSC4se,-0.36833359259259185
ATSC5dv,28.399176954732507
ATSC5pe,2.4298121481481467
ATSC5se,2.061362925925925
ATSC6dv,-1.8408779149519896
ATSC6pe,0.3539658765432078
ATSC6se,0.00043943209876535355
ATSC7dv,-107.23731138545949
ATSC7pe,-2.933940691358027
ATSC7se,-1.612993691358023
ATSC8dv,-99.43347050754451
ATSC8pe,-2.1938132345678993
ATSC8se,-1.186101012345678
AXp-0dv,0.5921075107517386
AXp-1dv,0.30841622222709986
AXp-2dv,0.15862737430210255
AXp-3dv,0.0861126990876019
AXp-4dv,0.04600876293382992
AXp-5dv,0.025571424000453397
AXp-6dv,0.013748264709369552
AXp-7dv,0.00758114997266751
BertzCT,1015.939406423703
ECIndex,549
ETA_eta,21.525637525108365
GATS1dv,0.44933859147931915
GATS1pe,0.682120986562498
GATS1se,0.8091583392357057
GATS2dv,0.9519754602384478
GATS2pe,1.1897798588208714
GATS2se,1.3462586333322815
GATS3dv,1.059533707906215
GATS3pe,0.9685292589406487
GATS3se,1.0549426328978064
GATS4dv,1.0567398459818653
GATS4pe,1.0534718681427362
GATS4se,1.0608264450669258
GATS5dv,0.9245720692745903
GATS5pe,0.7845861136294223
GATS5se,0.7079716440435245
GATS6dv,1.0086766574625223
GATS6pe,0.9154461329822684
GATS6se,0.882543200943877
GATS7dv,1.3489785583935374
GATS7pe,1.3973289576242476
GATS7se,1.3571352598113433
GATS8dv,1.2114555423461146
GATS8pe,1.066456340074106
GATS8se,1.0132600770648508
LogEE_A,4.2375265673398825
LogEE_D,137.35457765400483
MATS1dv,0.3966898521922742
MATS1pe,0.11488250798249364
MATS1se,0.04664747819358179
MATS2dv,0.0877121955130977
MATS2pe,-0.08567078638103014
MATS2se,-0.14957734142721246
MATS3dv,-0.08416564986446687
MATS3pe,-0.02820407318789461
MATS3se,-0.06413347116673902
MATS4dv,-0.09040026083716302
MATS4pe,-0.06710110530893648
MATS4se,-0.047139314619931864
MATS5dv,0.057916256835645705
MATS5pe,0.17966246981103057
MATS5se,0.22816270130973976
MATS6dv,-0.004006907885308084
MATS6pe,0.027934165554622244
MATS6se,5.191245956060187e-05
MATS7dv,-0.26676093748507096
MATS7pe,-0.26461690375426794
MATS7se,-0.21777320581175597
MATS8dv,-0.2923207087286081
MATS8pe,-0.2338387992620153
MATS8se,-0.1892535868590702
MAXaaCH,1.9993840283026791
MAXaasC,0.9540807665658857
MAXaasN,1.743287037037037
MAXdssC,0.8961694014025364
MAXsCH3,1.6588315037268861
MDEC-11,0.3080093718011149
MDEC-12,3.757571946337346
MDEC-13,4.481476266154694
MDEC-22,6.2804860445873745
MDEC-23,16.48605168033669
MDEC-33,8.55338798034463
MDEN-22,1.4422495703074083
MDEN-23,1.8898815748423097
MDEO-22,0.3914867641168864
MINaaCH,1.8413661921124944
MINaasC,0.5975444066515494
MINaasN,1.743287037037037
MINdssC,0.8961694014025364
MINsCH3,1.6220965398071276
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9464285714285716
SM1_Dzi,1.3335004041957026
SM1_Dzm,1.9431561536577697
SM1_Dzp,-4.8954721347102454
SM1_Dzv,-2.316703071976324
SddssSe,0
SpAD_Dt,572.3417159052187
SpAbs_A,36.30332687152474
SpAbs_D,274.7091553080096
SpMAD_A,1.3445676619083236
SpMAD_D,10.174413159555913
SpMax_A,2.4976008987074603
SpMax_D,137.35457765400483
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.06
TpiPC10,9.143015472489479
VAdjMat,5.906890595608519
VE1_DzZ,5.109907512957508
VE1_Dzi,5.105841767583529
VE1_Dzm,5.1098738624308755
VE1_Dzp,5.060795642056011
VE1_Dzv,5.098849551170574
VE2_DzZ,0.18925583381324104
VE2_Dzi,0.1891052506512418
VE2_Dzm,0.18925458749743984
VE2_Dzp,0.1874368756317041
VE2_Dzv,0.1888462796729842
VE3_DzZ,2.624433077836567
VE3_Dzi,2.623637101843619
VE3_Dzm,2.624426492465433
VE3_Dzp,2.614775485461552
VE3_Dzv,2.6222667090921257
VR1_DzZ,169.40663567211465
VR1_Dzi,170.37348560354047
VR1_Dzm,169.41005569290297
VR1_Dzp,173.88007765330906
VR1_Dzv,170.38736154463066
VR2_DzZ,6.27431983970795
VR2_Dzi,6.310129096427425
VR2_Dzm,6.274446507144554
VR2_Dzp,6.440002876048483
VR2_Dzv,6.310643020171506
VR3_DzZ,6.1255537260791995
VR3_Dzi,6.13124477438023
VR3_Dzm,6.125573914109339
VR3_Dzp,6.151617625722155
VR3_Dzv,6.131326215315795
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.022360679774997897
Xch-6dv,0.14370177694599137
Xch-7dv,0.18691586331089827
Xpc-4dv,1.5763545298563655
Xpc-5dv,2.2680245186658725
Xpc-6dv,3.0309542190956904
Zagreb1,144.0
Zagreb2,174.0
fragCpx,198.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,30
nBondsS,30
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.361626666666665
AATS1are,6.555725
AATS2are,6.524587341772152
AATS3are,6.5279341176470576
AATS4are,6.517791666666667
AATS5are,6.322603603603603
AATS6are,6.2611346153846155
AATS7are,6.43010989010989
AATS8are,6.216129870129871
AATSC0dv,4.417558299039782
AATSC0pe,0.1218406913580246
AATSC0se,0.08139295802469132
AATSC1dv,1.7524005486968453
AATSC1pe,0.013997364197530804
AATSC1se,0.0037967762345679054
AATSC2dv,0.38747373721588463
AATSC2pe,-0.01043818784185035
AATSC2se,-0.012174542272230023
AATSC3dv,-0.3718066650528521
AATSC3pe,-0.0034364037763254043
AATSC3se,-0.00522001292665214
AATSC4dv,-0.39934842249657043
AATSC4pe,-0.008175645061728435
AATSC4se,-0.003836808256172832
AATSC5dv,0.2558484410336262
AATSC5pe,0.021890199532866188
AATSC5se,0.01857083717050383
AATSC6dv,-0.01770074918223067
AATSC6pe,0.0034035180436846908
AATSC6se,4.225308641974553e-06
AATSC7dv,-1.1784319932468077
AATSC7pe,-0.03224110649843986
AATSC7se,-0.017725205399538715
AATSC8dv,-1.2913437728252535
AATSC8pe,-0.028491080968414278
AATSC8se,-0.015403909251242572
AETA_eta,0.7972458342632728
ATSC0are,5.922479999999996
ATSC1are,0.6730079999999993
ATSC2are,-1.1447359999999998
ATSC3are,-0.5604799999999996
ATSC4are,-0.6731839999999988
ATSC5are,2.8191759999999992
ATSC6are,0.11134400000000011
ATSC7are,-3.0274239999999972
ATSC8are,-2.0576479999999986
BCUTZ-1h,16.002003997726277
BCUTZ-1l,5.692566343476207
BCUTc-1h,0.4207961801730714
BCUTc-1l,-0.5299974955314876
BCUTd-1h,3.2575950848273956
BCUTd-1l,0.987199448891275
BCUTi-1h,14.692615999321164
BCUTi-1l,10.338107792148142
BCUTm-1h,32.06099915002747
BCUTm-1l,11.704359919403688
BCUTp-1h,2.916362632876613
BCUTp-1l,0.7759321645723054
BCUTs-1h,3.5161922387268243
BCUTs-1l,0.6267575275907307
BCUTv-1h,24.434228961037867
BCUTv-1l,14.705532930032845
BalabanJ,1.458915768306742
Diameter,12
ETA_beta,36.75
GATS1are,0.7159775127986927
GATS2are,1.2454314810644673
GATS3are,1.0164489915591803
GATS4are,1.0647647466376702
GATS5are,0.7747509230671691
GATS6are,0.9329440213715046
GATS7are,1.4065090938292708
GATS8are,1.0349235937840713
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,286.17085795260937
MATS1are,0.10653391822344689
MATS2are,-0.11009995983550516
MATS3are,-0.050101428098086105
MATS4are,-0.053280889087004034
MATS5are,0.19297814246551948
MATS6are,0.008134715914227214
MATS7are,-0.2527788700338037
MATS8are,-0.2030435828304289
MAXssCH2,0.6882464096749811
MINssCH2,0.6882464096749811
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.4325275397796822
SM1_Dzse,1.3778924772647758
SMR_VSA1,14.210588861400147
SMR_VSA2,0.0
SMR_VSA3,14.873466057497485
SMR_VSA4,5.101407525739723
SMR_VSA5,5.156436481820707
SMR_VSA6,27.08224623057939
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,28.636391489548636
SpAD_DzZ,194.0933945115648
SpAD_Dzi,194.91071215478027
SpAD_Dzm,194.14975376036318
SpAD_Dzp,309.0965788292382
SpAD_Dzv,263.52644998848837
SpAbs_Dt,572.3417159052187
SpDiam_A,4.9203234018538105
SpDiam_D,200.68788356031422
SpMAD_Dt,21.197841329822918
SpMax_Dt,286.17085795260937
SsssssAs,0
VE1_Dzpe,5.1152919567611335
VE1_Dzse,5.115734067481225
VE2_Dzpe,0.18945525765781976
VE2_Dzse,0.18947163212893425
VE3_Dzpe,2.6254862493306312
VE3_Dzse,2.6255726748209622
VMcGowan,270.3100000000003
VR1_Dzpe,169.17394541355256
VR1_Dzse,169.08472187449456
VR2_Dzpe,6.265701681983428
VR2_Dzse,6.262397106462761
VR3_Dzpe,6.124179221407665
VR3_Dzse,6.123651675184873
mZagreb1,7.75
mZagreb2,6.166666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13161066666666657
AATSC1are,0.014020999999999985
AATSC2are,-0.014490329113924047
AATSC3are,-0.0065938823529411725
AATSC4are,-0.007012333333333321
AATSC5are,0.025397981981981975
AATSC6are,0.0010706153846153856
AATSC7are,-0.033268395604395574
AATSC8are,-0.02672270129870128
AETA_beta,1.3611111111111112
BCUTdv-1h,6.009821876461559
BCUTdv-1l,0.6562090495703023
BCUTpe-1h,3.4684810665187564
BCUTpe-1l,2.2405992530413403
BCUTse-1h,3.681912894461514
BCUTse-1l,2.436527344110833
ETA_alpha,12.933333333333335
ETA_dBeta,1.25
ETA_eta_B,0.16916886185550695
ETA_eta_F,26.966897318538862
ETA_eta_L,5.8298006485386145
ETA_eta_R,48.49253484364723
ETA_psi_1,0.5606936416184974
LabuteASA,160.5205566079672
LogEE_DzZ,96.91810202453306
LogEE_Dzi,97.50474498124923
LogEE_Dzm,96.94532066150806
LogEE_Dzp,153.55808292787512
LogEE_Dzv,131.33420590684113
PEOE_VSA1,14.210588861400147
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.777509966635131
PEOE_VSA5,10.197363616602075
PEOE_VSA6,23.894619086314336
PEOE_VSA7,30.33183534230805
PEOE_VSA8,11.316305098443785
PEOE_VSA9,32.60452911830029
SM1_Dzare,1.575223702980418
SpAD_Dzpe,195.84925344424147
SpAD_Dzse,197.63178229916565
SpAbs_DzZ,192.43532572849603
SpAbs_Dzi,193.77119312008182
SpAbs_Dzm,192.49447259243243
SpAbs_Dzp,312.0116379904605
SpAbs_Dzv,264.98511488565856
SpDiam_Dt,406.67923570392657
SpMAD_DzZ,7.188644241169067
SpMAD_Dzi,7.218915264991862
SpMAD_Dzm,7.190731620754192
SpMAD_Dzp,11.448021438119932
SpMAD_Dzv,9.760238888462531
SpMax_DzZ,96.91810202453306
SpMax_Dzi,97.50474498124923
SpMax_Dzm,96.94532066150806
SpMax_Dzp,153.55808292787512
SpMax_Dzv,131.33420590684113
VE1_Dzare,5.115519698971469
VE2_Dzare,0.18946369255449885
VE3_Dzare,2.6255307701796187
VR1_Dzare,169.1711540526095
VR2_Dzare,6.265598298244796
VR3_Dzare,6.124162721325663
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4790123456790124
AETA_dBeta,0.046296296296296294
AETA_eta_B,0.006265513402055813
AETA_eta_F,0.9987739747606986
AETA_eta_L,0.2159185425384672
AETA_eta_R,1.7960198090239714
BCUTare-1h,3.5254741753077035
BCUTare-1l,2.190970087759905
ETA_beta_s,17.75
ETA_dPsi_A,0.15330635838150253
ETA_dPsi_B,0.0
ETA_eta_BR,0.5131688618555069
ETA_eta_FL,7.415244051978974
ETA_eta_RL,13.245044700517589
LogEE_Dzpe,97.97768329766812
LogEE_Dzse,98.86692420429634
PEOE_VSA10,17.248535499851716
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,47.66739729084758
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,52.7224134867917
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
SpAD_Dzare,193.04089870636773
SpAbs_Dzpe,194.56538688444982
SpAbs_Dzse,196.4114797054587
SpDiam_DzZ,141.7389000983243
SpDiam_Dzi,140.47204392319156
SpDiam_Dzm,141.7775737040132
SpDiam_Dzp,225.05458910690464
SpDiam_Dzv,193.63131553215862
SpMAD_Dzpe,7.253676053490425
SpMAD_Dzse,7.319695640709839
SpMax_Dzpe,97.97768329766812
SpMax_Dzse,98.86692420429634
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6574074074074074
AETA_eta_BR,0.019006254142796553
AETA_eta_FL,0.27463866859181385
AETA_eta_RL,0.49055721113028106
DetourIndex,3804
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.076281771314527
EState_VSA4,27.744536301269306
EState_VSA5,0.0
EState_VSA6,37.76738001411913
EState_VSA7,42.46456947923127
EState_VSA8,10.197363616602075
EState_VSA9,19.31199638713987
ETA_beta_ns,19.0
ETA_shape_p,0.11597938144329895
ETA_shape_x,0.0
ETA_shape_y,0.34020618556701027
GhoseFilter,True
LogEE_Dzare,96.57879097181277
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,191.64835917878827
SpDiam_Dzpe,142.61577047599107
SpDiam_Dzse,144.14196460548052
SpMAD_Dzare,7.149662915050657
SpMax_Dzare,96.57879097181277
TopoPSA(NO),70.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.743287037037037
VSA_EState9,54.84268875451416
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7037037037037037
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020987654320987578
FilterItLogS,-5.026962488178773
SpDiam_Dzare,140.4562443826889
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6325925925925926
ETA_epsilon_2,0.8543209876543206
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5625730994152048
ETA_epsilon_5,0.8543209876543206
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.18859259259259242
ETA_dEpsilon_B,0.07001949317738776
ETA_dEpsilon_C,-0.11857309941520466
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.3080093718011149,3.757571946337346,4.481476266154694,0.0,6.2804860445873745,16.48605168033669,0.0,8.55338798034463,0.0,0.0,0.0,0.0,0.3914867641168864,0.0,0.0,0.0,1.4422495703074083,1.8898815748423097,0.0"
APolDescriptor,55.14827399999999
BCUTDescriptor,"11.850000000000016,31.97207236424162,-0.34943987542869964,0.19242240506188882,4.925402546500432,11.31599111678923"
BPolDescriptor,31.005725999999996
TPSADescriptor,96.06
ALOGPDescriptor,"4.278099999999999,18.302139609999994,106.25640000000001"
XLogPDescriptor,4.727
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,382.10996157999995
ChiPathDescriptor,"18.802754140504845,13.245044700517589,11.27441971753912,10.415518234441778,8.850881317845008,7.312120647505209,5.328509052654136,3.988710871019406,15.986902790296941,9.252486666812997,6.662349720688306,5.1667619452561135,3.7267097976402237,2.6849995200476076,1.6360435004149756,1.0689421461461184"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4110544158647975,0.6546616851101063,0.0,0.0,0.022360679774997897,0.14370177694599137,0.18691586331089827"
AtomCountDescriptor,45
BondCountDescriptor,30
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.4151218658504157,0.0,0.3832766380870198,0.0,0.6317615078825098,0.0,0.1098426885938684,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,2,1,0,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"55.818419011592304,2.0673488522811962,24.667478840890325,8.41735325318415,13.101903249285884"
FractionalPSADescriptor,0.2513936030424282
WienerNumbersDescriptor,"1793.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.1599867210650965,7.078924165901289,9.904157390237842,1.576354529856366,2.2680245186658734,2.7130466359804837"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,7,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,9.212018140589569,4.16"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1602.08
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"36.891081350178766,36.88299254035654,52.10484561056963,58.77117863574861,54.82292928822827"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6241717031453319,-0.31180486285580805,-0.03989962953551964,-0.04249252360978269,-0.006685476292567253"
EccentricConnectivityIndexDescriptor,549
AutocorrelationDescriptorPolarizability,"2036.8032760156761,2443.8708361528406,3523.0495115515637,3671.7146219510823,3387.6372229973176"
