DLiP-ID,T004NX
HallKierAlpha,-2.3499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.25500000000017
MaxEStateIndex,12.98449792342965
MinEStateIndex,-0.9436580869123292
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.6896551724137931
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.3291576291760245
MinPartialCharge,-0.47953349110432875
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.98449792342965
MinAbsEStateIndex,0.05779231044238653
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47953349110432875
MinAbsPartialCharge,0.3291576291760245
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,402.2267054400009
MZ,0.6101694915254237
Mi,1.1394888476493916
Mm,0.5679751188529161
Mp,0.6361695930173551
Mv,0.5935333515025859
SZ,35.99999999999999
Si,67.2298420113141
Sm,33.510532012322045
Sp,37.53400598802395
Sv,35.01846773865257
nB,0
nC,21
nF,0
nH,30
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,22.834266053633407
AMW,6.817401787118659
IC0,1.5530602739955783
IC1,3.171275121814462
IC2,4.177501372512217
IC3,4.717743795917764
IC4,5.069083727327942
IC5,5.069083727327942
MID,59.59018289860687
Mpe,0.966899302093719
Mse,1.0049625341019912
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.88580000000006
SdO,23.619331577431062
SdS,0
Spe,57.04705882352942
SsF,0
SsI,0
Sse,59.292789512017485
StN,0
fMF,0.3898305084745763
nBr,0
nCl,0
AMID,2.054833893055409
BIC0,0.2560233167093242
BIC1,0.5227874207327876
BIC2,0.6886646802166398
BIC3,0.7777241065527003
BIC4,0.8356427952463732
BIC5,0.8356427952463732
CIC0,4.329582775366263
CIC1,2.7113679275473794
CIC2,1.7051416768496246
CIC3,1.1648992534440774
CIC4,0.8135593220338997
CIC5,0.8135593220338997
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.5694444444444444
GGI4,1.481666666666667
GGI5,1.0869444444444445
GGI6,0.6351927437641722
GGI7,0.2864937641723356
GGI8,0.29027305366591083
GGI9,0.23719135802469138
JGI1,0.203125
JGI2,0.07901234567901239
JGI3,0.03566919191919192
JGI4,0.038991228070175445
JGI5,0.030192901234567908
JGI6,0.019248264962550676
JGI7,0.009879095316287433
JGI8,0.011164348217919645
JGI9,0.009882973251028807
MIC0,14.76988858774209
MIC1,30.411732705293836
MIC2,34.546836051199335
MIC3,37.46494111444184
MIC4,37.8190917653033
MIC5,37.8190917653033
MPC2,45
MPC3,58
MPC4,73
MPC5,94
MPC6,102
MPC7,116
MPC8,132
MPC9,150
Mare,0.9815593220338984
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1726404016144934
RPCG,0.11850247448735576
SIC0,0.2640072261675059
SIC1,0.5390901836477205
SIC2,0.7101402103541534
SIC3,0.8019768930956218
SIC4,0.8617017359021714
SIC5,0.8617017359021714
SaaN,4.098106956320077
SaaO,0
SaaS,0
Sare,57.912000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.72798751162354
SsSH,0
SssO,5.374808774933988
SssS,0
StCH,0
StsC,0
TIC0,91.63055616573912
TIC1,187.10523218705328
TIC2,246.4725809782208
TIC3,278.3468839591481
TIC4,299.0759399123486
TIC5,299.0759399123486
Vabc,377.4119683159105
WPol,44
apol,62.68178999999998
bpol,39.838210000000025
nRot,4
ABCGG,16.46902579716751
ATS0Z,1238.0
ATS0d,184.0
ATS0i,9796.976433067472
ATS0m,4868.684661000002
ATS0p,79.31810314546999
ATS0s,251.9236111111111
ATS0v,11665.187070407994
ATS1Z,1460.0
ATS1d,240.0
ATS1i,9221.406088415257
ATS1m,5486.897272000002
ATS1p,104.35365297600005
ATS1s,174.5
ATS1v,15230.407636191494
ATS2Z,2213.0
ATS2d,403.0
ATS2i,18618.306744059846
ATS2m,8073.273209
ATS2p,166.286380346188
ATS2s,328.2916666666667
ATS2v,23424.05836084027
ATS3Z,2418.0
ATS3d,477.0
ATS3i,26833.624832213638
ATS3m,8387.293696
ATS3p,208.29568654007397
ATS3s,413.8055555555555
ATS3v,27622.531393429996
ATS4Z,2230.0
ATS4d,465.0
ATS4i,31530.054810449394
ATS4m,7473.264789999999
ATS4p,209.88057681044998
ATS4s,424.2222222222222
ATS4v,26704.70727713584
ATS5Z,2063.0
ATS5d,429.0
ATS5i,30199.244101255244
ATS5m,6981.1391600000015
ATS5p,194.38994902924205
ATS5s,401.41666666666663
ATS5v,24631.670243799887
ATS6Z,1930.0
ATS6d,396.0
ATS6i,27343.90196346995
ATS6m,6528.453333
ATS6p,173.25228141560106
ATS6s,414.2499999999999
ATS6v,22277.694087477117
ATS7Z,1689.0
ATS7d,342.0
ATS7i,22930.97347708376
ATS7m,5711.525889
ATS7p,153.84527154656402
ATS7s,344.4722222222223
ATS7v,19741.907284522513
ATS8Z,1503.0
ATS8d,307.0
ATS8i,21515.49382308497
ATS8m,5091.8405459999985
ATS8p,140.99071834996
ATS8s,278.875
ATS8v,17832.702602004465
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,0
C2SP2,3
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.6666666666666666
GGI10,0.1033568003264973
JGI10,0.004698036378477149
JGT10,0.44186338502921135
Kier1,22.203125
Kier2,10.08
Kier3,5.626634958382877
MAXdO,12.98449792342965
MID_C,43.683806659115334
MID_N,8.712884331154283
MID_O,7.193491908337251
MID_X,0.0
MID_h,15.906376239491536
MINdO,10.634833654001412
MPC10,160
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8888779583328805
MWC04,6.767343125265392
MWC05,7.633853559681768
MWC06,8.518991573357617
MWC07,9.39607277189222
MWC08,10.286263872389602
MWC09,11.170223866097674
MWC10,12.06433049383404
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,2.059499999999999
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.02197642307216
SRW07,4.727387818712341
SRW08,8.624252263709645
SRW09,6.842683282238422
SRW10,10.270385067495035
SaaCH,7.8012586906117996
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.230340113596146
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8092850069232678
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,6.35276624497657
SsssP,0
VE1_A,4.242292805852292
VE1_D,5.284327208723345
VE2_A,0.14628595882249285
VE2_D,0.1822181796111498
VE3_A,2.5098146161776427
VE3_D,2.729456046171935
VR1_A,611.4037656538393
VR1_D,185.69657431958976
VR2_A,21.082888470822045
VR2_D,6.403330148951371
VR3_A,7.480468305497646
VR3_D,6.288824757790463
WPath,2649
Xc-3d,2.178595973278884
Xc-4d,0.125
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,20.26937394568523
Xp-1d,14.045243855508328
Xp-2d,12.849518429396406
Xp-3d,10.678890235485142
Xp-4d,8.4409033405932
Xp-5d,7.027129620782947
Xp-6d,4.840570869460195
Xp-7d,3.4750947892715254
ZMIC0,97.51547708751974
ZMIC1,51.70343224732163
ZMIC2,39.46550277859592
ZMIC3,30.36958915644133
ZMIC4,27.838063996538803
ZMIC5,27.8380639965388
nAcid,1
nAtom,59
nBase,0
nRing,4
piPC1,3.6375861597263857
piPC2,4.069026754237811
piPC3,4.415824014257172
piPC4,4.746018494575471
piPC5,5.119115937090326
piPC6,5.105566614263543
piPC7,5.298942171316879
piPC8,5.468587428255178
piPC9,5.7157933873223365
AATS0Z,20.983050847457626
AATS0d,3.1186440677966103
AATS0i,166.05044801809274
AATS0m,82.52007900000004
AATS0p,1.3443746295842371
AATS0s,4.269891713747645
AATS0v,197.71503509166092
AATS1Z,23.548387096774192
AATS1d,3.870967741935484
AATS1i,148.73235626476222
AATS1m,88.49834309677422
AATS1p,1.683123435096775
AATS1s,2.814516129032258
AATS1v,245.65173606760473
AATS2Z,18.914529914529915
AATS2d,3.4444444444444446
AATS2i,159.1308268723064
AATS2m,69.00233511965811
AATS2p,1.4212511140699828
AATS2s,2.805911680911681
AATS2v,200.2056270157288
AATS3Z,14.479041916167665
AATS3d,2.856287425149701
AATS3i,160.68038821684814
AATS3m,50.223315544910186
AATS3p,1.2472795601202034
AATS3s,2.477877578176979
AATS3v,165.40437960137723
AATS4Z,11.675392670157068
AATS4d,2.4345549738219896
AATS4i,165.07882099711725
AATS4m,39.12704078534031
AATS4p,1.098851187489267
AATS4s,2.2210587550901684
AATS4v,139.81522134626096
AATS5Z,11.335164835164836
AATS5d,2.357142857142857
AATS5i,165.9299126442596
AATS5m,38.35790747252748
AATS5p,1.0680766430178135
AATS5s,2.2055860805860803
AATS5v,135.33884749340598
AATS6Z,11.768292682926829
AATS6d,2.4146341463414633
AATS6i,166.73110953335336
AATS6m,39.80764227439025
AATS6p,1.0564163500951285
AATS6s,2.525914634146341
AATS6v,135.83959809437266
AATS7Z,12.151079136690647
AATS7d,2.460431654676259
AATS7i,164.9710322092357
AATS7m,41.090114309352515
AATS7p,1.106800514723482
AATS7s,2.478217426059153
AATS7v,142.0281099605936
AATS8Z,11.473282442748092
AATS8d,2.3435114503816794
AATS8i,164.24041086324405
AATS8m,38.8690118015267
AATS8p,1.0762650255722137
AATS8s,2.12881679389313
AATS8v,136.12750077866005
AMID_C,1.5063381606591495
AMID_N,0.30044428728118217
AMID_O,0.2480514451150776
AMID_X,0.0
AMID_h,0.5484957323962598
ATS0dv,390.0
ATS0pe,366.0533
ATS0se,454.1181639999999
ATS1dv,362.0
ATS1pe,403.43000000000006
ATS1se,483.17813599999977
ATS2dv,487.0
ATS2pe,748.0813999999997
ATS2se,911.8222999999996
ATS3dv,441.0
ATS3pe,1026.8577
ATS3se,1274.4268159999995
ATS4dv,378.0
ATS4pe,1138.8562000000004
ATS4se,1435.1864640000001
ATS5dv,346.0
ATS5pe,1068.8876000000002
ATS5se,1353.785936
ATS6dv,350.0
ATS6pe,982.8801999999998
ATS6se,1240.8925880000002
ATS7dv,324.0
ATS7pe,836.4834000000002
ATS7se,1052.229732
ATS8dv,310.0
ATS8pe,768.066
ATS8se,972.1672240000001
ATSC0Z,447.22033898305096
ATSC0c,1.3136748504362372
ATSC0d,34.23728813559321
ATSC0i,83.5581202763496
ATSC0m,2122.884236847458
ATSC0p,12.724767592858136
ATSC0s,95.44891713747647
ATSC0v,2862.545595010683
ATSC1Z,32.14133869577709
ATSC1c,-0.7450024853113187
ATSC1d,8.632002298190173
ATSC1i,-30.48743736832022
ATSC1m,150.78807009250266
ATSC1p,-1.5007939443756677
ATSC1s,-0.3462726228095361
ATSC1v,-91.87185031925982
ATSC2Z,-11.65728239011779
ATSC2c,0.13499970603240302
ATSC2d,-12.182418845159432
ATSC2i,12.757962863885393
ATSC2m,-57.793995138178204
ATSC2p,0.7284369316135606
ATSC2s,27.618366768808453
ATSC2v,17.8776576167718
ATSC3Z,-183.55587474863543
ATSC3c,0.01120455889081523
ATSC3d,-16.790290146509626
ATSC3i,-24.080789609642697
ATSC3m,-881.234900127549
ATSC3p,-4.332439496448859
ATSC3s,5.258173337802038
ATSC3v,-1228.9670813475825
ATSC4Z,-126.7641482332663
ATSC4c,-0.09739529016659079
ATSC4d,-2.9207124389543226
ATSC4i,-3.8011291553376987
ATSC4m,-598.8523327434646
ATSC4p,-1.7394823123219303
ATSC4s,-22.050496345239235
ATSC4v,-602.695313206764
ATSC5Z,39.574547543809224
ATSC5c,0.004422832595159331
ATSC5d,3.556162022407353
ATSC5i,1.3604675523813663
ATSC5m,189.79835891123219
ATSC5p,0.10786214625012452
ATSC5s,-13.490727441029076
ATSC5v,220.16002608549894
ATSC6Z,-19.832806664751494
ATSC6c,-0.07174311020128082
ATSC6d,-0.25280091927606996
ATSC6i,6.424698879783829
ATSC6m,-88.29390155903495
ATSC6p,1.2676732539695723
ATSC6s,-19.624720706055093
ATSC6v,139.95533288645487
ATSC7Z,-76.04452743464522
ATSC7c,0.3449201242402192
ATSC7d,0.18672795173800683
ATSC7i,10.73523854766074
ATSC7m,-360.58918494570537
ATSC7p,0.005322081317036043
ATSC7s,-21.080099508442657
ATSC7v,-318.55106888370625
ATSC8Z,22.4599253088193
ATSC8c,-0.6281863992060904
ATSC8d,2.2358517667336972
ATSC8i,-30.58745019424143
ATSC8m,101.06858530479738
ATSC8p,-2.512507549887385
ATSC8s,3.93157098854097
ATSC8v,-256.17541220320453
AXp-0d,0.6989439291615597
AXp-1d,0.43891387048463526
AXp-2d,0.2855448539865868
AXp-3d,0.18411879716353693
AXp-4d,0.11562881288483837
AXp-5d,0.0747566980934356
AXp-6d,0.04745657715157054
AXp-7d,0.029957713700616596
GATS1Z,0.8419390292506044
GATS1c,1.5860540188999648
GATS1d,0.9836473969977646
GATS1i,1.7030265143838188
GATS1m,0.8502635536424916
GATS1p,1.343357509823373
GATS1s,0.6069742599473311
GATS1v,1.1531675612506556
GATS2Z,0.974337595500333
GATS2c,1.0524480135309262
GATS2d,1.6578615553863083
GATS2i,1.1390386425641583
GATS2m,0.9776084033583937
GATS2p,1.0353407020572263
GATS2s,0.4382126516603551
GATS2v,1.0182158036334952
GATS3Z,1.0988702501008745
GATS3c,0.9363922293523564
GATS3d,1.3085848105768665
GATS3i,1.1805587572035008
GATS3m,1.1031875025295919
GATS3p,1.1649166543603926
GATS3s,0.6885643461995156
GATS3v,1.170602369934153
GATS4Z,1.047365471853033
GATS4c,0.8135327504879698
GATS4d,0.9224197812451405
GATS4i,0.9868431579754271
GATS4m,1.0490326148210172
GATS4p,1.0230896226239563
GATS4s,0.8745754120221556
GATS4v,1.0545792537152685
GATS5Z,0.9210126832161242
GATS5c,0.7644717247447608
GATS5d,0.8796077684691549
GATS5i,0.939307076520609
GATS5m,0.9238925490933029
GATS5p,0.9704530346984949
GATS5s,0.8788366321975715
GATS5v,0.9675381952825006
GATS6Z,1.0031204186255458
GATS6c,0.9042871315100576
GATS6d,1.0846112050229417
GATS6i,0.9031075215296307
GATS6m,1.0016537925063684
GATS6p,0.9160652684963798
GATS6s,1.2114244267690848
GATS6v,0.950023214403036
GATS7Z,1.0473166225603612
GATS7c,0.7224562615829112
GATS7d,1.0237481302087046
GATS7i,0.9095743454275549
GATS7m,1.0478090080302083
GATS7p,0.9820102618317809
GATS7s,1.1709256896830198
GATS7v,1.03253890882288
GATS8Z,0.9187199087186529
GATS8c,0.9164817423690208
GATS8d,0.775905071423173
GATS8i,1.1092501393857714
GATS8m,0.9237225707853632
GATS8p,1.0875741412751054
GATS8s,0.564071488051559
GATS8v,1.0490500511389305
MATS1Z,0.06839159573869819
MATS1c,-0.539672338038686
MATS1d,0.23992334717342703
MATS1i,-0.34721028536820503
MATS1m,0.06759288644284829
MATS1p,-0.11223583237407114
MATS1s,-0.003452291610860167
MATS1v,-0.03054150066969022
MATS2Z,-0.013144434921134693
MATS2c,0.05182163212932506
MATS2d,-0.1794321739866294
MATS2i,0.07699434381105466
MATS2m,-0.013728483140265159
MATS2p,0.028867438361167123
MATS2s,0.1459127144706982
MATS2v,0.003149374832779834
MATS3Z,-0.14500476799754536
MATS3c,0.0030133003249067265
MATS3d,-0.173258433627794
MATS3i,-0.10181636835498917
MATS3m,-0.1466563650857124
MATS3p,-0.12028685992880772
MATS3s,0.019462536205572024
MATS3v,-0.15167827391260438
MATS4Z,-0.087557537850272
MATS4c,-0.022901752374088473
MATS4d,-0.02635166658027059
MATS4i,-0.014052144570994265
MATS4m,-0.08713890089193842
MATS4p,-0.04222686136142451
MATS4s,-0.07136183489642225
MATS4v,-0.06503753097290282
MATS5Z,0.028686332995436284
MATS5c,0.0010914233466914251
MATS5d,0.033671526493308665
MATS5i,0.005278130821984582
MATS5m,0.02898322874102566
MATS5p,0.002747893028524346
MATS5s,-0.04581893454724042
MATS5v,0.024932548858342715
MATS6Z,-0.015954044365729777
MATS6c,-0.01964719149820747
MATS6d,-0.002656363197295339
MATS6i,0.027661280427937085
MATS6m,-0.014962789261878065
MATS6p,0.035839804499571366
MATS6s,-0.07396744927724712
MATS6v,0.017589164162078744
MATS7Z,-0.07217447447332817
MATS7c,0.11144686584566244
MATS7d,0.002314979699408797
MATS7i,0.054533107886891134
MATS7m,-0.07209806283142135
MATS7p,0.00017752881666760603
MATS7s,-0.09374300311641715
MATS7v,-0.04723499406895276
MATS8Z,0.022618691499019534
MATS8c,-0.21536809154107867
MATS8d,0.029411987000226746
MATS8i,-0.16486760522087293
MATS8m,0.021442261614168047
MATS8p,-0.08892794006168882
MATS8s,0.01855136336336857
MATS8v,-0.04030563305871052
MAXaaN,4.098106956320077
MAXsOH,8.72798751162354
MAXssO,5.374808774933988
MINaaN,4.098106956320077
MINsOH,8.72798751162354
MINssO,5.374808774933988
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.281617897727614
SpAD_D,382.09232535136084
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.493716467240546
SssNH2,0
SsssAs,0
SsssCH,-0.05779231044238653
SsssNH,0
SssssB,0
SssssC,0.2520943139652556
SssssN,0
TMPC10,991
TMWC10,137.76938233777045
TSRW10,78.56022560846634
VE1_Dt,5.317948702700672
VE2_Dt,0.18337754147243698
VE3_Dt,2.735798383790929
VR1_Dt,184.21429545221676
VR2_Dt,6.352217084559198
VR3_Dt,6.280810466120489
Xc-3dv,1.3402782587424436
Xc-4dv,0.125
Xc-5dv,0.07809262867138281
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.46082732199428766
Xch-7d,0.6390650901410087
Xp-0dv,16.83284556907808
Xp-1dv,10.569097721799844
Xp-2dv,8.537739748446139
Xp-3dv,6.715832776373476
Xp-4dv,4.9035232644624385
Xp-5dv,3.651469598876466
Xp-6dv,2.2256988068406516
Xp-7dv,1.4512959518914497
Xpc-4d,4.6026842968586275
Xpc-5d,6.7344655981836485
Xpc-6d,9.64491911957387
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,62
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,4
nSpiro,1
naRing,1
piPC10,5.917212333782771
AATS0dv,6.610169491525424
AATS0pe,6.2042932203389825
AATS0se,7.696918033898304
AATS1dv,5.838709677419355
AATS1pe,6.5069354838709685
AATS1se,7.79319574193548
AATS2dv,4.162393162393163
AATS2pe,6.393858119658117
AATS2se,7.793352991452988
AATS3dv,2.6407185628742513
AATS3pe,6.148848502994012
AATS3se,7.631298299401195
AATS4dv,1.9790575916230366
AATS4pe,5.962597905759164
AATS4se,7.514065256544503
AATS5dv,1.901098901098901
AATS5pe,5.873008791208792
AATS5se,7.438384263736264
AATS6dv,2.1341463414634148
AATS6pe,5.993171951219511
AATS6se,7.5664182195121965
AATS7dv,2.3309352517985613
AATS7pe,6.017866187050361
AATS7se,7.569998071942446
AATS8dv,2.366412213740458
AATS8pe,5.863099236641221
AATS8se,7.4211238473282455
AATSC0Z,7.58000574547544
AATSC0c,0.022265675431122664
AATSC0d,0.5802930192473426
AATSC0i,1.4162393267177897
AATSC0m,35.981088760126404
AATSC0p,0.21567402699759552
AATSC0s,1.6177782565673977
AATSC0v,48.51772194933361
AATSC1Z,0.5184086886415659
AATSC1c,-0.012016169117924495
AATSC1d,0.13922584351919634
AATSC1i,-0.49173286077935835
AATSC1m,2.432065646653269
AATSC1p,-0.024206353941543027
AATSC1s,-0.005585042303379614
AATSC1v,-1.4818040374074164
AATSC2Z,-0.09963489222322898
AATSC2c,0.00115384364130259
AATSC2d,-0.10412323799281566
AATSC2i,0.10904241764004609
AATSC2m,-0.4939657704117795
AATSC2p,0.0062259566804577825
AATSC2s,0.23605441682742268
AATSC2v,0.15280049245104102
AATSC3Z,-1.099136974542727
AATSC3c,6.709316701086964e-05
AATSC3d,-0.10054065955993788
AATSC3i,-0.14419634496792033
AATSC3m,-5.2768556893865215
AATSC3p,-0.02594275147574167
AATSC3s,0.031486067891030166
AATSC3v,-7.359084319446602
AATSC4Z,-0.663686639964745
AATSC4c,-0.0005099229851653969
AATSC4d,-0.015291688162064516
AATSC4i,-0.019901199766165962
AATSC4m,-3.135352527452694
AATSC4p,-0.009107237237287593
