DLiP-ID,C004K9
SMR_VSA6,0.0
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,203.86390244850134
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,67.49647937187048
PEOE_VSA8,15.963172673644046
PEOE_VSA9,30.023460138367014
RingCount,4
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,489.147363768
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,39.13525675473151
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,62.61741074978863
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.53010297424489
EState_VSA2,30.205654273748262
EState_VSA3,16.466088250408664
EState_VSA4,23.96854622924601
EState_VSA5,0.0
EState_VSA6,36.94648533561656
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.63589806364335
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,12.502990825245513
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999987
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,461.19500000000016
MaxEStateIndex,14.05471762058733
MinEStateIndex,-1.1073680179376275
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3039259575432707
MinPartialCharge,-0.4812044883315327
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.05471762058733
MinAbsEStateIndex,0.19068480375689334
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812044883315327
MinAbsPartialCharge,0.3039259575432707
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,489.1473637680008
MZ,0.6935483870967741
Mi,1.120213388860035
Mm,0.6585643267864674
Mp,0.6898299884102764
Mv,0.639602821349547
SZ,42.99999999999999
Si,69.45323010932216
Sm,40.830988260760975
Sp,42.769459281437136
Sv,39.655374923671914
nB,0
nC,26
nF,0
nH,29
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,25.995360870524156
AMW,7.889473609161303
IC0,1.5494724147357786
IC1,3.607978403006366
IC2,4.873235826376327
IC3,5.510490261929988
IC4,5.671780584510632
IC5,5.671780584510632
MID,66.28808351777981
Mpe,0.969133459835547
Mse,1.0062965486455375
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.4016
SdO,25.860013628925365
SdS,0
Spe,60.086274509803914
SsF,0
SsI,0
Sse,62.39038601602332
StN,0
fMF,0.3548387096774194
nBr,0
nCl,2
AMID,2.0087298035690853
BIC0,0.250325740252667
BIC1,0.582888637421929
BIC2,0.7872978918901841
BIC3,0.8902498301061786
BIC4,0.9163071635647263
BIC5,0.9163071635647263
CIC0,4.404723895651096
CIC1,2.3462179073805087
CIC2,1.0809604840105482
CIC3,0.4437060484568871
CIC4,0.282415725876243
CIC5,0.282415725876243
GGI1,8.5
GGI2,4.055555555555557
GGI3,3.1805555555555554
GGI4,3.3911111111111114
GGI5,2.333055555555555
GGI6,1.7143764172335598
GGI7,1.1380739795918366
GGI8,0.7581333459309646
GGI9,0.23969135802469138
JGI1,0.2361111111111111
JGI2,0.07952069716775603
JGI3,0.05390772128060263
JGI4,0.04986928104575163
JGI5,0.030299422799422798
JGI6,0.021165140953500736
JGI7,0.01625819970845481
JGI8,0.014579487421749325
JGI9,0.008877457704618199
MIC0,17.92436476846977
MIC1,36.970796328841075
MIC2,43.47788592750614
MIC3,45.5399803340281
MIC4,46.81369001144746
MIC5,46.81369001144746
MPC2,54
MPC3,70
MPC4,100
MPC5,138
MPC6,164
MPC7,194
MPC8,219
MPC9,230
Mare,0.9776129032258066
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18560923304278906
RPCG,0.11722971262590609
SIC0,0.2602320000824933
SIC1,0.6059555672882975
SIC2,0.8184540066096153
SIC3,0.9254801109458117
SIC4,0.9525686236808183
SIC5,0.9525686236808183
SaaN,0
SaaO,0
SaaS,0
Sare,60.61200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.502990825245513
SsLi,0
SsOH,20.464794311128188
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.06728971361827
TIC1,223.6946609863947
TIC2,302.1406212353323
TIC3,341.65039623965924
TIC4,351.6503962396592
TIC5,351.6503962396592
Vabc,442.51437185862454
WPol,59
apol,71.42499699999999
bpol,33.559003
nRot,7
ABCGG,21.811132754259802
ATS0Z,1848.0
ATS0d,209.0
ATS0i,9948.629228697024
ATS0m,7513.806055000003
ATS0p,98.69279024062098
ATS0s,282.73975956409083
ATS0v,14029.687231884847
ATS1Z,1672.0
ATS1d,272.0
ATS1i,9324.512056598605
ATS1m,6379.226714000003
ATS1p,124.58509234200004
ATS1s,187.34670781893004
ATS1v,17794.813217904895
ATS2Z,2582.0
ATS2d,452.0
ATS2i,17382.281277860544
ATS2m,9718.574679000005
ATS2p,193.93314975449013
ATS2s,326.4876543209876
ATS2v,26768.71079461223
ATS3Z,3172.0
ATS3d,562.0
ATS3i,26046.10077450363
ATS3m,11539.967051000001
ATS3p,248.221445055829
ATS3s,434.83847736625506
ATS3v,33471.95704418413
ATS4Z,3550.0
ATS4d,652.0
ATS4i,33028.75859154363
ATS4m,12855.249770999999
ATS4p,281.1561459536579
ATS4s,552.5987654320987
ATS4v,38257.15792375468
ATS5Z,4074.0
ATS5d,711.0
ATS5i,35724.92788815015
ATS5m,14693.827516
ATS5p,327.29525626347004
ATS5s,759.6316872427982
ATS5v,44446.43081538139
ATS6Z,4429.0
ATS6d,750.0
ATS6i,42692.05185271506
ATS6m,15894.274405999995
ATS6p,373.0358654006951
ATS6s,720.5679012345679
ATS6v,49195.07716661258
ATS7Z,4502.0
ATS7d,675.0
ATS7i,45498.82783426397
ATS7m,15956.747344
ATS7p,377.9640300441479
ATS7s,784.4403292181073
ATS7v,48175.26954863572
ATS8Z,4023.0
ATS8d,526.0
ATS8i,46983.66303432244
ATS8m,14215.927127999998
ATS8p,306.06527830229595
ATS8s,785.2870370370371
ATS8v,37240.94520334325
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,2
C3SP3,2
C4SP3,1
FCSP3,0.46153846153846156
GGI10,0.07009488827670646
JGI10,0.014018977655341292
JGT10,0.5246074968483085
Kier1,26.074074074074073
Kier2,10.545953360768175
Kier3,5.877551020408164
MAXdO,14.05471762058733
MID_C,53.59128839534106
MID_N,2.2689579700487545
MID_O,6.896830077184539
MID_X,3.531007075205456
MID_h,12.69679512243875
MINdO,11.805296008338036
MPC10,197
MWC01,36.0
MWC02,5.198497031265826
MWC03,6.075346031088684
MWC04,7.005789019253503
MWC05,7.916078096302786
MWC06,8.856945756159021
MWC07,9.783069799056989
MWC08,10.72952529543272
MWC09,11.663988525861411
MWC10,12.613332808230068
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.691000000000006
SRW02,4.290459441148391
SRW03,1.9459101490553132
SRW04,5.666426688112432
SRW05,3.713572066704308
SRW06,7.239214973779806
SRW07,5.476463551931511
SRW08,8.911529941736559
SRW09,7.264730177929867
SRW10,10.64287402751427
SaaCH,14.962153569540085
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.023002989616673
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.234690783814461
SdssS,0
SsCH3,3.4492088687326783
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.795221088435374
SsssP,0
VE1_A,4.69920801430028
VE1_D,5.6465980554522295
VE2_A,0.14240024285758424
VE2_D,0.17110903198340088
VE3_A,2.7413164553937626
VE3_D,2.924975718208054
VR1_A,337.9626412451543
VR1_D,228.02920429119993
VR2_A,10.24129215894407
VR2_D,6.909975887612119
VR3_A,7.016857828986199
VR3_D,6.623396178220672
WPath,2679
Xc-3d,3.257600514236046
Xc-4d,0.14433756729740643
Xc-5d,0.7842897484873297
Xc-6d,0.08333333333333333
Xp-0d,23.91348460451408
Xp-1d,15.602879952341768
Xp-2d,15.273961960317243
Xp-3d,11.471260412366814
Xp-4d,10.108993419706625
Xp-5d,8.609543555222972
Xp-6d,6.133403099485299
Xp-7d,4.556791806006884
ZMIC0,111.15896240791139
ZMIC1,56.545052822575414
ZMIC2,35.175880808149444
ZMIC3,28.784359347618818
ZMIC4,25.97963305281566
ZMIC5,25.97963305281566
nAcid,1
nAtom,62
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.356708826689592
piPC3,4.783316371371566
piPC4,5.278114659230517
piPC5,5.788047027019293
piPC6,5.943619248912071
piPC7,6.2733485934447915
piPC8,6.642160802994361
piPC9,6.953505111738689
AATS0Z,29.806451612903224
AATS0d,3.370967741935484
AATS0i,160.4617617531778
AATS0m,121.19042024193553
AATS0p,1.5918191974293707
AATS0s,4.560318702646627
AATS0v,226.28527793362656
AATS1Z,25.723076923076924
AATS1d,4.184615384615385
AATS1i,143.45403163997855
AATS1m,98.14194944615389
AATS1p,1.9166937283384622
AATS1s,2.8822570433681545
AATS1v,273.76635719853687
AATS2Z,22.25862068965517
AATS2d,3.896551724137931
AATS2i,149.84725239534953
AATS2m,83.7808161982759
AATS2p,1.6718374978835355
AATS2s,2.8145487441464447
AATS2v,230.76474822941577
AATS3Z,18.88095238095238
AATS3d,3.3452380952380953
AATS3i,155.03631413395019
AATS3m,68.6902800654762
AATS3p,1.4775086015227916
AATS3s,2.5883242700372326
AATS3v,199.23783954871504
AATS4Z,17.14975845410628
AATS4d,3.1497584541062804
AATS4i,159.55922024900303
AATS4m,62.10265589855072
AATS4p,1.3582422509838548
AATS4s,2.669559253295163
AATS4v,184.81718803746224
AATS5Z,17.713043478260868
AATS5d,3.091304347826087
AATS5i,155.3257734267398
AATS5m,63.886206591304344
AATS5p,1.423022853319435
AATS5s,3.3027464662730357
AATS5v,193.24535137122345
AATS6Z,16.223443223443223
AATS6d,2.7472527472527473
AATS6i,156.3811423176376
AATS6m,58.22078536996335
AATS6p,1.3664317413944875
AATS6s,2.639442861665084
AATS6v,180.20174786304975
AATS7Z,15.524137931034483
AATS7d,2.3275862068965516
AATS7i,156.89250977332404
AATS7m,55.02326670344827
AATS7p,1.3033242415315445
AATS7s,2.704966652476232
AATS7v,166.12161913322663
AATS8Z,14.165492957746478
AATS8d,1.852112676056338
AATS8i,165.4354332194452
AATS8m,50.056081436619706
AATS8p,1.0776946419094928
AATS8s,2.7650952008346374
AATS8v,131.1300887441664
AMID_C,1.6239784362224563
AMID_N,0.06875630212268953
AMID_O,0.20899485082377392
AMID_X,0.10700021440016533
AMID_h,0.3847513673466288
ATS0dv,395.2098765432099
ATS0pe,385.9721999999999
ATS0se,478.6486219999998
ATS1dv,391.22222222222223
ATS1pe,416.6335000000001
ATS1se,500.24473999999975
ATS2dv,540.3333333333334
ATS2pe,725.7946999999998
ATS2se,884.4634599999996
ATS3dv,621.1111111111112
ATS3pe,1044.7701
ATS3se,1287.7100599999992
ATS4dv,718.7777777777778
ATS4pe,1276.5084999999997
ATS4se,1583.842678
ATS5dv,868.2222222222222
ATS5pe,1435.4455000000003
ATS5se,1771.2475299999996
ATS6dv,765.3333333333333
ATS6pe,1644.8443
ATS6se,2052.489974
ATS7dv,690.5555555555555
ATS7pe,1741.4470000000001
ATS7se,2180.9182840000003
ATS8dv,527.2222222222223
ATS8pe,1675.5899999999997
ATS8se,2140.1008319999996
ATSC0Z,774.3870967741939
ATSC0c,1.035037469286857
ATSC0d,44.46774193548386
ATSC0i,83.71916626897499
ATSC0m,3634.56803498387
ATSC0p,16.410045136588597
ATSC0s,109.60068246013836
ATSC0v,3287.735960470819
ATSC1Z,1.1748178980229271
ATSC1c,-0.6407758053073757
ATSC1d,14.428980228928193
ATSC1i,1.2763580798842766
ATSC1m,11.774853097554923
ATSC1p,1.056767622066086
ATSC1s,-7.73167564656967
ATSC1v,180.2067395647473
ATSC2Z,67.37252861602504
ATSC2c,0.2184408992935201
ATSC2d,-2.552549427679511
ATSC2i,-9.475626770334959
ATSC2m,310.5507647882419
ATSC2p,0.12532613828329087
ATSC2s,26.048707129292197
ATSC2v,-44.58747138329282
ATSC3Z,-173.27471383975023
ATSC3c,0.10958227048926779
ATSC3d,5.974505723204992
ATSC3i,-26.0934870049545
ATSC3m,-812.8464036337148
ATSC3p,-3.160431404256259
ATSC3s,-24.74851711806959
ATSC3v,-716.7570580965188
ATSC4Z,-10.453694068678459
ATSC4c,-0.5519200316424846
ATSC4d,-7.4164932362122835
ATSC4i,42.121892431289595
ATSC4m,-21.336245994536995
ATSC4p,4.496944790243586
ATSC4s,-23.35650484790459
ATSC4v,949.0537345609819
ATSC5Z,-195.0811654526535
ATSC5c,0.5061755670864796
ATSC5d,-19.331945889698243
ATSC5i,6.6700418612850845
ATSC5m,-927.8396540369406
ATSC5p,-0.9756663316298421
ATSC5s,34.86117077987084
ATSC5v,-843.0044817456444
ATSC6Z,-19.285119667013564
ATSC6c,-0.06815681918954532
ATSC6d,-32.3821540062435
ATSC6i,0.08392135580013349
ATSC6m,-95.04482773543204
ATSC6p,-1.631422560442755
ATSC6s,-17.474810378837304
ATSC6v,-201.8984281022653
ATSC7Z,-97.16545265348594
ATSC7c,-0.33038883605492914
ATSC7d,-18.284599375650355
ATSC7i,-81.41705454759116
ATSC7m,-488.6849809084288
ATSC7p,-9.462471495650624
ATSC7s,-30.806023582854323
ATSC7v,-2474.1189390109766
ATSC8Z,389.3881373569198
ATSC8c,0.4329490443455934
ATSC8d,9.018730489073898
ATSC8i,-10.993472629613073
ATSC8m,1833.2048817351708
ATSC8p,2.020723212530616
ATSC8s,46.758419480569856
ATSC8v,1236.0088693801563
AXp-0d,0.7246510486216388
AXp-1d,0.43341333200949356
AXp-2d,0.28285114741328227
AXp-3d,0.16387514874809733
AXp-4d,0.10108993419706624
AXp-5d,0.06238799677697806
AXp-6d,0.037398799387105476
AXp-7d,0.023488617556736514
GATS1Z,0.6265401598318366
GATS1c,1.51800173174907
GATS1d,0.9919031277029104
GATS1i,1.1648304790477666
GATS1m,0.6316434725547887
GATS1p,0.9069657831057497
GATS1s,0.7181148770689844
GATS1v,0.9226309338094556
GATS2Z,0.6556408670820799
GATS2c,0.7256445414676822
GATS2d,1.501863594861982
GATS2i,1.1931684210136255
GATS2m,0.6625829407270758
GATS2p,0.9493130830458321
GATS2s,0.48242383752729384
GATS2v,0.9838370783459955
GATS3Z,0.9140831111666524
GATS3c,0.9537292561723836
GATS3d,1.1553988116828164
GATS3i,1.1954463016783572
GATS3m,0.9168797373666256
GATS3p,1.0225711714756671
GATS3s,0.9057840485791219
GATS3v,1.0444344076096965
GATS4Z,0.7559445686082503
GATS4c,1.2579451421898378
GATS4d,1.272376506704936
GATS4i,0.9294070936621444
GATS4m,0.7579510133432913
GATS4p,0.8204777404191385
GATS4s,1.0458028529584829
GATS4v,0.8573913824863246
GATS5Z,0.7577521380524431
GATS5c,0.9140026642438733
GATS5d,1.3151204049770548
GATS5i,1.0283997039879396
GATS5m,0.7633502122563873
GATS5p,0.9334753516009998
GATS5s,1.1102908449699682
GATS5v,1.0174914556287058
GATS6Z,0.7696858599757873
GATS6c,0.7818590269384327
GATS6d,1.2285730229146992
GATS6i,1.0092555919789274
GATS6m,0.7752315002103941
GATS6p,0.9737990861027035
GATS6s,0.9313920753986312
GATS6v,1.003413137466786
GATS7Z,0.8328099009730323
GATS7c,0.8854925384089056
GATS7d,0.8561805060473031
GATS7i,1.1872357592709768
GATS7m,0.8390085148861484
GATS7p,1.0825364214322548
GATS7s,0.955182029028909
GATS7v,1.1517055528229287
GATS8Z,1.039706842655533
GATS8c,0.8468357589694551
GATS8d,0.6279278865065623
GATS8i,0.9018018255409245
GATS8m,1.0370755440349753
GATS8p,0.9820171911191231
GATS8s,0.9022684322180503
GATS8v,0.9278516181885594
MATS1Z,0.0014470741289037132
MATS1c,-0.5905115085265767
MATS1d,0.3095058731620211
MATS1i,0.014542061270851987
MATS1m,0.0030901604347753197
MATS1p,0.06142540885334999
MATS1s,-0.06728816748881716
MATS1v,0.052282028574573966
MATS2Z,0.046500587496803976
MATS2c,0.11280064530458775
MATS2d,-0.030680524808325026
MATS2i,-0.060494619829312986
MATS2m,0.045668158597702825
MATS2p,0.0040819302786425146
MATS2s,0.12703009262766357
MATS2v,-0.0072485245139487
MATS3Z,-0.08257707398547184
MATS3c,0.03907208889912018
MATS3d,0.04958374354457052
MATS3i,-0.11502430902010878
MATS3m,-0.08253498820906613
MATS3p,-0.07107534898265137
MATS3s,-0.08333325224233548
MATS3v,-0.08045581789609896
MATS4Z,-0.0040432725956997045
MATS4c,-0.1597134271593414
MATS4d,-0.049954529445469555
MATS4i,0.1506969019322076
MATS4m,-0.0017582739878948801
MATS4p,0.0820784457791164
MATS4s,-0.06382869122407496
MATS4v,0.08645999670319701
MATS5Z,-0.0679080229942514
MATS5c,0.13182839349173142
MATS5d,-0.11719102363943175
MATS5i,0.021476698401053346
MATS5m,-0.06881513721501997
MATS5p,-0.016027116598281932
MATS5s,0.08574179347112257
MATS5v,-0.0691188979637726
MATS6Z,-0.005655789959713988
MATS6c,-0.014954857690672676
MATS6d,-0.1653825560245583
MATS6i,0.00022765470965363158
MATS6m,-0.005938882427069784
MATS6p,-0.022578013615089758
MATS6s,-0.03620997757908915
MATS6v,-0.013946494127349893
MATS7Z,-0.0268254775386613
MATS7c,-0.06824376575807878
MATS7d,-0.08790914662364137
MATS7i,-0.20791421535928048
MATS7m,-0.02874550088795851
MATS7p,-0.12327882894334008
MATS7s,-0.06009191949214881
MATS7v,-0.16088565889444606
MATS8Z,0.1097736129347944
MATS8c,0.09131751042546345
MATS8d,0.0442765406366382
MATS8i,-0.028667073124972096
MATS8m,0.11011121423003177
MATS8p,0.026882546406594637
MATS8s,0.09313650008359114
MATS8v,0.0820725646563127
MAXsCl,6.340379319937851
MAXsOH,10.801988798605862
MINsCl,6.162611505307662
MINsOH,9.662805512522324
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.28538510761695
SpAD_D,336.9978031441656
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9560716122868906
SssNH2,0
SsssAs,0
SsssCH,-1.5325092032697876
SsssNH,0
SssssB,0
SssssC,-1.1073680179376275
SssssN,0
TMPC10,1435
TMWC10,148.842572362651
TSRW10,88.15118101791245
VE1_Dt,5.663953433542205
VE2_Dt,0.17163495253158198
VE3_Dt,2.9280446033509264
VR1_Dt,223.1220573897361
VR2_Dt,6.76127446635564
VR3_Dt,6.601641432750124
Xc-3dv,2.0778877126747135
Xc-4dv,0.125
Xc-5dv,0.32095217493584327
Xc-6dv,0.02282177322938192
Xch-3d,0.28867513459481287
Xch-4d,0.16666666666666666
Xch-5d,0.19245008972987526
Xch-6d,0.5650671331291279
Xch-7d,0.8883228552694761
Xp-0dv,20.259904829694296
Xp-1dv,12.09679196587549
Xp-2dv,10.647106755184081
Xp-3dv,7.250671253563277
Xp-4dv,5.728474443917122
Xp-5dv,4.359887788065905
Xp-6dv,2.9288530297045594
Xp-7dv,1.9664829473366932
Xpc-4d,6.3510053174492125
Xpc-5d,10.97970275486801
Xpc-6d,18.797374192116404
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,65
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.0773398132017835
AATS0dv,6.374352847471127
AATS0pe,6.225358064516127
AATS0se,7.720139064516126
AATS1dv,6.018803418803419
AATS1pe,6.4097461538461555
AATS1se,7.696072923076919
AATS2dv,4.658045977011494
AATS2pe,6.256850862068964
AATS2se,7.624684999999997
AATS3dv,3.6970899470899474
AATS3pe,6.218869642857142
AATS3se,7.664940833333328
AATS4dv,3.4723564143854
AATS4pe,6.166707729468597
AATS4se,7.651413903381642
AATS5dv,3.7748792270531397
AATS5pe,6.241067391304349
AATS5se,7.701076217391303
AATS6dv,2.8034188034188032
AATS6pe,6.025070695970696
AATS6se,7.518278293040293
AATS7dv,2.3812260536398466
AATS7pe,6.004989655172414
AATS7se,7.52040787586207
AATS8dv,1.8564162754303601
AATS8pe,5.899964788732393
AATS8se,7.535566309859154
AATSC0Z,12.490114464099902
AATSC0c,0.016694152730433176
AATSC0d,0.7172216441207074
AATSC0i,1.3503091333705644
AATSC0m,58.622065080385
AATSC0p,0.2646781473643322
AATSC0s,1.7677529429054575
AATSC0v,53.02799936243257
AATSC1Z,0.01807412150804503
AATSC1c,-0.009858089312421164
AATSC1d,0.2219843112142799
AATSC1i,0.019636278152065794
AATSC1m,0.18115158611622958
AATSC1p,0.016257963416401323
AATSC1s,-0.11894885610107185
AATSC1v,2.7724113779191892
AATSC2Z,0.5807976604829744
AATSC2c,0.0018831112008062076
AATSC2d,-0.022004736445513026
AATSC2i,-0.08168643767530137
AATSC2m,2.6771617654158786
AATSC2p,0.001080397743821473
AATSC2s,0.22455782008010514
AATSC2v,-0.3843747533042485
AATSC3Z,-1.0313971061889895
AATSC3c,0.000652275419578975
AATSC3d,0.03556253406669638
AATSC3i,-0.15531837502949108
