DLiP-ID,T004V2
MATS8s,-0.2087727976713615
MATS8v,0.06794408090143478
MAXsCl,5.989734811033211
MAXsOH,9.451325428319475
MINsCl,5.989734811033211
MINsOH,9.451325428319475
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.7890847586645
SpAD_D,236.48568137044225
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.17613024376417274
SssNH2,0
SsssAs,0
SsssCH,-1.048167674477199
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,612
TMWC10,124.5764143639886
TSRW10,72.37784316102986
VE1_Dt,4.81185562952723
VE2_Dt,0.20049398456363457
VE3_Dt,2.446551532839872
VR1_Dt,136.59001112124741
VR2_Dt,5.691250463385309
VR3_Dt,5.792452556789353
Xc-3dv,0.6880295778324912
Xc-4dv,0.0
Xc-5dv,0.1309069660961442
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5183302655254134
Xp-0dv,13.378213068538175
Xp-1dv,7.7700045555433235
Xp-2dv,5.814953112711116
Xp-3dv,4.1504490302298835
Xp-4dv,2.823392339739682
Xp-5dv,1.785484185522637
Xp-6dv,0.9657875130955929
Xp-7dv,0.5598154635470177
Xpc-4d,3.825332905797114
Xpc-5d,5.669567481145144
Xpc-6d,8.087897580732864
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.636720329409261
AATS0dv,8.60525482747705
AATS0pe,6.502938461538462
AATS0se,7.924110076923075
AATS1dv,8.075880758807587
AATS1pe,6.602219512195123
AATS1se,7.8511374146341435
AATS2dv,6.842454394693201
AATS2pe,6.50878656716418
AATS2se,7.803507641791045
AATS3dv,4.764197530864197
AATS3pe,6.368435555555558
AATS3se,7.785785488888887
AATS4dv,4.457729468599034
AATS4pe,6.483438043478259
AATS4se,7.956339847826086
AATS5dv,5.403921568627451
AATS5pe,6.424609411764706
AATS5se,7.90412011764706
AATS6dv,5.654008438818565
AATS6pe,6.478458227848101
AATS6se,7.937347037974681
AATS7dv,5.0995670995671
AATS7pe,6.593206493506494
AATS7se,8.092329584415586
AATS8dv,4.222222222222222
AATS8pe,6.416030769230771
AATS8se,7.931832553846154
AATSC0Z,11.015121630506245
AATSC0c,0.02624485685062515
AATSC0d,0.6127547666009207
AATSC0i,1.4845642673876647
AATSC0m,51.69843062458907
AATSC0p,0.24862560907668624
AATSC0s,2.127123988191133
AATSC0v,49.25647016450536
AATSC1Z,-0.1770978656532124
AATSC1c,-0.016121942486280943
AATSC1d,0.13833966742034293
AATSC1i,0.10224507943603883
AATSC1m,-0.6944557903176581
AATSC1p,0.023859509119129797
AATSC1s,-0.18268280843763116
AATSC1v,3.7652583883363673
AATSC2Z,-0.13222840432943728
AATSC2c,0.0019126951543536057
AATSC2d,-0.08271266939464408
AATSC2i,-0.17185258754723393
AATSC2m,-0.7749054370651607
AATSC2p,-0.01933588865233273
AATSC2s,0.29699065134843916
AATSC2v,-5.516017354476479
AATSC3Z,-0.21512163050624578
AATSC3c,0.0030197981389531803
AATSC3d,-0.09850975235590619
AATSC3i,-0.14270692537717644
AATSC3m,-1.035072245386806
AATSC3p,-0.011537452804259028
AATSC3s,-0.08259256687263677
AATSC3v,-3.4968381581491537
AATSC4Z,-1.1240959894806049
AATSC4c,-0.00517331166729795
AATSC4d,-0.03638910327873539
AATSC4i,-0.145638592629527
