DLiP-ID,I0001L
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.64582493696895
NHOHCount,3
PEOE_VSA1,20.354418682759917
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.44884259385427
PEOE_VSA8,52.28975151973526
PEOE_VSA9,7.109797541277533
RingCount,5
SMR_VSA10,38.8680086882128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,408.195011388
NumHDonors,3
PEOE_VSA10,11.266212550900168
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,23.622510989084525
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,85.19009196476549
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,46.68017361825423
EState_VSA5,16.466376423778055
EState_VSA6,13.30664111289061
EState_VSA7,24.26546827384644
EState_VSA8,75.32931436921304
EState_VSA9,4.736862953800049
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.999999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.11538461538461539
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.989999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,384.3130000000002
MaxEStateIndex,5.43581871450876
MinEStateIndex,0.7739803854818543
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8709677419354839
FpDensityMorgan2,1.6774193548387097
FpDensityMorgan3,2.5483870967741935
MaxPartialCharge,0.14465711186217564
MinPartialCharge,-0.49447063846445255
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.43581871450876
MinAbsEStateIndex,0.7739803854818543
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49447063846445255
MinAbsPartialCharge,0.14465711186217564
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,408.1950113880007
MZ,0.6545454545454544
Mi,1.115560270071926
Mm,0.6183801212524884
Mp,0.7035931627653785
Mv,0.6590652184371707
SZ,35.99999999999999
Si,61.35581485395593
Sm,34.01090666888686
Sp,38.69762395209582
Sv,36.24858701404439
nB,0
nC,26
nF,0
nH,24
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,24.54653676892976
AMW,7.421727479781831
IC0,1.4131682100887297
IC1,3.3681071521787134
IC2,4.594374031431126
IC3,5.412911304315742
IC4,5.622179940758049
IC5,5.622179940758049
MID,64.89410146193956
Mpe,0.9604278074866308
Mse,0.9934052837184668
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.5121
SdO,0
SdS,0
Spe,52.823529411764696
SsF,0
SsI,0
Sse,54.63729060451568
StN,0
fMF,0.5272727272727272
nBr,0
nCl,0
AMID,2.0933581116754696
BIC0,0.22979289759845445
BIC1,0.5476822195658007
BIC2,0.7470834071956393
BIC3,0.8801843716708326
BIC4,0.9142131914541025
BIC5,0.9142131914541025
CIC0,4.368191503435931
CIC1,2.4132525613459466
CIC2,1.1869856820935336
CIC3,0.3684484092089182
CIC4,0.15917977276661066
CIC5,0.15917977276661066
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.7916666666666667
GGI4,1.2311111111111113
GGI5,0.6286111111111111
GGI6,0.46448979591836737
GGI7,0.34725765306122447
GGI8,0.20157785336356762
GGI9,0.13468364197530866
JGI1,0.12857142857142856
JGI2,0.06944444444444448
JGI3,0.036564625850340135
JGI4,0.029312169312169314
JGI5,0.01746141975308642
JGI6,0.014075448361162646
JGI7,0.010851801658163265
JGI8,0.006950960460812676
JGI9,0.00561181841563786
MIC0,12.197407620664288
MIC1,29.428209436857333
MIC2,39.441196530645755
MIC3,42.56886490848816
MIC4,42.779807694022004
MIC5,42.779807694022004
MPC2,48
MPC3,66
MPC4,87
MPC5,107
MPC6,107
MPC7,121
MPC8,135
MPC9,142
Mare,0.9714909090909094
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2076790611130678
RPCG,0.069942462602153
SIC0,0.24443526784587125
SIC1,0.5825804514982023
SIC2,0.7946874540055429
SIC3,0.9362695927141523
SIC4,0.9724667239794417
SIC5,0.9724667239794417
SaaN,4.464861312333956
SaaO,0
SaaS,0
Sare,53.432000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.43581871450876
SssS,0
StCH,0
StsC,0
TIC0,77.72425155488014
TIC1,185.24589336982925
TIC2,252.69057172871194
TIC3,297.7101217373658
TIC4,309.2198967416927
TIC5,309.2198967416927
Vabc,363.1095419987914
WPol,49
apol,64.62503199999999
bpol,28.662967999999992
nRot,7
ABCGG,17.029025090241245
ATS0Z,1220.0
ATS0d,190.0
ATS0i,8765.088443964476
ATS0m,4816.004879000003
ATS0p,88.66531371637596
ATS0s,153.5
ATS0v,12947.096781675993
ATS1Z,1479.0
ATS1d,242.0
ATS1i,8594.309062109804
ATS1m,5633.441635000001
ATS1p,112.68202741000002
ATS1s,180.72222222222223
ATS1v,16431.832065424085
ATS2Z,2115.0
ATS2d,378.0
ATS2i,14707.821073715093
ATS2m,7902.145835999998
ATS2p,167.66932146224505
ATS2s,277.5277777777777
ATS2v,23863.967452309495
ATS3Z,2284.0
ATS3d,418.0
ATS3i,19400.217883509486
ATS3m,8356.111865
ATS3p,189.11965206873498
ATS3s,330.41666666666663
ATS3v,26064.13593501215
ATS4Z,2100.0
ATS4d,392.0
ATS4i,20682.335861010288
ATS4m,7445.900254
ATS4p,186.73259637873494
ATS4s,331.8055555555556
ATS4v,24925.61385061999
ATS5Z,1857.0
ATS5d,366.0
ATS5i,21658.65670257693
ATS5m,6460.412416
ATS5p,178.41375031292299
ATS5s,316.7499999999999
ATS5v,23033.214263464277
ATS6Z,1665.0
ATS6d,335.0
ATS6i,19846.24185315782
ATS6m,5812.731525
ATS6p,162.57802106262102
ATS6s,282.47222222222223
ATS6v,20932.984992646354
ATS7Z,1567.0
ATS7d,304.0
ATS7i,17793.04053492747
ATS7m,5568.062247999998
ATS7p,144.54975305577202
ATS7s,260.1388888888889
ATS7v,18962.89219742678
ATS8Z,1424.0
ATS8d,272.0
ATS8i,15303.56696474498
ATS8m,5060.766904999999
ATS8p,128.34639193898
ATS8s,233.72222222222223
ATS8v,17049.556061846342
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,18
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11538461538461539
GGI10,0.10641975308641975
JGI10,0.005320987654320986
JGT10,0.3241651044815663
Kier1,22.775510204081634
Kier2,10.950520833333334
Kier3,5.3994490358126725
MID_C,54.734293823683906
MID_N,8.253578033249987
MID_O,1.9062296050056338
MID_X,0.0
MID_h,10.159807638255621
MPC10,148
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.978885764901122
MWC04,6.853299093186078
MWC05,7.726212650507529
MWC06,8.604654467186231
MWC07,9.481359383531425
MWC08,10.36119716915088
MWC09,11.239711555387693
MWC10,12.120313211805158
NaaCH,14
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,6.122900000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.089243155027514
SRW07,4.727387818712341
SRW08,8.700680734850161
SRW09,6.823286122355687
SRW10,10.360310952919434
SaaCH,28.626462111187596
SaaNH,3.338895896535494
SaaSe,0
SaaaC,4.368136332520501
SaasC,5.24108282298358
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6674662772139521
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.011778450103494
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.263721511682138
VE1_D,5.49562721921904
VE2_A,0.1375394036026496
VE2_D,0.1772782973941626
VE3_A,2.5815444847025555
VE3_D,2.8353548364577366
VR1_A,531.6992507242122
VR1_D,204.5809971619289
VR2_A,17.151588733039105
VR2_D,6.599387005223513
VR3_A,7.4074801227926
VR3_D,6.452366082698761
WPath,3265
Xc-3d,1.4831632475943928
Xc-4d,0.0
Xc-5d,0.3277210825314642
Xc-6d,0.0
Xp-0d,21.04539482762413
Xp-1d,15.31399438573889
Xp-2d,13.217102648828112
Xp-3d,11.781378390035288
Xp-4d,10.126612289074481
Xp-5d,8.275475522850924
Xp-6d,5.472024259732236
Xp-7d,4.0765851317536494
ZMIC0,100.78362657224594
ZMIC1,63.35313378609568
ZMIC2,33.25906363848595
ZMIC3,24.23149715866268
ZMIC4,23.351320595456052
ZMIC5,23.351320595456052
nAcid,0
nAtom,55
nBase,0
nRing,5
piPC1,3.901972669574645
piPC2,4.55650501400681
piPC3,5.223728509556964
piPC4,5.853100065329755
piPC5,6.392021798030227
piPC6,6.622092000726718
piPC7,7.020351274062199
piPC8,7.40814933893345
piPC9,7.65756519934067
AATS0Z,22.181818181818183
AATS0d,3.4545454545454546
AATS0i,159.36524443571776
AATS0m,87.56372507272732
AATS0p,1.6120966130250174
AATS0s,2.790909090909091
AATS0v,235.40175966683623
AATS1Z,25.06779661016949
AATS1d,4.101694915254237
AATS1i,145.66625528999668
AATS1m,95.48206161016951
AATS1p,1.9098648713559325
AATS1s,3.063088512241055
AATS1v,278.50562822752687
AATS2Z,21.581632653061224
AATS2d,3.857142857142857
AATS2i,150.0798068746438
AATS2m,80.63414118367345
AATS2p,1.7109114434922965
AATS2s,2.8319160997732418
AATS2v,243.50987196234178
AATS3Z,18.272
AATS3d,3.344
AATS3i,155.20174306807587
AATS3m,66.84889492
AATS3p,1.51295721654988
AATS3s,2.643333333333333
AATS3v,208.5130874800972
AATS4Z,15.909090909090908
AATS4d,2.9696969696969697
AATS4i,156.68436258341126
AATS4m,56.40833525757576
AATS4p,1.4146408816570828
AATS4s,2.5136784511784516
AATS4v,188.83040795924234
AATS5Z,13.654411764705882
AATS5d,2.6911764705882355
AATS5i,159.2548286954186
AATS5m,47.50303247058824
AATS5p,1.3118658111244337
AATS5s,2.329044117647058
AATS5v,169.36186958429616
AATS6Z,13.32
AATS6d,2.68
AATS6i,158.76993482526254
AATS6m,46.5018522
AATS6p,1.300624168500968
AATS6s,2.259777777777778
AATS6v,167.46387994117083
AATS7Z,14.117117117117116
AATS7d,2.7387387387387387
AATS7i,160.29766247682406
AATS7m,50.16272295495494
AATS7p,1.3022500275294777
AATS7s,2.3435935935935936
AATS7v,170.8368666434845
AATS8Z,14.833333333333334
AATS8d,2.8333333333333335
AATS8i,159.4121558827602
AATS8m,52.71632192708332
AATS8p,1.3369415826977082
AATS8s,2.4346064814814814
AATS8v,177.5995423108994
AMID_C,1.7656223814091583
AMID_N,0.26624445268548347
AMID_O,0.0614912775808269
AMID_X,0.0
AMID_h,0.32773573026631037
ATS0dv,388.0
ATS0pe,334.0249999999998
ATS0se,411.45481199999983
ATS1dv,433.0
ATS1pe,379.9965
ATS1se,453.0532759999998
ATS2dv,596.0
ATS2pe,619.7385
ATS2se,748.5154399999998
ATS3dv,583.0
ATS3pe,771.0796000000001
ATS3se,943.5822840000001
ATS4dv,468.0
ATS4pe,803.3915999999998
ATS4se,990.0324639999999
ATS5dv,398.0
ATS5pe,805.6967999999998
ATS5se,1005.6302720000001
ATS6dv,375.0
ATS6pe,731.0219999999999
ATS6se,916.0926999999999
ATS7dv,374.0
ATS7pe,653.947
ATS7se,817.69208
ATS8dv,328.0
ATS8pe,574.868
ATS8se,715.1679399999999
ATSC0Z,371.7090909090909
ATSC0c,0.9499878300228382
ATSC0d,29.34545454545454
ATSC0i,86.5080771253137
ATSC0m,1781.8896967272722
ATSC0p,12.730863516357374
ATSC0s,19.027272727272734
ATSC0v,2829.200529829311
ATSC1Z,20.839338842975216
ATSC1c,-0.3848207121797162
ATSC1d,12.702148760330585
ATSC1i,-3.1513045711064676
ATSC1m,100.47503434710794
ATSC1p,0.2908744924740838
ATSC1s,-1.0433976124885225
ATSC1v,135.3038764365703
ATSC2Z,-18.00892561983471
ATSC2c,-0.16222582257131282
ATSC2d,-0.5791735537190039
ATSC2i,-14.66908904772925
ATSC2m,-82.13165404132175
ATSC2p,-0.312942345188732
ATSC2s,-2.5147566574839315
ATSC2v,-76.9547662399006
ATSC3Z,-17.738842975206616
ATSC3c,0.10251928947248604
ATSC3d,-13.31239669421487
ATSC3i,-15.598100372707467
ATSC3m,-88.15103283471036
ATSC3p,-1.4432233616266112
ATSC3s,3.024380165289255
ATSC3v,-263.05197102175407
ATSC4Z,-148.75636363636366
ATSC4c,-0.14560106209917212
ATSC4d,-15.447272727272725
ATSC4i,-20.37756025859885
ATSC4m,-717.0174853636362
ATSC4p,-5.134644762047225
ATSC4s,-4.532626262626264
ATSC4v,-1172.5065890125718
ATSC5Z,-66.93520661157024
ATSC5c,0.33582207206170944
ATSC5d,-4.126942148760332
ATSC5i,15.003635710713288
ATSC5m,-323.485623016529
ATSC5p,-1.0448309989900906
ATSC5s,-1.9901652892561983
ATSC5v,-422.7140458392077
ATSC6Z,-0.5206611570247994
ATSC6c,-0.3230240489490939
ATSC6d,2.8148760330578497
ATSC6i,-9.837883854776512
ATSC6m,-1.9624057438018436
ATSC6p,-0.3391939286002505
ATSC6s,-0.6170339761248845
ATSC6v,-44.2041243880766
ATSC7Z,66.49619834710744
ATSC7c,0.10078660374851289
ATSC7d,2.7028099173553706
ATSC7i,5.811126166492533
ATSC7m,319.9492223140493
ATSC7p,1.7333832968599014
ATSC7s,3.280817263544537
ATSC7v,499.72566809685145
ATSC8Z,-1.528595041322312
ATSC8c,-0.06990530682265626
ATSC8d,-3.039338842975207
ATSC8i,3.2820797357330016
ATSC8m,-2.58639894214884
ATSC8p,0.8130799931450057
ATSC8s,-0.652653810835629
ATSC8v,154.690721361722
AXp-0d,0.6788837041169073
AXp-1d,0.43754269673539686
AXp-2d,0.275356305183919
AXp-3d,0.17850573318235285
AXp-4d,0.11639784240315496
AXp-5d,0.07734089273692452
AXp-6d,0.051140413642357344
AXp-7d,0.03369078621284008
GATS1Z,0.7990119350420661
GATS1c,1.4399466086809125
GATS1d,0.6081847394619118
GATS1i,1.1336012141499878
GATS1m,0.7994815894986841
GATS1p,0.9275563416962718
GATS1s,0.9212913100164387
GATS1v,0.8567085119971259
GATS2Z,0.9353924508562963
GATS2c,1.2300404587528588
GATS2d,1.1735642212275246
GATS2i,1.151921905434601
GATS2m,0.9329883451204368
GATS2p,0.969093604676361
GATS2s,1.0449554881675551
GATS2v,0.9347087200016899
GATS3Z,0.971017413422031
GATS3c,1.0684712883359337
GATS3d,1.3249070631970261
GATS3i,1.1203432349465634
GATS3m,0.9711407334462282
GATS3p,1.004072049283573
GATS3s,0.8775824175824173
GATS3v,0.9838157049809708
GATS4Z,1.1297324398356485
GATS4c,1.143103484278217
GATS4d,1.1849442379182158
GATS4i,1.1191233897783235
GATS4m,1.1302425089620887
GATS4p,1.127540640709943
GATS4s,1.06037983755375
GATS4v,1.1277314132721628
GATS5Z,1.0639249830239277
GATS5c,0.7641675492703116
GATS5d,0.9674311174283842
GATS5i,0.8984767029788049
GATS5m,1.0651322172725854
GATS5p,1.0206020448091644
GATS5s,1.0147006126865459
GATS5v,1.0552961409858816
GATS6Z,0.9884504010956761
GATS6c,0.950592413797836
GATS6d,0.883271375464684
GATS6i,0.9918463253326183
GATS6m,0.990329292099886
GATS6p,1.015767921591956
GATS6s,0.9021786908743428
GATS6v,1.0218715031178962
GATS7Z,0.9096040865753251
GATS7c,0.8360997509025908
GATS7d,0.9117853913392947
GATS7i,0.94012333307775
GATS7m,0.9104056297761025
GATS7p,0.9183554548996303
GATS7s,0.8483555222685655
GATS7v,0.9136598066295318
GATS8Z,1.0033047593425943
GATS8c,1.1282065331930735
GATS8d,1.0254995353159853
GATS8i,0.9604603696520448
GATS8m,1.0007549539929146
GATS8p,0.9401630364247576
GATS8s,1.0478380315336833
GATS8v,0.9486571955164572
MATS1Z,0.052262650514510116
MATS1c,-0.37761659784873014
MATS1d,0.40350324491210415
MATS1i,-0.03395817941159876
MATS1m,0.052563953752995086
MATS1p,0.021298962757017585
MATS1s,-0.05111919113392954
MATS1v,0.044581757617226485
MATS2Z,-0.027190753037665855
MATS2c,-0.09583817984501912
MATS2d,-0.0110765495789393
MATS2i,-0.09516628146360372
MATS2m,-0.025868209306162602
MATS2p,-0.013795679121720469
MATS2s,-0.07417474076746483
MATS2v,-0.015265407653149989
MATS3Z,-0.020997847779299555
MATS3c,0.04748322656597551
MATS3d,-0.1996034696406443
MATS3i,-0.07933553018464919
MATS3m,-0.021767034468244663
MATS3p,-0.04988022048149362
MATS3s,0.06993788819875772
MATS3v,-0.04091009669666459
MATS4Z,-0.1667481901780474
MATS4c,-0.06386093304640536
MATS4d,-0.21933085501858737
MATS4i,-0.09814863987151341
MATS4m,-0.16766317585027718
MATS4p,-0.16805107640740966
MATS4s,-0.09925722425722426
MATS4v,-0.17267931591899074
MATS5Z,-0.07282411350374624
MATS5c,0.14296014380141794
MATS5d,-0.05687367883956559
MATS5i,0.07013965627723173
MATS5m,-0.07341722212175697
MATS5p,-0.03319036038506621
MATS5s,-0.04229961215255331
MATS5v,-0.06042361841849042
MATS6Z,-0.0006163177460379646
MATS6c,-0.1496130550790155
MATS6d,0.042205700123915724
MATS6i,-0.05003774260097413
MATS6m,-0.00048457462258112385
MATS6p,-0.011723111192917189
MATS6s,-0.014268726442639464
MATS6v,-0.006874668135286662
MATS7Z,0.08864073425803029
MATS7c,0.05256836623104635
MATS7d,0.04563671478169618
MATS7i,0.03328460110241545
MATS7m,0.08896925479454226
MATS7p,0.06746467861018755
MATS7s,0.08543684630641152
MATS7v,0.08752006615112773
MATS8Z,-0.0023560294789017125
MATS8c,-0.042158345719212
MATS8d,-0.05933756712102438
MATS8i,0.021736215211517418
MATS8m,-0.0008315840555830445
MATS8p,0.036590375728046284
MATS8s,-0.019651594379855242
MATS8v,0.03132506568990595
MAXaaN,4.464861312333956
MAXssO,5.43581871450876
MINaaN,4.464861312333956
MINssO,5.43581871450876
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.01717154185619
SpAD_D,434.09290525972324
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8454980826126695
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1027
TMWC10,143.48362710807288
TSRW10,80.9336379658826
VE1_Dt,5.490713852835063
VE2_Dt,0.17711980170435687
VE3_Dt,2.8344603863984625
VR1_Dt,205.5924941568555
VR2_Dt,6.6320159405437265
VR3_Dt,6.457298137386528
Xc-3dv,0.6722311384138191
Xc-4dv,0.0
Xc-5dv,0.10044303674267195
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5068735753865525
Xch-7d,0.7845818621856323
Xp-0dv,17.35257921699168
Xp-1dv,10.393378051589092
Xp-2dv,7.45357700427587
Xp-3dv,5.516214151215761
Xp-4dv,3.929542795459105
Xp-5dv,2.654970431686451
Xp-6dv,1.4528203500615546
Xp-7dv,0.9005626312689466
Xpc-4d,4.07390258316159
Xpc-5d,6.89889348136056
Xpc-6d,10.276664281227701
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,5
piPC10,7.842843230939198
AATS0dv,7.054545454545455
AATS0pe,6.073181818181815
AATS0se,7.480996581818179
AATS1dv,7.338983050847458
AATS1pe,6.440618644067797
AATS1se,7.6788690847457595
AATS2dv,6.081632653061225
AATS2pe,6.32386224489796
AATS2se,7.637912653061222
AATS3dv,4.664
AATS3pe,6.168636800000001
AATS3se,7.548658272000001
AATS4dv,3.5454545454545454
AATS4pe,6.086299999999999
AATS4se,7.500245939393938
AATS5dv,2.926470588235294
AATS5pe,5.924241176470587
AATS5se,7.394340235294118
AATS6dv,3.0
AATS6pe,5.848176
AATS6se,7.328741599999999
AATS7dv,3.369369369369369
AATS7pe,5.891414414414414
AATS7se,7.366595315315315
AATS8dv,3.4166666666666665
AATS8pe,5.988208333333334
AATS8se,7.449666041666666
AATSC0Z,6.758347107438016
AATSC0c,0.01727250600041524
AATSC0d,0.5335537190082643
AATSC0i,1.5728741295511584
AATSC0m,32.397994485950406
AATSC0p,0.23147024575195224
AATSC0s,0.34595041322314063
AATSC0v,51.4400096332602
AATSC1Z,0.35320913293178335
AATSC1c,-0.0065223849521985795
AATSC1d,0.2152906569547557
AATSC1i,-0.053411941883160466
AATSC1m,1.702966683849287
AATSC1p,0.004930076143628539
AATSC1s,-0.017684705296415634
AATSC1v,2.293286041297802
AATSC2Z,-0.1837645471411705
AATSC2c,-0.0016553655364419677
AATSC2d,-0.005909934221622489
AATSC2i,-0.14968458211968622
AATSC2m,-0.8380781024624668
AATSC2p,-0.003193289236619714
AATSC2s,-0.025660782219223792
AATSC2v,-0.7852527167336795
AATSC3Z,-0.14191074380165292
AATSC3c,0.0008201543157798883
AATSC3d,-0.10649917355371896
AATSC3i,-0.12478480298165974
AATSC3m,-0.7052082626776829
AATSC3p,-0.01154578689301289
AATSC3s,0.02419504132231404
AATSC3v,-2.1044157681740328
AATSC4Z,-1.1269421487603308
AATSC4c,-0.0011030383492361523
AATSC4d,-0.11702479338842973
AATSC4i,-0.15437545650453677
AATSC4m,-5.431950646694213
AATSC4p,-0.03889882395490322
AATSC4s,-0.03433807774716867
AATSC4v,-8.882625674337666
AATSC5Z,-0.49217063684978113
AATSC5c,0.0024692799416302165
AATSC5d,-0.03034516285853185
