DLiP-ID,C004ZO
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,498.09192842400057
MZ,0.773809523809524
Mi,1.111537034029796
Mm,0.7412371992340354
Mp,0.7224277801539777
Mv,0.6810524483149664
SZ,43.33333333333334
Si,62.24607390566858
Sm,41.50928315710598
Sp,40.45595568862275
Sv,38.138937105638114
nB,0
nC,24
nF,0
nH,22
nI,0
nN,2
nO,6
nP,0
nS,2
nX,0
ABC,26.554085937096882
AMW,8.894498721857152
IC0,1.7420625893494752
IC1,3.162431478808678
IC2,3.88650436107016
IC3,4.802628805870274
IC4,4.994680368408909
IC5,5.137537511266051
MID,69.13018323986688
Mpe,0.9907563025210087
Mse,1.0219670169597335
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.55299999999997
SdO,51.809516715919756
SdS,0
Spe,55.48235294117649
SsF,0
SsI,0
Sse,57.230152949745076
StN,0
fMF,0.4642857142857143
nBr,0
nCl,0
AMID,2.0332406835254964
BIC0,0.2805500720872268
BIC1,0.5092930557001386
BIC2,0.6259012077589698
BIC3,0.7734382598723035
BIC4,0.8043671599268066
BIC5,0.8273735558920128
CIC0,4.065292332708129
CIC1,2.644923443248926
CIC2,1.9208505609874438
CIC3,1.0047261161873298
CIC4,0.8126745536486943
CIC5,0.6698174107915529
GGI1,9.0
GGI2,5.1111111111111125
GGI3,2.875
GGI4,2.488888888888889
GGI5,1.8055555555555554
GGI6,0.976326530612245
GGI7,0.5347222222222222
GGI8,0.45477450239355
GGI9,0.3393750000000001
JGI1,0.2432432432432432
JGI2,0.0946502057613169
JGI3,0.04956896551724139
JGI4,0.045252525252525266
JGI5,0.03343621399176954
JGI6,0.018775510204081632
JGI7,0.011140046296296294
JGI8,0.01136936255983875
JGI9,0.008930921052631578
MIC0,20.260388492362743
MIC1,32.34988261287877
MIC2,41.04672200172143
MIC3,44.08331878469254
MIC4,45.92154961687434
MIC5,47.99354961687433
MPC2,54
MPC3,70
MPC4,89
MPC5,116
MPC6,125
MPC7,143
MPC8,149
MPC9,175
Mare,1.003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17213345954147427
RPCG,0.09062823915807398
SIC0,0.2999752232695027
SIC1,0.5445562603375715
SIC2,0.6692383043971304
SIC3,0.8269907505788633
SIC4,0.860061152701038
SIC5,0.8846605003859089
SaaN,0
SaaO,0
SaaS,0
Sare,56.168
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.194975888640636
SssS,0
StCH,0
StsC,0
TIC0,97.55550500357062
TIC1,177.09616281328596
TIC2,217.64424421992896
TIC3,268.94721312873537
TIC4,279.70210063089894
TIC5,287.7021006308988
Vabc,413.38615195720155
WPol,58
apol,67.56144599999999
bpol,39.994554000000015
nRot,8
ABCGG,20.07056047304839
ATS0Z,1880.0
ATS0d,204.0
ATS0i,8861.10034552868
ATS0m,7468.579616
ATS0p,99.81430790667801
ATS0s,341.43227023319616
ATS0v,13826.775501227174
ATS1Z,2166.0
ATS1d,253.0
ATS1i,8413.4863918706
ATS1m,8413.572685000003
ATS1p,122.28309080000004
ATS1s,171.10802469135803
ATS1v,17267.50746421005
ATS2Z,2838.0
ATS2d,383.0
ATS2i,14717.53446710125
ATS2m,10835.603632000004
ATS2p,176.84914204509406
ATS2s,452.32098765432096
ATS2v,24966.491377485705
ATS3Z,3222.0
ATS3d,444.0
ATS3i,18417.16034429931
ATS3m,12103.070953999999
ATS3p,209.28269154679197
ATS3s,454.7685185185185
ATS3v,28682.527315967905
ATS4Z,3349.0
ATS4d,432.0
ATS4i,21090.09655506214
ATS4m,12373.812530000001
ATS4p,212.618487769641
ATS4s,529.0046296296297
ATS4v,28729.78143354943
ATS5Z,3250.0
ATS5d,423.0
ATS5i,22846.15039954478
ATS5m,12022.674374
ATS5p,207.63915268207393
ATS5s,570.9089506172842
ATS5v,27933.444824457427
ATS6Z,2925.0
ATS6d,392.0
ATS6i,20149.908596239748
ATS6m,10785.643939000001
ATS6p,192.93237988298003
ATS6s,528.5277777777778
ATS6v,26466.08387550022
ATS7Z,2636.0
ATS7d,370.0
ATS7i,18973.912956326898
ATS7m,9590.154863000003
ATS7p,185.585157513037
ATS7s,490.2624314128943
ATS7v,25310.329956262794
ATS8Z,2461.0
ATS8d,353.0
ATS8i,18851.394535105734
ATS8m,8953.966614000004
ATS8p,173.766588547886
ATS8s,368.70987654320976
ATS8v,23376.882665933634
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,20
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.26833996530966225
JGI10,0.008656127913214913
JGT10,0.5250231217921595
Kier1,27.04601899196494
Kier2,11.588477366255145
Kier3,6.478367346938776
MAXdO,12.976029286376612
MID_C,49.76916229767157
MID_N,4.08221222130964
MID_O,10.779577966502654
MID_X,0.0
MID_h,19.361020942195292
MINdO,12.928729071583266
MPC10,181
MWC01,37.0
MWC02,5.209486152841421
MWC03,6.066108090103747
MWC04,6.966967138613983
MWC05,7.844240718141811
MWC06,8.74814616962193
MWC07,9.633579908183512
MWC08,10.538873196237526
MWC09,11.429032855927643
MWC10,12.33515603544142
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.458600000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.673323267171493
SRW05,0.0
SRW06,7.232010331664759
SRW07,0.0
SRW08,8.876684166614451
SRW09,0.0
SRW10,10.56553098804474
SaaCH,22.07711997148872
SaaNH,0
SaaSe,0
SaaaC,1.064195318687112
SaasC,1.6898658667515556
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.954721318026274
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.178310323846766
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.920251277971385
VE1_D,5.730339841903824
VE2_A,0.1447132728815113
VE2_D,0.16853940711481835
VE3_A,2.817135033580575
VE3_D,2.96955026982282
VR1_A,370.4940441629439
VR1_D,233.31777197245066
VR2_A,10.896883651851292
VR2_D,6.862287410954431
VR3_A,7.138612801095296
VR3_D,6.676176784226791
WPath,3639
Xc-3d,3.403375916671817
Xc-4d,0.408248290463863
Xc-5d,0.8885617441021858
Xc-6d,0.2041241452319315
Xp-0d,24.346724214874854
Xp-1d,16.230643260171078
Xp-2d,15.358787230231004
Xp-3d,12.56528724167902
Xp-4d,10.130554207730636
Xp-5d,8.383196491235587
Xp-6d,5.7716372003297876
Xp-7d,4.298389784550465
ZMIC0,111.55908494943553
ZMIC1,81.06377817610304
ZMIC2,53.24320053086618
ZMIC3,43.95390938732899
ZMIC4,40.18699486717301
ZMIC5,35.21088874243757
nAcid,0
nAtom,56
nBase,0
nRing,4
piPC1,3.979681653901961
piPC2,4.677490847567717
piPC3,5.224401683597868
piPC4,5.8077670441340965
piPC5,6.397033816457842
piPC6,6.676177824581768
piPC7,7.075650356065868
piPC8,7.3432291285470885
piPC9,7.788655204239039
AATS0Z,33.57142857142857
AATS0d,3.642857142857143
AATS0i,158.23393474158357
AATS0m,133.36749314285714
AATS0p,1.7823983554763931
AATS0s,6.097004825592789
AATS0v,246.90670537905666
AATS1Z,36.71186440677966
AATS1d,4.288135593220339
AATS1i,142.60146426899323
AATS1m,142.60292686440684
AATS1p,2.0725947593220346
AATS1s,2.9001360117179327
AATS1v,292.6696180374585
AATS2Z,28.959183673469386
AATS2d,3.9081632653061225
AATS2i,150.17892313368623
AATS2m,110.56738400000005
AATS2p,1.8045830820927964
AATS2s,4.6155202821869485
AATS2v,254.7601160967929
AATS3Z,26.40983606557377
AATS3d,3.639344262295082
AATS3i,150.96033069097797
AATS3m,99.20549962295081
AATS3p,1.7154318979245242
AATS3s,3.72761080752884
AATS3v,235.10268291776973
AATS4Z,24.625
AATS4d,3.176470588235294
AATS4i,155.07423937545693
AATS4m,90.98391566176471
AATS4p,1.5633712336003016
AATS4s,3.889739923747277
AATS4v,211.2483928937458
AATS5Z,22.569444444444443
AATS5d,2.9375
AATS5i,158.65382221906097
AATS5m,83.49079426388889
AATS5p,1.4419385602921801
AATS5s,3.964645490397807
AATS5v,193.9822557253988
AATS6Z,22.674418604651162
AATS6d,3.0387596899224807
AATS6i,156.20084183131587
AATS6m,83.6096429379845
AATS6p,1.4955998440541087
AATS6s,4.097114556416883
AATS6v,205.16344089535053
AATS7Z,21.60655737704918
AATS7d,3.0327868852459017
AATS7i,155.5238766912041
AATS7m,78.60782674590166
AATS7p,1.5211898156806312
AATS7s,4.018544519777822
AATS7v,207.46172095297374
AATS8Z,20.33884297520661
AATS8d,2.9173553719008263
AATS8i,155.79664905046062
AATS8m,73.99972408264466
AATS8p,1.4360875086602147
AATS8s,3.0471890623405766
AATS8v,193.1973774044102
AMID_C,1.4637988911079873
AMID_N,0.12006506533263647
AMID_O,0.3170464107794898
AMID_X,0.0
AMID_h,0.5694417924175086
ATS0dv,504.8888888888889
ATS0pe,365.3376
ATS0se,446.77985799999993
ATS1dv,382.66666666666663
ATS1pe,390.0707
ATS1se,468.36785999999984
ATS2dv,748.3333333333333
ATS2pe,657.8296000000001
ATS2se,792.1321719999999
ATS3dv,714.0
ATS3pe,797.528
ATS3se,969.8546159999997
ATS4dv,697.0
ATS4pe,891.9401999999999
ATS4se,1090.659558
ATS5dv,747.0
ATS5pe,927.0035999999998
ATS5se,1144.697148
ATS6dv,705.0
ATS6pe,834.9102
ATS6se,1027.634486
ATS7dv,609.4444444444445
ATS7pe,790.4643
ATS7se,969.9311329999998
ATS8dv,418.33333333333337
ATS8pe,762.3232999999997
ATS8se,942.9510999999998
ATSC0Z,672.8571428571429
ATSC0c,1.1848041311855058
ATSC0d,39.42857142857143
ATSC0i,88.34892537858585
ATSC0m,3029.828712
ATSC0p,18.304504592197357
ATSC0s,133.21797839506172
ATSC0v,2826.086400439911
ATSC1Z,187.81122448979582
ATSC1c,-0.6442055431263949
ATSC1d,11.530612244897963
ATSC1i,-9.928904321412153
ATSC1m,808.3897040000002
ATSC1p,-2.325113007867112
ATSC1s,-36.80721129115224
ATSC1v,93.77533414654638
ATSC2Z,29.071428571428534
ATSC2c,0.18920790477618624
ATSC2d,-0.9999999999999959
ATSC2i,14.199078668511959
ATSC2m,155.56483199999977
ATSC2p,3.154552479758334
ATSC2s,59.682966820987644
ATSC2v,275.05103008529727
ATSC3Z,-109.58163265306128
ATSC3c,-0.017834947022223345
ATSC3d,-10.040816326530607
ATSC3i,-31.105719573934774
ATSC3m,-472.8973080000003
ATSC3p,-2.027385253818317
ATSC3s,-9.250117884087796
ATSC3v,-424.48063017850586
ATSC4Z,-219.3673469387756
ATSC4c,-0.3901850318737049
ATSC4d,-4.897959183673469
ATSC4i,-38.351275940143566
ATSC4m,-999.9891740000002
ATSC4p,-5.500712059495655
ATSC4s,-37.18398491083677
ATSC4v,-1113.4341087471971
ATSC5Z,49.081632653061234
ATSC5c,0.2750173585371057
ATSC5d,1.0408163265306125
ATSC5i,19.186978832398434
ATSC5m,262.05175499999984
ATSC5p,2.270990013119796
ATSC5s,-10.223529663923195
ATSC5v,535.9374830649535
ATSC6Z,-116.40306122448986
ATSC6c,0.046321539034067084
ATSC6d,-5.469387755102039
ATSC6i,9.860586601393049
ATSC6m,-478.7877810000003
ATSC6p,-0.8704080267300559
ATSC6s,-8.447096836419764
ATSC6v,319.8311103286838
ATSC7Z,-235.93877551020412
ATSC7c,0.17795421255444582
ATSC7d,-0.040816326530611735
ATSC7i,16.78142589785749
ATSC7m,-1087.408903
ATSC7p,-0.3047985523620651
ATSC7s,-30.37149562757203
ATSC7v,-290.95820607015105
ATSC8Z,-0.7091836734693711
ATSC8c,-0.3285801038696376
ATSC8d,-2.836734693877551
ATSC8i,-7.47517637438594
ATSC8m,-74.49446199999977
ATSC8p,-1.6667840647970749
ATSC8s,-86.60043188443072
ATSC8v,-538.2338801683262
AXp-0d,0.7160801239669075
AXp-1d,0.43866603405867777
AXp-2d,0.2844219857450186
AXp-3d,0.17950410345255743
AXp-4d,0.11382645177225434
AXp-5d,0.0722689352692723
AXp-6d,0.046173097602638304
AXp-7d,0.030058669822031224
GATS1Z,0.8368059304041167
GATS1c,1.5244487883766398
GATS1d,0.945713583886023
GATS1i,1.2328607437319672
GATS1m,0.8181734968944132
GATS1p,1.3057702673360523
GATS1s,0.8039897241649445
GATS1v,0.8995697688608282
GATS2Z,0.8908098271155596
GATS2c,1.096376416802771
GATS2d,1.1529503105590062
GATS2i,0.9591522150431206
GATS2m,0.8787084839780521
GATS2p,0.8843434026212023
GATS2s,0.5993413049120554
GATS2v,0.842203482518511
GATS3Z,1.1014931606975045
GATS3c,1.032164868049535
GATS3d,1.2920230458541222
GATS3i,1.214242094427135
GATS3m,1.085262675354982
GATS3p,1.1101133576794855
GATS3s,0.9318444794573224
GATS3v,1.0100497658338388
GATS4Z,1.231523979018359
GATS4c,1.132851810979359
GATS4d,1.1077365728900255
GATS4i,1.25008769242535
GATS4m,1.218368961705613
GATS4p,1.1959501541945234
GATS4s,1.258328955699596
GATS4v,1.1008837876204303
GATS5Z,1.071147381457891
GATS5c,0.8337901719694619
GATS5d,1.051039150563607
GATS5i,0.9330528239134699
GATS5m,1.0580176694804322
GATS5p,1.0031328572839313
GATS5s,1.2818445888201817
GATS5v,0.9107809774237189
GATS6Z,1.162115900525025
GATS6c,0.8755294008657475
GATS6d,1.1516262217728346
GATS6i,0.9552433591848678
GATS6m,1.1459477288809619
GATS6p,1.0831231395362575
GATS6s,1.3099312439739594
GATS6v,0.9282375880131534
GATS7Z,1.125948452890606
GATS7c,0.7502975660934074
GATS7d,0.9775926585887383
GATS7i,0.9143914892516279
GATS7m,1.127618652073063
GATS7p,0.9862605401984489
GATS7s,1.3403350675558803
GATS7v,0.9996822921866442
GATS8Z,0.8606446631924338
GATS8c,0.9350470672948431
GATS8d,0.939558629776021
GATS8i,0.9910528120381488
GATS8m,0.8807362669544146
GATS8p,0.9417818995769824
GATS8s,1.2854195807908655
GATS8v,1.0666284959660297
MATS1Z,0.26493216740436853
MATS1c,-0.5160762973178606
MATS1d,0.2775730778678458
MATS1i,-0.10666847094361659
MATS1m,0.2532437361032115
MATS1p,-0.12056523636602838
MATS1s,-0.2622443201401112
MATS1v,0.031494825070884615
MATS2Z,0.024689111313315103
MATS2c,0.09125457945615573
MATS2d,-0.014492753623188345
MATS2i,0.09183766757072878
MATS2m,0.029339674999517132
MATS2p,0.09847856891866691
MATS2s,0.25600562987075043
MATS2v,0.05561472471865437
MATS3Z,-0.07475549058508234
MATS3c,-0.006909608806976244
MATS3d,-0.11689237348538838
MATS3i,-0.1616096081880117
MATS3m,-0.07164352754568701
MATS3p,-0.050840112205119595
MATS3s,-0.03187224278003667
MATS3v,-0.06894466068711136
MATS4Z,-0.13424503559385542
MATS4c,-0.13560420719365068
MATS4d,-0.05115089514066495
MATS4i,-0.1787424328030796
MATS4m,-0.13590215396890964
MATS4p,-0.12373998279566872
MATS4s,-0.11493232966603945
MATS4v,-0.16222889301484314
MATS5Z,0.02836753951403633
MATS5c,0.09026909357552432
MATS5d,0.01026570048309179
MATS5i,0.08445606833690604
MATS5m,0.03363523998228362
MATS5p,0.04824838489517961
MATS5s,-0.029844448470275446
MATS5v,0.07374867671087289
MATS6Z,-0.07509998518737969
MATS6c,0.016972066990039756
MATS6d,-0.06021795303898436
MATS6i,0.04845067110712883
MATS6m,-0.06859987087567239
MATS6p,-0.020642544275605936
MATS6s,-0.027525990188225657
MATS6v,0.04912850938106335
MATS7Z,-0.16095506595663223
MATS7c,0.06894295748524389
MATS7d,-0.00047517224994059746
MATS7i,0.08718781308828719
MATS7m,-0.16474149541047026
MATS7p,-0.007643338912947462
MATS7s,-0.10464814550093253
MATS7v,-0.047257786022418494
MATS8Z,-0.0004877963187169789
MATS8c,-0.1283504392952836
MATS8d,-0.033297400886333685
MATS8i,-0.03915820985056288
MATS8m,-0.011379117131309565
MATS8p,-0.042142861140683954
MATS8s,-0.3008568303334846
MATS8v,-0.08814308634010237
MAXssO,5.117628604687162
MINssO,5.077347283953474
NddssS,2
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-7.80203873669415
SdssSe,0
SdsssP,0
SpAD_A,43.8936096882216
SpAD_D,445.5891546298984
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1173
TMWC10,149.771590265113
TSRW10,70.66503686703176
VE1_Dt,5.773036471015117
VE2_Dt,0.16979519032397403
VE3_Dt,2.976973625196134
VR1_Dt,226.67364584628535
VR2_Dt,6.666871936655451
VR3_Dt,6.6472867311484585
Xc-3dv,1.7412544790104936
Xc-4dv,0.10206207261596575
Xc-5dv,0.2972080484106438
Xc-6dv,0.034020690871988585
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3055555555555555
Xch-7d,0.45454434865970617
Xp-0dv,19.981883254221124
Xp-1dv,13.055002895979193
Xp-2dv,10.636581243683056
Xp-3dv,7.878544102955181
Xp-4dv,5.601802340777037
Xp-5dv,4.10272497263153
Xp-6dv,2.6763800223281984
Xp-7dv,1.770893058964067
Xpc-4d,6.738412495089254
Xpc-5d,10.052653929846098
Xpc-6d,15.193762952020231
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,0
nSpiro,0
naRing,4
piPC10,7.982964325287627
AATS0dv,9.015873015873016
AATS0pe,6.523885714285714
AATS0se,7.978211749999999
AATS1dv,6.485875706214689
AATS1pe,6.611367796610169
AATS1se,7.938438305084743
AATS2dv,7.636054421768707
AATS2pe,6.712546938775511
AATS2se,8.082981346938775
AATS3dv,5.852459016393443
AATS3pe,6.5371147540983605
AATS3se,7.949627999999998
AATS4dv,5.125
AATS4pe,6.558383823529411
AATS4se,8.019555573529413
AATS5dv,5.1875
AATS5pe,6.437524999999998
AATS5se,7.94928575
AATS6dv,5.465116279069767
AATS6pe,6.472172093023256
AATS6se,7.96615880620155
AATS7dv,4.995446265938069
AATS7pe,6.4792155737704915
AATS7se,7.950255188524588
AATS8dv,3.457300275482094
AATS8pe,6.300192561983469
AATS8se,7.792984297520659
AATSC0Z,12.01530612244898
AATSC0c,0.021157216628312603
AATSC0d,0.7040816326530612
AATSC0i,1.5776593817604616
AATSC0m,54.10408414285714
AATSC0p,0.3268661534320957
AATSC0s,2.378892471340388
AATSC0v,50.46582857928412
AATSC1Z,3.183241093047387
AATSC1c,-0.01091873801909144
AATSC1d,0.19543410584572818
AATSC1i,-0.1682865139222399
AATSC1m,13.701520406779665
AATSC1p,-0.039408695048595115
AATSC1s,-0.6238510388330889
AATSC1v,1.589412443161803
AATSC2Z,0.29664723032069934
AATSC2c,0.0019306929058794514
AATSC2d,-0.010204081632653019
AATSC2i,0.14488855784195875
AATSC2m,1.5873962448979568
AATSC2p,0.03218931101794219
AATSC2s,0.6090098655202821
AATSC2v,2.8066431641356866
AATSC3Z,-0.898210103713617
AATSC3c,-0.000146188090346093
AATSC3d,-0.08230177316828366
AATSC3i,-0.25496491454044895
AATSC3m,-3.8762074426229534
AATSC3p,-0.01661791191654358
AATSC3s,-0.07582063839416227
AATSC3v,-3.479349427692671
AATSC4Z,-1.6129951980792323
AATSC4c,-0.0028690075873066536
AATSC4d,-0.03601440576230491
AATSC4i,-0.2819946760304674
AATSC4m,-7.352861573529413
AATSC4p,-0.04044641220217393
AATSC4s,-0.27341165375615273
AATSC4v,-8.187015505494097
AATSC5Z,0.3408446712018141
AATSC5c,0.0019098427676187894
AATSC5d,0.007227891156462587
