DLiP-ID,C0020Y
EState_VSA7,0.0
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.500000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.228636537531145
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.29
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,276.167
MaxEStateIndex,10.776211454891108
MinEStateIndex,-0.4988563103029193
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.380952380952381
MaxPartialCharge,0.2712428305283243
MinPartialCharge,-0.33794007621797667
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.776211454891108
MinAbsEStateIndex,0.042651224069874205
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33794007621797667
MinAbsPartialCharge,0.2712428305283243
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,2
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,284.0545547360002
MZ,0.8390804597701151
Mi,1.1262639967637293
Mm,0.8160077400314079
Mp,0.7155140202353916
Mv,0.7261504102416528
SZ,24.33333333333334
Si,32.66165590614815
Sm,23.664224460910827
Sp,20.749906586826356
Sv,21.05836189700793
nB,0
nC,13
nF,0
nH,8
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,16.53925470817579
AMW,9.794984646068974
IC0,1.8198528456160479
IC1,3.131848015438954
IC2,3.7405198931769963
IC3,4.487122805397797
IC4,4.720049960644813
IC5,4.85798099512757
MID,42.808865082546305
Mpe,1.0367816091954025
Mse,1.05264083180551
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.8385
SdO,21.509844997074435
SdS,0
Spe,30.06666666666667
SsF,0
SsI,0
Sse,30.526584122359793
StN,0
fMF,0.5172413793103449
nBr,0
nCl,0
AMID,2.0385173848831575
BIC0,0.3419536703933172
BIC1,0.5884799568125767
BIC2,0.7028505132886738
BIC3,0.8431385628280957
BIC4,0.8869060003233117
BIC5,0.9128234933866366
CIC0,3.038128149511524
CIC1,1.726132979688618
CIC2,1.1174611019505756
CIC3,0.37085818972977513
CIC4,0.1379310344827589
CIC5,1.7763568394002505e-15
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.3541666666666665
GGI4,1.2405555555555556
GGI5,0.7572222222222221
GGI6,0.37578231292517006
GGI7,0.3342545351473923
GGI8,0.13580246913580243
GGI9,0.13375771604938275
JGI1,0.21739130434782605
JGI2,0.08080808080808084
JGI3,0.04231770833333333
JGI4,0.045946502057613164
JGI5,0.03155092592592593
JGI6,0.017894395853579523
JGI7,0.020890908446712018
JGI8,0.009700176366843031
JGI9,0.013375771604938275
MIC0,18.5776219764276
MIC1,33.64914366640496
MIC2,40.95990158991659
MIC3,44.27537481461807
MIC4,45.40664814572776
MIC5,47.61340676641741
MPC2,33
MPC3,43
MPC4,55
MPC5,71
MPC6,79
MPC7,91
MPC8,101
MPC9,101
Mare,1.0535172413793101
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19484478033771643
RPCG,0.15638941176773172
SIC0,0.37461094381417154
SIC1,0.6446809937256065
SIC2,0.7699741717657274
SIC3,0.9236600163521149
SIC4,0.9716073334537331
SIC5,0.9999999999999997
SaaN,4.2438643235071805
SaaO,0
SaaS,0
Sare,30.551999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.77573252286539
TIC1,90.82359244772967
TIC2,108.4750769021329
TIC3,130.12656135653611
TIC4,136.88144885869957
TIC5,140.88144885869954
Vabc,219.0547096818266
WPol,32
apol,34.652344
bpol,12.067655999999998
nRot,3
ABCGG,13.352679271018484
ATS0Z,928.0
ATS0d,120.0
ATS0i,4714.433239813992
ATS0m,3692.2182849999995
ATS0p,47.22541923879201
ATS0s,299.4722222222222
ATS0v,7593.2094789328885
ATS1Z,993.0
ATS1d,148.0
ATS1i,4691.479952966598
ATS1m,3880.1226789999996
ATS1p,59.334782469999986
ATS1s,134.61111111111111
ATS1v,9239.736230794693
ATS2Z,1461.0
ATS2d,216.0
ATS2i,7310.769671221402
ATS2m,5661.108120999997
ATS2p,88.66287695999995
ATS2s,294.61111111111114
ATS2v,13709.17383669181
ATS3Z,1486.0
ATS3d,229.0
ATS3i,9559.748090621948
ATS3m,5619.254543999999
ATS3p,93.85100670454698
ATS3s,267.16666666666674
ATS3v,14238.173579820195
ATS4Z,1351.0
ATS4d,204.0
ATS4i,10380.609146337747
ATS4m,4976.694735
ATS4p,82.24989945224499
ATS4s,297.0
ATS4v,12566.431706211977
ATS5Z,1165.0
ATS5d,167.0
ATS5i,8033.706464917194
ATS5m,4397.382052
ATS5p,66.820065983094
ATS5s,251.2777777777778
ATS5v,10327.960027658499
ATS6Z,1035.0
ATS6d,137.0
ATS6i,6436.48309904655
ATS6m,3911.3027050000005
ATS6p,59.182449796849006
ATS6s,237.16666666666663
ATS6v,9100.221864421923
ATS7Z,793.0
ATS7d,118.0
ATS7i,6144.500446836446
ATS7m,2930.6084880000008
ATS7p,52.06919680824499
ATS7s,170.7777777777778
ATS7v,7731.305821322905
ATS8Z,704.0
ATS8d,90.0
ATS8i,4890.184155845397
ATS8m,2656.189646
ATS8p,37.26121529939599
ATS8s,165.5555555555556
ATS8v,5943.003952923815
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0908070605040302
JGI10,0.015134510084005032
JGT10,0.4950102838288572
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.504597079502434
MAXdO,10.776211454891108
MID_C,27.742039977189652
MID_N,8.220659802595012
MID_O,6.846165302761648
MID_X,0.0
MID_h,15.066825105356664
MINdO,10.733633542183327
MPC10,100
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.579729825986222
MWC04,6.46302945692067
MWC05,7.338888133838879
MWC06,8.225503097566918
MWC07,9.109967397829395
MWC08,9.999206739594673
MWC09,10.887978842099539
MWC10,11.779258765459954
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0463000000000005
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,2.3978952727983707
SRW06,6.710523109452428
SRW07,4.727387818712341
SRW08,8.314587291319576
SRW09,6.842683282238422
SRW10,9.961614941212737
SaaCH,10.302672727238022
SaaNH,2.987838246409675
SaaSe,0
SaaaC,1.062789115646259
SaasC,0.8710925296044356
SaasN,0
SdCH2,0
SddsN,-0.9879469365544407
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.015306792502764
VE1_D,4.5118765734297
VE2_A,0.19120508535727446
VE2_D,0.2148512654014143
VE3_A,2.1320511007911436
VE3_D,2.2486505033713877
VR1_A,145.54459072715935
VR1_D,114.01304361440572
VR2_A,6.930694796531397
VR2_D,5.4291925530669385
VR3_A,5.72241984986873
VR3_D,5.478250204248896
WPath,957
Xc-3d,1.6666666666666665
Xc-4d,0.0
Xc-5d,0.5
Xc-6d,0.0
Xp-0d,14.982763184195939
Xp-1d,10.041713895658194
Xp-2d,9.499574774582243
Xp-3d,7.699025062459353
Xp-4d,6.126812825861043
Xp-5d,5.085230329098475
Xp-6d,3.6414807145387633
Xp-7d,2.7256110807978007
ZMIC0,68.2266578407956
ZMIC1,48.11570228109973
ZMIC2,35.54490601400725
ZMIC3,29.503985328578235
ZMIC4,27.611055763196823
ZMIC5,24.457421561676746
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.185859671057874
piPC3,4.817252789942876
piPC4,5.442688236696851
piPC5,6.0390635259072605
piPC6,6.457725830943819
piPC7,6.95008863082632
piPC8,7.390993694699298
piPC9,7.688136793445805
AATS0Z,32.0
AATS0d,4.137931034482759
AATS0i,162.5666634418618
AATS0m,127.31787189655171
AATS0p,1.6284627323721381
AATS0s,10.32662835249042
AATS0v,261.83480961837546
AATS1Z,32.03225806451613
AATS1d,4.774193548387097
AATS1i,151.3380629989225
AATS1m,125.1652477096774
AATS1p,1.9140252409677414
AATS1s,4.342293906810036
AATS1v,298.0560074449901
AATS2Z,29.816326530612244
AATS2d,4.408163265306122
AATS2i,149.19938104533475
AATS2m,115.5328187959183
AATS2p,1.8094464685714275
AATS2s,6.012471655328799
AATS2v,279.7790578916696
AATS3Z,24.360655737704917
AATS3d,3.7540983606557377
AATS3i,156.71718181347455
AATS3m,92.11892695081966
AATS3p,1.5385410935171635
AATS3s,4.3797814207650285
AATS3v,233.41268163639666
AATS4Z,21.444444444444443
AATS4d,3.238095238095238
AATS4i,164.77157375139282
AATS4m,78.99515452380952
AATS4p,1.3055539595594443
AATS4s,4.714285714285714
AATS4v,199.46716993987266
AATS5Z,23.775510204081634
AATS5d,3.4081632653061225
AATS5i,163.9531931615754
AATS5m,89.74249085714285
AATS5p,1.3636748159815102
AATS5s,5.1281179138322
AATS5v,210.77469444201017
AATS6Z,25.875
AATS6d,3.425
AATS6i,160.91207747616374
AATS6m,97.78256762500001
AATS6p,1.4795612449212252
AATS6s,5.929166666666665
AATS6v,227.50554661054807
AATS7Z,20.333333333333332
AATS7d,3.0256410256410255
AATS7i,157.55129350862683
AATS7m,75.1438073846154
AATS7p,1.3351076104678203
AATS7s,4.37891737891738
AATS7v,198.2386108031514
AATS8Z,23.466666666666665
AATS8d,3.0
AATS8i,163.0061385281799
AATS8m,88.53965486666667
AATS8p,1.2420405099798664
AATS8s,5.51851851851852
AATS8v,198.10013176412716
AMID_C,1.3210495227233168
AMID_N,0.3914599905997625
AMID_O,0.3260078715600785
AMID_X,0.0
AMID_h,0.7174678621598412
ATS0dv,402.0
ATS0pe,207.5533
ATS0se,245.98782800000006
ATS1dv,363.0
ATS1pe,218.83290000000005
ATS1se,255.43682800000005
ATS2dv,551.0
ATS2pe,339.3168000000001
ATS2se,399.2782120000001
ATS3dv,479.0
ATS3pe,409.15600000000006
ATS3se,489.34828799999997
ATS4dv,452.0
ATS4pe,431.1841
ATS4se,520.7920119999999
ATS5dv,423.0
ATS5pe,337.32700000000006
ATS5se,405.472096
ATS6dv,377.0
ATS6pe,282.6186000000001
ATS6se,335.99813199999994
ATS7dv,271.0
ATS7pe,255.66700000000003
ATS7se,311.653136
ATS8dv,233.0
ATS8pe,205.18099999999995
ATS8se,247.36530400000004
ATSC0Z,192.96551724137927
ATSC0c,0.6903220709184852
ATSC0d,19.448275862068957
ATSC0i,50.22079965392521
ATSC0m,906.4506518620692
ATSC0p,5.819041835539035
ATSC0s,126.45977011494253
ATSC0v,1116.984626909294
ATSC1Z,11.623067776456601
ATSC1c,-0.17009042712925854
ATSC1d,2.244946492271109
ATSC1i,9.990537519501046
ATSC1m,50.52295076813337
ATSC1p,1.1066765916036556
ATSC1s,-6.522129739727833
ATSC1v,58.69841714158617
ATSC2Z,4.472057074910829
ATSC2c,0.018931556292720128
ATSC2d,-5.136741973840665
ATSC2i,-14.975514011614008
ATSC2m,9.482236784780333
ATSC2p,-1.2828689541129852
ATSC2s,56.099583828775266
ATSC2v,-304.42731840623776
ATSC3Z,-23.824019024970276
ATSC3c,-0.0334841445824723
ATSC3d,-4.529131985731271
ATSC3i,-28.342037644827954
ATSC3m,-116.41719643400717
ATSC3p,-2.9054626938982766
ATSC3s,13.536728762055748
ATSC3v,-367.9167634908579
ATSC4Z,-87.99405469678952
ATSC4c,-0.390043826160468
ATSC4d,1.6123662306777644
ATSC4i,-4.627056212908924
ATSC4m,-399.42343856242593
ATSC4p,0.13426027129550971
ATSC4s,-57.86854274012421
ATSC4v,-29.068239486566092
ATSC5Z,30.678953626634957
ATSC5c,0.09127091050105479
ATSC5d,-1.9988109393579074
ATSC5i,19.013571050387807
ATSC5m,148.33814209512474
ATSC5p,1.0474427453989403
ATSC5s,-16.54409433214427
ATSC5v,251.81757139163136
ATSC6Z,-30.400713436385253
ATSC6c,0.378609522325358
ATSC6d,-1.7562425683709872
ATSC6i,13.76339386576383
ATSC6m,-152.27185922354334
ATSC6p,-0.1441835123138065
ATSC6s,1.5468688069758225
ATSC6v,-240.83816543700635
ATSC7Z,9.35671819262782
ATSC7c,-0.09962348293953091
ATSC7d,-3.740784780023781
ATSC7i,-16.99922704003684
ATSC7m,45.209947116527765
ATSC7p,-1.2342047983519087
ATSC7s,-27.249537587528085
ATSC7v,-94.14728375180441
ATSC8Z,34.58739595719381
ATSC8c,0.11184998140546927
ATSC8d,-1.4982164090368615
ATSC8i,-17.4111863981018
ATSC8m,162.40633434958374
ATSC8p,-1.9133881482678285
ATSC8s,3.3941075439291843
ATSC8v,-28.0930210438055
AXp-0d,0.7134649135331399
AXp-1d,0.43659625633296495
AXp-2d,0.287865902260068
AXp-3d,0.17904709447579892
AXp-4d,0.11139659683383714
AXp-5d,0.07162296238166865
AXp-6d,0.04609469258909827
AXp-7d,0.02995177011865715
GATS1Z,0.5172242846272684
GATS1c,1.1153691358513653
GATS1d,0.8359643102264932
GATS1i,0.9604672583775117
GATS1m,0.5262273843954233
GATS1p,0.7401814979873357
GATS1s,0.5435165258320578
GATS1v,0.7392385061105186
GATS2Z,0.6307566629224958
GATS2c,0.9869528073599642
GATS2d,1.1458966565349549
GATS2i,1.2338894821027315
GATS2m,0.6431720014789214
GATS2p,1.0981427227412366
GATS2s,0.35546783701664636
GATS2v,1.020077075438215
GATS3Z,0.9170074643480708
GATS3c,0.8052884975067225
GATS3d,1.003081037088711
GATS3i,1.293691773678124
GATS3m,0.9262137283606022
GATS3p,1.197501642892012
GATS3s,0.5011565209703552
GATS3v,1.1411857267949708
GATS4Z,1.274839170836312
GATS4c,1.2692201679748776
GATS4d,0.9141055949566591
GATS4i,0.9971553146709697
GATS4m,1.2690817919237385
GATS4p,0.9500110880182616
GATS4s,1.124399940751513
GATS4v,1.0389945423918767
GATS5Z,0.9535382416011439
GATS5c,0.9375152633650936
GATS5d,1.0871327254305982
GATS5i,0.7442840940057494
GATS5m,0.9524923110950472
GATS5p,0.8625532018416268
GATS5s,0.9715116732022749
GATS5v,0.8939255946565903
GATS6Z,1.0139117226590424
GATS6c,0.6312353602771664
GATS6d,0.9178191489361706
GATS6i,0.818268378442612
GATS6m,1.021567965115111
GATS6p,0.9550617839189135
GATS6s,0.8682054020481126
GATS6v,1.0711176880020328
GATS7Z,1.0678140063415262
GATS7c,0.927878929754139
GATS7d,1.1443898890707405
GATS7i,1.0919400930072138
GATS7m,1.071320721615308
GATS7p,1.2327560763474419
GATS7s,1.0985555073902649
GATS7v,1.2185069057098925
GATS8Z,0.9189897545866096
GATS8c,0.5549176590480269
GATS8d,0.9838061465721044
GATS8i,1.2505581398824326
GATS8m,0.92030404657955
GATS8p,1.2934937821753079
GATS8s,0.9336302490456282
GATS8v,1.0769462204465214
MATS1Z,0.056347852152459146
MATS1c,-0.23049654340868425
MATS1d,0.10798444291924064
MATS1i,0.1860979270779259
MATS1m,0.052141178849831014
MATS1p,0.1779121255839663
MATS1s,-0.04824733723878158
MATS1v,0.04916041023700627
MATS2Z,0.013716065411153769
MATS2c,0.016230671060609693
MATS2d,-0.15631784628745118
MATS2i,-0.17648184365983743
MATS2m,0.0061911103983104745
MATS2p,-0.13047663074105526
MATS2s,0.2625482750817105
MATS2v,-0.16130147697349834
MATS3Z,-0.05869532101383894
MATS3c,-0.02305980404996908
MATS3d,-0.11071387048017674
MATS3i,-0.2682968722788717
MATS3m,-0.06105779741920997
MATS3p,-0.23737336524456654
MATS3s,0.050889654439381586
MATS3v,-0.15659235051510612
MATS4Z,-0.20990900529856926
MATS4c,-0.26008727090502165
MATS4d,0.03816278284363392
MATS4i,-0.042411008573135886
MATS4m,-0.202836836680107
MATS4p,0.010620708503388398
MATS4s,-0.21064327890359527
MATS4v,-0.011979232170258335
MATS5Z,0.0940941780572129
MATS5c,0.07824967492580708
MATS5d,-0.06082645824287165
MATS5i,0.22406910847450118
MATS5m,0.09685244471697282
MATS5p,0.10653215971565101
MATS5s,-0.07742701698021508
MATS5v,0.13342608805937312
MATS6Z,-0.11421997855611152
MATS6c,0.39762875221513405
MATS6d,-0.0654698581560284
MATS6i,0.19869178948644775
MATS6m,-0.12179052186711603
MATS6p,-0.017963962003003285
MATS6s,0.008868273950190873
MATS6v,-0.15632056676103995
MATS7Z,0.03605597404739648
MATS7c,-0.10731078036656082
MATS7d,-0.14302600472813243
MATS7i,-0.25169752299905607
MATS7m,0.03708712980130352
MATS7p,-0.15771359881600056
MATS7s,-0.16022863752821948
MATS7v,-0.06267494905313505
MATS8Z,0.17326661901358115
MATS8c,0.15662493384876996
MATS8d,-0.07446808510638304
MATS8i,-0.33513631073474137
MATS8m,0.173195076366003
MATS8p,-0.31785448456983517
MATS8s,0.02594477771718273
MATS8v,-0.024312408922005032
MAXaaN,4.2438643235071805
MINaaN,4.2438643235071805
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.94580119073364
SpAD_D,188.9073593374394
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,718
TMWC10,118.1109500780086
TSRW10,68.9922251232847
VE1_Dt,4.556033387577621
VE2_Dt,0.21695397083702955
VE3_Dt,2.258389718552962
VR1_Dt,109.8701680081377
VR2_Dt,5.231912762292271
VR3_Dt,5.441236722594886
Xc-3dv,0.5197718805040341
Xc-4dv,0.0
Xc-5dv,0.06298502461867848
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3430130341208204
Xch-7d,0.5243773949903288
Xp-0dv,10.56109100677352
Xp-1dv,6.042827435731552
Xp-2dv,4.445552768740189
Xp-3dv,3.0729860868505825
Xp-4dv,2.053546693987899
Xp-5dv,1.3891342059672218
Xp-6dv,0.7650871032462639
Xp-7dv,0.45453212333761667
Xpc-4d,3.793489629541324
Xpc-5d,4.8613499985895166
Xpc-6d,7.199517602019317
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,8.03153770848228
AATS0dv,13.862068965517242
AATS0pe,7.157010344827587
AATS0se,8.482338896551726
AATS1dv,11.709677419354838
AATS1pe,7.059125806451615
AATS1se,8.239897677419357
AATS2dv,11.244897959183673
AATS2pe,6.924832653061227
AATS2se,8.148534938775512
AATS3dv,7.852459016393443
AATS3pe,6.707475409836067
AATS3se,8.022103081967213
AATS4dv,7.174603174603175
AATS4pe,6.844192063492064
AATS4se,8.266539873015871
AATS5dv,8.63265306122449
AATS5pe,6.884224489795919
AATS5se,8.274940734693878
AATS6dv,9.425
AATS6pe,7.065465000000001
AATS6se,8.399953299999998
AATS7dv,6.948717948717949
AATS7pe,6.555564102564103
AATS7se,7.991106051282052
AATS8dv,7.766666666666667
AATS8pe,6.839366666666665
AATS8se,8.245510133333335
AATSC0Z,6.653983353151009
AATSC0c,0.02380420934201673
AATSC0d,0.6706302021403089
AATSC0i,1.7317517122043176
AATSC0m,31.256919029726525
AATSC0p,0.2006566150185874
AATSC0s,4.360681728101467
AATSC0v,38.51671127273428
AATSC1Z,0.37493767020827745
AATSC1c,-0.005486787971911566
AATSC1d,0.07241762878293899
AATSC1i,0.32227540385487247
AATSC1m,1.6297726054236572
AATSC1p,0.035699244890440504
AATSC1s,-0.2103912819267043
AATSC1v,1.893497327147941
AATSC2Z,0.09126647091654753
AATSC2c,0.00038635829168816587
AATSC2d,-0.10483146885389112
AATSC2i,-0.30562273493089814
AATSC2m,0.19351503642408843
AATSC2p,-0.02618099906353031
AATSC2s,1.1448894658933728
AATSC2v,-6.212802416453832
AATSC3Z,-0.39055768893393894
AATSC3c,-0.0005489204029913492
AATSC3d,-0.07424806533985691
AATSC3i,-0.46462356794799925
AATSC3m,-1.9084786300656913
AATSC3p,-0.04763053596554552
AATSC3s,0.22191358626320898
AATSC3v,-6.0314223523091455
AATSC4Z,-1.396731026933167
AATSC4c,-0.006191171843816953
AATSC4d,0.025593114772662927
AATSC4i,-0.07344533671284006
AATSC4m,-6.340054580355967
AATSC4p,0.0021311154173890433
AATSC4s,-0.918548297462289
AATSC4v,-0.46140062677089033
AATSC5Z,0.6261010944211216
AATSC5c,0.0018626716428786691
AATSC5d,-0.04079205998689607
AATSC5i,0.3880320622528124
AATSC5m,3.0273090223494843
AATSC5p,0.02137638255916205
AATSC5s,-0.3376345782070259
AATSC5v,5.139134110033293
