DLiP-ID,T002NX
PEOE_VSA9,23.877336025274353
RingCount,4
SMR_VSA10,50.68874203311326
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,392.104003464
NumHDonors,2
PEOE_VSA10,16.59000792486026
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.370440161812711
SlogP_VSA2,30.032606295200644
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.85825662245742
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,33.357546408857075
EState_VSA4,16.158672643394386
EState_VSA5,0.0
EState_VSA6,38.683890804104095
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,21.32178136497977
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.83711506802836
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,6.440662709749409
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3799999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,375.71000000000004
MaxEStateIndex,12.34594998939786
MinEStateIndex,-0.20212679400570188
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.8928571428571428
FpDensityMorgan3,2.6785714285714284
MaxPartialCharge,0.25274014321284677
MinPartialCharge,-0.49511599617193774
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.34594998939786
MinAbsEStateIndex,0.20212679400570188
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49511599617193774
MinAbsPartialCharge,0.25274014321284677
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,392.10400346400047
MZ,0.7555555555555554
Mi,1.1169624669561793
Mm,0.726820784651107
Mp,0.7264069328010647
Mv,0.6923965488386818
SZ,33.99999999999999
Si,50.26331101302807
Sm,32.706935309299816
Sp,32.68831197604791
Sv,31.157844697740686
nB,0
nC,21
nF,0
nH,17
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,21.815568900106285
AMW,8.71342229920001
IC0,1.6757301145605694
IC1,3.8098401080694315
IC2,4.799380663913449
IC3,5.236080318455743
IC4,5.280524762900187
IC5,5.280524762900187
MID,57.756691781522434
Mpe,0.986056644880174
Mse,1.0139111434814279
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.72090000000003
SdO,12.34594998939786
SdS,0
Spe,44.37254901960783
SsF,0
SsI,0
Sse,45.626001456664255
StN,0
fMF,0.4666666666666667
nBr,0
nCl,1
AMID,2.0627389921972297
BIC0,0.2848600706348068
BIC1,0.6476408777654339
BIC2,0.8158544762348097
BIC3,0.8900897563423913
BIC4,0.8976449392884763
BIC5,0.8976449392884763
CIC0,3.816122981769105
CIC1,1.6820129882602433
CIC2,0.6924724324162259
CIC3,0.2557727778739318
CIC4,0.21132833342948754
CIC5,0.21132833342948754
GGI1,4.5
GGI2,3.7777777777777795
GGI3,2.3125
GGI4,1.8044444444444445
GGI5,1.1458333333333333
GGI6,0.790204081632653
GGI7,0.5121527777777778
GGI8,0.38599143361048116
GGI9,0.218125
JGI1,0.14516129032258063
JGI2,0.08585858585858588
JGI3,0.045343137254901966
JGI4,0.037592592592592594
JGI5,0.02546296296296296
JGI6,0.018814382896015548
JGI7,0.012803819444444444
JGI8,0.011352689223837682
JGI9,0.009088541666666668
MIC0,18.566158719292268
MIC1,38.90909175292098
MIC2,46.75635493214061
MIC3,47.685570406141466
MIC4,47.73037040614147
MIC5,47.73037040614147
MPC2,44
MPC3,63
MPC4,85
MPC5,114
MPC6,130
MPC7,161
MPC8,191
MPC9,218
Mare,0.9956444444444447
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21226190208632764
RPCG,0.10835259605165296
SIC0,0.30513017831458317
SIC1,0.6937257864045254
SIC2,0.8739091486480182
SIC3,0.9534268718795719
SIC4,0.9615196674560136
SIC5,0.9615196674560136
SaaN,9.013653843356375
SaaO,0
SaaS,0
Sare,44.80400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.440662709749409
SsLi,0
SsOH,0
SsSH,0
SssO,5.290906796743286
SssS,0
StCH,0
StsC,0
TIC0,75.40785515522562
TIC1,171.44280486312442
TIC2,215.97212987610519
TIC3,235.62361433050845
TIC4,237.62361433050842
TIC5,237.62361433050842
Vabc,326.52382875638506
WPol,51
apol,54.58948099999999
bpol,23.588518999999994
nRot,4
ABCGG,17.030832199595995
ATS0Z,1386.0
ATS0d,167.0
ATS0i,7190.303812964134
ATS0m,5600.242327000001
ATS0p,77.00412738243297
ATS0s,182.33862978204544
ATS0v,11332.28779729028
ATS1Z,1370.0
ATS1d,210.0
ATS1i,7016.529241390096
ATS1m,5299.049264000003
ATS1p,93.51382925000004
ATS1s,163.4650205761317
ATS1v,13880.07019173951
ATS2Z,2024.0
ATS2d,325.0
ATS2i,11900.117211851439
ATS2m,7769.118389999998
ATS2p,138.22384908709404
ATS2s,255.3744855967079
ATS2v,20214.62566765469
ATS3Z,2532.0
ATS3d,374.0
ATS3i,14491.576762942595
ATS3m,9752.874359000001
ATS3p,162.32628972079195
ATS3s,309.7345679012346
ATS3v,23598.592566200077
ATS4Z,2458.0
ATS4d,365.0
ATS4i,15895.989124822214
ATS4m,9196.633431000002
ATS4p,165.70436672939604
ATS4s,353.52366255144034
ATS4v,23538.16933963892
ATS5Z,2301.0
ATS5d,357.0
ATS5i,16733.179869172207
ATS5m,8485.335719000002
ATS5p,163.98042031679202
ATS5s,331.16255144032925
ATS5v,22945.300687640785
ATS6Z,2173.0
ATS6d,339.0
ATS6i,16541.988482234938
ATS6m,8084.605313000001
ATS6p,160.27109422418798
ATS6s,318.98251028806584
ATS6v,22113.522467001287
ATS7Z,2152.0
ATS7d,314.0
ATS7i,16168.074727904375
ATS7m,8040.8053199999995
ATS7p,154.87046876958405
ATS7s,309.54732510288056
ATS7v,21169.671032692677
ATS8Z,1965.0
ATS8d,262.0
ATS8i,14885.712125045322
ATS8m,7258.809002
ATS8p,136.684821265339
ATS8s,284.13168724279836
ATS8v,18650.604362009763
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.09896949290888685
JGI10,0.007613037916068218
JGT10,0.3990910401386566
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.257999496094734
MAXdO,12.34594998939786
MID_C,44.22360056461545
MID_N,8.1077655978876
MID_O,3.6419429653688358
MID_X,1.7833826536505537
MID_h,13.53309121690699
MINdO,12.34594998939786
MPC10,220
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8998973535824915
MWC04,6.799055862058796
MWC05,7.701200180857446
MWC06,8.609772372709331
MWC07,9.519367998447342
MWC08,10.4325557638394
MWC09,11.346008643613295
MWC10,12.261909352967571
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.548200000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,7.036148493750536
SRW07,0.0
SRW08,8.700680734850161
SRW09,0.0
SRW10,10.419987049397923
SaaCH,16.34224273516331
SaaNH,0
SaaSe,0
SaaaC,3.199604224405813
SaasC,2.7393692184939495
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.20212679400570188
SdssS,0
SsCH3,3.161629754174397
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.94588530029908
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.386953099947159
VE1_D,5.212059930453735
VE2_A,0.15667689642668425
VE2_D,0.18614499751620484
VE3_A,2.5082543486190443
VE3_D,2.6805945749297857
VR1_A,296.1126100236195
VR1_D,177.79997269818617
VR2_A,10.57545035798641
VR2_D,6.3499990249352205
VR3_A,6.720359238425534
VR3_D,6.210278586707442
WPath,1906
Xc-3d,1.6085661675651628
Xc-4d,0.0
Xc-5d,0.5789387385610123
Xc-6d,0.0
Xp-0d,19.67299762850792
Xp-1d,13.634560252985375
Xp-2d,11.870078131012058
Xp-3d,10.92171554694948
Xp-4d,9.176033944419554
Xp-5d,7.714539992179437
Xp-6d,5.497645157740614
Xp-7d,4.391564596769051
ZMIC0,87.6317449876161
ZMIC1,47.74560395558323
ZMIC2,28.7269026625602
ZMIC3,25.88210333304196
ZMIC4,25.72690986209398
ZMIC5,25.72690986209398
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.465908118654584
piPC3,5.175443268397502
piPC4,5.851843219846055
piPC5,6.520759188720009
piPC6,6.958478098179655
piPC7,7.506428648633763
piPC8,8.019188670755444
piPC9,8.496715414382757
AATS0Z,30.8
AATS0d,3.7111111111111112
AATS0i,159.78452917698075
AATS0m,124.44982948888891
AATS0p,1.7112028307207328
AATS0s,4.051969550712121
AATS0v,251.8286177175618
AATS1Z,28.541666666666668
AATS1d,4.375
AATS1i,146.17769252896034
AATS1m,110.39685966666673
AATS1p,1.9482047760416676
AATS1s,3.4055212620027437
AATS1v,289.1681289945731
AATS2Z,25.94871794871795
AATS2d,4.166666666666667
AATS2i,152.56560528014666
AATS2m,99.60408192307689
AATS2p,1.7721006293217185
AATS2s,3.27403186662446
AATS2v,259.1618675340345
AATS3Z,26.652631578947368
AATS3d,3.9368421052631577
AATS3i,152.54291329413257
AATS3m,102.66183535789474
AATS3p,1.708697786534652
AATS3s,3.2603638726445747
AATS3v,248.40623753894818
AATS4Z,24.098039215686274
AATS4d,3.5784313725490198
AATS4i,155.8430306355119
AATS4m,90.1630728529412
AATS4p,1.6245526149940788
AATS4s,3.465918260308239
AATS4v,230.76636607489138
AATS5Z,21.70754716981132
AATS5d,3.3679245283018866
AATS5i,157.8601874450208
AATS5m,80.05033697169813
AATS5p,1.5469850973282266
AATS5s,3.1241750135880118
AATS5v,216.46510082679987
AATS6Z,20.695238095238096
AATS6d,3.2285714285714286
AATS6i,157.54274744985656
AATS6m,76.99624107619049
AATS6p,1.526391373563695
AATS6s,3.037928669410151
AATS6v,210.60497587620273
AATS7Z,20.893203883495147
AATS7d,3.0485436893203883
AATS7i,156.97159930004247
AATS7m,78.06607106796116
AATS7p,1.503596784170719
AATS7s,3.0053138359502967
AATS7v,205.53078672517162
AATS8Z,20.904255319148938
AATS8d,2.7872340425531914
AATS8i,158.35863962814173
AATS8m,77.22137236170212
AATS8p,1.4540938432482873
AATS8s,3.022677523859557
AATS8v,198.41068470223152
AMID_C,1.5794143058791232
AMID_N,0.28956305706741425
AMID_O,0.13006939162031556
AMID_X,0.06369223763037692
AMID_h,0.4833246863181068
ATS0dv,397.60493827160496
ATS0pe,289.4516999999999
ATS0se,352.1503249999999
ATS1dv,424.1111111111111
ATS1pe,317.4635
ATS1se,376.40177399999976
ATS2dv,614.2222222222222
ATS2pe,511.3532000000002
ATS2se,613.6009959999999
ATS3dv,668.4444444444445
ATS3pe,620.1302999999999
ATS3se,746.3788959999999
ATS4dv,647.2222222222222
ATS4pe,673.1308
ATS4se,811.9644700000001
ATS5dv,591.0
ATS5pe,684.8941
ATS5se,832.1551439999998
ATS6dv,538.5555555555555
ATS6pe,663.0598
ATS6se,809.6295020000001
ATS7dv,485.8888888888889
ATS7pe,644.6966999999997
ATS7se,791.8556080000001
ATS8dv,386.66666666666663
ATS8pe,596.6708999999998
ATS8se,732.3807280000003
ATSC0Z,461.19999999999993
ATSC0c,0.9566304888067231
ATSC0d,28.311111111111106
ATSC0i,71.7856739960991
ATSC0m,2170.7840459111117
ATSC0p,10.78165103022498
ATSC0s,45.35666480380703
ATSC0v,2195.5102835498897
ATSC1Z,8.186666666666675
ATSC1c,-0.47569945054276036
ATSC1d,15.601481481481487
ATSC1i,-8.462489972961107
ATSC1m,40.75433662814814
ATSC1p,-0.18925904300835006
ATSC1s,-3.328660039402305
ATSC1v,43.34873953540307
ATSC2Z,50.18666666666668
ATSC2c,-0.0544267688726374
ATSC2d,7.127407407407405
ATSC2i,18.637013687928537
ATSC2m,249.28160064296296
ATSC2p,3.540738660447464
ATSC2s,-0.9886062987236601
ATSC2v,596.6685580342725
ATSC3Z,136.8888888888889
ATSC3c,-0.011874004291666653
ATSC3d,-3.8345679012345673
ATSC3i,-23.763806090574803
ATSC3m,637.3211374320985
ATSC3p,-0.4168125364691933
ATSC3s,-1.0599210448572862
ATSC3v,199.9696489803424
ATSC4Z,-183.11999999999998
ATSC4c,0.23268102238771782
ATSC4d,-7.06074074074074
ATSC4i,-20.52527791026325
ATSC4m,-860.4953987985184
ATSC4p,-2.780409774646124
ATSC4s,-6.957497784326017
ATSC4v,-721.9385658735243
ATSC5Z,-208.04888888888888
ATSC5c,-0.2918568685549326
ATSC5d,-4.488395061728396
ATSC5i,-0.4460055578609827
ATSC5m,-979.5920851239503
ATSC5p,-3.2140121164485915
ATSC5s,-6.674121473503177
ATSC5v,-605.7479162298423
ATSC6Z,10.600000000000001
ATSC6c,0.18233100460426502
ATSC6d,-6.259259259259259
ATSC6i,15.75463874468319
ATSC6m,47.87268811851851
ATSC6p,0.9959486070183851
ATSC6s,-0.6061750975178817
ATSC6v,-58.89716122092679
ATSC7Z,66.36444444444446
ATSC7c,0.018979542885704314
ATSC7d,-9.334320987654323
ATSC7i,1.4796830029654293
ATSC7m,315.8181561812345
ATSC7p,0.9604123362777623
ATSC7s,5.054884888444813
ATSC7v,165.5113906437562
ATSC8Z,-60.79555555555556
ATSC8c,-0.1978280363612437
ATSC8d,-13.583209876543213
ATSC8i,-12.387604478471781
ATSC8m,-289.98894930320984
ATSC8p,-2.614120627220753
ATSC8s,-4.4515023492730155
ATSC8v,-484.9832649706584
AXp-0d,0.7026070581609972
AXp-1d,0.4398245242898508
AXp-2d,0.26977450297754674
AXp-3d,0.17336056423729335
AXp-4d,0.107953340522583
AXp-5d,0.0676714034401705
AXp-6d,0.04228957813646626
AXp-7d,0.027276798737695968
GATS1Z,0.5843451864700782
GATS1c,1.4701708903673656
GATS1d,0.5342425431711146
GATS1i,1.2072831719551436
GATS1m,0.5875757896411661
GATS1p,0.8753452241520799
GATS1s,0.6286797366669031
GATS1v,0.8106474589279656
GATS2Z,0.6672115106633755
GATS2c,1.1732016397241711
GATS2d,0.9763313609467457
GATS2i,0.917527876252243
GATS2m,0.6661139940425244
GATS2p,0.7041058196990762
GATS2s,0.7188294246936333
GATS2v,0.7180856986318966
GATS3Z,0.7225544346555896
GATS3c,1.0488966625442762
GATS3d,1.226968520201603
GATS3i,1.1915781393308706
GATS3m,0.7238897135525073
GATS3p,0.9456086346361813
GATS3s,0.9106460258179285
GATS3v,0.8549508093999036
GATS4Z,1.1789789636583168
GATS4c,0.9514870717926338
GATS4d,1.1808569581678827
GATS4i,1.1751657881876294
GATS4m,1.1742403371728007
GATS4p,1.048453968420442
GATS4s,1.3326095634552297
GATS4v,1.0282141465331867
GATS5Z,1.2060416632574582
GATS5c,1.132731830021766
GATS5d,1.0703178223393857
GATS5i,1.0505896362220695
GATS5m,1.2035229264224179
GATS5p,1.0714758230573727
GATS5s,0.9439606669402116
GATS5v,1.0383890990924438
GATS6Z,0.824557056126874
GATS6c,0.8387025323970382
GATS6d,1.0731105629064814
GATS6i,0.9350860658197064
GATS6m,0.8285867837683539
GATS6p,0.8940691588833831
GATS6s,0.8677973532328345
GATS6v,0.9670173078386046
GATS7Z,0.9406023964499534
GATS7c,0.8540682216105873
GATS7d,1.1392144609897732
GATS7i,0.9461663987713752
GATS7m,0.940155501557376
GATS7p,0.9616560434433676
GATS7s,0.9467453425811717
GATS7v,0.9675221334103182
GATS8Z,1.1828993744348693
GATS8c,1.098761590429811
GATS8d,1.1242860482982067
GATS8i,1.0429778895733222
GATS8m,1.1799571185700286
GATS8p,1.122418404756994
GATS8s,1.0156210177990224
GATS8v,1.0865322880237305
MATS1Z,0.016641370338248068
MATS1c,-0.4661865162170688
MATS1d,0.5166306907378339
MATS1i,-0.110517654958316
MATS1m,0.01760064095774793
MATS1p,-0.01645669594785853
MATS1s,-0.06880176927554274
MATS1v,0.018510249584771262
MATS2Z,0.06277937153912873
MATS2c,-0.03282360256377649
MATS2d,0.14524212051684576
MATS2i,0.14978090589609164
MATS2m,0.06625085914655593
MATS2p,0.1894639176170052
MATS2s,-0.012574773524293965
MATS2v,0.1567889993426969
MATS3Z,0.14059433057926693
MATS3c,-0.005879520268792708
MATS3d,-0.06415764686441378
MATS3i,-0.1568076065946817
MATS3m,0.13906908907170895
MATS3p,-0.018312363915451373
MATS3s,-0.011069329403411297
MATS3v,0.043143712883604704
MATS4Z,-0.1751696342023366
MATS4c,0.10730725544606337
MATS4d,-0.11002862683534953
MATS4i,-0.1261431308255834
MATS4m,-0.17488166255617088
MATS4p,-0.11377212708226665
MATS4s,-0.06767438324426317
MATS4v,-0.14506983222079553
MATS5Z,-0.1915061611219297
MATS5c,-0.12951866185675723
MATS5d,-0.06730398981072838
MATS5i,-0.0026376012311465314
MATS5m,-0.19157343874105545
MATS5p,-0.1265519633509252
MATS5s,-0.062468293645229885
MATS5v,-0.11712864028708818
MATS6Z,0.009850080535249663
MATS6c,0.08168447486300147
MATS6d,-0.09475218658892129
MATS6i,0.09405759753405062
MATS6m,0.009451362227925666
MATS6p,0.039589031039589016
MATS6s,-0.00572769908527
MATS6v,-0.011496935683872764
MATS7Z,0.06286681430460009
MATS7c,0.008667958419266805
MATS7d,-0.14404596790172386
MATS7i,0.009005466020039696
MATS7m,0.06356173768574283
MATS7p,0.03891775215774802
MATS7s,0.04869063595675915
MATS7v,0.03293576089320113
MATS8Z,-0.06310549722278608
MATS8c,-0.0989984242945593
MATS8d,-0.22968369017001244
MATS8i,-0.08261030169925969
MATS8m,-0.06395131623910058
MATS8p,-0.11607134401669233
MATS8s,-0.04698401806906357
MATS8v,-0.10574891921627262
MAXaaN,4.765057476694381
MAXsCl,6.440662709749409
MAXssO,5.290906796743286
MINaaN,4.248596366661993
MINsCl,6.440662709749409
MINssO,5.290906796743286
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.297599210005885
SpAD_D,281.580690821454
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1285
TMWC10,136.58704736489057
TSRW10,63.77641455632166
VE1_Dt,5.264688951772896
VE2_Dt,0.18802460542046057
VE3_Dt,2.690641482536215
VR1_Dt,169.36160198458484
VR2_Dt,6.048628642306602
VR3_Dt,6.161655503012304
Xc-3dv,0.7243405959038276
Xc-4dv,0.0
Xc-5dv,0.17913385942728074
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2647770179839391
Xch-7d,0.5416606139020229
Xp-0dv,16.040969613661957
Xp-1dv,8.995772139671391
Xp-2dv,6.487313792104485
Xp-3dv,4.923818489120962
Xp-4dv,3.425022135146593
Xp-5dv,2.319697782210528
Xp-6dv,1.3351114586574773
Xp-7dv,0.8604390640893778
Xpc-4d,4.80025162193342
Xpc-5d,8.07995800070807
Xpc-6d,13.175900459024804
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,8.787723839727986
AATS0dv,8.835665294924555
AATS0pe,6.432259999999998
AATS0se,7.825562777777775
AATS1dv,8.835648148148147
AATS1pe,6.613822916666667
AATS1se,7.841703624999995
AATS2dv,7.874643874643874
AATS2pe,6.5558102564102585
AATS2se,7.866679435897434
AATS3dv,7.03625730994152
AATS3pe,6.527687368421052
AATS3se,7.856619957894736
AATS4dv,6.345315904139433
AATS4pe,6.599321568627452
AATS4se,7.960435980392158
AATS5dv,5.5754716981132075
AATS5pe,6.461265094339622
AATS5se,7.850520226415092
AATS6dv,5.129100529100529
AATS6pe,6.314855238095238
AATS6se,7.710757161904763
AATS7dv,4.717367853290184
AATS7pe,6.25919126213592
AATS7se,7.687918524271845
AATS8dv,4.113475177304964
AATS8pe,6.347562765957445
AATS8se,7.791284340425535
AATSC0Z,10.248888888888887
AATSC0c,0.021258455306816068
AATSC0d,0.6291358024691357
AATSC0i,1.5952371999133135
AATSC0m,48.23964546469137
AATSC0p,0.23959224511611066
AATSC0s,1.007925884529045
AATSC0v,48.78911741221977
AATSC1Z,0.1705555555555557
AATSC1c,-0.00991040521964084
AATSC1d,0.32503086419753097
AATSC1i,-0.17630187443668974
AATSC1m,0.8490486797530862
AATSC1p,-0.0039428967293406265
AATSC1s,-0.06934708415421469
AATSC1v,0.9030987403208973
AATSC2Z,0.6434188034188036
AATSC2c,-0.0006977790881107359
AATSC2d,0.09137701804368469
AATSC2i,0.23893607292216074
AATSC2m,3.1959179569610634
AATSC2p,0.045394085390352105
AATSC2s,-0.012674439727226412
AATSC2v,7.649596897875288
AATSC3Z,1.44093567251462
AATSC3c,-0.00012498951885964898
AATSC3d,-0.04036387264457439
AATSC3i,-0.25014532726920846
AATSC3m,6.7086435519168255
AATSC3p,-0.004387500383886246
AATSC3s,-0.011157063630076697
AATSC3v,2.1049436734772886
AATSC4Z,-1.7952941176470585
AATSC4c,0.0022811864939972335
AATSC4d,-0.0692229484386347
