DLiP-ID,T001D9
fr_quatN,0
LabuteASA,184.0869387220925
NHOHCount,0
PEOE_VSA1,19.273545369301054
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.75953489079017
PEOE_VSA8,18.17457496607118
PEOE_VSA9,31.180423934552287
RingCount,5
SMR_VSA10,28.93439028300269
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,440.140592868
NumHDonors,0
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.690424675716445
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,60.24545701353246
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.1028930590931
SlogP_VSA6,29.645531044312357
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.732265504864404
EState_VSA2,17.990861387647428
EState_VSA3,35.762570512033705
EState_VSA4,23.968546229246012
EState_VSA5,11.336785877934737
EState_VSA6,36.63230172079468
EState_VSA7,17.0326438677737
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.41921383774674
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,1.247452828919938
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.8699999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,416.3290000000002
MaxEStateIndex,13.484573648904005
MinEStateIndex,-0.5789333480305696
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7096774193548385
MaxPartialCharge,0.29635197766183813
MinPartialCharge,-0.49661380117062115
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.484573648904005
MinAbsEStateIndex,0.07240675128075846
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49661380117062115
MinAbsPartialCharge,0.29635197766183813
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,440.1405928680007
MZ,0.7030303030303028
Mi,1.118762364639082
Mm,0.666834189871406
Mp,0.6915953402286338
Mv,0.6505256554965495
SZ,38.66666666666665
Si,61.53193005514951
Sm,36.67588044292733
Sp,38.03774371257486
Sv,35.77891105231022
nB,0
nC,23
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,24.591625366514126
AMW,8.002556233963649
IC0,1.6415294320509168
IC1,3.5662681092666255
IC2,4.89009516791277
IC3,5.2811819861732605
IC4,5.317545622536897
IC5,5.426636531627805
MID,64.28078139124214
Mpe,0.9790374331550799
Mse,1.0129179633185463
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.62650000000004
SdO,39.75084448423283
SdS,0
Spe,53.847058823529395
SsF,0
SsI,0
Sse,55.71048798252005
StN,0
fMF,0.43636363636363634
nBr,0
nCl,0
AMID,2.0735735932658756
BIC0,0.270607533208235
BIC1,0.5879023531135222
BIC2,0.8061363778833169
BIC3,0.8706073749263025
BIC4,0.876601951534381
BIC5,0.8945856813586166
CIC0,4.139830281473743
CIC1,2.2150916042580344
CIC2,0.8912645456118895
CIC3,0.5001777273513994
CIC4,0.4638140909877633
CIC5,0.3547231818968548
GGI1,5.0
GGI2,3.7777777777777795
GGI3,3.0902777777777777
GGI4,2.964444444444445
GGI5,1.8194444444444444
GGI6,1.0660317460317459
GGI7,0.7395833333333333
GGI8,0.44644431846812793
GGI9,0.17905864197530866
JGI1,0.14285714285714285
JGI2,0.0726495726495727
JGI3,0.050660291438979974
JGI4,0.046319444444444455
JGI5,0.029345878136200716
JGI6,0.019741328630217513
JGI7,0.01607789855072464
JGI8,0.012755551956232227
JGI9,0.007162345679012346
MIC0,17.681577282673054
MIC1,37.60689341982353
MIC2,44.462011926415876
MIC3,45.40135471194973
MIC4,45.838118348313365
MIC5,45.94808198467701
MPC2,52
MPC3,78
MPC4,113
MPC5,157
MPC6,195
MPC7,246
MPC8,294
MPC9,354
Mare,0.9918545454545457
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1734710542132759
RPCG,0.1035180453342373
SIC0,0.2839348377183303
SIC1,0.6168562909039986
SIC2,0.8458382474408391
SIC3,0.9134844133325063
SIC4,0.9197742202577818
SIC5,0.9386436410336082
SaaN,0
SaaO,0
SaaS,1.247452828919938
Sare,54.552000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.117339724571728
SssS,0
StCH,0
StsC,0
TIC0,90.28411876280043
TIC1,196.1447460096644
TIC2,268.9552342352024
TIC3,290.4650092395293
TIC4,292.4650092395293
TIC5,298.4650092395293
Vabc,386.1438332030232
WPol,61
apol,63.523031999999986
bpol,36.03296800000001
nRot,4
ABCGG,19.50069538951291
ATS0Z,1526.0
ATS0d,198.0
ATS0i,8811.360200484576
ATS0m,6042.536022000003
ATS0p,88.86142971637595
ATS0s,270.7256515775034
ATS0v,12652.258074608708
ATS1Z,1644.0
ATS1d,262.0
ATS1i,8499.495164400601
ATS1m,6300.574237000002
ATS1p,112.58644344000004
ATS1s,176.9598765432099
ATS1v,16274.66113134016
ATS2Z,2550.0
ATS2d,442.0
ATS2i,16576.654473374267
ATS2m,9593.176521000001
ATS2p,177.655493299339
ATS2s,305.2932098765432
ATS2v,25174.90645135968
ATS3Z,3061.0
ATS3d,547.0
ATS3i,22571.4386137119
ATS3m,11356.375446999999
ATS3p,216.85046673613098
ATS3s,443.6913580246913
ATS3v,30617.719568032324
ATS4Z,3341.0
ATS4d,564.0
ATS4i,25643.59869182949
ATS4m,12282.314177999999
ATS4p,232.82508644643298
ATS4s,525.9722222222224
ATS4v,33187.43335886406
ATS5Z,3329.0
ATS5d,556.0
ATS5i,28874.419937875726
ATS5m,12050.131952
ATS5p,236.20881348207396
ATS5s,630.8950617283951
ATS5v,33303.33967268981
ATS6Z,3146.0
ATS6d,503.0
ATS6i,27989.413680340786
ATS6m,11182.449902
ATS6p,236.59566522582895
ATS6s,586.462962962963
ATS6v,31876.25286078601
ATS7Z,2817.0
ATS7d,442.0
ATS7i,27752.969352605716
ATS7m,9941.052054000003
ATS7p,222.93574427426202
ATS7s,482.3487654320987
ATS7v,28676.147781070355
ATS8Z,2185.0
ATS8d,358.0
ATS8i,25768.698706381063
ATS8m,7632.2478999999985
ATS8p,175.773469171601
ATS8s,460.2901234567901
ATS8v,22382.917866009324
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.1017283950617284
JGI10,0.0059840232389252
JGT10,0.40355347758145266
Kier1,22.775510204081634
Kier2,9.330621301775148
Kier3,3.8658777120315584
MAXdO,13.484573648904005
MID_C,48.51943505066352
MID_N,4.570916426866882
MID_O,9.192893887607282
MID_X,0.0
MID_h,15.761346340578612
MINdO,12.90816212462181
MPC10,395
MWC01,35.0
MWC02,5.1647859739235145
MWC03,6.075346031088684
MWC04,7.005789019253503
MWC05,7.938445551164788
MWC06,8.878915376576483
MWC07,9.819725436430797
MWC08,10.76525873863448
MWC09,11.71055426583133
MWC10,12.659181228865197
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.837300000000001
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.631211781821365
SRW05,2.3978952727983707
SRW06,7.220373836723949
SRW07,4.442651256490317
SRW08,8.921991410536698
SRW09,6.293419278846481
SRW10,10.689236703555197
SaaCH,8.997024349889298
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7468145832075317
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.187563415670828
SdssS,0
SsCH3,3.216581209065218
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.471276455026455
SsssP,0
VE1_A,4.628149208452797
VE1_D,5.47631723130544
VE2_A,0.14929513575654182
VE2_D,0.17665539455823998
VE3_A,2.663559160677237
VE3_D,2.83183494844926
VR1_A,360.49885028407624
VR1_D,212.11092946827836
VR2_A,11.628995170454072
VR2_D,6.842288047363818
VR3_A,7.018890878985156
VR3_D,6.488511501523272
WPath,2371
Xc-3d,2.023056038218754
Xc-4d,0.0
Xc-5d,0.7582128589484384
Xc-6d,0.0
Xp-0d,21.697941654890254
Xp-1d,15.045243855508332
Xp-2d,13.527841359330658
Xp-3d,12.760815946388675
Xp-4d,11.177934458341369
Xp-5d,9.56529207517922
Xp-6d,7.379725853795375
Xp-7d,5.729640818824252
ZMIC0,101.81165505272132
ZMIC1,48.140191508767884
ZMIC2,30.32695060217112
ZMIC3,27.360863793000757
ZMIC4,26.535839855504467
ZMIC5,25.81701894949605
nAcid,0
nAtom,55
nBase,0
nRing,5
piPC1,3.7954891891721947
piPC2,4.353498551059343
piPC3,4.938960257389365
piPC4,5.451842850981377
piPC5,5.860608144932763
piPC6,6.1610754564611545
piPC7,6.444925853484402
piPC8,6.708007768364804
piPC9,7.034360396496814
AATS0Z,27.745454545454546
AATS0d,3.6
AATS0i,160.20654909971955
AATS0m,109.86429130909096
AATS0p,1.6156623584795629
AATS0s,4.922284574136426
AATS0v,230.0410559019765
AATS1Z,27.864406779661017
AATS1d,4.440677966101695
AATS1i,144.05924007458646
AATS1m,106.78939384745766
AATS1p,1.9082448040677973
AATS1s,2.9993199414103375
AATS1v,275.8417140905112
AATS2Z,23.61111111111111
AATS2d,4.092592592592593
AATS2i,153.4875414201321
AATS2m,88.82570852777779
AATS2p,1.644958271290176
AATS2s,2.826788980338363
AATS2v,233.10098566073776
AATS3Z,21.110344827586207
AATS3d,3.7724137931034485
AATS3i,155.66509388766826
AATS3m,78.31983066896551
AATS3p,1.4955204602491792
AATS3s,3.0599404001702846
AATS3v,211.156686676085
AATS4Z,20.24848484848485
AATS4d,3.418181818181818
AATS4i,155.41574964745146
AATS4m,74.43826774545454
AATS4p,1.4110611299783817
AATS4s,3.1877104377104386
AATS4v,201.13595975069126
AATS5Z,18.392265193370164
AATS5d,3.0718232044198897
AATS5i,159.52718197721396
AATS5m,66.5753146519337
AATS5p,1.3050210689617345
AATS5s,3.485608075847487
AATS5v,183.99635178281665
AATS6Z,17.875
AATS6d,2.8579545454545454
AATS6i,159.03075954739083
AATS6m,63.53664717045455
AATS6p,1.3442935524194828
AATS6s,3.3321759259259265
AATS6v,181.1150730726478
AATS7Z,16.097142857142856
AATS7d,2.525714285714286
AATS7i,158.5883963006041
AATS7m,56.806011737142875
AATS7p,1.2739185387100687
AATS7s,2.7562786596119926
AATS7v,163.8637016061163
AATS8Z,13.9171974522293
AATS8d,2.2802547770700636
AATS8i,164.1318388941469
AATS8m,48.613043949044574
AATS8p,1.1195762367617899
AATS8s,2.9317842258394275
AATS8v,142.5663558344543
AMID_C,1.565143066150436
AMID_N,0.14744891699570586
AMID_O,0.29654496411636394
AMID_X,0.0
AMID_h,0.5084305271154391
ATS0dv,452.44444444444446
ATS0pe,350.02509999999984
ATS0se,430.58070499999985
ATS1dv,438.6666666666667
ATS1pe,385.764
ATS1se,460.73486399999985
ATS2dv,666.6666666666666
ATS2pe,698.5651999999998
ATS2se,847.7953379999998
ATS3dv,797.6666666666666
ATS3pe,925.3385999999998
ATS3se,1130.3359639999999
ATS4dv,817.3333333333334
ATS4pe,1059.8861
ATS4se,1295.1628399999997
ATS5dv,781.0
ATS5pe,1165.8997999999997
ATS5se,1434.130988
ATS6dv,665.3333333333333
ATS6pe,1126.0719
ATS6se,1390.997856
ATS7dv,541.3333333333333
ATS7pe,1061.8440999999996
ATS7se,1330.7665239999997
ATS8dv,439.6666666666667
ATS8pe,945.7381999999999
ATS8se,1195.876414
ATSC0Z,547.3818181818181
ATSC0c,1.3192062788496823
ATSC0d,37.34545454545454
ATSC0i,82.88648524617473
ATSC0m,2514.3072184363646
ATSC0p,15.494600725957376
ATSC0s,104.96722783389448
ATSC0v,2794.8600188239675
ATSC1Z,44.7722314049587
ATSC1c,-0.5225723470046411
ATSC1d,19.0294214876033
ATSC1i,-15.460805229435012
ATSC1m,208.14853493190162
ATSC1p,-0.37384226193318154
ATSC1s,0.10958507635275509
ATSC1v,6.86826612330508
ATSC2Z,46.777520661157055
ATSC2c,-0.42503967755572464
ATSC2d,10.594380165289262
ATSC2i,12.785505857750556
ATSC2m,237.41451508859572
ATSC2p,3.624335210321168
ATSC2s,2.469322064641933
ATSC2v,597.642275676469
ATSC3Z,43.46611570247938
ATSC3c,0.19827034356644252
ATSC3d,-5.347107438016523
ATSC3i,8.490512299213089
ATSC3m,204.24365766776918
ATSC3p,-1.197384752596782
ATSC3s,23.51146481651531
ATSC3v,175.069663029588
ATSC4Z,-8.236363636363622
ATSC4c,0.4238400014893126
ATSC4d,-20.509090909090904
ATSC4i,-45.73076047289992
ATSC4m,-79.18144701818109
ATSC4p,-7.080013170317829
ATSC4s,-33.63927547075695
ATSC4v,-977.3438743058825
ATSC5Z,-81.43834710743798
ATSC5c,-0.2647022502336472
ATSC5d,-19.37322314049586
ATSC5i,-7.955920290722308
ATSC5m,-383.235316017851
ATSC5p,-0.10201844128509424
ATSC5s,-23.718025825029205
ATSC5v,-377.0431937622639
ATSC6Z,-281.69454545454545
ATSC6c,-0.32767747826984056
ATSC6d,-13.487272727272728
ATSC6i,19.473749970655856
ATSC6m,-1316.391580741818
ATSC6p,0.9232569935364313
ATSC6s,-9.598670657189189
ATSC6v,-910.2507444829965
ATSC7Z,-42.16033057851245
ATSC7c,0.22887385679337086
ATSC7d,-2.2082644628099226
ATSC7i,-30.635848374703038
ATSC7m,-205.20715524297555
ATSC7p,-6.312748608638616
ATSC7s,1.130282057386443
ATSC7v,-717.7130525785309
ATSC8Z,152.91008264462798
ATSC8c,0.0965609253023093
ATSC8d,3.068429752066109
ATSC8i,12.61132433010493
ATSC8m,725.4468058089246
ATSC8p,4.272577460681481
ATSC8s,7.156113548504123
ATSC8v,848.0788259367512
AXp-0d,0.6999336017706533
AXp-1d,0.4298641101573809
AXp-2d,0.2601507953717434
AXp-3d,0.16360020444088044
AXp-4d,0.09891977396762273
AXp-5d,0.06092542723044089
AXp-6d,0.037844747968181415
AXp-7d,0.02329122284074899
GATS1Z,0.6972482539096324
GATS1c,1.3653299048051346
GATS1d,0.6494562078127839
GATS1i,1.3032432627525936
GATS1m,0.6997785498601629
GATS1p,1.0160898362857909
GATS1s,0.5053799892287495
GATS1v,0.953401743205524
GATS2Z,0.8526954759848537
GATS2c,1.339065978797108
GATS2d,1.037609542356378
GATS2i,1.0264543810604234
GATS2m,0.8481032127315468
GATS2p,0.8537658207861871
GATS2s,0.5748740513906918
GATS2v,0.8347999505353987
GATS3Z,0.8303729122617329
GATS3c,1.0130299535848335
GATS3d,1.3013631937682575
GATS3i,1.0267468563352824
GATS3m,0.8359795667801714
GATS3p,0.954976729205101
GATS3s,0.7243500244557267
GATS3v,0.9262964772934041
GATS4Z,0.7808410283664388
GATS4c,0.9782516054298275
GATS4d,1.3583252190847133
GATS4i,1.1898895756029575
GATS4m,0.8012812183845736
GATS4p,1.0072790880759062
GATS4s,1.2620929198146396
GATS4v,1.0488380472607384
GATS5Z,0.8698767118611845
GATS5c,1.2102094746227663
GATS5d,1.2542297202063621
GATS5i,1.0009022373557872
GATS5m,0.8850312126745301
GATS5p,0.8398170997450022
GATS5s,1.4385627500026612
GATS5v,0.9592890205254304
GATS6Z,1.1358927622400852
GATS6c,1.249197713708071
GATS6d,1.0557144595910422
GATS6i,0.9133141012547187
GATS6m,1.13802246989554
GATS6p,0.9383114335509631
GATS6s,1.182569074522752
GATS6v,1.0442730609622846
GATS7Z,1.1127881485418192
GATS7c,0.7603122944648475
GATS7d,0.8964946445959107
GATS7i,1.076550919088827
GATS7m,1.1057421787997301
GATS7p,1.1983850450786033
GATS7s,0.8960347687101161
GATS7v,1.1067063560724932
GATS8Z,0.9274491277316964
GATS8c,0.8323455823230718
GATS8d,0.8288937539925206
GATS8i,0.8505976321456264
GATS8m,0.9274719383904824
GATS8p,0.867082306132955
GATS8s,1.0615109502193565
GATS8v,0.9051805611700593
MATS1Z,0.07624810415627502
MATS1c,-0.3692703113376547
MATS1d,0.4750053636558678
MATS1i,-0.17388377612565883
MATS1m,0.07717305523723678
MATS1p,-0.022491513656895723
MATS1s,0.0009732140379331501
MATS1v,0.002290855684821439
MATS2Z,0.0435196872285825
MATS2c,-0.16408001903733122
MATS2d,0.14446968877348637
MATS2i,0.07855487204017329
MATS2m,0.04808701944013232
MATS2p,0.1191206083434826
MATS2s,0.011980168967614042
MATS2v,0.1088980702300376
MATS3Z,0.030120012736606555
MATS3c,0.05700851610018806
MATS3d,-0.054309505422556435
MATS3i,0.038854816179167265
MATS3m,0.030812357237310205
MATS3p,-0.029312173410051948
MATS3s,0.0849612018054493
MATS3v,0.02375994998151815
MATS4Z,-0.005015611506012083
MATS4c,0.10709469986727964
MATS4d,-0.1830574488802337
MATS4i,-0.18390919555855426
MATS4m,-0.01049745054191954
MATS4p,-0.152311403942945
MATS4s,-0.10682469238236739
MATS4v,-0.11656443944995061
MATS5Z,-0.04520877063106305
MATS5c,-0.06097180306043626
MATS5d,-0.15763340093712844
MATS5i,-0.02916693635327986
MATS5m,-0.046316026730153295
MATS5p,-0.002000702011740383
MATS5s,-0.0686608103113165
MATS5v,-0.040993515043487576
MATS6Z,-0.1608192719059324
MATS6c,-0.0776218348874256
MATS6d,-0.1128590555014606
MATS6i,0.07342025479492517
MATS6m,-0.1636126110466519
MATS6p,0.018620538572303738
MATS6s,-0.028576391339193197
MATS6v,-0.10177731826820789
MATS7Z,-0.024206850082090933
MATS7c,0.05452656246175065
MATS7d,-0.018583947697871795
MATS7i,-0.11616380475774538
MATS7m,-0.0256506750206072
MATS7p,-0.12804503585874422
MATS7s,0.0033842134452875274
MATS7v,-0.08070778424056421
MATS8Z,0.09786080688996537
MATS8c,0.02564199116179438
MATS8d,0.02878335886479072
MATS8i,0.053301570789776945
MATS8m,0.10107651689667393
MATS8p,0.09659899155645085
MATS8s,0.023882870975664744
MATS8v,0.10630145190632692
MAXaaS,1.247452828919938
MAXssO,5.692436738979849
MINaaS,1.247452828919938
MINssO,5.42490298559188
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.56327294560434
SpAD_D,319.4005924988889
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.459531189592968
SssNH2,0
SsssAs,0
SsssCH,-1.1526347421684735
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1950
TMWC10,146.01800162176878
TSRW10,80.8594594178137
VE1_Dt,5.5488645995869
VE2_Dt,0.17899563224473872
VE3_Dt,2.8449954416697776
VR1_Dt,199.16637093056892
VR2_Dt,6.424721642921578
VR3_Dt,6.425542621760118
Xc-3dv,1.0644083485143692
Xc-4dv,0.0
Xc-5dv,0.2706100105085846
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2995228632254586
Xch-7d,0.6931030298226687
Xp-0dv,18.31474957416057
Xp-1dv,11.385410468412697
Xp-2dv,9.109517445682753
Xp-3dv,7.555941291240437
Xp-4dv,6.0200992208812645
Xp-5dv,4.488949618607435
Xp-6dv,3.1117366191506215
Xp-7dv,2.2255172978232807
Xpc-4d,6.059701947931407
Xpc-5d,10.86755486277345
Xpc-6d,19.388177060486758
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,59
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,4
nSpiro,0
naRing,2
piPC10,7.273309435777461
AATS0dv,8.226262626262626
AATS0pe,6.364092727272724
AATS0se,7.828740090909088
AATS1dv,7.435028248587571
AATS1pe,6.538372881355932
AATS1se,7.809065491525421
AATS2dv,6.172839506172839
AATS2pe,6.468196296296294
AATS2se,7.849956833333331
AATS3dv,5.501149425287356
AATS3pe,6.381645517241378
AATS3se,7.795420441379309
AATS4dv,4.9535353535353535
AATS4pe,6.423552121212121
AATS4se,7.849471757575756
AATS5dv,4.314917127071824
AATS5pe,6.441435359116021
AATS5se,7.923375624309392
AATS6dv,3.78030303030303
AATS6pe,6.398135795454545
AATS6se,7.903396909090909
AATS7dv,3.093333333333333
AATS7pe,6.067680571428569
AATS7se,7.604380137142855
AATS8dv,2.800424628450106
AATS8pe,6.023810191082802
AATS8se,7.617047222929937
AATSC0Z,9.952396694214874
AATSC0c,0.02398556870635786
AATSC0d,0.6790082644628097
AATSC0i,1.5070270044759042
AATSC0m,45.71467669884299
AATSC0p,0.281720013199225
AATSC0s,1.9084950515253543
AATSC0v,50.81563670589032
AATSC1Z,0.7588513797450628
AATSC1c,-0.008857158423807476
AATSC1d,0.3225325675864966
AATSC1i,-0.26204754626161036
AATSC1m,3.527941270032231
AATSC1p,-0.006336309524291213
AATSC1s,0.0018573741754704253
AATSC1v,0.11641129022550983
AATSC2Z,0.43312519130700977
AATSC2c,-0.003935552569960413
AATSC2d,0.09809611264156724
AATSC2i,0.11838431349769032
AATSC2m,2.198282547116627
AATSC2p,0.03355865935482563
AATSC2s,0.02286409319112901
AATSC2v,5.5337247747821205
AATSC3Z,0.29976631518951297
AATSC3c,0.001367381679768569
AATSC3d,-0.0368766030208036
AATSC3i,0.058555257235952334
AATSC3m,1.408576949432891
AATSC3p,-0.008257825879977808
AATSC3s,0.16214803321734697
AATSC3v,1.2073769864109518
AATSC4Z,-0.04991735537190074
AATSC4c,0.00256872728175341
AATSC4d,-0.124297520661157
AATSC4i,-0.2771561240781813
AATSC4m,-0.479887557685946
AATSC4p,-0.04290917072919897
