DLiP-ID,C0016B
Kappa3,2.469926507835798
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,793.8519254477179
MolLogP,3.8164000000000025
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9665075306875075
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.0185585392437
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,35.90493987237732
PEOE_VSA8,5.386224214464796
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,23.054965145748817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,263.094628656
NumHDonors,2
PEOE_VSA10,17.01572438418407
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.197033310628619
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,23.054965145748817
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,5.516700717616262
EState_VSA4,16.643603701010253
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,36.417508487514205
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8099999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,250.19199999999995
MaxEStateIndex,9.797645751214475
MinEStateIndex,0.17602366255144064
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.85
FpDensityMorgan2,1.7
FpDensityMorgan3,2.55
MaxPartialCharge,0.14132514793458403
MinPartialCharge,-0.5079442742887704
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.797645751214475
MinAbsEStateIndex,0.17602366255144064
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079442742887704
MinAbsPartialCharge,0.14132514793458403
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,263.0946286560002
MZ,0.696969696969697
Mi,1.1032997909792488
Mm,0.6642799655871007
Mp,0.7215080566140447
Mv,0.6881649242270046
SZ,23.0
Si,36.40889310231521
Sm,21.921238864374324
Sp,23.809765868263476
Sv,22.70944249949115
nB,0
nC,17
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,15.694248556546645
AMW,7.97256450472728
IC0,1.420376403083
IC1,2.4956821311760127
IC2,3.5047385039895524
IC3,4.657882376868653
IC4,4.983788058752394
IC5,5.044394119358454
MID,41.14973226265484
Mpe,0.9729055258467024
Mse,1.0028912578074998
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.44260000000001
SdO,0
SdS,0
Spe,32.10588235294118
SsF,0
SsI,0
Sse,33.09541150764749
StN,0
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,2.057486613132742
BIC0,0.26016928176811444
BIC1,0.45713222648605095
BIC2,0.6419603264239352
BIC3,0.8531808258148463
BIC4,0.9128767254339882
BIC5,0.9239778921560265
CIC0,3.6240177162754534
CIC1,2.5487119881824407
CIC2,1.539655615368901
CIC3,0.3865117424898008
CIC4,0.060606060606059664
CIC5,-8.881784197001252e-16
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.0
GGI4,1.168888888888889
GGI5,0.32638888888888895
GGI6,0.18285714285714283
GGI7,0.2482638888888889
GGI8,0.11917359536407154
GGI9,0.12125000000000002
JGI1,0.18181818181818177
JGI2,0.0666666666666667
JGI3,0.034482758620689655
JGI4,0.053131313131313126
JGI5,0.018132716049382717
JGI6,0.011428571428571427
JGI7,0.015516493055555556
JGI8,0.007944906357604769
JGI9,0.01010416666666667
MIC0,12.517377479324225
MIC1,22.748153072035592
MIC2,34.86792916589902
MIC3,39.19108689237644
MIC4,40.18644830456374
MIC5,40.247539213654655
MPC2,30
MPC3,38
MPC4,48
MPC5,60
MPC6,56
MPC7,58
MPC8,63
MPC9,72
Mare,0.9838787878787878
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29378489505180005
RPCG,0.16958918060245767
SIC0,0.28157522379786687
SIC1,0.49474368420154563
SIC2,0.6947788814794839
SIC3,0.9233779650550069
SIC4,0.987985462838148
SIC5,1.0000000000000002
SaaN,4.412943121693122
SaaO,0
SaaS,0
Sare,32.467999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.2030635973908
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.872421301738996
TIC1,82.35751032880842
TIC2,115.65637063165524
TIC3,153.71011843666554
TIC4,164.465005938829
TIC5,166.465005938829
Vabc,237.66791488111554
WPol,29
apol,39.76230899999999
bpol,14.181690999999997
nRot,2
ABCGG,12.01090004989152
ATS0Z,802.0
ATS0d,117.0
ATS0i,5141.576164260237
ATS0m,3173.83094
ATS0p,55.68767576303701
ATS0s,154.66666666666669
ATS0v,8279.971734491095
ATS1Z,910.0
ATS1d,144.0
ATS1i,4971.0182971442
ATS1m,3482.990261999999
ATS1p,69.87140338200001
ATS1s,126.88888888888889
ATS1v,10296.914039230325
ATS2Z,1296.0
ATS2d,214.0
ATS2i,7732.423597669601
ATS2m,4905.989037999999
ATS2p,100.78622344
ATS2s,189.0
ATS2v,14566.010164209207
ATS3Z,1366.0
ATS3d,228.0
ATS3i,10808.959823031444
ATS3m,5009.023877
ATS3p,109.62435959709399
ATS3s,244.33333333333334
ATS3v,15358.066316509112
ATS4Z,1100.0
ATS4d,193.0
ATS4i,10829.17089724964
ATS4m,3926.3894339999997
ATS4p,94.124624415339
ATS4s,214.66666666666669
ATS4v,12776.562998122488
ATS5Z,895.0
ATS5d,163.0
ATS5i,9051.29171713089
ATS5m,3179.8665579999997
ATS5p,79.10500104249
ATS5s,177.55555555555557
ATS5v,10650.202542207619
ATS6Z,779.0
ATS6d,142.0
ATS6i,7833.080495747291
ATS6m,2779.879008
ATS6p,69.163130901641
ATS6s,147.22222222222223
ATS6v,9324.1418563741
ATS7Z,758.0
ATS7d,133.0
ATS7i,6993.093490797892
ATS7m,2765.151708
ATS7p,64.178234009641
ATS7s,139.7777777777778
ATS7v,8752.122739291159
ATS8Z,713.0
ATS8d,124.0
ATS8i,6332.962095734894
ATS8m,2600.752247
ATS8p,58.965971879943
ATS8s,132.88888888888889
ATS8v,8178.9219809174365
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04530149984695439
JGI10,0.005662687480869299
JGT10,0.4048884612755017
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.814404432132964
MID_C,35.52895903542834
MID_N,2.0768747256217788
MID_O,3.543898501604715
MID_X,0.0
MID_h,5.620773227226493
MPC10,66
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.484796933490655
MWC04,6.343880434126331
MWC05,7.1891677384203225
MWC06,8.051022208190679
MWC07,8.902047345620277
MWC08,9.764972332679383
MWC09,10.61944753116123
MWC10,11.483197948497239
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8164000000000025
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.608000625296087
SRW07,0.0
SRW08,8.203304026795282
SRW09,0.0
SRW10,9.84506363239841
SaaCH,16.122793967729937
SaaNH,0
SaaSe,0
SaaaC,1.4908004220206603
SaasC,2.0536056183007854
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.7167932728647015
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.729085042654023
VE1_D,4.416422774371649
VE2_A,0.18645425213270114
VE2_D,0.22082113871858247
VE3_A,2.0093100872498733
VE3_D,2.178477221902352
VR1_A,207.62862640059106
VR1_D,104.01305849131064
VR2_A,10.381431320029552
VR2_D,5.200652924565532
VR3_A,6.028898214448477
VR3_D,5.337663634235466
WPath,885
Xc-3d,1.2353751156088126
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.720346690612274
Xp-2d,8.726353051926967
Xp-3d,7.150147542295947
Xp-4d,5.885992202740014
Xp-5d,4.7864350414589865
Xp-6d,3.0406815526327877
Xp-7d,2.041375674242124
ZMIC0,62.15692426364192
ZMIC1,53.879873709234545
ZMIC2,32.00888733384244
ZMIC3,23.240217722108458
ZMIC4,21.279247779096472
ZMIC5,21.094739044589897
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.127134385045092
piPC3,4.755743044467466
piPC4,5.35717572355439
piPC5,5.959554545462138
piPC6,6.204305205426294
piPC7,6.603393198779153
piPC8,7.023174411709175
piPC9,7.506428648633763
AATS0Z,24.303030303030305
AATS0d,3.5454545454545454
AATS0i,155.80533831091628
AATS0m,96.17669515151515
AATS0p,1.6875053261526365
AATS0s,4.686868686868688
AATS0v,250.90823437851805
AATS1Z,26.0
AATS1d,4.114285714285714
AATS1i,142.02909420412
AATS1m,99.51400748571426
AATS1p,1.996325810914286
AATS1s,3.6253968253968254
AATS1v,294.19754397800926
AATS2Z,24.0
AATS2d,3.962962962962963
AATS2i,143.1930295864741
AATS2m,90.85164885185183
AATS2p,1.8664115451851853
AATS2s,3.5
AATS2v,269.74092896683715
AATS3Z,19.239436619718308
AATS3d,3.211267605633803
AATS3i,152.23887074692175
AATS3m,70.54963207042253
AATS3p,1.5440050647478025
AATS3s,3.4413145539906105
AATS3v,216.31079319026918
AATS4Z,15.942028985507246
AATS4d,2.7971014492753623
AATS4i,156.94450575724116
AATS4m,56.90419469565217
AATS4p,1.3641249915266522
AATS4s,3.1111111111111116
AATS4v,185.16757968293462
AATS5Z,15.431034482758621
AATS5d,2.810344827586207
AATS5i,156.05675374363605
AATS5m,54.825285482758616
AATS5p,1.363879328318793
AATS5s,3.0613026819923372
AATS5v,183.62418176220032
AATS6Z,15.58
AATS6d,2.84
AATS6i,156.6616099149458
AATS6m,55.59758016
AATS6p,1.38326261803282
AATS6s,2.9444444444444446
AATS6v,186.48283712748201
AATS7Z,16.844444444444445
AATS7d,2.9555555555555557
AATS7i,155.40207757328648
AATS7m,61.44781573333333
AATS7p,1.4261829779920223
AATS7s,3.1061728395061734
AATS7v,194.49161642869242
AATS8Z,17.390243902439025
AATS8d,3.024390243902439
AATS8i,154.46249013987548
AATS8m,63.43298163414634
AATS8p,1.4381944360961707
AATS8s,3.241192411924119
AATS8v,199.48590197359601
AMID_C,1.7764479517714171
AMID_N,0.10384373628108894
AMID_O,0.17719492508023577
AMID_X,0.0
AMID_h,0.28103866136132466
ATS0dv,270.0
ATS0pe,206.3713
ATS0se,252.43387200000004
ATS1dv,286.0
ATS1pe,226.93900000000002
ATS1se,270.574792
ATS2dv,387.0
ATS2pe,343.79099999999994
ATS2se,411.93295200000006
ATS3dv,383.0
ATS3pe,445.6336
ATS3se,543.628204
ATS4dv,280.0
ATS4pe,421.40749999999997
ATS4se,521.4696160000001
ATS5dv,221.0
ATS5pe,351.9625
ATS5se,436.95876799999996
ATS6dv,204.0
ATS6pe,302.918
ATS6se,375.885424
ATS7dv,214.0
ATS7pe,272.5796
ATS7se,337.32912799999997
ATS8dv,190.0
ATS8pe,251.1995
ATS8se,310.021436
ATSC0Z,224.90909090909093
ATSC0c,0.8624615142376674
ATSC0d,18.545454545454547
ATSC0i,48.2564975313436
ATSC0m,1073.0799213333332
ATSC0p,7.777335853598181
ATSC0s,45.57575757575758
ATSC0v,1661.3166041097356
ATSC1Z,-4.297520661157012
ATSC1c,-0.47924283033295695
ATSC1d,4.87603305785124
ATSC1i,4.438472624629874
ATSC1m,-15.03007577777779
ATSC1p,1.1016909960265944
ATSC1s,-10.135904499540864
ATSC1v,151.19871443020907
ATSC2Z,-17.851239669421474
ATSC2c,0.0026687789442785335
ATSC2d,-4.892561983471074
ATSC2i,-18.4127252494196
ATSC2m,-90.28394333333331
ATSC2p,-2.1926569649452072
ATSC2s,1.4517906336088142
ATSC2v,-365.552276209811
ATSC3Z,-47.83471074380165
ATSC3c,0.13008285134573255
ATSC3d,-4.082644628099174
ATSC3i,-10.710753514021063
ATSC3m,-231.4335381111111
ATSC3p,-1.8340359570156943
ATSC3s,-3.3801652892562
ATSC3v,-429.25504614110014
ATSC4Z,-30.991735537190095
ATSC4c,-0.062136415322967195
ATSC4d,-5.322314049586777
ATSC4i,-0.8043809450414092
ATSC4m,-148.3475473333333
ATSC4p,-1.1466157648691073
ATSC4s,-3.2947658402203848
ATSC4v,-204.29510692437094
ATSC5Z,-26.900826446280988
ATSC5c,-0.02800559791066144
ATSC5d,-0.7768595041322313
ATSC5i,-3.757530019188322
ATSC5m,-125.43440555555551
ATSC5p,-0.28512352146147085
ATSC5s,-5.860422405876951
ATSC5v,-107.08511590445866
ATSC6Z,-15.165289256198347
ATSC6c,-0.10153848784547101
ATSC6d,2.71900826446281
ATSC6i,2.808230993588796
ATSC6m,-68.19914311111113
ATSC6p,0.48738627210614854
ATSC6s,-7.488521579430668
ATSC6v,42.37912470297891
ATSC7Z,35.30578512396694
ATSC7c,0.1879306836183953
ATSC7d,1.2561983471074378
ATSC7i,5.230918478163584
ATSC7m,165.893596
ATSC7p,0.5888992827119338
ATSC7s,5.507805325987145
ATSC7v,165.90638653583073
ATSC8Z,12.355371900826448
ATSC8c,-0.06588898125650273
ATSC8d,-2.4049586776859506
ATSC8i,3.4849116763826005
ATSC8m,58.6719198888889
ATSC8p,-0.017813663366983618
ATSC8s,1.1533516988062447
ATSC8v,72.16166434458572
AXp-0d,0.6974691494688166
AXp-1d,0.4418339404823761
AXp-2d,0.2908784350642322
AXp-3d,0.18816177742884072
AXp-4d,0.12262483755708363
AXp-5d,0.07977391735764977
AXp-6d,0.054297884868442635
AXp-7d,0.035196132314519374
GATS1Z,0.7784732648111791
GATS1c,1.3453277675652593
GATS1d,0.7641456582633053
GATS1i,0.878072715010996
GATS1m,0.7757484046428158
GATS1p,0.779635435870489
GATS1s,1.0353596757852075
GATS1v,0.7599656556942298
GATS2Z,0.8167909218838886
GATS2c,0.6397139494304375
GATS2d,1.278140885984023
GATS2i,1.2053669719445992
GATS2m,0.8242489462214257
GATS2p,1.084537006359195
GATS2s,0.5908852114525873
GATS2v,1.005912371422498
GATS3Z,1.0169993282248055
GATS3c,0.8004019737318988
GATS3d,1.0814692074012704
GATS3i,1.1075674478780622
GATS3m,1.0182521778206137
GATS3p,1.0440283833117427
GATS3s,0.9438617520727198
GATS3v,1.0401453641789973
GATS4Z,1.0567876934612723
GATS4c,0.9455249702033992
GATS4d,1.0753054845126455
GATS4i,1.0194267186056059
GATS4m,1.0572808248411902
GATS4p,1.0309592780338712
GATS4s,0.9135574056943159
GATS4v,1.03564185409413
GATS5Z,1.0683243665152062
GATS5c,0.9670419622789003
GATS5d,0.9966193373901284
GATS5i,1.0041873567121185
GATS5m,1.0669192818480135
GATS5p,1.004917158967833
GATS5s,1.0498288089997554
GATS5v,1.0320699366429342
GATS6Z,1.0372190784155213
GATS6c,0.9796379854909635
GATS6d,0.8109803921568627
GATS6i,0.9525353921250517
GATS6m,1.0357430945301904
GATS6p,0.9346259863921198
GATS6s,0.970496453900709
GATS6v,0.9770254068437583
GATS7Z,0.8615826821162309
GATS7c,0.658559647275063
GATS7d,0.9202614379084967
GATS7i,0.8985698028348893
GATS7m,0.8656793706279531
GATS7p,0.9254074772485369
GATS7s,0.7012608353033885
GATS7v,0.9268585608567474
GATS8Z,0.9317585819350512
GATS8c,0.998113255359609
GATS8d,1.1783835485413678
GATS8i,0.9013447515431006
GATS8m,0.9322064468786119
GATS8p,0.9789597008359168
GATS8s,0.952343885140979
GATS8v,0.9452888616919977
MATS1Z,-0.018015937175193383
MATS1c,-0.523916161223612
MATS1d,0.24789915966386553
MATS1i,0.08672087349045635
MATS1m,-0.013206112632462425
MATS1p,0.1335595176006837
MATS1s,-0.20968844984802432
MATS1v,0.08581072839378151
MATS2Z,-0.048504446240905365
MATS2c,0.0018910066582965952
MATS2d,-0.16122004357298472
MATS2i,-0.23317525227453298
MATS2m,-0.05141604071518848
MATS2p,-0.17228997941669852
MATS2s,0.0194666075650118
MATS2v,-0.13446748026905142
MATS3Z,-0.09885342776139455
MATS3c,0.07010288874938324
MATS3d,-0.10231980115990058
MATS3i,-0.1031620155511055
MATS3m,-0.10024202174852974
MATS3p,-0.10960555949665363
MATS3s,-0.03447145639796226
MATS3v,-0.12009324909909141
MATS4Z,-0.0659027802186215
MATS4c,-0.03445651259035612
MATS4d,-0.1372549019607843
MATS4i,-0.007972064901463734
MATS4m,-0.06611700170230679
MATS4p,-0.07051019309006408
MATS4s,-0.03457446808510637
MATS4v,-0.05881260395752649
MATS5Z,-0.06805257435954616
MATS5c,-0.01847528178109824
MATS5d,-0.023833671399594313
MATS5i,-0.044302946137540954
MATS5m,-0.06650748934720997
MATS5p,-0.020858743266301886
MATS5s,-0.07316122523844461
MATS5v,-0.0366743691170674
MATS6Z,-0.04450282942603072
MATS6c,-0.07770248396213483
MATS6d,0.09676470588235293
MATS6i,0.038407935730618716
MATS6m,-0.041946022433636924
MATS6p,0.04136055657686884
MATS6s,-0.10844414893617017
MATS6v,0.016836178146160608
MATS7Z,0.1151172190784155
MATS7c,0.15979360513878207
MATS7d,0.049673202614379075
MATS7i,0.07949202864329434
MATS7m,0.11337021718025724
MATS7p,0.0555279445452972
MATS7s,0.0886229314420804
MATS7v,0.07323389362306815
MATS8Z,0.044215943372044875
MATS8c,-0.061489810031400347
MATS8d,-0.10437589670014348
MATS8i,0.05812541427063385
MATS8m,0.044007663790500445
MATS8p,-0.0018435395979224478
MATS8s,0.020368448365334725
MATS8v,0.03496102997510653
MAXaaN,4.412943121693122
MAXsOH,9.797645751214475
MINaaN,4.412943121693122
MINsOH,9.405417846176324
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.115116996797134
SpAD_D,182.1277315162755
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,533
TMWC10,114.49249282234362
TSRW10,53.56897624816068
VE1_Dt,4.431751435644281
VE2_Dt,0.22158757178221405
VE3_Dt,2.181942044416881
VR1_Dt,102.63879537702049
VR2_Dt,5.131939768851025
VR3_Dt,5.324363164409332
Xc-3dv,0.44908099857254197
Xc-4dv,0.0
Xc-5dv,0.033067656542238894
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.4420340799719841
Xp-0dv,10.69249374758576
Xp-1dv,6.281178536948047
Xp-2dv,4.5132946018505695
Xp-3dv,3.037244430790163
Xp-4dv,2.049414447116365
Xp-5dv,1.374328974835178
Xp-6dv,0.688197904217801
Xp-7dv,0.38280964930681705
Xpc-4d,2.6063631919778443
Xpc-5d,4.004047659223757
Xpc-6d,5.840375153499764
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.689223606663414
AATS0dv,8.181818181818182
AATS0pe,6.253675757575757
AATS0se,7.649511272727274
AATS1dv,8.17142857142857
AATS1pe,6.483971428571429
AATS1se,7.730708342857143
AATS2dv,7.166666666666667
AATS2pe,6.3664999999999985
AATS2se,7.628388000000001
AATS3dv,5.394366197183099
AATS3pe,6.276529577464789
AATS3se,7.656735267605634
AATS4dv,4.057971014492754
AATS4pe,6.1073550724637675
AATS4se,7.5575306666666675
AATS5dv,3.810344827586207
AATS5pe,6.068318965517241
AATS5se,7.533771862068965
AATS6dv,4.08
AATS6pe,6.05836
AATS6se,7.51770848
AATS7dv,4.7555555555555555
AATS7pe,6.057324444444445
AATS7se,7.4962028444444435
AATS8dv,4.634146341463414
AATS8pe,6.126817073170732
AATS8se,7.5614984390243904
AATSC0Z,6.81542699724518
AATSC0c,0.026135197401141435
AATSC0d,0.5619834710743802
AATSC0i,1.462318107010412
AATSC0m,32.51757337373737
AATSC0p,0.23567684404842973
AATSC0s,1.3810835629017448
AATSC0v,50.34292739726472
AATSC1Z,-0.12278630460448607
AATSC1c,-0.013692652295227342
AATSC1d,0.13931523022432113
AATSC1i,0.12681350356085355
AATSC1m,-0.4294307365079369
AATSC1p,0.03147688560075984
AATSC1s,-0.2895972714154533
AATSC1v,4.3199632694345445
AATSC2Z,-0.33057851239669395
AATSC2c,4.9421832301454326e-05
AATSC2d,-0.09060299969390878
AATSC2i,-0.34097639350777037
AATSC2m,-1.6719248765432095
AATSC2p,-0.04060475861009643
AATSC2s,0.02688501173349656
AATSC2v,-6.769486596477981
AATSC3Z,-0.6737283203352346
AATSC3c,0.001832152835855388
AATSC3d,-0.05750203701548132
AATSC3i,-0.1508556832960713
AATSC3m,-3.259627297339593
AATSC3p,-0.025831492352333722
AATSC3s,-0.04760796182050986
AATSC3v,-6.045845720297185
AATSC4Z,-0.4491555874955086
AATSC4c,-0.0009005277583038724
AATSC4d,-0.07713498622589532
AATSC4i,-0.011657694855672597
AATSC4m,-2.1499644541062795
AATSC4p,-0.0166176197807117
AATSC4s,-0.04775022956841137
AATSC4v,-2.9607986510778397
AATSC5Z,-0.463807352522086
AATSC5c,-0.00048285513639071445
AATSC5d,-0.013394129381590195
AATSC5i,-0.06478500033083313
AATSC5m,-2.162662164750957
AATSC5p,-0.004915922783818463
AATSC5s,-0.10104176561856813
AATSC5v,-1.8462951018010114
AATSC6Z,-0.30330578512396694
AATSC6c,-0.00203076975690942
AATSC6d,0.054380165289256197
AATSC6i,0.05616461987177592
