DLiP-ID,T0048V
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.69218221740493
NHOHCount,5
PEOE_VSA1,15.824173392950097
PEOE_VSA2,5.409283605791522
PEOE_VSA3,0.0
PEOE_VSA4,5.114250125629398
PEOE_VSA5,5.114250125629398
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.46456947923127
PEOE_VSA8,21.852600638242848
PEOE_VSA9,11.204086992299825
RingCount,4
SMR_VSA10,39.01624219928651
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,329.1276601
NumHDonors,4
PEOE_VSA10,11.585131619041174
PEOE_VSA11,5.687386274683562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,15.926125701545182
SlogP_VSA3,0.0
SlogP_VSA4,5.409283605791522
SlogP_VSA5,5.563451491696996
SlogP_VSA6,70.8921709358749
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.585131619041174
EState_VSA3,16.93822404106412
EState_VSA4,21.805849864162113
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,30.33183534230805
EState_VSA8,15.212478772206005
EState_VSA9,11.142951082953708
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.669999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.24300000000005
MaxEStateIndex,10.210192313431852
MinEStateIndex,0.0036821141266700774
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.92
FpDensityMorgan2,1.68
FpDensityMorgan3,2.44
MaxPartialCharge,0.15134568295943618
MinPartialCharge,-0.50553189355052
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.210192313431852
MinAbsEStateIndex,0.0036821141266700774
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.50553189355052
MinAbsPartialCharge,0.15134568295943618
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,329.1276601000004
MZ,0.7166666666666666
Mi,1.1194437426178698
Mm,0.6855445008741986
Mp,0.7190702844311379
Mv,0.68920813657643
SZ,28.666666666666664
Si,44.77774970471479
Sm,27.421780034967945
Sp,28.762811377245512
Sv,27.5683254630572
nB,0
nC,19
nF,0
nH,15
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,19.884518585327587
AMW,8.22819150250001
IC0,1.5488375407875443
IC1,3.2732196723355074
IC2,4.241446071165523
IC3,5.121928094887364
IC4,5.2719280948873655
IC5,5.2719280948873655
MID,51.80574892949999
Mpe,0.9812745098039215
Mse,1.0076292789512018
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.1036
SdO,0
SdS,0
Spe,39.25098039215686
SsF,0
SsI,0
Sse,40.30517115804807
StN,0
fMF,0.525
nBr,0
nCl,0
AMID,2.07222995718
BIC0,0.26913428632710557
BIC1,0.568772138656922
BIC2,0.7370163308267993
BIC3,0.8900135915709644
BIC4,0.9160783930016806
BIC5,0.9160783930016806
CIC0,3.7730905540998183
CIC1,2.0487084225518553
CIC2,1.0804820237218395
CIC3,0.1999999999999984
CIC4,0.04999999999999716
CIC5,0.04999999999999716
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.8888888888888888
GGI4,1.243888888888889
GGI5,0.9794444444444445
GGI6,0.38045351473922906
GGI7,0.30562641723356004
GGI8,0.22777305366591077
GGI9,0.14594135802469135
JGI1,0.1607142857142857
JGI2,0.08333333333333337
JGI3,0.04607046070460705
JGI4,0.03658496732026144
JGI5,0.03498015873015872
JGI6,0.013587625526401036
JGI7,0.012225056689342402
JGI8,0.011388652683295539
JGI9,0.007681124106562703
MIC0,14.043562331747548
MIC1,29.56006260130836
MIC2,40.43162919799804
MIC3,43.619555077909645
MIC4,43.77075507790964
MIC5,43.77075507790964
MPC2,40
MPC3,55
MPC4,73
MPC5,95
MPC6,108
MPC7,122
MPC8,135
MPC9,140
Mare,0.9935
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2232805811906949
RPCG,0.12950659994367195
SIC0,0.2910294000919464
SIC1,0.615043949105589
SIC2,0.796975456177277
SIC3,0.9624196350581787
SIC4,0.9906049087645452
SIC5,0.9906049087645452
SaaN,0
SaaO,0
SaaS,0
Sare,39.74
SdNH,7.4002757890976625
SdSe,0
SddC,0
SdsN,8.424540343915343
SsBr,0
SsCl,0
SsLi,0
SsOH,10.210192313431852
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.95350163150177
TIC1,130.9287868934203
TIC2,169.65784284662092
TIC3,204.87712379549458
TIC4,210.8771237954946
TIC5,210.8771237954946
Vabc,278.9273239249935
WPol,41
apol,48.033894999999994
bpol,16.188104999999997
nRot,3
ABCGG,15.093260619655178
ATS0Z,1008.0
ATS0d,151.0
ATS0i,6424.509145926236
ATS0m,3993.207505
ATS0p,66.35149757273501
ATS0s,181.25
ATS0v,9946.038942773992
ATS1Z,1165.0
ATS1d,189.0
ATS1i,6389.3947458553475
ATS1m,4476.745016000002
ATS1p,83.95344028600002
ATS1s,161.16666666666669
ATS1v,12519.688491009578
ATS2Z,1706.0
ATS2d,290.0
ATS2i,9817.789429209643
ATS2m,6521.784327999998
ATS2p,125.05194496484894
ATS2s,238.0555555555556
ATS2v,18303.05606475565
ATS3Z,1883.0
ATS3d,313.0
ATS3i,13530.648563520146
ATS3m,7032.449409
ATS3p,137.08002144509396
ATS3s,310.38888888888886
ATS3v,19684.873632005736
ATS4Z,1679.0
ATS4d,283.0
ATS4i,14411.784702286142
ATS4m,6109.464142
ATS4p,124.647841344792
ATS4s,312.8888888888889
ATS4v,17495.157063557202
ATS5Z,1355.0
ATS5d,236.0
ATS5i,12863.713286609238
ATS5m,4915.1971920000005
ATS5p,106.127527683886
ATS5s,245.11111111111114
ATS5v,14757.73434667649
ATS6Z,1301.0
ATS6d,219.0
ATS6i,10570.25342485949
ATS6m,4847.796456
ATS6p,96.73069519818799
ATS6s,227.3333333333334
ATS6v,13684.954799676467
ATS7Z,1222.0
ATS7d,195.0
ATS7i,9882.235824034948
ATS7m,4446.838689000001
ATS7p,90.41745186854696
ATS7s,240.00000000000003
ATS7v,12947.811679195982
ATS8Z,972.0
ATS8d,187.0
ATS8i,9830.207942075744
ATS8m,3443.9460280000008
ATS8p,87.24560900764098
ATS8s,179.16666666666669
ATS8v,11782.808080297278
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.1054035302520151
JGI10,0.006200207661883242
JGT10,0.4127658724701313
Kier1,18.367346938775512
Kier2,7.935
Kier3,3.84
MID_C,40.37028013600162
MID_N,9.644433190455848
MID_O,1.7910356030425196
MID_X,0.0
MID_h,11.435468793498368
MPC10,152
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.7899601708972535
MWC04,6.680854678790215
MWC05,7.57095858316901
MWC06,8.470311205516108
MWC07,9.368796057668156
MWC08,10.273360024718905
MWC09,11.176935112224328
MWC10,12.085197960647667
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.726170000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,2.3978952727983707
SRW06,6.918695219020472
SRW07,4.844187086458591
SRW08,8.548885638148727
SRW09,7.065613363597717
SRW10,10.227272501968187
SaaCH,18.279122154318696
SaaNH,3.289328192684073
SaaSe,0
SaaaC,3.7682462543736
SaasC,1.6847565880754922
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.0036821141266700774
SdssS,0
SsCH3,0
SsNH2,5.439856249976616
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.863697954556895
VE1_D,4.92472989810311
VE2_A,0.1545479181822758
VE2_D,0.19698919592412442
VE3_A,2.267915476058528
VE3_D,2.5105601619695244
VR1_A,604.8080556640577
VR1_D,149.63606275548395
VR2_A,24.19232222656231
VR2_D,5.985442510219358
VR3_A,7.321201876201134
VR3_D,5.924496829563709
WPath,1585
Xc-3d,1.6508241262459316
Xc-4d,0.0
Xc-5d,0.4975997599422482
Xc-6d,0.0
Xp-0d,17.388540578131753
Xp-1d,12.131030293135234
Xp-2d,11.092464364218955
Xp-3d,9.6213286190423
Xp-4d,8.016715713129377
Xp-5d,6.602463590372868
Xp-6d,4.95989774539772
Xp-7d,3.6463357362415802
ZMIC0,80.30610303760147
ZMIC1,54.81845689310168
ZMIC2,30.87231530764739
ZMIC3,23.54867642699313
ZMIC4,23.050387212760025
ZMIC5,23.050387212760025
nAcid,0
nAtom,40
nBase,2
nRing,4
piPC1,3.7256934272366524
piPC2,4.415824014257172
piPC3,5.119489699008338
piPC4,5.805511404079978
piPC5,6.44313712201274
piPC6,6.907473989423939
piPC7,7.426335135824032
piPC8,7.894402535478865
piPC9,8.231980983004261
AATS0Z,25.2
AATS0d,3.775
AATS0i,160.6127286481559
AATS0m,99.830187625
AATS0p,1.6587874393183752
AATS0s,4.53125
AATS0v,248.6509735693498
AATS1Z,27.093023255813954
AATS1d,4.395348837209302
AATS1i,148.5905754850081
AATS1m,104.11034920930237
AATS1p,1.952405588046512
AATS1s,3.7480620155038764
AATS1v,291.1555463025483
AATS2Z,25.46268656716418
AATS2d,4.3283582089552235
AATS2i,146.53417058521853
AATS2m,97.34006459701489
AATS2p,1.8664469397738648
AATS2s,3.5530679933665015
AATS2v,273.1799412650097
AATS3Z,21.64367816091954
AATS3d,3.5977011494252875
AATS3i,155.52469613241547
AATS3m,80.83275182758621
AATS3p,1.5756324304033789
AATS3s,3.567688378033205
AATS3v,226.26291531041076
AATS4Z,18.865168539325843
AATS4d,3.1797752808988764
AATS4i,161.93016519422633
AATS4m,68.64566451685393
AATS4p,1.40053754319991
AATS4s,3.515605493133583
AATS4v,196.57479846693485
AATS5Z,17.151898734177216
AATS5d,2.9873417721518987
AATS5i,162.8318137545473
AATS5m,62.217685974683555
AATS5p,1.3433864263783037
AATS5s,3.102672292545711
AATS5v,186.80676388198088
AATS6Z,19.417910447761194
AATS6d,3.2686567164179103
AATS6i,157.76497649044015
AATS6m,72.35517098507462
AATS6p,1.44374171937594
AATS6s,3.393034825870648
AATS6v,204.25305671158907
AATS7Z,19.70967741935484
AATS7d,3.1451612903225805
AATS7i,159.39090038766045
AATS7m,71.72320466129034
AATS7p,1.4583459978797897
AATS7s,3.8709677419354844
AATS7v,208.83567224509648
AATS8Z,15.67741935483871
AATS8d,3.0161290322580645
AATS8i,158.55174100122167
AATS8m,55.54751658064517
AATS8p,1.4071872420587255
AATS8s,2.8897849462365595
AATS8v,190.04529161769804
AMID_C,1.6148112054400647
AMID_N,0.3857773276182339
AMID_O,0.07164142412170078
AMID_X,0.0
AMID_h,0.4574187517399347
ATS0dv,350.0
ATS0pe,254.1891
ATS0se,308.40666
ATS1dv,391.0
ATS1pe,284.9956
ATS1se,337.4330639999999
ATS2dv,553.0
ATS2pe,433.0721000000001
ATS2se,515.807888
ATS3dv,569.0
ATS3pe,559.6937000000001
ATS3se,674.9595959999999
ATS4dv,494.0
ATS4pe,570.9367999999998
ATS4se,693.9026400000001
ATS5dv,404.0
ATS5pe,492.6755
ATS5se,605.7768560000001
ATS6dv,382.0
ATS6pe,418.15670000000006
ATS6se,511.322896
ATS7dv,329.0
ATS7pe,404.9107000000001
ATS7se,490.749412
ATS8dv,250.0
ATS8pe,380.136
ATS8se,469.885
ATSC0Z,268.4
ATSC0c,0.9876327976942814
ATSC0d,24.975
ATSC0i,68.79348000870932
ATSC0m,1281.207860775
ATSC0p,8.670120850959375
ATSC0s,46.19375
ATSC0v,1899.084731663601
ATSC1Z,-5.029999999999976
ATSC1c,-0.5841392003945206
ATSC1d,10.301874999999997
ATSC1i,18.28252283430821
ATSC1m,-17.11483963312523
ATSC1p,1.8641647403831718
ATSC1s,-12.45411458333333
ATSC1v,273.99645741389435
ATSC2Z,12.230000000000018
ATSC2c,0.05276884738441433
ATSC2d,-3.0081249999999966
ATSC2i,-18.65488659272246
ATSC2m,52.87289382687476
ATSC2p,-1.6583837172913274
ATSC2s,6.1247743055555555
ATSC2v,-217.3684236209499
ATSC3Z,-21.469999999999995
ATSC3c,0.06542929963145586
ATSC3d,-7.520624999999997
ATSC3i,-26.232874691093215
ATSC3m,-108.51487556062514
ATSC3p,-2.479475621149515
ATSC3s,0.8237326388888879
ATSC3v,-436.56536902854634
ATSC4Z,-85.28999999999999
ATSC4c,0.1876614302308493
ATSC4d,-1.0443749999999996
ATSC4i,-8.139754668689887
ATSC4m,-409.949756074375
ATSC4p,-2.006182906264859
ATSC4s,-6.15470486111111
ATSC4v,-556.0083730715687
ATSC5Z,3.5099999999999945
ATSC5c,-0.5288822101870186
ATSC5d,0.32437499999999964
ATSC5i,6.101291237348432
ATSC5m,24.888857119375047
ATSC5p,1.4105115286984837
ATSC5s,-14.290295138888883
ATSC5v,322.4490681765407
ATSC6Z,84.52999999999999
ATSC6c,0.4761480019064757
ATSC6d,-4.783124999999999
ATSC6i,-3.50842826128744
ATSC6m,396.99916580187494
ATSC6p,-0.1868971127249527
ATSC6s,16.840052083333333
ATSC6v,225.74498584343348
ATSC7Z,-112.71999999999998
ATSC7c,-0.017285930033158647
ATSC7d,-1.9362499999999998
ATSC7i,14.921475077851712
ATSC7m,-531.2142134512501
ATSC7p,-0.6850536906857817
ATSC7s,-10.650312499999993
ATSC7v,-394.37158167695696
ATSC8Z,-70.32
ATSC8c,-0.32698317290137746
ATSC8d,0.7137499999999999
ATSC8i,16.721597820343586
ATSC8m,-323.9531057762499
ATSC8p,1.476399275506093
ATSC8s,-16.052395833333335
ATSC8v,37.29628311286293
AXp-0d,0.6955416231252701
AXp-1d,0.43325108189768696
AXp-2d,0.27731160910547387
AXp-3d,0.1749332476189509
AXp-4d,0.10981802346752571
AXp-5d,0.06949961674076703
AXp-6d,0.04592497912405297
AXp-7d,0.02988799783804574
GATS1Z,0.7653883478321145
GATS1c,1.5020562071208128
GATS1d,0.635519240170403
GATS1i,0.8440225785765019
GATS1m,0.761388010753125
GATS1p,0.707997989158485
GATS1s,1.1036049500807077
GATS1v,0.6972506560440866
GATS2Z,0.726527570789866
GATS2c,0.6824703976299102
GATS2d,1.2119582268836
GATS2i,1.1925120257069135
GATS2m,0.7331350017168765
GATS2p,1.059854132046348
GATS2s,0.527843800884631
GATS2v,0.9532377491991947
GATS3Z,0.9311244154375868
GATS3c,0.8516746394015295
GATS3d,1.1756584170377273
GATS3i,1.2025833683284057
GATS3m,0.9330170463876777
GATS3p,1.0638090472289123
GATS3s,0.8714958806169457
GATS3v,1.0128949892792778
GATS4Z,1.1208116344881864
GATS4c,0.9279635353842788
GATS4d,0.9299186827276714
GATS4i,1.0971508066256188
GATS4m,1.119114692316343
GATS4p,1.0191938376953784
GATS4s,1.0090924431323245
GATS4v,1.047278986211445
GATS5Z,1.0244958403290008
GATS5c,1.2539793519628313
GATS5d,0.9389135971414452
GATS5i,0.9363947658332925
GATS5m,1.01983003570425
GATS5p,0.8858336355113987
GATS5s,1.1150064481433968
GATS5v,0.8992882778624187
GATS6Z,0.792674110817003
GATS6c,0.6096030378635765
GATS6d,1.1303841154587422
GATS6i,0.9776840166849491
GATS6m,0.7959864290333589
GATS6p,1.007235324319916
GATS6s,0.6444034730958924
GATS6v,0.9219717797710691
GATS7Z,1.2479868756309793
GATS7c,1.2459289746664168
GATS7d,0.8941199263779909
GATS7i,0.8585677505544731
GATS7m,1.23763869902008
GATS7p,0.9870787680267312
GATS7s,1.5039506054297365
GATS7v,1.0272560576058891
GATS8Z,1.1776777558771214
GATS8c,1.2369673539462973
GATS8d,0.9193064031773709
GATS8i,0.7503112936228576
GATS8m,1.1717069683532535
GATS8p,0.9161926698720423
GATS8s,1.2177990377718904
GATS8v,1.0100387556722465
MATS1Z,-0.017433195854850366
MATS1c,-0.550189608892252
MATS1d,0.3837092906860347
MATS1i,0.24721816636183958
MATS1m,-0.012426384150062529
MATS1p,0.20000952294087984
MATS1s,-0.25079632781960876
MATS1v,0.13421224511558336
MATS2Z,0.02720377249371626
MATS2c,0.03189828198980521
MATS2d,-0.07190772862414645
MATS2i,-0.1618939138649258
MATS2m,0.02463761558816782
MATS2p,-0.11419446720966382
MATS2s,0.079157498037257
MATS2v,-0.06833407222059894
MATS3Z,-0.036778183188584536
MATS3c,0.030459130845384836
MATS3d,-0.13844879362120735
MATS3i,-0.17532318194209587
MATS3m,-0.03894129776826636
MATS3p,-0.1314847636993396
MATS3s,0.008198677311624549
MATS3v,-0.10569286696457797
MATS4Z,-0.14281886836685143
MATS4c,0.08539835456152747
MATS4d,-0.018794074973850248
MATS4i,-0.05317824748168019
MATS4m,-0.1438073298038391
MATS4p,-0.10399569443959392
MATS4s,-0.05988168287138033
MATS4v,-0.13158517861852648
MATS5Z,0.006621517100869653
MATS5c,-0.2711417254260522
MATS5d,0.006576196449614164
MATS5i,0.04490631067956008
MATS5m,0.009835994109661933
MATS5p,0.08237290630459146
MATS5s,-0.15663574564495794
MATS5v,0.08597054583891209
MATS6Z,0.18802411192917673
MATS6c,0.28782707954657827
MATS6d,-0.11433821881583074
MATS6i,-0.030447420835874855
MATS6m,0.1849929543837121
MATS6p,-0.01286952831731235
MATS6s,0.2176433486740294
MATS6v,0.07096741057920847
MATS7Z,-0.27094851209076487
MATS7c,-0.011291861662203135
MATS7d,-0.05001775969517904
MATS7i,0.13993707126786264
MATS7m,-0.26749667862683374
MATS7p,-0.05097623558201956
MATS7s,-0.1487467320760645
MATS7v,-0.1339767911663313
MATS8Z,-0.16903033508004423
MATS8c,-0.21359850162461416
MATS8d,0.018437792631341016
MATS8i,0.156819041930461
MATS8m,-0.16312888027410943
MATS8p,0.10986186674796297
MATS8s,-0.22419449403008312
MATS8v,0.012670376279763185
MAXdNH,7.4002757890976625
MAXdsN,4.232772581254724
MAXsOH,10.210192313431852
MINdNH,7.4002757890976625
MINdsN,4.19176776266062
MINsOH,10.210192313431852
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.92559287956822
SpAD_D,262.70312714336296
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,973
TMWC10,129.33635471945976
TSRW10,74.42549770336707
VE1_Dt,4.965902020077275
VE2_Dt,0.198636080803091
VE3_Dt,2.5188856886159257
VR1_Dt,144.6460265609856
VR2_Dt,5.785841062439424
VR3_Dt,5.890580293586038
Xc-3dv,0.6294954890524243
Xc-4dv,0.0
Xc-5dv,0.1121743053841912
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.43424981005154034
Xch-7d,0.7704656259644478
Xp-0dv,13.192493747585761
Xp-1dv,7.718896604603253
Xp-2dv,5.6869886176436
Xp-3dv,4.077314222458282
Xp-4dv,2.809421858424799
Xp-5dv,1.9158364207996774
Xp-6dv,1.0827039504770934
Xp-7dv,0.6364293309392172
Xpc-4d,4.211776506148855
Xpc-5d,6.422736651151266
Xpc-6d,9.69802700870549
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,4
piPC10,8.660899450714195
AATS0dv,8.75
AATS0pe,6.3547275
AATS0se,7.7101665
AATS1dv,9.093023255813954
AATS1pe,6.6278046511627915
AATS1se,7.847280558139532
AATS2dv,8.253731343283581
AATS2pe,6.463762686567166
AATS2se,7.698625194029852
AATS3dv,6.540229885057471
AATS3pe,6.433260919540231
AATS3se,7.758156275862068
AATS4dv,5.550561797752809
AATS4pe,6.4150202247190995
AATS4se,7.7966588764044955
AATS5dv,5.113924050632911
AATS5pe,6.236398734177215
AATS5se,7.6680614683544315
AATS6dv,5.701492537313433
AATS6pe,6.241144776119404
AATS6se,7.631685014925373
AATS7dv,5.306451612903226
AATS7pe,6.530817741935485
AATS7se,7.915313096774193
AATS8dv,4.032258064516129
AATS8pe,6.131225806451614
AATS8se,7.5787903225806454
AATSC0Z,6.709999999999999
AATSC0c,0.024690819942357035
AATSC0d,0.624375
AATSC0i,1.719837000217733
AATSC0m,32.030196519375
AATSC0p,0.21675302127398438
AATSC0s,1.15484375
AATSC0v,47.477118291590024
AATSC1Z,-0.11697674418604596
AATSC1c,-0.013584632567314433
AATSC1d,0.23957848837209295
AATSC1i,0.4251749496350747
AATSC1m,-0.3980195263517495
AATSC1p,0.043352668381003996
AATSC1s,-0.2896305717054263
AATSC1v,6.372010637532426
AATSC2Z,0.18253731343283608
AATSC2c,0.0007875947370808109
AATSC2d,-0.04489738805970144
AATSC2i,-0.2784311431749621
AATSC2m,0.7891476690578322
AATSC2p,-0.02475199578046757
AATSC2s,0.09141454187396351
AATSC2v,-3.2443048301634314
AATSC3Z,-0.24678160919540224
AATSC3c,0.0007520609153040903
AATSC3d,-0.08644396551724134
AATSC3i,-0.301527295299922
AATSC3m,-1.2472974202370706
AATSC3p,-0.028499719783327757
AATSC3s,0.009468191251596413
AATSC3v,-5.017992747454556
AATSC4Z,-0.958314606741573
AATSC4c,0.0021085553958522392
AATSC4d,-0.011734550561797749
AATSC4i,-0.09145791762572907
AATSC4m,-4.606177034543539
AATSC4p,-0.02254138096926808
AATSC4s,-0.06915398720349562
AATSC4v,-6.247285090691784
AATSC5Z,0.04443037974683537
AATSC5c,-0.006694711521354666
AATSC5d,0.004106012658227844
AATSC5i,0.07723153464998016
AATSC5m,0.31504882429588665
AATSC5p,0.017854576312639033
