DLiP-ID,C001JU
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.809999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,264.19499999999994
MaxEStateIndex,12.210193688586546
MinEStateIndex,-0.40783068783068743
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.34305300831489594
MinPartialCharge,-0.507309062418803
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.210193688586546
MinAbsEStateIndex,0.1675504955068452
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507309062418803
MinAbsPartialCharge,0.34305300831489594
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,278.09429430800037
MZ,0.6952380952380953
Mi,1.1010053068872816
Mm,0.6620288545024203
Mp,0.7151600000000002
Mv,0.6839197697071908
SZ,24.333333333333336
Si,38.53518574105485
Sm,23.17100990758471
Sp,25.030600000000007
Sv,23.937191939751678
nB,0
nC,18
nF,0
nH,14
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,16.42986490843461
AMW,7.945551265942868
IC0,1.325954261604065
IC1,2.902187676885703
IC2,3.8513099897106637
IC3,4.800432302535624
IC4,4.993429088311724
IC5,4.993429088311724
MID,42.969372588071224
Mpe,0.9750140056022407
Mse,1.0059098949120804
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.75030000000002
SdO,12.210193688586546
SdS,0
Spe,34.125490196078424
SsF,0
SsI,0
Sse,35.20684632192281
StN,0
fMF,0.5142857142857142
nBr,0
nCl,0
AMID,2.046160599431963
BIC0,0.2400542027323607
BIC1,0.52541959336642
BIC2,0.6972511615421285
BIC3,0.869082729717837
BIC4,0.9040233689849433
BIC5,0.9040233689849433
CIC0,3.8033287553409014
CIC1,2.2270953400592632
CIC2,1.2779730272343026
CIC3,0.32885071440934244
CIC4,0.1358539286332423
CIC5,0.1358539286332423
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.5
GGI4,1.2488888888888892
GGI5,0.5347222222222222
GGI6,0.2873469387755102
GGI7,0.22743055555555558
GGI8,0.1476442428823381
GGI9,0.09562500000000002
JGI1,0.17391304347826084
JGI2,0.08333333333333337
JGI3,0.045454545454545456
JGI4,0.0446031746031746
JGI5,0.022280092592592594
JGI6,0.014367346938775507
JGI7,0.011371527777777777
JGI8,0.009227765180146131
JGI9,0.009562500000000003
MIC0,11.31951672365393
MIC1,25.97450484379574
MIC2,37.37441294313633
MIC3,40.454671868358304
MIC4,40.64921262842062
MIC5,40.64921262842062
MPC2,32
MPC3,42
MPC4,54
MPC5,67
MPC6,63
MPC7,69
MPC8,70
MPC9,77
Mare,0.9862857142857145
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2928144135045592
RPCG,0.19800723636151982
SIC0,0.25850674591822614
SIC1,0.5658076708378367
SIC2,0.7508476286037592
SIC3,0.9358875863696817
SIC4,0.9735140509532348
SIC5,0.9735140509532348
SaaN,0
SaaO,0
SaaS,0
Sare,34.52000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.842714656875913
SsSH,0
SssO,5.473657407407408
SssS,0
StCH,0
StsC,0
TIC0,46.40839915614227
TIC1,101.57656869099961
TIC2,134.79584963987324
TIC3,168.01513058874684
TIC4,174.77001809091036
TIC5,174.77001809091036
Vabc,252.75736645874352
WPol,33
apol,41.80110199999999
bpol,16.648897999999996
nRot,2
ABCGG,13.163239755779907
ATS0Z,854.0
ATS0d,124.0
ATS0i,5427.4993953669855
ATS0m,3378.8830769999995
ATS0p,58.35439266788601
ATS0s,174.69444444444446
ATS0v,8707.64898441403
ATS1Z,962.0
ATS1d,153.0
ATS1i,5198.243476333849
ATS1m,3683.1933909999993
ATS1p,73.357304016
ATS1s,130.44444444444446
ATS1v,10831.32878498276
ATS2Z,1399.0
ATS2d,233.0
ATS2i,8505.064259724846
ATS2m,5309.173263999998
ATS2p,106.46064615454698
ATS2s,209.61111111111114
ATS2v,15467.620359337769
ATS3Z,1546.0
ATS3d,255.0
ATS3i,11162.293534321394
ATS3m,5737.605901
ATS3p,117.68625994109401
ATS3s,260.44444444444446
ATS3v,16898.971045753435
ATS4Z,1408.0
ATS4d,227.0
ATS4i,12162.992107667189
ATS4m,5118.615148
ATS4p,103.71430804618801
ATS4s,280.22222222222223
ATS4v,14880.23692218959
ATS5Z,1221.0
ATS5d,191.0
ATS5i,10282.39727242419
ATS5m,4441.959403999999
ATS5p,88.43890810564098
ATS5s,262.8333333333333
ATS5v,12707.19406002749
ATS6Z,977.0
ATS6d,166.0
ATS6i,9163.69823977459
ATS6m,3489.3907719999997
ATS6p,78.749968921641
ATS6s,212.88888888888894
ATS6v,11168.905196230298
ATS7Z,925.0
ATS7d,153.0
ATS7i,7311.294859359846
ATS7m,3396.4762759999994
ATS7p,78.523759316245
ATS7s,186.44444444444446
ATS7v,10865.2886544116
ATS8Z,795.0
ATS8d,143.0
ATS8i,7817.3183392776455
ATS8m,2792.4655280000006
ATS8p,77.30866548624499
ATS8s,148.77777777777783
ATS8v,10181.503486792883
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.024691358024691357
JGI10,0.006172839506172839
JGT10,0.4202861688647791
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.673469387755102
MAXdO,12.210193688586546
MID_C,37.35635174392309
MID_N,0.0
MID_O,5.613020844148126
MID_X,0.0
MID_h,5.613020844148126
MINdO,12.210193688586546
MPC10,69
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.556828061699537
MWC04,6.431331081933479
MWC05,7.29505641646263
MWC06,8.172164452111904
MWC07,9.042040056544483
MWC08,9.919803717021065
MWC09,10.793044089207646
MWC10,11.671270194604954
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.073020000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,0.0
SRW06,6.688354713946762
SRW07,0.0
SRW08,8.307705966549513
SRW09,0.0
SRW10,9.974737874064294
SaaCH,17.644422202510228
SaaNH,0
SaaSe,0
SaaaC,1.3662456433190562
SaasC,2.1139175485008828
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.40783068783068743
SdssS,0
SsCH3,1.9233462072973255
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9581631807030164
VE1_D,4.526042311650992
VE2_A,0.18848396098585793
VE2_D,0.21552582436433293
VE3_A,2.117717419130392
VE3_D,2.2517852404721452
VR1_A,163.80792656622435
VR1_D,112.40088185264614
VR2_A,7.800377455534493
VR2_D,5.3524229453641015
VR3_A,5.840631906712695
VR3_D,5.464009127822303
WPath,936
Xc-3d,1.3655785156950864
Xc-4d,0.0
Xc-5d,0.3376731123622283
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.147867045540842
Xp-2d,9.1717235158612
Xp-3d,7.651868853665879
Xp-4d,6.3998573723397385
Xp-5d,5.202798940299878
Xp-6d,3.1521720803606192
Xp-7d,2.266904874256512
ZMIC0,67.97945616866276
ZMIC1,51.66007428850672
ZMIC2,29.469903653710602
ZMIC3,22.518741648520393
ZMIC4,21.868181601975554
ZMIC5,21.868181601975554
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.1588830833596715
piPC3,4.783316371371566
piPC4,5.383347615732612
piPC5,5.946401802471067
piPC6,6.1195416389156625
piPC7,6.489632271613391
piPC8,6.779895273594846
piPC9,7.1857006501040885
AATS0Z,24.4
AATS0d,3.5428571428571427
AATS0i,155.07141129619959
AATS0m,96.53951648571427
AATS0p,1.6672683619396003
AATS0s,4.991269841269841
AATS0v,248.78997098325803
AATS1Z,26.0
AATS1d,4.135135135135135
AATS1i,140.49306692794187
AATS1m,99.5457673243243
AATS1p,1.9826298382702703
AATS1s,3.525525525525526
AATS1v,292.73861581034487
AATS2Z,23.71186440677966
AATS2d,3.9491525423728815
AATS2i,144.15363152076011
AATS2m,89.9859875254237
AATS2p,1.8044177314329997
AATS2s,3.552730696798494
AATS2v,262.1630569379283
AATS3Z,20.613333333333333
AATS3d,3.4
AATS3i,148.8305804576186
AATS3m,76.50141201333334
AATS3p,1.56915013254792
AATS3s,3.472592592592593
AATS3v,225.31961394337912
AATS4Z,18.05128205128205
AATS4d,2.91025641025641
AATS4i,155.93579625214346
AATS4m,65.62327112820513
AATS4p,1.3296706159767693
AATS4s,3.5925925925925926
AATS4v,190.77226823319987
AATS5Z,18.5
AATS5d,2.893939393939394
AATS5i,155.79389806703318
AATS5m,67.3024152121212
AATS5p,1.3399834561460755
AATS5s,3.982323232323232
AATS5v,192.53324333374985
AATS6Z,16.844827586206897
AATS6d,2.8620689655172415
AATS6i,157.99479723749295
AATS6m,60.16190986206896
AATS6p,1.3577580848558792
AATS6s,3.6704980842911885
AATS6v,192.5673309694879
AATS7Z,18.877551020408163
AATS7d,3.122448979591837
AATS7i,149.21009917060908
AATS7m,69.31584236734693
AATS7p,1.6025257003315307
AATS7s,3.8049886621315196
AATS7v,221.7405847839102
AATS8Z,15.288461538461538
AATS8d,2.75
AATS8i,150.33304498610858
AATS8m,53.701260153846164
AATS8p,1.4867051055047114
AATS8s,2.861111111111112
AATS8v,195.7981439767862
AMID_C,1.7788738925677663
AMID_N,0.0
AMID_O,0.2672867068641965
AMID_X,0.0
AMID_h,0.2672867068641965
ATS0dv,300.0
ATS0pe,220.3058
ATS0se,269.84293199999996
ATS1dv,310.0
ATS1pe,239.1335
ATS1se,285.4057239999999
ATS2dv,444.0
ATS2pe,376.1881
ATS2se,453.0464800000001
ATS3dv,457.0
ATS3pe,474.46299999999997
ATS3se,577.516684
ATS4dv,407.0
ATS4pe,496.228
ATS4se,610.9747359999999
ATS5dv,339.0
ATS5pe,424.2126
ATS5se,521.04668
ATS6dv,257.0
ATS6pe,370.832
ATS6se,458.257264
ATS7dv,238.0
ATS7pe,302.67609999999996
ATS7se,370.730816
ATS8dv,158.0
ATS8pe,310.60499999999996
ATS8se,384.580976
ATSC0Z,244.97142857142853
ATSC0c,0.8100094339872761
ATSC0d,21.14285714285715
ATSC0i,47.938952488885846
ATSC0m,1165.8891841714283
ATSC0p,8.430617570331599
ATSC0s,57.05555555555553
ATSC0v,1774.2034725456388
ATSC1Z,4.001632653061206
ATSC1c,-0.49445810797492157
ATSC1d,8.020408163265309
ATSC1i,2.7367127687585295
ATSC1m,21.45457530448985
ATSC1p,0.49754658763168347
ATSC1s,-7.361111111111111
ATSC1v,96.33175796303286
ATSC2Z,31.248163265306104
ATSC2c,0.07160284524862358
ATSC2d,-1.61224489795918
ATSC2i,-2.9512418932380005
ATSC2m,140.88572951102054
ATSC2p,-0.4965205041064357
ATSC2s,9.472222222222221
ATSC2v,-27.158783103823524
ATSC3Z,-10.538775510204095
ATSC3c,0.07665985696919841
ATSC3d,-4.591836734693875
ATSC3i,-21.662035964155145
ATSC3m,-58.95525579591827
ATSC3p,-3.5229312954187972
ATSC3s,1.0277777777777772
ATSC3v,-480.7822238801323
ATSC4Z,-12.907755102040815
ATSC4c,-0.1331291843838922
ATSC4d,-6.63265306122449
ATSC4i,-7.904453152326923
ATSC4m,-58.39577741061227
ATSC4p,-1.1520262508316805
ATSC4s,-11.58333333333333
ATSC4v,-108.33509201707571
ATSC5Z,-20.774693877551027
ATSC5c,0.3001973137539283
ATSC5d,-0.7551020408163267
ATSC5i,-5.1664126275212245
ATSC5m,-100.61129755183674
ATSC5p,-0.9288714930331606
ATSC5s,-2.694444444444447
ATSC5v,-195.1294461247828
ATSC6Z,-78.60979591836735
ATSC6c,-0.4073890381428219
ATSC6d,2.1632653061224487
ATSC6i,25.321356435477128
ATSC6m,-349.1509146555103
ATSC6p,4.053939482598517
ATSC6s,-31.55555555555555
ATSC6v,388.88679785835745
ATSC7Z,-16.074285714285722
ATSC7c,0.2321538786618649
ATSC7d,-6.428571428571427
ATSC7i,0.7984711711558838
ATSC7m,-80.56574626857137
ATSC7p,-0.08789376272523866
ATSC7s,16.861111111111104
ATSC7v,-137.93729623317972
ATSC8Z,-81.35755102040815
ATSC8c,-0.025445193913425722
ATSC8d,-7.612244897959183
ATSC8i,-14.131653762045572
ATSC8m,-392.06879439755096
ATSC8p,-2.6771682464549187
ATSC8s,-4.611111111111109
ATSC8v,-652.287815203896
AXp-0d,0.7056964989228289
AXp-1d,0.44121161067568876
AXp-2d,0.2866163598706625
AXp-3d,0.1821873536587114
AXp-4d,0.11851587726555071
AXp-5d,0.07765371552686386
AXp-6d,0.050034477466041574
AXp-7d,0.03285369382980452
GATS1Z,0.7314697482647098
GATS1c,1.4786911371434495
GATS1d,0.695398100803506
GATS1i,0.8942709264147958
GATS1m,0.7338670008101382
GATS1p,0.8782767660419266
GATS1s,0.7484670649227616
GATS1v,0.815200561232905
GATS2Z,0.7339493067334038
GATS2c,0.7299427815513104
GATS2d,1.199267063673843
GATS2i,0.9890816846027796
GATS2m,0.7416635673998
GATS2p,0.9800242222475046
GATS2s,0.5218424570494944
GATS2v,0.911039043948922
GATS3Z,0.9178757483865952
GATS3c,0.9874371943381323
GATS3d,1.1578378378378373
GATS3i,1.1679907029969352
GATS3m,0.9216547847844196
GATS3p,1.1438071929703904
GATS3s,0.7943265173644923
GATS3v,1.0476269575842578
GATS4Z,1.058731525841393
GATS4c,1.3960297023777686
GATS4d,1.1545391545391541
GATS4i,1.048933070967432
GATS4m,1.0507156065422167
GATS4p,1.0180552482351026
GATS4s,1.299734102314434
GATS4v,0.9624495052779711
GATS5Z,1.0819443560871134
GATS5c,1.2698097922234213
GATS5d,0.9867936117936115
GATS5i,1.0325461297551468
GATS5m,1.074578316803261
GATS5p,1.0105461149116366
GATS5s,1.4369817945767318
GATS5v,0.9795875853186571
GATS6Z,1.2598935836490432
GATS6c,1.4765474577675768
GATS6d,0.9010950605778187
GATS6i,0.6707871008387173
GATS6m,1.2374273596766616
GATS6p,0.6728764711885337
GATS6s,1.9974985730114503
GATS6v,0.7970454900171908
GATS7Z,0.929054616948249
GATS7c,0.4456386015019674
GATS7d,1.23069498069498
GATS7i,0.9508878937074412
GATS7m,0.9357883628658442
GATS7p,0.974680212808635
GATS7s,0.8087355682292395
GATS7v,1.014610111893728
GATS8Z,1.108999031059913
GATS8c,0.47660240882473554
GATS8d,1.1287681912681908
GATS8i,1.1570029608009889
GATS8m,1.119434568257671
GATS8p,1.1916390005041593
GATS8s,0.7302449254737478
GATS8v,1.2464561658342908
MATS1Z,0.015452121120420562
MATS1c,-0.5774385125079015
MATS1d,0.35883856829802774
MATS1i,0.054001646144141734
MATS1m,0.017407201993813244
MATS1p,0.05582653626060734
MATS1s,-0.12204268533382463
MATS1v,0.05136087112952766
MATS2Z,0.07567023678207269
MATS2c,0.05243922150566785
MATS2d,-0.045235913879981555
MATS2i,-0.036520128735260074
MATS2m,0.07168458319458366
MATS2p,-0.034937661363575505
MATS2s,0.09848497351179182
MATS2v,-0.00908077498918485
MATS3Z,-0.02007619936241353
MATS3c,0.04416565834654368
MATS3d,-0.10135135135135127
MATS3i,-0.21087131845338905
MATS3m,-0.023597828231260547
MATS3p,-0.19500761252821336
MATS3s,0.008406361570918532
MATS3v,-0.1264595866723268
MATS4Z,-0.02364333435012231
MATS4c,-0.07374908491766043
MATS4d,-0.14076576576576572
MATS4i,-0.07398722375236642
MATS4m,-0.022474891961624915
MATS4p,-0.06131636879860135
MATS4s,-0.09109804509025543
MATS4v,-0.02739928143321902
MATS5Z,-0.044972114426278194
MATS5c,0.19653542106157548
MATS5d,-0.018939393939393936
MATS5i,-0.057151108439541576
MATS5m,-0.04576290499888008
MATS5p,-0.05842791034088035
MATS5s,-0.025043521878964952
MATS5v,-0.05832348892478137
MATS6Z,-0.19364276923819412
MATS6c,-0.30350043142368416
MATS6d,0.0617427772600186
MATS6i,0.31874140109799265
MATS6m,-0.18071573209958885
MATS6p,0.2901736166793083
MATS6s,-0.3337474398146595
MATS6v,0.13226953464161373
MATS7Z,-0.04686927255156789
MATS7c,0.20471884904836063
MATS7d,-0.21718146718146705
MATS7i,0.011897142536809874
MATS7m,-0.04935886051752464
MATS7p,-0.007446816151451504
MATS7s,0.21108638197245794
MATS7v,-0.05553288655510874
MATS8Z,-0.22353582386822415
MATS8c,-0.02114367081138621
MATS8d,-0.24233367983367973
MATS8i,-0.1984125546829845
MATS8m,-0.22634437419121003
MATS8p,-0.2137376237091304
MATS8s,-0.05439667440641151
MATS8v,-0.24745745480255973
MAXsOH,9.842714656875913
MAXssO,5.473657407407408
MINsOH,9.842714656875913
MINssO,5.473657407407408
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.252235356393907
SpAD_D,183.327057365487
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,587
TMWC10,117.59106827089802
TSRW10,54.985732130194144
VE1_Dt,4.5376993290373
VE2_Dt,0.2160809204303476
VE3_Dt,2.2543574726199034
VR1_Dt,110.46172744184729
VR2_Dt,5.260082259135585
VR3_Dt,5.446606447699069
Xc-3dv,0.5594795214997423
Xc-4dv,0.0
Xc-5dv,0.07036646747071476
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.4223922249390244
Xp-0dv,11.537212868323945
Xp-1dv,6.645380310204278
Xp-2dv,4.887407575132769
Xp-3dv,3.3154900801792357
Xp-4dv,2.2843804087551876
Xp-5dv,1.4929624120365494
Xp-6dv,0.7166519382131026
Xp-7dv,0.39142716138514416
Xpc-4d,3.203162245399879
Xpc-5d,5.018509429289149
Xpc-6d,7.8128031180869275
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,3
piPC10,7.171218698772417
AATS0dv,8.571428571428571
AATS0pe,6.294451428571429
AATS0se,7.709798057142856
AATS1dv,8.378378378378379
AATS1pe,6.463067567567568
AATS1se,7.713668216216214
AATS2dv,7.52542372881356
AATS2pe,6.376069491525424
AATS2se,7.678753898305086
AATS3dv,6.093333333333334
AATS3pe,6.326173333333333
AATS3se,7.700222453333334
AATS4dv,5.217948717948718
AATS4pe,6.361897435897436
AATS4se,7.833009435897434
AATS5dv,5.136363636363637
AATS5pe,6.427463636363637
AATS5se,7.8946466666666675
AATS6dv,4.431034482758621
AATS6pe,6.393655172413793
AATS6se,7.900987310344828
AATS7dv,4.857142857142857
AATS7pe,6.1770632653061215
AATS7se,7.565935020408164
AATS8dv,3.0384615384615383
AATS8pe,5.973173076923076
AATS8se,7.3957880000000005
AATSC0Z,6.999183673469386
AATSC0c,0.023143126685350745
AATSC0d,0.6040816326530614
AATSC0i,1.3696843568253099
AATSC0m,33.31111954775509
AATSC0p,0.24087478772375995
AATSC0s,1.6301587301587295
AATSC0v,50.69152778701825
AATSC1Z,0.10815223386651908
AATSC1c,-0.013363732647970854
AATSC1d,0.2167677881963597
AATSC1i,0.07396520996644675
AATSC1m,0.5798533866078338
AATSC1p,0.01344720507112658
AATSC1s,-0.19894894894894893
AATSC1v,2.603561026027915
AATSC2Z,0.5296298858526458
AATSC2c,0.0012136075465868403
AATSC2d,-0.02732618471117254
AATSC2i,-0.05002104903793221
AATSC2m,2.387893720525772
AATSC2p,-0.00841560176451586
AATSC2s,0.16054613935969866
AATSC2v,-0.46031835769192414
AATSC3Z,-0.14051700680272128
AATSC3c,0.0010221314262559788
AATSC3d,-0.06122448979591834
AATSC3i,-0.2888271461887353
AATSC3m,-0.7860700772789102
AATSC3p,-0.04697241727225063
AATSC3s,0.013703703703703697
AATSC3v,-6.410429651735097
AATSC4Z,-0.16548403976975404
AATSC4c,-0.0017067844151781053
AATSC4d,-0.08503401360544217
AATSC4i,-0.10133914297855029
AATSC4m,-0.7486638129565676
AATSC4p,-0.014769567318354878
AATSC4s,-0.14850427350427348
AATSC4v,-1.3889114361163553
AATSC5Z,-0.31476808905380343
AATSC5c,0.004548444147786792
AATSC5d,-0.011440940012368587
AATSC5i,-0.07827897920486704
AATSC5m,-1.5244135992702537
AATSC5p,-0.014073810500502434
AATSC5s,-0.04082491582491586
