DLiP-ID,T0017T
ATS8Z,1917.0
ATS8d,293.0
ATS8i,17990.45565720814
ATS8m,6832.038237999999
ATS8p,145.44231406728198
ATS8s,437.2654320987655
ATS8v,19701.554374693045
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.16926844199571472
JGI10,0.006269201555396841
JGT10,0.4098588558208644
Kier1,25.619834710743802
Kier2,13.03202479338843
Kier3,8.37308650765397
MAXdO,12.721516133861462
MID_C,45.911013434249796
MID_N,9.431774453483829
MID_O,5.194880493025201
MID_X,0.0
MID_h,16.706896199379415
MINdO,11.38564021639677
MPC10,95
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.855071922202427
MWC04,6.70808408385307
MWC05,7.541683099882111
MWC06,8.399085102935908
MWC07,9.242517103671403
MWC08,10.101395343782077
MWC09,10.949876289700272
MWC10,11.809341782607996
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.947370000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,0.0
SRW06,6.963189985870238
SRW07,0.0
SRW08,8.516192691082654
SRW09,0.0
SRW10,10.11281611481661
SaaCH,20.69716963079497
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1707083256034316
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4088869632122027
SdssS,0
SsCH3,0
SsNH2,5.302891614898348
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.542426831151093
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.852003707502505
VE1_D,5.475380357624141
VE2_A,0.15651624862911306
VE2_D,0.17662517282658521
VE3_A,2.7107938666910183
VE3_D,2.8316638564927894
VR1_A,272.1582865663504
VR1_D,198.16301108823907
VR2_A,8.779299566656464
VR2_D,6.392355196394809
VR3_A,6.737785944433761
VR3_D,6.420492091794138
WPath,2968
Xc-3d,2.0896563198885065
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,22.216967702877934
Xp-1d,14.918723993369941
Xp-2d,13.451378336448016
Xp-3d,9.938067673455425
Xp-4d,8.315752039078605
Xp-5d,6.707926113054208
Xp-6d,4.2945377271812974
Xp-7d,3.1775287926863354
ZMIC0,99.2217381236097
ZMIC1,54.47626942062874
ZMIC2,30.606927162006997
ZMIC3,25.563534105409573
ZMIC4,25.2788848963218
ZMIC5,25.2788848963218
nAcid,1
nAtom,52
nBase,3
nRing,3
piPC1,3.828641396489095
piPC2,4.363098624788363
piPC3,4.81014976667463
piPC4,5.322400037063994
piPC5,5.830598662343317
piPC6,5.881056592311956
piPC7,6.190763563612177
piPC8,6.461468176353717
piPC9,6.672270259072117
AATS0Z,28.96153846153846
AATS0d,3.3653846153846154
AATS0i,161.39674048359288
AATS0m,114.84376642307696
AATS0p,1.6746592884967113
AATS0s,5.618655692729766
AATS0v,239.08944048659467
AATS1Z,28.24074074074074
AATS1d,3.9444444444444446
AATS1i,148.30973152800274
AATS1m,108.26209101851853
AATS1p,1.9459872988148152
AATS1s,3.6707818930041154
AATS1v,281.29590450175743
AATS2Z,26.31764705882353
AATS2d,3.7411764705882353
AATS2i,149.1486037205227
AATS2m,99.62527294117646
AATS2p,1.829463403172918
AATS2s,3.8460058097312992
AATS2v,252.14991324123588
AATS3Z,22.150442477876105
AATS3d,3.185840707964602
AATS3i,155.70712468378875
AATS3m,81.24039194690266
AATS3p,1.6093585738906286
AATS3s,3.141073964820278
AATS3v,212.90388738114194
AATS4Z,21.65546218487395
AATS4d,3.0
AATS4i,156.64126172186542
AATS4m,79.57847151260505
AATS4p,1.509946740555723
AATS4s,3.0299304907148046
AATS4v,199.34396752686305
AATS5Z,20.838983050847457
AATS5d,3.0338983050847457
AATS5i,156.5914402010057
AATS5m,76.82539291525423
AATS5p,1.4980643154273983
AATS5s,3.4368853316593437
AATS5v,205.93336886183067
AATS6Z,19.580645161290324
AATS6d,2.8870967741935485
AATS6i,157.14139072418283
AATS6m,71.81112852419355
AATS6p,1.4440795432938145
AATS6s,3.695265830346475
AATS6v,199.10188474085552
AATS7Z,18.384
AATS7d,2.704
AATS7i,158.77107676714672
AATS7m,66.68792071200001
AATS7p,1.372006226910632
AATS7s,3.541777777777778
AATS7v,186.36518646202032
AATS8Z,17.116071428571427
AATS8d,2.6160714285714284
AATS8i,160.62906836792982
AATS8m,61.00034141071428
AATS8p,1.2985920898864463
AATS8s,3.9041556437389775
AATS8v,175.90673548833075
AMID_C,1.4810004333628966
AMID_N,0.304250788822059
AMID_O,0.1675767900975871
AMID_X,0.0
AMID_h,0.5389321354638521
ATS0dv,428.44444444444446
ATS0pe,333.06019999999995
ATS0se,406.7862729999999
ATS1dv,411.66666666666663
ATS1pe,356.69800000000004
ATS1se,424.94749599999994
ATS2dv,528.6666666666666
ATS2pe,550.1665
ATS2se,662.010728
ATS3dv,498.33333333333337
ATS3pe,716.7177
ATS3se,878.5734360000001
ATS4dv,510.33333333333337
ATS4pe,741.4436
ATS4se,916.8927160000001
ATS5dv,591.6666666666666
ATS5pe,743.1356999999999
ATS5se,912.449338
ATS6dv,629.0
ATS6pe,784.4394
ATS6se,962.0808959999999
ATS7dv,562.0
ATS7pe,783.7378
ATS7se,967.173776
ATS8dv,475.6666666666667
ATS8pe,706.3984000000002
ATS8se,872.992946
ATSC0Z,506.3076923076922
ATSC0c,1.3943554629331216
ATSC0d,29.442307692307686
ATSC0i,87.1754346325026
ATSC0m,2324.529853923078
ATSC0p,14.231577499628825
ATSC0s,104.39379550490665
ATSC0v,2563.3367467080075
ATSC1Z,2.5266272189348675
ATSC1c,-1.0155404122646245
ATSC1d,6.117603550295858
ATSC1i,9.490386186478263
ATSC1m,18.207169964497126
ATSC1p,2.1612492848153897
ATSC1s,-14.636756195160755
ATSC1v,269.4810121432919
ATSC2Z,-0.5029585798817156
ATSC2c,0.7455189237265416
ATSC2d,-6.223002958579882
ATSC2i,6.940354262222194
ATSC2m,-15.529005643490898
ATSC2p,-0.7057652491795452
ATSC2s,34.48858978417384
ATSC2v,-426.05703161816484
ATSC3Z,-152.05325443786987
ATSC3c,-0.5890123472730051
ATSC3d,-1.2880917159763323
ATSC3i,-0.20954939126801458
ATSC3m,-703.1319490251478
ATSC3p,-0.222212288705971
ATSC3s,-35.75938304072208
ATSC3v,-456.026708122823
ATSC4Z,-6.550295857988175
ATSC4c,0.1656324409644873
ATSC4d,-0.8775887573964511
ATSC4i,-18.518294205612158
ATSC4m,-27.668424631656727
ATSC4p,-3.2943483399094884
ATSC4s,-12.83613363527893
ATSC4v,-48.0291116068116
ATSC5Z,-16.62130177514794
ATSC5c,-0.21945866426383423
ATSC5d,-2.6767751479289945
ATSC5i,-6.906286975929248
ATSC5m,-64.53005467159763
ATSC5p,-1.797253220592607
ATSC5s,-12.488553258496282
ATSC5v,81.81385420740327
ATSC6Z,-11.19526627218934
ATSC6c,0.32021145331991485
ATSC6d,-4.285502958579882
ATSC6i,3.5875628102933406
ATSC6m,-55.13864231656801
ATSC6p,-0.5646819102805494
ATSC6s,-7.944247611626535
ATSC6v,-207.57518050117534
ATSC7Z,-25.50887573964496
ATSC7c,0.006317754197775856
ATSC7d,-4.755547337278106
ATSC7i,-3.447557935812081
ATSC7m,-110.0116840073965
ATSC7p,-1.0984358445434106
ATSC7s,-10.604004837623073
ATSC7v,-158.22621873294224
ATSC8Z,-108.35502958579882
ATSC8c,-0.11785497500286386
ATSC8d,-0.8180473372781056
ATSC8i,0.8693297014161252
ATSC8m,-496.3690900650888
ATSC8p,-1.667258462743685
ATSC8s,-0.33065884205485674
ATSC8v,-436.62757506823
AXp-0d,0.7166763775121914
AXp-1d,0.45208254525363456
AXp-2d,0.3057131440101822
AXp-3d,0.1875107108199137
AXp-4d,0.12411570207580007
AXp-5d,0.08081838690426757
AXp-6d,0.05174141839977467
AXp-7d,0.034538356442242776
GATS1Z,0.7685269590465581
GATS1c,1.6851282137392134
GATS1d,0.8981783874011179
GATS1i,1.0314976095533386
GATS1m,0.7656828230694812
GATS1p,0.7943025103032454
GATS1s,0.7946539556112602
GATS1v,0.7910759479398028
GATS2Z,0.9581130355515043
GATS2c,0.4945576697882075
GATS2d,1.3246244284781192
GATS2i,1.049021793631635
GATS2m,0.9483168258216514
GATS2p,1.10182023820917
GATS2s,0.43864849293468366
GATS2v,1.0530879600397838
GATS3Z,1.3313199312687056
GATS3c,1.05942732557371
GATS3d,1.080709583070814
GATS3i,1.0655465869363037
GATS3m,1.3052705839524732
GATS3p,1.1796402954822327
GATS3s,1.0230248162223459
GATS3v,1.0674303213473972
GATS4Z,1.3234470634197162
GATS4c,0.8043449155868285
GATS4d,1.0407763366613794
GATS4i,1.1166345832029692
GATS4m,1.2884075084269708
GATS4p,1.356829860607425
GATS4s,0.9161118234667264
GATS4v,1.0416896692033022
GATS5Z,1.0422917664508753
GATS5c,0.9368860860982483
GATS5d,1.1083151590297693
GATS5i,1.0347175684969252
GATS5m,1.032103749799218
GATS5p,1.1023230894123626
GATS5s,1.0056457964785972
GATS5v,0.9744344385924414
GATS6Z,0.8740700444026231
GATS6c,0.8235331178986444
GATS6d,1.047702324013401
GATS6i,0.9349161739752108
GATS6m,0.8835687105532668
GATS6p,0.9409608130435694
GATS6s,1.0604639499402337
GATS6v,1.0045200693342393
GATS7Z,0.9686125797629901
GATS7c,0.9448094557841302
GATS7d,0.9700326583932074
GATS7i,0.9502312767383005
GATS7m,0.9712654220042176
GATS7p,1.0002839581638954
GATS7s,1.0772459973315542
GATS7v,1.0161763654555511
GATS8Z,1.0365220894647742
GATS8c,1.0403862918055742
GATS8d,0.9356979565176824
GATS8i,0.9139923977305396
GATS8m,1.0427872002221963
GATS8p,0.9911538848623049
GATS8s,1.2249270076154664
GATS8v,1.0556101527469017
MATS1Z,0.004805473963784425
MATS1c,-0.7013475619379251
MATS1d,0.20008708904855216
MATS1i,0.10483332191367735
MATS1m,0.007542527495008289
MATS1p,0.14623839241023648
MATS1s,-0.135014289361632
MATS1v,0.10123532705916556
MATS2Z,-0.0006077180188393297
MATS2c,0.3270917475690856
MATS2d,-0.12930418411649444
MATS2i,0.04870481921709471
MATS2m,-0.004086889894789873
MATS2p,-0.03033832827721107
MATS2s,0.20210877364469954
MATS2v,-0.10168256471637338
MATS3Z,-0.13819937991249942
MATS3c,-0.19439084001462514
MATS3d,-0.020132598856667246
MATS3i,-0.0011061580452983338
MATS3m,-0.1391959514471549
MATS3p,-0.007185217690451684
MATS3s,-0.1576304914816725
MATS3v,-0.08186712054032998
MATS4Z,-0.005653309637437482
MATS4c,0.05190728119031798
MATS4d,-0.013024935643754587
MATS4i,-0.092824632927983
MATS4m,-0.005201225538282132
MATS4p,-0.10115162382943889
MATS4s,-0.05372988664202411
MATS4v,-0.008187574645114588
MATS5Z,-0.014466778939995584
MATS5c,-0.06935863944459604
MATS5d,-0.04006465254790822
MATS5i,-0.03491176741127945
MATS5m,-0.012233429997518905
MATS5p,-0.055651588437130556
MATS5s,-0.0527179821644493
MATS5v,0.01406509032313497
MATS6Z,-0.00927260073906352
MATS6c,0.0963041533738409
MATS6d,-0.06103959040053941
MATS6i,0.017257864328564822
MATS6m,-0.009947240047836415
MATS6p,-0.016639201902540205
MATS6s,-0.03191242027105723
MATS6v,-0.03395872838439758
MATS7Z,-0.020958979033728346
MATS7c,0.0018848749950361927
MATS7d,-0.06719268451992162
MATS7i,-0.016451700038477384
MATS7m,-0.019687792122712554
MATS7p,-0.032108127952925565
MATS7s,-0.042256017142741624
MATS7v,-0.025678291031186875
MATS8Z,-0.09936189608021881
MATS8c,-0.03924277754556633
MATS8d,-0.012900065316786403
MATS8i,0.004629943780300777
MATS8m,-0.09914137137936967
MATS8p,-0.054392022689968324
MATS8s,-0.0014705871735558335
MATS8v,-0.07908439881250004
MAXaaN,4.087696546317942
MAXdNH,7.246824226135473
MAXsOH,9.333955579111379
MAXssS,1.3601739692152748
MINaaN,4.087696546317942
MINdNH,7.246824226135473
MINsOH,9.333955579111379
MINssS,1.3601739692152748
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.25578100222758
SpAD_D,397.9010446442122
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.08010752540493637
SssNH2,0
SsssAs,0
SsssCH,-0.3600085848690031
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,772
TMWC10,139.65047984555451
TSRW10,66.28995285450102
VE1_Dt,5.49574716108217
VE2_Dt,0.17728216648652162
VE3_Dt,2.835376661183014
VR1_Dt,195.3343884315397
VR2_Dt,6.301109304243217
VR3_Dt,6.4061150139120695
Xc-3dv,0.9495867328704207
Xc-4dv,0.0
Xc-5dv,0.15137471507731048
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.28381478282798467
Xp-0dv,17.225679193160545
Xp-1dv,10.199618444929108
Xp-2dv,7.801587585286705
Xp-3dv,5.580077426194228
Xp-4dv,4.044562697449275
Xp-5dv,2.8214154568068746
Xp-6dv,1.6506637850330999
Xp-7dv,1.0268637711687776
Xpc-4d,3.666680681497675
Xpc-5d,5.61617778196972
Xpc-6d,8.136352786382968
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,3
piPC10,6.936038996804287
AATS0dv,8.23931623931624
AATS0pe,6.405003846153845
AATS0se,7.82281294230769
AATS1dv,7.6234567901234565
AATS1pe,6.605518518518519
AATS1se,7.869398074074073
AATS2dv,6.219607843137254
AATS2pe,6.47254705882353
AATS2se,7.788361505882353
AATS3dv,4.410029498525074
AATS3pe,6.342634513274336
AATS3se,7.774986159292037
AATS4dv,4.288515406162466
AATS4pe,6.230618487394958
AATS4se,7.7049808067226895
AATS5dv,5.0141242937853105
AATS5pe,6.297760169491525
AATS5se,7.732621508474576
AATS6dv,5.07258064516129
AATS6pe,6.326124193548387
AATS6se,7.758716903225806
AATS7dv,4.496
AATS7pe,6.2699024
AATS7se,7.737390208
AATS8dv,4.247023809523809
AATS8pe,6.3071285714285725
AATS8se,7.794579874999999
AATSC0Z,9.736686390532542
AATSC0c,0.02681452813332926
AATSC0d,0.5661982248520709
AATSC0i,1.6764506660096654
AATSC0m,44.702497190828424
AATSC0p,0.2736841826851697
AATSC0s,2.007572990478974
AATSC0v,49.29493743669245
AATSC1Z,0.046789392943238285
AATSC1c,-0.01880630393082638
AATSC1d,0.11328895463510848
AATSC1i,0.17574789234219004
AATSC1m,0.3371698141573542
AATSC1p,0.0400231349039887
AATSC1s,-0.2710510406511251
AATSC1v,4.990389113764665
AATSC2Z,-0.005917159763314301
AATSC2c,0.008770810867371078
AATSC2d,-0.0732117995127045
AATSC2i,0.08165122661437876
AATSC2m,-0.18269418404106938
AATSC2p,-0.008303120578582885
AATSC2s,0.4057481151079275
AATSC2v,-5.012435666096057
AATSC3Z,-1.3456040215740697
AATSC3c,-0.005212498648433673
AATSC3d,-0.011399041734303826
AATSC3i,-0.0018544193917523414
AATSC3m,-6.2224066285411315
AATSC3p,-0.001966480431026292
AATSC3s,-0.31645471717453166
AATSC3v,-4.035634585157726
AATSC4Z,-0.05504450300830399
