DLiP-ID,C0006K
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.198
MaxEStateIndex,11.990043146888386
MinEStateIndex,-0.5010019841269833
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.5
MaxPartialCharge,0.26171995195612086
MinPartialCharge,-0.5042596318723944
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.990043146888386
MinAbsEStateIndex,0.08238803854875254
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596318723944
MinAbsPartialCharge,0.26171995195612086
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,294.1004423080004
MZ,0.7129629629629631
Mi,1.1143517293302823
Mm,0.6806492196967594
Mp,0.704110146373919
Mv,0.6792533075513941
SZ,25.66666666666667
Si,40.11666225589016
Sm,24.503371909083338
Sp,25.347965269461085
Sv,24.45311907185019
nB,0
nC,17
nF,0
nH,14
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,16.510745137474373
AMW,8.169456730777789
IC0,1.5714604261027096
IC1,3.3627402784989338
IC2,4.023141320466081
IC3,4.871178126382215
IC4,5.0588138903312005
IC5,5.114369445886756
MID,43.95729928017968
Mpe,0.986383442265795
Mse,1.0148094197620783
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,81.65030000000002
SdO,11.990043146888386
SdS,0
Spe,35.50980392156862
SsF,0
SsI,0
Sse,36.53313911143482
StN,9.087847537163015
fMF,0.4722222222222222
nBr,0
nCl,0
AMID,1.9980590581899855
BIC0,0.2829121052997623
BIC1,0.6053985935400591
BIC2,0.7242914692508667
BIC3,0.8769646604736526
BIC4,0.9107449759856304
BIC5,0.9207467163554467
CIC0,3.5984645753396025
CIC1,1.8071847229433784
CIC2,1.146783680976231
CIC3,0.2987468750600968
CIC4,0.1111111111111116
CIC5,0.055555555555556246
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.125
GGI4,1.0044444444444447
GGI5,0.5972222222222222
GGI6,0.42775510204081635
GGI7,0.31770833333333337
GGI8,0.12295288485764674
GGI9,0.07562500000000003
JGI1,0.19565217391304346
JGI2,0.08148148148148152
JGI3,0.0375
JGI4,0.041851851851851855
JGI5,0.02488425925925926
JGI6,0.01782312925170068
JGI7,0.014441287878787876
JGI8,0.007232522638685103
JGI9,0.005817307692307694
MIC0,14.698250394469822
MIC1,30.2801484675136
MIC2,38.212225382581025
MIC3,41.131602793675164
MIC4,42.153572977069075
MIC5,42.20957297706907
MPC2,30
MPC3,36
MPC4,40
MPC5,47
MPC6,41
MPC7,41
MPC8,41
MPC9,36
Mare,0.9993333333333337
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.22182358631631335
RPCG,0.12901988428100475
SIC0,0.30396193864791105
SIC1,0.6504427583689883
SIC2,0.778181756861792
SIC3,0.9422144663652273
SIC4,0.9785081773758587
SIC5,0.9892540886879293
SaaN,0
SaaO,0
SaaS,0
Sare,35.97600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.653130972339472
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.825596734063996
TIC0,56.57257533969755
TIC1,121.05865002596161
TIC2,144.83308753677892
TIC3,175.36241254975977
TIC4,182.11730005192322
TIC5,184.11730005192322
Vabc,278.0749024303258
WPol,30
apol,42.331101999999994
bpol,16.052898
nRot,4
ABCGG,13.718900798764729
ATS0Z,916.0
ATS0d,120.0
ATS0i,5723.185164896986
ATS0m,3627.0110539999996
ATS0p,57.98549266788601
ATS0s,238.41666666666666
ATS0v,8770.760429108068
ATS1Z,971.0
ATS1d,145.0
ATS1i,5358.866726105499
ATS1m,3713.2472629999993
ATS1p,70.99231568200001
ATS1s,148.97222222222223
ATS1v,10584.103195589498
ATS2Z,1337.0
ATS2d,208.0
ATS2i,8373.440257106447
ATS2m,5039.002997999998
ATS2p,100.29342094484898
ATS2s,215.22222222222223
ATS2v,14558.686410577528
ATS3Z,1475.0
ATS3d,225.0
ATS3i,11631.902351450091
ATS3m,5410.118914
ATS3p,110.46717345194301
ATS3s,314.08333333333326
ATS3v,15631.975298508292
ATS4Z,1260.0
ATS4d,201.0
ATS4i,12595.36483466374
ATS4m,4479.306412
ATS4p,97.677385841037
ATS4s,316.13888888888886
ATS4v,13511.605160765366
ATS5Z,1156.0
ATS5d,181.0
ATS5i,10529.294975608736
ATS5m,4249.789896
ATS5p,86.96196126473498
ATS5s,247.72222222222226
ATS5v,12240.029632807382
ATS6Z,1159.0
ATS6d,161.0
ATS6i,9345.693383634443
ATS6m,4274.603856000001
ATS6p,78.981849608792
ATS6s,272.5555555555555
ATS6v,11680.175203249382
ATS7Z,1094.0
ATS7d,139.0
ATS7i,7997.004675638546
ATS7m,4055.5026860000003
ATS7p,72.911450377396
ATS7s,294.0
ATS7v,10667.99264173364
ATS8Z,877.0
ATS8d,129.0
ATS8i,8006.570707105993
ATS8m,3161.7137810000004
ATS8p,66.90666938194299
ATS8s,249.77777777777777
ATS8v,9270.230339965588
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.08244056728905214
JGI10,0.007494597026277468
JGT10,0.4341786109933949
Kier1,18.340264650283554
Kier2,9.333333333333334
Kier3,5.864197530864198
MAXdO,11.990043146888386
MAXtN,9.087847537163015
MID_C,34.928249333406534
MID_N,3.742995528986266
MID_O,5.286054417786886
MID_X,0.0
MID_h,9.029049946773151
MINdO,11.990043146888386
MINtN,9.087847537163015
MPC10,29
MWC01,23.0
MWC02,4.672828834461906
MWC03,5.476463551931511
MWC04,6.304448802421981
MWC05,7.123672785204607
MWC06,7.953318346560431
MWC07,8.77786371462117
MWC08,9.608377964255551
MWC09,10.43537971041382
MWC10,11.266654013763995
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.32118
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.117993812416755
SRW05,0.0
SRW06,6.577861357721047
SRW07,0.0
SRW08,8.11701408773731
SRW09,0.0
SRW10,9.692581318886397
SaaCH,13.40366318183657
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8028232190077995
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.346712962962963
SdssC,-0.5833900226757358
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6546028596623836
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.015455017468797
VE1_D,4.62359964392617
VE2_A,0.18252068261221807
VE2_D,0.21016362017846227
VE3_A,2.1786080307237228
VE3_D,2.319630905789994
VR1_A,186.95540805096968
VR1_D,115.22272505712792
VR2_A,8.497973093225895
VR2_D,5.237396593505815
VR3_A,6.019327489162358
VR3_D,5.535324355292561
WPath,1199
Xc-3d,1.2820217383170773
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,15.94938298937633
Xp-1d,10.596555450524585
Xp-2d,9.09634590613645
Xp-3d,7.426979278786091
Xp-4d,5.312737090971161
Xp-5d,4.126636019434048
Xp-6d,2.3487342934391298
Xp-7d,1.5711512308515918
ZMIC0,69.9702311506831
ZMIC1,47.38613264381678
ZMIC2,30.93350139634083
ZMIC3,24.342273270920156
ZMIC4,22.46800417299681
ZMIC5,22.291897228472237
nAcid,0
nAtom,36
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,4.04305126783455
piPC3,4.564348191467836
piPC4,4.987025428457122
piPC5,5.479075201365808
piPC6,5.484537563757649
piPC7,5.748297641014074
piPC8,6.035032767296262
piPC9,6.130002915134306
AATS0Z,25.444444444444443
AATS0d,3.3333333333333335
AATS0i,158.97736569158295
AATS0m,100.75030705555554
AATS0p,1.6107081296635002
AATS0s,6.622685185185185
AATS0v,243.63223414189076
AATS1Z,26.243243243243242
AATS1d,3.918918918918919
AATS1i,144.83423584068916
AATS1m,100.35803413513511
AATS1p,1.918711234648649
AATS1s,4.026276276276277
AATS1v,286.0568431240405
AATS2Z,23.45614035087719
AATS2d,3.6491228070175437
AATS2i,146.9024606509903
AATS2m,88.40356136842102
AATS2p,1.7595337007868241
AATS2s,3.7758284600389866
AATS2v,255.41555106276365
AATS3Z,19.407894736842106
AATS3d,2.960526315789474
AATS3i,153.05134672960648
AATS3m,71.18577518421053
AATS3p,1.4535154401571448
AATS3s,4.132675438596491
AATS3v,205.68388550668806
AATS4Z,16.153846153846153
AATS4d,2.576923076923077
AATS4i,161.47903634184283
AATS4m,57.42700528205128
AATS4p,1.2522741774491923
AATS4s,4.053062678062678
AATS4v,173.22570718929956
AATS5Z,17.515151515151516
AATS5d,2.742424242424242
AATS5i,159.53477235770814
AATS5m,64.39075600000001
AATS5p,1.3176054737081058
AATS5s,3.753367003367004
AATS5v,185.4549944364755
AATS6Z,19.982758620689655
AATS6d,2.7758620689655173
AATS6i,161.13264454542144
AATS6m,73.70006648275863
AATS6p,1.3617560277377931
AATS6s,4.699233716475095
AATS6v,201.3823310905066
AATS7Z,21.45098039215686
AATS7d,2.7254901960784315
AATS7i,156.80401324781462
AATS7m,79.51966050980393
AATS7p,1.4296362819097255
AATS7s,5.764705882352941
AATS7v,209.17632630850272
AATS8Z,17.54
AATS8d,2.58
AATS8i,160.13141414211987
AATS8m,63.234275620000005
AATS8p,1.3381333876388597
AATS8s,4.995555555555556
AATS8v,185.40460679931178
AMID_C,1.5876476969730242
AMID_N,0.17013616040846663
AMID_O,0.24027520080849482
AMID_X,0.0
AMID_h,0.4104113612169614
ATS0dv,324.0
ATS0pe,232.28650000000002
ATS0se,282.70568799999995
ATS1dv,305.0
ATS1pe,243.6485
ATS1se,290.11773199999993
ATS2dv,397.0
ATS2pe,366.9821
ATS2se,440.6026320000001
ATS3dv,411.0
ATS3pe,482.33359999999993
ATS3se,588.539008
ATS4dv,356.0
ATS4pe,492.0056999999999
ATS4se,607.787632
ATS5dv,339.0
ATS5pe,408.39399999999995
ATS5se,504.45758400000005
ATS6dv,359.0
ATS6pe,380.11
ATS6se,463.279336
ATS7dv,339.0
ATS7pe,338.0123
ATS7se,409.055272
ATS8dv,232.0
ATS8pe,318.4783
ATS8se,391.00762800000007
ATSC0Z,257.22222222222223
ATSC0c,1.1472487880103697
ATSC0d,19.999999999999993
ATSC0i,54.961146151844176
ATSC0m,1220.945051222222
ATSC0p,8.209876097485889
ATSC0s,88.35416666666666
ATSC0v,1736.203132359746
ATSC1Z,-11.70061728395061
ATSC1c,-0.6488121052089869
ATSC1d,4.444444444444445
ATSC1i,5.835369925253856
ATSC1m,-49.10322747839486
ATSC1p,1.1364304876222266
ATSC1s,-10.19270833333333
ATSC1v,151.1940927191378
ATSC2Z,-24.046296296296283
ATSC2c,-0.021752351090643503
ATSC2d,-8.66666666666667
ATSC2i,-4.80602753987127
ATSC2m,-120.27719037962935
ATSC2p,-1.5810314594843775
ATSC2s,1.9531249999999984
ATSC2v,-315.48410870488266
ATSC3Z,-30.302469135802465
ATSC3c,0.26736036884799225
ATSC3d,-5.555555555555555
ATSC3i,-34.915641770088484
ATSC3m,-157.44055096913561
ATSC3p,-4.142367640266709
ATSC3s,12.937499999999996
ATSC3v,-725.3997449094774
ATSC4Z,-50.42592592592595
ATSC4c,-0.26096950477168157
ATSC4d,1.0000000000000007
ATSC4i,2.9630829717383476
ATSC4m,-234.8149133703705
ATSC4p,-0.11421315755059375
ATSC4s,-8.65625
ATSC4v,-157.07179975780747
ATSC5Z,87.98148148148147
ATSC5c,0.18786905562752093
ATSC5d,2.666666666666667
ATSC5i,-8.413667118589828
ATSC5m,419.0127847037035
ATSC5p,0.446383248871259
ATSC5s,0.8506944444444406
ATSC5v,401.7788593618727
ATSC6Z,-12.635802469135797
ATSC6c,-0.37288004444086853
ATSC6d,-1.222222222222222
ATSC6i,7.5806915206506655
ATSC6m,-48.41672230246908
ATSC6p,1.2229109201251782
ATSC6s,-37.60763888888889
ATSC6v,272.45776627167714
ATSC7Z,-13.231481481481476
ATSC7c,0.2885080343698211
ATSC7d,-4.333333333333334
ATSC7i,-7.201145581525033
ATSC7m,-72.35720700925906
ATSC7p,-1.3527155592104536
ATSC7s,20.331597222222225
ATSC7v,-328.31887707301735
ATSC8Z,-21.808641975308646
ATSC8c,0.24343380983437723
ATSC8d,-0.4444444444444443
ATSC8i,10.883857266072154
ATSC8m,-109.11766291975306
ATSC8p,0.3827278734031538
ATSC8s,18.218750000000004
ATSC8v,-124.09054672563117
AXp-0d,0.7249719540625604
AXp-1d,0.4607198021967211
AXp-2d,0.30321153020454833
AXp-3d,0.2063049799662803
AXp-4d,0.132818427274279
AXp-5d,0.08780076637093719
AXp-6d,0.05728620227900316
AXp-7d,0.038320761728087606
GATS1Z,0.779639250481583
GATS1c,1.4516546889084545
GATS1d,0.8513513513513518
GATS1i,0.9452594323100415
GATS1m,0.7785713062408429
GATS1p,0.8370693296665205
GATS1s,0.7671359168647545
GATS1v,0.795879681640967
GATS2Z,0.8307377515061953
GATS2c,0.7698924675353465
GATS2d,1.4583333333333341
GATS2i,1.0822711664414546
GATS2m,0.8396146114834291
GATS2p,1.097955562440339
GATS2s,0.5601266390057513
GATS2v,1.0347283257325572
GATS3Z,0.9677020575196088
GATS3c,0.7651636753764346
GATS3d,1.1167763157894743
GATS3i,1.2569923651111734
GATS3m,0.9746170562062918
GATS3p,1.2203145708582857
GATS3s,0.7664941651464195
GATS3v,1.1597925671984055
GATS4Z,1.1216979564711744
GATS4c,1.0922394279334662
GATS4d,0.9198717948717953
GATS4i,0.9533853259338705
GATS4m,1.1180003525087485
GATS4p,0.9630023007196312
GATS4s,1.0985354607141922
GATS4v,1.017045108020896
GATS5Z,0.8102297270763792
GATS5c,0.8264141294936046
GATS5d,0.9147727272727276
GATS5i,1.064056115892991
GATS5m,0.812030663869715
GATS5p,0.9434125108684172
GATS5s,0.8722928411681063
GATS5v,0.8822049710730936
GATS6Z,1.0322484546063901
GATS6c,1.1913026574972685
GATS6d,1.116379310344828
GATS6i,0.9616356320352935
GATS6m,1.0212726041475304
GATS6p,0.8229913122274564
GATS6s,1.6930511400748576
GATS6v,0.8059178208862193
GATS7Z,0.9885020963028839
GATS7c,0.8255368819095085
GATS7d,1.080882352941177
GATS7i,1.1105254343324316
GATS7m,0.9895352401415219
GATS7p,1.0469634714555622
GATS7s,1.183328632875771
GATS7v,1.0262151719361512
GATS8Z,1.0531749460043196
GATS8c,0.7348789183494534
GATS8d,0.9625000000000005
GATS8i,0.8663664533985183
GATS8m,1.0555364890581276
GATS8p,0.9169375044321535
GATS8s,1.0194922581152246
GATS8v,1.0110253223261614
MATS1Z,-0.04425894577082479
MATS1c,-0.550252612601004
MATS1d,0.2162162162162163
MATS1i,0.10330310814271129
MATS1m,-0.039130436848403574
MATS1p,0.13468122258964746
MATS1s,-0.11224405258831101
MATS1v,0.08472958212496169
MATS2Z,-0.05904285551892688
MATS2c,-0.011975019845907016
MATS2d,-0.273684210526316
MATS2i,-0.05522784780123602
MATS2m,-0.062217821527965976
MATS2p,-0.12162743664831754
MATS2s,0.013961453976842593
MATS2v,-0.11476371489808401
MATS3Z,-0.05580311469819255
MATS3c,0.11038964396155117
MATS3d,-0.13157894736842107
MATS3i,-0.30092145751820476
MATS3m,-0.06108145736451292
MATS3p,-0.23900167579756418
MATS3s,0.06936050335695404
MATS3v,-0.19790910353699306
MATS4Z,-0.09048014620368837
MATS4c,-0.10498809412530617
MATS4d,0.0230769230769231
MATS4i,0.0248826098423903
MATS4m,-0.08876412067419288
MATS4p,-0.006420774734894415
MATS4s,-0.045217927556998536
MATS4v,-0.04175472066610386
MATS5Z,0.18656980168859216
MATS5c,0.08932154159866317
MATS5d,0.07272727272727275
MATS5i,-0.08350031422374696
MATS5m,0.18719304999959702
MATS5p,0.029657179867325557
MATS5s,0.0052517630918951135
MATS5v,0.12622492208536526
MATS6Z,-0.03049080211514112
MATS6c,-0.20173722441324998
MATS6d,-0.037931034482758634
MATS6i,0.0856106019499963
MATS6m,-0.02461352264822636
MATS6p,0.09245549485838396
MATS6s,-0.2641943588451
MATS6v,0.09740318620803698
MATS7Z,-0.036310506924151935
MATS7c,0.17751400766052705
MATS7d,-0.15294117647058833
MATS7i,-0.09248645530272089
MATS7m,-0.04183290270501402
MATS7p,-0.11630602343536227
MATS7s,0.1624339431599096
MATS7v,-0.13348351765056382
MATS8Z,-0.06104535637149029
MATS8c,0.15277622858483889
MATS8d,-0.016
MATS8i,0.14258030955034964
MATS8m,-0.06434746365004332
MATS8p,0.03356494855441932
MATS8s,0.14846498467342611
MATS8v,-0.05146010393439486
MAXsOH,9.413618194518232
MAXtsC,1.825596734063996
MINsOH,9.23951277782124
MINtsC,1.825596734063996
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.250781512487002
SpAD_D,225.23332450557058
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.31896940875115454
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,386
TMWC10,116.61900772363498
TSRW10,55.35559817847157
VE1_Dt,4.600479666298231
VE2_Dt,0.20911271210446503
VE3_Dt,2.314617933705254
VR1_Dt,116.87359403794028
VR2_Dt,5.312436092633649
VR3_Dt,5.549550318278864
Xc-3dv,0.46637543989296226
Xc-4dv,0.0
Xc-5dv,0.031398057941386406
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.2563640695691264
Xp-0dv,11.65314828085692
Xp-1dv,6.558119063093586
Xp-2dv,4.586243918968596
Xp-3dv,2.9714456337542923
Xp-4dv,1.8189308801911075
Xp-5dv,1.1627338705043473
Xp-6dv,0.5293356660715514
Xp-7dv,0.2729704447686959
Xpc-4d,2.9679493222601567
Xpc-5d,3.627773602002631
Xpc-6d,4.865002529259696
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,5.725013819411452
AATS0dv,9.0
AATS0pe,6.452402777777778
AATS0se,7.852935777777777
AATS1dv,8.243243243243244
AATS1pe,6.585094594594595
AATS1se,7.841019783783782
AATS2dv,6.964912280701754
AATS2pe,6.438282456140351
AATS2se,7.7298707368421065
AATS3dv,5.407894736842105
AATS3pe,6.3464947368421045
AATS3se,7.743934315789473
AATS4dv,4.564102564102564
AATS4pe,6.307765384615383
AATS4se,7.7921491282051285
AATS5dv,5.136363636363637
AATS5pe,6.187787878787878
AATS5se,7.643296727272728
AATS6dv,6.189655172413793
AATS6pe,6.5536206896551725
AATS6se,7.987574758620689
AATS7dv,6.647058823529412
AATS7pe,6.627692156862745
AATS7se,8.020691607843137
AATS8dv,4.64
AATS8pe,6.369566
AATS8se,7.820152560000001
AATSC0Z,7.145061728395062
AATSC0c,0.03186802188917694
AATSC0d,0.5555555555555554
AATSC0i,1.5266985042178938
AATSC0m,33.915140311728386
AATSC0p,0.22805211381905247
AATSC0s,2.454282407407407
AATSC0v,48.22786478777072
AATSC1Z,-0.3162328995662327
AATSC1c,-0.017535462302945594
AATSC1d,0.12012012012012012
AATSC1i,0.15771270068253665
AATSC1m,-1.327114256172834
AATSC1p,0.030714337503303425
AATSC1s,-0.27547860360360354
AATSC1v,4.086326830246968
AATSC2Z,-0.4218648473034436
AATSC2c,-0.000381620194572693
AATSC2d,-0.15204678362573104
AATSC2i,-0.08431627262932052
AATSC2m,-2.1101261470110413
AATSC2p,-0.02773739402604171
AATSC2s,0.03426535087719296
AATSC2v,-5.534808924647064
AATSC3Z,-0.39871669915529556
AATSC3c,0.003517899590105161
AATSC3d,-0.07309941520467836
AATSC3i,-0.45941633908011165
AATSC3m,-2.071586196962311
AATSC3p,-0.05450483737193038
AATSC3s,0.1702302631578947
AATSC3v,-9.544733485651017
AATSC4Z,-0.6464862298195635
AATSC4c,-0.0033457628816882254
AATSC4d,0.012820512820512829
AATSC4i,0.03798824322741471
AATSC4m,-3.010447607312442
AATSC4p,-0.0014642712506486378
AATSC4s,-0.1109775641025641
AATSC4v,-2.013741022535993
AATSC5Z,1.3330527497194162
AATSC5c,0.002846500842841226
AATSC5d,0.04040404040404041
AATSC5i,-0.1274798048271186
