DLiP-ID,I00106
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3653121975176334
MinAbsPartialCharge,0.25672626410689087
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,432.1465369720006
MZ,0.7243589743589742
Mi,1.1243457835868562
Mm,0.6931338580660037
Mp,0.7138951289728237
Mv,0.6738966987114252
SZ,37.66666666666666
Si,58.46598074651652
Sm,36.04296061943219
Sp,37.12254670658683
Sv,35.04262833299411
nB,0
nC,23
nF,0
nH,21
nI,0
nN,6
nO,1
nP,0
nS,0
nX,1
ABC,24.208039501486624
AMW,8.310510326384627
IC0,1.6275480667566269
IC1,3.7531631610991423
IC2,4.853533948577483
IC3,5.440636352673268
IC4,5.479097891134807
IC5,5.479097891134807
MID,63.626492038363466
Mpe,0.9780542986425338
Mse,1.0076404840607318
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.79060000000001
SdO,12.306713764564979
SdS,0
Spe,50.85882352941176
SsF,0
SsI,0
Sse,52.39730517115805
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.0524674851084987
BIC0,0.2683026931613258
BIC1,0.6187121625252452
BIC2,0.8001092295530879
BIC3,0.8968935638519181
BIC4,0.9032339814181551
BIC5,0.9032339814181551
CIC0,4.072891651384465
CIC1,1.9472765570419495
CIC2,0.8469057695636089
CIC3,0.2598033654678238
CIC4,0.22134182700628457
CIC5,0.22134182700628457
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.6875
GGI4,2.0222222222222226
GGI5,1.027777777777778
GGI6,0.4448979591836736
GGI7,0.4565972222222222
GGI8,0.2862181909800957
GGI9,0.16812500000000002
JGI1,0.19117647058823528
JGI2,0.07565011820330975
JGI3,0.03443877551020408
JGI4,0.048148148148148155
JGI5,0.025694444444444447
JGI6,0.012024269167126306
JGI7,0.013836279461279462
JGI8,0.00954060636600319
JGI9,0.007005208333333334
MIC0,17.460313573873936
MIC1,36.92327820782094
MIC2,46.18093168772316
MIC3,47.195923218744014
MIC4,47.23469244951324
MIC5,47.23469244951324
MPC2,47
MPC3,61
MPC4,77
MPC5,101
MPC6,102
MPC7,108
MPC8,116
MPC9,127
Mare,0.9880769230769233
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14377280415699153
RPCG,0.10103756497102583
SIC0,0.2855127230934685
SIC1,0.6583988861692665
SIC2,0.8514315015263798
SIC3,0.9544239780940013
SIC4,0.9611710959240766
SIC5,0.9611710959240766
SaaN,13.060036744181891
SaaO,0
SaaS,0
Sare,51.38000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.764496343978373
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.6324994713446
TIC1,195.1644843771554
TIC2,252.3837653260291
TIC3,282.91309033900995
TIC4,284.91309033900995
TIC5,284.91309033900995
Vabc,371.68263450030696
WPol,49
apol,61.99465299999999
bpol,27.575346999999994
nRot,6
ABCGG,17.22088178130075
ATS0Z,1496.0
ATS0d,183.0
ATS0i,8420.59197305863
ATS0m,6029.258922000002
ATS0p,86.137175001829
ATS0s,195.58862978204542
ATS0v,12573.894147991668
ATS1Z,1503.0
ATS1d,225.0
ATS1i,8148.2790191151
ATS1m,5782.378035000001
ATS1p,105.04615448000001
ATS1s,179.77057613168725
ATS1v,15413.345637877595
ATS2Z,2214.0
ATS2d,342.0
ATS2i,13918.288282336545
ATS2m,8444.463980999999
ATS2p,153.26769343394304
ATS2s,287.6172839506172
ATS2v,21991.191815171715
ATS3Z,2411.0
ATS3d,381.0
ATS3i,17429.089608320035
ATS3m,8994.674751000002
ATS3p,174.01385352449
ATS3s,344.83950617283944
ATS3v,24414.737520405146
ATS4Z,2196.0
ATS4d,357.0
ATS4i,19637.93284125842
ATS4m,7907.361323
ATS4p,164.89195990503697
ATS4s,379.07304526748965
ATS4v,22705.503331993903
ATS5Z,2013.0
ATS5d,345.0
ATS5i,18173.42604874528
ATS5m,7318.930064999999
ATS5p,158.32201598043298
ATS5s,329.24279835390956
ATS5v,21669.22596369752
ATS6Z,2004.0
ATS6d,323.0
ATS6i,17953.50061455569
ATS6m,7221.947734999999
ATS6p,157.49978400049
ATS6s,314.9783950617284
ATS6v,21407.010440962677
ATS7Z,1732.0
ATS7d,303.0
ATS7i,18458.396913828263
ATS7m,6116.610446000001
ATS7p,159.36953148667794
ATS7s,280.69958847736626
ATS7v,20584.73467845846
ATS8Z,1618.0
ATS8d,290.0
ATS8i,18995.689146391916
ATS8m,5819.3300279999985
ATS8p,141.460001151111
ATS8s,273.0493827160493
ATS8v,18063.476104954847
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.13043478260869565
GGI10,0.1526374859708193
JGI10,0.007631874298540964
JGT10,0.42514619452062496
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,6.320881483472185
MAXdO,12.306713764564979
MID_C,47.94644469832121
MID_N,12.138954619643432
MID_O,1.7824066961457077
MID_X,1.7586860242531315
MID_h,15.680047340042272
MINdO,12.306713764564979
MPC10,130
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.937536205082426
MWC04,6.805722553416985
MWC05,7.666221925662725
MWC06,8.537583881063972
MWC07,9.404178688897805
MWC08,10.277289980135452
MWC09,11.147108863114212
MWC10,12.021614808513645
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.892720000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.062191632286556
SRW07,0.0
SRW08,8.664405571096625
SRW09,0.0
SRW10,10.31423866507353
SaaCH,18.34025127918834
SaaNH,0
SaaSe,0
SaaaC,1.8875528505513453
SaasC,4.976196762693088
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.23846120657548786
SdssS,0
SsCH3,3.8353266560718335
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.263779364466012
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9614180789657394
VE1_D,5.489571635970276
VE2_A,0.12778767996663676
VE2_D,0.17708295599904117
VE3_A,2.5080041734036436
VE3_D,2.8342523377334126
VR1_A,1329.94091941348
VR1_D,200.7991256795591
VR2_A,42.90131998108
VR2_D,6.477391150953519
VR3_A,8.324291910226613
VR3_D,6.433707145113733
WPath,3182
Xc-3d,1.9779509513908815
Xc-4d,0.0
Xc-5d,0.3376731123622283
Xc-6d,0.0
Xp-0d,21.794317972067567
Xp-1d,15.02920844090216
Xp-2d,13.438694304456229
Xp-3d,11.384601255731535
Xp-4d,9.046157689119983
Xp-5d,7.738009400712093
Xp-6d,5.268166190951423
Xp-7d,3.549034428338713
ZMIC0,100.76736924717319
ZMIC1,54.201878632768235
ZMIC2,29.63557880738823
ZMIC3,25.826482438022378
ZMIC4,25.68415783347849
ZMIC5,25.68415783347849
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.4942386252808095
piPC3,5.09528276815654
piPC4,5.674182004879911
piPC5,6.26387433972511
piPC6,6.465415453718875
piPC7,6.778855998684176
piPC8,7.091982570792349
piPC9,7.480536256395134
AATS0Z,28.76923076923077
AATS0d,3.519230769230769
AATS0i,161.93446102035827
AATS0m,115.9472869615385
AATS0p,1.6564841346505577
AATS0s,3.7613198035008732
AATS0v,241.80565669214747
AATS1Z,27.327272727272728
AATS1d,4.090909090909091
AATS1i,148.15052762027454
AATS1m,105.1341460909091
AATS1p,1.9099300814545457
AATS1s,3.268555929667041
AATS1v,280.24264796141085
AATS2Z,24.6
AATS2d,3.8
AATS2i,154.64764758151716
AATS2m,93.82737756666666
AATS2p,1.702974371488256
AATS2s,3.1957475994513023
AATS2v,244.34657572413016
AATS3Z,21.526785714285715
AATS3d,3.4017857142857144
AATS3i,155.61687150285746
AATS3m,80.30959599107145
AATS3p,1.553695120754375
AATS3s,3.0789241622574948
AATS3v,217.98872786076024
AATS4Z,18.3
AATS4d,2.975
AATS4i,163.64944034382015
AATS4m,65.89467769166667
AATS4p,1.3740996658753082
AATS4s,3.158942043895747
AATS4v,189.21252776661586
AATS5Z,17.657894736842106
AATS5d,3.026315789473684
AATS5i,159.41601797144983
AATS5m,64.20114092105263
AATS5p,1.3887896138634472
AATS5s,2.8880947224027156
AATS5v,190.08092950611862
AATS6Z,18.054054054054053
AATS6d,2.90990990990991
AATS6i,161.743248779781
AATS6m,65.0625922072072
AATS6p,1.4189169729773874
AATS6s,2.83764319875431
AATS6v,192.85594991858267
AATS7Z,14.803418803418804
AATS7d,2.58974358974359
AATS7i,157.76407618656634
AATS7m,52.278721760683766
AATS7p,1.362132747749384
AATS7s,2.399141781857831
AATS7v,175.9379032346877
AATS8Z,13.948275862068966
AATS8d,2.5
AATS8i,163.7559409171717
AATS8m,50.16663817241378
AATS8p,1.2194827685440601
AATS8s,2.3538739889314595
AATS8v,155.71962159443834
AMID_C,1.5466595063974584
AMID_N,0.39157918127882035
AMID_O,0.05749699019824864
AMID_X,0.05673180723397198
AMID_h,0.505807978711041
ATS0dv,415.60493827160496
ATS0pe,328.46629999999993
ATS0se,401.1567689999999
ATS1dv,447.1111111111111
ATS1pe,360.948
ATS1se,428.5891619999999
ATS2dv,621.2222222222222
ATS2pe,582.2608999999999
ATS2se,699.766304
ATS3dv,607.6666666666667
ATS3pe,711.5290000000001
ATS3se,863.6631679999998
ATS4dv,538.1111111111111
ATS4pe,766.5214000000001
ATS4se,937.0788980000002
ATS5dv,453.1111111111111
ATS5pe,707.1600000000002
ATS5se,869.3775859999998
ATS6dv,400.77777777777777
ATS6pe,699.0474
ATS6se,856.7701480000001
ATS7dv,372.1111111111111
ATS7pe,692.8410000000001
ATS7se,863.5215740000001
ATS8dv,334.6666666666667
ATS8pe,676.4406999999999
ATS8se,853.8452519999998
ATSC0Z,513.7692307692307
ATSC0c,0.9161364600789705
ATSC0d,30.673076923076927
ATSC0i,85.6408519713734
ATSC0m,2425.166619230769
ATSC0p,12.226848067398054
ATSC0s,46.62376455277688
ATSC0v,2572.495270812686
ATSC1Z,8.09023668639056
ATSC1c,-0.6617970837270735
ATSC1d,11.288091715976336
ATSC1i,-12.409640584727628
ATSC1m,41.07987892899442
ATSC1p,-0.050740498590521904
ATSC1s,-4.303348626769803
ATSC1v,58.4734394495641
ATSC2Z,80.70710059171599
ATSC2c,0.38578357372929306
ATSC2d,-1.953402366863902
ATSC2i,22.563985492886598
ATSC2m,374.740948100592
ATSC2p,1.1361387015455926
ATSC2s,7.169953188511278
ATSC2v,239.39411616226383
ATSC3Z,-28.19526627218933
ATSC3c,-0.2500813067689424
ATSC3d,-6.334319526627217
ATSC3i,-58.037548086323554
ATSC3m,-137.9048781124258
ATSC3p,-4.12175417491868
ATSC3s,0.7360842805208121
ATSC3v,-602.5898204501798
ATSC4Z,-192.04437869822485
ATSC4c,0.22839568850654082
ATSC4d,-8.61094674556213
ATSC4i,20.776328260750063
ATSC4m,-904.231989378698
ATSC4p,-1.2961277752846532
ATSC4s,-5.865237498072253
ATSC4v,-533.2843248361565
ATSC5Z,-14.647928994082857
ATSC5c,-0.14982806885842037
ATSC5d,-17.648668639053255
ATSC5i,-29.77825356820998
ATSC5m,-69.06031308284031
ATSC5p,-1.4797034802076068
ATSC5s,-5.422233337752489
ATSC5v,-283.00988986679283
ATSC6Z,-141.16124260355033
ATSC6c,-0.02488170516557149
ATSC6d,-7.359837278106509
ATSC6i,38.51393754519751
ATSC6m,-676.8928919349112
ATSC6p,-0.2335358383523359
ATSC6s,-20.40311524572762
ATSC6v,-502.4883351968674
ATSC7Z,-30.365384615384638
ATSC7c,-0.14195444833440865
ATSC7d,5.620192307692304
ATSC7i,-21.224872595875155
ATSC7m,-152.33827461538488
ATSC7p,-2.7513607359653416
ATSC7s,0.3065059559401103
ATSC7v,-505.35710421559565
ATSC8Z,284.39940828402354
ATSC8c,0.2811383411999999
ATSC8d,5.0946745562130165
ATSC8i,18.762953956031975
ATSC8m,1355.1062618698218
ATSC8p,6.693925445483391
ATSC8s,10.102132558447842
ATSC8v,1468.2937560705489
AXp-0d,0.703042515227986
AXp-1d,0.4420355423794753
AXp-2d,0.28592966605226017
AXp-3d,0.18663280747100877
AXp-4d,0.11748256739116861
AXp-5d,0.07661395446249597
AXp-6d,0.05164868814658258
AXp-7d,0.032861429892025125
GATS1Z,0.6271828934652711
GATS1c,1.7718153111891985
GATS1d,0.7104246223995438
GATS1i,1.2891060426299157
GATS1m,0.6307333089752061
GATS1p,0.8945584054051411
GATS1s,0.6648003963195599
GATS1v,0.8451549752556534
GATS2Z,0.6628786744522633
GATS2c,0.8535996742758537
GATS2d,1.1731243469174504
GATS2i,0.9534935501899845
GATS2m,0.6676540261029902
GATS2p,0.8536131919358609
GATS2s,0.6083661082591725
GATS2v,0.8470152117443863
GATS3Z,0.8517407973819862
GATS3c,1.1782250973826265
GATS3d,1.1579489476041198
GATS3i,1.3557424135509637
GATS3m,0.8549733509969368
GATS3p,1.0921603428308821
GATS3s,0.9085853602480807
GATS3v,1.0406298782821213
GATS4Z,1.043537580476119
GATS4c,1.1308528314824875
GATS4d,1.0599686520376173
GATS4i,0.9486241054468363
GATS4m,1.043574129188183
GATS4p,0.9472570423737608
GATS4s,1.2740605458144967
GATS4v,1.0021531632921572
GATS5Z,0.7645251022450572
GATS5c,1.2435480718821263
GATS5d,1.3637023593466422
GATS5i,1.1502123795456967
GATS5m,0.7703134696642959
GATS5p,0.986677264626207
GATS5s,1.225226139651107
GATS5v,1.0142465695249958
GATS6Z,0.9407946650048761
GATS6c,1.1676411790224912
GATS6d,1.0110988731678385
GATS6i,0.8375088246078
GATS6m,0.9460691140329085
GATS6p,0.9183616334906546
GATS6s,1.1590041128130781
GATS6v,1.0223198890641743
GATS7Z,0.8450366821380446
GATS7c,0.7508401585560269
GATS7d,0.767398119122257
GATS7i,1.034948985135127
GATS7m,0.854460321963086
GATS7p,1.1031798326648594
GATS7s,0.4934342960939641
GATS7v,1.1358016357422007
GATS8Z,0.6584953611680461
GATS8c,0.5122355791835036
GATS8d,0.8815155118365581
GATS8i,0.7704581258707586
GATS8m,0.6631092820103656
GATS8p,0.7784302269816837
GATS8s,0.6979171588273585
GATS8v,0.8315531373836139
MATS1Z,0.014887911908424012
MATS1c,-0.6829758319239789
MATS1d,0.3479395839270448
MATS1i,-0.13699946728939327
MATS1m,0.016015047358873616
MATS1p,-0.003923565154862335
MATS1s,-0.0872649508009915
MATS1v,0.02149041039771729
MATS2Z,0.09076209013325351
MATS2c,0.24330128277316546
MATS2d,-0.03679554162312776
MATS2i,0.15222839446118328
MATS2m,0.08927922334036328
MATS2p,0.053688055221416994
MATS2s,0.0888525338905094
MATS2v,0.053767484830248846
MATS3Z,-0.0254796483648108
MATS3c,-0.12673786406526677
MATS3d,-0.0958799820868786
MATS3i,-0.3146396123856554
MATS3m,-0.026401181811673044
MATS3p,-0.15651389226916965
MATS3s,0.007330026205182024
MATS3v,-0.1087558248923924
MATS4Z,-0.1619778409941608
MATS4c,0.10803135704365453
MATS4d,-0.12165099268547541
MATS4i,0.10512594599908649
MATS4m,-0.16156987274894416
MATS4p,-0.045936235258179664
MATS4s,-0.05451303514872295
MATS4v,-0.08983101998965518
MATS5Z,-0.013004888325019783
MATS5c,-0.07459874252187387
MATS5d,-0.2624539404938679
MATS5i,-0.1586049498392852
MATS5m,-0.012989291206427436
MATS5p,-0.05520249053031173
MATS5s,-0.05304804193622596
MATS5v,-0.0501817173116795
MATS6Z,-0.1287145807283553
MATS6c,-0.012723316688863676
MATS6d,-0.11240645033748482
MATS6i,0.21067708834237064
MATS6m,-0.13075512993104008
MATS6p,-0.008947864234703007
MATS6s,-0.2050073871733808
MATS6v,-0.091506462026879
MATS7Z,-0.02626807073580545
MATS7c,-0.06886623191589324
MATS7d,0.08143504005572964
MATS7i,-0.1101492627891073
MATS7m,-0.02791804047283785
MATS7p,-0.1000116290823101
MATS7s,0.0029217904348438593
MATS7v,-0.0873094539677029
MATS8Z,0.2481452416477791
MATS8c,0.13756414874177744
MATS8d,0.0744568154794076
MATS8i,0.09821223360099247
MATS8m,0.2504823474468845
MATS8p,0.24542099346933519
MATS8s,0.09712948374743484
MATS8v,0.25586078106377635
MAXaaN,4.566574800383075
MAXsCl,5.764496343978373
MINaaN,3.9298332673210052
MINsCl,5.764496343978373
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.52136548550054
SpAD_D,424.09522703478365
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5818852186574047
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,934
TMWC10,141.891007106694
TSRW10,66.82401845794918
VE1_Dt,5.502110949157014
VE2_Dt,0.1774874499728069
VE3_Dt,2.8365339390313555
VR1_Dt,199.67347412302956
VR2_Dt,6.441079810420309
VR3_Dt,6.428085514462572
Xc-3dv,0.8602435939357865
Xc-4dv,0.0
Xc-5dv,0.08156006787278458
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2902636039661994
Xch-7d,0.5546607453586625
Xp-0dv,17.864391969074227
Xp-1dv,10.119153392449357
Xp-2dv,7.378345992422137
Xp-3dv,5.036812124701938
Xp-4dv,3.258938415793244
Xp-5dv,2.313515348849505
Xp-6dv,1.2830378171937786
Xp-7dv,0.6911655594053807
Xpc-4d,4.523953556877103
Xpc-5d,6.5960804608122094
Xpc-6d,10.204373042330108
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.6152232538378835
AATS0dv,7.9924026590693265
AATS0pe,6.316659615384614
AATS0se,7.714553249999998
AATS1dv,8.129292929292928
AATS1pe,6.562690909090909
AATS1se,7.792530218181816
AATS2dv,6.902469135802469
AATS2pe,6.469565555555554
AATS2se,7.775181155555556
AATS3dv,5.425595238095239
AATS3pe,6.352937500000001
AATS3se,7.711278285714284
AATS4dv,4.484259259259259
AATS4pe,6.3876783333333345
AATS4se,7.808990816666668
AATS5dv,3.9746588693957112
AATS5pe,6.203157894736844
AATS5se,7.626119175438595
AATS6dv,3.6106106106106104
AATS6pe,6.297724324324324
AATS6se,7.718649981981983
AATS7dv,3.1804368471035134
AATS7pe,5.92171794871795
AATS7se,7.380526273504274
AATS8dv,2.885057471264368
AATS8pe,5.831385344827585
AATS8se,7.360734931034481
AATSC0Z,9.880177514792898
AATSC0c,0.01761800884767251
AATSC0d,0.5898668639053255
AATSC0i,1.64693946098795
AATSC0m,46.63781960059171
AATSC0p,0.23513169360380873
AATSC0s,0.8966108567841709
AATSC0v,49.471062900243965
AATSC1Z,0.14709521247982835
AATSC1c,-0.012032674249583155
AATSC1d,0.20523803119956974
AATSC1i,-0.2256298288132296
AATSC1m,0.7469068896180804
AATSC1p,-0.0009225545198276709
AATSC1s,-0.0782427023049055
AATSC1v,1.063153444537529
AATSC2Z,0.8967455621301776
AATSC2c,0.0042864841525477
AATSC2d,-0.021704470742932244
AATSC2i,0.2507109499209622
AATSC2m,4.1637883122287995
AATSC2p,0.012623763350506585
AATSC2s,0.0796661465390142
AATSC2v,2.6599346240251536
AATSC3Z,-0.2517434488588333
AATSC3c,-0.002232868810436986
AATSC3d,-0.05655642434488587
AATSC3i,-0.5181923936278888
AATSC3m,-1.2312935545752304
AATSC3p,-0.03680137656177392
AATSC3s,0.00657218107607868
AATSC3v,-5.380266254019462
AATSC4Z,-1.600369822485207
AATSC4c,0.0019032974042211734
AATSC4d,-0.07175788954635108
AATSC4i,0.17313606883958385
