DLiP-ID,C000WD
EState_VSA8,40.3462000972572
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.7408941593819
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,5.953550285062546
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8099999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,319.6860000000001
MaxEStateIndex,10.973192698388406
MinEStateIndex,-0.734818397266314
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.75
FpDensityMorgan3,2.5
MaxPartialCharge,0.09204860845738277
MinPartialCharge,-0.3850687827731463
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.973192698388406
MinAbsEStateIndex,0.7075202450580549
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3850687827731463
MinAbsPartialCharge,0.09204860845738277
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,340.1342409720006
MZ,0.6666666666666667
Mi,1.1178450603743535
Mm,0.6306274803652206
Mp,0.6997292481703262
Mv,0.6446838681954904
SZ,30.000000000000004
Si,50.30302771684591
Sm,28.37823661643493
Sp,31.48781616766468
Sv,29.010774068797065
nB,0
nC,20
nF,0
nH,21
nI,0
nN,2
nO,1
nP,0
nS,0
nX,1
ABC,19.21770172851745
AMW,7.5585386882666805
IC0,1.4768035901940921
IC1,3.452995186066243
IC2,4.4251864296630075
IC3,4.958519762996341
IC4,5.002964207440785
IC5,5.002964207440785
MID,49.76738618266044
Mpe,0.9575599128540303
Mse,0.9943271020474228
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.15850000000005
SdO,0
SdS,0
Spe,43.09019607843136
SsF,0
SsI,0
Sse,44.744719592134025
StN,0
fMF,0.4888888888888889
nBr,0
nCl,1
AMID,2.073641090944185
BIC0,0.2554422598440506
BIC1,0.5972635084422194
BIC2,0.7654231269005664
BIC3,0.857673628471274
BIC4,0.865361170268833
BIC5,0.865361170268833
CIC0,4.015049506135583
CIC1,2.038857910263432
CIC2,1.0666666666666673
CIC3,0.5333333333333341
CIC4,0.4888888888888898
CIC5,0.4888888888888898
GGI1,5.5
GGI2,3.5555555555555567
GGI3,1.6041666666666667
GGI4,0.932777777777778
GGI5,0.7919444444444445
GGI6,0.41315192743764173
GGI7,0.25432256235827666
GGI8,0.26481009070294786
GGI9,0.12500771604938274
JGI1,0.2037037037037037
JGI2,0.09116809116809121
JGI3,0.042214912280701754
JGI4,0.031092592592592595
JGI5,0.03045940170940171
JGI6,0.01721466364323507
JGI7,0.012716128117913833
JGI8,0.014711671705719322
JGI9,0.007353395061728396
MIC0,15.838132291936269
MIC1,32.20772223304013
MIC2,39.05595767325233
MIC3,40.08257989547455
MIC4,40.127379895474554
MIC5,40.127379895474554
MPC2,39
MPC3,52
MPC4,66
MPC5,83
MPC6,86
MPC7,93
MPC8,102
MPC9,110
Mare,0.9659555555555558
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24437083766730397
RPCG,0.13412910643780224
SIC0,0.26890806514490934
SIC1,0.628748643763606
SIC2,0.8057729061653991
SIC3,0.9028864530826994
SIC4,0.9109792486591411
SIC5,0.9109792486591411
SaaN,0
SaaO,0
SaaS,0
Sare,43.46800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.953550285062546
SsLi,0
SsOH,10.973192698388406
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.45616155873415
TIC1,155.38478337298093
TIC2,199.13338933483533
TIC3,223.13338933483533
TIC4,225.13338933483533
TIC5,225.13338933483533
Vabc,299.88993117656463
WPol,38
apol,52.58465299999999
bpol,23.857346999999997
nRot,3
ABCGG,14.49754029501578
ATS0Z,1192.0
ATS0d,153.0
ATS0i,7195.24865354863
ATS0m,4811.682363000001
ATS0p,72.93047500182898
ATS0s,131.76224089315653
ATS0v,10330.086749856948
ATS1Z,1209.0
ATS1d,198.0
ATS1i,6945.695299101546
ATS1m,4604.707464000003
ATS1p,92.36852217600004
ATS1s,131.13168724279836
ATS1v,13189.090867147952
ATS2Z,1866.0
ATS2d,322.0
ATS2i,12798.503516526942
ATS2m,6992.450420999999
ATS2p,145.62829716424503
ATS2s,216.16049382716056
ATS2v,20281.942760776303
ATS3Z,2035.0
ATS3d,364.0
ATS3i,18429.34705143617
ATS3m,7279.323736
ATS3p,173.4686729518859
ATS3s,291.10185185185185
ATS3v,22946.042120197344
ATS4Z,1755.0
ATS4d,342.0
ATS4i,21423.7971323329
ATS4m,5974.022610999997
ATS4p,167.380951166923
ATS4s,307.7258230452675
ATS4v,21077.762913156188
ATS5Z,1471.0
ATS5d,306.0
ATS5i,20601.33445633731
ATS5m,5056.208031
ATS5p,147.11652701080905
ATS5s,249.7654320987655
ATS5v,18175.40729507146
ATS6Z,1509.0
ATS6d,275.0
ATS6i,17546.807095240925
ATS6m,5335.551887000001
ATS6p,131.32798256262097
ATS6s,220.97222222222226
ATS6v,16439.093996503005
ATS7Z,1262.0
ATS7d,234.0
ATS7i,14916.784268818923
ATS7m,4329.8238219999985
ATS7p,115.839134676376
ATS7s,183.8348765432099
ATS7v,14211.805056894047
ATS8Z,1063.0
ATS8d,188.0
ATS8i,11840.765149799388
ATS8m,3703.348171000001
ATS8p,93.81291465297998
ATS8s,171.35185185185185
ATS8v,11772.991189744997
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3
GGI10,0.07295582083460872
JGI10,0.004863721388973914
JGT10,0.45549828137206155
Kier1,17.415637860082306
Kier2,7.3188691650230115
Kier3,3.7588757396449703
MID_C,41.917939895464954
MID_N,4.298077646023952
MID_O,1.7910558947375952
MID_X,1.7603127464339199
MID_h,7.849446287195467
MPC10,123
MWC01,27.0
MWC02,4.890349128221754
MWC03,5.752572638825633
MWC04,6.642486801367256
MWC05,7.52131798019924
MWC06,8.413830678421084
MWC07,9.297893268984044
MWC08,10.19163201806775
MWC09,11.077964602632951
MWC10,11.972304098327514
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.304900000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.898714534329988
SRW07,4.727387818712341
SRW08,8.53050420547591
SRW09,6.823286122355687
SRW10,10.204517642507408
SaaCH,18.091969817641942
SaaNH,3.336573693466714
SaaSe,0
SaaaC,2.470569580783898
SaasC,3.0002766923211768
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4166683813443073
SsssP,0
VE1_A,4.563984747103896
VE1_D,4.827152760646882
VE2_A,0.19016603112932898
VE2_D,0.20113136502695342
VE3_A,2.393664827346369
VE3_D,2.4497255406512153
VR1_A,153.64361790333749
VR1_D,140.40268193446303
VR2_A,6.401817412639062
VR2_D,5.850111747269293
VR3_A,5.91010448848027
VR3_D,5.819983330860483
WPath,1458
Xc-3d,1.9091388017067081
Xc-4d,0.14433756729740643
Xc-5d,0.41237569236858906
Xc-6d,0.07216878364870322
Xp-0d,16.570703332935974
Xp-1d,11.63877833720401
Xp-2d,10.835725059433669
Xp-3d,9.36655532867571
Xp-4d,7.5163906162256735
Xp-5d,6.233085423173019
Xp-6d,4.234890153207566
Xp-7d,2.8728840043722697
ZMIC0,79.01740999117723
ZMIC1,46.84947502608498
ZMIC2,28.99049383791652
ZMIC3,25.646887074410774
ZMIC4,25.49169360346279
ZMIC5,25.49169360346279
nAcid,0
nAtom,45
nBase,1
nRing,4
piPC1,3.58351893845611
piPC2,4.200954297280359
piPC3,4.79061187011829
piPC4,5.351561881066849
piPC5,5.820082930352362
piPC6,5.995324276260769
piPC7,6.2785067664599215
piPC8,6.539207677793507
piPC9,6.427328769749477
AATS0Z,26.488888888888887
AATS0d,3.4
AATS0i,159.89441452330288
AATS0m,106.92627473333336
AATS0p,1.6206772222628663
AATS0s,2.9280497976257007
AATS0v,229.55748333015438
AATS1Z,25.1875
AATS1d,4.125
AATS1i,144.70198539794887
AATS1m,95.93140550000005
AATS1p,1.924344212000001
AATS1s,2.7319101508916326
AATS1v,274.77272639891567
AATS2Z,21.95294117647059
AATS2d,3.788235294117647
AATS2i,150.5706296061993
AATS2m,82.26412259999998
AATS2p,1.7132740842852356
AATS2s,2.5430646332607125
AATS2v,238.61109130325062
AATS3Z,17.100840336134453
AATS3d,3.0588235294117645
AATS3i,154.86846261711065
AATS3m,61.17078769747899
AATS3p,1.4577199407721504
AATS3s,2.4462340491752257
AATS3v,192.8238833630029
AATS4Z,13.097014925373134
AATS4d,2.5522388059701493
AATS4i,159.8790830771112
AATS4m,44.58225829104475
AATS4p,1.2491115758725597
AATS4s,2.2964613660094586
AATS4v,157.296738157882
AATS5Z,11.582677165354331
AATS5d,2.409448818897638
AATS5i,162.21523193966385
AATS5m,39.81266166141732
AATS5p,1.1583978504788115
AATS5s,1.9666569456595708
AATS5v,143.1134432682792
AATS6Z,13.972222222222221
AATS6d,2.5462962962962963
AATS6i,162.4704360670456
AATS6m,49.403258212962974
AATS6p,1.2159998385427868
AATS6s,2.0460390946502063
AATS6v,152.21383330095375
AATS7Z,13.717391304347826
AATS7d,2.5434782608695654
AATS7i,162.13895944368394
AATS7m,47.06330241304346
AATS7p,1.2591210290910435
AATS7s,1.998205179817499
AATS7v,154.47614192276137
AATS8Z,14.364864864864865
AATS8d,2.5405405405405403
AATS8i,160.0103398621539
AATS8m,50.04524555405407
AATS8p,1.2677420899051348
AATS8s,2.3155655655655654
AATS8v,159.09447553709455
AMID_C,1.7465808289777065
AMID_N,0.17908656858433133
AMID_O,0.0746273289473998
AMID_X,0.07334636443474667
AMID_h,0.3270602619664778
ATS0dv,263.60493827160496
ATS0pe,271.9923999999999
ATS0se,337.7286769999999
ATS1dv,290.1111111111111
ATS1pe,306.48600000000005
ATS1se,367.22519799999975
ATS2dv,398.66666666666663
ATS2pe,532.77
ATS2se,646.4888879999996
ATS3dv,360.6666666666667
ATS3pe,726.3170000000001
ATS3se,897.8371959999998
ATS4dv,303.1111111111111
ATS4pe,795.3336999999999
ATS4se,998.0789859999999
ATS5dv,235.1111111111111
ATS5pe,725.9244999999996
ATS5se,922.290114
ATS6dv,212.0
ATS6pe,633.5058999999999
ATS6se,799.0796100000001
ATS7dv,202.11111111111111
ATS7pe,539.8950000000002
ATS7se,682.726964
ATS8dv,212.88888888888889
ATS8pe,435.9785
ATS8se,550.151066
ATSC0Z,472.0
ATSC0c,0.5363705133335822
ATSC0d,27.999999999999993
ATSC0i,65.47635040828473
ATSC0m,2229.9178251999992
ATSC0p,11.482792087819913
ATSC0s,29.221113820725172
ATSC0v,2409.1441377022193
ATSC1Z,9.0
ATSC1c,-0.2234026237084936
ATSC1d,8.000000000000002
ATSC1i,-2.0556892006437115
ATSC1m,46.32070912000029
ATSC1p,0.6184030732450556
ATSC1s,-3.8026022738177883
ATSC1v,134.6003591539812
ATSC2Z,2.0
ATSC2c,-0.0578697872423235
ATSC2d,-10.222222222222227
ATSC2i,1.9619723706985177
ATSC2m,11.236182244444906
ATSC2p,0.2423931901004181
ATSC2s,-0.6553298484685968
ATSC2v,23.296278114973845
ATSC3Z,-157.0
ATSC3c,-0.02200465855302429
ATSC3d,-15.44444444444445
ATSC3i,-22.243592531106305
ATSC3m,-746.4862106844442
ATSC3p,-4.061955129995629
ATSC3s,-3.757687617251963
ATSC3v,-927.7834722802168
ATSC4Z,-165.0
ATSC4c,0.0840846876763158
ATSC4d,-2.4444444444444438
ATSC4i,-12.201504987617788
ATSC4m,-787.9875723511115
ATSC4p,-3.7323981635743584
ATSC4s,-7.152119924883477
ATSC4v,-1011.6590496480137
ATSC5Z,131.0
ATSC5c,-0.07768269195903431
ATSC5d,2.111111111111114
ATSC5i,-9.383024546363776
ATSC5m,619.3753072577773
ATSC5p,1.4488235951075785
ATSC5s,-1.7755660223806604
ATSC5v,394.1408113375909
ATSC6Z,97.0
ATSC6c,0.019086629072712115
ATSC6d,-1.666666666666666
ATSC6i,-1.38533613753886
ATSC6m,448.4181298533333
ATSC6p,0.6814801936055427
ATSC6s,-5.217411725854798
ATSC6v,64.47598713445045
ATSC7Z,-122.0
ATSC7c,-0.09785526128443355
ATSC7d,2.8888888888888884
ATSC7i,7.677778954326263
ATSC7m,-570.0840206977778
ATSC7p,-1.213983083062843
ATSC7s,2.1232672676741164
ATSC7v,-145.46376518402332
ATSC8Z,-49.0
ATSC8c,0.17296358052642397
ATSC8d,3.5555555555555562
ATSC8i,1.753741051507256
ATSC8m,-235.55981761777787
ATSC8p,-1.7880031804051444
ATSC8s,7.029697012462343
ATSC8v,-95.87836868460843
AXp-0d,0.6904459722056656
AXp-1d,0.4310658643408893
AXp-2d,0.2778391040880428
AXp-3d,0.18012606401299444
AXp-4d,0.1138847063064496
AXp-5d,0.07509741473702433
AXp-6d,0.04924290875822751
AXp-7d,0.030891225853465265
GATS1Z,0.670021186440678
GATS1c,1.40901286551939
GATS1d,0.8839285714285716
GATS1i,1.1676669555537633
GATS1m,0.6739945894412208
GATS1p,0.8767698486721498
GATS1s,1.007199209865118
GATS1v,0.879576361248081
GATS2Z,0.7468594217347957
GATS2c,1.1148895618593984
GATS2d,1.5806722689075632
GATS2i,1.1021433807009324
GATS2m,0.7509005284070857
GATS2p,0.9075098288654742
GATS2s,0.8077656794713063
GATS2v,0.925734674518251
GATS3Z,0.9995727104401082
GATS3c,1.0598381803557424
GATS3d,1.3601440576230495
GATS3i,1.1398398289920968
GATS3m,1.0016958821076012
GATS3p,1.0856950589211474
GATS3s,1.3285558865094689
GATS3v,1.0978481028107818
GATS4Z,0.9461168732608147
GATS4c,1.051025087051442
GATS4d,0.8912579957356078
GATS4i,1.0350805713612354
GATS4m,0.9508806741634295
GATS4p,1.0465177521720697
GATS4s,1.398277319304634
GATS4v,1.1008033878872427
GATS5Z,0.6338249032430269
GATS5c,0.9052074609234605
GATS5d,0.8413948256467944
GATS5i,0.9975614949650247
GATS5m,0.6422906596784211
GATS5p,0.8878131526460723
GATS5s,0.8123399521446686
GATS5v,0.9309400483319447
GATS6Z,0.7953939108600125
GATS6c,1.0070238560769644
GATS6d,0.9312169312169314
GATS6i,0.9906260284900262
GATS6m,0.8004262573065181
GATS6p,0.9158053004792578
GATS6s,0.9480853938088035
GATS6v,0.9577253962165989
GATS7Z,1.3598010316875462
GATS7c,1.0025076126272843
GATS7d,0.9052795031055902
GATS7i,0.8886086828190715
GATS7m,1.3523700726949848
GATS7p,1.0760497444943034
GATS7s,0.6115387258392924
GATS7v,1.0280324242036372
GATS8Z,1.2332798900595512
GATS8c,0.645478141709565
GATS8d,0.891891891891892
GATS8i,0.8908295857341575
GATS8m,1.2295422027176128
GATS8p,1.12530132381525
GATS8s,0.98423269483797
GATS8v,1.029527036837294
MATS1Z,0.0178760593220339
MATS1c,-0.3904762743668141
MATS1d,0.267857142857143
MATS1i,-0.029433659841853824
MATS1m,0.019474109901832577
MATS1p,0.050488842498698394
MATS1s,-0.12199875930724212
MATS1v,0.05237869944436457
MATS2Z,0.002243270189431705
MATS2c,-0.057118997829879885
MATS2d,-0.1932773109243699
MATS2i,0.01586360951089693
MATS2m,0.002667617166589966
MATS2p,0.011175488116681061
MATS2s,-0.011872898948024712
MATS2v,0.0051193797477350365
MATS3Z,-0.12578336419313488
MATS3c,-0.01551369652495346
MATS3d,-0.20858343337334945
MATS3i,-0.12846535430471082
MATS3m,-0.12658973273780158
MATS3p,-0.13376828917321115
MATS3s,-0.04862834174503743
MATS3v,-0.1456295138290703
MATS4Z,-0.11739501644320768
MATS4c,0.052645315902403345
MATS4d,-0.029317697228144986
MATS4i,-0.06258015766169261
MATS4m,-0.11866925732284733
MATS4p,-0.10915614287462272
MATS4s,-0.08219506391143713
MATS4v,-0.1410194777055373
MATS5Z,0.09834178566662218
MATS5c,-0.05131781596549567
MATS5d,0.026715410573678332
MATS5i,-0.05077701668112333
MATS5m,0.09841783812295767
MATS5p,0.044707131092653625
MATS5s,-0.021530239088253217
MATS5v,0.05796921438118481
MATS6Z,0.08562853107344633
MATS6c,0.014826993497839855
MATS6d,-0.0248015873015873
MATS6i,-0.008815753887347936
MATS6m,0.0837882388881892
MATS6p,0.024728313331578055
MATS6s,-0.07439557457586157
MATS6v,0.011151260822848692
MATS7Z,-0.12642778187177597
MATS7c,-0.08923679678128195
MATS7d,0.05046583850931677
MATS7i,0.05735559991778638
MATS7m,-0.1250474083642577
MATS7p,-0.051711819625047006
MATS7s,0.03554124076750708
MATS7v,-0.02953362299751746
MATS8Z,-0.06312986715529088
MATS8c,0.19609682693372385
MATS8d,0.07722007722007725
MATS8i,0.016287776369537266
MATS8m,-0.0642381676217106
MATS8p,-0.09468944687074657
MATS8s,0.14629201942979214
MATS8v,-0.024201297247784512
MAXsCl,5.953550285062546
MAXsOH,10.973192698388406
MINsCl,5.953550285062546
MINsOH,10.973192698388406
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.836375847234805
SpAD_D,251.35703520467814
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.186461692701771
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.734818397266314
SssssN,0
TMPC10,805
TMWC10,126.76035121504722
TSRW10,72.94149691488825
VE1_Dt,4.836889312971452
VE2_Dt,0.2015370547071438
VE3_Dt,2.451740547528214
VR1_Dt,140.28120822562857
VR2_Dt,5.845050342734524
VR3_Dt,5.819117775545933
Xc-3dv,1.0717463746431466
Xc-4dv,0.05590169943749474
Xc-5dv,0.14466741021891247
Xc-6dv,0.018633899812498248
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.44295959554730135
Xch-7d,0.6767508963829638
Xp-0dv,14.260006938666972
Xp-1dv,8.775964720519324
Xp-2dv,7.110558556949703
Xp-3dv,5.385638800385164
Xp-4dv,3.759185563352734
Xp-5dv,2.7916013151720667
Xp-6dv,1.6942706863016248
Xp-7dv,1.041115948693619
Xpc-4d,4.3542435077675705
Xpc-5d,6.510684897393617
Xpc-6d,9.261930000934376
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.711317366115168
AATS0dv,5.857887517146777
AATS0pe,6.044275555555553
AATS0se,7.505081711111108
AATS1dv,6.043981481481481
AATS1pe,6.385125000000001
AATS1se,7.650524958333328
AATS2dv,4.690196078431372
AATS2pe,6.267882352941176
AATS2se,7.605751623529407
AATS3dv,3.0308123249299723
AATS3pe,6.103504201680673
AATS3se,7.544850386554621
AATS4dv,2.2620232172470978
AATS4pe,5.935326119402984
AATS4se,7.448350641791044
AATS5dv,1.8512685914260716
AATS5pe,5.715940944881887
AATS5se,7.262126881889764
AATS6dv,1.962962962962963
AATS6pe,5.865795370370369
AATS6se,7.3988852777777785
AATS7dv,2.1968599033816427
AATS7pe,5.868423913043481
AATS7se,7.420945260869565
AATS8dv,2.8768768768768767
AATS8pe,5.891601351351351
AATS8se,7.434473864864865
AATSC0Z,10.488888888888889
AATSC0c,0.011919344740746272
AATSC0d,0.622222222222222
AATSC0i,1.455030009072994
AATSC0m,49.55372944888887
AATSC0p,0.25517315750710917
AATSC0s,0.6493580849050038
AATSC0v,53.53653639338265
AATSC1Z,0.1875
AATSC1c,-0.004654221327260283
AATSC1d,0.1666666666666667
AATSC1i,-0.04282685834674399
AATSC1m,0.9650147733333393
AATSC1p,0.012883397359271992
AATSC1s,-0.07922088070453726
AATSC1v,2.804174149041275
AATSC2Z,0.023529411764705882
AATSC2c,-0.0006808210263802765
AATSC2d,-0.12026143790849679
AATSC2i,0.023082027890570796
AATSC2m,0.13219037934641067
AATSC2p,0.0028516845894166836
AATSC2s,-0.007709762923159962
AATSC2v,0.27407386017616286
AATSC3Z,-1.319327731092437
AATSC3c,-0.0001849130970842377
AATSC3d,-0.1297852474323063
AATSC3i,-0.18692094563954878
AATSC3m,-6.27299336709617
AATSC3p,-0.03413407672265234
AATSC3s,-0.031577206867663556
AATSC3v,-7.796499767060645
AATSC4Z,-1.2313432835820894
AATSC4c,0.0006274976692262373
AATSC4d,-0.018242122719734653
AATSC4i,-0.09105600737028201
AATSC4m,-5.880504271276951
AATSC4p,-0.027853717638614616
AATSC4s,-0.05337402929017521
AATSC4v,-7.5496944003583115
AATSC5Z,1.031496062992126
AATSC5c,-0.0006116747398349159
AATSC5d,0.01662292213473318
