DLiP-ID,C1023F
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.487188691387619
PEOE_VSA7,67.64494039417069
PEOE_VSA8,16.637442257011372
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,33.97009009116064
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,407.130362532
NumHDonors,3
PEOE_VSA10,16.5684565878068
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.904865374490925
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,50.419040905713956
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.563871291986917
EState_VSA3,21.945847737916885
EState_VSA4,42.54470680002835
EState_VSA5,23.469520014857956
EState_VSA6,30.462311845459517
EState_VSA7,6.06636706846161
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.85557867745865
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,1.477754655874695
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.1899999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,386.3270000000002
MaxEStateIndex,13.11408614333398
MinEStateIndex,-0.31176337973461
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9310344827586207
FpDensityMorgan2,1.7241379310344827
FpDensityMorgan3,2.4827586206896552
MaxPartialCharge,0.25961138938942696
MinPartialCharge,-0.5079661964548604
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.11408614333398
MinAbsEStateIndex,0.09705149711861782
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079661964548604
MinAbsPartialCharge,0.25961138938942696
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,407.13036253200056
MZ,0.7133333333333333
Mi,1.1156192339458095
Mm,0.6785246857047708
Mp,0.7107623113772454
Mv,0.665890694076939
SZ,35.666666666666664
Si,55.78096169729048
Sm,33.926234285238536
Sp,35.538115568862274
Sv,33.29453470384695
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,22.753385824593646
AMW,8.142607250640012
IC0,1.6467374599206956
IC1,3.771343131665918
IC2,4.620631000600122
IC3,5.323856189774725
IC4,5.443856189774727
IC5,5.443856189774727
MID,59.72268902652814
Mpe,0.9750588235294119
Mse,1.0076110706482158
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.82820000000001
SdO,25.823215682125316
SdS,0
Spe,48.75294117647059
SsF,0
SsI,0
Sse,50.38055353241079
StN,0
fMF,0.52
nBr,0
nCl,0
AMID,2.0594030698802808
BIC0,0.27549947149814435
BIC1,0.6309463802822302
BIC2,0.7730323926162342
BIC3,0.8906820925089638
BIC4,0.910758113966185
BIC5,0.910758113966185
CIC0,3.9971187298540287
CIC1,1.8725130581088063
CIC2,1.0232251891746023
CIC3,0.3199999999999994
CIC4,0.1999999999999975
CIC5,0.1999999999999975
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.354166666666667
GGI4,1.5133333333333336
GGI5,1.100833333333333
GGI6,0.7602721088435374
GGI7,0.42279620181405886
GGI8,0.24440192743764172
GGI9,0.2334490740740741
JGI1,0.15625
JGI2,0.06565656565656569
JGI3,0.050088652482269506
JGI4,0.03603174603174604
JGI5,0.026849593495934958
JGI6,0.016894935752078604
JGI7,0.01006657623366807
JGI8,0.0062667160881446585
JGI9,0.007781635802469137
MIC0,17.716446373699938
MIC1,36.29854418570928
MIC2,43.48557257035702
MIC3,45.074663561045014
MIC4,45.79526356104502
MIC5,45.79526356104502
MPC2,44
MPC3,58
MPC4,77
MPC5,96
MPC6,108
MPC7,116
MPC8,133
MPC9,150
Mare,0.9868000000000001
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20404612577485773
RPCG,0.11773283902065819
SIC0,0.29177523390907406
SIC1,0.6682209831105658
SIC2,0.8187010521231151
SIC3,0.9433011775566216
SIC4,0.9645632359728888
SIC5,0.9645632359728888
SaaN,4.166048851805664
SaaO,0
SaaS,1.477754655874695
Sare,49.34
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.4338682955206
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.33687299603478
TIC1,188.5671565832959
TIC2,231.03155003000612
TIC3,266.19280948873626
TIC4,272.1928094887363
TIC5,272.1928094887363
Vabc,358.44769572616286
WPol,47
apol,59.34865299999999
bpol,27.543346999999997
nRot,4
ABCGG,17.829296743781498
ATS0Z,1408.0
ATS0d,173.0
ATS0i,7970.150379526829
ATS0m,5579.4837560000005
ATS0p,84.662283001829
ATS0s,245.17009602194787
ATS0v,11946.022558859555
ATS1Z,1474.0
ATS1d,219.0
ATS1i,7674.647458061951
ATS1m,5647.9049780000005
ATS1p,105.33843016600001
ATS1s,169.71604938271605
ATS1v,15054.786306989807
ATS2Z,2229.0
ATS2d,338.0
ATS2i,13373.538331483545
ATS2m,8425.373016000001
ATS2p,159.871369224245
ATS2s,280.78086419753083
ATS2v,21995.286385103547
ATS3Z,2487.0
ATS3d,391.0
ATS3i,19111.284481101917
ATS3m,9162.543151
ATS3p,186.434200885829
ATS3s,358.5216049382716
ATS3v,24913.991768088843
ATS4Z,2593.0
ATS4d,382.0
ATS4i,19669.91883618845
ATS4m,9463.472903999998
ATS4p,178.396217246131
ATS4s,378.4228395061728
ATS4v,23370.54553358955
ATS5Z,2206.0
ATS5d,340.0
ATS5i,17466.31395503908
ATS5m,8069.687374
ATS5p,155.56528046782898
ATS5s,350.52469135802465
ATS5v,21122.299816218136
ATS6Z,2419.0
ATS6d,332.0
ATS6i,15724.20228101775
ATS6m,9044.949245
ATS6p,156.70224775449
ATS6s,425.60185185185185
ATS6v,21927.027958996732
ATS7Z,2239.0
ATS7d,347.0
ATS7i,17216.703583897983
ATS7m,8102.288063
ATS7p,169.63936001079202
ATS7s,366.0061728395061
ATS7v,23082.204719839447
ATS8Z,2118.0
ATS8d,332.0
ATS8i,17853.490177237152
ATS8m,7588.812425
ATS8p,168.55933026449
ATS8s,357.48148148148147
ATS8v,22627.061256471083
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.08294867870625446
JGI10,0.003949937081250213
JGT10,0.37983635862412685
Kier1,22.203125
Kier2,10.543388429752065
Kier3,5.626634958382877
MAXdO,13.11408614333398
MID_C,46.17551480174993
MID_N,6.111810901779937
MID_O,5.34169826970806
MID_X,0.0
MID_h,13.547174224778212
MINdO,12.709129538791334
MPC10,155
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.877735781779639
MWC04,6.75343791859778
MWC05,7.622174594817622
MWC06,8.508555998020574
MWC07,9.388235479817224
MWC08,10.281478683643538
MWC09,11.168306130693178
MWC10,12.06627595255122
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.622200000000004
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,2.3978952727983707
SRW06,6.9782137426306985
SRW07,4.948759890378168
SRW08,8.556606193773073
SRW09,7.167809184316444
SRW10,10.183578384292089
SaaCH,12.988947030192175
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.272109989779022
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5718503033929621
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.755299625819106
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.165736221909236
VE1_D,5.2932979760815675
VE2_A,0.14364607661755985
VE2_D,0.18252751641660578
VE3_A,2.491603760954128
VE3_D,2.731152224539432
VR1_A,396.09503118360453
VR1_D,186.08077214575266
VR2_A,13.658449351158778
VR2_D,6.41657834985354
VR3_A,7.046364897193233
VR3_D,6.2908915752906776
WPath,2259
Xc-3d,1.7113976752168416
Xc-4d,0.0
Xc-5d,0.3653764087917807
Xc-6d,0.0
Xp-0d,20.21696770287794
Xp-1d,14.11419354072963
Xp-2d,12.585036935065162
Xp-3d,10.488803719454753
Xp-4d,8.878685687599107
Xp-5d,7.136946382513873
Xp-6d,5.205869148290295
Xp-7d,3.4099944471492476
ZMIC0,92.59499795773874
ZMIC1,49.39715800532178
ZMIC2,31.44584126633244
ZMIC3,26.473526701282633
ZMIC4,24.88447573019076
ZMIC5,24.88447573019076
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.347046915777855
piPC3,4.900634398881928
piPC4,5.455588173711539
piPC5,5.882974138441228
piPC6,6.048553514092109
piPC7,6.266726052684298
piPC8,6.552418724714528
piPC9,6.899660101267777
AATS0Z,28.16
AATS0d,3.46
AATS0i,159.4030075905366
AATS0m,111.58967512000001
AATS0p,1.69324566003658
AATS0s,4.903401920438958
AATS0v,238.9204511771911
AATS1Z,27.81132075471698
AATS1d,4.132075471698113
AATS1i,144.8046690200368
AATS1m,106.56424486792454
AATS1p,1.987517550301887
AATS1s,3.2021896109946426
AATS1v,284.05257182999634
AATS2Z,24.766666666666666
AATS2d,3.7555555555555555
AATS2i,148.59487034981717
AATS2m,93.61525573333334
AATS2p,1.7763485469360556
AATS2s,3.1197873799725646
AATS2v,244.39207094559498
AATS3Z,20.21951219512195
AATS3d,3.178861788617886
AATS3i,155.37629659432451
AATS3m,74.49222073983739
AATS3p,1.5157252104538943
AATS3s,2.9148097962461104
AATS3v,202.55277860234833
AATS4Z,20.744
AATS4d,3.056
AATS4i,157.3593506895076
AATS4m,75.70778323199998
AATS4p,1.427169737969048
AATS4s,3.0273827160493822
AATS4v,186.9643642687164
AATS5Z,20.238532110091743
AATS5d,3.1192660550458715
AATS5i,160.2414124315512
AATS5m,74.03382911926606
AATS5p,1.4272044079617339
AATS5s,3.215822856495639
AATS5v,193.7825671212673
AATS6Z,24.19
AATS6d,3.32
AATS6i,157.2420228101775
AATS6m,90.44949245
AATS6p,1.5670224775449
AATS6s,4.256018518518519
AATS6v,219.27027958996732
AATS7Z,20.354545454545455
AATS7d,3.1545454545454548
AATS7i,156.5154871263453
AATS7m,73.65716420909091
AATS7p,1.5421760000981093
AATS7s,3.32732884399551
AATS7v,209.83822472581315
AATS8Z,18.417391304347827
AATS8d,2.8869565217391306
AATS8i,155.2477406716274
AATS8m,65.98967326086957
AATS8p,1.4657333066477392
AATS8s,3.1085346215781
AATS8v,196.75705440409638
AMID_C,1.592259131094825
AMID_N,0.21075210006137715
AMID_O,0.18419649205889863
AMID_X,0.0
AMID_h,0.46714393878545557
ATS0dv,390.44444444444446
ATS0pe,314.577
ATS0se,386.3830009999999
ATS1dv,389.33333333333337
ATS1pe,344.46250000000003
ATS1se,411.46291599999995
ATS2dv,541.3333333333334
ATS2pe,570.1925
ATS2se,690.2780719999998
ATS3dv,572.0
ATS3pe,760.356
ATS3se,938.4583559999999
ATS4dv,536.0
ATS4pe,780.4384000000001
ATS4se,965.676972
ATS5dv,546.6666666666667
ATS5pe,690.0185
ATS5se,852.150526
ATS6dv,565.3333333333333
ATS6pe,659.2117000000001
ATS6se,801.064332
ATS7dv,450.66666666666663
ATS7pe,706.57
ATS7se,865.47373
ATS8dv,415.33333333333337
ATS8pe,718.0103
ATS8se,883.3554600000002
ATSC0Z,492.08
ATSC0c,1.0588218604802915
ATSC0d,28.499999999999996
ATSC0i,79.69781736699358
ATSC0m,2258.5543531199996
ATSC0p,14.217030743540821
ATSC0s,89.76817558299041
ATSC0v,2556.4322697702864
ATSC1Z,18.115199999999966
ATSC1c,-0.7252469365747024
ATSC1d,8.370000000000001
ATSC1i,2.698471611872556
ATSC1m,88.27138409279978
ATSC1p,1.5126137035772915
ATSC1s,-4.569163237311386
ATSC1v,194.2372292930482
ATSC2Z,72.73599999999996
ATSC2c,0.4065311943359869
ATSC2d,1.4000000000000017
ATSC2i,-9.377772074842838
ATSC2m,312.9014279039999
ATSC2p,-0.9407707623818542
ATSC2s,14.704046639231825
ATSC2v,-289.3395222250391
ATSC3Z,32.16319999999999
ATSC3c,-0.3607845628630273
ATSC3d,0.17000000000000104
ATSC3i,-18.195349738799603
ATSC3m,172.26971504479985
ATSC3p,-0.10482884609033616
ATSC3s,3.238861454046641
ATSC3v,200.78647116270704
ATSC4Z,12.159999999999984
ATSC4c,0.36785030435075383
ATSC4d,-6.449999999999999
ATSC4i,-34.926172815419875
ATSC4m,26.36051487999997
ATSC4p,-6.559412833799708
ATSC4s,-1.1039094650205787
ATSC4v,-779.2596619886472
ATSC5Z,-55.89439999999999
ATSC5c,-0.6369755907476291
ATSC5d,0.5100000000000013
ATSC5i,10.408212289641277
ATSC5m,-201.72539748160023
ATSC5p,1.3222697498816123
ATSC5s,-17.092263374485597
ATSC5v,641.8079585033078
ATSC6Z,9.359999999999943
ATSC6c,0.829534409657264
ATSC6d,-6.299999999999997
ATSC6i,17.268420241241458
ATSC6m,47.39416147999975
ATSC6p,1.8613283909286604
ATSC6s,31.12256515775035
ATSC6v,164.33041344126642
ATSC7Z,-257.096
ATSC7c,-0.4998836868877785
ATSC7d,-10.0
ATSC7i,17.933488948756555
ATSC7m,-1169.8927431440002
ATSC7p,0.9880181151259158
ATSC7s,-47.343347050754474
ATSC7v,-317.6572133742902
ATSC8Z,-188.06400000000002
ATSC8c,0.1543658806852817
ATSC8d,-12.249999999999998
ATSC8i,-15.64733121757547
ATSC8m,-895.3289678960001
ATSC8p,-5.2233729667130655
ATSC8s,-20.706721536351168
ATSC8v,-1099.287687771515
AXp-0d,0.6971368173406186
AXp-1d,0.44106854814780094
AXp-2d,0.2860235667060264
AXp-3d,0.18084144343887504
AXp-4d,0.11530760633245594
AXp-5d,0.07434319148451951
AXp-6d,0.048202492113799025
AXp-7d,0.02939650385473489
GATS1Z,0.7411933325766941
GATS1c,1.5884157977869013
GATS1d,0.7461105594174116
GATS1i,1.0600483980318698
GATS1m,0.7403841483662267
GATS1p,0.8370850728240278
GATS1s,0.6380687717266855
GATS1v,0.8351384347995701
GATS2Z,0.7971716432739031
GATS2c,0.5748705533870532
GATS2d,1.079337231968811
GATS2i,1.1190702443923584
GATS2m,0.8001789803376256
GATS2p,1.0217941301880853
GATS2s,0.5017335802054097
GATS2v,1.0133377712597957
GATS3Z,1.0354420525183954
GATS3c,1.0187226450994684
GATS3d,1.083297675082014
GATS3i,1.102479599776046
GATS3m,1.0206760608210177
GATS3p,1.0608852217331413
GATS3s,0.8147883596010207
GATS3v,0.9595688015651053
GATS4Z,1.2339619574052998
GATS4c,0.8890564425853738
GATS4d,1.2035087719298245
GATS4i,1.2113444379007712
GATS4m,1.2126723535913417
GATS4p,1.336175333368288
GATS4s,1.0332215430693297
GATS4v,1.1110933438562884
GATS5Z,1.2739500103660328
GATS5c,1.4496147958569428
GATS5d,1.159343312409464
GATS5i,0.996191799878548
GATS5m,1.2395837958074734
GATS5p,1.0635002482887617
GATS5s,1.3535122995445579
GATS5v,0.84613631440134
GATS6Z,1.0809116403836774
GATS6c,0.9192420549967326
GATS6d,1.2636842105263157
GATS6i,0.9727487792946351
GATS6m,1.063350049573679
GATS6p,0.956818234088752
GATS6s,1.2977903569627602
GATS6v,0.8671692945343326
GATS7Z,1.2854524763157504
GATS7c,1.2777610156234958
GATS7d,1.2425837320574165
GATS7i,0.9439809927724035
GATS7m,1.2715019526201898
GATS7p,0.9837974545864666
GATS7s,1.5889828415880505
GATS7v,0.9803249432152282
GATS8Z,1.0706724958119216
GATS8c,0.746881879697516
GATS8d,1.0764302059496569
GATS8i,1.08447309624051
GATS8m,1.0799763777926836
GATS8p,1.103299712122207
GATS8s,1.0798232128110086
GATS8v,1.141946143303514
MATS1Z,0.034729741750842716
MATS1c,-0.6461853959771139
MATS1d,0.2770605759682225
MATS1i,0.03194225412731473
MATS1m,0.0368708818269295
MATS1p,0.10037215827411068
MATS1s,-0.04801848013463373
MATS1v,0.07167906277479853
MATS2Z,0.08211853537816792
MATS2c,0.21330374064769003
MATS2d,0.02729044834307996
MATS2i,-0.06537033945261252
MATS2m,0.07696698836279778
MATS2p,-0.03676227708679104
MATS2s,0.09100012054963844
MATS2v,-0.06287832496667499
MATS3Z,0.026569808861801828
MATS3c,-0.1385128102107829
MATS3d,0.002424761089716175
MATS3i,-0.09280660221344518
MATS3m,0.031005824301889157
MATS3p,-0.0029973454259148123
MATS3s,0.01466678295089365
MATS3v,0.03192750995125794
MATS4Z,0.009884571614371635
MATS4c,0.13896588957235675
MATS4d,-0.09052631578947368
MATS4i,-0.17529299531299017
MATS4m,0.004668564180195207
MATS4p,-0.1845508517811942
MATS4s,-0.004918934612857395
MATS4v,-0.12192924822665756
MATS5Z,-0.05210460296602774
MATS5c,-0.27595825970677224
MATS5d,0.008208594881699683
MATS5i,0.05990639975985332
MATS5m,-0.04097071468433135
MATS5p,0.04266332174191841
MATS5s,-0.08734150756147178
MATS5v,0.11516335632894197
MATS6Z,0.009510648675012135
MATS6c,0.3917251997805275
MATS6d,-0.11052631578947365
MATS6i,0.10833684542277743
MATS6m,0.010492145432437518
MATS6p,0.06546122128118462
MATS6s,0.17334965847098918
MATS6v,0.03214057641668572
MATS7Z,-0.23748540518171474
MATS7c,-0.21459687050019338
MATS7d,-0.15948963317384374
MATS7i,0.10228116848246799
MATS7m,-0.23544681489166921
MATS7p,0.03158881424260058
MATS7s,-0.23972530426435476
MATS7v,-0.056480918407368415
MATS8Z,-0.16616598220155088
MATS8c,0.0633870557484564
MATS8d,-0.18688024408848208
MATS8i,-0.0853622810594043
MATS8m,-0.17235514556683604
MATS8p,-0.1597402274514772
MATS8s,-0.10029080293367473
MATS8v,-0.18696023135369755
MAXaaN,4.166048851805664
MAXaaS,1.477754655874695
MAXsOH,9.4338682955206
MINaaN,4.166048851805664
MINaaS,1.477754655874695
MINsOH,9.4338682955206
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.733693979267976
SpAD_D,323.9112378838534
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.987939505609717
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,998
TMWC10,137.6966384613132
TSRW10,78.89204687157515
VE1_Dt,5.331725323270114
VE2_Dt,0.18385259735414186
VE3_Dt,2.7383856232164145
VR1_Dt,179.9212381735681
VR2_Dt,6.204180626674762
VR3_Dt,6.2572299264204325
Xc-3dv,0.8449685351544591
Xc-4dv,0.0
Xc-5dv,0.16668502311803113
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3974229937786172
Xch-7d,0.6646947507805283
Xp-0dv,16.59000470276898
Xp-1dv,10.40555476792985
Xp-2dv,8.04384804630534
Xp-3dv,6.118649458930886
Xp-4dv,4.756337272524231
Xp-5dv,3.475364962651522
Xp-6dv,2.3776483024137307
Xp-7dv,1.4794511613283294
Xpc-4d,3.9610523257935797
Xpc-5d,6.536151853826741
Xpc-6d,9.90746694982541
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.2005181721764036
AATS0dv,7.808888888888889
AATS0pe,6.29154
AATS0se,7.727660019999998
AATS1dv,7.345911949685536
AATS1pe,6.499292452830189
AATS1se,7.763451245283018
AATS2dv,6.014814814814815
AATS2pe,6.335472222222222
AATS2se,7.6697563555555535
AATS3dv,4.650406504065041
AATS3pe,6.181756097560975
AATS3se,7.629742731707316
AATS4dv,4.288
AATS4pe,6.243507200000001
AATS4se,7.725415776
AATS5dv,5.015290519877676
AATS5pe,6.33044495412844
AATS5se,7.8178947339449545
AATS6dv,5.653333333333332
AATS6pe,6.592117000000001
AATS6se,8.01064332
AATS7dv,4.096969696969697
AATS7pe,6.423363636363637
AATS7se,7.867943
AATS8dv,3.611594202898551
AATS8pe,6.243567826086957
AATS8se,7.681351826086958
AATSC0Z,9.8416
AATSC0c,0.02117643720960583
AATSC0d,0.57
AATSC0i,1.5939563473398715
AATSC0m,45.17108706239999
AATSC0p,0.2843406148708164
AATSC0s,1.7953635116598081
AATSC0v,51.12864539540573
AATSC1Z,0.3417962264150937
AATSC1c,-0.013683904463673631
AATSC1d,0.1579245283018868
AATSC1i,0.05091455871457652
AATSC1m,1.665497813071694
AATSC1p,0.02853988119957154
AATSC1s,-0.08621062711908276
AATSC1v,3.6648533828877015
AATSC2Z,0.8081777777777773
AATSC2c,0.004517013270399855
AATSC2d,0.015555555555555574
AATSC2i,-0.10419746749825376
AATSC2m,3.4766825322666652
AATSC2p,-0.010453008470909492
AATSC2s,0.16337829599146472
AATSC2v,-3.214883580278212
AATSC3Z,0.26148943089430887
AATSC3c,-0.0029332078281546934
AATSC3d,0.0013821138211382198
AATSC3i,-0.1479296726731675
AATSC3m,1.4005667889821127
AATSC3p,-0.0008522670413848468
AATSC3s,0.026332206943468627
AATSC3v,1.632410334656155
AATSC4Z,0.09727999999999987
AATSC4c,0.0029428024348060306
AATSC4d,-0.05159999999999999
AATSC4i,-0.279409382523359
AATSC4m,0.21088411903999973
AATSC4p,-0.05247530267039767
AATSC4s,-0.00883127572016463
AATSC4v,-6.234077295909177
AATSC5Z,-0.5127926605504586
AATSC5c,-0.005843812759152561
AATSC5d,0.004678899082568819
