DLiP-ID,T000ZS
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9299999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,440.3290000000003
MaxEStateIndex,13.002261462647603
MinEStateIndex,-1.0921879863339428
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8285714285714286
FpDensityMorgan2,1.3714285714285714
FpDensityMorgan3,1.9714285714285715
MaxPartialCharge,0.32604706367473574
MinPartialCharge,-0.4797086300600373
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.002261462647603
MinAbsEStateIndex,0.09076892987012197
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797086300600373
MinAbsPartialCharge,0.32604706367473574
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,470.22055744000085
MZ,0.6410256410256411
Mi,1.117667161484289
Mm,0.6027410770895909
Mp,0.6802560110548134
Mv,0.6385006247162162
SZ,41.66666666666667
Si,72.64836549647879
Sm,39.17817001082341
Sp,44.21664071856287
Sv,41.50254060655405
nB,0
nC,29
nF,0
nH,30
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,27.145856425973985
AMW,7.234162422153859
IC0,1.4363960172291446
IC1,3.1813863633579493
IC2,4.121327329716195
IC3,5.0760635821926545
IC4,5.560829351489993
IC5,5.745444736105377
MID,71.43633505517238
Mpe,0.9640422322775266
Mse,0.9994845649616224
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.57649999999998
SdO,37.333923272543245
SdS,0
Spe,62.66274509803923
SsF,0
SsI,0
Sse,64.96649672250545
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.0410381444334966
BIC0,0.22720853443283853
BIC1,0.5032303935773619
BIC2,0.6519098711434528
BIC3,0.80292966101556
BIC4,0.8796097121046217
BIC5,0.9088120981242738
CIC0,4.58597179579931
CIC1,2.840981449670505
CIC2,1.9010404833122596
CIC3,0.9463042308357998
CIC4,0.4615384615384617
CIC5,0.2769230769230777
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.6944444444444446
GGI4,1.929444444444445
GGI5,1.132222222222222
GGI6,0.717687074829932
GGI7,0.6658163265306122
GGI8,0.36156777525825146
GGI9,0.2650077160493828
JGI1,0.17105263157894735
JGI2,0.06535947712418304
JGI3,0.03388888888888889
JGI4,0.04194444444444444
JGI5,0.021773504273504277
JGI6,0.01380167451596023
JGI7,0.014474267968056787
JGI8,0.009514941454164509
JGI9,0.007571649029982364
MIC0,12.883417623937605
MIC1,27.23023706735454
MIC2,34.74423608282236
MIC3,40.27531917237884
MIC4,42.456732298599796
MIC5,43.319932298599795
MPC2,51
MPC3,64
MPC4,79
MPC5,96
MPC6,92
MPC7,100
MPC8,115
MPC9,122
Mare,0.9762461538461538
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15907799868360478
RPCG,0.10812170370908582
SIC0,0.23851017769484714
SIC1,0.5282617173390698
SIC2,0.6843367023847905
SIC3,0.8428684098655319
SIC4,0.9233626248234132
SIC5,0.9540175748940478
SaaN,0
SaaO,0
SaaS,0
Sare,63.455999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.748972810316536
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.3657411198944
TIC1,206.7901136182667
TIC2,267.8862764315527
TIC3,329.94413284252255
TIC4,361.4539078468495
TIC5,373.45390784684946
Vabc,453.53111627713696
WPol,50
apol,73.84178999999999
bpol,34.98021
nRot,10
ABCGG,20.38920861958513
ATS0Z,1428.0
ATS0d,208.0
ATS0i,10388.851156167471
ATS0m,5630.405531000001
ATS0p,99.20930314547
ATS0s,315.75
ATS0v,14566.693937959264
ATS1Z,1629.0
ATS1d,265.0
ATS1i,9778.958014483653
ATS1m,6162.750361999999
ATS1p,127.86794096599999
ATS1s,210.77777777777777
ATS1v,18479.56512859473
ATS2Z,2370.0
ATS2d,416.0
ATS2i,17659.731912818497
ATS2m,8740.935583
ATS2p,192.886856299094
ATS2s,363.75
ATS2v,26877.77698310828
ATS3Z,2571.0
ATS3d,477.0
ATS3i,25694.177451468175
ATS3m,9103.172078
ATS3p,223.03817068352697
ATS3s,464.75
ATS3v,29890.43179345627
ATS4Z,2468.0
ATS4d,457.0
ATS4i,27816.186192597965
ATS4m,8595.802674
ATS4p,214.13574330886598
ATS4s,504.44444444444446
ATS4v,28550.40871935266
ATS5Z,2625.0
ATS5d,456.0
ATS5i,27298.033093193957
ATS5m,9488.091547999999
ATS5p,209.092545599054
ATS5s,603.1666666666667
ATS5v,28514.40854579412
ATS6Z,2629.0
ATS6d,444.0
ATS6i,24982.158046969875
ATS6m,9437.346816
ATS6p,212.62642134607398
ATS6s,526.8055555555555
ATS6v,29290.259891541395
ATS7Z,2460.0
ATS7d,420.0
ATS7i,26606.64321407937
ATS7m,8639.805686
ATS7p,204.62876425001699
ATS7s,539.0833333333334
ATS7v,27705.863578521046
ATS8Z,2063.0
ATS8d,374.0
ATS8i,24865.937563715266
ATS8m,7168.774809999999
ATS8p,178.739481929111
ATS8s,512.8055555555555
ATS8v,23698.633578691475
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,7
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.27586206896551724
GGI10,0.21120089786756452
JGI10,0.006400027208108017
JGT10,0.3857815064862399
Kier1,28.019390581717452
Kier2,14.235294117647058
Kier3,8.5
MAXdO,13.002261462647603
MID_C,60.18971218887794
MID_N,4.259944607833281
MID_O,6.986678258461169
MID_X,0.0
MID_h,11.24662286629445
MINdO,11.92215002696528
MPC10,117
MWC01,38.0
MWC02,5.187385805840755
MWC03,6.013715156042802
MWC04,6.8658910748834385
MWC05,7.7102051944325325
MWC06,8.566173813637858
MWC07,9.418410893792872
MWC08,10.277427593236435
MWC09,11.134457628756993
MWC10,11.996196935841846
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.7749000000000024
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.638354669333745
SRW05,2.3978952727983707
SRW06,7.113956109566034
SRW07,4.727387818712341
SRW08,8.665785595466064
SRW09,6.803505257608338
SRW10,10.25685202289892
SaaCH,27.61220084264416
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.221257238362432
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6008621223182136
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.672110230900191
SssPH,0
SssSe,0
SsssB,0
SsssN,1.54673386969341
SsssP,0
VE1_A,4.245577657783391
VE1_D,5.818727208405211
VE2_A,0.12130221879381117
VE2_D,0.16624934881157746
VE3_A,2.6986408585727526
VE3_D,3.0138445136080945
VR1_A,1600.8599776605051
VR1_D,239.53757085239786
VR2_A,45.73885650458586
VR2_D,6.843930595782796
VR3_A,8.631059218367174
VR3_D,6.731473245078271
WPath,4440
Xc-3d,2.060066628694667
Xc-4d,0.0
Xc-5d,0.4146723119520975
Xc-6d,0.0
Xp-0d,24.622745096813752
Xp-1d,16.991203638441373
Xp-2d,15.043003935691086
Xp-3d,12.224993271558894
Xp-4d,9.650950709048244
Xp-5d,7.9135196205189535
Xp-6d,4.818554264882046
Xp-7d,3.3257120711002126
ZMIC0,115.92176550212666
ZMIC1,77.82986336619143
ZMIC2,50.423799556509145
ZMIC3,32.06257565676381
ZMIC4,26.38153561785616
ZMIC5,24.401293002211382
nAcid,1
nAtom,65
nBase,0
nRing,4
piPC1,3.9318256327243257
piPC2,4.436751534363128
piPC3,4.865609522045998
piPC4,5.293932768230213
piPC5,5.771246400122878
piPC6,5.648093568795613
piPC7,5.869296913133774
piPC8,6.224063257192947
piPC9,6.525945660472318
AATS0Z,21.96923076923077
AATS0d,3.2
AATS0i,159.8284793256534
AATS0m,86.62162355384618
AATS0p,1.5262969714687693
AATS0s,4.857692307692307
AATS0v,224.10298366091175
AATS1Z,23.955882352941178
AATS1d,3.8970588235294117
AATS1i,143.80820609534783
AATS1m,90.62868179411763
AATS1p,1.8804108965588233
AATS1s,3.099673202614379
AATS1v,271.7583107146284
AATS2Z,20.084745762711865
AATS2d,3.5254237288135593
AATS2i,149.65874502388556
AATS2m,74.07572527966101
AATS2p,1.6346343754160508
AATS2s,3.082627118644068
AATS2v,227.7777710432905
AATS3Z,15.676829268292684
AATS3d,2.908536585365854
AATS3i,156.67181372846449
AATS3m,55.50714681707317
AATS3p,1.359988845631262
AATS3s,2.8338414634146343
AATS3v,182.2587304479041
AATS4Z,14.183908045977011
AATS4d,2.6264367816091956
AATS4i,159.86313903791932
AATS4m,49.401164793103455
AATS4p,1.2306651914302642
AATS4s,2.8991060025542783
AATS4v,164.08280873191185
AATS5Z,15.532544378698224
AATS5d,2.698224852071006
AATS5i,161.52682303665063
AATS5m,56.14255353846153
AATS5p,1.2372339976275386
AATS5s,3.5690335305719927
AATS5v,168.7243109218587
AATS6Z,16.534591194968552
AATS6d,2.792452830188679
AATS6i,157.12049086144575
AATS6m,59.35438249056603
AATS6p,1.3372730902268803
AATS6s,3.31324248777079
AATS6v,184.2154710159836
AATS7Z,14.730538922155688
AATS7d,2.5149700598802394
AATS7i,159.32121685077468
AATS7m,51.735363389221554
AATS7p,1.2253219416168681
AATS7s,3.228043912175649
AATS7v,165.90337472168292
AATS8Z,13.483660130718954
AATS8d,2.4444444444444446
AATS8i,162.5224677367011
AATS8m,46.85473732026143
AATS8p,1.1682319080334054
AATS8s,3.351670297748729
AATS8v,154.89302992608808
AMID_C,1.7197060625393696
AMID_N,0.1217127030809509
AMID_O,0.19961937881317626
AMID_X,0.0
AMID_h,0.32133208189412715
ATS0dv,454.0
ATS0pe,399.5901
ATS0se,494.0390199999999
ATS1dv,435.0
ATS1pe,433.75649999999996
ATS1se,519.707832
ATS2dv,573.0
ATS2pe,738.2553
ATS2se,896.354364
ATS3dv,559.0
ATS3pe,1003.6959
ATS3se,1241.284856
ATS4dv,577.0
ATS4pe,1059.8555
ATS4se,1321.5344320000002
ATS5dv,694.0
ATS5pe,1030.6704000000002
ATS5se,1284.959096
ATS6dv,634.0
ATS6pe,985.7617
ATS6se,1218.2518639999998
ATS7dv,564.0
ATS7pe,1025.409
ATS7se,1277.262912
ATS8dv,472.0
ATS8pe,929.5997000000001
ATS8se,1165.7668800000001
ATSC0Z,466.4615384615385
ATSC0c,1.1664038482671406
ATSC0d,35.138461538461534
ATSC0i,93.56882021497607
ATSC0m,2223.710396215384
ATSC0p,15.322996216176152
ATSC0s,119.882905982906
ATSC0v,3343.7509544791797
ATSC1Z,11.840236686390515
ATSC1c,-0.7159596122070183
ATSC1d,7.1628402366863915
ATSC1i,-2.040670977888489
ATSC1m,59.58314580544364
ATSC1p,0.6170461261212565
ATSC1s,-4.691604207758052
ATSC1v,136.94960192104946
ATSC2Z,-38.28402366863909
ATSC2c,0.11028598282560369
ATSC2d,-12.189822485207099
ATSC2i,-15.962587454320117
ATSC2m,-199.62403848331363
ATSC2p,-3.0558999806696305
ATSC2s,22.939921104536488
ATSC2v,-706.1388613026726
ATSC3Z,-129.88757396449708
ATSC3c,0.4712942027649781
ATSC3d,-9.872426035502956
ATSC3i,-7.237746092807509
ATSC3m,-631.4324680972782
ATSC3p,-4.321978407906834
ATSC3s,-20.108408941485866
ATSC3v,-1120.8809845778867
ATSC4Z,-119.57396449704142
ATSC4c,-0.8757034121074062
ATSC4d,1.6139644970414206
ATSC4i,-26.25107461340807
ATSC4m,-564.4309195611834
ATSC4p,-3.1768665830880125
ATSC4s,-44.88697567389874
ATSC4v,-727.6217585824893
ATSC5Z,221.15384615384613
ATSC5c,0.4020931563245348
ATSC5d,1.993846153846155
ATSC5i,28.306287687299225
ATSC5m,1043.8423316553847
ATSC5p,4.761401124547076
ATSC5s,84.76982905982906
ATSC5v,1251.044524604547
ATSC6Z,-34.313609467455635
ATSC6c,0.30130373691348594
ATSC6d,-7.246390532544378
ATSC6i,-7.733516211654992
ATSC6m,-167.1172788345562
ATSC6p,-2.122647066415053
ATSC6s,-11.019980276134124
ATSC6v,-379.09349598678955
ATSC7Z,-77.27810650887572
ATSC7c,-0.3941471084346878
ATSC7d,-3.4480473372781058
ATSC7i,-26.267771251942378
ATSC7m,-364.85534586106513
ATSC7p,-3.2296526645415797
ATSC7s,-39.44232084155161
ATSC7v,-579.3101944549055
ATSC8Z,-12.147928994082816
ATSC8c,0.09179805864590683
ATSC8d,3.012544378698225
ATSC8i,19.858378372675872
ATSC8m,-48.3417202454438
ATSC8p,3.284676539319898
ATSC8s,9.555535831689676
ATSC8v,390.26275969595616
AXp-0d,0.7035070027661072
AXp-1d,0.44713693785372033
AXp-2d,0.29496086148413897
AXp-3d,0.19101551986810772
AXp-4d,0.12216393302592714
AXp-5d,0.08243249604707244
AXp-6d,0.05237558983567441
AXp-7d,0.033257120711002126
GATS1Z,0.8131305292565575
GATS1c,1.581955060598277
GATS1d,0.9240754094983002
GATS1i,1.1556095196204412
GATS1m,0.8183649213614366
GATS1p,1.0142088093129786
GATS1s,0.5996046921937821
GATS1v,0.9498774784521162
GATS2Z,0.9267027413800814
GATS2c,0.9003052762308625
GATS2d,1.458636350143964
GATS2i,1.2000359685569197
GATS2m,0.9361174278582428
GATS2p,1.1252826254395758
GATS2s,0.4700757668674961
GATS2v,1.0987088556003053
GATS3Z,1.0687624686273247
GATS3c,0.842830808832331
GATS3d,1.1994361624877197
GATS3i,1.0664059996791264
GATS3m,1.0720101446964059
GATS3p,1.0922692751518246
GATS3s,0.9294525632422574
GATS3v,1.1066846996531372
GATS4Z,1.1055105692536316
GATS4c,1.3462108886854613
GATS4d,0.9787225476578699
GATS4i,1.0941863067099875
GATS4m,1.1020840976191302
GATS4p,1.0411121184451733
GATS4s,1.2827757641822448
GATS4v,1.0454444970987178
GATS5Z,0.8382382788715242
GATS5c,1.0029675194044811
GATS5d,1.0885086892092148
GATS5i,0.879803724174749
GATS5m,0.8375154360157896
GATS5p,0.8369633739135782
GATS5s,0.84070638728674
GATS5v,0.8214505229681903
GATS6Z,1.0260035512188646
GATS6c,1.1305525423226093
GATS6d,1.1455132229675402
GATS6i,1.0367664123955342
GATS6m,1.0239017995338417
GATS6p,1.035209774142207
GATS6s,1.2290119679486204
GATS6v,1.0078004883412985
GATS7Z,1.0918742988956123
GATS7c,1.3210161725981158
GATS7d,1.0033872709921665
GATS7i,1.0695811794434698
GATS7m,1.086685777108717
GATS7p,1.05309563156963
GATS7s,1.4842160712546801
GATS7v,1.028802301766344
GATS8Z,1.057271457395623
GATS8c,1.1299574280418359
GATS8d,0.9583004246649041
GATS8i,0.8666596277161309
GATS8m,1.0506555317810595
GATS8p,0.8643798655632478
GATS8s,1.2710054161092985
GATS8v,0.9117789486799632
MATS1Z,0.02426325081483777
MATS1c,-0.5867377407439378
MATS1d,0.19485294117647065
MATS1i,-0.020847130181199103
MATS1m,0.025612362880111372
MATS1p,0.03849270042156383
MATS1s,-0.03740834969265718
MATS1v,0.03914995748809896
MATS2Z,-0.04520985197441978
MATS2c,0.05208380728651211
MATS2d,-0.19109353201341683
MATS2i,-0.09397308522391125
MATS2m,-0.049449961769725284
MATS2p,-0.10985676112988707
MATS2s,0.10540616374783592
MATS2v,-0.11632887789062993
MATS3Z,-0.11036243484136689
MATS3c,0.16014473400461857
MATS3d,-0.11135523899021826
MATS3i,-0.030657850250288228
MATS3m,-0.11254292325076198
MATS3p,-0.11179140312179223
MATS3s,-0.06647983848460287
MATS3v,-0.13286025657686334
MATS4Z,-0.09576016740969882
MATS4c,-0.2804608244980081
MATS4d,0.017158342895102367
MATS4i,-0.10480452672451569
MATS4m,-0.09481928547413888
MATS4p,-0.07744963768402678
MATS4s,-0.13987084279523823
MATS4v,-0.08128976398291275
MATS5Z,0.1823498071848995
MATS5c,0.13258805190049003
MATS5d,0.021824060352957038
MATS5i,0.11635322216173251
MATS5m,0.18054411246659896
MATS5p,0.11951370991611461
MATS5s,0.27196354759931757
MATS5v,0.14390155772731456
MATS6Z,-0.03007231044954449
MATS6c,0.10560191808940889
MATS6d,-0.08430536739032261
MATS6i,-0.03378796837273729
MATS6m,-0.030722698668628205
MATS6p,-0.05663049109283536
MATS6s,-0.037578530036364306
MATS6v,-0.046347748578720774
MATS7Z,-0.06448185423348551
MATS7c,-0.1315243870423329
MATS7d,-0.0381933156454167
MATS7i,-0.10926698444121147
MATS7m,-0.06386153790349597
MATS7p,-0.08203685627537949
MATS7s,-0.12805663492461403
MATS7v,-0.0674332565060672
MATS8Z,-0.011063902253953449
MATS8c,0.033435396582122016
MATS8d,0.03642274189302108
MATS8i,0.09016428716250405
MATS8m,-0.009235614568052816
MATS8p,0.09106905710026733
MATS8s,0.033862553907251444
MATS8v,0.04958440586727818
MAXsOH,9.748972810316536
MINsOH,9.748972810316536
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.48371908636178
SpAD_D,527.4851055303923
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.024122418278071
SssNH2,0
SsssAs,0
SsssCH,-1.725125227086496
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,909
TMWC10,150.16986409646555
TSRW10,84.9475421682375
VE1_Dt,5.797998566257091
VE2_Dt,0.16565710189305974
VE3_Dt,3.010275751712478
VR1_Dt,242.20460150349749
VR2_Dt,6.920131471528499
VR3_Dt,6.74254579820968
Xc-3dv,0.932220694447195
Xc-4dv,0.0
Xc-5dv,0.09589497467812813
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5072794607297353
Xch-7d,0.5591923205480105
Xp-0dv,19.59941705654481
Xp-1dv,11.977036034730123
Xp-2dv,8.967342559109516
Xp-3dv,6.44915905668882
Xp-4dv,4.463630992609378
Xp-5dv,3.0178372547823105
Xp-6dv,1.7060522029706393
Xp-7dv,1.0526525095447885
Xpc-4d,4.573507179383796
Xpc-5d,6.371355677714467
Xpc-6d,9.48701125214249
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,68
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.635536366583721
AATS0dv,6.984615384615385
AATS0pe,6.14754
AATS0se,7.600600307692305
AATS1dv,6.397058823529412
AATS1pe,6.378772058823529
AATS1se,7.642762235294119
AATS2dv,4.8559322033898304
AATS2pe,6.256400847457628
AATS2se,7.596223423728814
AATS3dv,3.408536585365854
AATS3pe,6.120096951219512
AATS3se,7.568810097560975
AATS4dv,3.3160919540229883
AATS4pe,6.09112356321839
AATS4se,7.5950254712643686
AATS5dv,4.106508875739645
AATS5pe,6.098641420118344
AATS5se,7.60330826035503
AATS6dv,3.9874213836477987
AATS6pe,6.199759119496855
AATS6se,7.6619614088050305
AATS7dv,3.377245508982036
AATS7pe,6.140173652694611
AATS7se,7.64828091017964
AATS8dv,3.084967320261438
AATS8pe,6.075815032679739
AATS8se,7.61939137254902
AATSC0Z,7.1763313609467465
AATSC0c,0.01794467458872524
AATSC0d,0.5405917159763313
AATSC0i,1.439520310999632
AATSC0m,34.210929172544375
AATSC0p,0.23573840332578697
AATSC0s,1.8443523997370153
AATSC0v,51.44232237660276
AATSC1Z,0.174121127741037
AATSC1c,-0.010528817826573798
AATSC1d,0.10533588583362341
AATSC1i,-0.030009867321889542
AATSC1m,0.8762227324329948
AATSC1p,0.009074207737077303
AATSC1s,-0.06899417952585371
AATSC1v,2.01396473413308
AATSC2Z,-0.32444087854778886
AATSC2c,0.0009346269730983363
AATSC2d,-0.10330358038311101
AATSC2i,-0.13527616486711963
AATSC2m,-1.6917291396890985
AATSC2p,-0.025897457463301955
AATSC2s,0.19440611105539396
AATSC2v,-5.984227638158242
AATSC3Z,-0.7919974022225431
AATSC3c,0.0028737451388108418
AATSC3d,-0.06019771972867656
AATSC3i,-0.044132598126875054
AATSC3m,-3.8501979762029155
AATSC3p,-0.026353526877480698
AATSC3s,-0.1226122496432065
AATSC3v,-6.834640149865162
AATSC4Z,-0.6872066925117323
AATSC4c,-0.005032778230502334
AATSC4d,0.009275658028973682
AATSC4i,-0.15086824490464407
AATSC4m,-3.243855859547031
AATSC4p,-0.018257853925793176
AATSC4s,-0.25797112456263643
AATSC4v,-4.18173424472695
AATSC5Z,1.3086026399635866
AATSC5c,0.0023792494457073065
