DLiP-ID,T003BS
AATSC4m,-3.2448681906510743
AATSC4p,-0.012101553742287212
AATSC4s,-0.17698033946088718
AATSC4v,-3.472703874751045
AATSC5Z,0.24086671705719326
AATSC5c,-0.002036267690744333
AATSC5d,-0.02301167380532459
AATSC5i,-0.03472965351654776
AATSC5m,1.1251158309117881
AATSC5p,-0.004369871092545115
AATSC5s,0.11334096967547877
AATSC5v,0.6067376109966562
AATSC6Z,0.06560946674475546
AATSC6c,0.002318286237805644
AATSC6d,0.008890090252436516
AATSC6i,-0.03375530175621525
AATSC6m,0.24814014635277792
AATSC6p,-0.009252969019344469
AATSC6s,0.25184227616863647
AATSC6v,-1.389636655162856
AATSC7Z,-0.34693877551020413
AATSC7c,-3.4464309940833246e-05
AATSC7d,0.02818270165208941
AATSC7i,-0.003315031363547743
AATSC7m,-1.574726732066372
AATSC7p,0.005164050677252383
AATSC7s,-0.22212823989090053
AATSC7v,0.018200623240412394
AATSC8Z,0.16791383219954648
AATSC8c,-0.0017490150132379095
AATSC8d,-0.030725623582766433
AATSC8i,0.07875785527748981
AATSC8m,0.823012531997984
AATSC8p,0.0049210781038768175
AATSC8s,-0.07142682175750954
AATSC8v,1.688387404370904
ATS0are,388.1495999999999
ATS1are,417.53299999999996
ATS2are,737.9278999999999
ATS3are,1011.6469000000001
ATS4are,1031.8100000000002
ATS5are,988.1460000000001
ATS6are,933.3148999999997
ATS7are,899.3919999999998
ATS8are,843.4949000000001
ATSC0dv,237.71428571428572
ATSC0pe,7.410142857142851
ATSC0se,4.801891428571425
ATSC1dv,60.06122448979593
ATSC1pe,-0.2942687074829787
ATSC1se,-0.3289365442176925
ATSC2dv,3.650793650793656
ATSC2pe,1.7792603174603303
ATSC2se,1.5253946031746002
ATSC3dv,-89.08390022675735
ATSC3pe,-1.518839002267569
ATSC3se,-0.8677434376417236
ATSC4dv,-68.59410430839003
ATSC4pe,-1.8030172335600854
ATSC4se,-1.008691410430842
ATSC5dv,18.877551020408163
ATSC5pe,0.26183265306122877
ATSC5se,-0.02481262585034661
ATSC6dv,9.716553287981862
ATSC6pe,1.0244226757369725
ATSC6se,0.811197750566881
ATSC7dv,-22.04761904761905
ATSC7pe,-1.6562571428571347
ATSC7se,-1.1447739047619134
ATSC8dv,18.650793650793666
ATSC8pe,-0.29013015873016007
ATSC8se,-0.41614996825396816
AXp-0dv,0.5644393670083948
AXp-1dv,0.3213655442199362
AXp-2dv,0.17864004397545782
AXp-3dv,0.10257289174454445
AXp-4dv,0.05802536057713904
AXp-5dv,0.032985362511363046
AXp-6dv,0.019161508161219774
AXp-7dv,0.011194663815291356
BertzCT,1010.7214340332855
ECIndex,1001
ETA_eta,31.73286582869201
GATS1dv,0.5413935023310023
GATS1pe,0.7343611745454782
GATS1se,0.7431177065400966
GATS2dv,0.8734092194570136
GATS2pe,0.6216719758405185
GATS2se,0.5287395715987827
GATS3dv,1.1205773549055735
GATS3pe,0.9911156268943098
GATS3se,0.9525734580621528
GATS4dv,1.1261170814479637
GATS4pe,1.098535938136123
GATS4se,1.079770734599189
GATS5dv,1.0223394468186133
GATS5pe,1.058460625611828
GATS5se,1.0903001074929166
GATS6dv,1.0579509997452878
GATS6pe,1.1039279179717492
GATS6se,1.1507640496849005
GATS7dv,1.1089171245421243
GATS7pe,1.2424121745245307
GATS7se,1.3032204656770459
GATS8dv,0.96875
GATS8pe,1.015121358755374
GATS8se,1.0360568157071446
LogEE_A,4.419738902803923
LogEE_D,236.20837900313188
MATS1dv,0.241176791958042
MATS1pe,-0.03790653737155452
MATS1se,-0.06538775142825326
MATS2dv,0.008130656108597298
MATS2pe,0.1271178387107393
MATS2se,0.1681757825540312
MATS3dv,-0.14137350299401194
MATS3pe,-0.0773230966687625
MATS3se,-0.06817153608497177
MATS4dv,-0.10693580316742082
MATS4pe,-0.09017059288483742
MATS4se,-0.07784623524049761
MATS5dv,0.030882745726495724
MATS5pe,0.013741139879059183
MATS5se,-0.002009490352060651
MATS6dv,0.017053776107997964
MATS6pe,0.05767879843539586
MATS6se,0.07048196500242104
MATS7dv,-0.03974931318681319
MATS7pe,-0.09579093189973989
MATS7se,-0.10217169526905895
MATS8dv,0.03530649038461541
MATS8pe,-0.017618900734514564
MATS8se,-0.03899869218200925
MAXaaCH,2.122238687958697
MAXaasC,1.2461437273735412
MAXdssC,-0.017841946963970567
MAXssNH,3.339939561548185
MAXsssN,1.5740710279112156
MDEC-22,19.57855242365144
MDEC-23,27.2133467403317
MDEC-33,7.085953628979712
MDEN-22,0.5147142492000893
MDEN-23,0.5723571212766659
MDEO-11,1.0814837471201992
MINaaCH,1.7868959843208052
MINaasC,0.7276984281115655
MINdssC,-0.9930988459141472
MINssNH,2.7831194657910303
MINsssN,1.5740710279112156
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,745.1558732655697
SpAbs_A,42.77798630943789
SpAbs_D,472.4167580062637
SpMAD_A,1.296302615437512
SpMAD_D,14.315659333523143
SpMax_A,2.3841803645582176
SpMax_D,236.20837900313188
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.63
TpiPC10,7.870547844507712
VAdjMat,6.169925001442312
VE1_DzZ,5.670610400806249
VE1_Dzi,5.669714211966055
VE1_Dzm,5.6706147124910355
VE1_Dzp,5.674931854620913
VE1_Dzv,5.675328121272763
VE2_DzZ,0.17183667881231057
VE2_Dzi,0.17180952157472895
VE2_Dzm,0.1718368094694253
VE2_Dzp,0.17196763195820947
VE2_Dzv,0.17197964003856858
VE3_DzZ,2.9292192348809527
VE3_Dzi,2.929061181408471
VE3_Dzm,2.929219995237042
VE3_Dzp,2.9299810237714894
VE3_Dzv,2.930050848894941
VR1_DzZ,217.52324881800416
VR1_Dzi,217.79269439102802
VR1_Dzm,217.5232501744458
VR1_Dzp,217.62062279189408
VR1_Dzv,217.24681758209374
VR2_DzZ,6.591613600545581
VR2_Dzi,6.59977861790994
VR2_Dzm,6.5916136416498725
VR2_Dzp,6.5945643270270935
VR2_Dzv,6.583236896427083
VR3_DzZ,6.576228204405986
VR3_Dzi,6.577466135667806
VR3_Dzm,6.576228210641832
VR3_Dzp,6.576675752823271
VR3_Dzv,6.574956583866657
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06454972243679029
Xch-6dv,0.21254249534390085
Xch-7dv,0.2241068310807167
Xpc-4dv,1.8101595672368922
Xpc-5dv,2.470936035202529
Xpc-6dv,2.8873134956664255
Zagreb1,170.0
Zagreb2,196.0
fragCpx,240.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,51
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.1611047619047605
AATS1are,6.326257575757575
AATS2are,6.201074789915966
AATS3are,6.057765868263473
AATS4are,6.069470588235295
AATS5are,6.099666666666667
AATS6are,6.180893377483442
AATS7are,6.118312925170067
AATS8are,6.0249635714285725
AATSC0dv,3.7732426303854876
AATSC0pe,0.11762131519274367
AATSC0se,0.0762204988662131
AATSC1dv,0.910018552875696
AATSC1pe,-0.004458616780045131
AATSC1se,-0.004983887033601401
AATSC2dv,0.030678938241963497
AATSC2pe,0.01495176737361622
AATSC2se,0.012818442043484035
AATSC3dv,-0.5334365283039363
AATSC3pe,-0.009094844324955503
AATSC3se,-0.005196068488872596
AATSC4dv,-0.4034947312258237
AATSC4pe,-0.010605983726824031
AATSC4se,-0.005933478884887306
AATSC5dv,0.1165280927185689
AATSC5pe,0.0016162509448223999
AATSC5se,-0.000153164357100905
AATSC6dv,0.06434803501974742
AATSC6pe,0.006784256130708427
AATSC6se,0.0053721705335555035
AATSC7dv,-0.14998380304502756
AATSC7pe,-0.01126705539358595
AATSC7se,-0.007787577583414377
AATSC8dv,0.13321995464852618
AATSC8pe,-0.0020723582766440005
AATSC8se,-0.0029724997732426296
AETA_eta,0.9616019948088488
ATSC0are,7.882165079365075
ATSC1are,-0.42096659108086193
ATSC2are,2.1632897707231185
ATSC3are,-1.5482836230788561
ATSC4are,-1.8493692617787791
ATSC5are,0.07400090702948647
ATSC6are,1.1477678256487938
ATSC7are,-1.7879343915343806
ATSC8are,-0.43554303350970114
BCUTZ-1h,8.02955408916934
BCUTZ-1l,5.693913202551274
BCUTc-1h,0.43420321498420844
BCUTc-1l,-0.40519957393487954
BCUTd-1h,3.1818763777284595
BCUTd-1l,0.9725728738505318
BCUTi-1h,14.551496982334157
BCUTi-1l,10.954359959966522
BCUTm-1h,16.015092485278267
BCUTm-1l,11.705018684926845
BCUTp-1h,1.9855885409632017
BCUTp-1l,0.7414709941404241
BCUTs-1h,7.010462449302139
BCUTs-1l,1.2262091976954401
BCUTv-1h,20.892963412390273
BCUTv-1l,14.700468914414204
BalabanJ,1.195193111765313
Diameter,18
ETA_beta,37.75
GATS1are,0.7483232736648928
GATS2are,0.5982679899928436
GATS3are,0.9853166059721974
GATS4are,1.0989599977199174
GATS5are,1.0768361122276453
GATS6are,1.1191450577213489
GATS7are,1.258917373324341
GATS8are,1.0225167365988397
HybRatio,0.44
Lipinski,True
LogEE_Dt,372.5779366327848
MATS1are,-0.05097986936149023
MATS2are,0.1452990445590825
MATS3are,-0.0741018536856098
MATS4are,-0.08695003012864957
MATS5are,0.0036510438720455092
MATS6are,0.06075361466690438
MATS7are,-0.09721410153891386
MATS8are,-0.024865549389781784
MAXssCH2,1.121445916474297
MAXsssCH,-0.11802646496053781
MINssCH2,-0.2133333325478679
MINsssCH,-0.63111586165286
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.917906046161393
SMR_VSA5,44.56677056670402
SMR_VSA6,24.951057821744058
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,406.4972368945762
SpAD_Dzi,393.16088401061523
SpAD_Dzm,406.5638336287509
SpAD_Dzp,523.9098392612809
SpAD_Dzv,485.9663540200912
SpAbs_Dt,745.1558732655697
SpDiam_A,4.735102134311111
SpDiam_D,363.77444354789725
SpMAD_Dt,22.580481008047567
SpMax_Dt,372.5779366327848
SsssssAs,0
VE1_Dzpe,5.670350814050815
VE1_Dzse,5.670646007385716
VE2_Dzpe,0.1718288125469944
VE2_Dzse,0.17183775779956714
VE3_Dzpe,2.9291734562647385
VE3_Dzse,2.9292255140052728
VMcGowan,344.3700000000013
VR1_Dzpe,217.55849723651815
VR1_Dzse,217.5186690288248
VR2_Dzpe,6.592681734439944
VR2_Dzse,6.591474819055297
VR3_Dzpe,6.576390235651427
VR3_Dzse,6.57620714993288
mZagreb1,9.86111111111111
mZagreb2,7.277777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,57
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12511373141849325
AATSC1are,-0.006378281683043363
AATSC2are,0.018178905636328728
AATSC3are,-0.009271159419633869
AATSC4are,-0.01087864271634576
AATSC5are,0.00045679572240423747
AATSC6are,0.007601111428137707
AATSC7are,-0.0121628189900298
AATSC8are,-0.0031110216679264367
AETA_beta,1.143939393939394
BCUTdv-1h,6.024478445225533
BCUTdv-1l,1.8567269104732147
BCUTpe-1h,3.5016790638945547
BCUTpe-1l,2.2437399576061896
BCUTse-1h,3.714569112465566
BCUTse-1l,2.4397164596166396
ETA_alpha,15.433333333333335
ETA_dBeta,-4.75
ETA_eta_B,0.42300992393172443
ETA_eta_F,30.27778832577683
ETA_eta_L,8.724302783356627
ETA_eta_R,62.01065415446884
ETA_psi_1,0.555822328931573
LabuteASA,192.9440306907483
LogEE_DzZ,203.29623749490713
LogEE_Dzi,196.62470609040017
LogEE_Dzm,203.3294035728701
LogEE_Dzp,261.31621820514886
LogEE_Dzv,242.72197006229962
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,49.29737816648564
PEOE_VSA8,24.701346852835005
PEOE_VSA9,19.007418857986547
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,403.3702690193437
SpAD_Dzse,406.9426618995871
SpAbs_DzZ,405.07367274744934
SpAbs_Dzi,391.76050469319193
SpAbs_Dzm,405.14417986777664
SpAbs_Dzp,529.0343407403815
SpAbs_Dzv,488.317216549805
SpDiam_Dt,541.9858140065554
SpMAD_DzZ,12.31809808771443
SpMAD_Dzi,11.913966182139855
SpMAD_Dzm,12.320116170568209
SpMAD_Dzp,15.87605573519033
SpMAD_Dzv,14.726253152123975
SpMax_DzZ,203.29623749490713
SpMax_Dzi,196.62470609040017
SpMax_Dzm,203.3294035728701
SpMax_Dzp,261.31621820514886
SpMax_Dzv,242.72197006229962
VE1_Dzare,5.670169761501768
VE2_Dzare,0.17182332610611417
VE3_Dzare,2.9291415260640288
VR1_Dzare,217.57474087601454
VR2_Dzare,6.593173965939835
VR3_Dzare,6.576464896183334
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46767676767676775
AETA_dBeta,-0.14393939393939395
AETA_eta_B,0.012818482543385589
AETA_eta_F,0.9175087371447523
AETA_eta_L,0.2643728116168675
AETA_eta_R,1.8791107319536011
BCUTare-1h,3.555613345311615
BCUTare-1l,2.1937813361366434
ETA_beta_s,21.25
ETA_dPsi_A,0.15817767106842695
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317244
ETA_eta_FL,7.266900855084744
ETA_eta_RL,15.991203638441371
LogEE_Dzpe,201.73603210249112
LogEE_Dzse,203.51845310656094
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,52.40834961103098
SlogP_VSA3,27.225254798067485
SlogP_VSA4,5.917906046161393
SlogP_VSA5,48.54595829909445
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,398.88875741911727
SpAbs_Dzpe,401.8553373831264
SpAbs_Dzse,405.5331242972375
SpDiam_DzZ,317.5252445094328
SpDiam_Dzi,306.27192416356115
SpDiam_Dzm,317.5780818055837
SpDiam_Dzp,411.45701585633043
SpDiam_Dzv,381.9065883796379
SpMAD_Dzpe,12.223341485434657
SpMAD_Dzse,12.331595815139003
SpMax_Dzpe,201.73603210249112
SpMax_Dzse,203.51845310656094
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6439393939393939
AETA_eta_BR,0.023242724967628012
AETA_eta_FL,0.2202091168207498
AETA_eta_RL,0.4845819284376173
DetourIndex,5887
EState_VSA1,12.011146117099809
EState_VSA2,30.697843533702986
EState_VSA3,19.386399651764595
EState_VSA4,42.88246353907109
EState_VSA5,5.563451491696996
EState_VSA6,29.165378004696915
EState_VSA7,12.13273413692322
EState_VSA8,16.699944276474273
EState_VSA9,4.9839785209472085
ETA_beta_ns,16.5
ETA_shape_p,0.08639308855291575
ETA_shape_x,0.0
ETA_shape_y,0.3174946004319654
GhoseFilter,True
LogEE_Dzare,199.50151592630493
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,397.195112277429
SpDiam_Dzpe,314.96079067569855
SpDiam_Dzse,317.88980481573833
SpMAD_Dzare,12.087538103609614
SpMax_Dzare,199.50151592630493
TopoPSA(NO),111.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03232323232323226
FilterItLogS,-5.384323984252428
SpDiam_Dzare,311.3527984417441
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5835978835978828
ETA_epsilon_2,0.841414141414141
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5447488584474875
ETA_epsilon_5,0.796296296296296
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14166239972691586
ETA_dEpsilon_B,0.03884902515039523
ETA_dEpsilon_C,-0.10281337457652062
ETA_dEpsilon_D,0.045117845117845
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,19.57855242365144,27.2133467403317,0.0,7.085953628979712,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,0.5147142492000893,0.5723571212766659,0.0"
APolDescriptor,71.61178999999998
BCUTDescriptor,"11.85,15.997947996735881,-0.33162139222982645,0.2609114999976985,4.117637491347527,10.378584465186913"
BPolDescriptor,40.29020999999999
TPSADescriptor,111.63
ALOGPDescriptor,"0.7830999999999971,0.6132456099999956,121.5239"
XLogPDescriptor,1.8659999999999999
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,450.22670568000007
ChiPathDescriptor,"23.208531534440656,15.991203638441375,14.381965998632504,11.490266514778668,9.583185344930099,7.595976433079364,4.914214651461244,3.39621772458419,18.626499111277028,11.569159591917703,8.75336215479743,6.359519288161751,4.584003485593983,3.100624076068125,1.7628587508322189,1.1082717177138446"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.48574459604616826,0.5927057810128546,0.0,0.0,0.06454972243679027,0.21254249534390085,0.22410683108071663"
AtomCountDescriptor,63
BondCountDescriptor,36
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.093497660020483,0.0,0.3591167563965419,0.0,0.8931020823792541,0.0,0.10954709177084349,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,2,3,7,1,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"67.51040801536973,2.0457699398596887,22.661333595154836,9.932796357589758,12.728537237565085"
FractionalPSADescriptor,0.2479417559902396
WienerNumbersDescriptor,"3774.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.3161945981603225,6.71423866506377,8.74160385283348,1.8101595672368929,2.470936035202527,2.6349484530193616"
FractionalCSP3Descriptor,0.44
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,7,2,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,7.492195629552549"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3300.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.44
AutocorrelationDescriptorMass,"37.5377973472697,38.82400530715427,54.3977417044658,53.066087003255916,49.425478342998176"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7012663817537786,-0.36871533936126094,0.10074792239803414,-0.0022439070417214838,-0.09631510623922307"
EccentricConnectivityIndexDescriptor,1001
AutocorrelationDescriptorPolarizability,"2134.533377899296,2468.271132889147,3330.0044171326103,3219.266347436981,2835.9396272743215"
