DLiP-ID,T002J4
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,21.424886460466432
SlogP_VSA4,6.923737199690624
SlogP_VSA5,42.37364096679502
SlogP_VSA6,66.99099075938065
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,12.841643245852019
EState_VSA4,46.408412537620904
EState_VSA5,0.0
EState_VSA6,19.503484684503686
EState_VSA7,61.52104081584511
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.41666666666663
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.32142857142857145
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.67
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,428.31800000000027
MaxEStateIndex,13.518574154084753
MinEStateIndex,-1.0433234278815082
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.088235294117647
FpDensityMorgan2,1.7941176470588236
FpDensityMorgan3,2.4411764705882355
MaxPartialCharge,0.32604640690374664
MinPartialCharge,-0.496114158287481
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.518574154084753
MinAbsEStateIndex,0.20374976379440657
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.32604640690374664
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,458.2205574400008
MZ,0.6354166666666667
Mi,1.1195057108824809
Mm,0.5965339064191157
Mp,0.6752600112275449
Mv,0.632852196977407
SZ,40.66666666666667
Si,71.64836549647877
Sm,38.17817001082341
Sp,43.21664071856287
Sv,40.50254060655405
nB,0
nC,28
nF,0
nH,30
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,26.315530531150156
AMW,7.159696210000012
IC0,1.4404272549083053
IC1,3.612112052790464
IC2,4.874389062229566
IC3,5.445159765557392
IC4,5.538909765557392
IC5,5.601409765557392
MID,69.20658550742507
Mpe,0.963480392156863
Mse,0.9994765112891477
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.82050000000004
SdO,25.608927680762232
SdS,0
Spe,61.66274509803923
SsF,0
SsI,0
Sse,63.966496722505454
StN,0
fMF,0.421875
nBr,0
nCl,0
AMID,2.035487809041914
BIC0,0.22917025907835123
BIC1,0.5746827214892717
BIC2,0.7755094888918506
BIC3,0.8663184273580262
BIC4,0.8812339405957725
BIC5,0.8911776160876035
CIC0,4.559572745091694
CIC1,2.387887947209536
CIC2,1.1256109377704338
CIC3,0.554840234442608
CIC4,0.461090234442608
CIC5,0.398590234442608
GGI1,7.0
GGI2,4.888888888888891
GGI3,2.6805555555555554
GGI4,2.094444444444445
GGI5,1.2502777777777776
GGI6,0.9762811791383221
GGI7,0.6085246598639455
GGI8,0.34216742252456533
GGI9,0.27625771604938276
JGI1,0.1891891891891892
JGI2,0.09401709401709407
JGI3,0.04702729044834308
JGI4,0.036111111111111115
JGI5,0.02232638888888889
JGI6,0.021223503894311352
JGI7,0.014842064874730379
JGI8,0.008773523654476036
JGI9,0.0076738254458161865
MIC0,12.971964207210151
MIC1,32.67284972571071
MIC2,40.479821674727404
MIC3,41.74284604368185
MIC4,42.18118979368186
MIC5,42.24418979368186
MPC2,52
MPC3,71
MPC4,91
MPC5,108
MPC6,106
MPC7,114
MPC8,121
MPC9,120
Mare,0.975875
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17177544976645787
RPCG,0.112890888629255
SIC0,0.24007120915138422
SIC1,0.6020186754650774
SIC2,0.812398177038261
SIC3,0.9075266275928987
SIC4,0.9231516275928987
SIC5,0.9335682942595653
SaaN,4.2397992878775295
SaaO,0
SaaS,0
Sare,62.456
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.892678272538483
SsSH,0
SssO,5.443098485447916
SssS,0
StCH,0
StsC,0
TIC0,92.18734431413154
TIC1,231.1751713785897
TIC2,311.96089998269224
TIC3,348.4902249956731
TIC4,354.4902249956731
TIC5,358.4902249956731
Vabc,438.8715900010215
WPol,57
apol,72.17178999999999
bpol,35.27821000000001
nRot,8
ABCGG,21.04995749388674
ATS0Z,1392.0
ATS0d,208.0
ATS0i,10262.056800077473
ATS0m,5486.14141
ATS0p,96.42040314547
ATS0s,280.3125
ATS0v,14143.177036209932
ATS1Z,1599.0
ATS1d,266.0
ATS1i,9641.848660578653
ATS1m,6042.412152999998
ATS1p,124.58138096599998
ATS1s,208.22222222222223
ATS1v,18037.767347789173
ATS2Z,2354.0
ATS2d,431.0
ATS2i,17572.612586925792
ATS2m,8735.696236
ATS2p,191.10869369133897
ATS2s,350.5416666666667
ATS2v,26861.442387022027
ATS3Z,2756.0
ATS3d,513.0
ATS3i,24409.72780797558
ATS3m,9985.812085
ATS3p,231.89632246182902
ATS3s,445.5277777777778
ATS3v,31749.718047257924
ATS4Z,2932.0
ATS4d,511.0
ATS4i,28246.663022474473
ATS4m,10469.682541999999
ATS4p,241.759725618923
ATS4s,543.8194444444445
ATS4v,33143.66753233201
ATS5Z,2975.0
ATS5d,509.0
ATS5i,30978.83013789847
ATS5m,10488.938587999999
ATS5p,247.89938643516797
ATS5s,651.0833333333334
ATS5v,33425.47714998071
ATS6Z,2562.0
ATS6d,478.0
ATS6i,31862.608277924657
ATS6m,8786.201473999998
ATS6p,233.74935021420498
ATS6s,552.3055555555555
ATS6v,30493.393074861167
ATS7Z,2230.0
ATS7d,420.0
ATS7i,29135.697676286298
ATS7m,7723.4524089999995
ATS7p,199.412087211544
ATS7s,501.1388888888889
ATS7v,26089.143775514138
ATS8Z,2043.0
ATS8d,364.0
ATS8i,23138.824597264014
ATS8m,7184.450267
ATS8p,175.148060813715
ATS8s,443.6388888888889
ATS8v,23461.05398901707
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,5
C3SP3,0
C4SP3,1
FCSP3,0.32142857142857145
GGI10,0.23589225589225588
JGI10,0.007371632996632996
JGT10,0.4485556245205933
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,6.297163261257687
MAXdO,13.518574154084753
MID_C,58.058397855438
MID_N,4.036650354825712
MID_O,7.11153729716136
MID_X,0.0
MID_h,11.148187651987072
MINdO,12.090353526677479
MPC10,117
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.052089168924417
MWC04,6.942156705699469
MWC05,7.827639546366422
MWC06,8.722742874329398
MWC07,9.615338704494903
MWC08,10.513225949874762
MWC09,11.4094187854514
MWC10,12.309382560142057
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.6895200000000035
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,2.3978952727983707
SRW06,7.183111701743281
SRW07,4.59511985013459
SRW08,8.816853240627426
SRW09,6.6293632534374485
SRW10,10.501087025084157
SaaCH,20.835573616645572
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.465499758559512
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.266340027083172
SdssS,0
SsCH3,3.6108937250249236
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8517163451060457
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.058027604040093
VE1_D,5.750878117653798
VE2_A,0.11935375306000273
VE2_D,0.1691434740486411
VE3_A,2.6244724753781803
VE3_D,2.9731279908851604
VR1_A,1280.6490596461076
VR1_D,229.83763705850652
VR2_A,37.66614881312081
VR2_D,6.75993050172078
VR3_A,8.378897737863772
VR3_D,6.661148565429767
WPath,3698
Xc-3d,2.2555951728687527
Xc-4d,0.08333333333333333
Xc-5d,0.8099621127344032
Xc-6d,0.09294625597086754
Xp-0d,24.131181265251033
Xp-1d,16.44152601768478
Xp-2d,14.58249792226404
Xp-3d,12.59018660714909
Xp-4d,10.406095779601698
Xp-5d,8.251507334167238
Xp-6d,5.131956131912185
Xp-7d,3.4831452819280595
ZMIC0,113.2187642280213
ZMIC1,57.65563261380676
ZMIC2,31.66729296672175
ZMIC3,26.679229296672176
ZMIC4,25.679229296672176
ZMIC5,25.304229296672176
nAcid,1
nAtom,64
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.448516375942715
piPC3,4.988730458708206
piPC4,5.49972642571624
piPC5,5.993805554809955
piPC6,6.0785019654252
piPC7,6.413663854207312
piPC8,6.707015136664165
piPC9,6.919158761419723
AATS0Z,21.75
AATS0d,3.25
AATS0i,160.3446375012105
AATS0m,85.72095953125
AATS0p,1.5065687991479688
AATS0s,4.3798828125
AATS0v,220.9871411907802
AATS1Z,23.865671641791046
AATS1d,3.970149253731343
AATS1i,143.90818896386048
AATS1m,90.18525601492534
AATS1p,1.8594235965074624
AATS1s,3.107794361525705
AATS1v,269.2204081759578
AATS2Z,20.11965811965812
AATS2d,3.6837606837606836
AATS2i,150.1932699737247
AATS2m,74.66407039316239
AATS2p,1.6334076383875125
AATS2s,2.9960826210826212
AATS2v,229.58497766685494
AATS3Z,17.333333333333332
AATS3d,3.2264150943396226
AATS3i,153.52030067909172
AATS3m,62.80384959119497
AATS3p,1.458467436866849
AATS3s,2.802061495457722
AATS3v,199.68376130350896
AATS4Z,16.288888888888888
AATS4d,2.838888888888889
AATS4i,156.92590568041373
AATS4m,58.1649030111111
AATS4p,1.3431095867717944
AATS4s,3.021219135802469
AATS4v,184.1314862907334
AATS5Z,15.335051546391753
AATS5d,2.6237113402061856
AATS5i,159.68469143246634
AATS5m,54.066693752577315
AATS5p,1.277831888841072
AATS5s,3.3560996563573884
AATS5v,172.29627396897274
AATS6Z,12.93939393939394
AATS6d,2.414141414141414
AATS6i,160.9222640299225
AATS6m,44.37475491919191
AATS6p,1.180552273809116
AATS6s,2.789421997755331
AATS6v,154.00703573162207
AATS7Z,12.458100558659218
AATS7d,2.346368715083799
AATS7i,162.76926076137596
AATS7m,43.147778821229046
AATS7p,1.1140340067684023
AATS7s,2.7996585971446306
AATS7v,145.7494065671181
AATS8Z,14.1875
AATS8d,2.5277777777777777
AATS8i,160.68628192544455
AATS8m,49.89201574305556
AATS8p,1.216305977873021
AATS8s,3.080825617283951
AATS8v,162.92398603484077
AMID_C,1.707599936924647
AMID_N,0.11872501043605034
AMID_O,0.20916286168121645
AMID_X,0.0
AMID_h,0.32788787211726683
ATS0dv,448.0
ATS0pe,393.08760000000007
ATS0se,486.4985039999999
ATS1dv,444.0
ATS1pe,428.27399999999994
ATS1se,513.430476
ATS2dv,616.0
ATS2pe,730.2991999999999
ATS2se,889.46576
ATS3dv,657.0
ATS3pe,975.5491999999999
ATS3se,1200.7589560000001
ATS4dv,659.0
ATS4pe,1113.6174999999998
ATS4se,1376.041408
ATS5dv,666.0
ATS5pe,1198.1699
ATS5se,1484.743296
ATS6dv,535.0
ATS6pe,1186.1025
ATS6se,1488.041288
ATS7dv,489.0
ATS7pe,1062.4405
ATS7se,1342.7708440000001
ATS8dv,467.0
ATS8pe,875.0801999999999
ATS8se,1094.630828
ATSC0Z,461.75
ATSC0c,1.2384718893800495
ATSC0d,39.0
ATSC0i,91.78585094046835
ATSC0m,2200.5876699375
ATSC0p,15.033414523530935
ATSC0s,96.65353732638889
ATSC0v,3287.5402236610626
ATSC1Z,14.66796875
ATSC1c,-0.6683880488941754
ATSC1d,17.171875
ATSC1i,-0.9620187744747568
ATSC1m,72.28008500292957
ATSC1p,0.45611070359089156
ATSC1s,-4.095955742730034
ATSC1v,132.4687751710374
ATSC2Z,32.42578125
ATSC2c,-0.028166588256516287
ATSC2d,-2.671875
ATSC2i,11.10938003807921
ATSC2m,152.94742761425766
ATSC2p,1.7488455805132213
ATSC2s,22.805794609917534
ATSC2v,265.4036359797608
ATSC3Z,-26.41015625
ATSC3c,0.30868696645797
ATSC3d,-16.140625
ATSC3i,-17.53541376607336
ATSC3m,-135.8739403759766
ATSC3p,-2.8940140574912987
ATSC3s,-4.207724677191839
ATSC3v,-539.9685276800615
ATSC4Z,-101.796875
ATSC4c,-0.42753087847628735
ATSC4d,-16.3125
ATSC4i,-33.887830203594866
ATSC4m,-481.58976216796884
ATSC4p,-3.6480390714207314
ATSC4s,-34.535122341579864
ATSC4v,-736.3935348798904
ATSC5Z,-125.9921875
ATSC5c,0.3751648167340723
ATSC5d,-10.59375
ATSC5i,-0.6112849078850884
ATSC5m,-612.1061926230468
ATSC5p,-3.5359337825464046
ATSC5s,38.36770629882811
ATSC5v,-961.944476993371
ATSC6Z,-107.2265625
ATSC6c,-0.226319545426354
ATSC6d,1.46875
ATSC6i,-11.433848284541627
ATSC6m,-512.1022399003906
ATSC6p,-3.8838753661333683
ATSC6s,-18.862701416015625
ATSC6v,-743.892313803701
ATSC7Z,108.10546875
ATSC7c,-0.04724972075379728
ATSC7d,5.421875
ATSC7i,7.025910675301674
ATSC7m,526.4519944873047
ATSC7p,2.9375074632613796
ATSC7s,-26.724021063910584
ATSC7v,873.229650632145
ATSC8Z,7.125
ATSC8c,0.13485032529282806
ATSC8d,1.625
ATSC8i,12.550650690209089
ATSC8m,43.29429064062501
ATSC8p,2.271259326424766
ATSC8s,-12.296956380208332
ATSC8v,341.833044657665
AXp-0d,0.7097406254485598
AXp-1d,0.44436556804553456
AXp-2d,0.28043265235123155
AXp-3d,0.1773265719316773
AXp-4d,0.11435270087474393
AXp-5d,0.07640284568673368
AXp-6d,0.04841468048973759
AXp-7d,0.030553905981825082
GATS1Z,0.8237157471979571
GATS1c,1.4738431681099013
GATS1d,0.7956371986222732
GATS1i,1.1505341450854152
GATS1m,0.8287391895168498
GATS1p,1.0461822245043737
GATS1s,0.6510019553507387
GATS1v,0.9665957365350837
GATS2Z,0.863520886260464
GATS2c,0.946316406589635
GATS2d,1.442800788954635
GATS2i,1.0186066395078954
GATS2m,0.8681217202628616
GATS2p,0.9743588731437739
GATS2s,0.4882791831719657
GATS2v,0.9544728896844257
GATS3Z,0.9533460685864891
GATS3c,0.8030189293434502
GATS3d,1.4629898403483308
GATS3i,1.1174803783192606
GATS3m,0.9581949032464676
GATS3p,1.0942010941873983
GATS3s,0.8388216392181298
GATS3v,1.0614165514192109
GATS4Z,1.0626962642122362
GATS4c,1.1828271342442334
GATS4d,1.251923076923077
GATS4i,1.1530788954606603
GATS4m,1.0604583693278984
GATS4p,1.0676204465853392
GATS4s,1.3123262296535876
GATS4v,1.0442854940446666
GATS5Z,1.088334942704525
GATS5c,1.0110919965782807
GATS5d,1.0366772402854878
GATS5i,1.0381353862889744
GATS5m,1.0878297771244523
GATS5p,1.033223779407081
GATS5s,1.028326879302272
GATS5v,1.04854784217995
GATS6Z,1.0746173155485554
GATS6c,1.0588452418760417
GATS6d,0.8525641025641025
GATS6i,1.0127591463774124
GATS6m,1.0740081505752088
GATS6p,1.0512022336816416
GATS6s,1.1849196226833725
GATS6v,1.0508622576338271
GATS7Z,0.9478211685565904
GATS7c,1.0198439930592502
GATS7d,0.9204984959174902
GATS7i,0.8848671131449053
GATS7m,0.9433798333285511
GATS7p,0.8994283369441484
GATS7s,1.489944226272515
GATS7v,0.8890140766163526
GATS8Z,1.016174878180834
GATS8c,1.1292086843063356
GATS8d,0.9479166666666666
GATS8i,0.8943751015855114
GATS8m,1.0108377188061213
GATS8p,0.904454304690239
GATS8s,1.4101704276914409
GATS8v,0.9234079151667695
MATS1Z,0.03034367954488521
MATS1c,-0.5155225817268732
MATS1d,0.42058936088786836
MATS1i,-0.010011818788464268
MATS1m,0.03137510230998496
MATS1p,0.028981296004574962
MATS1s,-0.04048020225180092
MATS1v,0.03848997392217384
MATS2Z,0.03841294962031291
MATS2c,-0.01244062513530085
MATS2d,-0.03747534516765286
MATS2i,0.0662076536909476
MATS2m,0.03801873076492616
MATS2p,0.06363381242774174
MATS2s,0.12906888788580692
MATS2v,0.0441600854776467
MATS3Z,-0.02302220496947285
MATS3c,0.10032634461342946
MATS3d,-0.1665860345105628
MATS3i,-0.0768994314763765
MATS3m,-0.02485308725991099
MATS3p,-0.0774864658779017
MATS3s,-0.017523159406400084
MATS3v,-0.06611198880492314
MATS4Z,-0.07838536966853155
MATS4c,-0.12274075844376595
MATS4d,-0.14871794871794872
MATS4i,-0.13127302488513626
MATS4m,-0.07781190350955809
MATS4p,-0.08627983727164083
MATS4s,-0.1270429924243133
MATS4v,-0.07964277076134497
MATS5Z,-0.09001501459597341
MATS5c,0.09993421231302053
MATS5d,-0.08961141950832673
MATS5i,-0.0021970815596644246
MATS5m,-0.09176273347025632
MATS5p,-0.07759339151850937
MATS5s,0.13095627946064248
MATS5v,-0.0965288593551271
MATS6Z,-0.07506029433479351
MATS6c,-0.0590677859451964
MATS6d,0.012173012173012173
MATS6i,-0.04026534925187289
MATS6m,-0.07521990557194254
MATS6p,-0.08350691426588969
MATS6s,-0.06308134156070579
MATS6v,-0.0731398019391134
MATS7Z,0.08370814214807039
MATS7c,-0.013640806102464098
MATS7d,0.049706345795731265
MATS7i,0.0273686785317473
MATS7m,0.08553562698050524
MATS7p,0.06986317023279326
MATS7s,-0.09885781230784031
MATS7v,0.09496954157045297
MATS8Z,0.006857967875834686
MATS8c,0.048393087014615165
MATS8d,0.018518518518518517
MATS8i,0.0607726236263164
MATS8m,0.008743985624501564
MATS8p,0.06714699364818862
MATS8s,-0.056545410524432904
MATS8v,0.04621260495375526
MAXaaN,4.2397992878775295
MAXsOH,9.892678272538483
MAXssO,5.443098485447916
MINaaN,4.2397992878775295
MINsOH,9.892678272538483
MINssO,5.443098485447916
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.100509415482165
SpAD_D,448.8681072195359
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.4720318888470527
SssNH2,0
SsssAs,0
SsssCH,-1.0147556059460825
SsssNH,0
SssssB,0
SssssC,-0.7224567611133474
SssssN,0
TMPC10,971
TMWC10,149.5793801011236
TSRW10,84.08636535500483
VE1_Dt,5.730432277198514
VE2_Dt,0.1685421257999563
VE3_Dt,2.9695664005500926
VR1_Dt,233.37126478071917
VR2_Dt,6.863860728844681
VR3_Dt,6.676406028131361
Xc-3dv,1.1813595951148417
Xc-4dv,0.0625
Xc-5dv,0.25008251124207115
Xc-6dv,0.030799954989171523
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.3943375672974064
Xch-7d,0.5966403646606979
Xp-0dv,19.582909198599754
Xp-1dv,11.616285111595772
Xp-2dv,8.945426278701385
Xp-3dv,6.861560163867725
Xp-4dv,4.997938861545437
Xp-5dv,3.1922528706237623
Xp-6dv,1.8050529692963082
Xp-7dv,1.064758374097528
Xpc-4d,6.039827904363321
Xpc-5d,9.75791239271075
Xpc-6d,15.493769613486087
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.102647235786363
AATS0dv,7.0
AATS0pe,6.141993750000001
AATS0se,7.601539124999999
AATS1dv,6.626865671641791
AATS1pe,6.3921492537313425
AATS1se,7.663141432835821
AATS2dv,5.264957264957265
AATS2pe,6.241873504273504
AATS2se,7.602271452991453
AATS3dv,4.132075471698113
AATS3pe,6.135529559748427
AATS3se,7.5519431194968565
AATS4dv,3.661111111111111
AATS4pe,6.186763888888888
AATS4se,7.64467448888889
AATS5dv,3.4329896907216493
AATS5pe,6.17613350515464
AATS5se,7.653315958762887
AATS6dv,2.702020202020202
AATS6pe,5.9904166666666665
AATS6se,7.5153600404040395
AATS7dv,2.7318435754189943
AATS7pe,5.935421787709497
AATS7se,7.501513094972068
AATS8dv,3.2430555555555554
AATS8pe,6.076945833333332
AATS8se,7.6016029722222225
AATSC0Z,7.21484375
AATSC0c,0.019351123271563273
AATSC0d,0.609375
AATSC0i,1.434153920944818
AATSC0m,34.384182342773435
AATSC0p,0.23489710193017085
AATSC0s,1.5102115207248263
AATSC0v,51.3678159947041
AATSC1Z,0.2189249067164179
AATSC1c,-0.009975941028271275
AATSC1d,0.2562966417910448
AATSC1i,-0.014358489171265027
AATSC1m,1.078807238849695
AATSC1p,0.006807622441655098
AATSC1s,-0.06113366780194081
AATSC1v,1.9771458980751853
AATSC2Z,0.27714342948717946
AATSC2c,-0.00024074007056851528
AATSC2d,-0.02283653846153846
AATSC2i,0.09495196613742915
AATSC2m,1.3072429710620312
AATSC2p,0.014947398124044626
AATSC2s,0.1949213214522866
AATSC2v,2.2684071451261607
AATSC3Z,-0.16610161163522014
AATSC3c,0.0019414274619998114
AATSC3d,-0.10151336477987422
AATSC3i,-0.11028562117027271
AATSC3m,-0.8545530841256389
AATSC3p,-0.01820134627353018
AATSC3s,-0.026463677215043016
AATSC3v,-3.3960284759752293
AATSC4Z,-0.5655381944444444
AATSC4c,-0.0023751715470904855
AATSC4d,-0.090625
AATSC4i,-0.18826572335330483
AATSC4m,-2.675498678710938
AATSC4p,-0.020266883730115173
AATSC4s,-0.1918617907865548
AATSC4v,-4.0910751937771686
