DLiP-ID,T0074P
BalabanJ,2.252651397654481
SMR_VSA1,13.92181518554669
SMR_VSA2,0.0
SMR_VSA3,20.20725493475596
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,36.15870922172622
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.0476441535
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,9.184952231746642
PEOE_VSA4,4.681802935145185
PEOE_VSA5,5.098681808301038
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.483241527923578
PEOE_VSA8,17.839426488351325
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,12.169260177772298
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,262.086603812
NumHDonors,0
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,32.78344218722073
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.817220841045895
SlogP_VSA5,6.923737199690624
SlogP_VSA6,30.34148838068032
SlogP_VSA7,0.0
SlogP_VSA8,17.58781087951737
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.424102805558814
EState_VSA3,11.387855989696924
EState_VSA4,0.0
EState_VSA5,29.090512068722735
EState_VSA6,19.056471336613843
EState_VSA7,0.0
EState_VSA8,15.525451999610773
EState_VSA9,4.736862953800049
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.404781513513475
VSA_EState9,37.261885153153194
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.569999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,251.15599999999995
MaxEStateIndex,13.135244476476439
MinEStateIndex,-0.49704422818510063
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5263157894736843
FpDensityMorgan2,2.3684210526315788
FpDensityMorgan3,3.1052631578947367
MaxPartialCharge,0.3317956706363572
MinPartialCharge,-0.462785039128141
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.135244476476439
MinAbsEStateIndex,0.28723623513531527
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.462785039128141
MinAbsPartialCharge,0.3317956706363572
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,262.0866038120002
MZ,0.7555555555555558
Mi,1.1471031648061478
Mm,0.7277895351483361
Mp,0.6773597405189624
Mv,0.6696020014926384
SZ,22.66666666666667
Si,34.41309494418444
Sm,21.833686054450084
Sp,20.320792215568872
Sv,20.08806004477915
nB,0
nC,12
nF,1
nH,11
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,14.28003499417355
AMW,8.736220127066673
IC0,1.8711140018197137
IC1,3.615922063835167
IC2,4.294739663055176
IC3,4.681727678869736
IC4,4.681727678869736
IC5,4.681727678869736
MID,38.087802588585355
Mpe,1.0172549019607844
Mse,1.0384559359067735
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,65.174
SdO,11.189217897035359
SdS,0
Spe,30.517647058823535
SsF,13.135244476476439
SsI,0
Sse,31.153678077203203
StN,0
fMF,0.36666666666666664
nBr,0
nCl,0
AMID,2.0046211888729135
BIC0,0.35654341585825866
BIC1,0.6890190564889245
BIC2,0.8183687088004487
BIC3,0.8921098218061476
BIC4,0.8921098218061476
BIC5,0.8921098218061476
CIC0,3.035776593788805
CIC1,1.290968531773352
CIC2,0.6121509325533427
CIC3,0.22516291673878275
CIC4,0.22516291673878275
CIC5,0.22516291673878275
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.0
GGI4,0.6772222222222222
GGI5,0.4061111111111111
GGI6,0.37396825396825395
GGI7,0.14671910430839002
GGI8,0.13429862685815064
GGI9,0.061250000000000006
JGI1,0.17500000000000002
JGI2,0.07692307692307696
JGI3,0.041666666666666664
JGI4,0.029444444444444443
JGI5,0.019338624338624336
JGI6,0.01968253968253968
JGI7,0.011286084946799231
JGI8,0.012208966078013696
JGI9,0.007656250000000001
MIC0,19.58942081377894
MIC1,37.33409516045686
MIC2,42.27637243847824
MIC3,42.666456358419325
MIC4,42.666456358419325
MIC5,42.666456358419325
MPC2,26
MPC3,32
MPC4,40
MPC5,43
MPC6,44
MPC7,45
MPC8,44
MPC9,38
Mare,1.0343999999999998
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.31498424540998654
RPCG,0.22582927300887826
SIC0,0.38132376611255403
SIC1,0.7369070072748881
SIC2,0.8752466718737942
SIC3,0.9541129127801841
SIC4,0.9541129127801841
SIC5,0.9541129127801841
SaaN,10.965401864449484
SaaO,0
SaaS,0
Sare,31.031999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.737192985218778
SssS,0
StCH,0
StsC,0
TIC0,56.13342005459141
TIC1,108.47766191505501
TIC2,128.84218989165527
TIC3,140.45183036609208
TIC4,140.45183036609208
TIC5,140.45183036609208
Vabc,218.77520635202148
WPol,24
apol,33.93572299999998
bpol,16.462276999999997
nRot,4
ABCGG,12.669364566695998
ATS0Z,848.0
ATS0d,103.0
ATS0i,5075.043228031739
ATS0m,3400.0056781497697
ATS0p,44.794198953339006
ATS0s,208.6111111111111
ATS0v,7007.2062622297835
ATS1Z,897.0
ATS1d,123.0
ATS1i,4733.202692946897
ATS1m,3473.803343835198
ATS1p,54.227197409999974
ATS1s,127.86111111111111
ATS1v,8372.26078942953
ATS2Z,1234.0
ATS2d,176.0
ATS2i,7805.9022988294955
ATS2m,4717.912253670398
ATS2p,73.24967285139599
ATS2s,212.94444444444449
ATS2v,11198.037929839105
ATS3Z,1161.0
ATS3d,177.0
ATS3i,9233.15844792799
ATS3m,4339.447128521601
ATS3p,73.823228415641
ATS3s,218.2777777777778
ATS3v,11096.031896321656
ATS4Z,1153.0
ATS4d,164.0
ATS4i,8535.863568934546
ATS4m,4300.139397096002
ATS4p,68.148116489547
ATS4s,225.4444444444445
ATS4v,10400.860003662492
ATS5Z,1098.0
ATS5d,148.0
ATS5i,8361.630267789697
ATS5m,4085.396800670401
ATS5p,62.588280803547015
ATS5s,235.94444444444446
ATS5v,9510.452250689328
ATS6Z,999.0
ATS6d,118.0
ATS6i,7381.044261559441
ATS6m,3804.6728240799994
ATS6p,52.206581543943024
ATS6s,229.16666666666669
ATS6v,8038.848043843457
ATS7Z,670.0
ATS7d,99.0
ATS7i,6042.525734746093
ATS7m,2455.9245712608
ATS7p,43.93833602009399
ATS7s,137.27777777777777
ATS7v,6467.439214188445
ATS8Z,614.0
ATS8d,84.0
ATS8i,5600.017003400798
ATS8m,2191.7589972608
ATS8p,38.559512034697995
ATS8s,142.5
ATS8v,5811.894859714689
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.037139067442097745
JGI10,0.009284766860524436
JGT10,0.4024914199406895
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.5
MAXdO,11.189217897035359
MAXsF,13.135244476476439
MID_C,24.318652845758024
MID_N,8.337718342402404
MID_O,3.6665148135953105
MID_X,1.7649165868296188
MID_h,13.769149742827336
MINdO,11.189217897035359
MINsF,13.135244476476439
MPC10,32
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.342334251964811
MWC04,6.18826412308259
MWC05,7.02197642307216
MWC06,7.878155336503324
MWC07,8.723394022000136
MWC08,9.584589972931425
MWC09,10.436554005238014
MWC10,11.300635301976557
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5130000000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,2.3978952727983707
SRW06,6.424869023905388
SRW07,4.59511985013459
SRW08,7.96311205897929
SRW09,6.580639137284949
SRW10,9.551871220788255
SaaCH,5.8558668203022455
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.4583144817844502
SaasN,1.269537037037037
SdCH2,0
SddsN,0
SdsCH,2.556437074829932
SdssC,-0.49704422818510063
SdssS,0
SsCH3,1.7092620225827297
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.658430164919807
VE1_D,4.287696966308578
VE2_A,0.1925489560484109
VE2_D,0.22566826138466203
VE3_A,1.9388880248860185
VE3_D,2.0976036372730675
VR1_A,195.51372524290787
VR1_D,94.67807904840957
VR2_A,10.290196065416204
VR2_D,4.983056792021556
VR3_A,5.917484468979576
VR3_D,5.1923363817277925
WPath,768
Xc-3d,1.0467663660109134
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.202708600407234
Xp-2d,7.857892336083428
Xp-3d,6.112058068533855
Xp-4d,5.050165570707853
Xp-5d,3.4471468220835737
Xp-6d,2.3361818953017965
Xp-7d,1.5876201736792617
ZMIC0,60.401422377476734
ZMIC1,33.40374852083189
ZMIC2,24.280573093370744
ZMIC3,22.944252775371208
ZMIC4,22.944252775371208
ZMIC5,22.944252775371208
nAcid,2
nAtom,30
nBase,0
nRing,2
piPC1,3.349904087274605
piPC2,3.886705197443856
piPC3,4.438229731232439
piPC4,4.9865987162680145
piPC5,5.383634600954843
piPC6,5.65904658081481
piPC7,5.992401607929322
piPC8,6.2885553433742745
piPC9,6.4304500578748796
AATS0Z,28.266666666666666
AATS0d,3.433333333333333
AATS0i,169.16810760105798
AATS0m,113.33352260499233
AATS0p,1.4931399651113002
AATS0s,6.953703703703703
AATS0v,233.57354207432613
AATS1Z,28.93548387096774
AATS1d,3.967741935483871
AATS1i,152.68395783699665
AATS1m,112.05817238178058
AATS1p,1.7492644325806443
AATS1s,4.124551971326165
AATS1v,270.0729286912752
AATS2Z,25.183673469387756
AATS2d,3.5918367346938775
AATS2i,159.30412854754073
AATS2m,96.28392354429384
AATS2p,1.4948912826815508
AATS2s,4.345804988662132
AATS2v,228.53138632324703
AATS3Z,20.732142857142858
AATS3d,3.1607142857142856
AATS3i,164.87782942728555
AATS3m,77.4901272950286
AATS3p,1.3182719359935893
AATS3s,3.897817460317461
AATS3v,198.14342672002957
AATS4Z,22.607843137254903
AATS4d,3.215686274509804
AATS4i,167.3698739006774
AATS4m,84.31645876658827
AATS4p,1.3362375782264115
AATS4s,4.420479302832246
AATS4v,203.93843144436258
AATS5Z,22.408163265306122
AATS5d,3.020408163265306
AATS5i,170.64551566917748
AATS5m,83.37544491164083
AATS5p,1.2773118531336125
AATS5s,4.815192743764173
AATS5v,194.09086225896587
AATS6Z,23.232558139534884
AATS6d,2.744186046511628
AATS6i,171.65219212928932
AATS6m,88.48076335069766
AATS6p,1.2141065475335586
AATS6s,5.329457364341086
AATS6v,186.94995450798737
AATS7Z,18.61111111111111
AATS7d,2.75
AATS7i,167.84793707628035
AATS7m,68.22012697946667
AATS7p,1.2205093338914998
AATS7s,3.8132716049382713
AATS7v,179.65108928301234
AATS8Z,18.606060606060606
AATS8d,2.5454545454545454
AATS8i,169.69748495153934
AATS8m,66.41693931093333
AATS8p,1.168470061657515
AATS8s,4.318181818181818
AATS8v,176.11802605196027
AMID_C,1.2799290971451591
AMID_N,0.4388272811790739
AMID_O,0.1929744638734374
AMID_X,0.0928903466752431
AMID_h,0.7246920917277545
ATS0dv,344.0
ATS0pe,207.74400000000003
ATS0se,247.89927200000005
ATS1dv,323.0
ATS1pe,214.1808000000001
ATS1se,251.70184400000005
ATS2dv,428.0
ATS2pe,335.15590000000003
ATS2se,399.57344800000016
ATS3dv,357.0
ATS3pe,373.4845000000001
ATS3se,452.404096
ATS4dv,362.0
ATS4pe,354.06870000000004
ATS4se,423.4944279999999
ATS5dv,386.0
ATS5pe,343.85460000000006
ATS5se,410.8380279999999
ATS6dv,366.0
ATS6pe,299.4628000000001
ATS6se,358.609552
ATS7dv,167.0
ATS7pe,236.1075
ATS7se,287.82369600000004
ATS8dv,150.0
ATS8pe,227.15499999999997
ATS8se,275.40563999999995
ATSC0Z,231.4666666666667
ATSC0c,0.5921101340178997
ATSC0d,16.3
ATSC0i,69.78909209362133
ATSC0m,1107.6014444922978
ATSC0p,6.406422435581365
ATSC0s,77.70740740740737
ATSC0v,1310.4782093920078
ATSC1Z,15.417777777777786
ATSC1c,-0.33396234200000996
ATSC1d,5.189999999999999
ATSC1i,3.8775744145521593
ATSC1m,68.31046220298282
ATSC1p,-0.738277339608074
ATSC1s,-2.160617283950618
ATSC1v,-88.58441651653352
ATSC2Z,37.80444444444446
ATSC2c,0.10839304694923005
ATSC2d,3.1100000000000003
ATSC2i,-10.116297004452035
ATSC2m,176.68465594564708
ATSC2p,-0.7676043391049616
ATSC2s,12.109382716049385
ATSC2v,-47.46663299740315
ATSC3Z,13.46222222222222
ATSC3c,-0.0848279633422427
ATSC3d,0.5399999999999999
ATSC3i,-21.39682180774606
ATSC3m,70.1805642057123
ATSC3p,1.0584433860586164
ATSC3s,-17.464938271604943
ATSC3v,316.8801940673776
ATSC4Z,-65.56
ATSC4c,0.06565246810594189
ATSC4d,-3.1099999999999994
ATSC4i,-24.66761441692831
ATSC4m,-306.7231056287403
ATSC4p,-0.5545894569819885
ATSC4s,-25.500740740740753
ATSC4v,-191.47138462914663
ATSC5Z,-57.39555555555556
ATSC5c,-0.11794520330476639
ATSC5d,0.61
ATSC5i,6.913527162353869
ATSC5m,-271.76497501305187
ATSC5p,-0.47247718583249887
ATSC5s,-16.7646913580247
ATSC5v,-258.67137611087503
ATSC6Z,78.43111111111111
ATSC6c,0.0667202154065128
ATSC6d,-2.5299999999999994
ATSC6i,12.519473800161354
ATSC6m,371.05820652905334
ATSC6p,-0.06843605545469314
ATSC6s,25.824938271604942
ATSC6v,109.35964597011267
ATSC7Z,-0.02666666666666817
ATSC7c,0.09950005990077859
ATSC7d,-4.3599999999999985
ATSC7i,-3.013676978745866
ATSC7m,0.4557243105019744
ATSC7p,-0.20766121592454068
ATSC7s,-2.6081481481481505
ATSC7v,91.60001351106399
ATSC8Z,-99.54666666666665
ATSC8c,-0.2044195727703411
ATSC8d,-7.63
ATSC8i,-1.895683234737116
ATSC8m,-465.89539212511175
ATSC8p,-0.4821082435064713
ATSC8s,-27.53555555555555
ATSC8v,-211.01067440368047
AXp-0d,0.7192066283684293
AXp-1d,0.4601354300203617
AXp-2d,0.3022266283109011
AXp-3d,0.19100181464168298
AXp-4d,0.12625413926769632
AXp-5d,0.08016620516473427
AXp-6d,0.05309504307504083
AXp-7d,0.035280448303983594
GATS1Z,0.6042115727664633
GATS1c,1.5292903462785723
GATS1d,0.7460914308331684
GATS1i,0.9848424874991017
GATS1m,0.6082049333922597
GATS1p,1.1349191564167287
GATS1s,0.5363839172461722
GATS1v,0.9662255575153813
GATS2Z,0.7287160255807391
GATS2c,1.0190205232466079
GATS2d,0.9621885564041568
GATS2i,1.040045078762919
GATS2m,0.7279738482603222
GATS2p,1.063047755507481
GATS2s,0.5611673438261442
GATS2v,0.9545916515228963
GATS3Z,0.9340669231402237
GATS3c,1.233202132110004
GATS3d,1.0643076248904468
GATS3i,1.1403113788211217
GATS3m,0.9325324993396849
GATS3p,0.9121153899230093
GATS3s,1.0554415304322964
GATS3v,0.8588424024925845
GATS4Z,1.0710897262130656
GATS4c,0.9669486673400894
GATS4d,1.168651509683628
GATS4i,1.1932891142142192
GATS4m,1.0638810415660163
GATS4p,0.9525986270330719
GATS4s,1.2167451223375776
GATS4v,0.9628903730668723
GATS5Z,1.0879602417003666
GATS5c,0.994434520742019
GATS5d,0.8714160510830099
GATS5i,0.9270972771891505
GATS5m,1.0817527466351475
GATS5p,0.9168898287614842
GATS5s,1.2059015494096217
GATS5v,0.9810890370200673
GATS6Z,0.7633828099882112
GATS6c,0.8519826137464067
GATS6d,0.9516336139249535
GATS6i,0.857167200068319
GATS6m,0.7635115971694567
GATS6p,0.9046471069449307
GATS6s,0.7826724179019114
GATS6v,0.8527279867357475
GATS7Z,0.9901233678955451
GATS7c,0.8992584948603717
GATS7d,1.2355146557600545
GATS7i,0.9368167664338336
GATS7m,0.9892913064139662
GATS7p,0.9814603460752538
GATS7s,0.883602028819726
GATS7v,0.9387442687601014
GATS8Z,1.402846145789694
GATS8c,1.650094424840408
GATS8d,1.4017475367168617
GATS8i,0.9200924478166039
GATS8m,1.3862271287294559
GATS8p,0.9843884716864456
GATS8s,1.5157111845782554
GATS8v,1.052199400826675
MATS1Z,0.06446038352906201
MATS1c,-0.5458264344045933
MATS1d,0.30813378191173546
MATS1i,0.05376902401721342
MATS1m,0.05968473518596256
MATS1p,-0.11152276465380559
MATS1s,-0.026907601501204644
MATS1v,-0.06541646711790212
MATS2Z,0.09999529765823381
MATS2c,0.11207896328102736
MATS2d,0.11681482408914488
MATS2i,-0.08874812727047393
MATS2m,0.09766534676196734
MATS2p,-0.07335792245890138
MATS2s,0.09540799304326857
MATS2v,-0.022176029839858204
MATS3Z,0.031157422646477938
MATS3c,-0.07674847833142033
MATS3d,0.0177475898334794
MATS3i,-0.16424605575776222
MATS3m,0.033944277530012
MATS3p,0.08850856281067983
MATS3s,-0.1204031538739132
MATS3v,0.12953839720888438
MATS4Z,-0.1666101924640824
MATS4c,0.06522283046194358
MATS4d,-0.11223385059545288
MATS4i,-0.20791732613826006
MATS4m,-0.16289736452529052
MATS4p,-0.05092219497273001
MATS4s,-0.19303739798192776
MATS4v,-0.08594589779916573
MATS5Z,-0.15181510392175301
MATS5c,-0.12195594166256729
MATS5d,0.02291223237761362
MATS5i,0.06065090696946122
MATS5m,-0.15022255543555593
MATS5p,-0.04515339869276196
MATS5s,-0.13208646501353521
MATS5v,-0.12084919011773546
MATS6Z,0.23640285071267814
MATS6c,0.07861542104852526
MATS6d,-0.10828934227421882
MATS6i,0.12515589962177
MATS6m,0.2337283142740088
MATS6p,-0.007452846839410127
MATS6s,0.23186205016055517
MATS6v,0.05822105768275749
MATS7Z,-9.600614439324657e-05
MATS7c,0.14003596935815246
MATS7d,-0.2229038854805725
MATS7i,-0.03598553021608604
MATS7m,0.00034287627615520525
MATS7p,-0.0270121140169157
MATS7s,-0.02796975040910033
MATS7v,0.05824846536591245
MATS8Z,-0.39097193129451185
MATS8c,-0.31385373188047266
MATS8d,-0.42554378137200216
MATS8i,-0.02469366406004689
MATS8m,-0.38239501011343136
MATS8p,-0.06841263213229658
MATS8s,-0.3221356118739467
MATS8v,-0.1463800652668049
MAXaaN,3.78329829617032
MAXssO,4.737192985218778
MINaaN,3.489258235701688
MINssO,4.737192985218778
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.96023294141349
SpAD_D,168.0028541614757
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.28723623513531527
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,383
TMWC10,110.00850292992227
TSRW10,65.20381237301572
VE1_Dt,4.309492068274633
VE2_Dt,0.22681537201445434
VE3_Dt,2.102673933754991
VR1_Dt,92.65360808082498
VR2_Dt,4.876505688464473
VR3_Dt,5.17072178127367
Xc-3dv,0.30217496151963597
Xc-4dv,0.0
Xc-5dv,0.029576611154024723
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2347080484106438
Xch-7d,0.33470898816208755
Xp-0dv,10.15452383226109
Xp-1dv,5.591800600971022
Xp-2dv,3.525195243973943
Xp-3dv,2.2140434641388786
Xp-4dv,1.4334565365030767
Xp-5dv,0.8016883647314857
Xp-6dv,0.3896751424065904
Xp-7dv,0.20770384840154976
Xpc-4d,2.138095112270751
Xpc-5d,3.381532318039146
Xpc-6d,4.421652894314723
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.562234414226641
AATS0dv,11.466666666666667
AATS0pe,6.924800000000001
AATS0se,8.263309066666668
AATS1dv,10.419354838709678
AATS1pe,6.909058064516132
AATS1se,8.119414322580647
AATS2dv,8.73469387755102
AATS2pe,6.839916326530613
AATS2se,8.154560163265309
AATS3dv,6.375
AATS3pe,6.6693660714285725
AATS3se,8.07864457142857
AATS4dv,7.098039215686274
AATS4pe,6.9425235294117655
AATS4se,8.303812313725489
AATS5dv,7.877551020408164
AATS5pe,7.017440816326532
AATS5se,8.384449551020406
AATS6dv,8.511627906976743
AATS6pe,6.964251162790699
AATS6se,8.339757023255814
AATS7dv,4.638888888888889
AATS7pe,6.558541666666667
AATS7se,7.995102666666668
AATS8dv,4.545454545454546
AATS8pe,6.883484848484848
AATS8se,8.345625454545454
AATSC0Z,7.715555555555556
AATSC0c,0.019737004467263324
AATSC0d,0.5433333333333333
AATSC0i,2.326303069787378
AATSC0m,36.92004814974326
AATSC0p,0.21354741451937884
AATSC0s,2.5902469135802457
AATSC0v,43.68260697973359
AATSC1Z,0.4973476702508963
AATSC1c,-0.01077297877419387
AATSC1d,0.16741935483870962
AATSC1i,0.12508304563071482
AATSC1m,2.2035632968704135
AATSC1p,-0.023815398051873354
AATSC1s,-0.06969733174034251
AATSC1v,-2.8575618231139845
AATSC2Z,0.7715192743764174
AATSC2c,0.0022121029989638787
AATSC2d,0.06346938775510205
AATSC2i,-0.2064550409071844
AATSC2m,3.6058093050132056
AATSC2p,-0.015665394675611462
AATSC2s,0.24713025951121195
AATSC2v,-0.9687067958653705
AATSC3Z,0.24039682539682536
AATSC3c,-0.0015147850596829054
AATSC3d,0.009642857142857142
AATSC3i,-0.3820861037097511
AATSC3m,1.2532243608162912
AATSC3p,0.018900774751046723
AATSC3s,-0.3118738977072311
AATSC3v,5.658574894060314
AATSC4Z,-1.2854901960784315
AATSC4c,0.0012873032961949389
AATSC4d,-0.06098039215686273
AATSC4i,-0.4836787140574178
AATSC4m,-6.014178541740006
AATSC4p,-0.010874303078078205
AATSC4s,-0.50001452432825
AATSC4v,-3.7543408750813065
AATSC5Z,-1.1713378684807256
