DLiP-ID,T0047Q
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,35.90814500972648
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,37.667559606327046
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.70837754394736
EState_VSA3,18.52902952053558
EState_VSA4,24.94985114346159
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5700000000000003
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.201
MaxEStateIndex,11.695085844140227
MinEStateIndex,-0.7655373952450308
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.608695652173913
MaxPartialCharge,0.3028395565682766
MinPartialCharge,-0.48123038978517096
NumAromaticRings,1
fr_unbrch_alkane,4
MaxAbsEStateIndex,11.695085844140227
MinAbsEStateIndex,0.012963396636719526
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038978517096
MinAbsPartialCharge,0.3028395565682766
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,320.18484062800064
MZ,0.6099290780141846
Mi,1.1441401489435392
Mm,0.5675524386333803
Mp,0.6310234679577018
Mv,0.588897557933576
SZ,28.666666666666675
Si,53.774587000346344
Sm,26.674964615768875
Sp,29.658102994011987
Sv,27.678185222878074
nB,0
nC,16
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,16.769964851476608
AMW,6.812443417617035
IC0,1.580248691688888
IC1,3.6545256834051596
IC2,4.618418638911682
IC3,5.129056936784023
IC4,5.214163319762746
IC5,5.214163319762746
MID,45.07770730806272
Mpe,0.9685440133500205
Mse,1.0063535355100652
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.67830000000004
SdO,22.037115150665326
SdS,0
Spe,45.52156862745096
SsF,0
SsI,0
Sse,47.29861616897307
StN,0
fMF,0.1276595744680851
nBr,0
nCl,0
AMID,1.9599003177418575
BIC0,0.27588523692398154
BIC1,0.6380196290075483
BIC2,0.8062993673790245
BIC3,0.8954483529354732
BIC4,0.9103065171948812
BIC5,0.9103065171948812
CIC0,3.9743401599887496
CIC1,1.900063168272478
CIC2,0.9361702127659557
CIC3,0.4255319148936145
CIC4,0.34042553191489144
CIC5,0.34042553191489144
GGI1,4.5
GGI2,1.7777777777777786
GGI3,0.875
GGI4,0.8222222222222224
GGI5,0.4930555555555556
GGI6,0.2457142857142857
GGI7,0.2586805555555556
GGI8,0.10682791635172587
GGI9,0.12562500000000004
JGI1,0.19565217391304346
JGI2,0.06349206349206352
JGI3,0.03365384615384616
JGI4,0.035748792270531404
JGI5,0.022411616161616167
JGI6,0.01293233082706767
JGI7,0.014371141975308643
JGI8,0.006283995079513286
JGI9,0.008973214285714286
MIC0,15.146777191297737
MIC1,31.01289347437184
MIC2,36.45305076501178
MIC3,37.43598693522454
MIC4,37.5217741692671
MIC5,37.5217741692671
MPC2,28
MPC3,29
MPC4,31
MPC5,35
MPC6,31
MPC7,31
MPC8,27
MPC9,25
Mare,0.9836595744680855
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17398031676702932
RPCG,0.10948627331049542
SIC0,0.2844942684122534
SIC1,0.6579291070843871
SIC2,0.8314600346192668
SIC3,0.9233909248269397
SIC4,0.9387127398615518
SIC5,0.9387127398615518
SaaN,0
SaaO,0
SaaS,0
Sare,46.23200000000002
SdNH,7.37060481366453
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.506822937562287
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.27168850937774
TIC1,171.7627071200425
TIC2,217.06567602884905
TIC3,241.06567602884908
TIC4,245.06567602884908
TIC5,245.06567602884908
Vabc,316.57473314061696
WPol,26
apol,49.52903199999997
bpol,26.382967999999998
nRot,11
ABCGG,13.399428691006104
ATS0Z,988.0
ATS0d,126.0
ATS0i,7868.047454669477
ATS0m,3885.2996709999998
ATS0p,62.06272171637602
ATS0s,257.1388888888889
ATS0v,9144.709318111409
ATS1Z,1051.0
ATS1d,152.0
ATS1i,7146.696715444847
ATS1m,3910.2679789999984
ATS1p,78.33054706600004
ATS1s,157.5277777777778
ATS1v,11345.591017308334
ATS2Z,1423.0
ATS2d,227.0
ATS2i,12496.978705657692
ATS2m,5143.270620000003
ATS2p,112.47848883879199
ATS2s,273.1111111111111
ATS2v,15383.176893390226
ATS3Z,1446.0
ATS3d,255.0
ATS3i,18136.05321351527
ATS3m,4973.0459539999965
ATS3p,126.108466824074
ATS3s,319.0555555555555
ATS3v,16508.453150310652
ATS4Z,1324.0
ATS4d,235.0
ATS4i,18069.938286091874
ATS4m,4491.256770999999
ATS4p,118.67307755262101
ATS4s,298.5833333333333
ATS4v,15297.601304157199
ATS5Z,1260.0
ATS5d,222.0
ATS5i,17421.58373737062
ATS5m,4325.998217999998
ATS5p,108.34153503601699
ATS5s,293.4444444444445
ATS5v,13995.11702297531
ATS6Z,1127.0
ATS6d,197.0
ATS6i,15539.285341569283
ATS6m,3800.309038999999
ATS6p,95.69313418437602
ATS6s,273.19444444444446
ATS6v,12573.149454594772
ATS7Z,1037.0
ATS7d,174.0
ATS7i,13977.374544019225
ATS7m,3547.120438
ATS7p,86.09494406837598
ATS7s,249.3333333333334
ATS7v,11375.544373505914
ATS8Z,996.0
ATS8d,162.0
ATS8i,12579.12819594448
ATS8m,3451.0380570000007
ATS8p,79.57160017382898
ATS8s,278.1111111111111
ATS8v,10425.493291295716
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4375
GGI10,0.07019691868176717
JGI10,0.005014065620126226
JGT10,0.3985332397788308
Kier1,21.043478260869566
Kier2,12.375
Kier3,10.463733650416172
MAXdO,11.695085844140227
MID_C,32.49484856078578
MID_N,7.436952088196274
MID_O,5.14590665908067
MID_X,0.0
MID_h,12.582858747276944
MINdO,10.342029306525099
MPC10,24
MWC01,23.0
MWC02,4.634728988229636
MWC03,5.37989735354046
MWC04,6.171700597410915
MWC05,6.940222469119639
MWC06,7.735870319952567
MWC07,8.51699317141357
MWC08,9.316050826398296
MWC09,10.105897643463425
MWC10,10.908320156261581
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5338699999999994
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.444131256700441
SRW07,0.0
SRW08,7.8961806086154915
SRW09,0.0
SRW10,9.395740518379736
SaaCH,7.034001363408779
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3456386054863274
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8861266894630047
SdssS,0
SsCH3,0
SsNH2,5.414492185982283
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.789100220016075
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.492269208564658
VE1_D,4.722207494419812
VE2_A,0.15183779167672426
VE2_D,0.20531336932260053
VE3_A,2.083460850886157
VE3_D,2.3851855026956468
VR1_A,1801.256536124098
VR1_D,117.86117167908151
VR2_A,78.31550157061295
VR2_D,5.124398768655718
VR3_A,8.329148898902403
VR3_D,5.602416543573936
WPath,1638
Xc-3d,1.4010475702906073
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,17.07913950137325
Xp-1d,10.986071002992368
Xp-2d,9.458213972190507
Xp-3d,6.31229127433385
Xp-4d,4.44052997864832
Xp-5d,3.4051266255320725
Xp-6d,2.053049113750376
Xp-7d,1.423742747306347
ZMIC0,77.24000644647971
ZMIC1,38.55088258303756
ZMIC2,25.261750619990238
ZMIC3,21.972327977208874
ZMIC4,21.537504342880766
ZMIC5,21.537504342880766
nAcid,1
nAtom,47
nBase,2
nRing,1
piPC1,3.4011973816621555
piPC2,3.7954891891721947
piPC3,4.06474409244581
piPC4,4.420345498976018
piPC5,4.854468694779152
piPC6,4.789053023348998
piPC7,4.965463575449535
piPC8,4.7235086229361745
piPC9,4.773329428969542
AATS0Z,21.02127659574468
AATS0d,2.6808510638297873
AATS0i,167.4052649929676
AATS0m,82.66595044680851
AATS0p,1.3204834407739579
AATS0s,5.471040189125296
AATS0v,194.56828336407253
AATS1Z,22.361702127659573
AATS1d,3.234042553191489
AATS1i,152.05737692435844
AATS1m,83.19719104255316
AATS1p,1.6666073843829794
AATS1s,3.351654846335698
AATS1v,241.3955535597518
AATS2Z,17.7875
AATS2d,2.8375
AATS2i,156.21223382072114
AATS2m,64.29088275000004
AATS2p,1.4059811104848998
AATS2s,3.4138888888888888
AATS2v,192.28971116737782
AATS3Z,13.145454545454545
AATS3d,2.3181818181818183
AATS3i,164.87321103195703
AATS3m,45.20950867272724
AATS3p,1.1464406074915818
AATS3s,2.90050505050505
AATS3v,150.07684682100592
AATS4Z,12.146788990825687
AATS4d,2.1559633027522938
AATS4i,165.7792503311181
AATS4m,41.20419055963302
AATS4p,1.0887438307579909
AATS4s,2.739296636085627
AATS4v,140.34496609318532
AATS5Z,12.115384615384615
AATS5d,2.1346153846153846
AATS5i,167.51522824394826
AATS5m,41.59613671153844
AATS5p,1.041745529192471
AATS5s,2.821581196581197
AATS5v,134.56843291322414
AATS6Z,12.25
AATS6d,2.141304347826087
AATS6i,168.90527545184003
AATS6m,41.307706945652164
AATS6p,1.0401427628736524
AATS6s,2.9695048309178746
AATS6v,136.66466798472578
AATS7Z,12.493975903614459
AATS7d,2.0963855421686746
AATS7i,168.40210293999067
AATS7m,42.736390819277105
AATS7p,1.0372884827515179
AATS7s,3.004016064257029
AATS7v,137.05475148802307
AATS8Z,13.28
AATS8d,2.16
AATS8i,167.72170927925973
AATS8m,46.01384076000001
AATS8p,1.0609546689843865
AATS8s,3.708148148148148
AATS8v,139.0065772172762
AMID_C,1.41281950264286
AMID_N,0.3233457429650554
AMID_O,0.22373507213394217
AMID_X,0.0
AMID_h,0.5470808150989975
ATS0dv,298.0
ATS0pe,292.6671999999998
ATS0se,362.7530839999999
ATS1dv,262.0
ATS1pe,305.85100000000006
ATS1se,367.2760039999997
ATS2dv,315.0
ATS2pe,499.5222999999998
ATS2se,611.3970719999998
ATS3dv,273.0
ATS3pe,667.9001999999997
ATS3se,835.7184080000005
ATS4dv,245.0
ATS4pe,653.4189999999998
ATS4se,821.9433880000004
ATS5dv,233.0
ATS5pe,621.2817
ATS5se,783.7846880000003
ATS6dv,202.0
ATS6pe,563.1199999999999
ATS6se,707.0490920000002
ATS7dv,202.0
ATS7pe,505.4675000000001
ATS7se,635.5691200000001
ATS8dv,202.0
ATS8pe,461.5101000000001
ATS8se,578.1545560000001
ATSC0Z,358.55319148936155
ATSC0c,1.321575992153305
ATSC0d,21.744680851063833
ATSC0i,66.94050732155416
ATSC0m,1701.2214912340426
ATSC0p,9.86857254920528
ATSC0s,104.01773049645394
ATSC0v,2241.5465831625024
ATSC1Z,-13.936170212765942
ATSC1c,-0.9049123756504415
ATSC1d,3.063829787234047
ATSC1i,2.763999573618042
ATSC1m,-60.40337123404222
ATSC1p,0.7364686782553231
ATSC1s,-10.634751773049643
ATSC1v,117.10404801426446
ATSC2Z,-16.069262109551826
ATSC2c,0.3549555847896001
ATSC2d,-6.607967406066088
ATSC2i,-15.952149889397749
ATSC2m,-92.7841088239019
ATSC2p,-2.9292610904186787
ATSC2s,36.77596700367187
ATSC2v,-589.7424029823889
ATSC3Z,-56.06066093254866
ATSC3c,-0.005080593444809092
ATSC3d,0.06564056133997354
ATSC3i,-0.9777499367230971
ATSC3m,-262.40772973924857
ATSC3p,-0.2245173870021788
ATSC3s,-18.38960565363915
ATSC3v,-202.0607845699434
ATSC4Z,-45.070167496604796
ATSC4c,-0.2548400839507245
ATSC4d,-1.3014938886373928
ATSC4i,-20.99506130318464
ATSC4m,-211.08935798958814
ATSC4p,-1.4801316004775351
ATSC4s,-21.663460087520747
ATSC4v,-283.26975959968354
ATSC5Z,47.20144861928474
ATSC5c,0.41322193046696826
ATSC5d,-1.5626980534178365
ATSC5i,-6.37192151639626
ATSC5m,223.6843604821184
ATSC5p,-0.36630091869544257
ATSC5s,-2.179304360947635
ATSC5v,113.581797036123
ATSC6Z,-70.84880036215483
ATSC6c,-0.3898562166030872
ATSC6d,0.43594386600271595
ATSC6i,-1.6400281329541473
ATSC6m,-326.27607492621087
ATSC6p,-0.10283752172539389
ATSC6s,-33.24629042804688
ATSC6v,-95.22646462461663
ATSC7Z,-10.572657311000464
ATSC7c,-0.23490403259247264
ATSC7d,-0.8257129923042107
ATSC7i,-6.0395063090081536
ATSC7m,-42.3350214558624
ATSC7p,0.20695095449740403
ATSC7s,-25.66133494291032
ATSC7v,107.31706242028226
ATSC8Z,20.606609325486627
ATSC8c,0.9318973980309235
ATSC8d,-0.7840651878678135
ATSC8i,16.758425678782828
ATSC8m,90.62283634993209
ATSC8p,0.5833768668949619
ATSC8s,23.079862682963636
ATSC8v,-26.708414787047218
AXp-0d,0.7425712826684021
AXp-1d,0.47765526099966815
AXp-2d,0.33779335614966094
AXp-3d,0.21766521635633965
AXp-4d,0.14324290253704258
AXp-5d,0.09728933215805921
AXp-6d,0.06622739076614116
AXp-7d,0.04592718539697894
GATS1Z,0.9512817469736534
GATS1c,1.7327427303248217
GATS1d,1.080234833659491
GATS1i,1.3433998097233524
GATS1m,0.9551248566449189
GATS1p,1.154501890941407
GATS1s,0.7861907521676378
GATS1v,1.0676173411400114
GATS2Z,0.9333343223356282
GATS2c,0.6773256333812656
GATS2d,1.40149217221135
GATS2i,1.3516726444878706
GATS2m,0.9460585748199801
GATS2p,1.3293633259448776
GATS2s,0.40906487573722417
GATS2v,1.2421647965580953
GATS3Z,1.0269301728416378
GATS3c,0.8286491051533543
GATS3d,0.9904198541184842
GATS3i,1.0137928904512907
GATS3m,1.0277282773422851
GATS3p,1.0111131472135724
GATS3s,0.9433730651897899
GATS3v,1.0335209425522356
GATS4Z,1.010457474353084
GATS4c,0.9307223017434987
GATS4d,0.9218747194743172
GATS4i,1.105539218511814
GATS4m,1.0117516088040535
GATS4p,1.0481033755785287
GATS4s,0.9247546182499359
GATS4v,1.0429870612421634
GATS5Z,0.9079223648414252
GATS5c,0.7551560689820728
GATS5d,0.9865365798584975
GATS5i,0.9747374913567058
GATS5m,0.9090696143678235
GATS5p,0.9719438503225255
GATS5s,0.8540493139345112
GATS5v,0.9500720440225966
GATS6Z,1.105833135532875
GATS6c,1.1995569504888592
GATS6d,0.9082681017612524
GATS6i,0.9581607133394529
GATS6m,1.1003528593399778
GATS6p,0.9242049754333248
GATS6s,1.2175408243275487
GATS6v,0.9589699532857227
GATS7Z,1.01861850439975
GATS7c,1.1366209418954663
GATS7d,0.9557800674321552
GATS7i,0.9796670047407585
GATS7m,1.0138065461292964
GATS7p,0.9180469743190425
GATS7s,1.2175448461421448
GATS7v,0.9194655572204322
GATS8Z,0.9707532241474803
GATS8c,0.5813657207508576
GATS8d,1.0013176777560338
GATS8i,0.7782010268086481
GATS8m,0.9706377126093824
GATS8p,0.910436628674346
GATS8s,0.9942037220119921
GATS8v,0.9612815870833018
MATS1Z,-0.03886779017327317
MATS1c,-0.6847221658256865
MATS1d,0.1409001956947164
MATS1i,0.041290388797637065
MATS1m,-0.035505883005408335
MATS1p,0.0746276804049671
MATS1s,-0.10223979817952471
MATS1v,0.05224252259306044
MATS2Z,-0.026329960835509137
MATS2c,0.15779373059290522
MATS2d,-0.1785347358121329
MATS2i,-0.14000324220733124
MATS2m,-0.032042073424843165
MATS2p,-0.1743859998029362
MATS2s,0.20771343992545377
MATS2v,-0.15456902138671083
MATS3Z,-0.06680512698789463
MATS3c,-0.0016425835746233083
MATS3d,0.0012898060843266456
MATS3i,-0.0062408532407387035
MATS3m,-0.06590539028624863
MATS3p,-0.009720773271539924
MATS3s,-0.07553882327175203
MATS3v,-0.03851584577656212
MATS4Z,-0.05420095510401402
MATS4c,-0.08314707172803143
MATS4d,-0.02580836280723173
MATS4i,-0.13523823920625141
MATS4m,-0.05350284037347421
MATS4p,-0.06467215796332298
MATS4s,-0.0898031993899847
MATS4v,-0.05449087795576787
MATS5Z,0.05949305263926676
MATS5c,0.14130441789007878
MATS5d,-0.03247779617642632
MATS5i,-0.043017576245272166
MATS5m,0.059420907253717875
MATS5p,-0.016774446094529164
MATS5s,-0.009468365899262823
MATS5v,0.02289947288385035
MATS6Z,-0.10094595919462539
MATS6c,-0.15070315824124986
MATS6d,0.010242065855526242
MATS6i,-0.012516195241872615
MATS6m,-0.09797931509640152
MATS6p,-0.005323623021458842
MATS6s,-0.16328483475849773
MATS6v,-0.021703007622233473
MATS7Z,-0.01669745681038898
MATS7c,-0.10065100074199257
MATS7d,-0.02150284111003703
MATS7i,-0.051089565059137074
MATS7m,-0.014091547513673162
MATS7p,0.011874979297267742
MATS7s,-0.1396984659053491
MATS7v,0.02711070261612264
MATS8Z,0.03601550755597751
MATS8c,0.441888351155546
MATS8d,-0.022596216568819303
MATS8i,0.15688477991744149
MATS8m,0.03338207933059667
MATS8p,0.03704515873645271
MATS8s,0.13904726190070338
MATS8v,-0.007466841596008986
MAXdNH,7.37060481366453
MAXsOH,8.506822937562287
MINdNH,7.37060481366453
MINsOH,8.506822937562287
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.970887771063946
SpAD_D,295.52975507541515
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.221684746010732
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,307
TMWC10,115.70968152579009
TSRW10,55.655104187625966
VE1_Dt,4.724307018547992
VE2_Dt,0.2054046529803475
VE3_Dt,2.385630010383613
VR1_Dt,117.68294951173091
VR2_Dt,5.116649978770909
VR3_Dt,5.600903262746034
Xc-3dv,0.37555395640086336
Xc-4dv,0.0
Xc-5dv,0.024056261216234408
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.10703808753134778
Xp-0dv,13.100208990681649
Xp-1dv,7.65611099022767
Xp-2dv,5.2559382541747555
Xp-3dv,3.2662325839647677
Xp-4dv,2.0241183054759073
Xp-5dv,1.280403866264819
Xp-6dv,0.6793092169107956
Xp-7dv,0.39013737892712186
Xpc-4d,2.1222637190383074
Xpc-5d,2.234508529179021
Xpc-6d,2.941868690235908
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,4
nHBDon,5
nHRing,0
nSpiro,0
naRing,1
piPC10,4.711217965426054
AATS0dv,6.340425531914893
AATS0pe,6.226961702127656
AATS0se,7.718150723404253
AATS1dv,5.574468085106383
AATS1pe,6.507468085106384
AATS1se,7.814383063829781
AATS2dv,3.9375
AATS2pe,6.244028749999997
AATS2se,7.642463399999997
AATS3dv,2.481818181818182
AATS3pe,6.071819999999997
AATS3se,7.597440072727277
AATS4dv,2.2477064220183487
AATS4pe,5.99466972477064
AATS4se,7.540765027522939
AATS5dv,2.2403846153846154
AATS5pe,5.9738625
AATS5se,7.536391230769234
AATS6dv,2.1956521739130435
AATS6pe,6.12086956521739
AATS6se,7.685316217391306
AATS7dv,2.433734939759036
AATS7pe,6.0899698795180734
AATS7se,7.657459277108435
AATS8dv,2.6933333333333334
AATS8pe,6.153468000000001
AATS8se,7.708727413333334
AATSC0Z,7.628791308284288
AATSC0c,0.028118638130921383
AATSC0d,0.46265278406518795
AATSC0i,1.4242661132245567
AATSC0m,36.196201941149845
AATSC0p,0.20996962870649533
AATSC0s,2.2131432020522115
AATSC0v,47.6924804928192
AATSC1Z,-0.29651425984608387
AATSC1c,-0.01925345480107322
AATSC1d,0.06518786781349035
AATSC1i,0.05880850156634132
AATSC1m,-1.2851781113626004
AATSC1p,0.01566954634585794
AATSC1s,-0.22627131432020517
AATSC1v,2.4915754896652014
AATSC2Z,-0.2008657763693978
AATSC2c,0.004436944809870001
AATSC2d,-0.0825995925758261
AATSC2i,-0.19940187361747186
AATSC2m,-1.1598013602987738
AATSC2p,-0.036615763630233486
AATSC2s,0.4596995875458984
AATSC2v,-7.37178003727986
AATSC3Z,-0.5096423721140787
AATSC3c,-4.618721313462811e-05
AATSC3d,0.0005967323758179412
AATSC3i,-0.008888635788391792
AATSC3m,-2.3855248158113507
AATSC3p,-0.0020410671545652618
AATSC3s,-0.16717823321490138
AATSC3v,-1.8369162233631218
AATSC4Z,-0.4134877751982091
AATSC4c,-0.00233798242156628
AATSC4d,-0.01194031090493021
AATSC4i,-0.19261524131362057
AATSC4m,-1.9365996145833775
AATSC4p,-0.013579188995206744
AATSC4s,-0.19874734025248392
AATSC4v,-2.598805133942051
AATSC5Z,0.4538600828777379
