DLiP-ID,T007NA
HeavyAtomMolWt,459.16000000000025
MaxEStateIndex,12.447579208665243
MinEStateIndex,-1.1786062728565014
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.65625
FpDensityMorgan3,2.1875
MaxPartialCharge,0.32596665371070277
MinPartialCharge,-0.47970958064403707
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.447579208665243
MinAbsEStateIndex,0.01167425166911773
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970958064403707
MinAbsPartialCharge,0.32596665371070277
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,476.0654250360004
MZ,0.82
Mi,1.1250147580437464
Mm,0.7947681292148863
Mp,0.7166739401197606
Mv,0.6932802361082844
SZ,41.0
Si,56.250737902187325
Sm,39.738406460744315
Sp,35.83369700598803
Sv,34.66401180541422
nB,0
nC,21
nF,0
nH,18
nI,0
nN,4
nO,5
nP,0
nS,0
nX,2
ABC,24.662177727334303
AMW,9.521308500720009
IC0,1.8657170621996768
IC1,4.1479764393853005
IC2,4.973660689688186
IC3,5.2136606896881865
IC4,5.253660689688187
IC5,5.253660689688187
MID,63.83827389301
Mpe,1.0104313725490197
Mse,1.0365477057538237
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.08370000000005
SdO,47.691710018322695
SdS,0
Spe,50.52156862745098
SsF,0
SsI,0
Sse,51.827385287691186
StN,0
fMF,0.42
nBr,0
nCl,2
AMID,1.9949460591565624
BIC0,0.3121347981151987
BIC1,0.6939572000095502
BIC2,0.8320943227259675
BIC3,0.8722463656404094
BIC4,0.8789383727928164
BIC5,0.8789383727928164
CIC0,3.7781391275750478
CIC1,1.495879750389424
CIC2,0.670195500086538
CIC3,0.43019550008653784
CIC4,0.3901955000865378
CIC5,0.3901955000865378
GGI1,7.5
GGI2,4.222222222222224
GGI3,3.875
GGI4,2.088888888888889
GGI5,1.375
GGI6,0.9951020408163265
GGI7,0.53125
GGI8,0.40161249685059214
GGI9,0.22125000000000006
JGI1,0.22058823529411764
JGI2,0.08983451536643032
JGI3,0.07750000000000001
JGI4,0.04351851851851852
JGI5,0.03125
JGI6,0.02261595547309833
JGI7,0.013621794871794872
JGI8,0.013848706787951446
JGI9,0.00885
MIC0,22.83185523525284
MIC1,44.46529536396607
MIC2,50.34346563199746
MIC3,52.40330563199747
MIC4,53.043265631997464
MIC5,53.043265631997464
MPC2,49
MPC3,64
MPC4,78
MPC5,86
MPC6,85
MPC7,88
MPC8,92
MPC9,96
Mare,1.0203200000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14596631595955228
RPCG,0.09918532688868832
SIC0,0.33057487637262906
SIC1,0.734954311362577
SIC2,0.8812522010570065
SIC3,0.9237763178895405
SIC4,0.9308636706949628
SIC5,0.9308636706949628
SaaN,3.7976657774197315
SaaO,0
SaaS,0
Sare,51.016000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.975863713121223
SsLi,0
SsOH,9.549652593416745
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.28585310998385
TIC1,207.39882196926501
TIC2,248.68303448440932
TIC3,260.68303448440935
TIC4,262.68303448440935
TIC5,262.68303448440935
Vabc,391.3620365885047
WPol,50
apol,59.84227399999999
bpol,26.539725999999998
nRot,8
ABCGG,19.818011457761763
ATS0Z,1868.0
ATS0d,184.0
ATS0i,8099.734750212783
ATS0m,7625.864894000001
ATS0p,84.130752287282
ATS0s,345.70503734186866
ATS0v,12516.514831027369
ATS1Z,1582.0
ATS1d,226.0
ATS1i,7691.283549145251
ATS1m,6149.268139999999
ATS1p,99.41597723599999
ATS1s,193.81893004115227
ATS1v,14927.032213758659
ATS2Z,2350.0
ATS2d,330.0
ATS2i,13046.137319965845
ATS2m,9085.500147
ATS2p,142.91285554394298
ATS2s,327.06275720164604
ATS2v,21094.692517464275
ATS3Z,2834.0
ATS3d,352.0
ATS3i,16688.07517544253
ATS3m,10759.968852
ATS3p,169.92858816824497
ATS3s,438.45884773662556
ATS3v,24254.548808788586
ATS4Z,3068.0
ATS4d,359.0
ATS4i,19709.37278382108
ATS4m,11764.175952999998
ATS4p,170.242101433829
ATS4s,449.37258039932937
ATS4v,24022.031631244125
ATS5Z,2405.0
ATS5d,340.0
ATS5i,18761.006718219494
ATS5m,8773.210149999997
ATS5p,156.139731775037
ATS5s,481.7849794238683
ATS5v,22530.192742764306
ATS6Z,2449.0
ATS6d,311.0
ATS6i,17302.315130985335
ATS6m,9147.838327999998
ATS6p,151.60791804818794
ATS6s,517.432098765432
ATS6v,22022.460542994162
ATS7Z,2283.0
ATS7d,286.0
ATS7i,16567.416007406897
ATS7m,8419.257015000001
ATS7p,149.063935030188
ATS7s,452.28703703703695
ATS7v,20682.09203951364
ATS8Z,1739.0
ATS8d,256.0
ATS8i,16898.760566484743
ATS8m,6137.726178999999
ATS8p,123.62856608413101
ATS8s,376.25720164609044
ATS8v,16857.007115719396
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.2104887256402408
JGI10,0.00915168372348873
JGT10,0.5307794100353997
Kier1,26.602076124567475
Kier2,11.620158267388588
Kier3,6.3720703125
MAXdO,12.447579208665243
MID_C,43.48490186050976
MID_N,8.08580177016917
MID_O,8.730307006954147
MID_X,3.5372632553769225
MID_h,20.35337203250024
MINdO,11.69517202757837
MPC10,100
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.973809611869261
MWC04,6.8658910748834385
MWC05,7.739359202689098
MWC06,8.633908991112198
MWC07,9.51406802284643
MWC08,10.410094289300497
MWC09,11.29393577441848
MWC10,12.191299051421556
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4104999999999994
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.60947179518496
SRW05,0.0
SRW06,7.183111701743281
SRW07,0.0
SRW08,8.845777255188445
SRW09,0.0
SRW10,10.553440134508799
SaaCH,9.07882505289657
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5185915415374056
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6956950108098607
SdssS,0
SsCH3,3.187423928017407
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.316758634738606
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4620669902160808
SsssP,0
VE1_A,3.5745970128500004
VE1_D,5.5819070309549215
VE2_A,0.11170615665156251
VE2_D,0.1744345947173413
VE3_A,2.437003255919539
VE3_D,2.8826812896315106
VR1_A,1852.6490386151772
VR1_D,205.64827725253545
VR2_A,57.89528245672429
VR2_D,6.426508664141733
VR3_A,8.687522616433531
VR3_D,6.4893181273623455
WPath,3365
Xc-3d,2.691893570153671
Xc-4d,0.0
Xc-5d,0.8126695204888532
Xc-6d,0.0
Xp-0d,23.576621311330616
Xp-1d,15.095131908272995
Xp-2d,14.241515628287392
Xp-3d,11.491381985328193
Xp-4d,9.330886452949295
Xp-5d,6.56731561089611
Xp-6d,4.243368856998747
Xp-7d,2.7964322282131904
ZMIC0,103.54810031255893
ZMIC1,49.88711424475394
ZMIC2,35.54610006104076
ZMIC3,31.47922688090208
ZMIC4,30.31319290017417
ZMIC5,30.31319290017417
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.48863636973214
piPC3,5.062595033026967
piPC4,5.504314759027276
piPC5,5.84318203253745
piPC6,5.867883485336628
piPC7,6.08021919538354
piPC8,6.349029719675597
piPC9,6.588410526021515
AATS0Z,37.36
AATS0d,3.68
AATS0i,161.99469500425568
AATS0m,152.51729788000003
AATS0p,1.68261504574564
AATS0s,6.914100746837374
AATS0v,250.3302966205474
AATS1Z,30.423076923076923
AATS1d,4.346153846153846
AATS1i,147.90929902202404
AATS1m,118.25515653846152
AATS1p,1.9118457160769229
AATS1s,3.7272871161760053
AATS1v,287.05831180305114
AATS2Z,27.976190476190474
AATS2d,3.9285714285714284
AATS2i,155.31115857102196
AATS2m,108.16071603571429
AATS2p,1.7013435183802736
AATS2s,3.893604252400548
AATS2v,251.1272918745747
AATS3Z,26.485981308411215
AATS3d,3.289719626168224
AATS3i,155.96331939665916
AATS3m,100.56045656074767
AATS3p,1.588117646432196
AATS3s,4.097746240529211
AATS3v,226.67802625036063
AATS4Z,24.943089430894307
AATS4d,2.9186991869918697
AATS4i,160.23880312049658
AATS4m,95.64370693495934
AATS4p,1.3840821254782845
AATS4s,3.653435613002678
AATS4v,195.30107017271646
AATS5Z,20.732758620689655
AATS5d,2.9310344827586206
AATS5i,161.73281653637494
AATS5m,75.6311219827586
AATS5p,1.346032170474457
AATS5s,4.1533187881367954
AATS5v,194.22579950658886
AATS6Z,22.675925925925927
AATS6d,2.8796296296296298
AATS6i,160.20662158319755
AATS6m,84.70220674074072
AATS6p,1.4037770189647032
AATS6s,4.791037951531778
AATS6v,203.91167169439038
AATS7Z,21.742857142857144
AATS7d,2.723809523809524
AATS7i,157.78491435625617
AATS7m,80.18340014285715
AATS7p,1.4196565240970285
AATS7s,4.307495590828923
AATS7v,196.97230513822515
AATS8Z,17.04901960784314
AATS8d,2.5098039215686274
AATS8i,165.67412320083082
AATS8m,60.17378606862744
AATS8p,1.212044765530696
AATS8s,3.688796094569514
AATS8v,165.2647756443078
AMID_C,1.35890318314093
AMID_N,0.25268130531778654
AMID_O,0.2728220939673171
AMID_X,0.11053947673052883
AMID_h,0.6360428760156325
ATS0dv,497.20987654320993
ATS0pe,339.7781
ATS0se,410.99956199999997
ATS1dv,470.22222222222223
ATS1pe,351.883
ATS1se,416.71326799999997
ATS2dv,641.8888888888889
ATS2pe,562.6387
ATS2se,674.3481639999999
ATS3dv,676.2222222222222
ATS3pe,718.0759000000002
ATS3se,865.986732
ATS4dv,585.8271604938273
ATS4pe,800.3759
ATS4se,981.234209
ATS5dv,608.2222222222222
ATS5pe,770.8372
ATS5se,941.9838120000001
ATS6dv,616.3333333333334
ATS6pe,725.3133999999999
ATS6se,883.697656
ATS7dv,489.33333333333337
ATS7pe,684.4133
ATS7se,838.784852
ATS8dv,368.22222222222223
ATS8pe,658.4602
ATS8se,817.3260640000001
ATSC0Z,657.68
ATSC0c,1.5552285280023492
ATSC0d,36.08
ATSC0i,75.8188883881048
ATSC0m,3069.59727792
ATSC0p,12.508797137460478
ATSC0s,138.2038934613626
ATSC0v,2338.609888955478
ATSC1Z,-7.947199999999997
ATSC1c,-0.7465638149486142
ATSC1d,11.7568
ATSC1i,-10.793554438186836
ATSC1m,-31.37897719679988
ATSC1p,0.16360539743286245
ATSC1s,-10.085242310623377
ATSC1v,60.08966952565928
ATSC2Z,88.1776
ATSC2c,-0.3775038649026539
ATSC2d,-6.2943999999999996
ATSC2i,2.4892903589524464
ATSC2m,423.42578473440005
ATSC2p,2.554152301634995
ATSC2s,20.277452888279225
ATSC2v,508.30673227324223
ATSC3Z,-66.6352
ATSC3c,0.42763580132959444
ATSC3d,-10.851199999999999
ATSC3i,-13.535676759143968
ATSC3m,-332.2293297487997
ATSC3p,-3.665111302886626
ATSC3s,13.121617238225882
ATSC3v,-894.6452135928623
ATSC4Z,411.9872
ATSC4c,0.11893895217818914
ATSC4d,-6.3968
ATSC4i,-21.230628813921513
ATSC4m,1898.9520844768
ATSC4p,-0.42104327071149966
ATSC4s,-13.119942493522327
ATSC4v,217.98196740212018
ATSC5Z,-238.41760000000002
ATSC5c,-0.3834318912267509
ATSC5d,-4.8256
ATSC5i,11.012026563387096
ATSC5m,-1099.1036939344
ATSC5p,-0.9574032294364746
ATSC5s,-48.75297948483464
ATSC5v,-245.00294638009552
ATSC6Z,-28.908800000000006
ATSC6c,0.10665389119805144
ATSC6d,-7.612799999999999
ATSC6i,19.886719100932737
ATSC6m,-116.67164206720008
ATSC6p,4.468984052173843
ATSC6s,-21.470290230147846
ATSC6v,268.1905538700485
ATSC7Z,-139.608
ATSC7c,0.2743301462896406
ATSC7d,-1.9280000000000004
ATSC7i,-21.757385752657918
ATSC7m,-658.704659232
ATSC7p,-3.5375482783067276
ATSC7s,30.193670248437737
ATSC7v,-721.379408659889
ATSC8Z,-180.5872
ATSC8c,-0.03649948233046385
ATSC8d,7.3568
ATSC8i,15.64131102446977
ATSC8m,-817.1746618768004
ATSC8p,3.2801075021280193
ATSC8s,-52.80350553269319
ATSC8v,261.45526886424443
AXp-0d,0.7367694159790817
AXp-1d,0.4439744678903822
AXp-2d,0.2906431760874978
AXp-3d,0.179552843520753
AXp-4d,0.11962674939678584
AXp-5d,0.07636413501041989
AXp-6d,0.049921986552926435
AXp-7d,0.03177763895696807
GATS1Z,0.5494693467947939
GATS1c,1.4769078364871924
GATS1d,0.8096324407300017
GATS1i,1.328843331326462
GATS1m,0.5514633070245712
GATS1p,0.8550664512995274
GATS1s,0.6179428675054137
GATS1v,0.8187271550541768
GATS2Z,0.6088954101285327
GATS2c,1.1442610642146718
GATS2d,1.2610864745011088
GATS2i,1.1232586900995782
GATS2m,0.6099978032032904
GATS2p,0.7648183333001396
GATS2s,0.5375822478705846
GATS2v,0.7683491219930703
GATS3Z,0.9142445776544456
GATS3c,0.8223975253977891
GATS3d,1.1486675508216426
GATS3i,1.143030522205313
GATS3m,0.9181202169178021
GATS3p,1.085017628377324
GATS3s,0.7530241037987476
GATS3v,1.1074631023839294
GATS4Z,0.6726589054602383
GATS4c,0.9279311794132168
GATS4d,1.0489337155012348
GATS4i,1.0756898435259181
GATS4m,0.6780152868948732
GATS4p,0.9903781797138839
GATS4s,0.9323996046705297
GATS4v,0.978719176221166
GATS5Z,1.0006700669857262
GATS5c,1.2268840399637189
GATS5d,1.0419852435201469
GATS5i,0.9187445856346531
GATS5m,1.0001522701988046
GATS5p,0.9655218463975052
GATS5s,1.3171882690110925
GATS5v,1.0022990467090507
GATS6Z,0.7819504138002497
GATS6c,1.055267547027295
GATS6d,1.0751570583887657
GATS6i,0.8435722581339496
GATS6m,0.7808725674250616
GATS6p,0.7586479244588624
GATS6s,1.381748001670954
GATS6v,0.8893300576151464
GATS7Z,1.0618639257186882
GATS7c,0.8431842492997477
GATS7d,0.9183296378418331
GATS7i,1.0719805175838053
GATS7m,1.0639175404836652
GATS7p,1.1401979447556183
GATS7s,0.8485182706690947
GATS7v,1.1610482569112566
GATS8Z,1.1022256488047113
GATS8c,0.9895993724735749
GATS8d,0.7988783096387114
GATS8i,0.8048916031508364
GATS8m,1.100052805622108
GATS8p,0.8484240029366349
GATS8s,1.29888315701367
GATS8v,0.9827643129037097
MATS1Z,-0.011618930880577878
MATS1c,-0.4615719228016185
MATS1d,0.3133208255159475
MATS1i,-0.1368843298770135
MATS1m,-0.009829332882034102
MATS1p,0.0125761798211495
MATS1s,-0.07016696948780585
MATS1v,0.024706355969384593
MATS2Z,0.07980578194055875
MATS2c,-0.1444833845597613
MATS2d,-0.10384331116038432
MATS2i,0.0195428933773431
MATS2m,0.08210821640771883
MATS2p,0.12154076321377347
MATS2s,0.08733409841940452
MATS2v,0.12937751291651417
MATS3Z,-0.04734512821620491
MATS3c,0.12848903560307898
MATS3d,-0.14053919638601653
MATS3i,-0.08342357336279763
MATS3m,-0.05057580402048834
MATS3p,-0.13691714833200147
MATS3s,0.04436631043253978
MATS3v,-0.17876368050911845
MATS4Z,0.25464431265161697
MATS4c,0.03108814343459393
MATS4d,-0.07207109765110954
MATS4i,-0.11382832299058435
MATS4m,0.25147655270932057
MATS4p,-0.013682834506098921
MATS4s,-0.038590157072582155
MATS4v,0.03789026817726219
MATS5Z,-0.1562556363224543
MATS5c,-0.10626886269914966
MATS5d,-0.05764966740576497
MATS5i,0.06260396683181173
MATS5m,-0.15433672541374022
MATS5p,-0.032990686574949475
MATS5s,-0.15205226689986304
MATS5v,-0.04515704768290794
MATS6Z,-0.020349871827794228
MATS6c,0.03174890415880076
MATS6d,-0.0976841586597684
MATS6i,0.12143167216395677
MATS6m,-0.01759665656915954
MATS6p,0.16540152306352549
MATS6s,-0.07192235277657279
MATS6v,0.053092349452867456
MATS7Z,-0.10108259335847222
MATS7c,0.08399627491585573
MATS7d,-0.02544609861683033
MATS7i,-0.13665011585481826
MATS7m,-0.10218568005804254
MATS7p,-0.1346689678217673
MATS7s,0.10403424862673201
MATS7v,-0.14688811748640324
MATS8Z,-0.13459910177427012
MATS8c,-0.0115043562929946
MATS8d,0.09995217599234817
MATS8i,0.10112663860847897
MATS8m,-0.13049784006745208
MATS8p,0.12854120317942203
MATS8s,-0.18728901691030753
MATS8v,0.054803645570709686
MAXaaN,3.7976657774197315
MAXsCl,5.987931856560611
MAXsOH,9.549652593416745
MINaaN,3.7976657774197315
MINsCl,5.987931856560611
MINsOH,9.549652593416745
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.27560630009107
SpAD_D,433.3917049754599
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.03893828730859772
SssNH2,0
SsssAs,0
SsssCH,-1.1325248972408068
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,804
TMWC10,143.74035983095771
TSRW10,68.42590739122274
VE1_Dt,5.5753817120808264
VE2_Dt,0.17423067850252583
VE3_Dt,2.881511593342678
VR1_Dt,206.22289513533033
VR2_Dt,6.444465472979073
VR3_Dt,6.49210840885876
Xc-3dv,1.2408796052819409
Xc-4dv,0.0
Xc-5dv,0.21768580438321286
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.1111111111111111
Xch-5d,0.36493967226401924
Xch-6d,0.7669426284172354
Xch-7d,1.113304025362001
Xp-0dv,18.49097945192462
Xp-1dv,10.046297990431912
Xp-2dv,7.95916069084762
Xp-3dv,5.254303590230573
Xp-4dv,3.57004679493145
Xp-5dv,2.0236510017150686
Xp-6dv,1.1450058876688944
Xp-7dv,0.6048443340673703
Xpc-4d,6.1171806801806525
Xpc-5d,9.238925749884109
Xpc-6d,12.88013630282232
n3Ring,0
n4Ring,1
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,7
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.900982394694708
AATS0dv,9.944197530864198
AATS0pe,6.795562
AATS0se,8.219991239999999
AATS1dv,9.042735042735043
AATS1pe,6.766980769230769
AATS1se,8.013716692307693
AATS2dv,7.641534391534392
AATS2pe,6.698079761904761
AATS2se,8.027954333333332
AATS3dv,6.319833852544132
AATS3pe,6.71098971962617
AATS3se,8.093333943925233
AATS4dv,4.762822443039246
AATS4pe,6.5071211382113825
AATS4se,7.9775138943089425
AATS5dv,5.243295019157087
AATS5pe,6.645148275862069
AATS5se,8.120550103448277
AATS6dv,5.70679012345679
AATS6pe,6.715864814814814
AATS6se,8.182385703703703
AATS7dv,4.660317460317461
AATS7pe,6.518221904761905
AATS7se,7.988427161904762
AATS8dv,3.610021786492375
AATS8pe,6.455492156862745
AATS8se,8.013000627450982
AATSC0Z,13.153599999999999
AATSC0c,0.031104570560046986
AATSC0d,0.7216
AATSC0i,1.516377767762096
AATSC0m,61.3919455584
AATSC0p,0.25017594274920957
AATSC0s,2.7640778692272523
AATSC0v,46.772197779109554
AATSC1Z,-0.15283076923076916
AATSC1c,-0.014356996441319504
AATSC1d,0.2260923076923077
AATSC1i,-0.2075683545805161
AATSC1m,-0.6034418691692285
AATSC1p,0.0031462576429396624
AATSC1s,-0.193946967511988
AATSC1v,1.15557056780114
AATSC2Z,1.0497333333333334
AATSC2c,-0.004494093629793499
AATSC2d,-0.07493333333333332
AATSC2i,0.029634409035148173
AATSC2m,5.0407831516
AATSC2p,0.030406575019464227
AATSC2s,0.24139824866999077
AATSC2v,6.051270622300502
AATSC3Z,-0.6227588785046728
AATSC3c,0.003996596274108359
AATSC3d,-0.10141308411214953
AATSC3i,-0.12650165195461652
AATSC3m,-3.1049470069981284
AATSC3p,-0.034253376662491834
AATSC3s,0.12263193680584937
AATSC3v,-8.36117022049404
AATSC4Z,3.349489430894309
AATSC4c,0.0009669833510421882
AATSC4d,-0.05200650406504065
AATSC4i,-0.17260673832456513
AATSC4m,15.438634833144716
AATSC4p,-0.0034231160220447128
AATSC4s,-0.10666619913432786
AATSC4v,1.772211117090408
