DLiP-ID,C000MR
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,12.27488662131519
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7099999999999995
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,285.06499999999994
MaxEStateIndex,11.142787383471907
MinEStateIndex,-1.0111130007558577
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.8421052631578947
FpDensityMorgan3,2.526315789473684
MaxPartialCharge,0.33730975579289907
MinPartialCharge,-0.4775833404924006
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.142787383471907
MinAbsEStateIndex,0.16309208868732683
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775833404924006
MinAbsPartialCharge,0.33730975579289907
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,295.01668395200034
MZ,0.8444444444444447
Mi,1.109895038320471
Mm,0.8218771681514166
Mp,0.7540663273453098
Mv,0.7116442160255103
SZ,25.33333333333334
Si,33.296851149614135
Sm,24.6563150445425
Sp,22.621989820359293
Sv,21.34932648076531
nB,0
nC,14
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,0
nX,2
ABC,14.486884049837439
AMW,9.833889465066678
IC0,1.7283333718146277
IC1,3.51440934524794
IC2,4.0980685120588385
IC3,4.681727678869736
IC4,4.748394345536402
IC5,4.748394345536402
MID,37.85765965047817
Mpe,0.995294117647059
Mse,1.0246176256372905
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.88300000000002
SdO,11.142787383471907
SdS,0
Spe,29.85882352941177
SsF,0
SsI,0
Sse,30.738528769118716
StN,0
fMF,0.43333333333333335
nBr,0
nCl,2
AMID,1.9925084026567457
BIC0,0.329336365143605
BIC1,0.6696756645828469
BIC2,0.7808927431944973
BIC3,0.8921098218061476
BIC4,0.9048132493012657
BIC5,0.9048132493012657
CIC0,3.178557223793891
CIC1,1.3924812503605786
CIC2,0.8088220835496802
CIC3,0.22516291673878275
CIC4,0.15849625007211632
CIC5,0.15849625007211632
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.625
GGI4,1.2266666666666668
GGI5,0.638888888888889
GGI6,0.4710204081632653
GGI7,0.2552083333333333
GGI8,0.061224489795918366
GGI9,0.0
JGI1,0.2
JGI2,0.10317460317460321
JGI3,0.05416666666666667
JGI4,0.049066666666666675
JGI5,0.029040404040404044
JGI6,0.021410018552875696
JGI7,0.014178240740740741
JGI8,0.01020408163265306
JGI9,0.0
MIC0,22.39020777367083
MIC1,37.584189439257884
MIC2,44.59451969182358
MIC3,48.21271479863563
MIC4,48.27991479863563
MIC5,48.27991479863563
MPC2,28
MPC3,36
MPC4,43
MPC5,51
MPC6,48
MPC7,46
MPC8,41
MPC9,39
Mare,0.9990666666666664
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2965714940077064
RPCG,0.20946387726953483
SIC0,0.35222578089705536
SIC1,0.716219218010119
SIC2,0.8351660653951516
SIC3,0.9541129127801841
SIC4,0.9676992492528844
SIC5,0.9676992492528844
SaaN,0
SaaO,0
SaaS,0
Sare,29.971999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.27488662131519
SsLi,0
SsOH,9.130890810027715
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.85000115443883
TIC1,105.4322803574382
TIC2,122.94205536176516
TIC3,140.45183036609208
TIC4,142.45183036609208
TIC5,142.45183036609208
Vabc,244.73147211258126
WPol,30
apol,37.77872299999999
bpol,13.493276999999997
nRot,3
ABCGG,12.752421657104145
ATS0Z,1270.0
ATS0d,107.0
ATS0i,4727.676647575539
ATS0m,5252.411449000003
ATS0p,55.93654995333901
ATS0s,153.31614845297975
ATS0v,7955.195457207426
ATS1Z,957.0
ATS1d,130.0
ATS1i,4462.091439246549
ATS1m,3731.2915659999985
ATS1p,63.96861907599998
ATS1s,107.5411522633745
ATS1v,9302.317559485758
ATS2Z,1459.0
ATS2d,192.0
ATS2i,7197.311732343447
ATS2m,5689.873919999999
ATS2p,94.02122029454696
ATS2s,182.69753086419763
ATS2v,13312.172594782214
ATS3Z,1840.0
ATS3d,209.0
ATS3i,9440.727898303036
ATS3m,7124.311188999999
ATS3p,108.92486839539596
ATS3s,195.5781893004116
ATS3v,15042.429515962682
ATS4Z,1823.0
ATS4d,188.0
ATS4i,10476.168950476924
ATS4m,6877.639564000001
ATS4p,104.34987061109396
ATS4s,222.76146928821828
ATS4v,13770.003754133315
ATS5Z,1369.0
ATS5d,166.0
ATS5i,9088.145867464382
ATS5m,5167.876910999999
ATS5p,88.02563403479202
ATS5s,190.9053497942387
ATS5v,12020.639802189131
ATS6Z,1435.0
ATS6d,145.0
ATS6i,8039.267883554242
ATS6m,5455.221924
ATS6p,89.265407560792
ATS6s,154.42386831275724
ATS6v,11824.648308990973
ATS7Z,1424.0
ATS7d,107.0
ATS7i,6916.9094210637595
ATS7m,5442.222399999999
ATS7p,72.03129127969801
ATS7s,163.75308641975312
ATS7v,9816.262971614611
ATS8Z,480.0
ATS8d,70.0
ATS8i,6267.768302949056
ATS8m,1492.717814
ATS8p,43.87123887109399
ATS8s,124.38271604938271
ATS8v,5318.594939646301
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.4812406814746101
Kier1,15.39
Kier2,6.635204081632653
Kier3,3.5555555555555554
MAXdO,11.142787383471907
MID_C,28.82946700246631
MID_N,2.061686575094546
MID_O,3.424755492083925
MID_X,3.5417505808333947
MID_h,9.028192648011865
MINdO,11.142787383471907
MPC10,36
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.41610040220442
MWC04,6.285998094508865
MWC05,7.147559271189454
MWC06,8.02059914989697
MWC07,8.887790764195326
MWC08,9.761520681090504
MWC09,10.630818744876143
MWC10,11.504661411551766
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.743620000000003
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.55250788703459
SRW07,0.0
SRW08,8.16876982367527
SRW09,0.0
SRW10,9.830432871630217
SaaCH,10.10577239229025
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9050270849080384
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0111130007558577
SdssS,0
SsCH3,1.8541098198538675
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.986527777777778
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9833333340541106
VE1_D,4.303736029602484
VE2_A,0.20964912284495318
VE2_D,0.22651242261065704
VE3_A,2.023972876062753
VE3_D,2.101337375738968
VR1_A,97.40987077993796
VR1_D,94.56851388626289
VR2_A,5.126835304207261
VR2_D,4.977290204540152
VR3_A,5.220781434395894
VR3_D,5.19117847264537
WPath,682
Xc-3d,1.4360201374968156
Xc-4d,0.0
Xc-5d,0.514999373716662
Xc-6d,0.0
Xp-0d,13.991199352633217
Xp-1d,9.002907755397974
Xp-2d,8.24299991702723
Xp-3d,6.780257674527122
Xp-4d,5.146144466103758
Xp-5d,3.976839339182515
Xp-6d,2.4494407062820476
Xp-7d,1.5738179011072075
ZMIC0,63.10779273465015
ZMIC1,43.62200603470024
ZMIC2,31.62963622799805
ZMIC3,25.561261093029085
ZMIC4,25.367468386655183
ZMIC5,25.367468386655183
nAcid,1
nAtom,30
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.9512437185814275
piPC3,4.4942386252808095
piPC4,4.992131822531696
piPC5,5.483239705042049
piPC6,5.555379136065707
piPC7,5.741399338227508
piPC8,5.968227905327517
piPC9,6.2777002615881745
AATS0Z,42.333333333333336
AATS0d,3.566666666666667
AATS0i,157.5892215858513
AATS0m,175.08038163333342
AATS0p,1.8645516651113003
AATS0s,5.110538281765992
AATS0v,265.17318190691424
AATS1Z,30.870967741935484
AATS1d,4.193548387096774
AATS1i,143.93843352408223
AATS1m,120.36424406451609
AATS1p,2.06350384116129
AATS1s,3.46906942785079
AATS1v,300.0747599834116
AATS2Z,29.775510204081634
AATS2d,3.9183673469387754
AATS2i,146.8839129049683
AATS2m,116.11987591836733
AATS2p,1.918800414174428
AATS2s,3.7285210380448497
AATS2v,271.67699173024926
AATS3Z,29.677419354838708
AATS3d,3.370967741935484
AATS3i,152.26980481133927
AATS3m,114.90824498387096
AATS3p,1.7568527160547736
AATS3s,3.154486924200187
AATS3v,242.6198309026239
AATS4Z,27.62121212121212
AATS4d,2.8484848484848486
AATS4i,158.7298325829837
AATS4m,104.20666006060607
AATS4p,1.5810586456226359
AATS4s,3.3751737770942163
AATS4v,208.63642051717144
AATS5Z,24.017543859649123
AATS5d,2.912280701754386
AATS5i,159.44115556955055
AATS5m,90.66450721052631
AATS5p,1.544309369031439
AATS5s,3.3492166630568194
AATS5v,210.88841758226545
AATS6Z,27.596153846153847
AATS6d,2.7884615384615383
AATS6i,154.6013054529662
AATS6m,104.90811392307693
AATS6p,1.7166424530921538
AATS6s,2.9696897752453313
AATS6v,227.39708286521102
AATS7Z,31.644444444444446
AATS7d,2.3777777777777778
AATS7i,153.70909824586133
AATS7m,120.93827555555552
AATS7p,1.6006953617710669
AATS7s,3.6389574759945136
AATS7v,218.13917714699136
AATS8Z,12.307692307692308
AATS8d,1.794871794871795
AATS8i,160.71200776792452
AATS8m,38.27481574358975
AATS8p,1.124903560797282
AATS8s,3.1893004115226335
AATS8v,136.37422922170003
AMID_C,1.5173403685508584
AMID_N,0.10850981974181821
AMID_O,0.18025028905704868
AMID_X,0.18640792530702077
AMID_h,0.47516803410588765
ATS0dv,245.20987654320987
ATS0pe,197.15500000000003
ATS0se,240.52664600000006
ATS1dv,250.22222222222223
ATS1pe,204.94500000000002
ATS1se,244.06984400000002
ATS2dv,342.66666666666663
ATS2pe,318.6601
ATS2se,383.13332000000014
ATS3dv,326.88888888888886
ATS3pe,405.20380000000006
ATS3se,491.03830200000004
ATS4dv,290.2716049382716
ATS4pe,434.9383000000002
ATS4se,533.8257609999999
ATS5dv,245.66666666666669
ATS5pe,369.6585
ATS5se,454.77585000000005
ATS6dv,225.55555555555554
ATS6pe,334.23199999999997
ATS6se,412.36635600000005
ATS7dv,159.7777777777778
ATS7pe,302.0036000000001
ATS7se,369.27096400000005
ATS8dv,56.0
ATS8pe,237.88700000000006
ATS8se,299.9687600000001
ATSC0Z,499.86666666666656
ATSC0c,0.7248099438539234
ATSC0d,20.29999999999999
ATSC0i,41.863170849002664
ATSC0m,2328.976595366667
ATSC0p,8.362152902981368
ATSC0s,53.002719351724835
ATSC0v,1520.65035379854
ATSC1Z,-10.395555555555545
ATSC1c,-0.47750141839967575
ATSC1d,7.089999999999999
ATSC1i,3.678719283156042
ATSC1m,-44.19209901222198
ATSC1p,0.7865895998119262
ATSC1s,-6.75505304916256
ATSC1v,104.06908301027488
ATSC2Z,61.95111111111115
ATSC2c,0.08368451079824177
ATSC2d,-2.9899999999999984
ATSC2i,-8.773424422931093
ATSC2m,290.2134940677779
ATSC2p,0.6249327550599402
ATSC2s,22.180617834340975
ATSC2v,85.27170970810451
ATSC3Z,36.94222222222223
ATSC3c,-0.0378897601742287
ATSC3d,-7.919999999999999
ATSC3i,-22.913795115240863
ATSC3m,168.4216407755559
ATSC3p,-1.9790062622716864
ATSC3s,-1.4087750004233779
ATSC3v,-327.2783373011252
ATSC4Z,-150.97333333333333
ATSC4c,0.339160286963116
ATSC4d,-2.0599999999999996
ATSC4i,-5.050493049958161
ATSC4m,-717.2141190066662
ATSC4p,-3.0702516140836393
ATSC4s,7.950538281765991
ATSC4v,-614.7966825667052
ATSC5Z,-10.14666666666668
ATSC5c,-0.34110623542381113
ATSC5d,0.9299999999999996
ATSC5i,23.441806213559126
ATSC5m,-23.932413930000227
ATSC5p,4.380361225818934
ATSC5s,-20.317234288472292
ATSC5v,469.2918800020151
ATSC6Z,-102.9022222222222
ATSC6c,-0.07212328455164745
ATSC6d,-7.319999999999999
ATSC6i,3.655011883364479
ATSC6m,-462.44205266888866
ATSC6p,0.5143544004491662
ATSC6s,-2.3150651154126236
ATSC6v,197.66475444757464
ATSC7Z,-60.53333333333333
ATSC7c,0.21921243005201674
ATSC7d,-9.45
ATSC7i,-16.463551225979277
ATSC7m,-322.5405515166661
ATSC7p,-6.919833148526582
ATSC7s,-6.0076671493166725
ATSC7v,-870.9841573089187
ATSC8Z,-185.76000000000002
ATSC8c,-0.020796369782517463
ATSC8d,-0.8899999999999997
ATSC8i,-19.281679026675413
ATSC8m,-880.7414587766673
ATSC8p,-5.057983906581781
ATSC8s,-0.0851754051719768
ATSC8v,-849.0390624795132
AXp-0d,0.7363789132964851
AXp-1d,0.4501453877698987
AXp-2d,0.2943928541795439
AXp-3d,0.18834049095908673
AXp-4d,0.11967777828148274
AXp-5d,0.0779772419447552
AXp-6d,0.05103001471420932
AXp-7d,0.034213432632765384
GATS1Z,0.525882170729399
GATS1c,1.5943071960440618
GATS1d,0.7603686635944704
GATS1i,0.9883904089111186
GATS1m,0.5265609905327531
GATS1p,0.6679053600893049
GATS1s,0.7556092075690662
GATS1v,0.7184056796622118
GATS2Z,0.560026891524815
GATS2c,0.6838212778455316
GATS2d,1.2536443148688052
GATS2i,1.159644709009968
GATS2m,0.56217169482126
GATS2p,0.7772044851547238
GATS2s,0.36205343789156524
GATS2v,0.8240168630817042
GATS3Z,0.8384171262874404
GATS3c,0.9115722630816046
GATS3d,1.2557603686635952
GATS3i,1.3030860177506418
GATS3m,0.8391604033987732
GATS3p,1.0048226368929418
GATS3s,0.6613619576507274
GATS3v,0.995068041274018
GATS4Z,1.3528152962001991
GATS4c,0.8495539409604754
GATS4d,1.0173160173160178
GATS4i,1.0437126620711927
GATS4m,1.3513727118887415
GATS4p,1.1818098189223902
GATS4s,0.8336833840440936
GATS4v,1.136609848082083
GATS5Z,0.8839725681234296
GATS5c,1.435235749639054
GATS5d,0.9774436090225569
GATS5i,0.7231193841897455
GATS5m,0.8797047972255888
GATS5p,0.6671235683333099
GATS5s,1.42224306723114
GATS5v,0.7854601922211244
GATS6Z,1.391813457947761
GATS6c,0.9123668360768977
GATS6d,1.236263736263737
GATS6i,0.8240850303612796
GATS6m,1.3836660026890322
GATS6p,1.0389413388703606
GATS6s,0.8789602406038894
GATS6v,0.9400136212306351
GATS7Z,1.3736774250911359
GATS7c,0.706081718231201
GATS7d,1.1587301587301593
GATS7i,1.124959471017396
GATS7m,1.3784369748870633
GATS7p,1.596189403338982
GATS7s,1.2891072242232693
GATS7v,1.3245647819688848
GATS8Z,1.2369195888134277
GATS8c,0.9774395523383466
GATS8d,0.7326007326007329
GATS8i,1.231231449349741
GATS8m,1.245256885864429
GATS8p,1.4825438267771471
GATS8s,1.1303712802494221
GATS8v,1.5088647782344733
MATS1Z,-0.020125796986723326
MATS1c,-0.6375438840992587
MATS1d,0.33799459717146046
MATS1i,0.08504016411045653
MATS1m,-0.018362806872453577
MATS1p,0.0910310718525704
MATS1s,-0.1233360890167245
MATS1v,0.06622956787194333
MATS2Z,0.07587873773142233
MATS2c,0.07068806824311397
MATS2d,-0.09017794309842163
MATS2i,-0.12831049898118327
MATS2m,0.07629176326434109
MATS2p,0.045755189517834756
MATS2s,0.2562127050980416
MATS2v,0.03433213235286573
MATS3Z,0.0357600736540497
MATS3c,-0.025294568705184366
MATS3d,-0.18878118544414435
MATS3i,-0.26484664186196427
MATS3m,0.034991481869281145
MATS3p,-0.1145140116908581
MATS3s,-0.012860949987527808
MATS3v,-0.10413997234491623
MATS4Z,-0.13728509420694007
MATS4c,0.21269543569132685
MATS4d,-0.046126287505597864
MATS4i,-0.05483766787165341
MATS4m,-0.13997840011740323
MATS4p,-0.166891102289579
MATS4s,0.06818293629775347
MATS4v,-0.18377205307732647
MATS5Z,-0.010683550701239644
MATS5c,-0.2476919627190732
MATS5d,0.02411200414830179
MATS5i,0.2947171103803862
MATS5m,-0.0054083872532845224
MATS5p,0.27570092337403224
MATS5s,-0.20174967124797374
MATS5v,0.16242769134920593
MATS6Z,-0.11876500400106696
MATS6c,-0.05740758331776002
MATS6d,-0.2080333459643805
MATS6i,0.05037030543020326
MATS6m,-0.11455396007633804
MATS6p,0.03548642637594672
MATS6s,-0.02519898046736096
MATS6v,0.07499249123921041
MATS7Z,-0.0807326398150618
MATS7c,0.20162750424976356
MATS7d,-0.310344827586207
MATS7i,-0.2621803507648299
MATS7m,-0.0923268334994113
MATS7p,-0.5516787545672556
MATS7s,-0.07556426315223477
MATS7v,-0.3818472165032221
MATS8Z,-0.28586084494326697
MATS8c,-0.02207089963467371
MATS8d,-0.033724895793861315
MATS8i,-0.3542985514224055
MATS8m,-0.29089748311598773
MATS8p,-0.46528171588797174
MATS8s,-0.001236154356632081
MATS8v,-0.4294918746486626
MAXsCl,6.185946397077348
MAXsOH,9.130890810027715
MINsCl,6.0889402242378425
MINsOH,9.130890810027715
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.93721766587112
SpAD_D,147.58445358172568
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,407
TMWC10,111.22975949801682
TSRW10,52.29572057043681
VE1_Dt,4.320204310104278
VE2_Dt,0.2273791742160146
VE3_Dt,2.1051565813157076
VR1_Dt,92.18898253903161
VR2_Dt,4.852051712580611
VR3_Dt,5.16569451435655
Xc-3dv,0.7022187761090312
Xc-4dv,0.0
Xc-5dv,0.19219122285306237
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.31298846426393373
Xp-0dv,11.587350339156941
Xp-1dv,6.299658233722178
Xp-2dv,4.8141668485389015
Xp-3dv,3.5033809778000564
Xp-4dv,2.1496694044056976
Xp-5dv,1.4155592718865464
Xp-6dv,0.7075281123371979
Xp-7dv,0.3419809350689467
Xpc-4d,3.526265289114346
Xpc-5d,5.026250387805137
Xpc-6d,7.428600481893555
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.528597333035978
AATS0dv,8.173662551440328
AATS0pe,6.571833333333334
AATS0se,8.017554866666668
AATS1dv,8.07168458781362
AATS1pe,6.611129032258066
AATS1se,7.873220774193549
AATS2dv,6.9931972789115635
AATS2pe,6.503267346938776
AATS2se,7.8190473469387785
AATS3dv,5.272401433691756
AATS3pe,6.535545161290323
AATS3se,7.919972612903226
AATS4dv,4.3980546202768425
AATS4pe,6.589974242424246
AATS4se,8.088269106060606
AATS5dv,4.309941520467836
AATS5pe,6.485236842105263
AATS5se,7.978523684210527
AATS6dv,4.337606837606837
AATS6pe,6.427538461538461
AATS6se,7.930122230769232
AATS7dv,3.5506172839506176
AATS7pe,6.7111911111111135
AATS7se,8.206021422222223
AATS8dv,1.435897435897436
AATS8pe,6.099666666666669
AATS8se,7.691506666666669
AATSC0Z,16.66222222222222
AATSC0c,0.024160331461797448
AATSC0d,0.6766666666666663
AATSC0i,1.3954390283000888
AATSC0m,77.6325531788889
AATSC0p,0.27873843009937893
AATSC0s,1.766757311724161
AATSC0v,50.688345126617996
AATSC1Z,-0.33534050179211433
AATSC1c,-0.015403271561279862
AATSC1d,0.2287096774193548
AATSC1i,0.11866836397277554
AATSC1m,-1.4255515810394188
AATSC1p,0.025373858058449234
AATSC1s,-0.21790493706976002
AATSC1v,3.3570671938798347
AATSC2Z,1.2643083900226766
AATSC2c,0.0017078471591477913
AATSC2d,-0.061020408163265275
AATSC2i,-0.1790494780190019
AATSC2m,5.922724368730162
AATSC2p,0.012753729695100819
AATSC2s,0.4526656700885913
AATSC2v,1.7402389736347859
AATSC3Z,0.5958422939068101
AATSC3c,-0.0006111251641004629
AATSC3d,-0.12774193548387094
AATSC3i,-0.369577340568401
AATSC3m,2.716478077025095
AATSC3p,-0.031919455843091714
AATSC3s,-0.022722177426183515
AATSC3v,-5.278682859695568
AATSC4Z,-2.2874747474747474
AATSC4c,0.005138792226713879
AATSC4d,-0.031212121212121205
AATSC4i,-0.07652262196906304
AATSC4m,-10.866880591010094
AATSC4p,-0.04651896384975211
AATSC4s,0.12046270123887864
AATSC4v,-9.315101251010685
AATSC5Z,-0.17801169590643298
AATSC5c,-0.005984319919715985
