DLiP-ID,T004S5
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.1760305598802865
VSA_EState9,70.99569196462562
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,12.050499697716322
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3599999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,443.1610000000002
MaxEStateIndex,12.537213591524143
MinEStateIndex,-1.2180058998908214
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.3548387096774195
MaxPartialCharge,0.3260558957595082
MinPartialCharge,-0.47970852266800884
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.537213591524143
MinAbsEStateIndex,0.007204664273116723
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970852266800884
MinAbsPartialCharge,0.3260558957595082
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,460.0705104160004
MZ,0.8095238095238094
Mi,1.1232928944692269
Mm,0.7838036221898633
Mp,0.7214991323475497
Mv,0.6928410755305584
SZ,39.666666666666664
Si,55.04135182899212
Sm,38.4063774873033
Sp,35.353457485029935
Sv,33.949212700997364
nB,0
nC,21
nF,0
nH,18
nI,0
nN,4
nO,4
nP,0
nS,0
nX,2
ABC,23.886121260926455
AMW,9.389194090122457
IC0,1.833131968516931
IC1,3.9937726611515227
IC2,4.953355314389357
IC3,5.436038670601668
IC4,5.436038670601668
IC5,5.436038670601668
MID,62.12502165707872
Mpe,1.0035214085634254
Mse,1.0305453572543364
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.38240000000005
SdO,36.5714020149295
SdS,0
Spe,49.17254901960785
SsF,0
SsI,0
Sse,50.496722505462486
StN,0
fMF,0.4489795918367347
nBr,0
nCl,2
AMID,2.004032956679959
BIC0,0.30787227577953724
BIC1,0.6707492418724142
BIC2,0.8319099767920672
BIC3,0.9129760570908118
BIC4,0.9129760570908118
BIC5,0.9129760570908118
CIC0,3.7815778755982774
CIC1,1.6209371829636856
CIC2,0.661354529725851
CIC3,0.17867117351354
CIC4,0.17867117351354
CIC5,0.17867117351354
GGI1,7.0
GGI2,4.444444444444446
GGI3,3.3125
GGI4,2.16
GGI5,1.1319444444444444
GGI6,0.8922448979591838
GGI7,0.5173611111111112
GGI8,0.34089191232048366
GGI9,0.2668750000000001
JGI1,0.21212121212121215
JGI2,0.09456264775413718
JGI3,0.06370192307692309
JGI4,0.04408163265306123
JGI5,0.026324289405684747
JGI6,0.023480128893662737
JGI7,0.014781746031746031
JGI8,0.011363063744016126
JGI9,0.008895833333333332
MIC0,22.35922427649974
MIC1,41.985848288073214
MIC2,50.1746143205581
MIC3,52.67895506198746
MIC4,52.67895506198746
MIC5,52.67895506198746
MPC2,47
MPC3,61
MPC4,76
MPC5,88
MPC6,85
MPC7,91
MPC8,98
MPC9,100
Mare,1.0125714285714285
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1598308916550751
RPCG,0.1086363949900109
SIC0,0.32648739105160374
SIC1,0.7113052627888521
SIC2,0.8822103816426029
SIC3,0.9681780219327263
SIC4,0.9681780219327263
SIC5,0.9681780219327263
SaaN,3.860509083132137
SaaO,0
SaaS,0
Sare,49.616
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.050499697716322
SsLi,0
SsOH,9.55663298925835
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.82346645732962
TIC1,195.69486039642462
TIC2,242.71441040507852
TIC3,266.3658948594817
TIC4,266.3658948594817
TIC5,266.3658948594817
Vabc,382.571809637014
WPol,52
apol,59.04027399999999
bpol,23.391726
nRot,6
ABCGG,19.06782311972914
ATS0Z,1804.0
ATS0d,178.0
ATS0i,7914.283464410282
ATS0m,7369.896893
ATS0p,83.487548287282
ATS0s,307.67725956409083
ATS0v,12300.124054063011
ATS1Z,1530.0
ATS1d,219.0
ATS1i,7556.31259972365
ATS1m,5939.126178999999
ATS1p,98.973365226
ATS1s,188.54115226337447
ATS1v,14723.84910353712
ATS2Z,2328.0
ATS2d,332.0
ATS2i,12605.971090156645
ATS2m,8999.687547000001
ATS2p,148.051342084245
ATS2s,317.0627572016461
ATS2v,21529.153161682694
ATS3Z,2835.0
ATS3d,371.0
ATS3i,17103.785836047824
ATS3m,10759.303753999999
ATS3p,179.229889637943
ATS3s,413.10082304526753
ATS3v,25469.739538364196
ATS4Z,3151.0
ATS4d,352.0
ATS4i,19202.05818390597
ATS4m,12001.33685
ATS4p,175.362423048188
ATS4s,483.06393842402076
ATS4v,24818.52125122535
ATS5Z,2362.0
ATS5d,334.0
ATS5i,18844.8601895885
ATS5m,8600.009901000001
ATS5p,158.70789797188598
ATS5s,513.2489711934156
ATS5v,22429.84944356797
ATS6Z,2222.0
ATS6d,302.0
ATS6i,17768.08238803007
ATS6m,8109.189249999999
ATS6p,153.43095191618798
ATS6s,404.10288065843616
ATS6v,21204.122634965588
ATS7Z,2289.0
ATS7d,276.0
ATS7i,17255.823802306586
ATS7m,8547.976389000001
ATS7p,138.878460947225
ATS7s,358.18930041152265
ATS7v,18989.34010516928
ATS8Z,1741.0
ATS8d,241.0
ATS8i,13234.178166191217
ATS8m,6446.248413999999
ATS8p,118.46831039103701
ATS8s,276.06790123456784
ATS8v,16263.702751747689
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.23109886746250383
JGI10,0.008253530980803708
JGT10,0.5075660079945803
Kier1,25.619834710743802
Kier2,11.421457673155274
Kier3,6.320881483472185
MAXdO,12.537213591524143
MID_C,43.732291627289655
MID_N,7.8837125816427385
MID_O,6.972496055391349
MID_X,3.5365213927549606
MID_h,18.39273002978905
MINdO,11.70747318491727
MPC10,106
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.932245187448011
MWC04,6.814542897259958
MWC05,7.679251425953058
MWC06,8.56197533418813
MWC07,9.431321587125709
MWC08,10.313907034109423
MWC09,11.185296015408854
MWC10,12.067792854226257
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7620000000000005
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.0707241072602764
SRW07,0.0
SRW08,8.68996933536666
SRW09,0.0
SRW10,10.354149073430555
SaaCH,12.610595803157748
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9993259582906426
SaasN,1.1760305598802865
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9022907921203358
SdssS,0
SsCH3,1.5188781304396939
SsNH2,5.892693320212294
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4459278418157386
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.504930911627608
VE1_D,5.496067676515859
VE2_A,0.14532035198798735
VE2_D,0.17729250569406
VE3_A,2.636574666502087
VE3_D,2.835434980111874
VR1_A,334.71273077491696
VR1_D,196.08529050467334
VR2_A,10.797184863706999
VR2_D,6.325331951763656
VR3_A,6.944674755360628
VR3_D,6.409951831704951
WPath,2946
Xc-3d,2.4639744258282748
Xc-4d,0.0
Xc-5d,0.7367246961474894
Xc-6d,0.0
Xp-0d,22.706377823327536
Xp-1d,14.684448305750035
Xp-2d,13.664797354294588
Xp-3d,11.21840468766592
Xp-4d,9.114053130169518
Xp-5d,6.773725693088604
Xp-6d,4.187817017172624
Xp-7d,2.8192728110249887
ZMIC0,99.67125036468865
ZMIC1,53.56446923328892
ZMIC2,33.65665904718077
ZMIC3,27.962926098654712
ZMIC4,27.962926098654712
ZMIC5,27.962926098654712
nAcid,1
nAtom,49
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.460144413937834
piPC3,5.018934096910951
piPC4,5.5534439637152975
piPC5,6.025110857879142
piPC6,6.167254402038721
piPC7,6.456033513414414
piPC8,6.780773817221347
piPC9,6.98720165503916
AATS0Z,36.816326530612244
AATS0d,3.63265306122449
AATS0i,161.5159890695976
AATS0m,150.40605904081633
AATS0p,1.7038275160669796
AATS0s,6.279127746205935
AATS0v,251.02293987883698
AATS1Z,30.0
AATS1d,4.294117647058823
AATS1i,148.16299215144412
AATS1m,116.45345449019605
AATS1p,1.940654220117647
AATS1s,3.696885338497539
AATS1v,288.7029235987671
AATS2Z,28.048192771084338
AATS2d,4.0
AATS2i,151.87916976092345
AATS2m,108.42997044578316
AATS2p,1.7837511094487348
AATS2s,3.820033219296941
AATS2v,259.38738749015295
AATS3Z,25.772727272727273
AATS3d,3.3727272727272726
AATS3i,155.4889621458893
AATS3m,97.8118523090909
AATS3p,1.629362633072209
AATS3s,3.75546202768425
AATS3v,231.5430867124018
AATS4Z,26.041322314049587
AATS4d,2.909090909090909
AATS4i,158.69469573476007
AATS4m,99.1846020661157
AATS4p,1.4492762235387437
AATS4s,3.992263953917527
AATS4v,205.11174587789546
AATS5Z,20.188034188034187
AATS5d,2.8547008547008548
AATS5i,161.06718110759402
AATS5m,73.50435812820514
AATS5p,1.35647776044347
AATS5s,4.386743343533467
AATS5v,191.70811490229036
AATS6Z,20.01801801801802
AATS6d,2.720720720720721
AATS6i,160.07281430657721
AATS6m,73.05575900900901
AATS6p,1.3822608280737656
AATS6s,3.6405664924183436
AATS6v,191.02813184653684
AATS7Z,21.39252336448598
AATS7d,2.5794392523364484
AATS7i,161.2693813299681
AATS7m,79.88762980373833
AATS7p,1.2979295415628505
AATS7s,3.3475635552478753
AATS7v,177.4704682726101
AATS8Z,20.97590361445783
AATS8d,2.9036144578313254
AATS8i,159.4479297131472
AATS8m,77.66564354216867
AATS8p,1.4273290408558676
AATS8s,3.326119291982745
AATS8v,195.94822592467096
AMID_C,1.4107190847512792
AMID_N,0.25431330908524963
AMID_O,0.22491922759326932
AMID_X,0.11408133525016002
AMID_h,0.593313871928679
ATS0dv,455.2098765432099
ATS0pe,327.9445
ATS0se,397.6478459999999
ATS1dv,445.22222222222223
ATS1pe,343.1796
ATS1se,406.81109599999996
ATS2dv,619.8888888888889
ATS2pe,550.1537999999999
ATS2se,658.804052
ATS3dv,659.1111111111111
ATS3pe,728.2714000000001
ATS3se,880.308916
ATS4dv,599.8271604938273
ATS4pe,803.2424
ATS4se,979.2236290000001
ATS5dv,581.6666666666667
ATS5pe,766.7007
ATS5se,938.572688
ATS6dv,488.3333333333333
ATS6pe,716.103
ATS6se,879.464168
ATS7dv,413.33333333333337
ATS7pe,677.5356
ATS7se,842.4036319999999
ATS8dv,365.3333333333333
ATS8pe,531.1415000000001
ATS8se,654.631664
ATSC0Z,648.0
ATSC0c,1.334095123507128
ATSC0d,34.0
ATSC0i,74.89788021448692
ATSC0m,3027.10572155102
ATSC0p,12.349712491464121
ATSC0s,116.87687759145724
ATSC0v,2338.409772166032
ATSC1Z,-11.102040816326504
ATSC1c,-0.8013369983741031
ATSC1d,10.591836734693882
ATSC1i,7.960439019121228
ATSC1m,-45.65849475718474
ATSC1p,1.084358510563997
ATSC1s,-12.511255090392211
ATSC1v,159.4962515167064
ATSC2Z,70.12244897959185
ATSC2c,0.06656213769437849
ATSC2d,-5.2244897959183625
ATSC2i,0.5569529550300039
ATSC2m,329.9872618013325
ATSC2p,1.6705999217209582
ATSC2s,23.17484317710175
ATSC2v,235.28007822663741
ATSC3Z,-73.0408163265306
ATSC3c,0.07131458134200473
ATSC3d,-13.734693877551017
ATSC3i,-2.182560526081833
ATSC3m,-339.24720035943375
ATSC3p,-0.6768553943705382
ATSC3s,-10.900384854631456
ATSC3v,-353.55648004162435
ATSC4Z,143.04081632653057
ATSC4c,0.08992983722912676
ATSC4d,-10.693877551020408
ATSC4i,-26.721727438958723
ATSC4m,635.3258497821743
ATSC4p,-3.752854504990056
ATSC4s,-30.363886351270725
ATSC4v,-672.3554601036075
ATSC5Z,-201.18367346938777
ATSC5c,0.08734646764355213
ATSC5d,-4.448979591836734
ATSC5i,-10.772449563582747
ATSC5m,-937.7607674177424
ATSC5p,-1.8094356678308243
ATSC5s,16.90238644658614
ATSC5v,-435.03147183104176
ATSC6Z,-152.44897959183675
ATSC6c,-0.3730094158281478
ATSC6d,-0.9387755102040826
ATSC6i,-6.109618721587968
ATSC6m,-707.6613815135358
ATSC6p,-1.520983196162727
ATSC6s,-39.30635269140829
ATSC6v,-549.0162273315325
ATSC7Z,184.46938775510202
ATSC7c,0.3452842571244547
ATSC7d,5.877551020408161
ATSC7i,-4.673747236401677
ATSC7m,848.2878021845066
ATSC7p,-1.2906693810166563
ATSC7s,-13.410263632341884
ATSC7v,449.79995116247323
ATSC8Z,-36.020408163265294
ATSC8c,-0.2118929433102711
ATSC8d,-0.2244897959183677
ATSC8i,-1.4448010395998447
ATSC8m,-150.08232297417746
ATSC8p,1.8585360252466292
ATSC8s,-30.366258540219835
ATSC8v,198.8546294017163
AXp-0d,0.7324638007525012
AXp-1d,0.4449832819924253
AXp-2d,0.2907403692403104
AXp-3d,0.18390827356829378
AXp-4d,0.11992175171275682
AXp-5d,0.0769741556032796
AXp-6d,0.04926843549614852
AXp-7d,0.030981019901373502
GATS1Z,0.5599128540305011
GATS1c,1.5859427705965634
GATS1d,0.8166089965397925
GATS1i,1.077771895745796
GATS1m,0.5616501128498799
GATS1p,0.7679920378889471
GATS1s,0.6914620600664244
GATS1v,0.7708157228831974
GATS2Z,0.5988398036590807
GATS2c,0.821877733428789
GATS2d,1.2671863926293407
GATS2i,1.1167738115596801
GATS2m,0.601937350013447
GATS2p,0.8097996885483139
GATS2s,0.4966091073295684
GATS2v,0.8355509304176741
GATS3Z,0.902020202020202
GATS3c,0.9269230970987787
GATS3d,1.2385026737967915
GATS3i,1.062944195837548
GATS3m,0.9025419851060522
GATS3p,0.9657485547648192
GATS3s,0.882216447514065
GATS3v,0.9945005645474297
GATS4Z,0.8855218855218856
GATS4c,1.001522888817745
GATS4d,1.1025765678172095
GATS4i,1.110851266595967
GATS4m,0.8887976960698412
GATS4p,1.1012268370385425
GATS4s,1.24829641317002
GATS4v,1.073815545691042
GATS5Z,0.9629629629629629
GATS5c,1.0199837287670148
GATS5d,1.0135746606334841
GATS5i,1.0440826421504468
GATS5m,0.9645780409580763
GATS5p,0.9923043288822692
GATS5s,1.1039068501285727
GATS5v,1.037207800705281
GATS6Z,0.9489489489489489
GATS6c,1.1544311719294256
GATS6d,0.9093799682034975
GATS6i,1.0130161904918629
GATS6m,0.9508337299635027
GATS6p,1.0011125993867311
GATS6s,1.154046068253275
GATS6v,1.0854750368497381
GATS7Z,0.9937694704049844
GATS7c,0.7497664108388968
GATS7d,0.851017042330951
GATS7i,0.8837780828555339
GATS7m,0.9958513400718654
GATS7p,1.1090840063804064
GATS7s,1.0620264639093873
GATS7v,0.9952460474517402
GATS8Z,0.9866131191432396
GATS8c,1.01402334163775
GATS8d,0.9950389794472005
GATS8i,0.946032662970918
GATS8m,0.9845355631365034
GATS8p,0.9091433408986099
GATS8s,1.1461795649209168
GATS8v,0.9690794351844348
MATS1Z,-0.0164609053497942
MATS1c,-0.5771042892516752
MATS1d,0.2993079584775088
MATS1i,0.10211590659224903
MATS1m,-0.014491719016851413
MATS1p,0.08436104469028897
MATS1s,-0.10284855211383262
MATS1v,0.06553235381552557
MATS2Z,0.06388517031087314
MATS2c,0.02945496100785296
MATS2d,-0.0907158043940467
MATS2i,0.004390024802078485
MATS2m,0.06435578235015676
MATS2p,0.0798607891312494
MATS2s,0.11705937227083454
MATS2v,0.05939946402857574
MATS3Z,-0.050210437710437705
MATS3c,0.023811948530680766
MATS3d,-0.17994652406417108
MATS3i,-0.01298076132847302
MATS3m,-0.04992201176092675
MATS3p,-0.024414196868646282
MATS3s,-0.041544795521251794
MATS3v,-0.06735061706638665
MATS4Z,0.08939138863381284
MATS4c,0.02729780457714517
MATS4d,-0.1273699562469616
MATS4i,-0.14447932809548383
MATS4m,0.08499231268859261
MATS4p,-0.12305962579606262
MATS4s,-0.10520574744645486
MATS4v,-0.11643646947569866
MATS5Z,-0.13002532446976892
MATS5c,0.027420083189687472
MATS5d,-0.0548014077425842
MATS5i,-0.06023586639830187
MATS5m,-0.12974023755372457
MATS5p,-0.061361577795124495
MATS5s,0.060566104910080576
MATS5v,-0.07791306291076662
MATS6Z,-0.10385385385385387
MATS6c,-0.12342584220047022
MATS6d,-0.012188659247482789
MATS6i,-0.03600954910061316
MATS6m,-0.10319793526990363
MATS6p,-0.05436766361859522
MATS6s,-0.14845924486922818
MATS6v,-0.10364244866436773
MATS7Z,0.1303651782623745
MATS7c,0.11852290383408413
MATS7d,0.07916437603078612
MATS7i,-0.02857643165411909
MATS7m,0.1283299235618214
MATS7p,-0.047859754057446385
MATS7s,-0.05254374426119599
MATS7v,0.08808685186704716
MATS8Z,-0.03281645098914174
MATS8c,-0.09376649547675722
MATS8d,-0.0038979447200567035
MATS8i,-0.011388237266054918
MATS8m,-0.02926981259581789
MATS8p,0.08884482255461455
MATS8s,-0.15338421648713604
MATS8v,0.050203393738610706
MAXaaN,3.860509083132137
MAXsCl,6.025249848858161
MAXsOH,9.55663298925835
MINaaN,3.860509083132137
MINsCl,6.025249848858161
MINsOH,9.55663298925835
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.62065233664613
SpAD_D,391.26750744037315
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.007204664273116723
SssNH2,0
SsssAs,0
SsssCH,-1.2180058998908214
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,816
TMWC10,141.06773670070388
TSRW10,66.86079868060689
VE1_Dt,5.483660249099468
VE2_Dt,0.17689226609998282
VE3_Dt,2.833174918153736
VR1_Dt,197.39556891670458
VR2_Dt,6.367598997313051
VR3_Dt,6.416611791008066
Xc-3dv,1.0882859152705986
Xc-4dv,0.0
Xc-5dv,0.18671333553254188
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.4811462427068673
Xp-0dv,17.814781969029635
Xp-1dv,9.830778295809154
Xp-2dv,7.5800624085813695
Xp-3dv,5.272104734627334
Xp-4dv,3.598726431696304
Xp-5dv,2.1702004921654092
Xp-6dv,1.214962595464785
Xp-7dv,0.6636914369167061
Xpc-4d,5.736928302410526
Xpc-5d,8.995028763531508
Xpc-6d,13.531876219255818
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.274165493521526
AATS0dv,9.289997480473671
AATS0pe,6.692744897959184
AATS0se,8.115262163265305
AATS1dv,8.729847494553377
AATS1pe,6.7290117647058825
AATS1se,7.976688156862744
AATS2dv,7.468540829986614
AATS2pe,6.628359036144578
AATS2se,7.93739821686747
AATS3dv,5.991919191919192
AATS3pe,6.620649090909092
AATS3se,8.002808327272726
AATS4dv,4.957249260279564
AATS4pe,6.63836694214876
AATS4se,8.092757264462811
AATS5dv,4.971509971509972
AATS5pe,6.552997435897436
AATS5se,8.021988786324787
AATS6dv,4.3993993993994
AATS6pe,6.451378378378378
AATS6se,7.923100612612612
AATS7dv,3.8629283489096577
AATS7pe,6.3321084112149535
AATS7se,7.872931140186915
AATS8dv,4.401606425702811
AATS8pe,6.399295180722892
AATS8se,7.887128481927711
AATSC0Z,13.224489795918368
AATSC0c,0.027226431091982202
AATSC0d,0.6938775510204082
AATSC0i,1.5285281676425901
AATSC0m,61.77766778675551
AATSC0p,0.25203494880539024
AATSC0s,2.385242399825658
AATSC0v,47.722648411551674
AATSC1Z,-0.21768707482993144
AATSC1c,-0.0157124901641981
AATSC1d,0.2076830732292918
AATSC1i,0.15608703959061232
AATSC1m,-0.8952646030820537
AATSC1p,0.021261931579686217
AATSC1s,-0.24531872726259238
AATSC1v,3.1273774807197334
AATSC2Z,0.8448487828866488
AATSC2c,0.0008019534661973313
AATSC2d,-0.0629456601917875
AATSC2i,0.006710276566626552
AATSC2m,3.975750142184729
AATSC2p,0.02012770990025251
AATSC2s,0.2792149780373705
AATSC2v,2.8346997376703302
AATSC3Z,-0.6640074211502782
AATSC3c,0.0006483143758364067
AATSC3d,-0.12486085343228197
AATSC3i,-0.01984145932801666
AATSC3m,-3.084065457813034
AATSC3p,-0.006153230857913984
AATSC3s,-0.09909440776937688
AATSC3v,-3.2141498185602213
AATSC4Z,1.1821555068308311
AATSC4c,0.0007432217952820393
AATSC4d,-0.08837915331421825
