DLiP-ID,T0080S
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.3384493821159308
MinPartialCharge,-0.4967658884062617
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.544605290907288
MinAbsEStateIndex,0.29844263518103564
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967658884062617
MinAbsPartialCharge,0.3384493821159308
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.0725133080004
MZ,0.7592592592592593
Mi,1.112130824420506
Mm,0.7270164386349549
Mp,0.7245692282102465
Mv,0.6844492729040866
SZ,27.333333333333336
Si,40.03670967913821
Sm,26.172591790858377
Sp,26.084492215568872
Sv,24.64017382454712
nB,0
nC,16
nF,0
nH,14
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,17.10846211891974
AMW,8.724236480777789
IC0,1.7238734344709252
IC1,3.533463629685555
IC2,4.214192447093237
IC3,4.81562257082666
IC4,4.926733681937771
IC5,4.982289237493326
MID,44.91089812227214
Mpe,0.9867102396514158
Mse,1.0169438375010118
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,88.39890000000001
SdO,11.544605290907288
SdS,5.267041314982784
Spe,35.52156862745097
SsF,0
SsI,0
Sse,36.609978150036426
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.041404460103279
BIC0,0.3120945230967428
BIC1,0.6397074311460993
BIC2,0.7629483439525918
BIC3,0.8718328153350317
BIC4,0.8919486594217026
BIC5,0.9020065814650382
CIC0,3.446051566971387
CIC1,1.636461371756757
CIC2,0.9557325543490753
CIC3,0.35430243061565214
CIC4,0.24319131950454143
CIC5,0.18763576394898607
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.4791666666666665
GGI4,0.9905555555555557
GGI5,0.5522222222222223
GGI6,0.43097505668934244
GGI7,0.16843820861678002
GGI8,0.1985308012093726
GGI9,0.1218827160493827
JGI1,0.20833333333333331
JGI2,0.06734006734006737
JGI3,0.04771505376344085
JGI4,0.03962222222222222
JGI5,0.0262962962962963
JGI6,0.022682897720491705
JGI7,0.008421910430839003
JGI8,0.012408175075585788
JGI9,0.008125514403292181
MIC0,19.4091056998951
MIC1,35.32370692481405
MIC2,42.23769500197762
MIC3,44.06649212225647
MIC4,44.90065878892313
MIC5,44.956658788923136
MPC2,33
MPC3,42
MPC4,53
MPC5,62
MPC6,61
MPC7,67
MPC8,68
MPC9,60
Mare,0.998666666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.23372599503125455
RPCG,0.15923882949480336
SIC0,0.333442638721064
SIC1,0.6834651622025049
SIC2,0.8151360891923105
SIC3,0.9314685550531567
SIC4,0.9529603776772979
SIC5,0.9637062889893685
SaaN,0
SaaO,0
SaaS,0
Sare,35.95200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.076193192912237
SssS,0
StCH,0
StsC,0
TIC0,62.059443640953305
TIC1,127.20469066867999
TIC2,151.71092809535654
TIC3,173.36241254975977
TIC4,177.36241254975974
TIC5,179.36241254975974
Vabc,272.2044006285244
WPol,31
apol,43.56110199999999
bpol,20.754897999999997
nRot,3
ABCGG,13.651880050057025
ATS0Z,1136.0
ATS0d,128.0
ATS0i,5703.7206160070855
ATS0m,4510.590533000001
ATS0p,63.606592667886005
ATS0s,155.37482853223594
ATS0v,8944.020764125384
ATS1Z,1094.0
ATS1d,157.0
ATS1i,5545.880586225399
ATS1m,4212.065775000001
ATS1p,72.76177632000002
ATS1s,129.13271604938274
ATS1v,10780.435156714433
ATS2Z,1629.0
ATS2d,238.0
ATS2i,9383.118205925244
ATS2m,6196.188538999999
ATS2p,104.779081749396
ATS2s,215.84259259259267
ATS2v,15318.981275517104
ATS3Z,1623.0
ATS3d,241.0
ATS3i,11150.658781436807
ATS3m,5968.702665
ATS3p,117.67017287654699
ATS3s,230.08024691358025
ATS3v,16205.749441684879
ATS4Z,1521.0
ATS4d,213.0
ATS4i,12158.412788054242
ATS4m,5529.987781000001
ATS4p,110.05113977048998
ATS4s,229.0925925925926
ATS4v,14400.726405569574
ATS5Z,1348.0
ATS5d,177.0
ATS5i,10945.104423446106
ATS5m,4888.553960999999
ATS5p,97.09060095958401
ATS5s,187.54012345679016
ATS5v,11958.736823445086
ATS6Z,1121.0
ATS6d,154.0
ATS6i,8444.012824790681
ATS6m,4090.537728
ATS6p,80.41131331248998
ATS6s,146.81481481481484
ATS6v,10371.253574780185
ATS7Z,1250.0
ATS7d,139.0
ATS7i,6939.470086428944
ATS7m,4748.815971999999
ATS7p,73.12453469424497
ATS7s,145.00925925925927
ATS7v,10039.23395983552
ATS8Z,863.0
ATS8d,139.0
ATS8i,7418.307573899853
ATS8m,3083.0001150000003
ATS8p,71.470655871943
ATS8s,130.51851851851853
ATS8v,9365.838396576637
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.052345679012345686
JGI10,0.0043621399176954736
JGT10,0.44530761050326423
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.308390022675737
MAXdO,11.544605290907288
MAXdS,5.267041314982784
MID_C,33.38942465956155
MID_N,4.064426342437581
MID_O,5.6793620297002505
MID_X,0.0
MID_h,11.521473462710595
MINdO,11.544605290907288
MINdS,5.267041314982784
MPC10,63
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.579729825986222
MWC04,6.444131256700441
MWC05,7.293697720601438
MWC06,8.160803920954665
MWC07,9.01663425631559
MWC08,9.884763343537848
MWC09,10.744558925664444
MWC10,11.613557820474762
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.174500000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.690842277418564
SRW07,4.727387818712341
SRW08,8.264878262801748
SRW09,6.803505257608338
SRW10,9.8827234631834
SaaCH,12.889352318623605
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.838771264969373
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.14274358930876052
SdssS,0
SsCH3,1.6185322532292923
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.119793162635425
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.632805200988781
VE1_D,4.623957795604242
VE2_A,0.1651275091358537
VE2_D,0.2101798998001928
VE3_A,2.078462492839806
VE3_D,2.3197083644444754
VR1_A,405.39780319936483
VR1_D,119.45251025322096
VR2_A,18.427172872698403
VR2_D,5.429659556964589
VR3_A,6.7933261755203365
VR3_D,5.571376249011307
WPath,1201
Xc-3d,1.4394992608407444
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.652198343190411
Xp-2d,9.529222225384233
Xp-3d,7.895485834923815
Xp-4d,6.429244373405656
Xp-5d,4.939615739207535
Xp-6d,3.1904880471681274
Xp-7d,2.326982121656751
ZMIC0,70.04618160806054
ZMIC1,44.15916416985958
ZMIC2,29.92599712997317
ZMIC3,25.778363549098575
ZMIC4,24.369507992901994
ZMIC5,24.193401048377417
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.060443010546419
piPC3,4.56954300834494
piPC4,5.09528276815654
piPC5,5.585374243605899
piPC6,5.646771108827693
piPC7,5.917296476994568
piPC8,6.03637815953149
piPC9,5.9867660263264275
AATS0Z,31.555555555555557
AATS0d,3.5555555555555554
AATS0i,158.4366837779746
AATS0m,125.29418147222226
AATS0p,1.7668497963301668
AATS0s,4.3159674592287764
AATS0v,248.4450212257051
AATS1Z,28.789473684210527
AATS1d,4.131578947368421
AATS1i,145.9442259533
AATS1m,110.84383618421055
AATS1p,1.9147835873684216
AATS1s,3.3982293697205983
AATS1v,283.6956620188009
AATS2Z,26.274193548387096
AATS2d,3.838709677419355
AATS2i,151.34061622460072
AATS2m,99.93852482258063
AATS2p,1.689985189506387
AATS2s,3.4813321385902043
AATS2v,247.08034315350167
AATS3Z,22.232876712328768
AATS3d,3.3013698630136985
AATS3i,152.7487504306412
AATS3m,81.76305020547944
AATS3p,1.6119201763910547
AATS3s,3.15178420429562
AATS3v,221.9965676943134
AATS4Z,19.753246753246753
AATS4d,2.7662337662337664
AATS4i,157.90146477992522
AATS4m,71.81802312987014
AATS4p,1.429235581434935
AATS4s,2.9752284752284757
AATS4v,187.0224208515529
AATS5Z,19.823529411764707
AATS5d,2.6029411764705883
AATS5i,160.9574179918545
AATS5m,71.89049942647057
AATS5p,1.427802955288
AATS5s,2.75794299201162
AATS5v,175.8637768153689
AATS6Z,21.150943396226417
AATS6d,2.9056603773584904
AATS6i,159.3209966941638
AATS6m,77.17995713207547
AATS6p,1.5171945908016977
AATS6s,2.770090845562544
AATS6v,195.68402971283368
AATS7Z,27.77777777777778
AATS7d,3.088888888888889
AATS7i,154.21044636508765
AATS7m,105.52924382222221
AATS7p,1.6249896598721105
AATS7s,3.2224279835390948
AATS7v,223.09408799634488
AATS8Z,17.979166666666668
AATS8d,2.8958333333333335
AATS8i,154.54807445624695
AATS8m,64.2291690625
AATS8p,1.4889719973321458
AATS8s,2.719135802469136
AATS8v,195.12163326201326
AMID_C,1.5177011208891613
AMID_N,0.18474665192898093
AMID_O,0.25815281953182956
AMID_X,0.0
AMID_h,0.5237033392141179
ATS0dv,320.44444444444446
ATS0pe,232.4404
ATS0se,283.90902099999994
ATS1dv,319.66666666666663
ATS1pe,253.178
ATS1se,300.9087419999999
ATS2dv,438.3333333333333
ATS2pe,411.0796
ATS2se,495.0876400000001
ATS3dv,380.33333333333337
ATS3pe,468.94000000000005
ATS3se,570.2608640000002
ATS4dv,306.0
ATS4pe,483.92250000000007
ATS4se,597.9924040000001
ATS5dv,258.6666666666667
ATS5pe,417.0828
ATS5se,521.3855480000001
ATS6dv,228.0
ATS6pe,332.0435
ATS6se,412.2777260000001
ATS7dv,223.33333333333331
ATS7pe,289.99340000000007
ATS7se,354.23270800000006
ATS8dv,198.66666666666669
ATS8pe,294.46650000000005
ATS8se,365.384886
ATSC0Z,388.8888888888889
ATSC0c,1.0454446054688045
ATSC0d,21.222222222222218
ATSC0i,58.06764316177918
ATSC0m,1765.5466196388888
ATSC0p,10.896325794152556
ATSC0s,43.49850442005791
ATSC0v,1801.429790733924
ATSC1Z,5.728395061728406
ATSC1c,-0.616906074578742
ATSC1d,6.209876543209875
ATSC1i,-3.9905881753441554
ATSC1m,29.90689240895093
ATSC1p,-0.28043740834813763
ATSC1s,-3.6240690993920284
ATSC1v,28.200097533183182
ATSC2Z,41.135802469135804
ATSC2c,0.25123406268089804
ATSC2d,-3.493827160493831
ATSC2i,-5.285923192795677
ATSC2m,181.5320805385806
ATSC2p,0.18854779465254715
ATSC2s,5.247917513421058
ATSC2v,94.78613356290977
ATSC3Z,-146.58024691358025
ATSC3c,-0.17357869793832192
ATSC3d,-10.922839506172842
ATSC3i,-19.175404673177912
ATSC3m,-677.0282731566354
ATSC3p,-4.072761922295456
ATSC3s,-2.9047462171247607
ATSC3v,-752.9442208023657
ATSC4Z,-15.234567901234565
ATSC4c,-0.2064671440951583
ATSC4d,-1.225308641975308
ATSC4i,-16.57128262490858
ATSC4m,-86.04472875540132
ATSC4p,0.4068671889495337
ATSC4s,-14.966498956375215
ATSC4v,-382.79969388369045
ATSC5Z,3.0987654320987694
ATSC5c,0.5195072849708974
ATSC5d,4.969135802469137
ATSC5i,7.898658629344135
ATSC5m,44.02174565432087
ATSC5p,0.9804378762244491
ATSC5s,9.204699698555434
ATSC5v,246.0657896781363
ATSC6Z,-52.30864197530863
ATSC6c,-0.6205310405429255
ATSC6d,-0.521604938271605
ATSC6i,12.054694008150436
ATSC6m,-209.20961266280864
ATSC6p,1.8545897708480152
ATSC6s,-6.870492885146234
ATSC6v,343.8702510368309
ATSC7Z,138.44444444444449
ATSC7c,0.5374502386905329
ATSC7d,-1.3611111111111114
ATSC7i,8.011016908376773
ATSC7m,591.8788202569449
ATSC7p,-1.2613862308265256
ATSC7s,2.764405673677793
ATSC7v,-10.749189865495813
ATSC8Z,-81.5185185185185
ATSC8c,-0.27370439218886683
ATSC8d,0.6481481481481484
ATSC8i,0.44053804669718066
ATSC8m,-364.96507601851863
ATSC8p,-0.9925810651222403
ATSC8s,-5.406699309048417
ATSC8v,-152.503276434801
AXp-0d,0.705760602662089
AXp-1d,0.4438415976329338
AXp-2d,0.28876430986012824
AXp-3d,0.18798775797437656
AXp-4d,0.12130649761142748
AXp-5d,0.07967122160012154
AXp-6d,0.0523030827404611
AXp-7d,0.03473107644263807
GATS1Z,0.5873684210526315
GATS1c,1.5799718268179501
GATS1d,0.7595067511711217
GATS1i,1.1010441775926172
GATS1m,0.5968449421524291
GATS1p,0.8043774686797828
GATS1s,0.6378591917598222
GATS1v,0.8151910489502953
GATS2Z,0.6757258064516128
GATS2c,0.9979450761199947
GATS2d,1.210310758317852
GATS2i,1.0443642783397789
GATS2m,0.6862021529285536
GATS2p,0.8228812286072733
GATS2s,0.6534554711629985
GATS2v,0.8378329384462406
GATS3Z,1.0621232876712328
GATS3c,1.0525959236042968
GATS3d,1.2425589901742813
GATS3i,1.1956212818685583
GATS3m,1.0647641194541588
GATS3p,1.112626199799878
GATS3s,0.7853666402724809
GATS3v,1.1216860902092471
GATS4Z,0.9806493506493507
GATS4c,1.0221435681043383
GATS4d,0.9102808186577823
GATS4i,1.1101145555175536
GATS4m,0.987255835554389
GATS4p,0.9383807109423937
GATS4s,1.2184484634054846
GATS4v,1.0717238083963978
GATS5Z,1.3758088235294117
GATS5c,0.5664473376208703
GATS5d,0.8367339082229752
GATS5i,0.9979197416730305
GATS5m,1.3381456156367473
GATS5p,1.1943062016122443
GATS5s,0.7068511771851584
GATS5v,0.9912266293814846
GATS6Z,1.415377358490566
GATS6c,1.3510093927135005
GATS6d,1.073545391682308
GATS6i,0.9292723131966489
GATS6m,1.376226403376759
GATS6p,1.095407257468181
GATS6s,1.0709985945556248
GATS6v,0.8891668924858103
GATS7Z,0.8289999999999998
GATS7c,0.5664609109781804
GATS7d,0.9712041884816757
GATS7i,0.9473420683377977
GATS7m,0.8274847889877944
GATS7p,1.177097555942278
GATS7s,0.7614906514006203
GATS7v,0.9615037834436483
GATS8Z,1.1549999999999998
GATS8c,0.94144600391727
GATS8d,0.910503926701571
GATS8i,0.9376245255475172
GATS8m,1.1509086328547962
GATS8p,1.09138570503999
GATS8s,0.8756699079495232
GATS8v,1.0842741752207035
MATS1Z,0.013954887218045138
MATS1c,-0.55903233012462
MATS1d,0.2772113529898043
MATS1i,-0.06510609029221807
MATS1m,0.0160476337044296
MATS1p,-0.024382305537655767
MATS1s,-0.0789298084210337
MATS1v,0.014830376410427629
MATS2Z,0.06141935483870968
MATS2c,0.13953665462892473
MATS2d,-0.09559196081742963
MATS2i,-0.052856385376241974
MATS2m,0.05970146752921814
MATS2p,0.0100473652041236
MATS2s,0.07005247540450085
MATS2v,0.030551903878695726
MATS3Z,-0.18587866927592953
MATS3c,-0.08187947341257468
MATS3d,-0.2538191207057306
MATS3i,-0.16285083109143297
MATS3m,-0.18910684821988935
MATS3p,-0.18432684278041736
MATS3s,-0.03293165145849794
MATS3v,-0.20612235909156817
MATS4Z,-0.018315398886827455
MATS4c,-0.09233401065750804
MATS4d,-0.026993948459917042
MATS4i,-0.1334239213776285
MATS4m,-0.022785410425130947
MATS4p,0.017457592990625933
MATS4s,-0.16086355797027396
MATS4v,-0.09934957574960497
MATS5Z,0.004218487394957988
MATS5c,0.2630778016121404
MATS5d,0.12396057899599637
MATS5i,0.07201330338343802
MATS5m,0.01320023486950136
MATS5p,0.04763581376348171
MATS5s,0.11202859445330436
MATS5v,0.072314849358728
MATS6Z,-0.09136388140161723
MATS6c,-0.4031708423867793
MATS6d,-0.016694655734466074
MATS6i,0.14100958119584053
MATS6m,-0.08048761838556388
MATS6p,0.11560973649113712
MATS6s,-0.10728529512610906
MATS6v,0.12965936679226409
MATS7Z,0.28480000000000005
MATS7c,0.4112701798864044
MATS7d,-0.05130890052356023
MATS7i,0.11036806692577762
MATS7m,0.26819062772888014
MATS7p,-0.09261002320642361
MATS7s,0.05084139255883157
MATS7v,-0.004773625892404707
MATS8Z,-0.15721428571428567
MATS8c,-0.1963550178247828
MATS8d,0.02290575916230368
MATS8i,0.005689976672591407
MATS8m,-0.15503629525788126
MATS8p,-0.06831989176031952
MATS8s,-0.09322215868912657
MATS8v,-0.06349259788776004
MAXssO,5.102482754637856
MINssO,4.973710438274381
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.497983041376077
SpAD_D,225.65263282020794
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.33630094576457226
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,555
TMWC10,119.48280919859869
TSRW10,69.8575496818992
VE1_Dt,4.630734313314267
VE2_Dt,0.2104879233324667
VE3_Dt,2.3211728148748856
VR1_Dt,119.03801463389019
VR2_Dt,5.410818846995008
VR3_Dt,5.567900253167246
Xc-3dv,0.603698680265928
Xc-4dv,0.0
Xc-5dv,0.04149091315755668
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3836825234302024
Xch-7d,0.5249514035474262
Xp-0dv,12.698048408297108
Xp-1dv,7.0846227638020425
Xp-2dv,5.16393283339114
Xp-3dv,3.498426737899771
Xp-4dv,2.3946397676000304
Xp-5dv,1.4711530432641786
Xp-6dv,0.7671344602170038
Xp-7dv,0.46501384523203826
Xpc-4d,3.0352185561396747
Xpc-5d,4.659373803987454
Xpc-6d,6.137496508910402
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.230112284958157
AATS0dv,8.901234567901234
AATS0pe,6.456677777777778
AATS0se,7.886361694444442
AATS1dv,8.412280701754385
AATS1pe,6.662578947368421
AATS1se,7.918651105263155
AATS2dv,7.069892473118279
AATS2pe,6.630316129032258
AATS2se,7.985284516129034
AATS3dv,5.210045662100457
AATS3pe,6.423835616438357
AATS3se,7.811792657534249
AATS4dv,3.9740259740259742
AATS4pe,6.284707792207793
AATS4se,7.766135116883118
AATS5dv,3.8039215686274512
AATS5pe,6.133570588235294
AATS5se,7.667434529411766
AATS6dv,4.30188679245283
AATS6pe,6.264971698113207
AATS6se,7.778825018867926
AATS7dv,4.962962962962963
AATS7pe,6.444297777777779
AATS7se,7.871837955555557
AATS8dv,4.138888888888889
AATS8pe,6.134718750000001
AATS8se,7.612185125
AATSC0Z,10.80246913580247
AATSC0c,0.029040127929689012
AATSC0d,0.589506172839506
AATSC0i,1.6129900878271994
AATSC0m,49.0429616566358
AATSC0p,0.3026757165042377
AATSC0s,1.2082917894460532
AATSC0v,50.03971640927566
AATSC1Z,0.150747238466537
AATSC1c,-0.016234370383651105
AATSC1d,0.16341780376868092
AATSC1i,-0.1050154782985304
AATSC1m,0.7870234844460772
AATSC1p,-0.007379931798635201
AATSC1s,-0.09537023945768495
AATSC1v,0.7421078298206101
AATSC2Z,0.6634806849860614
AATSC2c,0.004052162301304807
AATSC2d,-0.056352050975706953
AATSC2i,-0.08525682569025285
AATSC2m,2.9279367828803324
AATSC2p,0.003041093462137857
AATSC2s,0.08464383086162997
AATSC2v,1.5288086058533834
AATSC3Z,-2.0079485878572636
AATSC3c,-0.002377790382716739
AATSC3d,-0.14962793844072386
AATSC3i,-0.2626767763449029
AATSC3m,-9.27435990625528
AATSC3p,-0.055791259209526795
AATSC3s,-0.0397910440702022
AATSC3v,-10.314304394552956
AATSC4Z,-0.19785153118486448
AATSC4c,-0.0026813914817553023
AATSC4d,-0.015913099246432572
AATSC4i,-0.21521146266115038
AATSC4m,-1.1174640098104067
AATSC4p,0.0052839894668770615
AATSC4s,-0.19437011631656123
AATSC4v,-4.971424595892084
AATSC5Z,0.04557007988380543
AATSC5c,0.007639813014277902
