DLiP-ID,T0032H
MaxAbsPartialCharge,0.48117276396805037
MinAbsPartialCharge,0.3049980312785585
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,485.2063043440007
MZ,0.6772486772486771
Mi,1.1253594571404046
Mm,0.6416657746272268
Mp,0.6824580458131357
Mv,0.6502172952225878
SZ,42.66666666666666
Si,70.89764579984549
Sm,40.42494380151529
Sp,42.99485688622755
Sv,40.96368959902303
nB,0
nC,27
nF,0
nH,27
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,28.03130269212301
AMW,7.701687370539694
IC0,1.5903979299877875
IC1,3.753816430886971
IC2,4.794274764563714
IC3,5.635854923431236
IC4,5.818549764769758
IC5,5.818549764769758
MID,73.33606513795037
Mpe,0.978586990351696
Mse,1.009907628989931
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.5662999999999
SdO,37.535945242053806
SdS,0
Spe,61.65098039215685
SsF,0
SsI,0
Sse,63.62418062636564
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0371129204986214
BIC0,0.25229271028306166
BIC1,0.595486515290444
BIC2,0.7605395803066437
BIC3,0.8940436142327737
BIC4,0.9230254028826015
BIC5,0.9230254028826015
CIC0,4.386881993512129
CIC1,2.2234634926129457
CIC2,1.1830051589362025
CIC3,0.34142500006868115
CIC4,0.15873015873015905
CIC5,0.15873015873015905
GGI1,8.0
GGI2,3.7777777777777795
GGI3,2.625
GGI4,2.0516666666666667
GGI5,1.3752777777777778
GGI6,1.0205442176870747
GGI7,0.6614937641723356
GGI8,0.5248409549004787
GGI9,0.36750771604938276
JGI1,0.20512820512820512
JGI2,0.06995884773662556
JGI3,0.044491525423728806
JGI4,0.03730303030303032
JGI5,0.02696623093681917
JGI6,0.018898966994205083
JGI7,0.012249884521709914
JGI8,0.010711039895928136
JGI9,0.008352448092031426
MIC0,14.924117436546343
MIC1,32.95344322324596
MIC2,42.388615701430936
MIC3,45.72302460272194
MIC4,45.90718100279116
MIC5,45.90718100279116
MPC2,54
MPC3,68
MPC4,86
MPC5,109
MPC6,128
MPC7,147
MPC8,161
MPC9,186
Mare,0.9920634920634924
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13243578862749725
RPCG,0.08394626177322875
SIC0,0.26607385806628764
SIC1,0.6280141601079599
SIC2,0.8020830253766149
SIC3,0.942879536438246
SIC4,0.973444416061877
SIC5,0.973444416061877
SaaN,0
SaaO,0
SaaS,0
Sare,62.50000000000002
SdNH,7.4609832214741605
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.397451584153128
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,100.19506958923061
TIC1,236.4904351458792
TIC2,302.039310167514
TIC3,355.05886017616785
TIC4,366.5686351804947
TIC5,366.5686351804947
Vabc,449.29296867484
WPol,59
apol,71.80141099999999
bpol,31.970588999999993
nRot,8
ABCGG,20.24894843541571
ATS0Z,1500.0
ATS0d,213.0
ATS0i,10214.229676344725
ATS0m,5927.417244000003
ATS0p,95.92766443092297
ATS0s,354.05555555555554
ATS0v,14356.351420832869
ATS1Z,1675.0
ATS1d,266.0
ATS1i,9771.914938768557
ATS1m,6374.636915000004
ATS1p,121.98831999600006
ATS1s,230.19444444444446
ATS1v,18037.764332883806
ATS2Z,2461.0
ATS2d,413.0
ATS2i,16637.255992048642
ATS2m,9225.454678000004
ATS2p,182.95502828424506
ATS2s,394.11111111111103
ATS2v,26249.372007136233
ATS3Z,2868.0
ATS3d,499.0
ATS3i,24526.79773524158
ATS3m,10425.403335
ATS3p,223.5870615135839
ATS3s,496.69444444444446
ATS3v,31313.755731072783
ATS4Z,2863.0
ATS4d,496.0
ATS4i,28357.575785896424
ATS4m,10233.143943000003
ATS4p,223.16936831947004
ATS4s,585.3055555555558
ATS4v,30633.87692918658
ATS5Z,2651.0
ATS5d,479.0
ATS5i,27928.56862315912
ATS5m,9357.722275
ATS5p,215.96543460631898
ATS5s,545.8888888888889
ATS5v,29541.876363306113
ATS6Z,2675.0
ATS6d,459.0
ATS6i,25605.685869354016
ATS6m,9736.66521
ATS6p,209.79976955256402
ATS6s,504.77777777777754
ATS6v,28911.826623392895
ATS7Z,2738.0
ATS7d,441.0
ATS7i,24921.94205053646
ATS7m,9948.563286000002
ATS7p,203.51279297577202
ATS7s,642.6388888888891
ATS7v,28527.931958708345
ATS8Z,2508.0
ATS8d,414.0
ATS8i,24005.91841657087
ATS8m,9002.961617
ATS8p,192.504885549225
ATS8s,560.7500000000002
ATS8v,26828.139959890676
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.18518518518518517
GGI10,0.24630547903275177
JGI10,0.006481723132440837
JGT10,0.4405419021647244
Kier1,28.994082840236686
Kier2,13.87517146776406
Kier3,8.25
MAXdO,13.35484786473388
MID_C,56.54176359174094
MID_N,9.795743895325941
MID_O,6.998557650883502
MID_X,0.0
MID_h,16.794301546209443
MINdO,11.47309465250068
MPC10,207
MWC01,39.0
MWC02,5.231108616854587
MWC03,6.066108090103747
MWC04,6.934397209928558
MWC05,7.786967002614872
MWC06,8.660947155060933
MWC07,9.522300336887486
MWC08,10.400102683833003
MWC09,11.267293432681889
MWC10,12.147866035465633
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1766700000000014
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.68697535633982
SRW05,0.0
SRW06,7.181591944611865
SRW07,2.70805020110221
SRW08,8.755107121633896
SRW09,5.37989735354046
SRW10,10.371269966709153
SaaCH,21.05792379466991
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3349699503973156
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6132916133191617
SdssS,0
SsCH3,0
SsNH2,5.459927118572235
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.991265250613923
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6748717840010574
SsssP,0
VE1_A,4.591079159658477
VE1_D,5.887556249620919
VE2_A,0.1275299766571799
VE2_D,0.16354322915613662
VE3_A,2.805048952936955
VE3_D,3.0537748588347005
VR1_A,611.1251137735143
VR1_D,253.27985002418293
VR2_A,16.975697604819842
VR2_D,7.035551389560637
VR3_A,7.696235552531467
VR3_D,6.815428849460127
WPath,4452
Xc-3d,2.584855839773003
Xc-4d,0.0
Xc-5d,0.5273516436051779
Xc-6d,0.0
Xp-0d,25.65612529163336
Xp-1d,17.295734091081684
Xp-2d,15.902436689686034
Xp-3d,12.585262042124407
Xp-4d,10.3430696208571
Xp-5d,8.10640010362968
Xp-6d,6.131172441317263
Xp-7d,4.652218185805449
ZMIC0,117.24836390944571
ZMIC1,65.8122440043058
ZMIC2,35.8874814364639
ZMIC3,25.731889739158657
ZMIC4,24.91994380398377
ZMIC5,24.91994380398377
nAcid,1
nAtom,63
nBase,2
nRing,4
piPC1,3.970291913552122
piPC2,4.516338972281476
piPC3,5.0056227522727115
piPC4,5.496655798943276
piPC5,5.985037689027626
piPC6,6.1829884240417305
piPC7,6.488967441120672
piPC8,6.64582217155309
piPC9,6.973338176443852
AATS0Z,23.80952380952381
AATS0d,3.380952380952381
AATS0i,162.1306297832496
AATS0m,94.08598800000004
AATS0p,1.5226613401733806
AATS0s,5.619929453262786
AATS0v,227.8785939814741
AATS1Z,25.37878787878788
AATS1d,4.03030303030303
AATS1i,148.05931725406904
AATS1m,96.58540780303036
AATS1p,1.8483078787272735
AATS1s,3.487794612794613
AATS1v,273.29945958914857
AATS2Z,22.37272727272727
AATS2d,3.7545454545454544
AATS2i,151.24778174589673
AATS2m,83.86776980000003
AATS2p,1.6632275298567734
AATS2s,3.5828282828282823
AATS2v,238.6306546103294
AATS3Z,18.384615384615383
AATS3d,3.198717948717949
AATS3i,157.22306240539476
AATS3m,66.82950855769231
AATS3p,1.4332503943178456
AATS3s,3.1839387464387463
AATS3v,200.7292034043127
AATS4Z,16.267045454545453
AATS4d,2.8181818181818183
AATS4i,161.12258969259332
AATS4m,58.14286331250002
AATS4p,1.2680077745424434
AATS4s,3.3255997474747487
AATS4v,174.05611891583283
AATS5Z,15.412790697674419
AATS5d,2.7848837209302326
AATS5i,162.37539897185536
AATS5m,54.40536206395349
AATS5p,1.2556129918972034
AATS5s,3.1737726098191215
AATS5v,171.75509513550065
AATS6Z,16.614906832298136
AATS6d,2.8509316770186337
AATS6i,159.04152713884483
AATS6m,60.47618142857142
AATS6p,1.3031041587115777
AATS6s,3.13526570048309
AATS6v,179.57656287821675
AATS7Z,17.55128205128205
AATS7d,2.826923076923077
AATS7i,159.75603878549015
AATS7m,63.77284157692309
AATS7p,1.3045691857421282
AATS7s,4.119480056980058
AATS7v,182.87135870966887
AATS8Z,16.83221476510067
AATS8d,2.778523489932886
AATS8i,161.1135464199387
AATS8m,60.42256118791947
AATS8p,1.2919790976458054
AATS8s,3.763422818791948
AATS8v,180.05463060329313
AMID_C,1.570604544215026
AMID_N,0.27210399709238725
AMID_O,0.19440437919120837
AMID_X,0.0
AMID_h,0.46650837628359565
ATS0dv,508.0
ATS0pe,399.7898999999998
ATS0se,489.40750399999985
ATS1dv,499.0
ATS1pe,432.73900000000003
ATS1se,515.4611479999998
ATS2dv,682.0
ATS2pe,706.8873999999997
ATS2se,851.0545039999994
ATS3dv,726.0
ATS3pe,984.4161000000003
ATS3se,1202.9158439999997
ATS4dv,695.0
ATS4pe,1098.6979
ATS4se,1356.31202
ATS5dv,680.0
ATS5pe,1073.7047000000002
ATS5se,1330.1713559999998
ATS6dv,740.0
ATS6pe,986.1758
ATS6se,1221.609632
ATS7dv,753.0
ATS7pe,985.6046000000002
ATS7se,1213.7561440000002
ATS8dv,666.0
ATS8pe,943.0328999999998
ATS8se,1162.629516
ATSC0Z,459.74603174603186
ATSC0c,1.6159194445157758
ATSC0d,37.99999999999999
ATSC0i,97.89934872892735
ATSC0m,2185.306514857143
ATSC0p,14.095241865987749
ATSC0s,133.03968253968253
ATSC0v,3075.8519191571954
ATSC1Z,-2.4482237339379793
ATSC1c,-1.0688245989632512
ATSC1d,9.333333333333336
ATSC1i,4.844146547132918
ATSC1m,-3.6375230408157115
ATSC1p,1.3928523982667618
ATSC1s,-14.635487528344672
ATSC1v,252.2496561209656
ATSC2Z,2.5228017132779215
ATSC2c,0.42549579207390253
ATSC2d,-9.77777777777778
ATSC2i,-8.496312883870937
ATSC2m,-2.052874417232779
ATSC2p,-1.589220381999838
ATSC2s,34.23935500125976
ATSC2v,-362.46349062269064
ATSC3Z,-114.99017384731664
ATSC3c,-0.3582505222024168
ATSC3d,-6.0000000000000036
ATSC3i,-24.520080007631012
ATSC3m,-545.4985772176866
ATSC3p,-3.4349120671524966
ATSC3s,-24.58371126228269
ATSC3v,-739.7577111636181
ATSC4Z,-49.81431090954902
ATSC4c,0.5705784103438346
ATSC4d,-3.444444444444444
ATSC4i,-24.80747953885221
ATSC4m,-245.2857004104307
ATSC4p,-3.6338221106691795
ATSC4s,-14.713592844545225
ATSC4v,-674.4570242795073
ATSC5Z,-132.8145628621819
ATSC5c,-0.5909137204599599
ATSC5d,5.111111111111111
ATSC5i,20.71091666839908
ATSC5m,-609.7392863242634
ATSC5p,2.3445128270899143
ATSC5s,-60.983119173595355
ATSC5v,35.31630344189752
ATSC6Z,168.72839506172835
ATSC6c,0.009277873186473355
ATSC6d,-5.444444444444444
ATSC6i,-8.824831634384495
ATSC6m,788.8574257460315
ATSC6p,-0.9372625740298584
ATSC6s,15.088183421516764
ATSC6v,392.18374075007625
ATSC7Z,51.64474678760392
ATSC7c,0.37639145257178425
ATSC7d,-0.666666666666667
ATSC7i,6.233649037171482
ATSC7m,235.043071687075
ATSC7p,0.0035237420562798105
ATSC7s,51.43480725623581
ATSC7v,30.219834892941236
ATSC8Z,-58.256487780297306
ATSC8c,-0.042963256944421394
ATSC8d,-2.1111111111111116
ATSC8i,17.387382303988726
ATSC8m,-269.7951129954647
ATSC8p,1.7922580403040127
ATSC8s,-15.053728898967002
ATSC8v,49.87627480406036
AXp-0d,0.7126701469898156
AXp-1d,0.44348036130978674
AXp-2d,0.29448956832751916
AXp-3d,0.18507738297241774
AXp-4d,0.12026825140531512
AXp-5d,0.07437064315256586
AXp-6d,0.04789978469779112
AXp-7d,0.031647742760581285
GATS1Z,0.7958610061392825
GATS1c,1.649942111013385
GATS1d,0.8652312599681021
GATS1i,1.1412832346407487
GATS1m,0.7977192358391062
GATS1p,0.9340237475577822
GATS1s,0.7186534557530202
GATS1v,0.8665285297485918
GATS2Z,0.8336618498198388
GATS2c,0.7391429640015899
GATS2d,1.3720095693779908
GATS2i,1.1755917449203734
GATS2m,0.8425333030070686
GATS2p,1.0861452767069224
GATS2s,0.44537292630414393
GATS2v,1.0349057431414213
GATS3Z,1.021801599864022
GATS3c,1.0493462935052225
GATS3d,1.1243252361673417
GATS3i,1.1607456967590783
GATS3m,1.0237328045120133
GATS3p,1.0845329909803958
GATS3s,0.8516847620752054
GATS3v,1.0641637928897392
GATS4Z,1.0267526459178162
GATS4c,0.8448543442028612
GATS4d,1.033642344497608
GATS4i,1.0819213385877844
GATS4m,1.0277829015723219
GATS4p,1.064866317085747
GATS4s,1.015902176329904
GATS4v,1.054219413051792
GATS5Z,1.1188431990955892
GATS5c,1.0945606758947939
GATS5d,0.9533353733170137
GATS5i,0.8918205472968327
GATS5m,1.1130874325642983
GATS5p,0.9094177604684265
GATS5s,1.2627192154925924
GATS5v,0.9683141545505707
GATS6Z,0.8271512462246985
GATS6c,0.8578645017742409
GATS6d,1.0691402419091207
GATS6i,0.9910407064827916
GATS6m,0.8318157618966193
GATS6p,1.0402456795298958
GATS6s,0.78426866623957
GATS6v,0.967720132424553
GATS7Z,0.9548053020725992
GATS7c,0.8986789610088876
GATS7d,1.0092780026990555
GATS7i,0.9341003322777462
GATS7m,0.9542346125582113
GATS7p,0.9928113852811125
GATS7s,1.018478387229506
GATS7v,0.9722428273116511
GATS8Z,1.0639226755917317
GATS8c,1.073973069214951
GATS8d,1.0074178735429178
GATS8i,0.89508097337148
GATS8m,1.059219005596531
GATS8p,0.9228693919453969
GATS8s,1.2425197792998082
GATS8v,0.9569762298568204
MATS1Z,-0.005083112578624163
MATS1c,-0.6313691354536947
MATS1d,0.2344497607655503
MATS1i,0.047231755141916444
MATS1m,-0.001588876004720088
MATS1p,0.09432551340793205
MATS1s,-0.10500805345105294
MATS1v,0.07828197487702793
MATS2Z,0.0031427728465430655
MATS2c,0.15080766889616928
MATS2d,-0.14736842105263165
MATS2i,-0.049704826123926626
MATS2m,-0.0005380193388158085
MATS2p,-0.06457426298882304
MATS2s,0.1473982201059693
MATS2v,-0.06749113153159299
MATS3Z,-0.10100867920920392
MATS3c,-0.08953298754826002
MATS3d,-0.06376518218623488
MATS3i,-0.10114817035709049
MATS3m,-0.10080851397283876
MATS3p,-0.09841448910973112
MATS3s,-0.07462463117029722
MATS3v,-0.09712701205502773
MATS4Z,-0.038785019962084596
MATS4c,0.12639314182026384
MATS4d,-0.032446172248803834
MATS4i,-0.09070489413356972
MATS4m,-0.04017794794459542
MATS4p,-0.09228242794655382
MATS4s,-0.039588169019431324
MATS4v,-0.07849043578819245
MATS5Z,-0.10581319071309048
MATS5c,-0.13394190445412346
MATS5d,0.04926560587515301
MATS5i,0.07748749496114588
MATS5m,-0.10219835848067052
MATS5p,0.0609245293928946
MATS5s,-0.1678960723298405
MATS5v,0.0042055414604833695
MATS6Z,0.14361005866352825
MATS6c,0.002246691274597539
MATS6d,-0.05606407322654462
MATS6i,-0.03527291072108525
MATS6m,0.1412540247378047
MATS6p,-0.026019767788273584
MATS6s,0.0443782761724191
MATS6v,0.04989290997606078
MATS7Z,0.04536533415486597
MATS7c,0.0940667190914529
MATS7d,-0.007085020242914985
MATS7i,0.025714524363782926
MATS7m,0.04343612204680414
MATS7p,0.00010095957842400713
MATS7s,0.15613198023118677
MATS7v,0.003967734602361527
MATS8Z,-0.05357727111368984
MATS8c,-0.011241694294211933
MATS8d,-0.02348993288590605
MATS8i,0.07509459538119329
MATS8m,-0.05220066062779183
MATS8p,0.05376285037619659
MATS8s,-0.0478428642179745
MATS8v,0.006856190354317624
MAXdNH,7.4609832214741605
MAXsOH,9.397451584153128
MINdNH,7.4609832214741605
MINsOH,9.397451584153128
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.93360345299615
SpAD_D,516.7276086797939
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.192036945102942
SssNH2,0
SsssAs,0
SsssCH,-0.4920832777193087
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1221
TMWC10,153.0170905634307
TSRW10,80.45233979640442
VE1_Dt,5.944604550676961
VE2_Dt,0.16512790418547113
VE3_Dt,3.0634178554238396
VR1_Dt,244.9534152999937
VR2_Dt,6.804261536110936
VR3_Dt,6.782001896294901
Xc-3dv,1.0017227525198005
Xc-4dv,0.0
Xc-5dv,0.0978978701323122
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.335977598399477
Xp-0dv,19.53050295579246
Xp-1dv,11.513079873814794
Xp-2dv,8.631402872323402
Xp-3dv,5.987791910187095
Xp-4dv,4.1451189243080675
Xp-5dv,2.860054841906001
Xp-6dv,1.779893373879584
Xp-7dv,1.1172376364770953
Xpc-4d,5.338563320351492
Xpc-5d,7.849848360888128
Xpc-6d,11.093981691830441
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,1
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,3
piPC10,7.326301126628832
AATS0dv,8.063492063492063
AATS0pe,6.345871428571425
AATS0se,7.768373079365077
AATS1dv,7.5606060606060606
AATS1pe,6.556651515151516
AATS1se,7.81001739393939
AATS2dv,6.2
AATS2pe,6.426249090909089
AATS2se,7.736859127272722
AATS3dv,4.653846153846154
AATS3pe,6.310359615384617
AATS3se,7.7109989999999975
AATS4dv,3.9488636363636362
AATS4pe,6.242601704545454
AATS4se,7.706318295454546
AATS5dv,3.953488372093023
AATS5pe,6.242469186046513
AATS5se,7.733554395348836
AATS6dv,4.596273291925466
AATS6pe,6.125315527950311
AATS6se,7.587637465838509
AATS7dv,4.826923076923077
AATS7pe,6.317978205128207
AATS7se,7.780488102564104
AATS8dv,4.469798657718121
AATS8pe,6.329079865771811
AATS8se,7.80288265771812
AATSC0Z,7.297556059460823
AATSC0c,0.025649514992313903
AATSC0d,0.603174603174603
AATSC0i,1.5539579163321802
AATSC0m,34.68740499773243
AATSC0p,0.22373399787282142
AATSC0s,2.1117409926933735
AATSC0v,48.8230463358285
AATSC1Z,-0.03709429899906029
AATSC1c,-0.016194312105503806
AATSC1d,0.14141414141414144
AATSC1i,0.07339615980504421
AATSC1m,-0.05511398546690472
AATSC1p,0.021103824216163056
AATSC1s,-0.22174981103552535
AATSC1v,3.821964486681297
AATSC2Z,0.022934561029799287
AATSC2c,0.003868143564308205
AATSC2d,-0.0888888888888889
AATSC2i,-0.07723920803519034
AATSC2m,-0.018662494702116172
AATSC2p,-0.014447458018180346
AATSC2s,0.31126686364781603
AATSC2v,-3.2951226420244604
AATSC3Z,-0.7371164990212605
AATSC3c,-0.002296477706425749
AATSC3d,-0.038461538461538484
AATSC3i,-0.15718000004891675
AATSC3m,-3.496785751395427
AATSC3p,-0.02201866709713139
AATSC3s,-0.15758789270694032
AATSC3v,-4.7420366100231925
AATSC4Z,-0.28303585744061943
AATSC4c,0.003241922786044515
AATSC4d,-0.01957070707070707
AATSC4i,-0.140951588288933
AATSC4m,-1.3936687523319926
