DLiP-ID,T0031F
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.29182956279922
NHOHCount,1
PEOE_VSA1,19.690424242456906
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,58.23277767323473
PEOE_VSA8,17.647133149992918
PEOE_VSA9,19.78304657425206
RingCount,1
SMR_VSA10,17.78366474665486
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,406.24677218799997
NumHDonors,1
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,55.02869204750428
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,68.67922217260738
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,35.221730758789725
EState_VSA3,11.984273114623004
EState_VSA4,0.0
EState_VSA5,14.219595082555067
EState_VSA6,23.09901093623531
EState_VSA7,41.54242319814374
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.33333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5909090909090909
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5699999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.2510000000002
MaxEStateIndex,12.912931795754217
MinEStateIndex,-0.7538073274662385
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5862068965517242
FpDensityMorgan3,2.0344827586206895
MaxPartialCharge,0.3278749458569254
MinPartialCharge,-0.49589816780676776
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.912931795754217
MinAbsEStateIndex,0.03547960469115652
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49589816780676776
MinAbsPartialCharge,0.3278749458569254
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,406.24677218800093
MZ,0.5820105820105818
Mi,1.1379100136749585
Mm,0.5372363693069715
Mp,0.6237141146278873
Mv,0.5762062748975025
SZ,36.66666666666665
Si,71.68833086152239
Sm,33.8458912663392
Sp,39.2939892215569
Sv,36.30099531854266
nB,0
nC,22
nF,0
nH,34
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,21.207524050441315
AMW,6.448361463301602
IC0,1.458377182436918
IC1,3.009325076213045
IC2,4.115005121397504
IC3,4.5163418279870955
IC4,4.643325954971223
IC5,4.643325954971223
MID,56.12933158368113
Mpe,0.959726112667289
Mse,1.0011560827292805
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.16070000000006
SdO,37.68324059788103
SdS,0
Spe,60.46274509803921
SsF,0
SsI,0
Sse,63.07283321194467
StN,0
fMF,0.09523809523809523
nBr,0
nCl,0
AMID,1.9354941925407285
BIC0,0.2387445925371825
BIC1,0.49264353404918
BIC2,0.6736496105587975
BIC3,0.7393506991652709
BIC4,0.7601387189043459
BIC5,0.7601387189043459
CIC0,4.518902741062998
CIC1,2.967954847286872
CIC2,1.8622748021024131
CIC3,1.4609380955128213
CIC4,1.3339539685286939
CIC5,1.3339539685286939
GGI1,7.5
GGI2,4.000000000000002
GGI3,3.0625
GGI4,1.9733333333333338
GGI5,1.3402777777777777
GGI6,0.8138775510204082
GGI7,0.6822916666666666
GGI8,0.419249181153943
GGI9,0.18687500000000004
JGI1,0.2586206896551724
JGI2,0.10000000000000005
JGI3,0.06657608695652174
JGI4,0.03946666666666667
JGI5,0.030460858585858584
JGI6,0.0203469387755102
JGI7,0.018952546296296294
JGI8,0.01352416713399816
JGI9,0.008125
MIC0,13.705055113065928
MIC1,29.034383517698483
MIC2,33.422378846162616
MIC3,35.00143418291286
MIC4,35.12943418291287
MIC5,35.12943418291287
MPC2,40
MPC3,49
MPC4,59
MPC5,62
MPC6,64
MPC7,69
MPC8,71
MPC9,70
Mare,0.9742222222222224
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17147474949859068
RPCG,0.1133746358780416
SIC0,0.24398676339437433
SIC1,0.5034606233483833
SIC2,0.6884410926145846
SIC3,0.7555847953901097
SIC4,0.7768292625406081
SIC5,0.7768292625406081
SaaN,0
SaaO,0
SaaS,0
Sare,61.37600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.152898877589255
SssS,0
StCH,0
StsC,0
TIC0,91.87776249352584
TIC1,189.58747980142184
TIC2,259.2453226480427
TIC3,284.529535163187
TIC4,292.52953516318706
TIC5,292.52953516318706
Vabc,415.93757719130224
WPol,46
apol,65.62096199999998
bpol,42.46503800000003
nRot,9
ABCGG,19.12671226459615
ATS0Z,1244.0
ATS0d,172.0
ATS0i,10426.412557436966
ATS0m,4880.588941000003
ATS0p,82.10865876486596
ATS0s,285.77777777777777
ATS0v,11942.801380402037
ATS1Z,1363.0
ATS1d,206.0
ATS1i,9297.884188517008
ATS1m,5052.481325000004
ATS1p,103.45211453000006
ATS1s,189.55555555555557
ATS1v,14797.220265057373
ATS2Z,1956.0
ATS2d,343.0
ATS2i,18025.649970017635
ATS2m,7157.8244719999975
ATS2p,149.2369195272251
ATS2s,320.027777777778
ATS2v,20805.45740227189
ATS3Z,2366.0
ATS3d,392.0
ATS3i,22871.73706515929
ATS3m,8490.835502
ATS3p,185.19555091037589
ATS3s,424.3888888888888
ATS3v,25612.995481843376
ATS4Z,2654.0
ATS4d,432.0
ATS4i,28535.825422837836
ATS4m,9448.81375
ATS4p,205.62923600935596
ATS4s,571.6944444444447
ATS4v,28265.95371431987
ATS5Z,2573.0
ATS5d,408.0
ATS5i,29119.338413837355
ATS5m,8817.055171999998
ATS5p,212.23266329692294
ATS5s,642.8888888888891
ATS5v,28508.249661284375
ATS6Z,2270.0
ATS6d,409.0
ATS6i,31446.785522718532
ATS6m,7751.184043999999
ATS6p,205.8809658677891
ATS6s,517.4722222222222
ATS6v,26639.671330620633
ATS7Z,2153.0
ATS7d,358.0
ATS7i,26756.579600025005
ATS7m,7366.869984000001
ATS7p,180.41212901711089
ATS7s,537.6944444444441
ATS7v,23721.3226473783
ATS8Z,1791.0
ATS8d,323.0
ATS8i,23745.643327666676
ATS8m,6068.334746999998
ATS8p,160.9447564122619
ATS8s,373.3333333333332
ATS8v,21012.747959666773
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5909090909090909
GGI10,0.18181818181818182
JGI10,0.0106951871657754
JGT10,0.5667681412357994
Kier1,27.03448275862069
Kier2,12.7575
Kier3,7.88338192419825
MAXdO,12.912931795754217
MID_C,42.92671065449403
MID_N,4.146285308246599
MID_O,9.056335620940503
MID_X,0.0
MID_h,13.202620929187102
MINdO,11.996374194333077
MPC10,53
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.75890177387728
MWC04,6.63200177739563
MWC05,7.479299637782834
MWC06,8.355850041007475
MWC07,9.212238569259263
MWC08,10.090008612393838
MWC09,10.951560648375533
MWC10,11.830018270449422
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,8
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.271700000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.884486652042782
SRW07,0.0
SRW08,8.46863300080086
SRW09,0.0
SRW10,10.101477384966797
SaaCH,4.709989134542706
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9618762860082317
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0867584532537622
SdssS,0
SsCH3,14.47025055492432
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7091467204165616
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7682937147795554
SsssP,0
VE1_A,4.422813127966705
VE1_D,5.300940295319439
VE2_A,0.15251079751609328
VE2_D,0.18279104466618754
VE3_A,2.5514866849220086
VE3_D,2.7325949560256797
VR1_A,272.1477531831698
VR1_D,171.49804140579357
VR2_A,9.38440528217827
VR2_D,5.913725565717019
VR3_A,6.671055866035397
VR3_D,6.209282583158829
WPath,2376
Xc-3d,2.485963442250502
Xc-4d,0.0
Xc-5d,0.664714853803791
Xc-6d,0.0
Xp-0d,22.300600429391718
Xp-1d,13.526182223051695
Xp-2d,12.317962723783875
Xp-3d,9.124737685042826
Xp-4d,7.470154224157254
Xp-5d,4.787126990705419
Xp-6d,3.1463070826162007
Xp-7d,2.0403592639789876
ZMIC0,100.10943219019151
ZMIC1,50.71624186131886
ZMIC2,38.24875386186001
ZMIC3,33.61857111941568
ZMIC4,32.808789001050314
ZMIC5,32.808789001050314
nAcid,0
nAtom,63
nBase,0
nRing,1
piPC1,3.58351893845611
piPC2,4.051784947803305
piPC3,4.491441420659749
piPC4,4.908048705321154
piPC5,5.295500904038462
piPC6,5.517452896464707
piPC7,5.818691012529154
piPC8,5.781514823196553
piPC9,5.940500145997529
AATS0Z,19.746031746031747
AATS0d,2.7301587301587302
AATS0i,165.498612022809
AATS0m,77.46966573015877
AATS0p,1.3033120438867614
AATS0s,4.5361552028218695
AATS0v,189.56827587939742
AATS1Z,21.634920634920636
AATS1d,3.2698412698412698
AATS1i,147.58546330979377
AATS1m,80.19811626984134
AATS1p,1.642097056031747
AATS1s,3.0088183421516757
AATS1v,234.87651214376783
AATS2Z,17.309734513274336
AATS2d,3.0353982300884956
AATS2i,159.5190262833419
AATS2m,63.34357939823007
AATS2p,1.320680703780753
AATS2s,2.832104228121929
AATS2v,184.11909205550347
AATS3Z,16.545454545454547
AATS3d,2.7412587412587412
AATS3i,159.94221723887617
AATS3m,59.37647204195804
AATS3p,1.2950737825900411
AATS3s,2.967754467754467
AATS3v,179.11185651638723
AATS4Z,15.079545454545455
AATS4d,2.4545454545454546
AATS4i,162.13537172066953
AATS4m,53.68644176136363
AATS4p,1.1683479318713408
AATS4s,3.24826388888889
AATS4v,160.6020097404538
AATS5Z,14.294444444444444
AATS5d,2.2666666666666666
AATS5i,161.77410229909643
AATS5m,48.98363984444443
AATS5p,1.179070351649572
AATS5s,3.5716049382716064
AATS5v,158.3791647849132
AATS6Z,11.822916666666666
AATS6d,2.1302083333333335
AATS6i,163.78534126415903
AATS6m,40.37075022916666
AATS6p,1.072296697228068
AATS6s,2.695167824074074
AATS6v,138.7482881803158
AATS7Z,13.128048780487806
AATS7d,2.182926829268293
AATS7i,163.14987560990858
AATS7m,44.919938926829275
AATS7p,1.1000739574214078
AATS7s,3.2786246612466106
AATS7v,144.64221126450184
AATS8Z,12.267123287671232
AATS8d,2.212328767123288
AATS8i,162.6413926552512
AATS8m,41.56393662328766
AATS8p,1.1023613452894652
AATS8s,2.5570776255707752
AATS8v,143.92293123059434
AMID_C,1.4802314018791045
AMID_N,0.14297535545677925
AMID_O,0.3122874352048449
AMID_X,0.0
AMID_h,0.45526279066162423
ATS0dv,392.0
ATS0pe,385.26619999999986
ATS0se,481.4809799999998
ATS1dv,357.0
ATS1pe,402.52450000000005
ATS1se,485.4402839999997
ATS2dv,498.0
ATS2pe,702.2162999999998
ATS2se,867.7072320000003
ATS3dv,551.0
ATS3pe,891.3901999999994
ATS3se,1100.1907199999996
ATS4dv,561.0
ATS4pe,1088.0896999999995
ATS4se,1357.0323839999999
ATS5dv,516.0
ATS5pe,1130.9953999999998
ATS5se,1405.0435999999997
ATS6dv,407.0
ATS6pe,1137.8915000000002
ATS6se,1441.2429920000006
ATS7dv,423.0
ATS7pe,1007.6861000000006
ATS7se,1263.590968
ATS8dv,248.0
ATS8pe,880.2330000000001
ATS8se,1109.26446
ATSC0Z,475.7460317460318
ATSC0c,1.303030473664123
ATSC0d,37.65079365079365
ATSC0i,83.17949959600492
ATSC0m,2257.3992659365067
ATSC0p,13.757696006049427
ATSC0s,109.66490299823636
ATSC0v,3084.1570935702616
ATSC1Z,15.063492063492035
ATSC1c,-0.7108733850200554
ATSC1d,19.079365079365086
ATSC1i,-20.00376822387615
ATSC1m,66.7477453333338
ATSC1p,-1.9518160831428517
ATSC1s,-5.2275132275132234
ATSC1v,-201.40828583754683
ATSC2Z,152.70949861426047
ATSC2c,0.010545539380072582
ATSC2d,4.2295288485764715
ATSC2i,5.708927866333366
ATSC2m,725.8066065742008
ATSC2p,3.3015002898504733
ATSC2s,21.468330953780686
ATSC2v,860.9825423411262
ATSC3Z,24.100277147896175
ATSC3c,0.14267969066276945
ATSC3d,-4.001007810531616
ATSC3i,5.037382858455214
ATSC3m,110.47150519173633
ATSC3p,-1.0646388681004457
ATSC3s,0.4193471627334026
ATSC3v,18.437634514278997
ATSC4Z,106.89997480473669
ATSC4c,-0.09946391954232811
ATSC4d,-10.453010833963212
ATSC4i,-9.338798034969086
ATSC4m,510.4009126853118
ATSC4p,0.6910579360940428
ATSC4s,-5.524614372497974
ATSC4v,505.5807361529431
ATSC5Z,-257.0680272108845
ATSC5c,0.1532112227022294
ATSC5d,-1.09750566893424
ATSC5i,-2.2762354745511764
ATSC5m,-1226.2872817392283
ATSC5p,-3.6048844086670786
ATSC5s,-16.49937011841775
ATSC5v,-1372.7290158016801
ATSC6Z,47.218442932728664
ATSC6c,-0.5758965588947897
ATSC6d,-0.7928949357520779
ATSC6i,-4.217220993316447
ATSC6m,232.04583392365817
ATSC6p,0.39234473163540773
ATSC6s,-18.363672629545643
ATSC6v,337.8793936156106
ATSC7Z,-72.49760644998746
ATSC7c,0.8627174932299506
ATSC7d,-12.202066011589816
ATSC7i,3.626110921502046
ATSC7m,-359.7039357870997
ATSC7p,-1.9012452961700186
ATSC7s,12.199917415525874
ATSC7v,-698.7047518009697
ATSC8Z,-84.79239103048624
ATSC8c,-0.26952827216554154
ATSC8d,-21.33358528596623
ATSC8i,-11.675564548952895
ATSC8m,-392.80036671000255
ATSC8p,-1.0154373026471832
ATSC8s,-14.941239047059156
ATSC8v,-308.40903358404455
AXp-0d,0.7689862217031627
AXp-1d,0.466420076656955
AXp-2d,0.3079490680945969
AXp-3d,0.18621913642944543
AXp-4d,0.12661278346029242
AXp-5d,0.07721172565653901
AXp-6d,0.049161048165878136
AXp-7d,0.0295704241156375
GATS1Z,0.924663018817563
GATS1c,1.6317914164954053
GATS1d,0.9148397976391232
GATS1i,1.6196268507739917
GATS1m,0.9363032218993258
GATS1p,1.4413199967489234
GATS1s,0.5971413637825667
GATS1v,1.2595900570831806
GATS2Z,0.8136452429347036
GATS2c,1.2038616090475234
GATS2d,1.39168992224925
GATS2i,1.1101900128810334
GATS2m,0.8157065196870024
GATS2p,0.941605414213602
GATS2s,0.5419410034242578
GATS2v,0.8885055981752373
GATS3Z,0.9723998809144945
GATS3c,1.2109383103960096
GATS3d,1.3703404521279734
GATS3i,1.147962454366396
GATS3m,0.9754764801508115
GATS3p,1.0974981194077664
GATS3s,0.8544075737707129
GATS3v,1.0329557686698505
GATS4Z,0.9440913792266721
GATS4c,1.165614358680027
GATS4d,1.3098842557105626
GATS4i,1.0741541653553852
GATS4m,0.9413078906405737
GATS4p,0.996814063739988
GATS4s,1.3589219302830486
GATS4v,0.9377788843795857
GATS5Z,1.234073468570666
GATS5c,1.1070004503557684
GATS5d,1.0200463743676222
GATS5i,1.0769443924210762
GATS5m,1.2312742475931642
GATS5p,1.1075559771485788
GATS5s,1.5428706979736246
GATS5v,1.1459575556938841
GATS6Z,0.9417774297677832
GATS6c,1.0798630538559078
GATS6d,0.8962571142495785
GATS6i,0.9720222605734011
GATS6m,0.9410869649310238
GATS6p,0.9840813105064475
GATS6s,1.0310515464176582
GATS6v,0.9559667688252514
GATS7Z,1.0838945617535716
GATS7c,0.8556298071216668
GATS7d,1.1296040184263565
GATS7i,0.9682899803989228
GATS7m,1.0831706906662373
GATS7p,1.0481527842814846
GATS7s,1.1701219267037473
GATS7v,1.0678799463994832
GATS8Z,1.0760460905063904
GATS8c,1.340731929844942
GATS8d,1.3027068077340664
GATS8i,1.035629606141001
GATS8m,1.072925381873199
GATS8p,1.0401881490274443
GATS8s,0.7775832536559787
GATS8v,1.038101495521265
MATS1Z,0.03166288535966896
MATS1c,-0.5455539217138021
MATS1d,0.506745362563238
MATS1i,-0.24048916284700667
MATS1m,0.0295684269683869
MATS1p,-0.14187085412300246
MATS1s,-0.047668060469604326
MATS1v,-0.06530415920039724
MATS2Z,0.17895876859700313
MATS2c,0.004512075221273245
MATS2d,0.06262964676386759
MATS2i,0.038264880224737244
MATS2m,0.17925638895143753
MATS2p,0.13379125784027276
MATS2s,0.10914220632648003
MATS2v,0.1556395478823807
MATS3Z,0.022317799643303427
MATS3c,0.04824053310190397
MATS3d,-0.0468165898182761
MATS3i,0.026680451130188514
MATS3m,0.02155988320694333
MATS3p,-0.03409267830325131
MATS3s,0.001684653397422762
MATS3v,0.002633741959443136
MATS4Z,0.08043226708564354
MATS4c,-0.027323660365965417
MATS4d,-0.09937912003679286
MATS4i,-0.04018857076485368
MATS4m,0.08093398870848871
MATS4p,0.01798028749061827
MATS4s,-0.018032759547062786
MATS4v,0.058678892517340035
MATS5Z,-0.18912151341251845
MATS5c,0.04115324163907675
MATS5d,-0.010202360876897128
MATS5i,-0.009577869787175014
MATS5m,-0.19013054318092523
MATS5p,-0.09170936343401456
MATS5s,-0.052658411064651044
MATS5v,-0.15578167419948338
MATS6Z,0.03256685406379288
MATS6c,-0.1450204444228999
MATS6d,-0.006910044266441815
MATS6i,-0.016636017830749507
MATS6m,0.033729097198325175
MATS6p,0.009357534503688732
MATS6s,-0.05494538286024443
MATS6v,0.03594715595429721
MATS7Z,-0.05853898598041102
MATS7c,0.25433769619282126
MATS7d,-0.12449615432073372
MATS7i,0.016746400868014426
MATS7m,-0.06121156900672611
MATS7p,-0.05308711752513591
MATS7s,0.04273521895519691
MATS7v,-0.08702697885493782
MATS8Z,-0.07690762519904418
MATS8c,-0.0892560058065581
MATS8d,-0.2444991799302362
MATS8i,-0.06056884324819081
MATS8m,-0.07508465658090814
MATS8p,-0.03184894846852335
MATS8s,-0.058790431667672734
MATS8v,-0.0431497509188484
MAXssO,5.3597222222222225
MINssO,4.793176655367033
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.249585898346936
SpAD_D,339.43024410369566
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4534079031571816
SssNH2,0
SsssAs,0
SsssCH,-0.4890120027117424
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,595
TMWC10,133.24435326367194
TSRW10,63.92120621153266
VE1_Dt,5.3286448283302
VE2_Dt,0.18374637339069655
VE3_Dt,2.737807689245671
VR1_Dt,168.1961101496682
VR2_Dt,5.799865867229937
VR3_Dt,6.189841357924192
Xc-3dv,1.460458529104275
Xc-4dv,0.0
Xc-5dv,0.22825231161920356
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.12667994256430742
Xp-0dv,18.737013713333205
Xp-1dv,9.92310422129938
Xp-2dv,7.993737921617879
Xp-3dv,4.538428245558526
Xp-4dv,3.289944455793574
Xp-5dv,1.639441967753244
Xp-6dv,0.901714445296243
Xp-7dv,0.47759432111124234
Xpc-4d,5.079350344080688
Xpc-5d,8.28656196726067
Xpc-6d,11.301311295775132
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,63
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,5.671280804757613
AATS0dv,6.222222222222222
AATS0pe,6.115336507936505
AATS0se,7.642555238095235
AATS1dv,5.666666666666667
AATS1pe,6.389277777777779
AATS1se,7.705401333333328
AATS2dv,4.407079646017699
AATS2pe,6.214303539823007
AATS2se,7.678825061946905
AATS3dv,3.8531468531468533
AATS3pe,6.233497902097898
AATS3se,7.693641398601396
AATS4dv,3.1875
AATS4pe,6.182327840909088
AATS4se,7.710411272727272
AATS5dv,2.8666666666666667
AATS5pe,6.283307777777777
AATS5se,7.8057977777777765
AATS6dv,2.1197916666666665
AATS6pe,5.926518229166668
AATS6se,7.50647391666667
AATS7dv,2.5792682926829267
AATS7pe,6.144427439024394
AATS7se,7.704822975609756
AATS8dv,1.6986301369863013
AATS8pe,6.028993150684932
AATS8se,7.597701780821918
AATSC0Z,7.551524313429076
AATSC0c,0.020683023391494016
AATSC0d,0.5976316452506929
AATSC0i,1.3203095173969035
AATSC0m,35.83173437994455
AATSC0p,0.21837612708014964
AATSC0s,1.7407127460037517
AATSC0v,48.95487450111526
AATSC1Z,0.2391030486268577
AATSC1c,-0.011283704524127863
AATSC1d,0.30284706475182677
AATSC1i,-0.31752013053771666
AATSC1m,1.0594880211640285
AATSC1p,-0.030981207668934155
AATSC1s,-0.08297640043671783
AATSC1v,-3.1969569180562987
AATSC2Z,1.3514114921615972
AATSC2c,9.332335734577507e-05
AATSC2d,0.037429458836959924
AATSC2i,0.05052148554277315
AATSC2m,6.4230673148159365
AATSC2p,0.029216816724340473
AATSC2s,0.1899852296794751
AATSC2v,7.619314533992267
AATSC3Z,0.16853340662864458
AATSC3c,0.0009977600745648212
AATSC3d,-0.027979075598123185
AATSC3i,0.035226453555630866
AATSC3m,0.7725280083338205
AATSC3p,-0.007445027049653467
AATSC3s,0.002932497641492326
AATSC3v,0.1289345070928601
AATSC4Z,0.6073862204814584
AATSC4c,-0.0005651359064905006
AATSC4d,-0.05939210701115461
AATSC4i,-0.05306135247141526
AATSC4m,2.900005185711999
AATSC4p,0.00392646554598888
AATSC4s,-0.031389854389193034
AATSC4v,2.872617819050813
