DLiP-ID,T001UT
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,24.092481012232575
EState_VSA4,36.586211423785095
EState_VSA5,0.0
EState_VSA6,24.395944776997908
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8299999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.22300000000007
MaxEStateIndex,12.32977197310666
MinEStateIndex,-0.7509972717630851
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.88
FpDensityMorgan3,2.6
MaxPartialCharge,0.30283955653225
MinPartialCharge,-0.4812303897852169
NumAromaticRings,2
fr_unbrch_alkane,5
MaxAbsEStateIndex,12.32977197310666
MinAbsEStateIndex,0.03022577380981062
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812303897852169
MinAbsPartialCharge,0.30283955653225
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.18484062800064
MZ,0.6258503401360545
Mi,1.1382568775580888
Mm,0.5852033595054874
Mp,0.646083734571673
Mv,0.6056772494464915
SZ,30.666666666666668
Si,55.77458700034635
Sm,28.674964615768882
Sp,31.65810299401198
Sv,29.678185222878085
nB,0
nC,18
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,18.769964851476608
AMW,7.024180420979605
IC0,1.5769009146165789
IC1,3.7285387341647955
IC2,4.620239314458054
IC3,5.094102190965679
IC4,5.288179231870311
IC5,5.288179231870311
MID,49.85206686825677
Mpe,0.9698279311724691
Mse,1.0060942075300623
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.98580000000003
SdO,22.734468914641635
SdS,0
Spe,47.52156862745099
SsF,0
SsI,0
Sse,49.29861616897305
StN,0
fMF,0.1836734693877551
nBr,0
nCl,0
AMID,1.994082674730271
BIC0,0.2703464167483343
BIC1,0.6392266483870458
BIC2,0.7921012231052095
BIC3,0.8733410331062353
BIC4,0.9066139116335743
BIC5,0.9066139116335743
CIC0,4.037808929498629
CIC1,1.8861711099504128
CIC2,0.9944705296571543
CIC3,0.5206076531495292
CIC4,0.32653061224489743
CIC5,0.32653061224489743
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.3819444444444444
GGI4,1.0583333333333336
GGI5,0.6875
GGI6,0.5119727891156463
GGI7,0.20921910430839002
GGI8,0.16276927437641722
GGI9,0.11031635802469136
JGI1,0.17307692307692307
JGI2,0.07843137254901963
JGI3,0.041877104377104374
JGI4,0.035277777777777776
JGI5,0.026442307692307692
JGI6,0.020478911564625845
JGI7,0.010460955215419503
JGI8,0.009574663198612778
JGI9,0.00689477237654321
MIC0,14.963509949684791
MIC1,32.2095836527639
MIC2,37.39496684436344
MIC3,38.94033546441995
MIC4,39.13596512165182
MIC5,39.13596512165182
MPC2,34
MPC3,41
MPC4,50
MPC5,59
MPC6,66
MPC7,68
MPC8,66
MPC9,60
Mare,0.9843265306122451
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17518023495762358
RPCG,0.11024138498705384
SIC0,0.2808517195718195
SIC1,0.6640661472600737
SIC2,0.8228812249845001
SIC3,0.9072779061423487
SIC4,0.9418437245537924
SIC5,0.9418437245537924
SaaN,0
SaaO,0
SaaS,0
Sare,48.232000000000006
SdNH,7.5046219621906065
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.559791390357997
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.26814481621237
TIC1,182.698397974075
TIC2,226.39172640844464
TIC3,249.61100735731827
TIC4,259.12078236164524
TIC5,259.12078236164524
Vabc,325.27378569284804
WPol,33
apol,52.869031999999976
bpol,26.382967999999998
nRot,10
ABCGG,15.12323144197782
ATS0Z,1060.0
ATS0d,144.0
ATS0i,8121.636166849477
ATS0m,4173.827913
ATS0p,67.640521716376
ATS0s,262.69444444444446
ATS0v,9991.743121610065
ATS1Z,1159.0
ATS1d,179.0
ATS1i,7527.07978371485
ATS1m,4343.060342
ATS1p,86.697247066
ATS1s,166.19444444444446
ATS1v,12616.14172255632
ATS2Z,1638.0
ATS2d,275.0
ATS2i,13213.22625950429
ATS2m,6006.843378
ATS2p,129.59196084879198
ATS2s,289.50000000000006
ATS2v,17952.048745356096
ATS3Z,1696.0
ATS3d,306.0
ATS3i,19050.75966036917
ATS3m,5994.699933
ATS3p,145.434997001772
ATS3s,333.5277777777778
ATS3v,19394.42696708352
ATS4Z,1638.0
ATS4d,287.0
ATS4i,19530.333770869223
ATS4m,5704.209618
ATS4p,138.221681887772
ATS4s,354.0833333333333
ATS4v,18297.539761062148
ATS5Z,1429.0
ATS5d,260.0
ATS5i,18515.28020321737
ATS5m,4938.671898
ATS5p,123.76479103316801
ATS5s,311.61111111111114
ATS5v,16219.223891107653
ATS6Z,1377.0
ATS6d,232.0
ATS6i,16307.582989011726
ATS6m,4809.696973
ATS6p,112.09783089837599
ATS6s,300.41666666666663
ATS6v,14918.45550067563
ATS7Z,1209.0
ATS7d,212.0
ATS7i,15694.247489198782
ATS7m,4077.9395359999994
ATS7p,103.634603854131
ATS7s,318.16666666666663
ATS7v,13493.238246773079
ATS8Z,1004.0
ATS8d,192.0
ATS8i,14521.695395218878
ATS8m,3338.7749409999997
ATS8p,93.18806437552699
ATS8s,238.75
ATS8v,11990.505294640236
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,4
C2SP3,6
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3888888888888889
GGI10,0.10672584430160188
JGI10,0.007115056286773458
JGT10,0.4096298441151074
Kier1,21.301775147928993
Kier2,10.982698961937716
Kier3,6.91017251635931
MAXdO,12.32977197310666
MID_C,37.20018833999019
MID_N,7.487064073666449
MID_O,5.164814454600126
MID_X,0.0
MID_h,12.651878528266574
MINdO,10.404696941534976
MPC10,55
MWC01,26.0
MWC02,4.795790545596741
MWC03,5.602118820879701
MWC04,6.447305862541213
MWC05,7.2868764117507
MWC06,8.14757773620177
MWC07,9.005895898094458
MWC08,9.877810705746144
MWC09,10.748561513319295
MWC10,11.628421442858203
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6069700000000005
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.241747015059643
SRW05,2.3978952727983707
SRW06,6.688354713946762
SRW07,4.727387818712341
SRW08,8.229244416735913
SRW09,6.842683282238422
SRW10,9.832152654931505
SaaCH,6.952905302367663
SaaNH,3.0489864030762717
SaaSe,0
SaaaC,1.576343644240817
SaasC,1.126915810447349
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9360107856740374
SdssS,0
SsCH3,0
SsNH2,5.504413686990093
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8970506319811875
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.640229827430111
VE1_D,4.915915930690372
VE2_A,0.14560919309720444
VE2_D,0.19663663722761487
VE3_A,2.208337550933473
VE3_D,2.5087688222702793
VR1_A,5780.716420881783
VR1_D,140.01793995179577
VR2_A,231.22865683527132
VR2_D,5.600717598071831
VR3_A,9.578573634109071
VR3_D,5.858061288786736
WPath,1906
Xc-3d,1.5827827445019542
Xc-4d,0.0
Xc-5d,0.386488648831137
Xc-6d,0.0
Xp-0d,18.233840039752504
Xp-1d,11.986071002992368
Xp-2d,10.552089613503899
Xp-3d,7.874047407332964
Xp-4d,6.057592905822083
Xp-5d,4.547236082650229
Xp-6d,3.434179688828445
Xp-7d,2.390064676063439
ZMIC0,83.6078676574767
ZMIC1,40.732444035645194
ZMIC2,27.83451270961077
ZMIC3,23.359925613384583
ZMIC4,22.264121812715132
ZMIC5,22.264121812715132
nAcid,1
nAtom,49
nBase,2
nRing,2
piPC1,3.5553480614894135
piPC2,4.081765780015241
piPC3,4.611400735738727
piPC4,5.19121923099167
piPC5,5.698769932832657
piPC6,6.116271468534397
piPC7,6.462968515126159
piPC8,6.718517673865203
piPC9,6.677481878405002
AATS0Z,21.632653061224488
AATS0d,2.938775510204082
AATS0i,165.74767687447914
AATS0m,85.18016148979592
AATS0p,1.3804188105382857
AATS0s,5.361111111111112
AATS0v,203.91312493081765
AATS1Z,23.18
AATS1d,3.58
AATS1i,150.541595674297
AATS1m,86.86120684
AATS1p,1.73394494132
AATS1s,3.3238888888888893
AATS1v,252.3228344511264
AATS2Z,19.046511627906977
AATS2d,3.197674418604651
AATS2i,153.64216580818942
AATS2m,69.8470160232558
AATS2p,1.5068832656836277
AATS2s,3.3662790697674425
AATS2v,208.74475285297785
AATS3Z,14.372881355932204
AATS3d,2.593220338983051
AATS3i,161.44711576584044
AATS3m,50.80254180508474
AATS3p,1.2324999745912881
AATS3s,2.8265065913371004
AATS3v,164.3595505685044
AATS4Z,13.764705882352942
AATS4d,2.411764705882353
AATS4i,164.1204518560439
AATS4m,47.93453460504202
AATS4p,1.161526738552706
AATS4s,2.975490196078431
AATS4v,153.76083832825333
AATS5Z,12.758928571428571
AATS5d,2.3214285714285716
AATS5i,165.31500181444082
AATS5m,44.095284803571424
AATS5p,1.1050427770818572
AATS5s,2.7822420634920637
AATS5v,144.8144990277469
AATS6Z,13.909090909090908
AATS6d,2.3434343434343434
AATS6i,164.72306049506793
AATS6m,48.58279770707071
AATS6p,1.132301322205818
AATS6s,3.034511784511784
AATS6v,150.69146970379424
AATS7Z,12.861702127659575
AATS7d,2.25531914893617
AATS7i,166.96007967232748
AATS7m,43.382335489361694
AATS7p,1.1024957856822446
AATS7s,3.384751773049645
AATS7v,143.54508773162848
AATS8Z,11.540229885057471
AATS8d,2.206896551724138
AATS8i,166.91603902550435
AATS8m,38.37672345977011
AATS8p,1.0711271767301953
AATS8s,2.7442528735632186
AATS8v,137.8218999383935
AMID_C,1.4880075335996077
AMID_N,0.299482562946658
AMID_O,0.20659257818400506
AMID_X,0.0
AMID_h,0.506075141130663
ATS0dv,330.0
ATS0pe,305.67220000000003
ATS0se,377.83411599999994
ATS1dv,313.0
ATS1pe,325.3585
ATS1se,389.89755199999996
ATS2dv,421.0
ATS2pe,537.4593
ATS2se,655.4789519999999
ATS3dv,373.0
ATS3pe,711.931
ATS3se,888.5164760000001
ATS4dv,360.0
ATS4pe,724.2506999999999
ATS4se,904.5337040000001
ATS5dv,292.0
ATS5pe,672.688
ATS5se,845.891904
ATS6dv,267.0
ATS6pe,605.1402
ATS6se,755.5492120000001
ATS7dv,200.0
ATS7pe,579.8978999999999
ATS7se,723.8637200000001
ATS8dv,144.0
ATS8pe,524.663
ATS8se,661.275852
ATSC0Z,369.0612244897959
ATSC0c,1.3083731685560436
ATSC0d,26.12244897959184
ATSC0i,71.99411622558362
ATSC0m,1752.9770512653058
ATSC0p,10.596959581334692
ATSC0s,104.05442176870747
ATSC0v,2378.8567306683217
ATSC1Z,-9.756351520199933
ATSC1c,-0.8987732741931566
ATSC1d,7.691378592253229
ATSC1i,6.862029143984546
ATSC1m,-39.38944071970032
ATSC1p,1.207978987449819
ATSC1s,-10.200090240177701
ATSC1v,197.02384372220504
ATSC2Z,8.055810079133664
ATSC2c,0.4064207920470645
ATSC2d,-0.48021657642648696
ATSC2i,-7.553472112928776
ATSC2m,24.533849207829938
ATSC2p,-1.651671460453058
ATSC2s,38.62954093201906
ATSC2v,-339.72478959211634
ATSC3Z,21.607663473552698
ATSC3c,-0.22125661556541326
ATSC3d,2.031653477717618
ATSC3i,-15.178789012500301
ATSC3m,106.9364099325281
ATSC3p,0.021046121086001957
ATSC3s,-8.367451062057475
ATSC3v,121.57478394014875
ATSC4Z,-22.291545189504365
ATSC4c,0.13281364944125415
ATSC4d,2.498542274052478
ATSC4i,-8.130116645626057
ATSC4m,-105.82240890962099
ATSC4p,-0.9690575702703792
ATSC4s,-17.26198574667962
ATSC4v,-190.2318924244668
ATSC5Z,19.227405247813437
ATSC5c,-0.20719590293174564
ATSC5d,-2.5655976676384844
ATSC5i,-14.714453707065218
ATSC5m,98.19520747521868
ATSC5p,0.2734438861528643
ATSC5s,-20.02065111758989
ATSC5v,173.77849305428703
ATSC6Z,-2.042065805914194
ATSC6c,0.14812848241270954
ATSC6d,-10.655560183256974
ATSC6i,-17.968956672453732
ATSC6m,-10.799487576842987
ATSC6p,-1.6490176683129523
ATSC6s,-10.626960988477025
ATSC6v,-228.85310179167533
ATSC7Z,-120.38275718450647
ATSC7c,0.19431272998476967
ATSC7d,-5.45939192003332
ATSC7i,14.508199386802644
ATSC7m,-574.1266573048729
ATSC7p,-1.4814660693605353
ATSC7s,1.1314267203479975
ATSC7v,-614.5983434550203
ATSC8Z,-82.3740108288213
ATSC8c,-0.39453925415590263
ATSC8d,-1.972511453561017
ATSC8i,6.275583823599731
ATSC8m,-378.98573683840067
ATSC8p,0.8439453813152792
ATSC8s,-33.773497153963625
ATSC8v,-48.28383645956133
AXp-0d,0.7293536015901002
AXp-1d,0.46100273088432187
AXp-2d,0.3103555768677617
AXp-3d,0.19204993676421864
AXp-4d,0.12115185811644165
AXp-5d,0.07707179801102082
AXp-6d,0.05203302558830977
AXp-7d,0.0351480099421094
GATS1Z,0.9065162574651626
GATS1c,1.6978054596710563
GATS1d,0.8819999999999999
GATS1i,1.2252043676667466
GATS1m,0.9091929020574416
GATS1p,1.054578634062596
GATS1s,0.7678033472803348
GATS1v,0.9867482398291435
GATS2Z,0.8718538294162127
GATS2c,0.5917131404544689
GATS2d,1.2071947674418602
GATS2i,1.2377377753359518
GATS2m,0.8835781274758387
GATS2p,1.2232497682133812
GATS2s,0.38627669796633257
GATS2v,1.150769082421166
GATS3Z,0.9175823557859931
GATS3c,0.8183187565429358
GATS3d,1.0043961864406779
GATS3i,1.0911589183131476
GATS3m,0.9200297313232974
GATS3p,1.0276227034288
GATS3s,0.8268163605418057
GATS3v,0.9964527737596406
GATS4Z,0.9951208087747376
GATS4c,0.837457179592442
GATS4d,0.8801470588235294
GATS4i,1.0316502793339675
GATS4m,0.9960150399981955
GATS4p,1.0193733736332309
GATS4s,0.9757337558454346
GATS4v,1.0165665235336732
GATS5Z,0.9568679495686795
GATS5c,0.9301002526602813
GATS5d,1.025390625
GATS5i,1.0226897391940122
GATS5m,0.9556326557674172
GATS5p,0.9585301804600072
GATS5s,1.0150938153765692
GATS5v,0.9500069836776635
GATS6Z,0.9859577862232142
GATS6c,0.8995432877569921
GATS6d,1.2064393939393938
GATS6i,1.096586918962773
GATS6m,0.9860118724769764
GATS6p,1.0449366767061332
GATS6s,1.0122907949790798
GATS6v,1.0203043530900089
GATS7Z,1.1698456846771803
GATS7c,0.9927841316582838
GATS7d,1.0164893617021276
GATS7i,0.8763403348601434
GATS7m,1.168510617476265
GATS7p,1.0046785498853437
GATS7s,1.0380547271432388
GATS7v,1.0785280287663621
GATS8Z,1.1256893119465483
GATS8c,1.1297891228814734
GATS8d,0.9504310344827586
GATS8i,0.8658601635008092
GATS8m,1.1201278875624787
GATS8p,0.9007064815171655
GATS8s,1.2217302698023376
GATS8v,0.9725329741564767
MATS1Z,-0.025906879009068837
MATS1c,-0.6732007579163106
MATS1d,0.288546875
MATS1i,0.09340747430017278
MATS1m,-0.022020625927443537
MATS1p,0.11171311908993051
MATS1s,-0.09606596495815897
MATS1v,0.08116645460759449
MATS2Z,0.01243679367087952
MATS2c,0.1769872239577657
MATS2d,-0.010474200581395303
MATS2i,-0.059778808444049376
MATS2m,0.007974199372459474
MATS2p,-0.08880553101984646
MATS2s,0.21152253160374299
MATS2v,-0.08136855061805447
MATS3Z,0.02431215532786733
MATS3c,-0.07022289156462044
MATS3d,0.03229608050847458
MATS3i,-0.08754960522876047
MATS3m,0.025331647846051995
MATS3p,0.000824716834330017
MATS3s,-0.03339232922310474
MATS3v,0.021222145717179498
MATS4Z,-0.024870864072238045
MATS4c,0.04179845216460308
MATS4d,0.03938419117647058
MATS4i,-0.046499565032313124
MATS4m,-0.024857104118379835
MATS4p,-0.03765454631989763
MATS4s,-0.06830922091640003
MATS4v,-0.03292790953896477
MATS5Z,0.022792938509179416
MATS5c,-0.06928314468010725
MATS5d,-0.04296875
MATS5i,-0.08941805017329173
MATS5m,0.02450711105396342
MATS5p,0.011289247568953213
MATS5s,-0.08417744018043932
MATS5v,0.031959928368570166
MATS6Z,-0.002738622678901367
MATS6c,0.05603609071158147
MATS6d,-0.20189393939393932
MATS6i,-0.12353406772760525
MATS6m,-0.0030492132900505424
MATS6p,-0.0770202486694293
MATS6s,-0.05054863488440896
MATS6v,-0.04761561538747754
MATS7Z,-0.1700333432162909
MATS7c,0.07741726965258945
MATS7d,-0.10894281914893615
MATS7i,0.10504726196013861
MATS7m,-0.17072601676681193
MATS7p,-0.07287501508524649
MATS7s,0.005668055802842786
MATS7v,-0.1346763460347383
MATS8Z,-0.12570965125709646
MATS8c,-0.16983821525488224
MATS8d,-0.04252873563218392
MATS8i,0.04909462616934224
MATS8m,-0.12176527735257484
MATS8p,0.04485489974205381
MATS8s,-0.18280678894339442
MATS8v,-0.011431686625779454
MAXdNH,7.5046219621906065
MAXsOH,8.559791390357997
MINdNH,7.5046219621906065
MINsOH,8.559791390357997
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.113035573388643
SpAD_D,317.8651054076449
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.197179706047088
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,550
TMWC10,124.54035893698823
TSRW10,72.92975708797508
VE1_Dt,4.938185931765971
VE2_Dt,0.19752743727063884
VE3_Dt,2.513288775341815
VR1_Dt,137.05559067573003
VR2_Dt,5.482223627029201
VR3_Dt,5.836677346755041
Xc-3dv,0.4875892266729194
Xc-4dv,0.0
Xc-5dv,0.08045431915762082
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.4355953832484778
Xp-0dv,14.100208990681649
Xp-1dv,8.443021144897413
Xp-2dv,6.043794711584575
Xp-3dv,4.090353944068228
Xp-4dv,2.7047189194207375
Xp-5dv,1.739638603656824
Xp-6dv,1.066329871233674
Xp-7dv,0.6261518772084473
Xpc-4d,3.1758189891344677
Xpc-5d,4.295495976822286
Xpc-6d,6.087675547177065
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,1
nHBAcc,3
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.73206636500161
AATS0dv,6.73469387755102
AATS0pe,6.238208163265306
AATS0se,7.710900326530611
AATS1dv,6.26
AATS1pe,6.5071699999999995
AATS1se,7.797951039999999
AATS2dv,4.895348837209302
AATS2pe,6.2495267441860465
AATS2se,7.621848279069766
AATS3dv,3.1610169491525424
AATS3pe,6.033313559322035
AATS3se,7.529800644067798
AATS4dv,3.0252100840336134
AATS4pe,6.086140336134453
AATS4se,7.601123563025211
AATS5dv,2.607142857142857
AATS5pe,6.006142857142857
AATS5se,7.552606285714285
AATS6dv,2.696969696969697
AATS6pe,6.112527272727273
AATS6se,7.6318102222222235
AATS7dv,2.127659574468085
AATS7pe,6.169126595744681
AATS7se,7.700677872340426
AATS8dv,1.6551724137931034
AATS8pe,6.030609195402299
AATS8se,7.600871862068965
AATSC0Z,7.531861724281549
AATSC0c,0.026701493235837623
AATSC0d,0.5331112036651396
AATSC0i,1.4692676780731353
AATSC0m,35.77504186255726
AATSC0p,0.21626448125172842
AATSC0s,2.1235596279328055
AATSC0v,48.548096544251464
AATSC1Z,-0.19512703040399867
AATSC1c,-0.01797546548386313
AATSC1d,0.15382757184506457
AATSC1i,0.1372405828796909
AATSC1m,-0.7877888143940064
AATSC1p,0.02415957974899638
AATSC1s,-0.204001804803554
AATSC1v,3.940476874444101
AATSC2Z,0.09367221022248447
AATSC2c,0.004725823163337959
AATSC2d,-0.005583913679377756
AATSC2i,-0.08783107108056716
AATSC2m,0.28527731637011555
AATSC2p,-0.01920548209829137
AATSC2s,0.44918070851184955
AATSC2v,-3.9502882510711204
AATSC3Z,0.18311579214875168
AATSC3c,-0.0018750560641136718
AATSC3d,0.017217402353539135
AATSC3i,-0.12863380519068052
AATSC3m,0.9062407621400685
AATSC3p,0.00017835695835594878
AATSC3s,-0.07091060222082606
AATSC3v,1.0302947791538029
AATSC4Z,-0.18732390915549887
AATSC4c,0.0011160810877416316
AATSC4d,0.0209961535634662
AATSC4i,-0.06832030794643745
AATSC4m,-0.8892639404169831
AATSC4p,-0.008143340926641842
AATSC4s,-0.14505870375361027
AATSC4v,-1.5985873312980403
AATSC5Z,0.17167326114119139
AATSC5c,-0.0018499634190334432
AATSC5d,-0.022907122032486467
