DLiP-ID,T001XD
SlogP_VSA2,46.737097415039436
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,52.14842608562437
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.116561262213033
EState_VSA2,6.606881964512918
EState_VSA3,32.22804289761662
EState_VSA4,12.114749617774471
EState_VSA5,4.899909730850478
EState_VSA6,20.044317970994324
EState_VSA7,25.122838405075452
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.250000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2399999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2300000000001
MaxEStateIndex,12.54104496700328
MinEStateIndex,-0.7114963648961419
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.730769230769231
MaxPartialCharge,0.3283647303335604
MinPartialCharge,-0.46414619563467097
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.54104496700328
MinAbsEStateIndex,0.280096804925674
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46414619563467097
MinAbsPartialCharge,0.3283647303335604
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,360.2049073760008
MZ,0.5987654320987653
Mi,1.1339458490843444
Mm,0.5557467383293707
Mp,0.6373719671767577
Mv,0.5918650519031141
SZ,32.33333333333333
Si,61.2330758505546
Sm,30.01032386978602
Sp,34.41808622754492
Sv,31.960712802768164
nB,0
nC,20
nF,0
nH,28
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,19.51451972155793
AMW,6.670461247703718
IC0,1.4762856555827248
IC1,3.156669677648688
IC2,4.54592060373487
IC3,5.083319677969199
IC4,5.083319677969199
IC5,5.083319677969199
MID,51.44791529721234
Mpe,0.9618010167029772
Mse,1.0014566642388931
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.33100000000006
SdO,37.32930566737271
SdS,0
Spe,51.93725490196077
SsF,0
SsI,0
Sse,54.07865986890023
StN,0
fMF,0.2962962962962963
nBr,0
nCl,0
AMID,1.9787659729697054
BIC0,0.24892109893866482
BIC1,0.5322558558875339
BIC2,0.766501759392184
BIC3,0.8571142825317035
BIC4,0.8571142825317035
BIC5,0.8571142825317035
CIC0,4.278601846580743
CIC1,2.59821782451478
CIC2,1.2089668984285984
CIC3,0.6715678241942689
CIC4,0.6715678241942689
CIC5,0.6715678241942689
GGI1,5.5
GGI2,3.777777777777779
GGI3,1.7430555555555554
GGI4,1.3611111111111112
GGI5,0.7813888888888888
GGI6,0.6091609977324262
GGI7,0.34378543083900226
GGI8,0.19525541698160745
GGI9,0.14938271604938272
JGI1,0.20370370370370366
JGI2,0.10210210210210213
JGI3,0.045869883040935665
JGI4,0.038888888888888896
JGI5,0.025206093189964158
JGI6,0.021005551645945725
JGI7,0.01375141723356009
JGI8,0.009297876999124164
JGI9,0.007469135802469136
MIC0,13.786479026496943
MIC1,30.907508410431486
MIC2,36.788143212769725
MIC3,37.32984147959793
MIC4,37.32984147959793
MIC5,37.32984147959793
MPC2,37
MPC3,46
MPC4,51
MPC5,52
MPC6,49
MPC7,48
MPC8,45
MPC9,42
Mare,0.9758518518518521
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2035435037695665
RPCG,0.14399882699684707
SIC0,0.2565272831185208
SIC1,0.5485197888685023
SIC2,0.7899234523743333
SIC3,0.8833047867674559
SIC4,0.8833047867674559
SIC5,0.8833047867674559
SaaN,4.2276819477127505
SaaO,0
SaaS,0
Sare,52.69600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.347878637566137
SssS,0
StCH,0
StsC,0
TIC0,79.71942540146713
TIC1,170.46016259302917
TIC2,245.47971260168296
TIC3,274.49926261033676
TIC4,274.49926261033676
TIC5,274.49926261033676
Vabc,360.19892084435526
WPol,38
apol,57.47820399999998
bpol,35.279796000000005
nRot,8
ABCGG,17.07990031583275
ATS0Z,1102.0
ATS0d,156.0
ATS0i,8877.866647308972
ATS0m,4329.996314000003
ATS0p,73.21997733577197
ATS0s,258.4513888888889
ATS0v,10692.87433335344
ATS1Z,1230.0
ATS1d,195.0
ATS1i,8027.943662716198
ATS1m,4593.498851000001
ATS1p,94.47224068000003
ATS1s,160.20833333333334
ATS1v,13531.11200415251
ATS2Z,1806.0
ATS2d,315.0
ATS2i,15789.283985734783
ATS2m,6598.012056999999
ATS2p,141.66233666958405
ATS2s,278.4722222222221
ATS2v,19654.839988080726
ATS3Z,2063.0
ATS3d,354.0
ATS3i,21815.19239779832
ATS3m,7303.374978
ATS3p,166.47161706492298
ATS3s,419.66666666666663
ATS3v,22421.451063882352
ATS4Z,2022.0
ATS4d,333.0
ATS4i,24142.327645501668
ATS4m,7011.451818999999
ATS4p,156.03901454341303
ATS4s,480.9027777777777
ATS4v,21307.469881858175
ATS5Z,1821.0
ATS5d,304.0
ATS5i,21701.61925763242
ATS5m,6230.314143000001
ATS5p,137.05712124892295
ATS5s,503.0277777777777
ATS5v,19085.472460670786
ATS6Z,1643.0
ATS6d,280.0
ATS6i,17878.00763180699
ATS6m,5654.394324999999
ATS6p,142.470107077886
ATS6s,359.0972222222223
ATS6v,18938.653965054356
ATS7Z,1538.0
ATS7d,292.0
ATS7i,22958.692515910563
ATS7m,5149.904192999999
ATS7p,148.07930881735598
ATS7s,336.9583333333333
ATS7v,18423.264844674264
ATS8Z,1289.0
ATS8d,258.0
ATS8i,22475.359112420996
ATS8m,4241.155893000001
ATS8p,120.08587998869498
ATS8s,350.23611111111103
ATS8v,15171.09510152185
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.6
GGI10,0.11438016528925621
JGI10,0.0063544536271809
JGT10,0.4736491062338746
Kier1,22.290809327846365
Kier2,10.51862673484295
Kier3,6.260869565217392
MAXdO,12.54104496700328
MID_C,39.934627206726084
MID_N,4.224827702727661
MID_O,7.288460387758596
MID_X,0.0
MID_h,11.513288090486256
MINdO,12.370299272486772
MPC10,44
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.68697535633982
MWC04,6.546785410760524
MWC05,7.393263094763838
MWC06,8.259199362666282
MWC07,9.113939597689829
MWC08,9.984099329028517
MWC09,10.844490409005417
MWC10,11.717896898984073
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.553700000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.810142450115136
SRW07,4.59511985013459
SRW08,8.388222810119277
SRW09,6.6052979209482015
SRW10,10.009422902944797
SaaCH,7.444393161977072
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9524198034966088
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.417950934521585
SdssS,0
SsCH3,5.393850741371763
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3897102544721593
SsssP,0
VE1_A,3.897468296060666
VE1_D,5.023288219437645
VE2_A,0.14990262677156407
VE2_D,0.19320339305529405
VE3_A,2.3158386325145544
VE3_D,2.569596188088984
VR1_A,953.8617821572514
VR1_D,147.9475092047214
VR2_A,36.686991621432746
VR2_D,5.690288815566207
VR3_A,7.8160302235445025
VR3_D,5.95236898834648
WPath,1923
Xc-3d,2.1215855046518475
Xc-4d,0.2041241452319315
Xc-5d,0.728941992479452
Xc-6d,0.11785113019775792
Xp-0d,19.15648977056287
Xp-1d,12.364209190060024
Xp-2d,11.014316137340217
Xp-3d,9.210254459435422
Xp-4d,6.370373716735451
Xp-5d,4.251553609490765
Xp-6d,2.5213969895567163
Xp-7d,1.641360790051456
ZMIC0,88.80982538153988
ZMIC1,42.90576808352039
ZMIC2,27.632638668985972
ZMIC3,24.33199792632215
ZMIC4,24.33199792632215
ZMIC5,24.33199792632215
nAcid,0
nAtom,54
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,3.960813169597578
piPC3,4.353498551059343
piPC4,4.58113360815985
piPC5,4.811676096149278
piPC6,4.5278840920280174
piPC7,4.517021799211387
piPC8,4.5278840920280174
piPC9,4.570190467092065
AATS0Z,20.40740740740741
AATS0d,2.888888888888889
AATS0i,164.40493791312912
AATS0m,80.18511692592598
AATS0p,1.3559255062179996
AATS0s,4.78613683127572
AATS0v,198.01619135839704
AATS1Z,22.363636363636363
AATS1d,3.5454545454545454
AATS1i,145.9626120493854
AATS1m,83.51816092727275
AATS1p,1.7176771032727278
AATS1s,2.912878787878788
AATS1v,246.02021825731836
AATS2Z,17.88118811881188
AATS2d,3.118811881188119
AATS2i,156.32954441321567
AATS2m,65.32685204950494
AATS2p,1.402597392768159
AATS2s,2.757150715071506
AATS2v,194.60237611961116
AATS3Z,15.169117647058824
AATS3d,2.6029411764705883
AATS3i,160.4058264543994
AATS3m,53.701286602941174
AATS3p,1.224056007830316
AATS3s,3.08578431372549
AATS3v,164.86361076384082
AATS4Z,13.755102040816327
AATS4d,2.2653061224489797
AATS4i,164.23352139797052
AATS4m,47.69695114965986
AATS4p,1.06148989485315
AATS4s,3.271447467876039
AATS4v,144.9487747065182
AATS5Z,14.116279069767442
AATS5d,2.356589147286822
AATS5i,168.22960664831334
AATS5m,48.29700886046513
AATS5p,1.0624583042552167
AATS5s,3.8994401378122303
AATS5v,147.94939891992857
AATS6Z,14.539823008849558
AATS6d,2.47787610619469
AATS6i,158.21245691864596
AATS6m,50.0388878318584
AATS6p,1.2607974077689028
AATS6s,3.1778515240904626
AATS6v,167.59870765534828
AATS7Z,10.907801418439716
AATS7d,2.0709219858156027
AATS7i,162.8276064958196
AATS7m,36.524143212765956
AATS7p,1.0502078639528794
AATS7s,2.389775413711584
AATS7v,130.66145279910825
AATS8Z,9.765151515151516
AATS8d,1.9545454545454546
AATS8i,170.26787206379544
AATS8m,32.12996888636364
AATS8p,0.9097415150658711
AATS8s,2.6533038720538715
AATS8v,114.93253864789281
AMID_C,1.5359472002586956
AMID_N,0.16249337318183313
AMID_O,0.28032539952917673
AMID_X,0.0
AMID_h,0.44281877271100983
ATS0dv,350.0
ATS0pe,331.38759999999985
ATS0se,412.73744799999986
ATS1dv,319.0
ATS1pe,350.24250000000006
ATS1se,421.50550799999985
ATS2dv,439.0
ATS2pe,627.1902
ATS2se,771.0060119999999
ATS3dv,448.0
ATS3pe,836.1809000000001
ATS3se,1038.8204640000001
ATS4dv,378.0
ATS4pe,912.6824999999999
ATS4se,1143.062756
ATS5dv,361.0
ATS5pe,833.5998000000001
ATS5se,1038.5001160000002
ATS6dv,317.0
ATS6pe,700.7807
ATS6se,869.3521640000001
ATS7dv,254.0
ATS7pe,818.5795999999999
ATS7se,1039.855852
ATS8dv,214.0
ATS8pe,779.9216
ATS8se,999.4745
ATSC0Z,405.037037037037
ATSC0c,0.9484066658336197
ATSC0d,31.48148148148148
ATSC0i,73.90152279300129
ATSC0m,1923.9391637037033
ATSC0p,12.039534093816144
ATSC0s,104.25578703703704
ATSC0v,2681.4469557309158
ATSC1Z,17.832647462277095
ATSC1c,-0.469747881121586
ATSC1d,12.046639231824413
ATSC1i,-16.094572249870925
ATSC1m,81.70330252400566
ATSC1p,-1.1944701519637744
ATSC1s,-0.9890474965706433
ATSC1v,-104.26007758150746
ATSC2Z,70.24554183813443
ATSC2c,-0.23820426651890325
ATSC2d,-6.36351165980796
ATSC2i,-8.339632309484948
ATSC2m,325.9821694430728
ATSC2p,-0.10649360360523458
ATSC2s,13.88320901920439
ATSC2v,139.80540903054236
ATSC3Z,13.758573388203011
ATSC3c,0.5060327412022612
ATSC3d,-9.65706447187929
ATSC3i,-8.520622496449016
ATSC3m,44.07889019067232
ATSC3p,-3.416075911697443
ATSC3s,28.58406207133058
ATSC3v,-530.2409464737331
ATSC4Z,-28.97119341563784
ATSC4c,-0.2065388778724853
ATSC4d,-0.7366255144032938
ATSC4i,-28.58963411158772
ATSC4m,-131.45891337860076
ATSC4p,-2.798503254485478
ATSC4s,-52.96135545267491
ATSC4v,-289.434108395571
ATSC5Z,-178.47736625514403
ATSC5c,-0.15383621191538158
ATSC5d,-2.909465020576133
ATSC5i,45.428692672980674
ATSC5m,-817.4055830329218
ATSC5p,5.057273951752716
ATSC5s,-43.93242026748972
ATSC5v,238.01654888842882
ATSC6Z,-178.57750342935526
ATSC6c,0.0029684446436194726
ATSC6d,-15.21124828532236
ATSC6i,-13.172230481980117
ATSC6m,-858.0791474540463
ATSC6p,-3.862215609459269
ATSC6s,10.346043381344307
ATSC6v,-1182.3487889774524
ATSC7Z,27.514403292181065
ATSC7c,0.1618687453326671
ATSC7d,-2.4238683127572003
ATSC7i,-35.897811179500565
ATSC7m,108.64424121810698
ATSC7p,-5.701393796120756
ATSC7s,23.239519032921812
ATSC7v,-728.7973842619833
ATSC8Z,64.72427983539093
ATSC8c,0.03885304485855309
ATSC8d,9.63786008230453
ATSC8i,30.94935036051306
ATSC8m,336.6365807613167
ATSC8p,6.5224013863250025
ATSC8s,-28.32934670781893
ATSC8v,1221.6678162533974
AXp-0d,0.736788068098572
AXp-1d,0.4579336737059268
AXp-2d,0.29768421992811395
AXp-3d,0.20022292303120484
AXp-4d,0.12490928856344022
AXp-5d,0.08176064633636086
AXp-6d,0.05145708141952482
AXp-7d,0.034195016459405335
GATS1Z,0.8624351599388176
GATS1c,1.526373592641372
GATS1d,0.9795080213903744
GATS1i,1.528599031422199
GATS1m,0.8738337150101496
GATS1p,1.3435203516341827
GATS1s,0.5304455682865266
GATS1v,1.1859021672218084
GATS2Z,0.8576651191088385
GATS2c,1.2468218491341807
GATS2d,1.6251892836342459
GATS2i,1.2153923692302562
GATS2m,0.8642610506091711
GATS2p,1.088352229256722
GATS2s,0.5290401160635175
GATS2v,1.0181418476058686
GATS3Z,0.9645541304488146
GATS3c,1.0601929973764834
GATS3d,1.3245415224913495
GATS3i,1.106904348011026
GATS3m,0.9698903747045701
GATS3p,1.1285214503420156
GATS3s,0.7585630170004878
GATS3v,1.0784752054807978
GATS4Z,1.0846492766821432
GATS4c,1.5291915958282223
GATS4d,1.0250060024009604
GATS4i,1.0744669973486831
GATS4m,1.0760057708068715
GATS4p,1.0284223703311266
GATS4s,1.737322241084895
GATS4v,0.9767308902713756
GATS5Z,1.3257664041101718
GATS5c,1.619417377908648
GATS5d,1.135403556771546
GATS5i,0.6858626824195162
GATS5m,1.3039589566383598
GATS5p,0.6949452629790286
GATS5s,2.197359829871653
GATS5v,0.8309960447462792
GATS6Z,1.1990927908798417
GATS6c,1.0636514528542087
GATS6d,1.340864133263925
GATS6i,1.1419220575204165
GATS6m,1.2011499078515493
GATS6p,1.2007550241036375
GATS6s,1.0669355549396726
GATS6v,1.2222324008290484
GATS7Z,0.909933423088297
GATS7c,0.8448417327349067
GATS7d,0.8357947434292866
GATS7i,1.1200913329843678
GATS7m,0.9180793570326232
GATS7p,1.1730565376496038
GATS7s,0.5622085974198434
GATS7v,1.106586535987936
GATS8Z,0.9739569478619406
GATS8c,1.0818679371089654
GATS8d,0.7014705882352942
GATS8i,0.6413283856761611
GATS8m,0.9612049695861042
GATS8p,0.6498559806474352
GATS8s,1.3186120056880628
GATS8v,0.7203773980626699
MATS1Z,0.04322670745494448
MATS1c,-0.4862966775442816
MATS1d,0.37570053475935816
MATS1i,-0.2138243308973618
MATS1m,0.04169455534042763
MATS1p,-0.09740846312645272
MATS1s,-0.009314253361013342
MATS1v,-0.03817507543400032
MATS2Z,0.0927249089210311
MATS2c,-0.13428494457355863
MATS2d,-0.10807221898660463
MATS2i,-0.060334525534354956
MATS2m,0.09058888130246581
MATS2p,-0.004729184182801848
MATS2s,0.07119706275500048
MATS2v,0.027875787828886712
MATS3Z,0.013487564008778341
MATS3c,0.21185507454497543
MATS3d,-0.12179930795847756
MATS3i,-0.045779683778027436
MATS3m,0.009096915646697583
MATS3p,-0.11266076178831766
MATS3s,0.1088625809683088
MATS3v,-0.07851613321830324
MATS4Z,-0.02627532358956749
MATS4c,-0.07999883094231296
MATS4d,-0.008595438175270129
MATS4i,-0.14211228909342927
MATS4m,-0.02510008128917169
MATS4p,-0.08538715831342385
MATS4s,-0.18661018588858108
MATS4v,-0.03965125376397777
MATS5Z,-0.1844558615879281
MATS5c,-0.0678997271370303
MATS5d,-0.03868673050615597
MATS5i,0.2573243599109657
MATS5m,-0.17784854396607608
MATS5p,0.17583723605180585
MATS5s,-0.1763961117503862
MATS5v,0.03715711556608187
MATS6Z,-0.210691650860032
MATS6c,0.0014957178379809242
MATS6d,-0.23090057261842792
MATS6i,-0.08517678627893976
MATS6m,-0.21313330978866116
MATS6p,-0.153299998351326
MATS6s,0.04742304543575845
MATS6v,-0.2107131876067781
MATS7Z,0.026015969120141945
MATS7c,0.06536466652948299
MATS7d,-0.029486858573216507
MATS7i,-0.18603267400917645
MATS7m,0.021626688406735147
MATS7p,-0.18136187834583933
MATS7s,0.08536927862426921
MATS7v,-0.10409077503788745
MATS8Z,0.06537208219724679
MATS8c,0.01675908448847168
MATS8d,0.12524064171122998
MATS8i,0.17132391047230744
MATS8m,0.07157968788981475
MATS8p,0.22162444923495794
MATS8s,-0.11116196546994642
MATS8v,0.18638190716026248
MAXaaN,4.2276819477127505
MAXssO,5.347878637566137
MINaaN,4.2276819477127505
MINssO,5.347878637566137
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.78058219660946
SpAD_D,306.4540372892433
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.9386918948043763
SssNH2,0
SsssAs,0
SsssCH,-0.6444848093558415
SsssNH,0
SssssB,0
SssssC,-0.7114963648961419
SssssN,0
TMPC10,467
TMWC10,127.40646186359996
TSRW10,74.12664037133463
VE1_Dt,5.018692686305333
VE2_Dt,0.19302664178097434
VE3_Dt,2.5686809237609083
VR1_Dt,147.20684418436343
VR2_Dt,5.661801699398594
VR3_Dt,5.9473501460590015
Xc-3dv,1.375755165138346
Xc-4dv,0.1767766952966369
Xc-5dv,0.19864004638008323
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.334931489700965
Xp-0dv,15.863919167109335
Xp-1dv,9.284822978560243
Xp-2dv,7.315259848777939
Xp-3dv,5.026269548479574
Xp-4dv,2.9035448114307356
Xp-5dv,1.6330061777183345
Xp-6dv,0.9357435350361314
Xp-7dv,0.5512869388402519
Xpc-4d,5.0024610278441894
Xpc-5d,6.7184674254075665
Xpc-6d,8.84185545022203
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,4.741120525599924
AATS0dv,6.481481481481482
AATS0pe,6.136807407407405
AATS0se,7.643286074074071
AATS1dv,5.8
AATS1pe,6.368045454545456
AATS1se,7.663736509090906
AATS2dv,4.346534653465347
AATS2pe,6.20980396039604
AATS2se,7.633722891089108
AATS3dv,3.2941176470588234
AATS3pe,6.148388970588236
AATS3se,7.638385764705883
AATS4dv,2.5714285714285716
AATS4pe,6.208724489795918
AATS4se,7.775937115646259
AATS5dv,2.798449612403101
AATS5pe,6.4620139534883725
AATS5se,8.050388496124032
AATS6dv,2.8053097345132745
AATS6pe,6.201599115044248
AATS6se,7.693381982300886
AATS7dv,1.801418439716312
AATS7pe,5.8055290780141835
AATS7se,7.37486419858156
AATS8dv,1.621212121212121
AATS8pe,5.908496969696969
AATS8se,7.571776515151515
AATSC0Z,7.500685871056241
AATSC0c,0.01756308640432629
AATSC0d,0.5829903978052126
AATSC0i,1.3685467183889128
AATSC0m,35.62850303155006
AATSC0p,0.22295433507066933
AATSC0s,1.9306627229080933
AATSC0v,49.65642510612807
AATSC1Z,0.32422995385958353
AATSC1c,-0.008540870565847018
AATSC1d,0.21902980421498933
AATSC1i,-0.2926285863612895
AATSC1m,1.4855145913455576
AATSC1p,-0.02171763912661408
AATSC1s,-0.017982681755829878
AATSC1v,-1.8956377742092265
AATSC2Z,0.6955004142389547
AATSC2c,-0.002358458084345577
AATSC2d,-0.06300506593869268
AATSC2i,-0.08257061692559355
AATSC2m,3.2275462321096318
AATSC2p,-0.0010543921149033127
AATSC2s,0.13745751504162762
AATSC2v,1.3842119705994294
AATSC3Z,0.10116598079561037
AATSC3c,0.003720828979428391
AATSC3d,-0.07100782699911243
AATSC3i,-0.06265163600330159
AATSC3m,0.32410948669612
AATSC3p,-0.025118205233069433
AATSC3s,0.2101769269950778
AATSC3v,-3.898830488777449
AATSC4Z,-0.1970829484056996
AATSC4c,-0.001405026380084934
AATSC4d,-0.005011057921110842
AATSC4i,-0.1944873068815491
AATSC4m,-0.8942783223034065
AATSC4p,-0.019037437105343388
