DLiP-ID,C101SE
Chi3v,6.018102201953711
Chi4n,4.139686335374734
Chi4v,4.139686335374734
MolMR,133.20009999999996
MolWt,457.5490000000002
fr_SH,0
Kappa1,23.235664753975517
Kappa2,10.338117416759792
Kappa3,5.51522308874737
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1293.7427847062918
MolLogP,5.222640000000004
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5478949988021435
SMR_VSA1,13.979489415818463
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,39.15178009730724
SMR_VSA6,5.316788604006331
SMR_VSA7,100.9979081325247
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.9442573697772
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,60.72120319448007
PEOE_VSA8,35.62879802422971
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,28.40467066546763
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,457.21655535599996
NumHDonors,3
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.43071761399566
SlogP_VSA4,19.664695240427143
SlogP_VSA5,28.674627589713992
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,30.473223545600924
EState_VSA3,11.807045837390806
EState_VSA4,33.45789295908781
EState_VSA5,12.13273413692322
EState_VSA6,12.263210640074686
EState_VSA7,62.37841094707412
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.875336853300936
VSA_EState9,66.12466314669906
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.929999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,429.3250000000003
MaxEStateIndex,13.875336853300936
MinEStateIndex,-0.8152344209288651
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9705882352941176
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.4411764705882355
MaxPartialCharge,0.2468104545788329
MinPartialCharge,-0.36088567668092236
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.875336853300936
MinAbsEStateIndex,0.21154588687326759
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36088567668092236
MinAbsPartialCharge,0.2468104545788329
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,457.21655535600075
MZ,0.6505376344086021
Mi,1.1234244947922953
Mm,0.614422536330944
Mp,0.6846745605563068
Mv,0.6441231098533847
SZ,40.33333333333333
Si,69.65231867712231
Sm,38.094197252518526
Sp,42.449822754491024
Sv,39.93563281090985
nB,0
nC,28
nF,1
nH,28
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,26.50769933000874
AMW,7.374460570258076
IC0,1.5031194855902734
IC1,3.426957775647758
IC2,4.549788281134227
IC3,5.4137160683816
IC4,5.70403864902676
IC5,5.70403864902676
MID,69.3065631775544
Mpe,0.9676154332700821
Mse,1.0005991119047062
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,133.20009999999996
SdO,26.15077161383123
SdS,0
Spe,59.99215686274509
SsF,13.875336853300936
SsI,0
Sse,62.037144938091785
StN,0
fMF,0.46774193548387094
nBr,0
nCl,0
AMID,2.0384283287516
BIC0,0.23985490423670916
BIC1,0.5468445037012151
BIC2,0.7260161570190834
BIC3,0.8638743370667438
BIC4,0.9102015222612417
BIC5,0.9102015222612417
CIC0,4.451076824796601
CIC1,2.527238534739117
CIC2,1.4044080292526475
CIC3,0.540480242005275
CIC4,0.25015766136011486
CIC5,0.25015766136011486
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.104166666666667
GGI4,2.052777777777778
GGI5,1.069722222222222
GGI6,0.6841723356009071
GGI7,0.7864937641723355
GGI8,0.4719151549508691
GGI9,0.3656404320987655
JGI1,0.1891891891891892
JGI2,0.07843137254901965
JGI3,0.04125816993464052
JGI4,0.044625603864734305
JGI5,0.021831065759637187
JGI6,0.013962700726549121
JGI7,0.015421446356320305
JGI8,0.008580275544561256
JGI9,0.007169420237230696
MIC0,14.085518611788679
MIC1,30.408852481763155
MIC2,39.55714005524243
MIC3,43.39610829704584
MIC4,43.688753458336166
MIC5,43.688753458336166
MPC2,51
MPC3,65
MPC4,82
MPC5,100
MPC6,98
MPC7,107
MPC8,124
MPC9,125
Mare,0.9800645161290324
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1412046428969458
RPCG,0.09657014493498542
SIC0,0.2524470822314234
SIC1,0.5755533739573815
SIC2,0.7641313863295522
SIC3,0.9092270033048075
SIC4,0.9579863262278195
SIC5,0.9579863262278195
SaaN,0
SaaO,0
SaaS,0
Sare,60.76400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.19340810659695
TIC1,212.47138209016097
TIC2,282.0868734303221
TIC3,335.6503962396592
TIC4,353.65039623965913
TIC5,353.65039623965913
Vabc,424.8189967018262
WPol,51
apol,70.89120399999999
bpol,32.648796
nRot,8
ABCGG,20.933982098655907
ATS0Z,1392.0
ATS0d,204.0
ATS0i,10036.112947073972
ATS0m,5529.308653149773
ATS0p,95.76501833577197
ATS0s,301.05555555555554
ATS0v,14068.586172323194
ATS1Z,1581.0
ATS1d,255.0
ATS1i,9456.051623611407
ATS1m,6006.376016835203
ATS1p,122.75909465000004
ATS1s,205.25000000000003
ATS1v,17793.13529646187
ATS2Z,2307.0
ATS2d,403.0
ATS2i,16694.97848979294
ATS2m,8627.184654670407
ATS2p,183.26899193364113
ATS2s,338.8888888888887
ATS2v,25823.51066017815
ATS3Z,2530.0
ATS3d,451.0
ATS3i,22854.297948372383
ATS3m,9118.492335521601
ATS3p,208.80778347473492
ATS3s,444.2222222222222
ATS3v,28651.34698037035
ATS4Z,2433.0
ATS4d,445.0
ATS4i,25938.622872999073
ATS4m,8548.574340096004
ATS4p,206.805107193376
ATS4s,468.30555555555554
ATS4v,27864.60981055063
ATS5Z,2554.0
ATS5d,436.0
ATS5i,26283.749734880108
ATS5m,9260.3995212928
ATS5p,198.33667905080898
ATS5s,542.9722222222223
ATS5v,26924.104076317486
ATS6Z,2527.0
ATS6d,433.0
ATS6i,26030.806625454672
ATS6m,9046.545098537597
ATS6p,191.363604962866
ATS6s,543.2222222222224
ATS6v,26730.807277287633
ATS7Z,2560.0
ATS7d,431.0
ATS7i,24368.69823957529
ATS7m,9233.9850938832
ATS7p,200.92718391537596
ATS7s,501.4722222222222
ATS7v,27972.624069669997
ATS8Z,2685.0
ATS8d,462.0
ATS8i,25932.91915189902
ATS8m,9807.325089680002
ATS8p,218.42960952441297
ATS8s,548.3055555555554
ATS8v,29956.192506254964
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,4
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.3043607795122947
JGI10,0.00707815766307662
JGT10,0.4275474018249589
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,7.5133727810650885
MAXdO,13.345960289610181
MAXsF,13.875336853300936
MID_C,57.85382862639738
MID_N,6.120489481280218
MID_O,3.5598560367396552
MID_X,1.7723890331371512
MID_h,11.452734551157025
MINdO,12.804811324221047
MINsF,13.875336853300936
MPC10,134
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.013715156042802
MWC04,6.880384082186005
MWC05,7.735870319952567
MWC06,8.605387202152153
MWC07,9.468928284223587
MWC08,10.340935706497342
MWC09,11.209371430027863
MWC10,12.08372985497401
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.222640000000004
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,2.3978952727983707
SRW06,7.126890808898808
SRW07,4.727387818712341
SRW08,8.705993714307901
SRW09,6.823286122355687
SRW10,10.329245363912055
SaaCH,21.795834562174576
SaaNH,3.1165027083788877
SaaSe,0
SaaaC,1.4760345513930129
SaasC,4.089753064131534
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5206068384143778
SdssS,0
SsCH3,3.8581386253103425
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.8968803260131715
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.309485917106026
VE1_D,5.738561176790802
VE2_A,0.12674958579723605
VE2_D,0.1687812110820824
VE3_A,2.6845940518501883
VE3_D,2.9709839444672816
VR1_A,1019.9374325895059
VR1_D,231.25467317035805
VR2_A,29.99815978204429
VR2_D,6.801608034422295
VR3_A,8.151271995420498
VR3_D,6.667295016114716
WPath,3617
Xc-3d,2.260746722584014
Xc-4d,0.0
Xc-5d,0.4463839834155875
Xc-6d,0.0
Xp-0d,24.078775022443732
Xp-1d,16.40188724096433
Xp-2d,14.859942624510293
Xp-3d,12.15653740791795
Xp-4d,9.775804777262582
Xp-5d,7.956533445830705
Xp-6d,4.984918211295612
Xp-7d,3.350484749078561
ZMIC0,109.37498899815876
ZMIC1,65.81032322716479
ZMIC2,37.07498530775972
ZMIC3,25.89475911657709
ZMIC4,24.315511543348496
ZMIC5,24.315511543348496
nAcid,0
nAtom,62
nBase,0
nRing,4
piPC1,3.9318256327243257
piPC2,4.535284058523925
piPC3,5.075954760216899
piPC4,5.62288871049236
piPC5,6.1092475827643655
piPC6,6.21869349182644
piPC7,6.495112126493597
piPC8,6.843412572005055
piPC9,6.806271786558631
AATS0Z,22.451612903225808
AATS0d,3.2903225806451615
AATS0i,161.87278946893505
AATS0m,89.18239763144796
AATS0p,1.544597069931806
AATS0s,4.85573476702509
AATS0v,226.9126801987612
AATS1Z,24.323076923076922
AATS1d,3.923076923076923
AATS1i,145.47771728632935
AATS1m,92.40578487438773
AATS1p,1.8886014561538467
AATS1s,3.157692307692308
AATS1v,273.74054302249033
AATS2Z,20.783783783783782
AATS2d,3.630630630630631
AATS2i,150.40521161975622
AATS2m,77.72238427630998
AATS2p,1.6510719994021723
AATS2s,3.053053053053051
AATS2v,232.64424018178516
AATS3Z,17.328767123287673
AATS3d,3.089041095890411
AATS3i,156.53628731761907
AATS3m,62.45542695562741
AATS3p,1.430190297772157
AATS3s,3.0426179604261794
AATS3v,196.24210260527636
AATS4Z,15.111801242236025
AATS4d,2.7639751552795033
AATS4i,161.10945883850354
AATS4m,53.096735031652194
AATS4p,1.2845037713874286
AATS4s,2.9087301587301586
AATS4v,173.07211062453808
AATS5Z,15.668711656441717
AATS5d,2.6748466257668713
AATS5i,161.2499983734976
AATS5m,56.81226700179632
AATS5p,1.216789442029503
AATS5s,3.331117927743695
AATS5v,165.1785526154447
AATS6Z,15.99367088607595
AATS6d,2.740506329113924
AATS6i,164.75194066743464
AATS6m,57.25661454770631
AATS6p,1.211162056727
AATS6s,3.438115330520395
AATS6v,169.18232453979513
AATS7Z,16.95364238410596
AATS7d,2.8543046357615895
AATS7i,161.38210754685622
AATS7m,61.15221916478941
AATS7p,1.3306436020885826
AATS7s,3.321008094186902
AATS7v,185.24916602430463
AATS8Z,16.47239263803681
AATS8d,2.834355828220859
AATS8i,159.09766350858294
AATS8m,60.167638586993874
AATS8p,1.340058954137503
AATS8s,3.363837764144512
AATS8v,183.7803221242636
AMID_C,1.7015831948940405
AMID_N,0.18001439650824172
AMID_O,0.10470164813940162
AMID_X,0.05212908920991621
AMID_h,0.33684513385755954
ATS0dv,460.0
ATS0pe,384.8223999999999
ATS0se,472.5597799999998
ATS1dv,453.0
ATS1pe,416.58900000000006
ATS1se,497.58790399999975
ATS2dv,602.0
ATS2pe,694.4412
ATS2se,841.5604519999994
ATS3dv,579.0
ATS3pe,911.1377000000003
ATS3se,1115.9435479999997
ATS4dv,587.0
ATS4pe,994.5079999999998
ATS4se,1229.4972719999998
ATS5dv,666.0
ATS5pe,993.8475000000001
ATS5se,1234.6810560000001
ATS6dv,637.0
ATS6pe,998.3127000000002
ATS6se,1234.4139360000001
ATS7dv,674.0
ATS7pe,951.5558
ATS7se,1170.005532
ATS8dv,667.0
ATS8pe,996.8279
ATS8se,1233.8712399999995
ATSC0Z,447.41935483870964
ATSC0c,0.876760147000609
ATSC0d,36.19354838709677
ATSC0i,114.5660452925523
ATSC0m,2152.672260106606
ATSC0p,14.707553745939487
ATSC0s,112.92652329749102
ATSC0v,3174.264396729365
ATSC1Z,10.770031217481758
ATSC1c,-0.5252081266247949
ATSC1d,11.40998959417273
ATSC1i,1.4589420754557543
ATSC1m,53.920171054759976
ATSC1p,0.7464363469273829
ATSC1s,-4.840530697190427
ATSC1v,166.24319109134444
ATSC2Z,40.233090530697154
ATSC2c,0.16448533125901685
ATSC2d,-7.281997918834554
ATSC2i,-19.254402066734677
ATSC2m,185.03819166078222
ATSC2p,-1.3826920205825233
ATSC2s,11.442478899294722
ATSC2v,-147.10048899720647
ATSC3Z,-136.40686784599376
ATSC3c,0.17308596085069322
ATSC3d,-10.971904266389183
ATSC3i,-26.171183718338483
ATSC3m,-661.113750920405
ATSC3p,-4.309331495609718
ATSC3s,-24.66747600878714
ATSC3v,-1054.6319301457934
ATSC4Z,-184.42767950052027
ATSC4c,-0.7086475829303772
ATSC4d,-7.6316337148803335
ATSC4i,-15.375069398516729
ATSC4m,-873.0374222594693
ATSC4p,-3.8021152850800135
ATSC4s,-32.87550583882529
ATSC4v,-956.4722140053913
ATSC5Z,209.04266389177945
ATSC5c,0.6484707045749258
ATSC5d,1.9427679500520296
ATSC5i,-38.73027649298553
ATSC5m,980.799027344555
ATSC5p,-3.4730307298516427
ATSC5s,56.56951670713376
ATSC5v,40.8796966260053
ATSC6Z,-11.229968782518224
ATSC6c,-0.08532889478819126
ATSC6d,8.442247658688869
ATSC6i,14.745884626435398
ATSC6m,-49.7659648995505
ATSC6p,3.7349755400779596
ATSC6s,-49.513469765290786
ATSC6v,599.4847782505374
ATSC7Z,-61.45681581685745
ATSC7c,-0.24065881462295055
ATSC7d,0.6576482830385018
ATSC7i,29.105359884773307
ATSC7m,-280.4596848582505
ATSC7p,1.5480188617789339
ATSC7s,-21.923199213781942
ATSC7v,112.12708623678495
ATSC8Z,156.59105098855352
ATSC8c,0.19591797991386814
ATSC8d,-6.605619146722166
ATSC8i,23.74158642862034
ATSC8m,752.5074740694425
ATSC8p,2.8223332751671957
ATSC8s,44.773817782402574
ATSC8v,838.5525582115197
AXp-0d,0.7081992653659921
AXp-1d,0.44329424975579274
AXp-2d,0.29137142401000576
AXp-3d,0.18702365242950691
AXp-4d,0.11921713143003149
AXp-5d,0.07956533445830705
AXp-6d,0.0508665123601593
AXp-7d,0.03131294158017347
GATS1Z,0.792854528312351
GATS1c,1.6122767648766474
GATS1d,0.8167626491155904
GATS1i,1.0349897954493583
GATS1m,0.7930201182858088
GATS1p,0.9704779562910891
GATS1s,0.5368270161590588
GATS1v,0.9165422353701926
GATS2Z,0.8192527783731823
GATS2c,0.8747902948692367
GATS2d,1.3665269547622492
GATS2i,1.0908832113780895
GATS2m,0.8224624934501751
GATS2p,1.0607252224558148
GATS2s,0.5288192354988097
GATS2v,1.0068831954079702
GATS3Z,1.0780928089599116
GATS3c,1.0634124412028387
GATS3d,1.2409499914536175
GATS3i,1.106817491049389
GATS3m,1.0773153673787716
GATS3p,1.1008135881783951
GATS3s,1.0368241854420561
GATS3v,1.1000833192663535
GATS4Z,1.1478594490992222
GATS4c,1.6417556378197133
GATS4d,1.088694766444127
GATS4i,0.9963118502437812
GATS4m,1.1395256669479403
GATS4p,1.0381621991120682
GATS4s,1.0762943967098186
GATS4v,1.062158735253272
GATS5Z,0.8276434109898666
GATS5c,1.014301418281996
GATS5d,1.0443172249379395
GATS5i,1.0163493950801556
GATS5m,0.8270092120007535
GATS5p,1.051905483623333
GATS5s,0.8630544782900482
GATS5v,0.971546029663993
GATS6Z,1.0842276381955411
GATS6c,1.5155893483484213
GATS6d,0.9813623953609063
GATS6i,0.9281546076550302
GATS6m,1.0732683263972347
GATS6p,0.828553844827352
GATS6s,1.8061364221206517
GATS6v,0.8455338540542704
GATS7Z,1.0658696887369472
GATS7c,1.5767772098991173
GATS7d,1.026856016337902
GATS7i,0.8547713516887123
GATS7m,1.0543059099928858
GATS7p,0.8890769697287629
GATS7s,1.288677291756153
GATS7v,0.9130842263141693
GATS8Z,0.8498086968829758
GATS8c,0.9666618719593165
GATS8d,1.17356440624214
GATS8i,0.8542447929573855
GATS8m,0.8475119863989121
GATS8p,0.9150072052067434
GATS8s,0.9070103754031087
GATS8v,0.8855773657015547
MATS1Z,0.02296045699073811
MATS1c,-0.5713851767368897
MATS1d,0.30069930069930056
MATS1i,0.012146760270935718
MATS1m,0.02389195453875663
MATS1p,0.04840950785607192
MATS1s,-0.04088606868668128
MATS1v,0.049955015905094324
MATS2Z,0.050227011438258695
MATS2c,0.10478885228345085
MATS2d,-0.1123797594385831
MATS2i,-0.09387345994914421
MATS2m,0.048012262492391856
MATS2p,-0.05251141524199552
MATS2s,0.056596929877046724
MATS2v,-0.025884496950599793
MATS3Z,-0.1294673632853009
MATS3c,0.08383393975992798
MATS3d,-0.1287329377579177
MATS3i,-0.09700771566098759
MATS3m,-0.13041787202128968
MATS3p,-0.12442518441803821
MATS3s,-0.09276146322491836
MATS3v,-0.1410901358610434
MATS4Z,-0.1587366271545451
MATS4c,-0.3112542733933575
MATS4d,-0.08119927813022444
MATS4i,-0.05168053207380539
MATS4m,-0.15617832435092502
MATS4p,-0.09955215152644731
MATS4s,-0.11210947006597179
MATS4v,-0.11603662098521599
MATS5Z,0.17771506672387338
MATS5c,0.2813284447920398
MATS5d,0.020417090427916854
MATS5i,-0.12858750228490723
MATS5m,0.17330304646062086
MATS5p,-0.08981983791342026
MATS5s,0.1905419458191459
MATS5v,0.0048985624748186535
MATS6Z,-0.009849141668111683
MATS6c,-0.038190023205856204
MATS6d,0.09152959227419395
MATS6i,0.05050676031754741
MATS6m,-0.009071709134759616
MATS6p,0.09965105948361964
MATS6s,-0.17205290369055856
MATS6v,0.07410878016143187
MATS7Z,-0.056398821602677666
MATS7c,-0.11270306179179505
MATS7d,0.007460660362880856
MATS7i,0.10431140472497545
MATS7m,-0.05349427050625488
MATS7p,0.04321659499313996
MATS7s,-0.07971181811216714
MATS7v,0.014503812637085165
MATS8Z,0.13312396884302524
MATS8c,0.0849958220272975
MATS8d,-0.06942029460975693
MATS8i,0.07882389633057352
MATS8m,0.13296489301554673
MATS8p,0.0729914409147767
MATS8s,0.15081073444870027
MATS8v,0.10048269517257259
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.94331113884345
SpAD_D,440.87281682974606
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0765889548095535
SssNH2,0
SsssAs,0
SsssCH,-0.8152344209288651
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,957
TMWC10,148.5144717686302
TSRW10,84.05939899634284
VE1_Dt,5.711872431046954
VE2_Dt,0.16799624797196924
VE3_Dt,2.9663223229098197
VR1_Dt,233.9264054564112
VR2_Dt,6.8801883957768
VR3_Dt,6.678781990915712
Xc-3dv,1.011576404904362
Xc-4dv,0.0
Xc-5dv,0.14329823286480936
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4422689813358516
Xch-7d,0.6828191936732058
Xp-0dv,19.321334896961734
Xp-1dv,11.363573937683253
Xp-2dv,8.569701331256699
Xp-3dv,6.01810220195371
Xp-4dv,4.139686335374733
Xp-5dv,2.7018877304603506
Xp-6dv,1.5114003467523867
Xp-7dv,0.8655060122176571
Xpc-4d,4.944391924760392
Xpc-5d,7.352609860498716
Xpc-6d,11.01937142592877
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,65
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,6.98526232265212
AATS0dv,7.419354838709677
AATS0pe,6.206812903225805
AATS0se,7.621931935483868
AATS1dv,6.969230769230769
AATS1pe,6.40906153846154
AATS1se,7.655198523076919
AATS2dv,5.423423423423423
AATS2pe,6.256227027027027
AATS2se,7.581625693693688
AATS3dv,3.9657534246575343
AATS3pe,6.240669178082194
AATS3se,7.6434489589041075
AATS4dv,3.6459627329192545
AATS4pe,6.177068322981365
AATS4se,7.636629018633539
AATS5dv,4.085889570552148
AATS5pe,6.0972239263803685
AATS5se,7.574730404907976
AATS6dv,4.031645569620253
AATS6pe,6.3184348101265835
AATS6se,7.812746430379748
AATS7dv,4.4635761589403975
AATS7pe,6.301694039735099
AATS7se,7.748381006622516
AATS8dv,4.0920245398773005
AATS8pe,6.115508588957055
AATS8se,7.569762208588954
AATSC0Z,7.216441207075962
AATSC0c,0.014141292693558209
AATSC0d,0.5837669094693028
AATSC0i,1.8478394402024565
AATSC0m,34.7205203243001
AATSC0p,0.2372186088054756
AATSC0s,1.8213955370563066
AATSC0v,51.19781285047363
AATSC1Z,0.16569278796125783
AATSC1c,-0.008080125024996844
AATSC1d,0.17553830144881122
AATSC1i,0.022445262699319297
AATSC1m,0.8295410931501535
AATSC1p,0.011483636106575122
AATSC1s,-0.07446970303369889
AATSC1v,2.557587555251453
AATSC2Z,0.3624602750513257
AATSC2c,0.001481849831162314
AATSC2d,-0.06560358485436535
AATSC2i,-0.17346308168229438
AATSC2m,1.6670107356827226
AATSC2p,-0.012456684870112823
AATSC2s,0.10308539548914164
AATSC2v,-1.3252296306054636
AATSC3Z,-0.9342936153835188
AATSC3c,0.0011855202797992686
AATSC3d,-0.07515002922184372
AATSC3i,-0.17925468300231837
AATSC3m,-4.528176376167157
AATSC3p,-0.029515969148011766
AATSC3s,-0.16895531512867903
AATSC3v,-7.223506370861599
AATSC4Z,-1.1455135372703122
AATSC4c,-0.004401537782176256
AATSC4d,-0.047401451645219465
AATSC4i,-0.09549732545662565
AATSC4m,-5.422592684841424
