DLiP-ID,T0076H
PEOE_VSA7,37.107111519698464
PEOE_VSA8,18.52902952053558
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,17.712104803060626
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,321.168856216
NumHDonors,4
PEOE_VSA10,11.585131619041174
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.787319034968565
SlogP_VSA2,35.970270568326825
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,37.667559606327046
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.770503102547703
EState_VSA3,24.278541353819485
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.57
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,298.19300000000004
MaxEStateIndex,11.60177334938924
MinEStateIndex,-0.7714934833161642
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.391304347826087
MaxPartialCharge,0.3028395565682766
MinPartialCharge,-0.48378753115967993
NumAromaticRings,1
fr_unbrch_alkane,4
MaxAbsEStateIndex,11.60177334938924
MinAbsEStateIndex,0.016066908239254163
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48378753115967993
MinAbsPartialCharge,0.3028395565682766
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,321.1688562160006
MZ,0.6231884057971016
Mi,1.1409910868078657
Mm,0.5816715112596061
Mp,0.6321822311897946
Mv,0.5948718882467986
SZ,28.66666666666667
Si,52.48558999316182
Sm,26.756889517941882
Sp,29.080382634730547
Sv,27.364106859352734
nB,0
nC,16
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,16.769964851476608
AMW,6.981931656869579
IC0,1.5931964671119092
IC1,3.69621725147071
IC2,4.610518477796143
IC3,5.088779347361361
IC4,5.175735869100491
IC5,5.175735869100491
MID,45.07707225843408
Mpe,0.9742540494458649
Mse,1.0113524810791985
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.68360000000004
SdO,21.932430981291333
SdS,0
Spe,44.81568627450979
SsF,0
SsI,0
Sse,46.52221412964313
StN,0
fMF,0.13043478260869565
nBr,0
nCl,0
AMID,1.9598727068884383
BIC0,0.279486591541652
BIC1,0.6484091463519666
BIC2,0.8088004971131646
BIC3,0.8926994405654038
BIC4,0.9079537939203562
BIC5,0.9079537939203562
CIC0,3.930365488945104
CIC1,1.8273447045863032
CIC2,0.9130434782608701
CIC3,0.43478260869565233
CIC4,0.3478260869565224
CIC5,0.3478260869565224
GGI1,4.5
GGI2,2.000000000000001
GGI3,0.75
GGI4,0.7422222222222224
GGI5,0.5486111111111112
GGI6,0.24408163265306124
GGI7,0.19618055555555555
GGI8,0.15621063240110855
GGI9,0.12562500000000004
JGI1,0.19565217391304346
JGI2,0.07142857142857145
JGI3,0.028846153846153848
JGI4,0.033737373737373746
JGI5,0.027430555555555552
JGI6,0.012846401718582172
JGI7,0.011540032679738563
JGI8,0.009763164525069284
JGI9,0.007851562500000003
MIC0,15.368995676515329
MIC1,32.269248945423406
MIC2,37.19138632068987
MIC3,38.151864581559444
MIC4,38.239516755472486
MIC5,38.239516755472486
MPC2,28
MPC3,29
MPC4,30
MPC5,34
MPC6,33
MPC7,30
MPC8,27
MPC9,28
Mare,0.9896521739130438
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17116647877775523
RPCG,0.10714616891459247
SIC0,0.288436425586726
SIC1,0.6691727694694403
SIC2,0.8347002377225718
SIC3,0.921285827486939
SIC4,0.9370286619895511
SIC5,0.9370286619895511
SaaN,0
SaaO,0
SaaS,0
Sare,45.524000000000015
SdNH,7.277159989770011
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.496644881045563
SsSH,0
SssO,5.335861391694725
SssS,0
StCH,0
StsC,0
TIC0,73.28703748714783
TIC1,170.02599356765265
TIC2,212.08384997862257
TIC3,234.0838499786226
TIC4,238.08384997862257
TIC5,238.08384997862257
Vabc,314.36819949438757
WPol,26
apol,48.56423899999997
bpol,26.545761
nRot,11
ABCGG,13.123697947359211
ATS0Z,1002.0
ATS0d,125.0
ATS0i,7657.341025637728
ATS0m,3944.055559
ATS0p,61.05131281152701
ATS0s,262.13888888888886
ATS0v,9086.702177423153
ATS1Z,1056.0
ATS1d,150.0
ATS1i,6928.425589408545
ATS1m,3944.0007469999982
ATS1p,76.60175476600004
ATS1s,158.19444444444446
ATS1v,11222.063084295245
ATS2Z,1431.0
ATS2d,221.0
ATS2i,12134.874909366592
ATS2m,5194.850052000003
ATS2p,108.36101159079199
ATS2s,277.49999999999994
ATS2v,15088.955934930173
ATS3Z,1455.0
ATS3d,244.0
ATS3i,17235.517786270273
ATS3m,5046.332209999997
ATS3p,119.919083456376
ATS3s,327.7222222222221
ATS3v,16028.685569417128
ATS4Z,1280.0
ATS4d,222.0
ATS4i,16955.21962261963
ATS4m,4345.612053999999
ATS4p,112.26249360007401
ATS4s,291.36111111111114
ATS4v,14635.17005179843
ATS5Z,1170.0
ATS5d,205.0
ATS5i,16543.77971408367
ATS5m,3986.2294999999986
ATS5p,100.52513287316799
ATS5s,276.66666666666663
ATS5v,13071.187890610025
ATS6Z,1098.0
ATS6d,184.0
ATS6i,14099.571932949679
ATS6m,3806.848126999999
ATS6p,85.30275233607404
ATS6s,267.1944444444445
ATS6v,11471.053006053462
ATS7Z,974.0
ATS7d,162.0
ATS7i,11591.208092413435
ATS7m,3334.5931729999993
ATS7p,76.96432850588597
ATS7s,223.61111111111117
ATS7v,10559.24412881996
ATS8Z,932.0
ATS8d,152.0
ATS8i,11203.284117734285
ATS8m,3198.0164959999993
ATS8p,75.993385815886
ATS8s,224.11111111111114
ATS8v,10140.568921774417
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4375
GGI10,0.07019691868176717
JGI10,0.005014065620126225
JGT10,0.4041100555242143
Kier1,21.043478260869566
Kier2,12.375
Kier3,10.463733650416172
MAXdO,11.60177334938924
MID_C,32.49651856908383
MID_N,5.4070773256796
MID_O,7.173476363670651
MID_X,0.0
MID_h,12.580553689350252
MINdO,10.33065763190209
MPC10,22
MWC01,23.0
MWC02,4.634728988229636
MWC03,5.37989735354046
MWC04,6.1675164908883415
MWC05,6.934397209928558
MWC06,7.726212650507529
MWC07,8.504107951867582
MWC08,9.30008966411979
MWC09,10.085600754292345
MWC10,10.885397471418095
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5007699999999995
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.444131256700441
SRW07,0.0
SRW08,7.893198869544609
SRW09,0.0
SRW10,9.386560016578668
SaaCH,6.637222617188069
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1421483135362145
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9901711194885667
SdssS,0
SsCH3,0
SsNH2,5.348458186984172
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7478250713865795
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5085186035644242
VE1_D,4.718287050855823
VE2_A,0.1525442871114967
VE2_D,0.205142915254601
VE3_A,2.0881030210580516
VE3_D,2.3843549437094502
VR1_A,1695.008081810846
VR1_D,117.97708446865005
VR2_A,73.6960035569933
VR2_D,5.129438455158698
VR3_A,8.268351910768285
VR3_D,5.6033995291234
WPath,1680
Xc-3d,1.4010475702906073
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,17.07913950137325
Xp-1d,10.986071002992368
Xp-2d,9.446308590391341
Xp-3d,6.380332656077828
Xp-4d,4.383846654807987
Xp-5d,3.234028959187257
Xp-6d,2.2132526411942357
Xp-7d,1.3850607062129057
ZMIC0,77.57258392532671
ZMIC1,37.609320291142396
ZMIC2,25.481002360322243
ZMIC3,22.317785725808136
ZMIC4,21.878905385624307
ZMIC5,21.878905385624307
nAcid,1
nAtom,46
nBase,2
nRing,1
piPC1,3.4011973816621555
piPC2,3.7954891891721947
piPC3,4.06474409244581
piPC4,4.392904752821065
piPC5,4.836777815714431
piPC6,4.89128853646369
piPC7,4.917239946496703
piPC8,4.703317247127616
piPC9,4.9865987162680145
AATS0Z,21.782608695652176
AATS0d,2.717391304347826
AATS0i,166.4639353399506
AATS0m,85.74033823913044
AATS0p,1.3272024524245003
AATS0s,5.698671497584541
AATS0v,197.53700385702504
AATS1Z,22.956521739130434
AATS1d,3.260869565217391
AATS1i,150.61794759583793
AATS1m,85.739146673913
AATS1p,1.6652555383913052
AATS1s,3.439009661835749
AATS1v,243.95789313685316
AATS2Z,18.346153846153847
AATS2d,2.8333333333333335
AATS2i,155.57531935085373
AATS2m,66.60064169230773
AATS2p,1.389243738343487
AATS2s,3.557692307692307
AATS2v,193.44815301192529
AATS3Z,13.857142857142858
AATS3d,2.323809523809524
AATS3i,164.14778844066927
AATS3m,48.060306761904734
AATS3p,1.142086509108343
AATS3s,3.12116402116402
AATS3v,152.65414828016313
AATS4Z,12.427184466019417
AATS4d,2.1553398058252426
AATS4i,164.61378274387988
AATS4m,42.19040829126213
AATS4p,1.0899271223308156
AATS4s,2.8287486515641858
AATS4v,142.08902962911097
AATS5Z,11.818181818181818
AATS5d,2.0707070707070705
AATS5i,167.10888600084516
AATS5m,40.26494444444443
AATS5p,1.0154053825572524
AATS5s,2.794612794612794
AATS5v,132.0322009152528
AATS6Z,13.071428571428571
AATS6d,2.1904761904761907
AATS6i,167.85204682082951
AATS6m,45.3196205595238
AATS6p,1.0155089563818338
AATS6s,3.180886243386244
AATS6v,136.5601548339698
AATS7Z,13.914285714285715
AATS7d,2.3142857142857145
AATS7i,165.58868703447766
AATS7m,47.63704532857142
AATS7p,1.0994904072269425
AATS7s,3.194444444444445
AATS7v,150.846344697428
AATS8Z,13.705882352941176
AATS8d,2.235294117647059
AATS8i,164.75417820197478
AATS8m,47.029654352941165
AATS8p,1.1175497914100883
AATS8s,3.2957516339869284
AATS8v,149.12601355550612
AMID_C,1.412892111699297
AMID_N,0.23509031850780868
AMID_O,0.3118902766813326
AMID_X,0.0
AMID_h,0.5469805951891413
ATS0dv,318.0
ATS0pe,290.4191999999998
ATS0se,359.18469999999985
ATS1dv,274.0
ATS1pe,301.20300000000003
ATS1se,361.52347599999973
ATS2dv,334.0
ATS2pe,493.1222999999998
ATS2se,603.3359279999997
ATS3dv,298.0
ATS3pe,647.7821999999999
ATS3se,808.9896240000003
ATS4dv,240.0
ATS4pe,622.649
ATS4se,782.5317520000004
ATS5dv,230.0
ATS5pe,592.8660000000001
ATS5se,749.7300720000001
ATS6dv,220.0
ATS6pe,517.3451999999999
ATS6se,650.6292920000003
ATS7dv,176.0
ATS7pe,443.204
ATS7se,552.46342
ATS8dv,196.0
ATS8pe,423.42320000000007
ATS8se,528.081368
ATSC0Z,358.86956521739137
ATSC0c,1.430834224980931
ATSC0d,21.5
ATSC0i,64.18615585135475
ATSC0m,1698.769121413043
ATSC0p,9.779893036546104
ATSC0s,105.68900966183575
ATSC0v,2192.6356403085324
ATSC1Z,-9.652173913043507
ATSC1c,-0.9120462756465602
ATSC1d,3.0
ATSC1i,2.657413877925992
ATSC1m,-41.507213304347744
ATSC1p,0.3411191154347861
ATSC1s,-10.857487922705307
ATSC1v,81.49862251102289
ATSC2Z,-9.865784499054863
ATSC2c,0.2530180721954899
ATSC2d,-7.0
ATSC2i,-12.587588497820795
ATSC2m,-61.97216248298663
ATSC2p,-2.8172449298613977
ATSC2s,35.32141356857802
ATSC2v,-530.5790026228208
ATSC3Z,-45.85444234404538
ATSC3c,0.08820794333220054
ATSC3d,-1.25
ATSC3i,0.5593616347216277
ATSC3m,-215.55290726890348
ATSC3p,0.11055183006540437
ATSC3s,-13.809454421340062
ATSC3v,-136.30399816727007
ATSC4Z,-58.12098298676749
ATSC4c,-0.2207464345002505
ATSC4d,0.75
ATSC4i,-18.414093822282577
ATSC4m,-273.2180381205104
ATSC4p,-1.8372701905424609
ATSC4s,-20.396043373240914
ATSC4v,-363.6068303176412
ATSC5Z,33.95463137996221
ATSC5c,-0.09948398244137704
ATSC5d,1.75
ATSC5i,-10.85796415144283
ATSC5m,164.90463487192804
ATSC5p,-0.2935249224926264
ATSC5s,-14.884438668346988
ATSC5v,162.19395236230105
ATSC6Z,36.41209829867675
ATSC6c,0.5010283496940274
ATSC6d,-0.5
ATSC6i,3.093537332630709
ATSC6m,177.65886583270316
ATSC6p,1.020951776974822
ATSC6s,-9.903722957361904
ATSC6v,292.0512263740081
ATSC7Z,-100.10586011342151
ATSC7c,-0.4937914365137326
ATSC7d,-1.5
ATSC7i,-2.4090078721108505
ATSC7m,-459.3254938676746
ATSC7p,0.42389086445889956
ATSC7s,-38.09197122453267
ATSC7v,-133.0907624610369
ATSC8Z,-65.37240075614366
ATSC8c,0.11018106904003125
ATSC8d,-1.0
ATSC8i,-2.34575562483623
ATSC8m,-309.37300848015104
ATSC8p,-0.763158098898378
ATSC8s,-21.034236504935944
ATSC8v,-325.72640320763594
AXp-0d,0.7425712826684021
AXp-1d,0.47765526099966815
AXp-2d,0.3373681639425479
AXp-3d,0.22001147089923545
AXp-4d,0.14612822182693289
AXp-5d,0.09511849879962521
AXp-6d,0.06706826185437077
AXp-7d,0.04616869020709686
GATS1Z,0.9091046765204748
GATS1c,1.6568693432753254
GATS1d,1.0692618806875633
GATS1i,1.3150892046039546
GATS1m,0.9142629686215155
GATS1p,1.1978981013381365
GATS1s,0.7892052953645562
GATS1v,1.0728052869482125
GATS2Z,0.9235731859611189
GATS2c,0.7833910984108257
GATS2d,1.381932021466905
GATS2i,1.2878337970921
GATS2m,0.9344852357359472
GATS2p,1.3144601436469885
GATS2s,0.44268424052849914
GATS2v,1.2142117537304389
GATS3Z,1.025840285229672
GATS3c,0.8389273153157912
GATS3d,1.0066445182724253
GATS3i,0.9885229449672178
GATS3m,1.0260415598821602
GATS3p,0.9908310445372153
GATS3s,0.9533247846993054
GATS3v,1.0153785227443346
GATS4Z,1.0268895810445537
GATS4c,0.9281979847871498
GATS4d,0.8128245653646421
GATS4i,1.094487447414346
GATS4m,1.0285210602288684
GATS4p,1.0725321368753749
GATS4s,0.8969115107019333
GATS4v,1.0674547779014787
GATS5Z,0.9284203802013348
GATS5c,0.9045034375766567
GATS5d,0.8245243128964058
GATS5i,0.9849392622565738
GATS5m,0.9282271648048603
GATS5p,0.9616838468585377
GATS5s,0.9345839538216452
GATS5v,0.9395882299846172
GATS6Z,0.961352071722801
GATS6c,0.8329563605067387
GATS6d,1.0091362126245846
GATS6i,0.8653567604810765
GATS6m,0.9563374029195897
GATS6p,0.8700506438056764
GATS6s,1.1078803196677622
GATS6v,0.8731201201180829
GATS7Z,1.2136323514140328
GATS7c,1.38580774925474
GATS7d,1.0166112956810631
GATS7i,0.9737324262772029
GATS7m,1.2026914838747496
GATS7p,0.9267097282794744
GATS7s,1.3744840415068558
GATS7v,0.9837912198142486
GATS8Z,1.1091814663835002
GATS8c,0.9665742926540419
GATS8d,0.9849521203830369
GATS8i,1.0111779082915167
GATS8m,1.1081007903752966
GATS8p,1.0311101163548864
GATS8s,1.201151660120113
GATS8v,1.071752296449106
MATS1Z,-0.02689605039980623
MATS1c,-0.637422742427562
MATS1d,0.13953488372093023
MATS1i,0.041401667426230554
MATS1m,-0.02443369895364114
MATS1p,0.03487963663406862
MATS1s,-0.10273052947931954
MATS1v,0.03716925010831028
MATS2Z,-0.016212807465533483
MATS2c,0.10428586593849445
MATS2d,-0.19200954084675018
MATS2i,-0.11565499644676526
MATS2m,-0.02151421585558904
MATS2p,-0.16988448972956782
MATS2s,0.1970931253817307
MATS2v,-0.14270750684565445
MATS3Z,-0.05597747700970382
MATS3c,0.027007656974746098
MATS3d,-0.025470653377630117
MATS3i,0.003817858622227192
MATS3m,-0.055588897303208304
MATS3p,0.004952224951068799
MATS3s,-0.05724205612333325
MATS3v,-0.027233951429349437
MATS4Z,-0.07232974421345577
MATS4c,-0.06890091427815767
MATS4d,0.015579137502822308
MATS4i,-0.1281237355232547
MATS4m,-0.07182830486322112
MATS4p,-0.08389953055161188
MATS4s,-0.08618599609933077
MATS4v,-0.07406042001109166
MATS5Z,0.04396276797536793
MATS5c,-0.03230624479293041
MATS5d,0.03782006107587503
MATS5i,-0.07860129009610219
MATS5m,0.0451046317190665
MATS5p,-0.013945481511114017
MATS5s,-0.06543728461098376
MATS5v,0.034370893716557376
MATS6Z,0.05556324783366217
MATS6c,0.1917571322374841
MATS6d,-0.012735326688815059
MATS6i,0.026393229901357947
MATS6m,0.057270512915527545
MATS6p,0.057167561821246375
MATS6s,-0.05131533875798852
MATS6v,0.0729408988446455
MATS7Z,-0.18330852573643938
MATS7c,-0.22678484324599835
MATS7d,-0.04584717607973422
MATS7i,-0.024663610009994796
MATS7m,-0.1776830433247361
MATS7p,0.028482607401364053
MATS7s,-0.23684455824484738
MATS7v,-0.039887905813051724
MATS8Z,-0.12322724098119982
MATS8c,0.05209146614234561
MATS8d,-0.03146374829001368
MATS8i,-0.024722382363325805
MATS8m,-0.12319610616456758
MATS8p,-0.05278728572481774
MATS8s,-0.1346312392092781
MATS8v,-0.10049290795557385
MAXdNH,7.277159989770011
MAXsOH,8.496644881045563
MAXssO,5.335861391694725
MINdNH,7.277159989770011
MINsOH,8.496644881045563
MINssO,5.335861391694725
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.979020089752783
SpAD_D,303.6771389717168
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.905753019925237
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,307
TMWC10,115.61794853479233
TSRW10,55.64294194675401
VE1_Dt,4.722486689763534
VE2_Dt,0.20532550825058846
VE3_Dt,2.3852446248521417
VR1_Dt,117.89902653260692
VR2_Dt,5.126044631852475
VR3_Dt,5.6027376737234516
Xc-3dv,0.3602620048115072
Xc-4dv,0.0
Xc-5dv,0.024056261216234408
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.10703808753134778
Xp-0dv,13.008457281145512
Xp-1dv,7.545356879461139
Xp-2dv,5.1346328002830495
Xp-3dv,3.174837955040996
Xp-4dv,1.9132177303474192
Xp-5dv,1.1811689143845812
Xp-6dv,0.6460701192758833
Xp-7dv,0.3535491985058911
Xpc-4d,2.170376241470776
Xpc-5d,2.1909905788180524
Xpc-6d,2.536178638629002
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,1
piPC10,4.363894486350466
AATS0dv,6.913043478260869
AATS0pe,6.313460869565214
AATS0se,7.808363043478257
AATS1dv,5.956521739130435
AATS1pe,6.547891304347827
AATS1se,7.859205999999994
AATS2dv,4.282051282051282
AATS2pe,6.322080769230767
AATS2se,7.735075999999997
AATS3dv,2.8380952380952382
AATS3pe,6.1693542857142845
AATS3se,7.704663085714288
AATS4dv,2.3300970873786406
AATS4pe,6.045135922330097
AATS4se,7.597395650485441
AATS5dv,2.323232323232323
AATS5pe,5.988545454545456
AATS5se,7.573031030303031
AATS6dv,2.619047619047619
AATS6pe,6.158871428571427
AATS6se,7.745586809523813
AATS7dv,2.5142857142857142
AATS7pe,6.331485714285715
AATS7se,7.892334571428572
AATS8dv,2.8823529411764706
AATS8pe,6.226811764705883
AATS8se,7.765902470588236
AATSC0Z,7.801512287334595
AATSC0c,0.03110509184741154
AATSC0d,0.4673913043478261
AATSC0i,1.395351214159886
AATSC0m,36.92976350897919
AATSC0p,0.21260637035969793
AATSC0s,2.2975871665616467
AATSC0v,47.66599218062027
AATSC1Z,-0.20982986767485884
AATSC1c,-0.019827092948838266
AATSC1d,0.06521739130434782
AATSC1i,0.057769866911434604
AATSC1m,-0.9023307240075596
AATSC1p,0.007415632944234481
AATSC1s,-0.23603234614576754
AATSC1v,1.7717091850222366
AATSC2Z,-0.12648441665454951
AATSC2c,0.0032438214384037166
AATSC2d,-0.08974358974358974
AATSC2i,-0.16137933971565122
AATSC2m,-0.7945149036280338
AATSC2p,-0.03611852474181279
AATSC2s,0.45283863549459
AATSC2v,-6.802294905420779
AATSC3Z,-0.4367089747051941
AATSC3c,0.0008400756507828623
AATSC3d,-0.011904761904761904
AATSC3i,0.005327253664015502
AATSC3m,-2.052884831132414
AATSC3p,0.00105287457205147
AATSC3s,-0.13151861353657202
AATSC3v,-1.2981333158787625
AATSC4Z,-0.5642813882210436
AATSC4c,-0.0021431692669927234
AATSC4d,0.007281553398058253
AATSC4i,-0.17877760992507358
AATSC4m,-2.652602311849616
AATSC4p,-0.017837574665460786
AATSC4s,-0.1980198385751545
AATSC4v,-3.5301634011421474
AATSC5Z,0.3429760745450728
AATSC5c,-0.0010048887115290612
