DLiP-ID,C005GD
SlogP_VSA1,4.722094864452088
SlogP_VSA2,13.401775505276145
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,65.68963066328534
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,11.204086992299825
EState_VSA4,10.949675706161791
EState_VSA5,0.0
EState_VSA6,42.595045982382736
EState_VSA7,25.122838405075452
EState_VSA8,9.706073385399296
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.835354308390023
VSA_EState9,29.526198979591836
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,-3.611553287981859
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3999999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,284.255
MaxEStateIndex,12.417677154195012
MinEStateIndex,-3.611553287981859
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.2614615367590318
MinPartialCharge,-0.27741239116337685
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.417677154195012
MinAbsEStateIndex,0.23706868858654606
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.27741239116337685
MinAbsPartialCharge,0.2614615367590318
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,298.0775986880004
MZ,0.742857142857143
Mi,1.1093521030269429
Mm,0.7097303662119248
Mp,0.7315500769888796
Mv,0.6835821348608648
SZ,26.000000000000004
Si,38.827323605943
Sm,24.840562817417368
Sp,25.604252694610786
Sv,23.925374720130268
nB,0
nC,16
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,16.54819322636915
AMW,8.516502819657155
IC0,1.6634839052647818
IC1,3.1720403465444535
IC2,4.121162659369415
IC3,4.936286231168866
IC4,4.936286231168866
IC5,4.936286231168866
MID,42.87423846964642
Mpe,0.9763585434173667
Mse,1.0079804390802207
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.73050000000002
SdO,24.835354308390023
SdS,0
Spe,34.172549019607835
SsF,0
SsI,0
Sse,35.279315367807726
StN,0
fMF,0.5142857142857142
nBr,0
nCl,0
AMID,2.0416304033164963
BIC0,0.2994792143368747
BIC1,0.571066631796953
BIC2,0.7419383809342993
BIC3,0.8886861589544963
BIC4,0.8886861589544963
BIC5,0.8886861589544963
CIC0,3.4657991116801847
CIC1,1.9572426704005128
CIC2,1.0081203575755513
CIC3,0.19299678577610013
CIC4,0.19299678577610013
CIC5,0.19299678577610013
GGI1,5.0
GGI2,3.111111111111112
GGI3,1.5625
GGI4,1.217777777777778
GGI5,0.8819444444444444
GGI6,0.3461224489795918
GGI7,0.1857638888888889
GGI8,0.11816578483245149
GGI9,0.0925
JGI1,0.21739130434782605
JGI2,0.0942760942760943
JGI3,0.04734848484848485
JGI4,0.043492063492063505
JGI5,0.035277777777777776
JGI6,0.014421768707482992
JGI7,0.010320216049382717
JGI8,0.00908967575634242
JGI9,0.0115625
MIC0,18.51323980733548
MIC1,31.92763146820745
MIC2,41.85315142004438
MIC3,42.674795980418224
MIC4,42.674795980418224
MIC5,42.674795980418224
MPC2,33
MPC3,42
MPC4,53
MPC5,67
MPC6,67
MPC7,65
MPC8,68
MPC9,72
Mare,0.9872000000000002
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18928736499065033
RPCG,0.17840358583829866
SIC0,0.32431119510647777
SIC1,0.6184178833699336
SIC2,0.8034578411358564
SIC3,0.9623735354164469
SIC4,0.9623735354164469
SIC5,0.9623735354164469
SaaN,4.246166120769296
SaaO,0
SaaS,0
Sare,34.55200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.22193668426736
TIC1,111.02141212905588
TIC2,144.24069307792954
TIC3,172.77001809091033
TIC4,172.77001809091033
TIC5,172.77001809091033
Vabc,252.51417367703405
WPol,33
apol,42.75910199999999
bpol,22.410897999999996
nRot,3
ABCGG,13.268803650772716
ATS0Z,1072.0
ATS0d,126.0
ATS0i,5518.269330204586
ATS0m,4254.622532
ATS0p,62.96338866788601
ATS0s,185.24391289437585
ATS0v,8727.629987161026
ATS1Z,1251.0
ATS1d,156.0
ATS1i,5257.3154371089995
ATS1m,4844.444327000001
ATS1p,78.02754833000002
ATS1s,105.77623456790124
ATS1v,10920.351397201039
ATS2Z,1660.0
ATS2d,236.0
ATS2i,9044.096017881677
ATS2m,6322.103458
ATS2p,113.23891384454699
ATS2s,254.60493827160496
ATS2v,15717.220550722395
ATS3Z,1815.0
ATS3d,259.0
ATS3i,11702.289204764056
ATS3m,6749.747233
ATS3p,128.015515321094
ATS3s,265.1882716049383
ATS3v,17138.89947715335
ATS4Z,1699.0
ATS4d,236.0
ATS4i,12877.36967731128
ATS4m,6193.038928
ATS4p,115.820248372188
ATS4s,288.28395061728395
ATS4v,15288.64473198148
ATS5Z,1509.0
ATS5d,201.0
ATS5i,11445.670872154367
ATS5m,5557.969361
ATS5p,100.166435379037
ATS5s,277.3611111111111
ATS5v,13333.342527443876
ATS6Z,1256.0
ATS6d,172.0
ATS6i,8730.297500189921
ATS6m,4589.291071
ATS6p,88.645407265641
ATS6s,227.20370370370372
ATS6v,12038.795988277348
ATS7Z,932.0
ATS7d,149.0
ATS7i,9134.970295927376
ATS7m,3235.7312180000004
ATS7p,77.45533051624498
ATS7s,223.93518518518522
ATS7v,10723.114062769026
ATS8Z,649.0
ATS8d,124.0
ATS8i,7267.083575081344
ATS8m,2245.475097
ATS8p,66.564090035943
ATS8s,121.11111111111111
ATS8v,8597.701200714633
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.037139067442097745
JGI10,0.009284766860524436
JGT10,0.4924646521159791
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.673469387755102
MAXdO,12.417677154195012
MID_C,33.050324646615664
MID_N,4.084608522028553
MID_O,3.494652650501104
MID_X,0.0
MID_h,9.823913823030761
MINdO,12.417677154195012
MPC10,63
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.572154032177765
MWC04,6.459904454377535
MWC05,7.324489979348532
MWC06,8.215817791832453
MWC07,9.086249986745132
MWC08,9.979383211539385
MWC09,10.85230355611368
MWC10,11.746470730397368
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3440200000000013
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.732210706467206
SRW07,0.0
SRW08,8.366137716496281
SRW09,0.0
SRW10,10.043119051621321
SaaCH,17.50096726949631
SaaNH,0
SaaSe,0
SaaaC,1.5252711115310327
SaasC,1.7319321804071088
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9151304379776601
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6067318594104307
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.190830331082783
VE1_D,4.520078480368187
VE2_A,0.1995633490991801
VE2_D,0.2152418323984851
VE3_A,2.1748362287398955
VE3_D,2.2504667013360993
VR1_A,125.28580273607997
VR1_D,112.7673453745376
VR2_A,5.965990606479998
VR2_D,5.369873589263695
VR3_A,5.5725348940352335
VR3_D,5.467264150522141
WPath,922
Xc-3d,1.9529056143654566
Xc-4d,0.2041241452319315
Xc-5d,0.4845444760172923
Xc-6d,0.10206207261596575
Xp-0d,14.872032720186704
Xp-1d,10.060480075219148
Xp-2d,9.548875651252175
Xp-3d,7.632515222300165
Xp-4d,6.209075044644845
Xp-5d,5.071821343012804
Xp-6d,3.4466538051540114
Xp-7d,2.033255678539939
ZMIC0,66.3857751403774
ZMIC1,47.75591683329388
ZMIC2,27.979776188940683
ZMIC3,24.764220414563248
ZMIC4,24.764220414563248
ZMIC5,24.764220414563248
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.23410650459726
piPC3,4.793722292532682
piPC4,5.37989735354046
piPC5,5.95518949124327
piPC6,6.18826412308259
piPC7,6.466290514542822
piPC8,6.779175890634512
piPC9,7.149840179936641
AATS0Z,30.62857142857143
AATS0d,3.6
AATS0i,157.66483800584533
AATS0m,121.56064377142859
AATS0p,1.7989539619396002
AATS0s,5.292683225553596
AATS0v,249.36085677602932
AATS1Z,33.810810810810814
AATS1d,4.216216216216216
AATS1i,142.08960640835133
AATS1m,130.93092775675677
AATS1p,2.108852657567568
AATS1s,2.858817150483817
AATS1v,295.1446323567848
AATS2Z,27.21311475409836
AATS2d,3.8688524590163933
AATS2i,148.26386914560126
AATS2m,103.64104029508196
AATS2p,1.8563756367958522
AATS2s,4.173851447075491
AATS2v,257.65935329053104
AATS3Z,23.571428571428573
AATS3d,3.3636363636363638
AATS3i,151.97778188005267
AATS3m,87.65905497402598
AATS3p,1.6625391600142079
AATS3s,3.4440035273368608
AATS3v,222.58311009290065
AATS4Z,20.97530864197531
AATS4d,2.9135802469135803
AATS4i,158.97987255939853
AATS4m,76.45727071604938
AATS4p,1.4298796095331852
AATS4s,3.5590611187319006
AATS4v,188.7487003948331
AATS5Z,21.253521126760564
AATS5d,2.8309859154929575
AATS5i,161.2066320021742
AATS5m,78.28125860563381
AATS5p,1.410794864493479
AATS5s,3.9064945226917054
AATS5v,187.79355672456163
AATS6Z,22.035087719298247
AATS6d,3.017543859649123
AATS6i,153.16311403841968
AATS6m,80.51387843859648
AATS6p,1.5551825836077369
AATS6s,3.9860298895386617
AATS6v,211.20694716276049
AATS7Z,16.350877192982455
AATS7d,2.6140350877192984
AATS7i,160.26263677065572
AATS7m,56.7672143508772
AATS7p,1.3588654476534208
AATS7s,3.9286874593892143
AATS7v,188.12480811875483
AATS8Z,13.808510638297872
AATS8d,2.6382978723404253
AATS8i,154.61879946981583
AATS8m,47.77606589361702
AATS8p,1.4162572348072977
AATS8s,2.5768321513002364
AATS8v,182.9298127811624
AMID_C,1.5738249831721745
AMID_N,0.19450516771564538
AMID_O,0.16641203097624305
AMID_X,0.0
AMID_h,0.46780542014432197
ATS0dv,284.44444444444446
ATS0pe,220.6068
ATS0se,270.557305
ATS1dv,238.33333333333331
ATS1pe,239.0866
ATS1se,286.9428279999999
ATS2dv,436.6666666666667
ATS2pe,396.0033
ATS2se,476.81947
ATS3dv,403.66666666666663
ATS3pe,488.41509999999994
ATS3se,596.2915639999999
ATS4dv,345.6666666666667
ATS4pe,512.9592
ATS4se,633.7328719999999
ATS5dv,358.66666666666663
ATS5pe,454.47620000000006
ATS5se,561.5993880000001
ATS6dv,292.0
ATS6pe,361.6310000000001
ATS6se,445.62846200000007
ATS7dv,206.0
ATS7pe,367.975
ATS7se,453.363672
ATS8dv,127.0
ATS8pe,277.204
ATS8se,345.491732
ATSC0Z,376.6857142857142
ATSC0c,0.4180414859983771
ATSC0d,23.142857142857146
ATSC0i,56.8340825970047
ATSC0m,1711.2314005714284
ATSC0p,10.72507998656017
ATSC0s,67.63897217323142
ATSC0v,1801.0285382146487
ATSC1Z,100.67510204081631
ATSC1c,-0.26937759901262026
ATSC1d,5.877551020408165
ATSC1i,-5.273465843302878
ATSC1m,432.8519619387757
ATSC1p,-0.9749293230670958
ATSC1s,-18.82249398113155
ATSC1v,73.07527492433249
ATSC2Z,28.176326530612243
ATSC2c,0.0713810260198384
ATSC2d,-3.0204081632653033
ATSC2i,-3.08093814984649
ATSC2m,130.38207791836754
ATSC2p,-0.011104830869870852
ATSC2s,33.45294861566025
ATSC2v,-77.93561070826546
ATSC3Z,-47.19428571428573
ATSC3c,0.10450233820006948
ATSC3d,-4.999999999999998
ATSC3i,-22.47820635863641
ATSC3m,-217.43614299999982
ATSC3p,-2.8464264167406057
ATSC3s,-1.4587394669802076
ATSC3v,-546.6565169125529
ATSC4Z,-56.986938775510204
ATSC4c,-0.14889162661747923
ATSC4d,-0.8163265306122445
ATSC4i,-15.866816560870468
ATSC4m,-253.58053355102032
ATSC4p,-2.1811488024747967
ATSC4s,-9.510196663027353
ATSC4v,-268.88471503479434
ATSC5Z,40.180408163265305
ATSC5c,-0.030565899746480024
ATSC5d,-1.7755102040816322
ATSC5i,21.748286833810624
ATSC5m,194.5355281836734
ATSC5p,3.727685773461566
ATSC5s,-10.991277119901458
ATSC5v,383.72498494146384
ATSC6Z,-143.28816326530614
ATSC6c,0.15972380502882155
ATSC6d,-6.775510204081631
ATSC6i,-16.641111887941317
ATSC6m,-605.876246387755
ATSC6p,-4.519412041205851
ATSC6s,11.298267265754037
ATSC6v,-92.60707981621522
ATSC7Z,-204.31673469387758
ATSC7c,-0.07953301456751723
ATSC7d,1.0816326530612237
ATSC7i,21.646634955943817
ATSC7m,-933.418682244898
ATSC7p,2.0885769295189487
ATSC7s,-48.59170921866689
ATSC7v,-120.72457540489722
ATSC8Z,-48.606530612244896
ATSC8c,-0.033316305327518426
ATSC8d,-3.591836734693878
ATSC8i,-0.07644651583234946
ATSC8m,-237.0518122244899
ATSC8p,-0.6081959755144872
ATSC8s,-6.920984364939392
ATSC8v,-285.1745758665386
AXp-0d,0.708192034294605
AXp-1d,0.4374121771834412
AXp-2d,0.2893598682197629
AXp-3d,0.18172655291190867
AXp-4d,0.11715235933292159
AXp-5d,0.07569882601511647
AXp-6d,0.05144259410677629
AXp-7d,0.03128085659292214
GATS1Z,0.8208864963264236
GATS1c,1.6272346773370245
GATS1d,0.9330997664330996
GATS1i,1.1605858987735072
GATS1m,0.8051049132281063
GATS1p,1.1910296460116612
GATS1s,0.7831056194095052
GATS1v,0.8631015007694329
GATS2Z,0.8522998567563267
GATS2c,0.9459283848688119
GATS2d,1.2282938676381296
GATS2i,1.0622861292660781
GATS2m,0.8447883425873295
GATS2p,0.9483185618460054
GATS2s,0.5503453978320806
GATS2v,0.91259421917459
GATS3Z,1.0848893976169462
GATS3c,1.0115968755670688
GATS3d,1.1829405162738493
GATS3i,1.2014691213319832
GATS3m,1.0735742802564918
GATS3p,1.1412161941012988
GATS3s,0.9026213782807199
GATS3v,1.0692445336921077
GATS4Z,1.2352374370729955
GATS4c,1.4411085832856039
GATS4d,1.042905044962658
GATS4i,1.1589160113840955
GATS4m,1.217405839492028
GATS4p,1.1599851687963965
GATS4s,1.2844274867622938
GATS4v,1.017175899642048
GATS5Z,1.0577054560371943
GATS5c,1.3686092393795066
GATS5d,1.0759867849069724
GATS5i,0.8236581039782808
GATS5m,1.0453379871886341
GATS5p,0.8500404678519505
GATS5s,1.6216677458693713
GATS5v,0.8380101872596373
GATS6Z,1.5787743783001196
GATS6c,0.9858384010911261
GATS6d,1.366038553173056
GATS6i,1.1714879306258807
GATS6m,1.5269177386946828
GATS6p,1.4949395677441488
GATS6s,1.298536457271367
GATS6v,1.0170813126541245
GATS7Z,1.110842754641458
GATS7c,1.1757028054798118
GATS7d,0.7732293697205976
GATS7i,0.7078741188225393
GATS7m,1.1298494769609235
GATS7p,0.678642413094845
GATS7s,2.257042561312092
GATS7v,0.9239862459964389
GATS8Z,0.7163260431728983
GATS8c,0.6101445072889807
GATS8d,0.828342526924087
GATS8i,0.8795828626624183
GATS8m,0.7558383950095614
GATS8p,0.8055040247411045
GATS8s,0.5406957386230979
GATS8v,1.1187417103822666
MATS1Z,0.2528187319601155
MATS1c,-0.6095487080811641
MATS1d,0.24024024024024027
MATS1i,-0.08777151680142856
MATS1m,0.23927480436252238
MATS1p,-0.08598821098721983
MATS1s,-0.2632367302750031
MATS1v,0.0383809909709045
MATS2Z,0.04291839089606876
MATS2c,0.09797191852146539
MATS2d,-0.07488362679619502
MATS2i,-0.031103720103789784
MATS2m,0.043716699532613874
MATS2p,-0.0005940864103188461
MATS2s,0.2837759676524693
MATS2v,-0.02482867580177172
MATS3Z,-0.056949194616063584
MATS3c,0.11362762885786365
MATS3d,-0.09820426487093149
MATS3i,-0.17977534007369364
MATS3m,-0.05775642640822375
MATS3p,-0.12063594780168305
MATS3s,-0.00980297856069913
MATS3v,-0.1379657399579957
MATS4Z,-0.06537010817451756
MATS4c,-0.1538983335372594
MATS4d,-0.015241579027587248
MATS4i,-0.12063240108763607
MATS4m,-0.0640309869538507
MATS4p,-0.08787549425776703
MATS4s,-0.0607540905054865
MATS4v,-0.06451022343336643
MATS5Z,0.0525829430466293
MATS5c,-0.03604354487004778
MATS5d,-0.03781950965049555
MATS5i,0.18863657118196286
MATS5m,0.05604022667622742
MATS5p,0.17133593229791247
MATS5s,-0.08010522670383993
MATS5v,0.10502898750949123
MATS6Z,-0.23357392267075464
MATS6c,0.23460834370901
MATS6d,-0.17977041368854227
MATS6i,-0.1797904730918843
MATS6m,-0.2174044223203906
MATS6p,-0.2587465615770696
MATS6s,0.10256708978125086
MATS6v,-0.03157306792858862
MATS7Z,-0.33305654913984
MATS7c,-0.11682108884460154
MATS7d,0.02869828893220704
MATS7i,0.2338701143158964
MATS7m,-0.3349353116356363
MATS7p,0.11957575325617599
MATS7s,-0.4411216414717041
MATS7v,-0.041159328503536624
MATS8Z,-0.09609165203470359
MATS8c,-0.059348211688480944
MATS8d,-0.11557656947727869
MATS8i,-0.0010016569964639282
MATS8m,-0.10315843036459514
MATS8p,-0.042229232530412664
MATS8s,-0.07619755832307319
MATS8v,-0.11791264899587663
MAXaaN,4.246166120769296
MINaaN,4.246166120769296
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.611553287981859
SdssSe,0
SdsssP,0
SpAD_A,26.896930681880733
SpAD_D,181.15326855793185
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,574
TMWC10,117.96416156124418
TSRW10,55.179000882135625
VE1_Dt,4.525569148780955
VE2_Dt,0.21550329279909308
VE3_Dt,2.2516806927079074
VR1_Dt,111.44256849742807
VR2_Dt,5.306788976068003
VR3_Dt,5.4554467221893415
Xc-3dv,1.036318773550061
Xc-4dv,0.05103103630798288
Xc-5dv,0.15212535462701773
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3763756548287543
Xp-0dv,12.261957739715534
Xp-1dv,7.977276501052419
Xp-2dv,6.48164818774349
Xp-3dv,4.589732158909003
Xp-4dv,3.1741475533870704
Xp-5dv,2.355574258749352
Xp-6dv,1.4955839645895113
Xp-7dv,0.7645573431771964
Xpc-4d,3.774698906564195
Xpc-5d,5.654933932531291
Xpc-6d,8.27104439349624
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.109935310675347
AATS0dv,8.126984126984127
AATS0pe,6.303051428571428
AATS0se,7.730208714285713
AATS1dv,6.441441441441441
AATS1pe,6.4618
AATS1se,7.7552115675675655
AATS2dv,7.158469945355192
AATS2pe,6.491857377049181
AATS2se,7.81671262295082
AATS3dv,5.242424242424242
AATS3pe,6.343053246753246
AATS3se,7.744046285714284
AATS4dv,4.267489711934156
AATS4pe,6.33282962962963
AATS4se,7.823862617283949
AATS5dv,5.051643192488262
AATS5pe,6.401073239436621
AATS5se,7.909850535211269
AATS6dv,5.12280701754386
AATS6pe,6.344403508771931
AATS6se,7.818043192982457
AATS7dv,3.6140350877192984
AATS7pe,6.455701754385966
AATS7se,7.953748631578947
AATS8dv,2.702127659574468
AATS8pe,5.897957446808511
AATS8se,7.350887914893617
AATSC0Z,10.762448979591834
AATSC0c,0.011944042457096488
AATSC0d,0.6612244897959184
AATSC0i,1.6238309313429915
AATSC0m,48.89232573061224
AATSC0p,0.306430856758862
AATSC0s,1.9325420620923264
AATSC0v,51.45795823470425
AATSC1Z,2.7209487038058464
AATSC1c,-0.007280475648989737
AATSC1d,0.15885273028130176
AATSC1i,-0.14252610387305076
AATSC1m,11.698701674020963
AATSC1p,-0.026349441163975564
AATSC1s,-0.508716053544096
AATSC1v,1.9750074303873646
AATSC2Z,0.4619069923051187
AATSC2c,0.0011701807544235803
AATSC2d,-0.04951488792238202
AATSC2i,-0.05050718278436869
AATSC2m,2.1374111134158613
AATSC2p,-0.00018204640770280085
AATSC2s,0.5484089936993484
AATSC2v,-1.2776329624305813
AATSC3Z,-0.6129128014842303
AATSC3c,0.0013571732233775256
AATSC3d,-0.06493506493506492
AATSC3i,-0.29192475790436895
AATSC3m,-2.8238460129870107
AATSC3p,-0.03696657684078709
AATSC3s,-0.01894466840234036
AATSC3v,-7.099435284578609
AATSC4Z,-0.7035424540186445
AATSC4c,-0.0018381682298454227
AATSC4d,-0.010078105316200549
AATSC4i,-0.19588662420827738
AATSC4m,-3.130623871000251
AATSC4p,-0.02692776299351601
AATSC4s,-0.1174098353460167
AATSC4v,-3.319564383145609
AATSC5Z,0.565921241736131
AATSC5c,-0.000430505630232113
