DLiP-ID,J10086
AATSC5s,-0.07145976213614696
AATSC5v,-2.340595015560831
AATSC6Z,0.4712763360094214
AATSC6c,-0.001439550134568351
AATSC6d,0.002394835485214486
AATSC6i,-0.14281927422474233
AATSC6m,2.291141261895188
AATSC6p,0.007499534081766539
AATSC6s,-0.0328696456297743
AATSC6v,3.0530964783733143
AATSC7Z,-0.4429360107047595
AATSC7c,-0.00019400282238834428
AATSC7d,-0.023115368596418166
AATSC7i,0.031139568270430608
AATSC7m,-2.070216857678981
AATSC7p,0.0029320374691533947
AATSC7s,-0.03645484101876385
AATSC7v,-0.5874239984146713
AATSC8Z,-0.4605906075720482
AATSC8c,3.953511418952273e-06
AATSC8d,0.023922958929714234
AATSC8i,0.2083084898697246
AATSC8m,-2.1602890390436906
AATSC8p,0.004539634931476647
AATSC8s,-0.11084967419853291
AATSC8v,-0.3247522885187109
ATS0are,295.6945
ATS1are,323.0038
ATS2are,533.1379000000001
ATS3are,649.3919000000001
ATS4are,696.3848
ATS5are,749.4839
ATS6are,686.7450000000001
ATS7are,564.326
ATS8are,483.31390000000005
ATSC0dv,181.95918367346934
ATSC0pe,4.3573632653061205
ATSC0se,2.370283918367346
ATSC1dv,86.30778842149103
ATSC1pe,0.7039790503956673
ATSC1se,0.361363595168678
ATSC2dv,66.19408579758432
ATSC2pe,0.9343685547688446
ATSC2se,0.41897842898791965
ATSC3dv,7.169929196168252
ATSC3pe,0.15458558933777444
ATSC3se,0.030553645980839476
ATSC4dv,-4.171178675551861
ATSC4pe,1.043174510620574
ATSC4se,0.8515294943773402
ATSC5dv,-0.7734277384423205
ATSC5pe,-0.8998328196584757
ATSC5se,-0.625385179508539
ATSC6dv,8.58642232403166
ATSC6pe,-0.25692936276551526
ATSC6se,-0.4949937659308622
ATSC7dv,-30.59516867971678
ATSC7pe,-0.7910029987505205
ATSC7se,-0.3529187821740947
ATSC8dv,-15.748021657642647
ATSC8pe,-0.6427977092877961
ATSC8se,-0.28413512869637597
AXp-0dv,0.588748794520901
AXp-1dv,0.31253135842705265
AXp-2dv,0.15656781003970438
AXp-3dv,0.08515413814968989
AXp-4dv,0.045180788959945546
AXp-5dv,0.02271362363086383
AXp-6dv,0.011449824924851817
AXp-7dv,0.006409272180019856
BertzCT,866.9770158880099
ECIndex,599
ETA_eta,19.747631500587627
GATS1dv,0.4422452695748556
GATS1pe,0.6602481825137596
GATS1se,0.6580004985538976
GATS2dv,0.8220601583774142
GATS2pe,0.8279617770873832
GATS2se,0.8352520737276115
GATS3dv,1.0427385154523987
GATS3pe,1.013290653743078
GATS3se,1.0425706849515493
GATS4dv,1.0295024952655465
GATS4pe,0.9531866585563779
GATS4se,0.9664863912254087
GATS5dv,1.0298573351278602
GATS5pe,1.2012372807370868
GATS5se,1.3198093240048607
GATS6dv,1.0142479231447534
GATS6pe,1.1207663693730296
GATS6se,1.2365694535336766
GATS7dv,1.1014862117350595
GATS7pe,1.1782901689082927
GATS7se,1.1799687431945673
GATS8dv,0.9876243311558287
GATS8pe,1.034494490871016
GATS8se,1.0002536214327433
LogEE_A,4.177437279560855
LogEE_D,144.530663586854
MATS1dv,0.4557240123505661
MATS1pe,0.15522507251045223
MATS1se,0.14647716718622497
MATS2dv,0.20727304975638255
MATS2pe,0.12217773657852313
MATS2se,0.10071378615418963
MATS3dv,0.018215080796024928
MATS3pe,0.01639968298541447
MATS3se,0.005958718745932512
MATS4dv,-0.009940367719164532
MATS4pe,0.10381278343989098
MATS4se,0.15578188756641775
MATS5dv,-0.0016662180349932812
MATS5pe,-0.08095135609065213
MATS5se,-0.10342684623882845
MATS6dv,0.0199331693507217
MATS6pe,-0.024907380926801958
MATS6se,-0.0882139867756597
MATS7dv,-0.08764902685108293
MATS7pe,-0.0946286378497611
MATS7se,-0.07761445788012948
MATS8dv,-0.05171711037433391
MATS8pe,-0.08815212386354633
MATS8se,-0.07163195235520993
MAXaaCH,2.0160851284958428
MAXaasC,1.139049598489534
MAXaasN,1.5019212962962962
MAXdssC,-0.22968311707398992
MAXsCH3,2.1247028609551157
MAXssNH,2.9391990268329553
MAXsssN,2.2541123918703283
MDEC-11,0.3820962723620983
MDEC-12,5.278189367961067
MDEC-13,3.0932685350804725
MDEC-22,11.504043533577725
MDEC-23,16.266380605255314
MDEC-33,5.2324496401603104
MDEN-22,1.1905507889761497
MDEN-23,1.6363776460000543
MDEN-33,0.12499999999999997
MINaaCH,1.9142271352985638
MINaasC,0.4342772633744858
MINaasN,1.5019212962962962
MINdssC,-0.22968311707398992
MINsCH3,1.720064874332551
MINssNH,2.9391990268329553
MINsssN,2.2541123918703283
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9642857142857145
SM1_Dzi,1.2993821131665404
SM1_Dzm,0.9617664715096315
SM1_Dzp,-3.6732033552482424
SM1_Dzv,-1.9956176192751696
SddssSe,0
SpAD_Dt,453.2533460402059
SpAbs_A,33.897139647737525
SpAbs_D,289.06132717370804
SpMAD_A,1.303736140297597
SpMAD_D,11.117743352834925
SpMax_A,2.4406224643830186
SpMax_D,144.530663586854
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.050000000000004
TpiPC10,8.426319250686173
VAdjMat,5.807354922057604
VE1_DzZ,5.012558271174025
VE1_Dzi,5.012050882722111
VE1_Dzm,5.012563418687839
VE1_Dzp,5.013560795492333
VE1_Dzv,5.014100830382737
VE2_DzZ,0.1927907027374625
VE2_Dzi,0.19277118779700425
VE2_Dzm,0.19279090071876304
VE2_Dzp,0.19282926136508974
VE2_Dzv,0.19285003193779757
VE3_DzZ,2.5674578627644276
VE3_Dzi,2.567356634188917
VE3_Dzm,2.5674588896873862
VE3_Dzp,2.5676578452930574
VE3_Dzv,2.567765554330533
VR1_DzZ,153.85167300776558
VR1_Dzi,153.88190851495554
VR1_Dzm,153.85170403187036
VR1_Dzp,154.31306104825188
VR1_Dzv,154.0739348328826
VR2_DzZ,5.917372038760215
VR2_Dzi,5.918534942882905
VR2_Dzm,5.917373231995014
VR2_Dzp,5.935117732625073
VR2_Dzv,5.925920570495484
VR3_DzZ,5.991500421014982
VR3_Dzi,5.991696925453254
VR3_Dzm,5.991500622664408
VR3_Dzp,5.994494847918866
VR3_Dzv,5.992944028549121
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.022360679774997897
Xch-6dv,0.10457415228275277
Xch-7dv,0.0933643150371086
Xpc-4dv,1.4029329305803675
Xpc-5dv,1.893202731774145
Xpc-6dv,2.0692843076344487
Zagreb1,132.0
Zagreb2,155.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,28
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.034581632653062
AATS1are,6.333407843137255
AATS2are,6.199277906976745
AATS3are,6.126338679245284
AATS4are,6.162697345132743
AATS5are,5.9958712
AATS6are,5.92021551724138
AATS7are,6.003468085106383
AATS8are,5.894071951219512
AATSC0dv,3.7134527280299867
AATSC0pe,0.0889257809246147
AATSC0se,0.048373141191170324
AATSC1dv,1.692309576891981
AATSC1pe,0.013803510792071908
AATSC1se,0.007085560689581921
AATSC2dv,0.7696986720649339
AATSC2pe,0.010864750636847031
AATSC2se,0.00487184219753395
AATSC3dv,0.06764084147328539
AATSC3pe,0.0014583546163940986
AATSC3se,0.0002882419432154668
AATSC4dv,-0.03691308562435275
AATSC4pe,0.009231632837350214
AATSC4se,0.007535659242277347
AATSC5dv,-0.006187421907538564
AATSC5pe,-0.0071986625572678055
AATSC5se,-0.005003081436068312
AATSC6dv,0.07402088210372121
AATSC6pe,-0.0022149082997027177
AATSC6se,-0.0042671876373350185
AATSC7dv,-0.32548051786932747
AATSC7pe,-0.008414925518622558
AATSC7se,-0.003754455129511646
AATSC8dv,-0.19204904460539815
AATSC8pe,-0.00783899645472922
AATSC8se,-0.0034650625450777556
AETA_eta,0.7595242884841394
ATSC0are,4.504653061224487
ATSC1are,0.7703855893377791
ATSC2are,0.8953660558100827
ATSC3are,0.07642603082049504
ATSC4are,1.3231102873802625
ATSC5are,-1.0048782174094106
ATSC6are,-0.5322909204498131
ATSC7are,-0.8212528113286113
ATSC8are,-0.6391928779675137
BCUTZ-1h,8.022028867202629
BCUTZ-1l,5.691556228711833
BCUTc-1h,0.4366761359504643
BCUTc-1l,-0.43723916644258376
BCUTd-1h,3.2604524655963805
BCUTd-1l,0.9778987223686186
BCUTi-1h,14.751241479607122
BCUTi-1l,10.952554956985022
BCUTm-1h,16.01006558567032
BCUTm-1l,11.703057845951003
BCUTp-1h,1.9912232756982335
BCUTp-1l,0.7518225517123359
BCUTs-1h,7.0082711530340855
BCUTs-1l,1.4329264556050092
BCUTv-1h,20.896715302695984
BCUTv-1l,14.702707922408393
BalabanJ,1.5087668881139165
Diameter,14
ETA_beta,34.75
GATS1are,0.6619142644553743
GATS2are,0.8507048557289913
GATS3are,1.0390966291305
GATS4are,0.9520633411626146
GATS5are,1.2258172882461673
GATS6are,1.1552514313138091
GATS7are,1.1934099694858868
GATS8are,1.0253202926723188
HybRatio,0.25
Lipinski,True
LogEE_Dt,226.6266730201029
MATS1are,0.16431329554039084
MATS2are,0.11324965989920932
MATS3are,0.007842782511114537
MATS4are,0.1273656553390667
MATS5are,-0.08744563807038513
MATS6are,-0.049914393780330746
MATS7are,-0.0950350368644723
MATS8are,-0.08479159539475145
MAXssCH2,0.9477483525976351
MINssCH2,0.9477483525976351
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.0646419828641371
SM1_Dzse,0.9498097657793637
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,7.04767198267719
SMR_VSA5,13.847474399381248
SMR_VSA6,23.30621114668196
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,225.0839108765132
SpAD_Dzi,216.73253112351793
SpAD_Dzm,225.1220034195665
SpAD_Dzp,298.85432278308446
SpAD_Dzv,275.6226447812229
SpAbs_Dt,453.253346040206
SpDiam_A,4.788680026633733
SpDiam_D,219.1514005546262
SpMAD_Dt,17.43282100154638
SpMax_Dt,226.6266730201029
SsssssAs,0
VE1_Dzpe,5.012384189707209
VE1_Dzse,5.012582640767763
VE2_Dzpe,0.1927840072964311
VE2_Dzse,0.19279164002952937
VE3_Dzpe,2.567423133095402
VE3_Dzse,2.567462724460428
VMcGowan,277.15000000000026
VR1_Dzpe,153.85372233868316
VR1_Dzse,153.85148177947005
VR2_Dzpe,5.917450859180121
VR2_Dzse,5.917364683825771
VR3_Dzpe,5.991513741099379
VR3_Dzse,5.9914991780748785
mZagreb1,8.38888888888889
mZagreb2,5.972222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09193169512703035
AATSC1are,0.015105599790936846
AATSC2are,0.010411233207093985
AATSC3are,0.0007210002907593871
AATSC4are,0.011708940596285508
AATSC5are,-0.008039025739275285
AATSC6are,-0.004588714831463906
AATSC7are,-0.008736732035410758
AATSC8are,-0.007795035097164801
AETA_beta,1.3365384615384615
BCUTdv-1h,6.0219598278673105
BCUTdv-1l,0.9872569003884849
BCUTpe-1h,3.489105336769913
BCUTpe-1l,2.240654619439514
BCUTse-1h,3.7020021281310505
BCUTse-1l,2.4365185800450897
ETA_alpha,12.333333333333334
ETA_dBeta,2.25
ETA_eta_B,0.2796533093877258
ETA_eta_F,25.95522405563609
ETA_eta_L,5.626603201901987
ETA_eta_R,45.70285555622372
ETA_psi_1,0.5882352941176472
LabuteASA,153.00179717817198
LogEE_DzZ,112.5790433503445
LogEE_Dzi,108.41261842949017
LogEE_Dzm,112.59799272791825
LogEE_Dzp,148.72077613091756
LogEE_Dzv,137.4275497715201
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,35.54522043796292
PEOE_VSA7,38.112942673227685
PEOE_VSA8,37.075408835566456
PEOE_VSA9,0.0
SM1_Dzare,1.2140530479292693
SpAD_Dzpe,223.1766958544205
SpAD_Dzse,225.35458982289754
SpAbs_DzZ,224.1938009864033
SpAbs_Dzi,215.63305395083853
SpAbs_Dzm,224.2342189843269
SpAbs_Dzp,301.1147556170834
SpAbs_Dzv,276.8507171623153
SpDiam_Dt,332.62883800031204
SpMAD_DzZ,8.657073495250508
SpMAD_Dzi,8.335866581673766
SpMAD_Dzm,8.65853859306025
SpMAD_Dzp,11.494397030118632
SpMAD_Dzv,10.600870953123957
SpMax_DzZ,112.5790433503445
SpMax_Dzi,108.41261842949017
SpMax_Dzm,112.59799272791825
SpMax_Dzp,148.72077613091756
SpMax_Dzv,137.4275497715201
VE1_Dzare,5.012075150613729
VE2_Dzare,0.1927721211774511
VE3_Dzare,2.5673614760856647
VR1_Dzare,153.8561031373579
VR2_Dzare,5.917542428359919
VR3_Dzare,5.991529215409769
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4743589743589744
AETA_dBeta,0.08653846153846154
AETA_eta_B,0.010755896514912532
AETA_eta_F,0.9982778482936958
AETA_eta_L,0.21640781545776872
AETA_eta_R,1.7578021367778354
BCUTare-1h,3.5438541188387456
BCUTare-1l,2.190881525739519
ETA_beta_s,16.25
ETA_dPsi_A,0.12576470588235278
ETA_dPsi_B,0.0
ETA_eta_BR,0.5376533093877258
ETA_eta_FL,7.007957051083383
ETA_eta_RL,12.63456025298537
LogEE_Dzpe,111.62929569578195
LogEE_Dzse,112.71382605628642
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.216698334856808
SlogP_VSA2,33.990562380277744
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,220.6095416578628
SpAbs_Dzpe,222.19394940869975
SpAbs_Dzse,224.47784234679358
SpDiam_DzZ,172.23372341868821
SpDiam_Dzi,165.75161129633773
SpDiam_Dzm,172.2627472406118
SpDiam_Dzp,227.4949576034645
SpDiam_Dzv,210.3585010989422
SpMAD_Dzpe,8.583719071323866
SpMAD_Dzse,8.667484223957597
SpMax_Dzpe,111.62929569578195
SpMax_Dzse,112.71382605628642
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.020678973437989454
AETA_eta_FL,0.2695368096570532
AETA_eta_RL,0.48594462511482195
DetourIndex,2852
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.387855989696922
EState_VSA4,30.02773685288927
EState_VSA5,4.681802935145185
EState_VSA6,7.04767198267719
EState_VSA7,54.59730361615449
EState_VSA8,34.376239638193965
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.14864864864864863
ETA_shape_x,0.0
ETA_shape_y,0.30810810810810807
GhoseFilter,True
LogEE_Dzare,110.35146517692868
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,219.48887730592818
SpDiam_Dzpe,170.76711233898214
SpDiam_Dzse,172.44174669499222
SpMAD_Dzare,8.484982371456262
SpMax_Dzare,110.35146517692868
TopoPSA(NO),63.050000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5019212962962962
VSA_EState9,54.9980787037037
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7115384615384616
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02564102564102562
FilterItLogS,-4.97847421419131
SpDiam_Dzare,168.80047819210793
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5687074829931975
ETA_epsilon_2,0.8064102564102562
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5089947089947092
ETA_epsilon_5,0.7876543209876542
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.12816694245265675
ETA_dEpsilon_B,0.05971277399848829
ETA_dEpsilon_C,-0.06845416845416846
ETA_dEpsilon_D,0.01875593542260201
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7307692307692307
MDEDescriptor,"0.3820962723620983,5.278189367961067,3.0932685350804725,0.0,11.504043533577725,16.266380605255314,0.0,5.2324496401603104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,1.6363776460000543,0.12499999999999997"
APolDescriptor,56.83823899999999
BCUTDescriptor,"11.850000000000007,15.994922210643956,-0.275557650125516,0.25040310517662917,5.53199127509685,10.419911945235473"
BPolDescriptor,30.721760999999994
TPSADescriptor,63.050000000000004
ALOGPDescriptor,"3.856600000000001,14.873363560000008,106.30019999999998"
XLogPDescriptor,3.9520000000000017
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,349.1902605400001
ChiPathDescriptor,"18.518297090128673,12.634560252985372,10.764297107899498,9.331141089823614,7.890945255997235,5.630214001087128,3.545854890282987,2.678558778947396,15.307468657543426,8.750878035957477,5.949576781508767,4.342861045634186,2.9367512823964623,1.6580945250530592,0.847287044439034,0.5255603187616283"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.39273156192534786,0.4825564644496305,0.0,0.0,0.022360679774997897,0.10457415228275278,0.0933643150371086"
AtomCountDescriptor,49
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4227225406220287,0.0,0.3538704765036391,0.0,0.6158400999746215,0.0,0.1048125860521857,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,4,0,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.708272343577505,2.02724124398375,18.309676929963935,2.5757288477554408,15.73394808220849"
FractionalPSADescriptor,0.18056059153109616
WienerNumbersDescriptor,"1812.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.711709786263287,6.4016955507413025,7.879952401909873,1.402932930580367,1.8932027317741464,1.7679042184885922"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,9,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.093425605536332"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1951.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"28.574370541923344,30.38150804512909,41.57208094000187,43.57180905077354,43.98325297020133"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3337444877844933,-0.1294094272575037,-0.04191089105001632,-0.02360851944503503,0.02219840798765039"
EccentricConnectivityIndexDescriptor,599
AutocorrelationDescriptorPolarizability,"1718.0233245028849,1985.4266765754771,2704.7384996587193,2708.935765227899,2462.968934711292"
