DLiP-ID,T003BA
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.4341302615161
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,5.920434318855644
PEOE_VSA7,57.5323485955426
PEOE_VSA8,12.462662452073968
PEOE_VSA9,12.965578028838586
RingCount,2
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,363.21580640800005
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,60.0109683251443
SlogP_VSA3,14.383611552215466
SlogP_VSA4,24.179596306798686
SlogP_VSA5,44.94575136048208
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,24.79066380435148
EState_VSA3,12.462662452073968
EState_VSA4,38.77279930352918
EState_VSA5,12.841643245852019
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,16.554011526868305
EState_VSA9,11.529877290460965
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.7368421052631579
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.07
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,334.2260000000001
MaxEStateIndex,12.665956527672797
MinEStateIndex,-1.0691892293569445
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.0384615384615383
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.30595575895096716
MinPartialCharge,-0.4811471333350433
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.665956527672797
MinAbsEStateIndex,0.0056613756613761446
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811471333350433
MinAbsPartialCharge,0.30595575895096716
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,363.21580640800084
MZ,0.5939393939393938
Mi,1.1405719805624426
Mm,0.550189598928255
Mp,0.6268372019597171
Mv,0.5816289140129155
SZ,32.66666666666666
Si,62.731458930934345
Sm,30.26042794105403
Sp,34.47604610778444
Sv,31.989590270710355
nB,0
nC,19
nF,0
nH,29
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,19.44856206196174
AMW,6.603923752872743
IC0,1.5205059114102746
IC1,3.1428878089242596
IC2,4.499008349652281
IC3,5.090450622615568
IC4,5.163177895342841
IC5,5.163177895342841
MID,51.8267449757785
Mpe,0.9634937611408197
Mse,1.0033768125537976
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.14820000000006
SdO,35.507229731124056
SdS,0
Spe,52.992156862745084
SsF,0
SsI,0
Sse,55.18572469045887
StN,0
fMF,0.2545454545454545
nBr,0
nCl,0
AMID,1.9933363452222501
BIC0,0.2563772132985904
BIC1,0.529932052296176
BIC2,0.7585917388648096
BIC3,0.8583166532051111
BIC4,0.870579424018893
BIC5,0.870579424018893
CIC0,4.260853802114386
CIC1,2.6384719046004004
CIC2,1.2823513638723787
CIC3,0.6909090909090922
CIC4,0.618181818181819
CIC5,0.618181818181819
GGI1,5.5
GGI2,2.222222222222223
GGI3,1.75
GGI4,1.2044444444444444
GGI5,0.7430555555555556
GGI6,0.42857142857142866
GGI7,0.3246527777777778
GGI8,0.2872260015117158
GGI9,0.14562500000000003
JGI1,0.2037037037037037
JGI2,0.06349206349206353
JGI3,0.05
JGI4,0.0364983164983165
JGI5,0.023220486111111112
JGI6,0.01382488479262673
JGI7,0.011194923371647505
JGI8,0.011047153904296761
JGI9,0.0069345238095238106
MIC0,14.459344348189557
MIC1,29.795381022970055
MIC2,35.16705234809384
MIC3,36.7084625228772
MIC4,36.78177161378628
MIC5,36.78177161378628
MPC2,35
MPC3,41
MPC4,49
MPC5,55
MPC6,50
MPC7,52
MPC8,57
MPC9,60
Mare,0.9782545454545457
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,1
RNCG,0.1743532072746436
RPCG,0.11086913786120992
SIC0,0.26300143681654503
SIC1,0.5436243314132357
SIC2,0.7781920815491723
SIC3,0.8804936684197647
SIC4,0.8930732822703158
SIC5,0.8930732822703158
SaaN,0
SaaO,0
SaaS,0
Sare,53.804000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.777297370717433
SsSH,0
SssO,0
SssS,0
StCH,5.249213661350725
StsC,2.256846405704839
TIC0,83.6278251275651
TIC1,172.85882949083427
TIC2,247.44545923087546
TIC3,279.9747842438562
TIC4,283.9747842438562
TIC5,283.9747842438562
Vabc,367.4361551659596
WPol,35
apol,57.574996999999975
bpol,34.547003000000004
nRot,8
ABCGG,15.836913010843633
ATS0Z,1116.0
ATS0d,153.0
ATS0i,9147.230006053222
ATS0m,4382.944306000002
ATS0p,72.08569024062096
ATS0s,289.16666666666663
ATS0v,10543.755349256724
ATS1Z,1240.0
ATS1d,197.0
ATS1i,8349.344072754151
ATS1m,4613.697823
ATS1p,93.79262464600002
ATS1s,165.13888888888889
ATS1v,13473.359110277144
ATS2Z,1798.0
ATS2d,319.0
ATS2i,16508.82226368094
ATS2m,6447.609587
ATS2p,145.40817215333897
ATS2s,299.86111111111114
ATS2v,19786.093316565864
ATS3Z,1971.0
ATS3d,379.0
ATS3i,25292.927126804556
ATS3m,6736.972346999997
ATS3p,178.70455618341296
ATS3s,390.13888888888897
ATS3v,23164.04143791349
ATS4Z,1924.0
ATS4d,361.0
ATS4i,26724.815705314744
ATS4m,6548.009225
ATS4p,172.25729350360098
ATS4s,454.0555555555556
ATS4v,22136.00747323692
ATS5Z,1822.0
ATS5d,327.0
ATS5i,24459.356586080445
ATS5m,6299.172924
ATS5p,153.55551288275197
ATS5s,480.38888888888897
ATS5v,20079.209681920456
ATS6Z,1739.0
ATS6d,314.0
ATS6i,21962.980923741612
ATS6m,6049.340295
ATS6p,145.17669614711107
ATS6s,417.94444444444446
ATS6v,19108.439709053182
ATS7Z,1658.0
ATS7d,305.0
ATS7i,21513.23521743057
ATS7m,5646.997829000002
ATS7p,144.21598170916806
ATS7s,371.99999999999994
ATS7v,18953.082747887278
ATS8Z,1526.0
ATS8d,279.0
ATS8i,20915.373397725365
ATS8m,5161.867950000002
ATS8p,138.648528852866
ATS8s,356.63888888888886
ATS8v,17819.135657485105
C1SP1,1
C1SP2,3
C1SP3,4
C2SP1,1
C2SP2,0
C2SP3,8
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.7368421052631579
GGI10,0.11151923273135395
JGI10,0.007434615515423596
JGT10,0.4273506711987133
Kier1,22.290809327846365
Kier2,11.755102040816327
Kier3,7.881023200475907
MAXdO,12.665956527672797
MID_C,38.668385228291655
MID_N,6.210987681397069
MID_O,6.947372066089788
MID_X,0.0
MID_h,13.158359747486857
MINdO,10.722208694510758
MPC10,58
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.6240175061873385
MWC04,6.459904454377535
MWC05,7.273092595999522
MWC06,8.112827478751374
MWC07,8.933927891782632
MWC08,9.776165413960777
MWC09,10.60244283337905
MWC10,11.446732242235429
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.5975000000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.720220155135295
SRW07,0.0
SRW08,8.251924713801357
SRW09,0.0
SRW10,9.827955489923692
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4327248130246522
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.859462088430238
SssPH,0
SssSe,0
SsssB,0
SsssN,1.583601347946586
SsssP,0
VE1_A,4.055055159795293
VE1_D,5.0180645127273165
VE2_A,0.15596365999212664
VE2_D,0.19300248125874295
VE3_A,2.3554757354111207
VE3_D,2.5685557491519426
VR1_A,288.7791346543093
VR1_D,148.26782189353958
VR2_A,11.106889794396512
VR2_D,5.702608534366907
VR3_A,6.621173601009158
VR3_D,5.954531690813499
WPath,1938
Xc-3d,1.6309551385857477
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,18.94094682093905
Xp-1d,12.49040230064194
Xp-2d,10.871964881969383
Xp-3d,8.130329391141968
Xp-4d,6.496547245465156
Xp-5d,4.90630261319255
Xp-6d,2.7901041199585674
Xp-7d,1.8503461832133874
ZMIC0,88.11568573246062
ZMIC1,45.83114615399356
ZMIC2,30.403448568534564
ZMIC3,24.978939705410173
ZMIC4,24.574378292533858
ZMIC5,24.574378292533858
nAcid,1
nAtom,55
nBase,1
nRing,2
piPC1,3.4965075614664802
piPC2,3.784189633918261
piPC3,3.970291913552122
piPC4,4.1588830833596715
piPC5,4.394449154672439
piPC6,4.189654742026425
piPC7,4.204692619390966
piPC8,4.356708826689592
piPC9,4.418840607796598
AATS0Z,20.29090909090909
AATS0d,2.7818181818181817
AATS0i,166.3132728373313
AATS0m,79.68989647272731
AATS0p,1.3106489134658357
AATS0s,5.257575757575757
AATS0v,191.70464271375863
AATS1Z,22.142857142857142
AATS1d,3.517857142857143
AATS1i,149.09542987060985
AATS1m,82.387461125
AATS1p,1.6748682972500004
AATS1s,2.9489087301587302
AATS1v,240.59569839780616
AATS2Z,17.123809523809523
AATS2d,3.038095238095238
AATS2i,157.22687870172325
AATS2m,61.40580559047619
AATS2p,1.3848397347937045
AATS2s,2.855820105820106
AATS2v,188.43898396729395
AATS3Z,12.716129032258065
AATS3d,2.445161290322581
AATS3i,163.1801750116423
AATS3m,43.46433772258063
AATS3p,1.152932620538148
AATS3s,2.517025089605735
AATS3v,149.44542863169994
AATS4Z,11.876543209876543
AATS4d,2.228395061728395
AATS4i,164.96799818095522
AATS4m,40.4198100308642
AATS4p,1.0633166265654381
AATS4s,2.80281207133059
AATS4v,136.6420214397341
AATS5Z,12.394557823129253
AATS5d,2.2244897959183674
AATS5i,166.3901808576901
AATS5m,42.85151648979592
AATS5p,1.0445953257330065
AATS5s,3.267951625094483
AATS5v,136.59326314231603
AATS6Z,13.075187969924812
AATS6d,2.3609022556390977
AATS6i,165.13519491535047
AATS6m,45.48376161654135
AATS6p,1.0915541063692562
AATS6s,3.1424394319131164
AATS6v,143.67247901543746
AATS7Z,12.753846153846155
AATS7d,2.3461538461538463
AATS7i,165.48642474946593
AATS7m,43.43844483846155
AATS7p,1.109353705455139
AATS7s,2.861538461538461
AATS7v,145.79294421451752
AATS8Z,12.015748031496063
AATS8d,2.1968503937007875
AATS8i,164.68797950964856
AATS8m,40.64462952755907
AATS8p,1.0917206996288662
AATS8s,2.8081802274715657
AATS8v,140.30815478334728
AMID_C,1.4872455857035252
AMID_N,0.23888414159219495
AMID_O,0.26720661792653033
AMID_X,0.0
AMID_h,0.5060907595187253
ATS0dv,334.0
ATS0pe,338.9666999999999
ATS0se,422.1170319999998
ATS1dv,284.0
ATS1pe,360.196
ATS1se,433.26615599999985
ATS2dv,360.0
ATS2pe,653.8347999999997
ATS2se,802.0994519999997
ATS3dv,358.0
ATS3pe,930.6056999999998
ATS3se,1167.61598
ATS4dv,391.0
ATS4pe,964.2097000000001
ATS4se,1218.3218040000004
ATS5dv,398.0
ATS5pe,881.6827
ATS5se,1113.2523360000002
ATS6dv,340.0
ATS6pe,803.3506999999998
ATS6se,1009.992356
ATS7dv,299.0
ATS7pe,794.2396999999999
ATS7se,996.2226839999998
ATS8dv,287.0
ATS8pe,759.9407000000001
ATS8se,957.3472399999999
ATSC0Z,417.5272727272729
ATSC0c,1.2183838148557178
ATSC0d,27.745454545454546
ATSC0i,75.126241975908
ATSC0m,1981.0948921090906
ATSC0p,11.815139703348104
ATSC0s,125.07575757575754
ATSC0v,2663.7699543175627
ATSC1Z,5.426776859504145
ATSC1c,-0.7486241512171979
ATSC1d,4.6046280991735555
ATSC1i,-11.496790064799956
ATSC1m,27.633200016198757
ATSC1p,-0.2694085677586755
ATSC1s,-1.1503673094582165
ATSC1v,3.8180427541539146
ATSC2Z,-40.188429752066085
ATSC2c,0.21970306791198635
ATSC2d,-7.786776859504131
ATSC2i,-14.993122028078387
ATSC2m,-207.11234848099127
ATSC2p,-2.9786424568909546
ATSC2s,31.89830119375574
ATSC2v,-657.4692564364691
ATSC3Z,-80.35867768595037
ATSC3c,-0.08421756250196122
ATSC3d,-5.955371900826444
ATSC3i,-0.07833360389794308
ATSC3m,-382.6297924347105
ATSC3p,-1.7184121432451622
ATSC3s,-19.40794306703397
ATSC3v,-467.3234188871484
ATSC4Z,18.55603305785123
ATSC4c,0.058081390458255076
ATSC4d,-1.9775206611570255
ATSC4i,-9.999788340738982
ATSC4m,84.001331733223
ATSC4p,-1.3560455548049934
ATSC4s,0.3324150596877917
ATSC4v,-116.39578802224608
ATSC5Z,96.681652892562
ATSC5c,-0.11376354750758148
ATSC5d,3.807603305785123
ATSC5i,-2.7343760339375556
ATSC5m,457.43216079933865
ATSC5p,0.7943963643500362
ATSC5s,48.9894398530762
ATSC5v,433.2973891498358
ATSC6Z,63.961322314049575
ATSC6c,0.06480418085328081
ATSC6d,-0.3299173553719007
ATSC6i,-7.580908444505295
ATSC6m,298.06368731801655
ATSC6p,0.19343016819706382
ATSC6s,30.852157943067038
ATSC6v,192.08161230027713
ATSC7Z,-90.77355371900828
ATSC7c,0.055272494022644746
ATSC7d,-4.0892561983471065
ATSC7i,11.11943139806497
ATSC7m,-419.8328941305785
ATSC7p,1.0435955407476873
ATSC7s,-32.103305785123965
ATSC7v,-92.13061595963403
ATSC8Z,-50.61752066115703
ATSC8c,-0.14183809177156198
ATSC8d,-6.739504132231405
ATSC8i,3.608836003122399
ATSC8m,-242.97346843371895
ATSC8p,-1.5551233790281427
ATSC8s,-4.020890725436177
ATSC8v,-348.855442940229
AXp-0d,0.7284979546515019
AXp-1d,0.46260749261636813
AXp-2d,0.31062756805626807
AXp-3d,0.19830071685712117
AXp-4d,0.13258259684622767
AXp-5d,0.08920550205804637
AXp-6d,0.05580208239917135
AXp-7d,0.03558358044641129
GATS1Z,0.9168776594421079
GATS1c,1.639802567063208
GATS1d,1.1469060101104662
GATS1i,1.547653484143868
GATS1m,0.9252754404347568
GATS1p,1.2996542620063285
GATS1s,0.6054187938046206
GATS1v,1.1672988032986156
GATS2Z,0.9853932863861443
GATS2c,0.8438643163691957
GATS2d,1.4550645946451974
GATS2i,1.3379117206318134
GATS2m,0.9965257364100211
GATS2p,1.2579661348213282
GATS2s,0.4190032015228866
GATS2v,1.2065150121741304
GATS3Z,1.020478055413522
GATS3c,0.8618563060238641
GATS3d,1.136367479812286
GATS3i,1.0373528574618864
GATS3m,1.023802817142418
GATS3p,1.0706677523054644
GATS3s,0.8339590863797116
GATS3v,1.0727923998744089
GATS4Z,0.951634442315508
GATS4c,0.7963715109695934
GATS4d,1.0151813018785496
GATS4i,0.9991603793302352
GATS4m,0.9533394054920749
GATS4p,1.0226426979301326
GATS4s,0.9532370953630798
GATS4v,1.0020100926896223
GATS5Z,0.9000511892616302
GATS5c,0.9016233646827739
GATS5d,0.9267927354428009
GATS5i,0.953650651462417
GATS5m,0.8995338147154812
GATS5p,0.929906338161508
GATS5s,0.8889306419115195
GATS5v,0.9052856645314379
GATS6Z,0.918944068060763
GATS6c,0.909685903732662
GATS6d,1.0902009282708738
GATS6i,1.021138270066894
GATS6m,0.9200946479525907
GATS6p,0.9707442443553301
GATS6s,0.8842610766771564
GATS6v,0.9501255311928976
GATS7Z,1.0933601757935494
GATS7c,0.9424138202998508
GATS7d,1.1003881439661256
GATS7i,0.9339655903489983
GATS7m,1.0893949836159218
GATS7p,0.9315006215237869
GATS7s,1.1848357638727116
GATS7v,0.982532144729867
GATS8Z,1.0168414924009779
GATS8c,0.8900252376932388
GATS8d,1.0344320492048587
GATS8i,0.9689952131037992
GATS8m,1.0189611144181057
GATS8p,1.0466781101138765
GATS8s,0.9244318642483441
GATS8v,1.0470969081843104
MATS1Z,0.012765322119093264
MATS1c,-0.603468179597966
MATS1d,0.16299616176745932
MATS1i,-0.15030021394967788
MATS1m,0.01369936903275556
MATS1p,-0.022394800833568682
MATS1s,-0.00903312566698392
MATS1v,0.0014077279508241149
MATS2Z,-0.05041846036446275
MATS2c,0.09445509533143072
MATS2d,-0.14700742682394055
MATS2i,-0.10453790717315992
MATS2m,-0.05476134488308309
MATS2p,-0.13205440867540053
MATS2s,0.13358810917866043
MATS2v,-0.12928618613449985
MATS3Z,-0.06829342982845514
MATS3c,-0.0245272884012434
MATS3d,-0.07616370016488391
MATS3i,-0.00036998782583111156
MATS3m,-0.06853374988369568
MATS3p,-0.05160828927230815
MATS3s,-0.05506014601772793
MATS3v,-0.06225178667969428
MATS4Z,0.01508856589272311
MATS4c,0.016184547387486706
MATS4d,-0.02419785447308384
MATS4i,-0.04519046580099317
MATS4m,0.01439556013382416
MATS4p,-0.03896575479149068
MATS4s,0.0009023088638136889
MATS4v,-0.014835022995142676
MATS5Z,0.08663723284122912
MATS5c,-0.03493529057583383
MATS5d,0.05134583322188638
MATS5i,-0.013617956071407707
MATS5m,0.08639065602339549
MATS5p,0.0251561248517862
MATS5s,0.14654624215929052
MATS5v,0.06086038717704515
MATS6Z,0.06334956447031179
MATS6c,0.02199530318667734
MATS6d,-0.004917273524571584
MATS6i,-0.041729255400669955
MATS6m,0.06221782715131722
MATS6p,0.0067701204714972485
MATS6s,0.10200546793998934
MATS6v,0.02981948405842518
MATS7Z,-0.09198008923666473
MATS7c,0.019193062495382357
MATS7d,-0.062355076116544
MATS7i,0.06261959467860628
MATS7m,-0.08965830448744799
MATS7p,0.03736910450506257
MATS7s,-0.10859152960909475
MATS7v,-0.014632771669417519
MATS8Z,-0.052501896155159655
MATS8c,-0.05041592354267689
MATS8d,-0.10519499282773138
MATS8i,0.020803406273627797
MATS8m,-0.05311443224813344
MATS8p,-0.057001325893940025
MATS8s,-0.013922207331594149
MATS8v,-0.056716282345442987
MAXsOH,8.777297370717433
MAXtCH,5.249213661350725
MAXtsC,2.256846405704839
MINsOH,8.777297370717433
MINtCH,5.249213661350725
MINtsC,2.256846405704839
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.57038222007387
SpAD_D,309.3763685173882
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.366095637114444
SssNH2,0
SsssAs,0
SsssCH,-0.1670214293636716
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,510
TMWC10,126.05742415397594
TSRW10,60.08043310265657
VE1_Dt,5.023741827008808
VE2_Dt,0.19322083950033878
VE3_Dt,2.569686484936784
VR1_Dt,146.9906977366919
VR2_Dt,5.65348837448815
VR3_Dt,5.9458807491010885
Xc-3dv,0.7517503177752597
Xc-4dv,0.0
Xc-5dv,0.05270462766947299
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.23643521025761802
Xp-0dv,15.206747732202036
Xp-1dv,9.460445406764954
Xp-2dv,7.254299920315173
Xp-3dv,5.273247814952732
Xp-4dv,3.7920396727402537
Xp-5dv,2.6597044518762787
Xp-6dv,1.486014752627525
Xp-7dv,0.9711371405495979
Xpc-4d,2.9617676137217526
Xpc-5d,4.497726463640624
Xpc-6d,6.095225738002563
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,0
piPC10,4.330733340286331
AATS0dv,6.072727272727272
AATS0pe,6.1630309090909074
AATS0se,7.674855127272724
AATS1dv,5.071428571428571
AATS1pe,6.432071428571429
AATS1se,7.7368956428571405
AATS2dv,3.4285714285714284
AATS2pe,6.226998095238093
AATS2se,7.6390423999999975
AATS3dv,2.3096774193548386
AATS3pe,6.003907741935483
AATS3se,7.533006322580645
AATS4dv,2.4135802469135803
AATS4pe,5.951911728395062
AATS4se,7.520504962962965
AATS5dv,2.707482993197279
AATS5pe,5.997841496598639
AATS5se,7.573145142857144
AATS6dv,2.556390977443609
AATS6pe,6.040230827067668
AATS6se,7.593927488721804
AATS7dv,2.3
AATS7pe,6.109536153846153
AATS7se,7.6632514153846145
AATS8dv,2.2598425196850394
AATS8pe,5.98378503937008
AATS8se,7.538167244094487
AATSC0Z,7.591404958677688
AATSC0c,0.022152432997376688
AATSC0d,0.5044628099173554
AATSC0i,1.3659316722892363
AATSC0m,36.01990712925619
AATSC0p,0.21482072187905643
AATSC0s,2.2741046831955916
AATSC0v,48.43218098759205
AATSC1Z,0.09690672963400258
AATSC1c,-0.013368288414592821
AATSC1d,0.08222550177095635
AATSC1i,-0.2052998225857135
AATSC1m,0.4934500002892635
AATSC1p,-0.004810867281404919
AATSC1s,-0.020542273383182437
AATSC1v,0.06817933489560561
AATSC2Z,-0.382746950019677
AATSC2c,0.0020924101705903464
AATSC2d,-0.07415977961432506
AATSC2i,-0.1427916383626513
AATSC2m,-1.9724985569618216
AATSC2p,-0.028368023398961474
AATSC2s,0.30379334470243563
AATSC2v,-6.2616119660616105
AATSC3Z,-0.5184430818448411
AATSC3c,-0.0005433391129158788
AATSC3d,-0.03842175419888028
AATSC3i,-0.000505378089664149
AATSC3m,-2.4685793060303904
AATSC3p,-0.0110865299564204
AATSC3s,-0.12521253591634818
AATSC3v,-3.0149897992719255
AATSC4Z,0.11454341393735328
AATSC4c,0.00035852710159416714
AATSC4d,-0.01220691766146312
AATSC4i,-0.06172708852308014
AATSC4m,0.5185267390939691
AATSC4p,-0.008370651572870329
AATSC4s,0.002051944812887603
