DLiP-ID,C000HM
AATSC5p,0.01969228803851156
AATSC5s,-0.5773312792891294
AATSC5v,-4.751548546208882
AATSC6Z,0.2753079383173429
AATSC6c,0.003275881920759688
AATSC6d,0.011684240524365912
AATSC6i,0.5238153747676079
AATSC6m,1.5167904336626448
AATSC6p,0.09409229810533234
AATSC6s,0.2903128472003685
AATSC6v,7.599840953395921
AATSC7Z,-0.3698170516352334
AATSC7c,0.0020327420089871675
AATSC7d,-0.05149396058486967
AATSC7i,0.11659052694072879
AATSC7m,-1.7312774473758572
AATSC7p,0.007810942966239637
AATSC7s,-0.762071629753074
AATSC7v,2.2161154511121124
AATSC8Z,-6.783680965499149
AATSC8c,-0.0004581882744147632
AATSC8d,-0.1810310901219992
AATSC8i,-0.3977787340685209
AATSC8m,-30.529002974681887
AATSC8p,-0.12012564082591604
AATSC8s,-0.32957883486315964
AATSC8v,-20.638032070915326
ATS0are,208.5021
ATS1are,222.204
ATS2are,371.66380000000004
ATS3are,457.8808000000001
ATS4are,447.714
ATS5are,411.1856
ATS6are,378.29400000000004
ATS7are,328.036
ATS8are,260.91999999999996
ATSC0dv,131.5016835016835
ATSC0pe,4.157096969696967
ATSC0se,2.99464406060606
ATSC1dv,27.12111009080705
ATSC1pe,-0.40196648301193777
ATSC1se,-0.3115569733700642
ATSC2dv,44.96326905417813
ATSC2pe,1.6582449035812672
ATSC2se,1.3422455261707986
ATSC3dv,42.312621161106016
ATSC3pe,0.7787494031221296
ATSC3se,0.191801739210285
ATSC4dv,-3.816753392510977
ATSC4pe,1.5330640955004582
ATSC4se,0.9419060514233231
ATSC5dv,-58.00489745944293
ATSC5pe,-2.847054820936639
ATSC5se,-2.0654766914600553
ATSC6dv,-33.11743699622488
ATSC6pe,-0.3104583103764922
ATSC6se,-0.031440288337925545
ATSC7dv,-77.64238343026221
ATSC7pe,-1.7537891643709818
ATSC7se,-1.0356554894398533
ATSC8dv,-60.544230180593814
ATSC8pe,-1.6925112947658394
ATSC8se,-1.127838683195592
AXp-0dv,0.6136838925762966
AXp-1dv,0.3676603526789
AXp-2dv,0.2162731213933206
AXp-3dv,0.12935863930482552
AXp-4dv,0.076281178813041
AXp-5dv,0.04537276309590631
AXp-6dv,0.026445185479750773
AXp-7dv,0.0162944432519042
BertzCT,658.2670319180273
ECIndex,316
ETA_eta,17.49843083011156
GATS1dv,0.5450108269444608
GATS1pe,0.7093741532500516
GATS1se,0.7333485711195636
GATS2dv,0.6216509627201967
GATS2pe,0.40527640938242154
GATS2se,0.36617409096850817
GATS3dv,0.7997585113952436
GATS3pe,0.6912718734910321
GATS3se,0.7035782829861182
GATS4dv,1.0331600417746134
GATS4pe,0.8238034885592602
GATS4se,0.8549530631556603
GATS5dv,1.3458964905093544
GATS5pe,1.6718993253492132
GATS5se,1.7193067919978005
GATS6dv,1.2852420573817969
GATS6pe,1.4426313998460367
GATS6se,1.4837529636496285
GATS7dv,1.5037342829231404
GATS7pe,1.5257762920219677
GATS7se,1.554704043801114
GATS8dv,1.3203605079885294
GATS8pe,1.3929409196852534
GATS8se,1.4277246816538023
LogEE_A,3.9391353730905507
LogEE_D,81.75689614405525
MATS1dv,0.19445631181600043
MATS1pe,-0.09116866228035017
MATS1se,-0.09809303269566783
MATS2dv,0.1880568926669397
MATS2pe,0.2193922113479542
MATS2se,0.24651845910680095
MATS3dv,0.13971369046335627
MATS3pe,0.08134070257745651
MATS3se,0.027810428366544123
MATS4dv,-0.013490199698807378
MATS4pe,0.1714058928192178
MATS4se,0.14619010166671664
MATS5dv,-0.23105040869276844
MATS5pe,-0.3587393897436893
MATS5se,-0.361283792095947
MATS6dv,-0.14328850527624354
MATS6pe,-0.042491208271747814
MATS6se,-0.005973477833885082
MATS7dv,-0.3746952108215423
MATS7pe,-0.2677304843246694
MATS7se,-0.21947279658567947
MATS8dv,-0.36174796629016215
MATS8pe,-0.31989398196002167
MATS8se,-0.2959146220498149
MAXaaCH,1.8258599458301839
MAXaasC,1.1066014739229026
MAXdssC,-0.23509542705971298
MAXssNH,2.760648148148148
MDEC-22,5.447826071100517
MDEC-23,12.977859974587153
MDEC-33,8.985031291857297
MDEO-11,0.7211247851537042
MINaaCH,1.730114953388763
MINaasC,0.2866723356009073
MINdssC,-0.9528892668178381
MINssNH,2.760648148148148
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.142857142857143
SM1_Dzi,0.5708511525529669
SM1_Dzm,2.141014320644145
SM1_Dzp,-2.9167887491303084
SM1_Dzv,-1.20115031207457
SddssSe,0
SpAD_Dt,340.9347186081074
SpAbs_A,25.761320148806643
SpAbs_D,163.5137922881105
SpMAD_A,1.288066007440332
SpMAD_D,8.175689614405524
SpMax_A,2.4793126420936367
SpMax_D,81.75689614405525
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,122.88
TpiPC10,7.832770342955269
VAdjMat,5.459431618637297
VE1_DzZ,4.398194734235067
VE1_Dzi,4.402300700913401
VE1_Dzm,4.398195626238913
VE1_Dzp,4.403377046342717
VE1_Dzv,4.409999437665423
VE2_DzZ,0.21990973671175335
VE2_Dzi,0.22011503504567007
VE2_Dzm,0.21990978131194563
VE2_Dzp,0.22016885231713584
VE2_Dzv,0.22049997188327114
VE3_DzZ,2.1743413496192954
VE3_Dzi,2.1752744713978407
VE3_Dzm,2.174341552430633
VE3_Dzp,2.1755189376310073
VE3_Dzv,2.177021742505182
VR1_DzZ,106.67719552478428
VR1_Dzi,106.30239850766985
VR1_Dzm,106.67797540469702
VR1_Dzp,106.73969079939728
VR1_Dzv,105.98069985901675
VR2_DzZ,5.333859776239214
VR2_Dzi,5.315119925383493
VR2_Dzm,5.3338987702348515
VR2_Dzp,5.336984539969864
VR2_Dzv,5.299034992950838
VR3_DzZ,5.362954590859142
VR3_Dzi,5.359435029224977
VR3_Dzm,5.362961901484981
VR3_Dzp,5.363540254697424
VR3_Dzv,5.356404181292291
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.19439768465973223
Xch-6dv,0.3062252950339081
Xch-7dv,0.45540321254668814
Xpc-4dv,1.9150305296132974
Xpc-5dv,2.995499395231791
Xpc-6dv,3.94429617179055
Zagreb1,106.0
Zagreb2,126.0
fragCpx,104.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,2
nBondsM,12
nBondsO,22
nBondsS,23
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.318245454545455
AATS1are,6.348685714285715
AATS2are,6.194396666666667
AATS3are,6.024747368421053
AATS4are,6.305830985915493
AATS5are,6.526755555555556
AATS6are,6.522310344827587
AATS7are,6.3083846153846155
AATS8are,6.2123809523809514
AATSC0dv,3.984899500051015
AATSC0pe,0.12597263544536264
AATSC0se,0.09074678971533515
AATSC1dv,0.7748888597373443
AATSC1pe,-0.011484756657483936
AATSC1se,-0.008901627810573264
AATSC2dv,0.7493878175696355
AATSC2pe,0.027637415059687788
AATSC2se,0.02237075876951331
AATSC3dv,0.5567450152777107
AATSC3pe,0.0102467026726596
AATSC3se,0.0025237070948721714
AATSC4dv,-0.05375709003536587
AATSC4pe,0.021592452049302227
AATSC4se,0.013266282414413001
AATSC5dv,-0.9207126580863957
AATSC5pe,-0.04519134636407364
AATSC5se,-0.03278534430888977
AATSC6dv,-0.57099029303836
AATSC6pe,-0.005352729489249865
AATSC6se,-0.0005420739368607853
AATSC7dv,-1.4931227582742734
AATSC7pe,-0.033726714699441954
AATSC7se,-0.019916451719997178
AATSC8dv,-1.4415292900141385
AATSC8pe,-0.040297887970615225
AATSC8se,-0.026853301980847427
AETA_eta,0.874921541505578
ATSC0are,4.495963636363634
ATSC1are,-0.4430826446280999
ATSC2are,1.8963206611570247
ATSC3are,0.5729776859504143
ATSC4are,1.4162479338842953
ATSC5are,-2.9657305785123986
ATSC6are,-0.15766942148760557
ATSC7are,-2.0265123966942156
ATSC8are,-1.5224628099173547
BCUTZ-1h,16.005566504418034
BCUTZ-1l,5.72044031777977
BCUTc-1h,0.46689925680653255
BCUTc-1l,-0.3522046649325468
BCUTd-1h,3.2757614040862957
BCUTd-1l,0.9727865892569451
BCUTi-1h,14.540290380113102
BCUTi-1l,10.310858097544976
BCUTm-1h,32.06327690640618
BCUTm-1l,11.732237014532831
BCUTp-1h,2.9380702010554396
BCUTp-1l,0.7415104460124107
BCUTs-1h,7.009371006467702
BCUTs-1l,0.6047309856671356
BCUTv-1h,24.441890210231133
BCUTv-1l,14.700683343148485
BalabanJ,1.6407300163532628
Diameter,9
ETA_beta,23.75
GATS1are,0.7220292256373104
GATS2are,0.3837990709511831
GATS3are,0.6950093672538175
GATS4are,0.8584050180620113
GATS5are,1.7047022585080964
GATS6are,1.4654186506824236
GATS7are,1.5692434612678228
GATS8are,1.352764711704852
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,170.46735930405367
MATS1are,-0.09291970980030592
MATS2are,0.23198060482533833
MATS3are,0.05533695614694917
MATS4are,0.14641045506289363
MATS5are,-0.3455272434841992
MATS6are,-0.019953111547494934
MATS7are,-0.28604678508834985
MATS8are,-0.2660654925110315
MAXssCH2,1.088178015033174
MINssCH2,0.7939872291509196
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.9606028151774789
SM1_Dzse,1.0284596020881418
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,5.316788604006331
SMR_VSA7,38.39399427818572
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,118.99722813162839
SpAD_Dzi,129.6753951891664
SpAD_Dzm,119.00717303877272
SpAD_Dzp,160.57258672097856
SpAD_Dzv,150.469622743315
SpAbs_Dt,340.9347186081074
SpDiam_A,4.776379795804285
SpDiam_D,119.49466512484922
SpMAD_Dt,17.04673593040537
SpMax_Dt,170.46735930405367
SsssssAs,0
VE1_Dzpe,4.404188132959733
VE1_Dzse,4.404525908864462
VE2_Dzpe,0.22020940664798666
VE2_Dzse,0.2202262954432231
VE3_Dzpe,2.17570311716367
VE3_Dzse,2.1757798084725923
VMcGowan,210.02999999999977
VR1_Dzpe,106.05931056643418
VR1_Dzse,106.05070542509237
VR2_Dzpe,5.3029655283217085
VR2_Dzse,5.3025352712546185
VR3_Dzpe,5.357145651837036
VR3_Dzse,5.357064513364566
mZagreb1,6.277777777777778
mZagreb2,4.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,29
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13624132231404953
AATSC1are,-0.012659504132231426
AATSC2are,0.031605344352617075
AATSC3are,0.007539180078294926
AATSC4are,0.019947153998370357
AATSC5are,-0.04707508854781585
AATSC6are,-0.002718438301510441
AATSC7are,-0.03897139224411953
AATSC8are,-0.03624911452184178
AETA_beta,1.1875
BCUTdv-1h,6.023240726324129
BCUTdv-1l,0.6501114009784196
BCUTpe-1h,3.501190683761992
BCUTpe-1l,2.2680541361356794
BCUTse-1h,3.714106355131772
BCUTse-1l,2.4645290636341426
ETA_alpha,10.066666666666666
ETA_dBeta,-0.75
ETA_eta_B,0.24950976442664796
ETA_eta_F,14.322864241303023
ETA_eta_L,5.502941408795025
ETA_eta_R,31.821295071414582
ETA_psi_1,0.584139264990329
LabuteASA,123.62018553512598
LogEE_DzZ,59.28696535858005
LogEE_Dzi,64.86624015221084
LogEE_Dzm,59.290774784317804
LogEE_Dzp,79.59448036142867
LogEE_Dzv,75.17475385605377
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.693167822328554
PEOE_VSA8,4.8771471937013
PEOE_VSA9,10.440598685398296
SM1_Dzare,0.9936302817170015
SpAD_Dzpe,129.67482970977898
SpAD_Dzse,129.5156457481171
SpAbs_DzZ,117.49722813162842
SpAbs_Dzi,129.16162915186874
SpAbs_Dzm,117.50846301432185
SpAbs_Dzp,162.2162915907292
SpAbs_Dzv,151.55065802418216
SpDiam_Dt,243.93475277775542
SpMAD_DzZ,5.9498614065814195
SpMAD_Dzi,6.483769759458321
SpMAD_Dzm,5.950358651938636
SpMAD_Dzp,8.028629336048928
SpMAD_Dzv,7.52348113716575
SpMax_DzZ,59.28696535858005
SpMax_Dzi,64.86624015221084
SpMax_Dzm,59.290774784317804
SpMax_Dzp,79.59448036142867
SpMax_Dzv,75.17475385605377
VE1_Dzare,4.403677244632828
VE2_Dzare,0.22018386223164138
VE3_Dzare,2.1755871098666515
VR1_Dzare,106.0683340788614
VR2_Dzare,5.3034167039430695
VR3_Dzare,5.357230728088627
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,10
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5033333333333333
AETA_dBeta,-0.0375
AETA_eta_B,0.012475488221332398
AETA_eta_F,0.7161432120651512
AETA_eta_L,0.2751470704397513
AETA_eta_R,1.5910647535707292
BCUTare-1h,3.5551226744272446
BCUTare-1l,2.212272613584618
ETA_beta_s,12.25
ETA_dPsi_A,0.129860735009671
ETA_dPsi_B,0.0
ETA_eta_BR,0.507509764426648
ETA_eta_FL,4.161762389151423
ETA_eta_RL,9.664703797946448
LogEE_Dzpe,64.88544499564836
LogEE_Dzse,64.80924585416295
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.983012412144063
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,43.311914984792246
SlogP_VSA6,17.512796907389134
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,129.17389638155208
SpAbs_Dzpe,128.8102871761192
SpAbs_Dzse,128.5900321062378
SpDiam_DzZ,86.61974546597202
SpDiam_Dzi,94.66867227563807
SpDiam_Dzm,86.62680831625555
SpDiam_Dzp,119.8758612765817
SpDiam_Dzv,113.06143876539909
SpMAD_Dzpe,6.483741485488949
SpMAD_Dzse,6.475782287405854
SpMax_Dzpe,64.88544499564836
SpMax_Dzse,64.80924585416295
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.0253754882213324
AETA_eta_FL,0.20808811945757114
AETA_eta_RL,0.4832351898973224
DetourIndex,1674
EState_VSA1,5.969305287951849
EState_VSA2,11.470631221048501
EState_VSA3,9.878229170389165
EState_VSA4,36.12388517710234
EState_VSA5,22.673571755869474
EState_VSA6,12.13273413692322
EState_VSA7,5.380062770465915
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,11.5
ETA_shape_p,0.09933774834437087
ETA_shape_x,0.0
ETA_shape_y,0.347682119205298
GhoseFilter,True
LogEE_Dzare,64.63662970486189
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,128.27962912800672
SpDiam_Dzpe,95.22322144281137
SpDiam_Dzse,95.19522236722419
SpMAD_Dzare,6.458694819077604
SpMax_Dzare,64.63662970486189
TopoPSA(NO),66.4
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.08105337196608
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.575
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0033333333333333214
ETA_dAlpha_B,0.0
FilterItLogS,-3.467846936628826
SpDiam_Dzare,94.75125662543729
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6404040404040405
ETA_epsilon_2,0.8616666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5739837398373986
ETA_epsilon_5,0.8106060606060604
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.19754689754689736
ETA_dEpsilon_B,0.06642030056664194
ETA_dEpsilon_C,-0.13112659698025542
ETA_dEpsilon_D,0.05106060606060592
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,5.447826071100517,12.977859974587153,0.0,8.985031291857297,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.61430899999999
BCUTDescriptor,"11.997961334527174,31.973790201953836,-0.3277043957230121,0.29311888990798424,4.882008263744422,12.354008345500187"
BPolDescriptor,21.347690999999994
TPSADescriptor,122.88
ALOGPDescriptor,"1.5556000000000003,2.419891360000001,77.17179999999999"
XLogPDescriptor,2.0509999999999997
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,307.03368538000007
ChiPathDescriptor,"14.11251969619286,9.66470379794645,8.78306328746045,7.260991540807244,6.419792667483405,4.52345623740964,3.213467803885433,2.1493899207485763,12.273677851525933,8.0885277589358,6.704466763192937,5.433062850802673,4.348027192343336,2.8584840750420955,1.7982726126230526,1.1731999141371035"
ChiChainDescriptor,"0.0,0.0,0.22290498742924508,0.37869425449598476,0.6647374384383764,0.0,0.0,0.19439768465973223,0.3062252950339081,0.4554032125466881"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"3,2,2,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.3162294683279145,0.0,0.39792009977105325,0.0,0.7939390855817603,0.0,0.18441219704408368,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,4,2,0,4,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"40.800768657321555,2.0400384328660777,16.685814072960355,7.437857425989599,3.0867705617592853"
FractionalPSADescriptor,0.4002166727990046
WienerNumbersDescriptor,"792.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.155473350512306,5.42414175872175,7.104108355608277,1.915030529613298,2.9954993952317897,3.5280488871800264"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.122448979591837"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,845.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"34.93889348479934,30.007780615970507,45.78873692870617,43.00627513640349,45.77484873539865"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.38795820690456273,-0.20684634605852764,0.03360279522939451,-0.05737438693583468,0.13265709186928995"
EccentricConnectivityIndexDescriptor,316
AutocorrelationDescriptorPolarizability,"1711.586488931183,2039.9953615765526,2879.531722062011,2547.3102263933097,2281.8980197147207"
