DLiP-ID,C0025D
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.999999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,268.234
MaxEStateIndex,4.277649124464601
MinEStateIndex,0.8949673511379862
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5454545454545454
FpDensityMorgan2,1.0
FpDensityMorgan3,1.4545454545454546
MaxPartialCharge,0.11622104429089819
MinPartialCharge,-0.23694514080889267
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.277649124464601
MinAbsEStateIndex,0.8949673511379862
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.23694514080889267
MinAbsPartialCharge,0.11622104429089819
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,284.13134851200044
MZ,0.6578947368421054
Mi,1.1027314126902292
Mm,0.6230297665736231
Mp,0.7291000315159157
Mv,0.6802776200627764
SZ,25.000000000000007
Si,41.90379368222871
Sm,23.675131129797677
Sp,27.7058011976048
Sv,25.850549562385503
nB,0
nC,20
nF,0
nH,16
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,16.970562748477146
AMW,7.477140750315801
IC0,1.2363864108712896
IC1,1.9162601730718019
IC2,2.9817924098000397
IC3,4.260828171224456
IC4,4.721611723969902
IC5,4.82687488186464
MID,45.37515178652423
Mpe,0.9523219814241484
Mse,0.9849733583777365
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.77200000000002
SdO,0
SdS,0
Spe,36.18823529411764
SsF,0
SsI,0
Sse,37.428987618353986
StN,0
fMF,0.5789473684210527
nBr,0
nCl,0
AMID,2.062506899387465
BIC0,0.2179643338314214
BIC1,0.33782025457311543
BIC2,0.5256644609735304
BIC3,0.7511475099897167
BIC4,0.8323797034460165
BIC5,0.8509366965395833
CIC0,4.011541102572296
CIC1,3.3316673403717836
CIC2,2.2661351036435455
CIC3,0.9870993422191292
CIC4,0.5263157894736832
CIC5,0.4210526315789451
GGI1,3.0
GGI2,1.1111111111111116
GGI3,0.375
GGI4,0.6844444444444446
GGI5,0.3055555555555556
GGI6,0.12571428571428567
GGI7,0.19097222222222227
GGI8,0.05694129503653314
GGI9,0.051250000000000004
JGI1,0.125
JGI2,0.03703703703703705
JGI3,0.013888888888888888
JGI4,0.03259259259259259
JGI5,0.013888888888888888
JGI6,0.005465838509316768
JGI7,0.008680555555555554
JGI8,0.0033494879433254793
JGI9,0.004270833333333334
MIC0,9.515042016421123
MIC1,17.681005774211478
MIC2,29.021554478822974
MIC3,34.80171869403903
MIC4,35.84529377836433
MIC5,37.109609567838014
MPC2,30
MPC3,36
MPC4,43
MPC5,52
MPC6,44
MPC7,48
MPC8,52
MPC9,58
Mare,0.9614736842105267
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1817475763890312
RPCG,0.08914676643362605
SIC0,0.2355951768967932
SIC1,0.36514608255600506
SIC2,0.5681847552508299
SIC3,0.811906826134606
SIC4,0.8997097829332773
SIC5,0.9197678263466221
SaaN,8.555298248929201
SaaO,0
SaaS,0
Sare,36.536000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.982683613109
TIC1,72.81788657672847
TIC2,113.30811157240151
TIC3,161.91147050652933
TIC4,179.42124551085627
TIC5,183.42124551085632
Vabc,277.6992593519427
WPol,27
apol,46.26868799999999
bpol,18.331311999999997
nRot,4
ABCGG,12.550012289838545
ATS0Z,834.0
ATS0d,124.0
ATS0i,5917.049679807984
ATS0m,3293.9315419999994
ATS0p,65.311806477584
ATS0s,109.11111111111111
ATS0v,9454.306292324847
ATS1Z,984.0
ATS1d,152.0
ATS1i,5640.481190126398
ATS1m,3751.948135999999
ATS1p,80.94270896000002
ATS1s,127.33333333333334
ATS1v,11590.165421443113
ATS2Z,1311.0
ATS2d,219.0
ATS2i,9024.690962179597
ATS2m,4867.202133999998
ATS2p,113.15377389999998
ATS2s,187.7777777777778
ATS2v,15731.309082399957
ATS3Z,1262.0
ATS3d,234.0
ATS3i,12029.30134994789
ATS3m,4517.733298999999
ATS3p,121.18740202849001
ATS3s,203.55555555555557
ATS3v,16043.623830754308
ATS4Z,1036.0
ATS4d,202.0
ATS4i,11612.923560692288
ATS4m,3627.974716999999
ATS4p,104.76550904788598
ATS4s,179.33333333333334
ATS4v,13452.925048180807
ATS5Z,1015.0
ATS5d,191.0
ATS5i,10530.728240580238
ATS5m,3677.949885999999
ATS5p,93.62191604243299
ATS5s,165.8888888888889
ATS5v,12387.840745542151
ATS6Z,1047.0
ATS6d,183.0
ATS6i,9356.255711249842
ATS6m,3822.1333670000004
ATS6p,91.33362476364098
ATS6s,165.66666666666669
ATS6v,12451.605925964457
ATS7Z,1020.0
ATS7d,176.0
ATS7i,9261.751633174594
ATS7m,3697.0434219999997
ATS7p,91.08734449879199
ATS7s,165.33333333333337
ATS7v,12282.019395465026
ATS8Z,843.0
ATS8d,156.0
ATS8i,9134.251825281443
ATS8m,2957.029080999999
ATS8p,80.958202003641
ATS8s,150.44444444444446
ATS8v,10574.464022185106
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04122028364452607
JGI10,0.004122028364452607
JGT10,0.24829615111339115
Kier1,16.84375
Kier2,9.333333333333334
Kier3,5.864197530864198
MID_C,41.28710616559463
MID_N,4.0880456209295986
MID_O,0.0
MID_X,0.0
MID_h,4.0880456209295986
MPC10,57
MWC01,24.0
MWC02,4.6913478822291435
MWC03,5.484796933490655
MWC04,6.297109319933935
MWC05,7.10085190894405
MWC06,7.916807490937603
MWC07,8.724695046740491
MWC08,9.542158939916048
MWC09,10.352427134229572
MWC10,11.170759047227005
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,4
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.817400000000005
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.5638555265321274
SRW07,0.0
SRW08,8.076204527239026
SRW09,0.0
SRW10,9.62304587173984
SaaCH,23.920208101248864
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.100101170608026
SaasN,0
SdCH2,0
SddsN,0
SdsCH,8.091059145880575
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.234108661713844
VE1_D,4.623110529200624
VE2_A,0.19245948462335652
VE2_D,0.21014138769093746
VE3_A,2.2316301968274197
VE3_D,2.319525113628924
VR1_A,151.17638331273358
VR1_D,118.7836605579466
VR2_A,6.871653786942435
VR2_D,5.399257298088482
VR3_A,5.806904616888387
VR3_D,5.565761220442659
WPath,1267
Xc-3d,0.816496580927726
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,15.037323138116363
Xp-1d,10.898979485566358
Xp-2d,9.061428955634318
Xp-3d,7.307227776030221
Xp-4d,5.821124219092914
Xp-5d,4.714781694372536
Xp-6d,2.6121662714179874
Xp-7d,1.8998299142610606
ZMIC0,70.0213162724451
ZMIC1,64.34800548578814
ZMIC2,43.691568799537734
ZMIC3,29.549738646053477
ZMIC4,26.69852770941023
ZMIC5,24.647205069340593
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.119037174812473
piPC3,4.6798137289838575
piPC4,5.200566711204352
piPC5,5.746802052719944
piPC6,5.792441798590616
piPC7,6.2378362245413985
piPC8,6.6234009966230305
piPC9,7.097755611703093
AATS0Z,21.94736842105263
AATS0d,3.263157894736842
AATS0i,155.71183367915748
AATS0m,86.68240899999998
AATS0p,1.7187317494101053
AATS0s,2.871345029239766
AATS0v,248.7975340085486
AATS1Z,24.6
AATS1d,3.8
AATS1i,141.01202975315996
AATS1m,93.79870339999998
AATS1p,2.0235677240000003
AATS1s,3.1833333333333336
AATS1v,289.7541355360778
AATS2Z,21.14516129032258
AATS2d,3.532258064516129
AATS2i,145.559531648058
AATS2m,78.50326022580643
AATS2p,1.8250608693548382
AATS2s,3.0286738351254483
AATS2v,253.7307916516122
AATS3Z,15.974683544303797
AATS3d,2.962025316455696
AATS3i,152.2696373411125
AATS3m,57.186497455696184
AATS3p,1.534017747196076
AATS3s,2.576652601969058
AATS3v,203.0838459589153
AATS4Z,13.813333333333333
AATS4d,2.6933333333333334
AATS4i,154.83898080923052
AATS4m,48.37299622666666
AATS4p,1.396873453971813
AATS4s,2.3911111111111114
AATS4v,179.37233397574408
AATS5Z,15.149253731343284
AATS5d,2.8507462686567164
AATS5i,157.17504836686922
AATS5m,54.89477441791043
AATS5p,1.3973420304840745
AATS5s,2.4759535655058045
AATS5v,184.893145455853
AATS6Z,17.45
AATS6d,3.05
AATS6i,155.93759518749735
AATS6m,63.70222278333334
AATS6p,1.5222270793940165
AATS6s,2.7611111111111115
AATS6v,207.52676543274094
AATS7Z,17.0
AATS7d,2.933333333333333
AATS7i,154.36252721957655
AATS7m,61.61739036666666
AATS7p,1.5181224083132
AATS7s,2.755555555555556
AATS7v,204.70032325775043
AATS8Z,14.53448275862069
AATS8d,2.689655172413793
AATS8i,157.48710043588693
AATS8m,50.98326001724136
AATS8p,1.3958310690282931
AATS8s,2.5938697318007664
AATS8v,182.31834521008804
AMID_C,1.8766866438906649
AMID_N,0.18582025549679992
AMID_O,0.0
AMID_X,0.0
AMID_h,0.18582025549679992
ATS0dv,258.0
ATS0pe,225.97320000000002
ATS0se,278.70901599999996
ATS1dv,280.0
ATS1pe,250.81800000000004
ATS1se,299.77532799999983
ATS2dv,347.0
ATS2pe,384.48810000000003
ATS2se,463.884088
ATS3dv,303.0
ATS3pe,468.8974999999999
ATS3se,579.284812
ATS4dv,247.0
ATS4pe,435.8665
ATS4se,544.3578759999999
ATS5dv,266.0
ATS5pe,392.0679999999999
ATS5se,489.10261600000007
ATS6dv,277.0
ATS6pe,364.1625000000001
ATS6se,447.540284
ATS7dv,252.0
ATS7pe,361.884
ATS7se,445.19413599999996
ATS8dv,190.0
ATS8pe,345.0885
ATS8se,428.3073
ATSC0Z,241.8947368421052
ATSC0c,0.25050576003858566
ATSC0d,16.210526315789473
ATSC0i,58.056243331485426
ATSC0m,1165.9908303157895
ATSC0p,8.975188339653894
ATSC0s,12.257309941520464
ATSC0v,2006.5284994755548
ATSC1Z,12.531855955678697
ATSC1c,-0.088537309411671
ATSC1d,2.7257617728531875
ATSC1i,-4.897865324773886
ATSC1m,59.07669061495882
ATSC1p,-0.10640250642472737
ATSC1s,-0.6100338565712535
ATSC1v,21.038571010205086
ATSC2Z,-59.77562326869803
ATSC2c,0.025013909195906785
ATSC2d,-5.97506925207756
ATSC2i,-7.85553031713115
ATSC2m,-290.80237409418237
ATSC2p,-2.428280715026877
ATSC2s,-0.10403200984918637
ATSC2v,-562.9128432248895
ATSC3Z,-57.04432132963989
ATSC3c,-0.08746783912926617
ATSC3d,-3.3850415512465366
ATSC3i,-6.988278188910669
ATSC3m,-274.1133856565096
ATSC3p,-1.6815327397660431
ATSC3s,-2.727916281932903
ATSC3v,-412.71635280403757
ATSC4Z,-29.581717451523552
ATSC4c,-0.031830569519731004
ATSC4d,0.4265927977839331
ATSC4i,-14.436691266069825
ATSC4m,-144.91942478116357
ATSC4p,-1.8255487492443723
ATSC4s,-2.0224684518313314
ATSC4v,-361.6470631380489
ATSC5Z,77.3961218836565
ATSC5c,0.08946332364755885
ATSC5d,3.7867036011080324
ATSC5i,-0.08697528615660977
ATSC5m,371.26212312742376
ATSC5p,1.7637601527253421
ATSC5s,4.5872576177285325
ATSC5v,494.18841214445206
ATSC6Z,0.32409972299169354
ATSC6c,-0.048706023572634496
ATSC6d,-0.49030470914127344
ATSC6i,5.5564541321738465
ATSC6m,4.638108922437787
ATSC6p,0.7971809843500086
ATSC6s,-1.768851954447523
ATSC6v,137.5519901493723
ATSC7Z,-18.781163434903043
ATSC7c,0.024213146367322483
ATSC7d,-4.121883656509696
ATSC7i,-7.6455082033698964
ATSC7m,-90.57885965650956
ATSC7p,-0.8371599204989909
ATSC7s,0.02646968297937742
ATSC7v,-171.50032412293223
ATSC8Z,-53.26038781163436
ATSC8c,-0.001636670188142569
ATSC8d,-2.8476454293628817
ATSC8i,-0.36460981905067413
ATSC8m,-253.71565200831023
ATSC8p,-0.9118317237077875
ATSC8s,-2.9307479224376736
ATSC8v,-278.3824517368679
AXp-0d,0.6835146880961983
AXp-1d,0.45412414523193156
AXp-2d,0.30204763185447725
AXp-3d,0.2029785493341728
AXp-4d,0.13537498183937008
AXp-5d,0.09066887873793338
AXp-6d,0.05936741525949971
AXp-7d,0.03957978988043876
GATS1Z,0.7724434290687556
GATS1c,1.2444203616463705
GATS1d,0.7988636363636363
GATS1i,1.0383555385132799
GATS1m,0.7746706686838757
GATS1p,0.896761650373676
GATS1s,0.8552719465648857
GATS1v,0.8531361196242377
GATS2Z,1.0189049383755862
GATS2c,0.9460998923686251
GATS2d,1.325303728529535
GATS2i,1.0722758450419414
GATS2m,1.0200170159423367
GATS2p,1.0594652420396338
GATS2s,0.9142375646392518
GATS2v,1.0489863595314513
GATS3Z,1.0629688997587337
GATS3c,1.0788632415822903
GATS3d,1.1267877691928325
GATS3i,1.0250073325609845
GATS3m,1.0629119087625898
GATS3p,1.0513461217935356
GATS3s,1.0401669243405163
GATS3v,1.0568980386335551
GATS4Z,1.0462402088772849
GATS4c,0.9294371811769493
GATS4d,0.9434199134199134
GATS4i,1.072235213632036
GATS4m,1.0481072653967776
GATS4p,1.097102473442154
GATS4s,1.0106743002544532
GATS4v,1.0885650571216368
GATS5Z,0.8310016497148722
GATS5c,0.8533690337387191
GATS5d,0.9879337080829618
GATS5i,0.9902000778830218
GATS5m,0.8311042311582418
GATS5p,0.8765420486772297
GATS5s,0.8159749914549395
GATS5v,0.8536125252787398
GATS6Z,0.9840368436321442
GATS6c,1.4653400702377475
GATS6d,1.0651515151515152
GATS6i,1.008183540051524
GATS6m,0.9787413384068013
GATS6p,0.8662952206262964
GATS6s,1.2857029262086517
GATS6v,0.8765759705490893
GATS7Z,1.0197272991006676
GATS7c,1.229260734327923
GATS7d,1.1412337662337662
GATS7i,1.1150223911346253
GATS7m,1.0174329895848084
GATS7p,0.9916995895817027
GATS7s,1.112412531806616
GATS7v,0.9840767493600607
GATS8Z,1.1471932114882508
GATS8c,1.3359464774265064
GATS8d,1.0231751007613077
GATS8i,1.04532257892292
GATS8m,1.1427853759522542
GATS8p,1.0161420859079424
GATS8s,1.324254738088971
GATS8v,1.0420633332796512
MATS1Z,0.04921671018276774
MATS1c,-0.33576251471475876
MATS1d,0.15974025974025988
MATS1i,-0.08014593765511112
MATS1m,0.04813318820784459
MATS1p,-0.011262424506112258
MATS1s,-0.04728053435114512
MATS1v,0.009960806669289137
MATS2Z,-0.15145708750947523
MATS2c,0.061200611250773106
MATS2d,-0.22591118558860487
MATS2i,-0.08293130239756544
MATS2m,-0.1528603043183686
MATS2p,-0.16582393896159314
MATS2s,-0.0052019207091850315
MATS2v,-0.17194427966041423
MATS3Z,-0.11343380595123997
MATS3c,-0.16795277602612224
MATS3d,-0.10044385993753081
MATS3i,-0.05789989284857172
MATS3m,-0.11308151390415569
MATS3p,-0.0901193938714841
MATS3s,-0.10705140593294041
MATS3v,-0.09893793684378768
MATS4Z,-0.06196112561647813
MATS4c,-0.06437971148519529
MATS4d,0.013333333333333324
MATS4i,-0.12599144935560244
MATS4m,-0.06297291537810525
MATS4p,-0.10305574263334255
MATS4s,-0.08360050890585238
MATS4v,-0.09131916742664592
MATS5Z,0.1814686359326085
MATS5c,0.20255179964209333
MATS5d,0.1324869160690056
MATS5i,-0.0008496806535299547
MATS5m,0.1805902515023401
MATS5p,0.11145633287025065
MATS5s,0.21225931411644075
MATS5v,0.13968700926506233
MATS6Z,0.0008485639686684175
MATS6c,-0.12313947694423112
MATS6d,-0.019155844155844124
MATS6i,0.06061514516105354
MATS6m,0.0025192899530908264
MATS6p,0.05625300227491475
MATS6s,-0.09139631043257003
MATS6v,0.04341640821483738
MATS7Z,-0.04917319408181028
MATS7c,0.06121612811195309
MATS7d,-0.16103896103896106
MATS7i,-0.08340455595482135
MATS7m,-0.04919988187235794
MATS7p,-0.059074112198868926
MATS7s,0.0013676844783714578
MATS7v,-0.054131736465698285
MATS8Z,-0.14425587467362933
MATS8c,-0.004280544916745276
MATS8d,-0.11509180474697721
MATS8i,-0.0041146702151591795
MATS8m,-0.14256329622965877
MATS8p,-0.06656205628079274
MATS8s,-0.15665306659647285
MATS8v,-0.09089753916266659
MAXaaN,4.277649124464601
MINaaN,4.277649124464601
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.75387739888543
SpAD_D,238.23851751516332
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,466
TMWC10,117.2809537036485
TSRW10,55.284824938544695
VE1_Dt,4.618365338459451
VE2_Dt,0.20992569720270235
VE3_Dt,2.3184981800035716
VR1_Dt,119.55990219998363
VR2_Dt,5.4345410090901645
VR3_Dt,5.572274879780205
Xc-3dv,0.3415212882298613
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.2621886974951644
Xp-0dv,12.132031498033934
Xp-1dv,7.183696054275743
Xp-2dv,4.855771495422732
Xp-3dv,3.201611679558118
Xp-4dv,2.062054216296798
Xp-5dv,1.3543796920451059
Xp-6dv,0.6081641620529168
Xp-7dv,0.3568516887901314
Xpc-4d,1.6790779333695807
Xpc-5d,2.4288690166235205
Xpc-6d,3.1954692315071958
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.43955930913332
AATS0dv,6.7894736842105265
AATS0pe,5.946663157894737
AATS0se,7.334447789473683
AATS1dv,7.0
AATS1pe,6.270450000000001
AATS1se,7.494383199999996
AATS2dv,5.596774193548387
AATS2pe,6.201420967741936
AATS2se,7.482001419354839
AATS3dv,3.8354430379746836
AATS3pe,5.935411392405062
AATS3se,7.332719139240506
AATS4dv,3.2933333333333334
AATS4pe,5.811553333333333
AATS4se,7.258105013333332
AATS5dv,3.970149253731343
AATS5pe,5.85176119402985
AATS5se,7.3000390447761205
AATS6dv,4.616666666666666
AATS6pe,6.069375000000002
AATS6se,7.459004733333333
AATS7dv,4.2
AATS7pe,6.0314000000000005
AATS7se,7.419902266666666
AATS8dv,3.2758620689655173
AATS8pe,5.949801724137931
AATS8se,7.384608620689655
AATSC0Z,6.365650969529084
AATSC0c,0.006592256843120675
AATSC0d,0.4265927977839335
AATSC0i,1.5277958771443534
AATSC0m,30.683969218836566
AATSC0p,0.2361891668329972
AATSC0s,0.32256078793474907
AATSC0v,52.803381565146175
AATSC1Z,0.3132963988919674
AATSC1c,-0.002213432735291775
AATSC1d,0.06814404432132969
AATSC1i,-0.12244663311934716
AATSC1m,1.4769172653739706
AATSC1p,-0.0026600626606181842
AATSC1s,-0.015250846414281339
AATSC1v,0.5259642752551271
AATSC2Z,-0.9641229559467424
AATSC2c,0.0004034501483210772
AATSC2d,-0.09637208471092838
AATSC2i,-0.1267021018892121
AATSC2m,-4.690360872486813
AATSC2p,-0.03916581798430446
AATSC2s,-0.0016779356427288124
AATSC2v,-9.079239406853056
AATSC3Z,-0.7220800168308847
AATSC3c,-0.0011071878370793185
AATSC3d,-0.04284862723096882
AATSC3i,-0.0884592175811477
AATSC3m,-3.469789691854552
AATSC3p,-0.021285224554000545
AATSC3s,-0.03453058584725193
AATSC3v,-5.224257630430856
AATSC4Z,-0.3944228993536474
AATSC4c,-0.0004244075935964134
AATSC4d,0.005687903970452442
AATSC4i,-0.192489216880931
AATSC4m,-1.9322589970821809
AATSC4p,-0.024340649989924964
AATSC4s,-0.026966246024417752
AATSC4v,-4.821960841840652
AATSC5Z,1.1551659982635298
AATSC5c,0.0013352734872769977
AATSC5d,0.05651796419564228
AATSC5i,-0.0012981385993523845
AATSC5m,5.541225718319757
AATSC5p,0.026324778398885702
AATSC5s,0.06846653160788854
AATSC5v,7.375946449917195
AATSC6Z,0.005401662049861559
AATSC6c,-0.0008117670595439082
AATSC6d,-0.008171745152354557
AATSC6i,0.0926075688695641
AATSC6m,0.07730181537396312
AATSC6p,0.01328634973916681
