DLiP-ID,T001QU
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.04355909909313
NHOHCount,3
PEOE_VSA1,25.42409171961909
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.09438803938988
PEOE_VSA8,29.67328229842487
PEOE_VSA9,14.219595082555067
RingCount,3
SMR_VSA10,23.09327333638876
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.17394159599996
NumHDonors,3
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,25.42409171961909
SlogP_VSA2,20.250709594893138
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,12.232142680596137
EState_VSA4,28.43724770763193
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,72.79640482153933
EState_VSA8,15.950365812018994
EState_VSA9,9.473725907600098
SlogP_VSA10,21.85669600812251
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.669999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,354.26000000000016
MaxEStateIndex,12.036732004694564
MinEStateIndex,-0.2820511129336678
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.2857142857142858
FpDensityMorgan3,1.8571428571428572
MaxPartialCharge,0.3231784477529517
MinPartialCharge,-0.496612995586759
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.036732004694564
MinAbsEStateIndex,0.2820511129336678
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496612995586759
MinAbsPartialCharge,0.3231784477529517
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.1739415960006
MZ,0.65359477124183
Mi,1.1230628219601295
Mm,0.6161737361666837
Mp,0.6784341787014208
Mv,0.6401825049987431
SZ,33.33333333333333
Si,57.276203919966605
Sm,31.424860544500866
Sp,34.60014311377246
Sv,32.6493077549359
nB,0
nC,22
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,21.3225932353376
AMW,7.395567482274521
IC0,1.5222450360174022
IC1,3.1714670082139533
IC2,3.9705824494328446
IC3,4.853318724112332
IC4,5.211449361494497
IC5,5.289880734043516
MID,56.943615936891696
Mpe,0.9699346405228758
Mse,1.003755908772832
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.39810000000003
SdO,12.036732004694564
SdS,0
Spe,49.46666666666667
SsF,0
SsI,0
Sse,51.19155134741443
StN,0
fMF,0.45098039215686275
nBr,0
nCl,0
AMID,2.0337005691747034
BIC0,0.25467186671861136
BIC1,0.5305869975647624
BIC2,0.664279153770654
BIC3,0.8119610903667592
BIC4,0.871876410038197
BIC5,0.8849979926899754
CIC0,4.150180305954093
CIC1,2.500958333757542
CIC2,1.7018428925386506
CIC3,0.8191066178591635
CIC4,0.4609759804769986
CIC5,0.3825446079279793
GGI1,6.0
GGI2,1.5555555555555562
GGI3,1.5
GGI4,1.3866666666666667
GGI5,0.6527777777777778
GGI6,0.44571428571428573
GGI7,0.2673611111111111
GGI8,0.16326530612244894
GGI9,0.20375000000000004
JGI1,0.2
JGI2,0.039886039886039906
JGI3,0.03947368421052631
JGI4,0.040784313725490205
JGI5,0.01978114478114478
JGI6,0.015369458128078817
JGI7,0.009548611111111112
JGI8,0.00627943485086342
JGI9,0.010187500000000002
MIC0,14.02165423968607
MIC1,27.192147231799176
MIC2,34.79573509404996
MIC3,39.194554465964416
MIC4,40.57492269746525
MIC5,41.595236422955445
MPC2,39
MPC3,47
MPC4,58
MPC5,70
MPC6,64
MPC7,68
MPC8,69
MPC9,72
Mare,0.9828235294117648
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18428613573401498
RPCG,0.11992700114208747
SIC0,0.26835876089086336
SIC1,0.5591024679950544
SIC2,0.6999796753698372
SIC3,0.8555985194201822
SIC4,0.9187338831828886
SIC5,0.932560662350644
SaaN,0
SaaO,0
SaaS,0
Sare,50.124
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.58147459053255
SssS,0
StCH,0
StsC,0
TIC0,77.63449683688751
TIC1,161.74481741891162
TIC2,202.49970492107508
TIC3,247.5192549297289
TIC4,265.7839174362193
TIC5,269.7839174362193
Vabc,352.2951301995904
WPol,38
apol,57.78223899999998
bpol,29.123760999999995
nRot,7
ABCGG,15.580081309366989
ATS0Z,1154.0
ATS0d,161.0
ATS0i,8232.655876375227
ATS0m,4553.672284000001
ATS0p,77.14150881152698
ATS0s,192.94444444444446
ATS0v,11411.412810954771
ATS1Z,1317.0
ATS1d,195.0
ATS1i,7813.1337106419
ATS1m,4995.765633999999
ATS1p,95.1791031
ATS1s,174.91666666666669
ATS1v,14042.161782520945
ATS2Z,1808.0
ATS2d,297.0
ATS2i,13236.665775312042
ATS2m,6716.8568829999995
ATS2p,134.334520769943
ATS2s,278.6388888888889
ATS2v,19303.315327493165
ATS3Z,1882.0
ATS3d,323.0
ATS3i,16408.209633471793
ATS3m,6771.837238
ATS3p,150.504623504792
ATS3s,310.2222222222222
ATS3v,20943.4815373393
ATS4Z,1790.0
ATS4d,303.0
ATS4i,18155.687111438685
ATS4m,6378.490846
ATS4p,145.17766461698002
ATS4s,324.52777777777777
ATS4v,19587.298990839263
ATS5Z,1714.0
ATS5d,297.0
ATS5i,18590.936119932172
ATS5m,6099.968989
ATS5p,136.963426475772
ATS5s,338.91666666666674
ATS5v,18655.783537361105
ATS6Z,1524.0
ATS6d,265.0
ATS6i,15769.111350730642
ATS6m,5306.920237
ATS6p,130.35249628533896
ATS6s,291.69444444444446
ATS6v,17708.114063703822
ATS7Z,1416.0
ATS7d,255.0
ATS7i,16656.062253504126
ATS7m,5006.34516
ATS7p,128.639779491772
ATS7s,258.52777777777777
ATS7v,16878.864286840977
ATS8Z,1316.0
ATS8d,242.0
ATS8i,15218.328315113225
ATS8m,4657.408214
ATS8p,117.24431521607399
ATS8s,238.08333333333334
ATS8v,15520.17241211737
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.07009488827670646
JGI10,0.004123228722159204
JGT10,0.38543341541541376
Kier1,22.68
Kier2,12.0
Kier3,7.650520597555455
MAXdO,12.036732004694564
MID_C,45.26694139622964
MID_N,6.107844603894118
MID_O,5.568829936767922
MID_X,0.0
MID_h,11.67667454066204
MINdO,12.036732004694564
MPC10,82
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.739792912179234
MWC04,6.577861357721047
MWC05,7.395721608602045
MWC06,8.236155661683124
MWC07,9.058237593766226
MWC08,9.899027621814035
MWC09,10.723245357355136
MWC10,11.564122254701354
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.959900000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.836259277277067
SRW07,0.0
SRW08,8.37309184744198
SRW09,0.0
SRW10,9.950418847220561
SaaCH,22.57451492690576
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.935863326372818
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2820511129336678
SdssS,0
SsCH3,3.2612108398409596
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.939052525605625
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.5099910131486
VE1_D,5.213450192347326
VE2_A,0.16107110761245
VE2_D,0.18619464972669023
VE3_A,2.535914578043782
VE3_D,2.6808612787908834
VR1_A,295.7629863432482
VR1_D,168.66104945461728
VR2_A,10.56296379797315
VR2_D,6.023608909093475
VR3_A,6.719177828942925
VR3_D,6.157510493617185
WPath,2561
Xc-3d,1.513420005986402
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,19.76937394568524
Xp-1d,13.656529640839985
Xp-2d,11.666393269672804
Xp-3d,9.30033967334505
Xp-4d,7.489661875084966
Xp-5d,6.091537778180365
Xp-6d,3.6305176480108363
Xp-7d,2.581406571986953
ZMIC0,91.8056860250994
ZMIC1,63.225880354573924
ZMIC2,40.33436292976416
ZMIC3,29.09626504113421
ZMIC4,25.917096840914258
ZMIC5,24.044879999909185
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.255612709818223
piPC3,4.7340030578310595
piPC4,5.254234853977848
piPC5,5.737176953347659
piPC6,5.676111472731156
piPC7,5.8763342398543505
piPC8,6.082361594260544
piPC9,6.345087964872982
AATS0Z,22.627450980392158
AATS0d,3.156862745098039
AATS0i,161.42462502696523
AATS0m,89.28769184313728
AATS0p,1.5125786041475877
AATS0s,3.7832244008714597
AATS0v,223.75319237166218
AATS1Z,24.849056603773583
AATS1d,3.6792452830188678
AATS1i,147.41761718192262
AATS1m,94.25972894339621
AATS1p,1.7958321339622643
AATS1s,3.3003144654088055
AATS1v,264.9464487268103
AATS2Z,21.023255813953487
AATS2d,3.453488372093023
AATS2i,153.91471831758187
AATS2m,78.1029870116279
AATS2p,1.562029311278407
AATS2s,3.2399870801033597
AATS2v,224.45715497085075
AATS3Z,17.923809523809524
AATS3d,3.0761904761904764
AATS3i,156.26866317592183
AATS3m,64.49368798095239
AATS3p,1.4333773667123046
AATS3s,2.954497354497354
AATS3v,199.46172892704095
AATS4Z,15.701754385964913
AATS4d,2.6578947368421053
AATS4i,159.26041325823408
AATS4m,55.9516740877193
AATS4p,1.27348828611386
AATS4s,2.8467348927875245
AATS4v,171.8184122003444
AATS5Z,15.035087719298245
AATS5d,2.6052631578947367
AATS5i,163.07838701694888
AATS5m,53.50849990350877
AATS5p,1.2014335655769472
AATS5s,2.9729532163742696
AATS5v,163.64722401193953
AATS6Z,15.393939393939394
AATS6d,2.676767676767677
AATS6i,159.28395303768326
AATS6m,53.60525491919192
AATS6p,1.3166918816700905
AATS6s,2.946408529741863
AATS6v,178.86983902731134
AATS7Z,13.74757281553398
AATS7d,2.4757281553398056
AATS7i,161.70934226703034
AATS7m,48.60529281553398
AATS7p,1.248929897978369
AATS7s,2.5099784250269686
AATS7v,163.87246880428134
AATS8Z,13.852631578947369
AATS8d,2.5473684210526315
AATS8i,160.19292963277078
AATS8m,49.025349621052634
AATS8p,1.2341506864849894
AATS8s,2.506140350877193
AATS8v,163.37023591702496
AMID_C,1.6166764784367729
AMID_N,0.21813730728193279
AMID_O,0.19888678345599722
AMID_X,0.0
AMID_h,0.41702409073793
ATS0dv,382.0
ATS0pe,317.60059999999993
ATS0se,391.07607999999993
ATS1dv,378.0
ATS1pe,346.18350000000004
ATS1se,413.25275199999993
ATS2dv,485.0
ATS2pe,554.2553
ATS2se,671.765068
ATS3dv,476.0
ATS3pe,663.2889999999999
ATS3se,810.90084
ATS4dv,438.0
ATS4pe,697.8416
ATS4se,863.9244879999999
ATS5dv,394.0
ATS5pe,702.9163000000001
ATS5se,875.5630440000001
ATS6dv,347.0
ATS6pe,620.4195
ATS6se,766.24402
ATS7dv,334.0
ATS7pe,609.9417
ATS7se,764.579784
ATS8dv,288.0
ATS8pe,564.4265
ATS8se,708.26944
ATSC0Z,369.68627450980387
ATSC0c,1.230553560248585
ATSC0d,25.921568627450984
ATSC0i,76.63742355712651
ATSC0m,1760.2610460392157
ATSC0p,11.675094226171684
ATSC0s,49.04684095860566
ATSC0v,2559.267671576971
ATSC1Z,14.424067666282218
ATSC1c,-0.6820233303959097
ATSC1d,8.257977700884275
ATSC1i,-6.949586774590225
ATSC1m,68.60222552787405
ATSC1p,-0.47659491363312245
ATSC1s,-3.93157546242898
ATSC1v,25.647867323006214
ATSC2Z,-2.7650903498654156
ATSC2c,0.31300024720427927
ATSC2d,-4.142252979623222
ATSC2i,4.806404555436638
ATSC2m,-10.969952909265487
ATSC2p,0.8642273381802367
ATSC2s,6.449880387885
ATSC2v,51.92592067976741
ATSC3Z,-138.5305651672433
ATSC3c,-0.5075637325933489
ATSC3d,-7.564013840830449
ATSC3i,-24.193346901920393
ATSC3m,-656.9890139630909
ATSC3p,-3.377457166545588
ATSC3s,-16.141099577085736
ATSC3v,-833.6132229917948
ATSC4Z,-5.847750865051918
ATSC4c,0.21725744787496365
ATSC4d,-6.9815455594002325
ATSC4i,-38.75543500629553
ATSC4m,-47.83848247981535
ATSC4p,-5.4062503718865536
ATSC4s,9.000416506471867
ATSC4v,-786.3399355202624
ATSC5Z,43.642445213379474
ATSC5c,0.4975217868940197
ATSC5d,-4.844290657439446
ATSC5i,16.0520076237064
ATSC5m,214.72413667704726
ATSC5p,2.5391224416163674
ATSC5s,-0.12703447392028777
ATSC5v,482.9654376136358
ATSC6Z,-200.56747404844282
ATSC6c,-0.7635468850840552
ATSC6d,-0.08304498269896227
ATSC6i,-3.7180465530589637
ATSC6m,-939.4492776251441
ATSC6p,-1.0020664536710184
ATSC6s,-24.722190183262843
ATSC6v,-689.6282695278369
ATSC7Z,74.51595540176852
ATSC7c,0.3732651934767268
ATSC7d,5.393694732795078
ATSC7i,31.39730694754967
ATSC7m,354.5762709404074
ATSC7p,2.4544547306409465
ATSC7s,7.428820111922765
ATSC7v,581.9893623083416
ATSC8Z,67.17262591311034
ATSC8c,-0.0323313113067441
ATSC8d,-1.128412149173395
ATSC8i,-0.2587066080892555
ATSC8m,323.6181183583236
ATSC8p,1.3832754837934078
ATSC8s,1.0864945106582946
ATSC8v,441.31333779925745
AXp-0d,0.7060490694887586
AXp-1d,0.45521765469466613
AXp-2d,0.29913828896596933
AXp-3d,0.19787956751797978
AXp-4d,0.12913210129456837
AXp-5d,0.0870219682597195
AXp-6d,0.05672683825016932
AXp-7d,0.03796186135274931
GATS1Z,0.8089470028881315
GATS1c,1.578461721592329
GATS1d,0.7824765221362714
GATS1i,1.2560131674449297
GATS1m,0.81239746031966
GATS1p,1.0669386077500418
GATS1s,0.680423873529381
GATS1v,0.9445969823211472
GATS2Z,0.9365263308507727
GATS2c,1.0663372390584105
GATS2d,1.2896685782640815
GATS2i,1.0455189454607927
GATS2m,0.9346991004437729
GATS2p,0.9500496831514053
GATS2s,0.6863725578812804
GATS2v,0.9335356961615443
GATS3Z,1.1212853657427755
GATS3c,1.276279672950615
GATS3d,1.1940782364382967
GATS3i,1.2226669372187295
GATS3m,1.120424715472985
GATS3p,1.1149021644059842
GATS3s,1.0938684857618783
GATS3v,1.106151335597929
GATS4Z,0.966324331567223
GATS4c,0.9316923059519232
GATS4d,1.0998089019826416
GATS4i,1.2367843073886777
GATS4m,0.9730307398148142
GATS4p,1.1793529906599944
GATS4s,0.801835237733423
GATS4v,1.1147336566021797
GATS5Z,0.9793747522513722
GATS5c,0.9346382490851866
GATS5d,1.1759495182737476
GATS5i,0.8605823564890733
GATS5m,0.9737341912243772
GATS5p,0.8581756817216915
GATS5s,1.4496624682194104
GATS5v,0.8760698922464158
GATS6Z,1.2718947189086154
GATS6c,1.4243640737768908
GATS6d,0.9352221152523723
GATS6i,1.0259243828081424
GATS6m,1.2638363076688988
GATS6p,1.0112417405696594
GATS6s,1.5680514192452004
GATS6v,1.0850226677704482
GATS7Z,0.8640230859306208
GATS7c,0.6342403060087403
GATS7d,0.8333578132573474
GATS7i,0.7726082085572318
GATS7m,0.8682112353004726
GATS7p,0.8808975331294977
GATS7s,0.5807857554864343
GATS7v,0.8991446693350276
GATS8Z,0.8833948401288573
GATS8c,0.8691676939897911
GATS8d,0.9949040528704514
GATS8i,0.9244750890347739
GATS8m,0.8843532085483007
GATS8p,0.941381685064721
GATS8s,0.7204593939039716
GATS8v,0.9248368240324195
MATS1Z,0.03754470799449999
MATS1c,-0.5333263192659655
MATS1d,0.3065538206833556
MATS1i,-0.08725943418588038
MATS1m,0.03750208666433015
MATS1p,-0.03928107054443005
MATS1s,-0.07713471551444166
MATS1v,0.00964339273581106
MATS2Z,-0.004435552507517957
MATS2c,0.15083977785587607
MATS2d,-0.09476480315237658
MATS2i,0.03719213859139452
MATS2m,-0.0036957229753031983
MATS2p,0.04389745383829111
MATS2s,0.07798522784499566
MATS2v,0.012032066393304824
MATS3Z,-0.18200912273257658
MATS3c,-0.20034150791555408
MATS3d,-0.14173330451696559
MATS3i,-0.15333310625643365
MATS3m,-0.18128501471826944
MATS3p,-0.14051100260089347
MATS3s,-0.1598464345205045
MATS3v,-0.1582084811464652
MATS4Z,-0.007076538274720447
MATS4c,0.07898406421099836
MATS4d,-0.12049128115295804
MATS4i,-0.2262335678997661
MATS4m,-0.012158098039324664
MATS4p,-0.20715770218491458
MATS4s,0.08209503492211927
MATS4v,-0.13745481149596425
MATS5Z,0.05281302864672024
MATS5c,0.1808743182191101
MATS5d,-0.08360538259415556
MATS5i,0.09370306270786109
MATS5m,0.054571904663372306
MATS5p,0.09729456358637813
MATS5s,-0.0011587129957041477
MATS5v,0.08442394972897514
MATS6Z,-0.2794873525752914
MATS6c,-0.3196466593951518
MATS6d,-0.0016503919680924282
MATS6i,-0.02499245442123275
MATS6m,-0.2749357658431121
MATS6p,-0.044215150806573005
MATS6s,-0.25966348661518013
MATS6v,-0.13881433813434466
MATS7Z,0.09980421862013776
MATS7c,0.150193080374659
MATS7d,0.10302865619905112
MATS7i,0.20285441029721724
MATS7m,0.09973912212143622
MATS7p,0.10409445208644458
MATS7s,0.07499663078225152
MATS7v,0.11259841761586416
MATS8Z,0.0975451251444619
MATS8c,-0.014104879127995677
MATS8d,-0.023369695039413965
MATS8i,-0.0018122295046701336
MATS8m,0.09869662931625983
MATS8p,0.06360552715830786
MATS8s,0.011892223618457591
MATS8v,0.0925716305394823
MAXssO,5.290737295266275
MINssO,5.290737295266275
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.42904658016736
SpAD_D,378.5417189142051
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6198695656480581
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,627
TMWC10,132.1286383009529
TSRW10,62.65054118965338
VE1_Dt,5.214996217425496
VE2_Dt,0.18624986490805343
VE3_Dt,2.6811577803077435
VR1_Dt,169.17980396952737
VR2_Dt,6.042135856054549
VR3_Dt,6.160581495346859
Xc-3dv,0.5549649299936952
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3343574811438676
Xp-0dv,15.86005488285365
Xp-1dv,8.850077412947822
Xp-2dv,6.096967012410248
Xp-3dv,4.08229401954983
Xp-4dv,2.6588867481960152
Xp-5dv,1.792045373171912
Xp-6dv,0.8629145886611354
Xp-7dv,0.5005491104362446
Xpc-4d,2.8390912037585117
Xpc-5d,4.359961667052876
Xpc-6d,5.985484511510953
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,6.7782159076271515
AATS0dv,7.490196078431373
AATS0pe,6.2274627450980375
AATS0se,7.6681584313725475
AATS1dv,7.132075471698113
AATS1pe,6.531764150943397
AATS1se,7.797221735849055
AATS2dv,5.6395348837209305
AATS2pe,6.444829069767442
AATS2se,7.8112217209302335
AATS3dv,4.533333333333333
AATS3pe,6.317038095238094
AATS3se,7.722865142857143
AATS4dv,3.8421052631578947
AATS4pe,6.121417543859649
AATS4se,7.57828498245614
AATS5dv,3.456140350877193
AATS5pe,6.165932456140352
AATS5se,7.680377578947369
AATS6dv,3.505050505050505
AATS6pe,6.266863636363636
AATS6se,7.739838585858585
AATS7dv,3.2427184466019416
AATS7pe,5.921764077669903
AATS7se,7.4231046990291265
AATS8dv,3.031578947368421
AATS8pe,5.941331578947369
AATS8se,7.455467789473684
AATSC0Z,7.248750480584389
AATSC0c,0.024128501181344807
AATSC0d,0.5082660515186468
AATSC0i,1.5026945795515
AATSC0m,34.51492247135717
AATSC0p,0.22892341619944478
AATSC0s,0.9617027638942286
AATSC0v,50.18171905052885
AATSC1Z,0.2721522201185324
AATSC1c,-0.012868364724451126
AATSC1d,0.15581090001668443
AATSC1i,-0.1311242787658533
AATSC1m,1.2943816137334727
AATSC1p,-0.008992356861002311
AATSC1s,-0.07418066910243358
AATSC1v,0.4839220249623814
AATSC2Z,-0.032152213370528086
AATSC2c,0.003639537758189294
AATSC2d,-0.04816573232120025
AATSC2i,0.055888425063216715
AATSC2m,-0.12755759196820335
AATSC2p,0.010049155095119031
AATSC2s,0.07499860916145348
AATSC2v,0.6037897753461327
AATSC3Z,-1.3193387158785077
AATSC3c,-0.004833940310412847
AATSC3d,-0.07203822705552808
AATSC3i,-0.23041282763733706
AATSC3m,-6.257038228219913
AATSC3p,-0.0321662587290056
AATSC3s,-0.153724757877007
AATSC3v,-7.939173552302808
AATSC4Z,-0.051296060219753664
AATSC4c,0.001905767086622488
AATSC4d,-0.06124162771403713
AATSC4i,-0.3399599561955748
AATSC4m,-0.41963581122645044
AATSC4p,-0.04742324887619784
AATSC4s,0.07895102198659532
AATSC4v,-6.897718732633881
AATSC5Z,0.3828284667840305
AATSC5c,0.004364226200824734
AATSC5d,-0.042493777696837244
AATSC5i,0.1408070844184772
AATSC5m,1.88354505857059
AATSC5p,0.022273003873827784
AATSC5s,-0.0011143374905288402
AATSC5v,4.236538926435402
