DLiP-ID,T007PT
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.56920470519185
NHOHCount,6
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.107111519698464
PEOE_VSA8,29.43195445261664
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.615029735141682
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,302.13789043599996
NumHDonors,5
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,35.314381539395306
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,30.64377913831005
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.66666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8299999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,284.19
MaxEStateIndex,12.00451814058957
MinEStateIndex,-0.8303522764579758
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.0454545454545454
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.30284073790609506
MinPartialCharge,-0.48123038320608175
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.00451814058957
MinAbsEStateIndex,0.02080368573559377
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038320608175
MinAbsPartialCharge,0.30284073790609506
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.1378904360005
MZ,0.6666666666666666
Mi,1.1382179515643454
Mm,0.6292856548164183
Mp,0.6565609880239521
Mv,0.6263175452880116
SZ,26.666666666666664
Si,45.528718062573816
Sm,25.17142619265673
Sp,26.262439520958086
Sv,25.052701811520464
nB,0
nC,15
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,16.689084622436848
AMW,7.553447260900012
IC0,1.6615056833310409
IC1,3.9219280948873623
IC2,4.771928094887365
IC3,5.071928094887364
IC4,5.071928094887364
IC5,5.071928094887364
MID,43.8486461631897
Mpe,0.9836274509803923
Mse,1.015877640203933
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.13480000000003
SdO,22.380790968563055
SdS,0
Spe,39.34509803921569
SsF,0
SsI,0
Sse,40.63510560815732
StN,0
fMF,0.225
nBr,0
nCl,0
AMID,1.9931202801449863
BIC0,0.2974963006674619
BIC1,0.7022299781566922
BIC2,0.8544243751450777
BIC3,0.9081400446703901
BIC4,0.9081400446703901
BIC5,0.9081400446703901
CIC0,3.660422411556322
CIC1,1.4000000000000004
CIC2,0.549999999999998
CIC3,0.24999999999999822
CIC4,0.24999999999999822
CIC5,0.24999999999999822
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.3541666666666667
GGI4,1.1783333333333337
GGI5,0.5938888888888889
GGI6,0.40022675736961444
GGI7,0.26913265306122447
GGI8,0.16126543209876543
GGI9,0.08938271604938272
JGI1,0.21739130434782605
JGI2,0.07885304659498213
JGI3,0.04669540229885057
JGI4,0.04713333333333334
JGI5,0.0269949494949495
JGI6,0.02001133786848072
JGI7,0.01682079081632653
JGI8,0.009486201888162672
JGI9,0.006875593542260209
MIC0,16.033157502714612
MIC1,34.213195215991895
MIC2,39.670595215991895
MIC3,39.972995215991894
MIC4,39.972995215991894
MIC5,39.972995215991894
MPC2,31
MPC3,37
MPC4,45
MPC5,55
MPC6,61
MPC7,65
MPC8,70
MPC9,59
Mare,0.9987999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18516584448491136
RPCG,0.11652581161900982
SIC0,0.31219994966245523
SIC1,0.7369374454072494
SIC2,0.8966539964099912
SIC3,0.9530245438227234
SIC4,0.9530245438227234
SIC5,0.9530245438227234
SaaN,0
SaaO,0
SaaS,0
Sare,39.952
SdNH,7.408992569910819
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.525694131831813
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.46022733324163
TIC1,156.8771237954945
TIC2,190.87712379549458
TIC3,202.87712379549458
TIC4,202.87712379549458
TIC5,202.87712379549458
Vabc,273.3858300212761
WPol,29
apol,43.85827399999998
bpol,20.363726
nRot,7
ABCGG,13.58844751039063
ATS0Z,946.0
ATS0d,126.0
ATS0i,6631.747186433982
ATS0m,3734.939166
ATS0p,56.60614428728201
ATS0s,249.94444444444446
ATS0v,8534.689949776493
ATS1Z,1015.0
ATS1d,154.0
ATS1i,6227.961429167449
ATS1m,3837.6254509999985
ATS1p,71.64928120600003
ATS1s,150.16666666666669
ATS1v,10657.17131908522
ATS2Z,1460.0
ATS2d,234.0
ATS2i,10432.965050053344
ATS2m,5447.679755000001
ATS2p,105.95706242424498
ATS2s,262.9166666666667
ATS2v,15136.671331221713
ATS3Z,1489.0
ATS3d,252.0
ATS3i,14708.246403788335
ATS3m,5321.2937249999995
ATS3p,116.85167412873501
ATS3s,304.0277777777778
ATS3v,16072.672820881811
ATS4Z,1353.0
ATS4d,231.0
ATS4i,15212.100310996982
ATS4m,4727.695312999999
ATS4p,107.663300775282
ATS4s,300.55555555555554
ATS4v,14675.769719593125
ATS5Z,1178.0
ATS5d,202.0
ATS5i,13383.610698212982
ATS5m,4157.764550000001
ATS5p,92.10829618298
ATS5s,260.6388888888889
ATS5v,12524.31851834139
ATS6Z,1114.0
ATS6d,175.0
ATS6i,11672.282757152587
ATS6m,3928.8765559999997
ATS6p,80.438015986188
ATS6s,267.9722222222223
ATS6v,11151.509658680243
ATS7Z,888.0
ATS7d,155.0
ATS7i,10236.720698675088
ATS7m,3068.8532480000003
ATS7p,72.56682309333901
ATS7s,198.36111111111114
ATS7v,9827.248606580213
ATS8Z,935.0
ATS8d,138.0
ATS8i,9148.087612252439
ATS8m,3391.220165
ATS8p,66.26966380303699
ATS8s,284.50000000000006
ATS8v,9024.630185829614
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.26666666666666666
GGI10,0.12611570247933887
JGI10,0.011465063861758077
JGT10,0.4817270240469298
Kier1,18.340264650283554
Kier2,8.74089490114464
Kier3,5.551497443389335
MAXdO,12.00451814058957
MID_C,31.19010699265689
MID_N,7.49639110632424
MID_O,5.162148064208557
MID_X,0.0
MID_h,12.658539170532796
MINdO,10.376272827973487
MPC10,48
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.501258210544727
MWC04,6.354370040797351
MWC05,7.19668657083435
MWC06,8.059908334578276
MWC07,8.91905180393029
MWC08,9.7902628618215
MWC09,10.659726896262056
MWC10,11.536729878350389
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4366699999999992
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,2.3978952727983707
SRW06,6.602587892189336
SRW07,4.727387818712341
SRW08,8.148734808937169
SRW09,6.842683282238422
SRW10,9.747827400695664
SaaCH,6.941092230906861
SaaNH,3.003160798269925
SaaSe,0
SaaaC,1.6016244442119265
SaasC,1.0287642884882107
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0910633696009766
SdssS,0
SsCH3,0
SsNH2,5.438853999743735
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7409633251448726
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6514429216826736
VE1_D,4.607185163029354
VE2_A,0.16597467825830334
VE2_D,0.20941750741042517
VE3_A,2.0835797708488593
VE3_D,2.3160744371816158
VR1_A,860.686871441514
VR1_D,117.13717860148454
VR2_A,39.122130520068815
VR2_D,5.324417209158388
VR3_A,7.546188118553202
VR3_D,5.551803075039107
WPath,1268
Xc-3d,1.643950550859379
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,16.11251969619286
Xp-1d,10.46923425058676
Xp-2d,9.577933783055359
Xp-3d,7.079898794679654
Xp-4d,5.337455283209882
Xp-5d,4.192333861875295
Xp-6d,3.0806507407344723
Xp-7d,2.1145285722169174
ZMIC0,73.11667739274968
ZMIC1,34.629545663475
ZMIC2,23.379158450714968
ZMIC3,22.118194403271293
ZMIC4,22.118194403271293
ZMIC5,22.118194403271293
nAcid,1
nAtom,40
nBase,2
nRing,2
piPC1,3.4657359027997265
piPC2,4.029806041084529
piPC3,4.557816489604621
piPC4,5.135430722392689
piPC5,5.686763469486606
piPC6,6.104618831047237
piPC7,6.469238204319316
piPC8,6.824140116956469
piPC9,6.728750091949864
AATS0Z,23.65
AATS0d,3.15
AATS0i,165.79367966084956
AATS0m,93.37347915000001
AATS0p,1.41515360718205
AATS0s,6.248611111111112
AATS0v,213.36724874441234
AATS1Z,24.75609756097561
AATS1d,3.7560975609756095
AATS1i,151.9014982723768
AATS1m,93.60062075609753
AATS1p,1.7475434440487811
AATS1s,3.6626016260162606
AATS1v,259.9310077825664
AATS2Z,21.470588235294116
AATS2d,3.4411764705882355
AATS2i,153.42595661843154
AATS2m,80.11293757352942
AATS2p,1.558192094474191
AATS2s,3.8664215686274512
AATS2v,222.598107812084
AATS3Z,16.36263736263736
AATS3d,2.769230769230769
AATS3i,161.62908136031137
AATS3m,58.47575521978021
AATS3p,1.284084331085
AATS3s,3.3409645909645915
AATS3v,176.62277825144847
AATS4Z,14.706521739130435
AATS4d,2.510869565217391
AATS4i,165.34891642388024
AATS4m,51.387992532608685
AATS4p,1.1702532692965435
AATS4s,3.2669082125603865
AATS4v,159.51923608253398
AATS5Z,14.54320987654321
AATS5d,2.493827160493827
AATS5i,165.2297617063331
AATS5m,51.33042654320989
AATS5p,1.1371394590491357
AATS5s,3.2177640603566533
AATS5v,154.62121627581962
AATS6Z,15.914285714285715
AATS6d,2.5
AATS6i,166.74689653075123
AATS6m,56.12680794285714
AATS6p,1.1491145140884
AATS6s,3.8281746031746042
AATS6v,159.3072808382892
AATS7Z,14.32258064516129
AATS7d,2.5
AATS7i,165.10839836572723
AATS7m,49.49763303225807
AATS7p,1.170432630537726
AATS7s,3.1993727598566313
AATS7v,158.50400978355182
AATS8Z,16.696428571428573
AATS8d,2.4642857142857144
AATS8i,163.3587073616507
AATS8m,60.55750294642858
AATS8p,1.1833868536256607
AATS8s,5.080357142857144
AATS8v,161.1541104612431
AMID_C,1.4177321360298587
AMID_N,0.34074505028746543
AMID_O,0.2346430938276617
AMID_X,0.0
AMID_h,0.5753881441151271
ATS0dv,318.0
ATS0pe,257.12469999999996
ATS0se,314.901784
ATS1dv,301.0
ATS1pe,272.19100000000003
ATS1se,324.57021199999986
ATS2dv,406.0
ATS2pe,436.2832999999999
ATS2se,527.3594199999998
ATS3dv,348.0
ATS3pe,569.9047000000002
ATS3se,702.8369720000003
ATS4dv,314.0
ATS4pe,574.6875
ATS4se,713.3495960000001
ATS5dv,265.0
ATS5pe,499.45399999999995
ATS5se,622.4755040000001
ATS6dv,264.0
ATS6pe,449.88640000000004
ATS6se,554.911592
ATS7dv,208.0
ATS7pe,387.198
ATS7se,480.781408
ATS8dv,258.0
ATS8pe,351.31759999999997
ATS8se,434.331972
ATSC0Z,306.0
ATSC0c,1.2991946046247782
ATSC0d,23.6
ATSC0i,61.06024900856755
ATSC0m,1449.7929771
ATSC0p,8.5174393308051
ATSC0s,99.14166666666668
ATSC0v,1889.3088172755329
ATSC1Z,-13.0
ATSC1c,-0.9313766633153661
ATSC1d,6.1599999999999975
ATSC1i,6.871742787665408
ATSC1m,-53.89421797750043
ATSC1p,1.2726027482119202
ATSC1s,-13.693819444444445
ATSC1v,207.6137573979496
ATSC2Z,24.0
ATSC2c,0.3709280992097679
ATSC2d,-3.1200000000000037
ATSC2i,-9.738802581224027
ATSC2m,101.82357202999958
ATSC2p,-1.2854525294903711
ATSC2s,35.482777777777784
ATSC2v,-229.9074967836625
ATSC3Z,-43.0
ATSC3c,0.11962510728594379
ATSC3d,0.15999999999999837
ATSC3i,-4.756082911178808
ATSC3m,-202.0245797025001
ATSC3p,-0.5870643913979031
ATSC3s,-16.298680555555556
ATSC3v,-206.51854216631364
ATSC4Z,-75.0
ATSC4c,-0.3338309061367385
ATSC4d,0.9199999999999995
ATSC4i,-9.36748843390289
ATSC4m,-345.20315308000005
ATSC4p,-0.2821906023953799
ATSC4s,-39.624444444444435
ATSC4v,-140.93736468289478
ATSC5Z,18.0
ATSC5c,-0.003270840812658868
ATSC5d,-1.8399999999999996
ATSC5i,-19.72802060626905
ATSC5m,90.41498497250012
ATSC5p,-0.40595462553622674
ATSC5s,-17.132708333333333
ATSC5v,83.08732163700182
ATSC6Z,-58.0
ATSC6c,0.5311969937627022
ATSC6d,-4.199999999999999
ATSC6i,2.1238470179335853
ATSC6m,-273.9099489250001
ATSC6p,-0.5629382967645251
ATSC6s,-24.734027777777783
ATSC6v,-289.5687672980667
ATSC7Z,-80.0
ATSC7c,-0.9687441755298162
ATSC7d,-6.280000000000002
ATSC7i,0.085296782005713
ATSC7m,-373.33498475499994
ATSC7p,-0.5612308856986552
ATSC7s,-24.509861111111114
ATSC7v,-225.1931372282839
ATSC8Z,83.0
ATSC8c,0.8033729426157927
ATSC8d,-5.040000000000001
ATSC8i,5.576065749775574
ATSC8m,370.32604705999995
ATSC8p,-1.0502127448619405
ATSC8s,87.5502777777778
ATSC8v,-140.97628135482142
AXp-0d,0.7323872589178572
AXp-1d,0.4551840978515983
AXp-2d,0.3089656059050116
AXp-3d,0.19134861607242307
AXp-4d,0.11861011740466404
AXp-5d,0.07622425203409627
AXp-6d,0.050502471159581515
AXp-7d,0.03253120880333719
GATS1Z,0.8501912960306074
GATS1c,1.710264354354052
GATS1d,0.8867300537412153
GATS1i,1.1758882216052737
GATS1m,0.8509738114838917
GATS1p,0.9628624557122379
GATS1s,0.7939488741781591
GATS1v,0.8910276630755687
GATS2Z,0.7900086505190311
GATS2c,0.6212241980909179
GATS2d,1.275859920239282
GATS2i,1.2634151571623076
GATS2m,0.8017663730626554
GATS2p,1.195762332998778
GATS2s,0.401170092311952
GATS2v,1.1015445880819577
GATS3Z,0.9950980392156863
GATS3c,0.7884004729900436
GATS3d,0.9897094430992734
GATS3i,1.0557116258909882
GATS3m,0.997221131406301
GATS3p,1.0401388042188997
GATS3s,0.8967446775297493
GATS3v,1.0429370624346004
GATS4Z,1.085411338448423
GATS4c,1.0212431569611955
GATS4d,0.907102063375092
GATS4i,1.034074493118067
GATS4m,1.082435503341085
GATS4p,0.9728680130143518
GATS4s,1.1185455960764679
GATS4v,1.0009419030572202
GATS5Z,0.9550956184943113
GATS5c,0.9308633739714547
GATS5d,1.0302887633396107
GATS5i,1.092580389787319
GATS5m,0.9541973689035769
GATS5p,0.9920926953300023
GATS5s,0.9877580923502863
GATS5v,0.9655392003810428
GATS6Z,1.117016806722689
GATS6c,0.8359402884006414
GATS6d,1.085956416464891
GATS6i,0.9507969369926592
GATS6m,1.113068587123905
GATS6p,0.964461551291068
GATS6s,1.2869030607956387
GATS6v,1.0177334961151494
GATS7Z,1.1450031625553447
GATS7c,1.4405680148966096
GATS7d,1.1461180973209404
GATS7i,0.9673066398147017
GATS7m,1.142475988847923
GATS7p,1.0054479431945815
GATS7s,1.0965016932975782
GATS7v,1.0464630163523467
GATS8Z,0.7772233893557423
GATS8c,0.42311869030879057
GATS8d,1.1066131961259078
GATS8i,0.8923216688479625
GATS8m,0.7895410843319836
GATS8p,1.0849758006132506
GATS8s,0.3162036647894427
GATS8v,1.0504206174790534
MATS1Z,-0.0414474732982624
MATS1c,-0.6994026576907588
MATS1d,0.2546506821000412
MATS1i,0.10979547928307243
MATS1m,-0.03626705721893649
MATS1p,0.145767243953443
MATS1s,-0.1347548845749868
MATS1v,0.10720852269646308
MATS2Z,0.0461361014994233
MATS2c,0.16794481654899893
MATS2d,-0.0777666999002992
MATS2i,-0.09382057056328419
MATS2m,0.04131363566195897
MATS2p,-0.0887765110370992
MATS2s,0.21052926508083272
MATS2v,-0.0715815766876118
MATS3Z,-0.06176829706241471
MATS3c,0.040473124314013446
MATS3d,0.0029800707766809154
MATS3i,-0.03423808335158141
MATS3m,-0.06125151277368814
MATS3p,-0.030296697388832748
MATS3s,-0.07226280765828551
MATS3v,-0.048047931784339526
MATS4Z,-0.10656436487638533
MATS4c,-0.11171834590190875
MATS4d,0.01694915254237287
MATS4i,-0.0667016778403111
MATS4m,-0.1035239719027378
MATS4p,-0.01440474789355072
MATS4s,-0.17377173395314607
MATS4v,-0.03243361515026632
MATS5Z,0.029048656499636893
MATS5c,-0.001243254878978771
MATS5d,-0.038501778614772955
MATS5i,-0.15955114098520287
MATS5m,0.030797069650849943
MATS5p,-0.023536583265447275
MATS5s,-0.08533845548779284
MATS5v,0.021717347498650924
MATS6Z,-0.10830999066293184
MATS6c,0.23363793092462753
MATS6d,-0.10169491525423725
MATS6i,0.019875891223770353
MATS6m,-0.1079602214154537
MATS6p,-0.03776710513911926
MATS6s,-0.14256094973923
MATS6v,-0.08758116487598819
MATS7Z,-0.1686696183849884
MATS7c,-0.4810643763855582
MATS7d,-0.17167851284855118
MATS7i,0.0009012439816851749
MATS7m,-0.1661349477419101
MATS7p,-0.04251095057133839
MATS7s,-0.15949715343436177
MATS7v,-0.0768989662555528
MATS8Z,0.19374416433239966
MATS8c,0.4416873454611277
MATS8d,-0.15254237288135594
MATS8i,0.06522908392371114
MATS8m,0.18245267374102606
MATS8p,-0.08807247477567469
MATS8s,0.6307732641682378
MATS8v,-0.0532985094358912
MAXdNH,7.408992569910819
MAXsOH,8.525694131831813
MINdNH,7.408992569910819
MINsOH,8.525694131831813
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.09374900533993
SpAD_D,240.7065634597289
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6877932791964245
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,516
TMWC10,117.70934247934808
TSRW10,69.45892763378403
VE1_Dt,4.643255155034544
VE2_Dt,0.2110570525015702
VE3_Dt,2.323873022670159
VR1_Dt,113.31135283591792
VR2_Dt,5.150516037996269
VR3_Dt,5.518596724931064
Xc-3dv,0.49875377635754947
Xc-4dv,0.0
Xc-5dv,0.06284391370718856
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.44442419561502733
Xp-0dv,11.978888647122005
Xp-1dv,6.943021144897415
Xp-2dv,5.005463639174014
Xp-3dv,3.2793497101041567
Xp-4dv,2.1208697897651527
Xp-5dv,1.361860926233072
Xp-6dv,0.7902193503051028
Xp-7dv,0.4614301431071722
Xpc-4d,3.162387835959774
Xpc-5d,3.8801262899662654
Xpc-6d,5.460991579305325
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,3
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.558352932622989
AATS0dv,7.95
AATS0pe,6.428117499999999
AATS0se,7.8725446
AATS1dv,7.341463414634147
AATS1pe,6.638804878048782
AATS1se,7.916346634146338
AATS2dv,5.970588235294118
AATS2pe,6.4159308823529395
AATS2se,7.7552855882352905
AATS3dv,3.8241758241758244
AATS3pe,6.262689010989013
AATS3se,7.723483208791212
AATS4dv,3.4130434782608696
AATS4pe,6.246603260869565
AATS4se,7.753799956521741
AATS5dv,3.271604938271605
AATS5pe,6.166098765432098
AATS5se,7.6848827654321
AATS6dv,3.7714285714285714
AATS6pe,6.426948571428572
AATS6se,7.927308457142858
AATS7dv,3.3548387096774195
AATS7pe,6.245129032258064
AATS7se,7.754538838709677
AATS8dv,4.607142857142857
AATS8pe,6.273528571428571
AATS8se,7.755928071428571
AATSC0Z,7.65
AATSC0c,0.032479865115619455
AATSC0d,0.5900000000000001
AATSC0i,1.5265062252141888
AATSC0m,36.2448244275
AATSC0p,0.2129359832701275
AATSC0s,2.478541666666667
AATSC0v,47.232720431888325
AATSC1Z,-0.3170731707317073
AATSC1c,-0.022716503983301613
AATSC1d,0.15024390243902433
AATSC1i,0.16760348262598557
AATSC1m,-1.3144931214024496
AATSC1p,0.031039091419802933
AATSC1s,-0.3339955962059621
AATSC1v,5.063750180437795
AATSC2Z,0.35294117647058826
AATSC2c,0.005454824988378939
AATSC2d,-0.04588235294117653
AATSC2i,-0.1432176850180004
AATSC2m,1.4974054710294056
AATSC2p,-0.018903713668976047
AATSC2s,0.5218055555555556
AATSC2v,-3.3809925997597428
AATSC3Z,-0.4725274725274725
AATSC3c,0.0013145616185268548
AATSC3d,0.0017582417582417402
AATSC3i,-0.0522646473755913
AATSC3m,-2.2200503264011
AATSC3p,-0.006451257048328606
AATSC3s,-0.17910637973137974
AATSC3v,-2.26943452930015
AATSC4Z,-0.8152173913043478
AATSC4c,-0.003628596805834114
AATSC4d,0.009999999999999995
AATSC4i,-0.1018205264554662
AATSC4m,-3.7522081856521745
AATSC4p,-0.0030672891564715206
AATSC4s,-0.4307004830917873
AATSC4v,-1.5319278769879867
AATSC5Z,0.2222222222222222
AATSC5c,-4.038075077356627e-05
AATSC5d,-0.022716049382716045
AATSC5i,-0.2435558099539389
