DLiP-ID,T0054Z
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,29.828919765543436
PEOE_VSA8,19.097412429363423
PEOE_VSA9,11.440239881430351
RingCount,3
SMR_VSA10,29.545549696045974
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,464.12174924399994
NumHDonors,2
PEOE_VSA10,36.07451713818453
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,51.503425527122104
SlogP_VSA3,27.411315139654395
SlogP_VSA4,11.63444168209179
SlogP_VSA5,18.050640183084614
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,35.594608357691065
EState_VSA2,24.498334808487428
EState_VSA3,22.942605321461045
EState_VSA4,12.13273413692322
EState_VSA5,29.65189894839383
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,8.78083009534964
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.375821593551436
VSA_EState9,62.028841115229945
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.27096904240581
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,1.42867062455194
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1399999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,442.3140000000002
MaxEStateIndex,13.687910796775718
MinEStateIndex,-1.2002504215671947
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.4375
MaxPartialCharge,0.3260470673622735
MinPartialCharge,-0.488693023065112
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.687910796775718
MinAbsEStateIndex,0.017092442106421135
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.488693023065112
MinAbsPartialCharge,0.3260470673622735
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,464.12174924400057
MZ,0.7469135802469135
Mi,1.1335406266723371
Mm,0.716139536289266
Mp,0.6834491683300068
Mv,0.6579665287106772
SZ,40.33333333333333
Si,61.21119384030621
Sm,38.67153495962036
Sp,36.90625508982037
Sv,35.53019255037657
nB,0
nC,22
nF,2
nH,22
nI,0
nN,2
nO,5
nP,0
nS,1
nX,2
ABC,24.56471847141158
AMW,8.594847208222232
IC0,1.8322091374509148
IC1,3.8629694883337633
IC2,5.043658391856677
IC3,5.518685881753033
IC4,5.518685881753033
IC5,5.518685881753033
MID,64.2001296267286
Mpe,1.0045025417574436
Mse,1.0321477704944568
NdO,3
NdS,0
NsF,2
NsI,0
NtN,0
SMR,114.03550000000004
SdO,35.84231768512696
SdS,0
Spe,54.24313725490195
SsF,27.375821593551436
SsI,0
Sse,55.735979606700674
StN,0
fMF,0.42592592592592593
nBr,0
nCl,0
AMID,2.0062540508352686
BIC0,0.30423401464905814
BIC1,0.6414369909418071
BIC2,0.8374876042850634
BIC3,0.9163648008702185
BIC4,0.9163648008702185
BIC5,0.9163648008702185
CIC0,3.9226783647125534
CIC1,1.891918013829705
CIC2,0.7112291103067916
CIC3,0.23620162041043535
CIC4,0.23620162041043535
CIC5,0.23620162041043535
GGI1,7.0
GGI2,4.222222222222224
GGI3,2.1180555555555554
GGI4,2.055555555555556
GGI5,0.9963888888888889
GGI6,0.753469387755102
GGI7,0.6102607709750567
GGI8,0.3492220962459057
GGI9,0.18063271604938275
JGI1,0.20588235294117646
JGI2,0.08983451536643032
JGI3,0.044126157407407406
JGI4,0.045679012345679025
JGI5,0.024302168021680216
JGI6,0.017939747327502427
JGI7,0.015256519274376417
JGI8,0.010913190507684554
JGI9,0.0069474121557454895
MIC0,21.186547640417363
MIC1,39.9740187510074
MIC2,47.56318653606833
MIC3,49.263532764402385
MIC4,49.263532764402385
MIC5,49.263532764402385
MPC2,47
MPC3,59
MPC4,71
MPC5,79
MPC6,76
MPC7,77
MPC8,87
MPC9,90
Mare,1.0198518518518522
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.14894604349441057
RPCG,0.09937408226533193
SIC0,0.3183744489813436
SIC1,0.6712502176422276
SIC2,0.8764130297873911
SIC3,0.9589563444425909
SIC4,0.9589563444425909
SIC5,0.9589563444425909
SaaN,0
SaaO,0
SaaS,0
Sare,55.07200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.522025402940322
SsSH,0
SssO,5.421593195201844
SssS,1.42867062455194
StCH,0
StsC,0
TIC0,98.93929342234941
TIC1,208.60035237002322
TIC2,272.3575531602605
TIC3,298.0090376146638
TIC4,298.0090376146638
TIC5,298.0090376146638
Vabc,403.0594248345232
WPol,48
apol,61.63344599999999
bpol,33.376554000000006
nRot,8
ABCGG,19.65254186910978
ATS0Z,1650.0
ATS0d,184.0
ATS0i,8921.838460026078
ATS0m,6618.118421299543
ATS0p,85.80380190667796
ATS0s,422.6978737997256
ATS0v,12520.661695361814
ATS1Z,1617.0
ATS1d,229.0
ATS1i,8218.40627959645
ATS1m,6234.105387670401
ATS1p,105.29564648600001
ATS1s,202.69444444444446
ATS1v,15485.091331570666
ATS2Z,2395.0
ATS2d,352.0
ATS2i,14777.28789450926
ATS2m,9024.775152340804
ATS2p,154.76517622594304
ATS2s,368.86419753086415
ATS2v,22233.344406658845
ATS3Z,2616.0
ATS3d,388.0
ATS3i,19874.85600142977
ATS3m,9639.139473862399
ATS3p,172.24125976564096
ATS3s,481.7253086419753
ATS3v,24771.9152246668
ATS4Z,2784.0
ATS4d,354.0
ATS4i,22265.191846988037
ATS4m,10228.976105967373
ATS4p,167.316430782433
ATS4s,612.2962962962963
ATS4v,23974.18163165286
ATS5Z,2278.0
ATS5d,348.0
ATS5i,21388.52128333244
ATS5m,8220.2622925216
ATS5p,159.830576040319
ATS5s,547.2901234567901
ATS5v,21945.351940365395
ATS6Z,2267.0
ATS6d,332.0
ATS6i,19149.19309556691
ATS6m,8329.735279340799
ATS6p,153.56401943067797
ATS6s,457.53395061728395
ATS6v,21794.953079985367
ATS7Z,2351.0
ATS7d,306.0
ATS7i,18320.854896622946
ATS7m,8598.5771340432
ATS7p,149.87699971388605
ATS7s,464.1635802469135
ATS7v,21344.717080030907
ATS8Z,1897.0
ATS8d,271.0
ATS8i,17812.57718067021
ATS8m,6812.0770233728
ATS8p,134.52711037982897
ATS8s,467.26851851851853
ATS8v,18258.852267758964
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.18640750943781245
JGI10,0.008104674323383151
JGT10,0.4689857496710655
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,7.497845446710715
MAXdO,12.531349533883112
MAXsF,13.687910796775718
MID_C,45.49412314612605
MID_N,4.195981766422249
MID_O,8.960891048589938
MID_X,3.541990604410144
MID_h,18.706006480602532
MINdO,11.647404582192427
MINsF,13.687910796775718
MPC10,91
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.926926025970411
MWC04,6.790097235513905
MWC05,7.638679823876112
MWC06,8.50086053679534
MWC07,9.354354132115088
MWC08,10.215996374922929
MWC09,11.071548164512816
MWC10,11.933009855381558
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.5771000000000006
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.04141166379481
SRW07,4.59511985013459
SRW08,8.614864218589684
SRW09,6.6052979209482015
SRW10,10.229151590440738
SaaCH,9.89353488073003
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.6203942546330001
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9527070537572682
SdssS,0
SsCH3,1.3661003097798832
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5051823885205087
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4061988972103858
SsssP,0
VE1_A,4.3746533096258196
VE1_D,5.5787610996073695
VE2_A,0.13670791592580686
VE2_D,0.1743362843627303
VE3_A,2.638978082961227
VE3_D,2.882117536387696
VR1_A,453.99764559551494
VR1_D,204.95978186051514
VR2_A,14.187426424859842
VR2_D,6.404993183141098
VR3_A,7.281242821920619
VR3_D,6.485964583650822
WPath,3465
Xc-3d,2.356936695447607
Xc-4d,0.0
Xc-5d,0.6469801203049895
Xc-6d,0.0
Xp-0d,23.250347897697548
Xp-1d,15.256927950821467
Xp-2d,13.96884246673388
Xp-3d,11.120801240722614
Xp-4d,8.776520236970933
Xp-5d,6.483258893907144
Xp-6d,4.08738237057416
Xp-7d,2.570156711581151
ZMIC0,101.33310027805493
ZMIC1,51.9263884455598
ZMIC2,31.153840222875658
ZMIC3,26.721972926802916
ZMIC4,26.721972926802916
ZMIC5,26.721972926802916
nAcid,1
nAtom,54
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.30406509320417
piPC3,4.718498871295094
piPC4,5.125450968524837
piPC5,5.544200404831736
piPC6,5.51292458683996
piPC7,5.634789603169249
piPC8,5.988804763016276
piPC9,6.313774469916691
AATS0Z,30.555555555555557
AATS0d,3.4074074074074074
AATS0i,165.21923074122367
AATS0m,122.55774854258414
AATS0p,1.5889592945681104
AATS0s,7.827738403698622
AATS0v,231.86410546966323
AATS1Z,28.875
AATS1d,4.089285714285714
AATS1i,146.75725499279375
AATS1m,111.3233104941143
AATS1p,1.8802794015357145
AATS1s,3.619543650793651
AATS1v,276.5194880637619
AATS2Z,24.947916666666668
AATS2d,3.6666666666666665
AATS2i,153.93008223447146
AATS2m,94.00807450355005
AATS2p,1.6121372523535733
AATS2s,3.8423353909465017
AATS2v,231.59733756936296
AATS3Z,21.096774193548388
AATS3d,3.129032258064516
AATS3i,160.28109678572395
AATS3m,77.73499575695483
AATS3p,1.3890424174648464
AATS3s,3.8848815213062524
AATS3v,199.77350987634517
AATS4Z,20.622222222222224
AATS4d,2.6222222222222222
AATS4i,164.9273470147262
AATS4m,75.77019337753609
AATS4p,1.239380968758763
AATS4s,4.535528120713306
AATS4v,177.586530604836
AATS5Z,17.389312977099237
AATS5d,2.6564885496183206
AATS5i,163.27115483459878
AATS5m,62.75009383604275
AATS5p,1.220080733132206
AATS5s,4.177787201960229
AATS5v,167.5217705371404
AATS6Z,19.21186440677966
AATS6d,2.8135593220338984
AATS6i,162.28129742005854
AATS6m,70.59097694356609
AATS6p,1.301389995175237
AATS6s,3.8774063611634233
AATS6v,184.70299220326584
AATS7Z,20.62280701754386
AATS7d,2.6842105263157894
AATS7i,160.70925347914866
AATS7m,75.42611521090527
AATS7p,1.314710523806018
AATS7s,4.071610353043101
AATS7v,187.2343603511483
AATS8Z,17.40366972477064
AATS8d,2.4862385321100917
AATS8i,163.41813927220377
AATS8m,62.4961194804844
AATS8p,1.23419367320944
AATS8s,4.2868671423717295
AATS8v,167.51240612622902
AMID_C,1.421691348316439
AMID_N,0.13112443020069528
AMID_O,0.28002784526843555
AMID_X,0.110687206387817
AMID_h,0.5845627025188291
ATS0dv,534.4444444444445
ATS0pe,365.5233999999999
ATS0se,441.60326099999986
ATS1dv,455.66666666666663
ATS1pe,374.85150000000004
ATS1se,445.63722799999994
ATS2dv,620.3333333333333
ATS2pe,636.2375
ATS2se,767.0778559999998
ATS3dv,641.3333333333333
ATS3pe,827.9424000000001
ATS3se,1003.4310359999998
ATS4dv,675.3333333333333
ATS4pe,907.9443999999999
ATS4se,1107.2953359999997
ATS5dv,607.0
ATS5pe,831.5028999999998
ATS5se,1030.811634
ATS6dv,560.0
ATS6pe,765.3921999999999
ATS6se,941.0725000000001
ATS7dv,530.0
ATS7pe,752.5765
ATS7se,921.1358899999999
ATS8dv,455.0
ATS8pe,700.1744000000001
ATS8se,865.472332
ATSC0Z,565.4814814814813
ATSC0c,1.5167215455598166
ATSC0d,33.99999999999999
ATSC0i,124.16451165502542
ATSC0m,2622.83682115449
ATSC0p,15.45784513195733
ATSC0s,191.85881852359913
ATSC0v,2619.8201687655983
ATSC1Z,16.945130315500663
ATSC1c,-0.8749726262247852
ATSC1d,7.888888888888887
ATSC1i,-7.738668844082534
ATSC1m,80.17753383242457
ATSC1p,0.5287411998044738
ATSC1s,-7.534259447426898
ATSC1v,66.11921870419461
ATSC2Z,-82.26337448559678
ATSC2c,0.13062795726263549
ATSC2d,-9.66666666666667
ATSC2i,-29.309236157890087
ATSC2m,-352.9002166261884
ATSC2p,-4.0252222110344755
ATSC2s,32.05214384099081
ATSC2v,-299.3366623346049
ATSC3Z,-172.80932784636494
ATSC3c,0.19448836658496482
ATSC3d,-15.888888888888891
ATSC3i,-17.773166646323382
ATSC3m,-808.2262539992989
ATSC3p,-3.1067515194380224
ATSC3s,-51.843704192939576
ATSC3v,-860.1368114722007
ATSC4Z,-30.370370370370374
ATSC4c,-0.4392291434350081
ATSC4d,-0.9999999999999988
ATSC4i,11.165467199206038
ATSC4m,-196.7269670037404
ATSC4p,-2.094778510664334
ATSC4s,-48.57574112178022
ATSC4v,-661.4722751155723
ATSC5Z,24.146776406035677
ATSC5c,0.3073883183452062
ATSC5d,5.222222222222222
ATSC5i,-5.65316140217837
ATSC5m,147.13544516536513
ATSC5p,-0.3727590007852732
ATSC5s,66.80900243394844
ATSC5v,400.46952721519745
ATSC6Z,16.466392318244175
ATSC6c,0.018012605947890017
ATSC6d,-1.8888888888888895
ATSC6i,7.287273823114161
ATSC6m,114.74152477729035
ATSC6p,3.446378703022345
ATSC6s,-31.386863969848015
ATSC6v,622.5736047349018
ATSC7Z,-100.86831275720166
ATSC7c,-0.285320780371637
ATSC7d,-5.666666666666668
ATSC7i,-23.61981162703579
ATSC7m,-497.4204371159677
ATSC7p,-3.9335235741419248
ATSC7s,-74.51618712143022
ATSC7v,-545.8555274784871
ATSC8Z,-14.434842249657047
ATSC8c,0.36426916314644314
ATSC8d,2.1111111111111125
ATSC8i,5.252146151336045
ATSC8m,-89.13954508837861
ATSC8p,1.6688421846087884
ATSC8s,19.475522565063656
ATSC8v,-73.37773741422166
AXp-0d,0.7265733718030484
AXp-1d,0.44873317502416077
AXp-2d,0.29720941418582725
AXp-3d,0.1884881566224172
AXp-4d,0.12361296108409765
AXp-5d,0.08206656827730562
AXp-6d,0.053781346981238945
AXp-7d,0.033378658591963005
GATS1Z,0.6962461169953967
GATS1c,1.5310485267983622
GATS1d,0.9185924369747901
GATS1i,1.0470502899263088
GATS1m,0.6913619252239172
GATS1p,0.9790967461295813
GATS1s,0.5835429384825839
GATS1v,0.9307168089717487
GATS2Z,1.071496553248625
GATS2c,0.9750219593837641
GATS2d,1.3720894607843142
GATS2i,1.1014377000854894
GATS2m,1.044320482247722
GATS2p,1.2509434037741745
GATS2s,0.5176999519990444
GATS2v,1.0421493513915887
GATS3Z,0.9750469039188014
GATS3c,1.0311199901355155
GATS3d,1.2885436432637574
GATS3i,1.0451817475943945
GATS3m,0.9822820651742673
GATS3p,0.9940386936881657
GATS3s,1.0143873528005019
GATS3v,1.0778068937628908
GATS4Z,0.9806457951270635
GATS4c,1.19715841612156
GATS4d,0.9237472766884534
GATS4i,0.994985048323669
GATS4m,0.9940693374213281
GATS4p,0.9900811891920908
GATS4s,1.2526553417534625
GATS4v,1.0432352128967917
GATS5Z,0.9887676065492467
GATS5c,0.8971008568839357
GATS5d,0.9043556353839247
GATS5i,0.7837139621897579
GATS5m,0.9773545185760502
GATS5p,0.9756361175109957
GATS5s,0.6938550052887095
GATS5v,0.9502370987071516
GATS6Z,0.8907888105398244
GATS6c,1.1153819988179545
GATS6d,1.0370139581256235
GATS6i,0.7665133310657624
GATS6m,0.8854783929794978
GATS6p,0.8005811067219543
GATS6s,0.9589207901122028
GATS6v,0.8630504239139088
GATS7Z,1.0959299118900214
GATS7c,1.1379568209192692
GATS7d,1.0187048503611973
GATS7i,1.0519129120165567
GATS7m,1.0947800138450643
GATS7p,1.1427508599924696
GATS7s,1.2738573534046136
GATS7v,1.0760024184819768
GATS8Z,0.9609007145724225
GATS8c,0.8193708872169545
GATS8d,0.8509174311926606
GATS8i,0.8359725622890067
GATS8m,0.9691124954768398
GATS8p,0.8819795071343777
GATS8s,0.8921649855270616
GATS8v,1.014645858341918
MATS1Z,0.02889563606422393
MATS1c,-0.5562811488566274
MATS1d,0.22373949579831934
MATS1i,-0.06010000534347289
MATS1m,0.02947726288486195
MATS1p,0.03298374263510185
MATS1s,-0.037867317274146044
MATS1v,0.024336715472432192
MATS2Z,-0.08182964369924034
MATS2c,0.048445429007940875
MATS2d,-0.1599264705882354
MATS2i,-0.13277904547008224
MATS2m,-0.07568384363494438
MATS2p,-0.14647497593477266
MATS2s,0.09397186456842313
MATS2v,-0.06427039327762361
MATS3Z,-0.13308247483668148
MATS3c,0.05584185639517141
MATS3d,-0.20351043643263764
MATS3i,-0.06233606774856913
MATS3m,-0.1341942033414211
MATS3p,-0.08752450074834395
MATS3s,-0.11767557603546297
MATS3v,-0.14297764124713058
MATS4Z,-0.02148283992664397
MATS4c,-0.11583646180034719
MATS4d,-0.011764705882352929
MATS4i,0.03596991459275515
MATS4m,-0.03000216642027275
MATS4p,-0.05420622325510607
MATS4s,-0.10127392943536818
MATS4v,-0.1009950656921988
MATS5Z,0.01760204948932759
MATS5c,0.08354182667815171
MATS5d,0.06331387516838799
MATS5i,-0.018767929547206554
MATS5m,0.023124294929973418
MATS5p,-0.009940349427192973
MATS5s,0.1435409068057984
MATS5v,0.06301159282646912
MATS6Z,0.013325754985501979
MATS6c,0.005434785958790756
MATS6d,-0.025423728813559334
MATS6i,0.0268583516980079
MATS6m,0.02001986282529981
MATS6p,0.10202950942753362
MATS6s,-0.07486484193077687
MATS6v,0.1087504280925227
MATS7Z,-0.08449388469864737
MATS7c,-0.08910795062729006
MATS7d,-0.07894736842105267
MATS7i,-0.09010893430175955
MATS7m,-0.08983410830385533
MATS7p,-0.12053737069418669
MATS7s,-0.1839745576443454
MATS7v,-0.09869499734285278
MATS8Z,-0.012646225360711244
MATS8c,0.11898269833217051
MATS8d,0.030760928224500834
MATS8i,0.02095591266334652
MATS8m,-0.01683706557426353
MATS8p,0.053485194467126004
MATS8s,0.0502891871080311
MATS8v,-0.013875865990636262
MAXsOH,9.522025402940322
MAXssO,5.421593195201844
MAXssS,1.42867062455194
MINsOH,9.522025402940322
MINssO,5.421593195201844
MINssS,1.42867062455194
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.97032234459783
SpAD_D,447.05257158698726
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5245354590561491
SssNH2,0
SsssAs,0
SsssCH,-1.879545794945848
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,743
TMWC10,142.52522234989493
TSRW10,81.26692310619887
VE1_Dt,5.565147213633301
VE2_Dt,0.17391085042604065
VE3_Dt,2.879674247666375
VR1_Dt,206.4619771206618
VR2_Dt,6.451936785020681
VR3_Dt,6.493267075086441
Xc-3dv,0.8709433488449506
Xc-4dv,0.0
Xc-5dv,0.1453862979589111
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2874574785652648
Xch-7d,0.5935667938485008
Xp-0dv,18.032673717718236
Xp-1dv,10.941840154165526
Xp-2dv,8.240647864710297
Xp-3dv,6.0242433468831
Xp-4dv,4.439834431815401
Xp-5dv,2.61841793696716
Xp-6dv,1.421964657581593
Xp-7dv,0.7746463177697498
Xpc-4d,5.249892664572524
Xpc-5d,7.351311547783596
Xpc-6d,10.518032168731873
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.533061829540727
AATS0dv,9.897119341563787
AATS0pe,6.768951851851851
AATS0se,8.177838166666664
AATS1dv,8.136904761904761
AATS1pe,6.693776785714286
AATS1se,7.957807642857142
AATS2dv,6.4618055555555545
AATS2pe,6.627473958333333
AATS2se,7.990394333333331
AATS3dv,5.172043010752687
AATS3pe,6.676954838709679
AATS3se,8.092185774193547
AATS4dv,5.002469135802468
AATS4pe,6.725514074074073
AATS4se,8.202187674074072
AATS5dv,4.633587786259542
AATS5pe,6.347350381679388
AATS5se,7.868791099236641
AATS6dv,4.745762711864407
AATS6pe,6.486374576271185
AATS6se,7.975190677966102
AATS7dv,4.649122807017544
AATS7pe,6.601548245614035
AATS7se,8.08013938596491
AATS8dv,4.174311926605505
AATS8pe,6.4236183486238545
AATS8se,7.940113137614679
AATSC0Z,10.471879286694097
AATSC0c,0.028087436028885495
AATSC0d,0.6296296296296295
AATSC0i,2.2993428084263967
AATSC0m,48.57105224360166
AATSC0p,0.28625639133254316
AATSC0s,3.5529410837703543
AATSC0v,48.515188310474045
AATSC1Z,0.3025916127767975
AATSC1c,-0.015624511182585451
AATSC1d,0.14087301587301584
AATSC1i,-0.1381905150729024
AATSC1m,1.4317416755790102
AATSC1p,0.009441807139365602
AATSC1s,-0.1345403472754803
AATSC1v,1.1807003340034752
AATSC2Z,-0.8569101508916331
AATSC2c,0.001360707888152453
AATSC2d,-0.10069444444444448
AATSC2i,-0.3053045433113551
AATSC2m,-3.6760439231894626
AATSC2p,-0.04192939803160912
AATSC2s,0.33387649834365424
AATSC2v,-3.1180902326521345
AATSC3Z,-1.3936236116642333
AATSC3c,0.0015684545692335873
AATSC3d,-0.1281362007168459
AATSC3i,-0.1433319890832531
AATSC3m,-6.517953661284669
AATSC3p,-0.025054447737403406
