DLiP-ID,T003QR
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.84
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,424.28700000000026
MaxEStateIndex,12.667951438835242
MinEStateIndex,-1.212478393208826
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.8484848484848484
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.4074064168433984
MinPartialCharge,-0.4796651941826135
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.667951438835242
MinAbsEStateIndex,0.11129356919535494
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4796651941826135
MinAbsPartialCharge,0.4074064168433984
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,460.26857025200104
MZ,0.5990338164251207
Mi,1.1403637249606065
Mm,0.5557405711431189
Mp,0.6291291156816802
Mv,0.5849094239772036
SZ,41.33333333333333
Si,78.68509702228184
Sm,38.346099408875205
Sp,43.40990898203593
Sv,40.35875025442705
nB,0
nC,24
nF,0
nH,36
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,25.06497619693423
AMW,6.670558989159435
IC0,1.5322050286090705
IC1,3.378216864560393
IC2,4.684398913205845
IC3,5.343960869790292
IC4,5.343960869790292
IC5,5.343960869790292
MID,66.56074761685342
Mpe,0.9648195510088093
Mse,1.004158881957419
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.90020000000007
SdO,35.87255775232822
SdS,0
Spe,66.57254901960785
SsF,0
SsI,0
Sse,69.28696285506192
StN,0
fMF,0.2463768115942029
nBr,0
nCl,0
AMID,2.016992352025861
BIC0,0.24449612551174751
BIC1,0.5390668475179617
BIC2,0.7474961661429765
BIC3,0.8527434012771911
BIC4,0.8527434012771911
BIC5,0.8527434012771911
CIC0,4.576319428169098
CIC1,2.730307592217776
CIC2,1.4241255435723241
CIC3,0.7645635869878769
CIC4,0.7645635869878769
CIC5,0.7645635869878769
GGI1,7.0
GGI2,4.000000000000002
GGI3,1.5625
GGI4,1.497777777777778
GGI5,1.3194444444444444
GGI6,0.7102040816326529
GGI7,0.3958333333333333
GGI8,0.38548752834467115
GGI9,0.2950000000000001
JGI1,0.2
JGI2,0.08510638297872346
JGI3,0.03188775510204082
JGI4,0.034832041343669254
JGI5,0.03218157181571816
JGI6,0.017755102040816324
JGI7,0.010149572649572652
JGI8,0.01101392938127632
JGI9,0.009833333333333333
MIC0,14.584770216954619
MIC1,31.708126844861408
MIC2,38.06317205614584
MIC3,38.728010508382944
MIC4,38.728010508382944
MIC5,38.728010508382944
MPC2,47
MPC3,58
MPC4,68
MPC5,87
MPC6,94
MPC7,101
MPC8,106
MPC9,124
Mare,0.9795942028985503
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1405431664055438
RPCG,0.11937115415405623
SIC0,0.2508306284849033
SIC1,0.5530332060489405
SIC2,0.7668625944532187
SIC3,0.8748366168626045
SIC4,0.8748366168626045
SIC5,0.8748366168626045
SaaN,4.088915266332225
SaaO,0
SaaS,0
Sare,67.59199999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.357725770717296
SsSH,0
SssO,4.953088487831231
SssS,0
StCH,0
StsC,0
TIC0,105.72214697402586
TIC1,233.09696365466712
TIC2,323.2235250112033
TIC3,368.7333000155302
TIC4,368.7333000155302
TIC5,368.7333000155302
Vabc,447.81015093897304
WPol,49
apol,72.49454799999997
bpol,44.44545200000004
nRot,9
ABCGG,18.251214825919497
ATS0Z,1416.0
ATS0d,200.0
ATS0i,11472.316699285466
ATS0m,5563.541409000002
ATS0p,90.99568457456398
ATS0s,319.97916666666663
ATS0v,13338.631019205923
ATS1Z,1606.0
ATS1d,257.0
ATS1i,10562.382640394453
ATS1m,5996.308055
ATS1p,119.095714816
ATS1s,205.61111111111114
ATS1v,17218.06279828384
ATS2Z,2364.0
ATS2d,418.0
ATS2i,20722.01324207384
ATS2m,8563.546735
ATS2p,185.78866253473498
ATS2s,384.88888888888886
ATS2v,25583.089789039994
ATS3Z,2656.0
ATS3d,511.0
ATS3i,30996.387308885067
ATS3m,9240.336412999999
ATS3p,232.64335768280898
ATS3s,468.91666666666663
ATS3v,30626.684979691327
ATS4Z,2595.0
ATS4d,496.0
ATS4i,35471.1098081341
ATS4m,8710.864986999997
ATS4p,234.51297521499697
ATS4s,558.8055555555557
ATS4v,30118.042888070526
ATS5Z,2433.0
ATS5d,462.0
ATS5i,35487.337316604935
ATS5m,8310.200376999996
ATS5p,211.153448614524
ATS5s,615.6249999999999
ATS5v,26950.59281096107
ATS6Z,2211.0
ATS6d,420.0
ATS6i,28276.4794532479
ATS6m,7726.121092
ATS6p,185.72169035384601
ATS6s,490.1805555555556
ATS6v,24374.697041528652
ATS7Z,2205.0
ATS7d,386.0
ATS7i,25800.606480095525
ATS7m,7639.544434999999
ATS7p,176.58259118401705
ATS7s,502.4722222222222
ATS7v,23883.13687205334
ATS8Z,2069.0
ATS8d,367.0
ATS8i,26123.40090203797
ATS8m,7020.466455
ATS8p,175.490272732866
ATS8s,460.31944444444446
ATS8v,23226.567010902007
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,3
C2SP3,9
C3SP2,0
C3SP3,1
C4SP3,1
FCSP3,0.6666666666666666
GGI10,0.20232629323538415
JGI10,0.007225939044120864
JGT10,0.4399856276892712
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,8.561236623067776
MAXdO,12.667951438835242
MID_C,49.35860158929077
MID_N,8.272481972694731
MID_O,8.92966405486792
MID_X,0.0
MID_h,17.20214602756265
MINdO,11.456127575806626
MPC10,137
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.926926025970411
MWC04,6.78105762593618
MWC05,7.6251071482389
MWC06,8.487352349405215
MWC07,9.34215779659637
MWC08,10.210420629580021
MWC09,11.072014509927765
MWC10,11.944948112278277
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.9540999999999995
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.048386408721883
SRW07,0.0
SRW08,8.628197749459149
SRW09,0.0
SRW10,10.256290008060986
SaaCH,7.735568841504092
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.211808407574782
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.1105714750607643
SdssS,0
SsCH3,1.9677631145670809
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.035994465336243
SssPH,0
SssSe,0
SsssB,0
SsssN,2.400822132070673
SsssP,0
VE1_A,4.187258216000344
VE1_D,5.642892173498119
VE2_A,0.12688661260607104
VE2_D,0.17099673253024603
VE3_A,2.625968624494028
VE3_D,2.92431919926662
VR1_A,2907.6281439571617
VR1_D,216.01829706533462
VR2_A,88.10994375627763
VR2_D,6.546009001979837
VR3_A,9.16901542548206
VR3_D,6.569285581204834
WPath,3968
Xc-3d,2.2314841761768767
Xc-4d,0.125
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,23.683587508058327
Xp-1d,15.921452615420641
Xp-2d,13.968336581830126
Xp-3d,11.244271789673304
Xp-4d,8.46450921001233
Xp-5d,6.885917899488302
Xp-6d,4.831401616995931
Xp-7d,3.352812692643624
ZMIC0,111.58447863457425
ZMIC1,54.488259163908154
ZMIC2,33.208751065004776
ZMIC3,28.00850859449411
ZMIC4,28.00850859449411
ZMIC5,28.00850859449411
nAcid,1
nAtom,69
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.135166556742356
piPC3,4.43970574626056
piPC4,4.72849340202009
piPC5,5.101009067445759
piPC6,5.074783113920008
piPC7,5.24240817210852
piPC8,5.333322475746727
piPC9,5.563082592553066
AATS0Z,20.52173913043478
AATS0d,2.898550724637681
AATS0i,166.2654594099343
AATS0m,80.63103491304351
AATS0p,1.3187780373125215
AATS0s,4.63737922705314
AATS0v,193.3134930319699
AATS1Z,22.619718309859156
AATS1d,3.619718309859155
AATS1i,148.76595268161202
AATS1m,84.45504302816902
AATS1p,1.677404434028169
AATS1s,2.8959311424100163
AATS1v,242.50792673639214
AATS2Z,17.90909090909091
AATS2d,3.1666666666666665
AATS2i,156.9849488035897
AATS2m,64.8753540530303
AATS2p,1.4074898676873862
AATS2s,2.9158249158249157
AATS2v,193.81128628060603
AATS3Z,13.833333333333334
AATS3d,2.6614583333333335
AATS3i,161.4395172337764
AATS3m,48.126752151041664
AATS3p,1.2116841545979635
AATS3s,2.4422743055555554
AATS3v,159.51398426922566
AATS4Z,12.01388888888889
AATS4d,2.2962962962962963
AATS4i,164.2181009635838
AATS4m,40.3280786435185
AATS4p,1.085708218587949
AATS4s,2.5870627572016467
AATS4v,139.43538374106726
AATS5Z,11.530805687203792
AATS5d,2.18957345971564
AATS5i,168.18643278011817
AATS5m,39.384835909952585
AATS5p,1.000727244618597
AATS5s,2.9176540284360186
AATS5v,127.7279280140335
AATS6Z,12.929824561403509
AATS6d,2.456140350877193
AATS6i,165.35952896636198
AATS6m,45.18199469005848
AATS6p,1.08609175645524
AATS6s,2.8665529564652372
AATS6v,142.54208796215588
AATS7Z,14.134615384615385
AATS7d,2.4743589743589745
AATS7i,165.3885030775354
AATS7m,48.97143868589743
AATS7p,1.1319396870770324
AATS7s,3.220975783475783
AATS7v,153.09703123111115
AATS8Z,13.0125786163522
AATS8d,2.308176100628931
AATS8i,164.29811888074195
AATS8m,44.1538770754717
AATS8p,1.1037124071249433
AATS8s,2.8950908455625437
AATS8v,146.07903780441512
AMID_C,1.4957151996754778
AMID_N,0.25068127189984035
AMID_O,0.27059588045054306
AMID_X,0.0
AMID_h,0.5212771523503834
ATS0dv,434.0
ATS0pe,426.4344
ATS0se,530.402212
ATS1dv,392.0
ATS1pe,458.524
ATS1se,550.86086
ATS2dv,521.0
ATS2pe,828.6359999999999
ATS2se,1014.8624999999998
ATS3dv,474.0
ATS3pe,1160.9113
ATS3se,1449.261004
ATS4dv,476.0
ATS4pe,1300.7898
ATS4se,1636.5339880000001
ATS5dv,546.0
ATS5pe,1258.2522
ATS5se,1595.9659560000002
ATS6dv,448.0
ATS6pe,1023.5966999999999
ATS6se,1289.3514400000004
ATS7dv,413.0
ATS7pe,973.4772
ATS7se,1212.689452
ATS8dv,350.0
ATS8pe,979.7282
ATS8se,1226.0478839999998
ATSC0Z,524.6376811594201
ATSC0c,1.6371093942862391
ATSC0d,37.159420289855056
ATSC0i,95.10599823084353
ATSC0m,2489.203284
ATSC0p,14.829605013342201
ATSC0s,128.0346215780999
ATSC0v,3341.0006733540495
ATSC1Z,18.039487502625487
ATSC1c,-1.0957124730589876
ATSC1d,9.777987817685363
ATSC1i,-17.855394153706044
ATSC1m,86.25638000000035
ATSC1p,-0.7647838174718337
ATSC1s,-1.6182539265793807
ATSC1v,-14.641203066446497
ATSC2Z,0.5771896660365479
ATSC2c,0.4430098393966489
ATSC2d,-10.942659105229989
ATSC2i,-5.8887846233305225
ATSC2m,-15.563764999999558
ATSC2p,-1.2788723502377963
ATSC2s,44.908405096968416
ATSC2v,-390.4813272923121
ATSC3Z,-68.0932577189666
ATSC3c,0.06842085922937405
ATSC3d,-12.921865154379333
ATSC3i,-7.28722277562322
ATSC3m,-329.8513869999999
ATSC3p,-2.62346406973
ATSC3s,-3.2609920884968218
ATSC3v,-594.0019948054705
ATSC4Z,-171.2860743541273
ATSC4c,-0.7075527427083509
ATSC4d,1.0661625708884677
ATSC4i,-25.62456947901702
ATSC4m,-819.7934629999999
ATSC4p,-5.378590044474824
ATSC4s,-29.657998144647493
ATSC4v,-1272.9312784895933
ATSC5Z,173.60071413568576
ATSC5c,0.7126595073661363
ATSC5d,9.034236504935937
ATSC5i,23.3727790120494
ATSC5m,814.1019519999996
ATSC5p,4.681777404423351
ATSC5s,62.03774738033563
ATSC5v,935.2055833456482
ATSC6Z,146.52110901071208
ATSC6c,-0.23037559127212842
ATSC6d,-6.0037807183364835
ATSC6i,-9.119547613746176
ATSC6m,687.667342
ATSC6p,0.5366752994777008
ATSC6s,47.14839757053839
ATSC6v,526.8822087274253
ATSC7Z,-103.57214870825462
ATSC7c,-0.15164819752805628
ATSC7d,-6.273471959672336
ATSC7i,8.161278655297785
ATSC7m,-485.572615
ATSC7p,-0.03538522847574918
ATSC7s,-13.97662430861863
ATSC7v,-233.46954238307433
ATSC8Z,-172.06364209199742
ATSC8c,0.23665999845144947
ATSC8d,-1.294896030245747
ATSC8i,-6.367082730300326
ATSC8m,-811.11747
ATSC8p,-2.8785070376680038
ATSC8s,-55.15043233214311
ATSC8v,-835.162857401135
AXp-0d,0.7176844699411614
AXp-1d,0.45489864615487546
AXp-2d,0.2971986506772367
AXp-3d,0.1938667549943673
AXp-4d,0.12447807661782839
AXp-5d,0.07914848160331381
AXp-6d,0.05139788954250991
AXp-7d,0.033196165273699244
GATS1Z,0.8936012761652793
GATS1c,1.7125032965739977
GATS1d,1.056733536947112
GATS1i,1.5708328500157798
GATS1m,0.9020968378068916
GATS1p,1.3255830062462521
GATS1s,0.6043516458171485
GATS1v,1.167236143489097
GATS2Z,0.9455876443997995
GATS2c,0.836859028023085
GATS2d,1.6358672528719336
GATS2i,1.2522070932638036
GATS2m,0.9549373337244931
GATS2p,1.17473162537172
GATS2s,0.40665623719063865
GATS2v,1.1365300274214112
GATS3Z,0.9937016574585639
GATS3c,0.8839626606288304
GATS3d,1.3248098673946964
GATS3i,1.1000075317927123
GATS3m,0.9987816219991643
GATS3p,1.1164373307384787
GATS3s,0.7260259092466936
GATS3v,1.0972714713103153
GATS4Z,1.081910681399632
GATS4c,1.059236810529447
GATS4d,0.8472005546888546
GATS4i,1.067485042373387
GATS4m,1.0833369105451522
GATS4p,1.1115147266155636
GATS4s,1.060667387929185
GATS4v,1.1141460989201815
GATS5Z,0.8861001283024799
GATS5c,0.7859844078780839
GATS5d,0.8195761953700901
GATS5i,0.8153887896349684
GATS5m,0.8859007174389213
GATS5p,0.826844040790331
GATS5s,0.8509517879603581
GATS5v,0.8619764677835898
GATS6Z,0.8576456334205682
GATS6c,0.9840135932132337
GATS6d,1.230670279442757
GATS6i,1.012341041363973
GATS6m,0.8602460511956365
GATS6p,0.9657501243439116
GATS6s,0.7838261741424916
GATS6v,0.9247932565717858
GATS7Z,1.1137600934976628
GATS7c,1.18245763542847
GATS7d,1.1671816872674912
GATS7i,0.9869113714664145
GATS7m,1.1093651433572507
GATS7p,0.9667093680671159
GATS7s,1.3790938504203896
GATS7v,0.9916583970763959
GATS8Z,1.157959970812051
GATS8c,1.155367300482339
GATS8d,0.9207311688693967
GATS8i,1.0175570761646382
GATS8m,1.1542123720714608
GATS8p,1.0710870479114531
GATS8s,1.4865572904721123
GATS8v,1.0844516543710916
MATS1Z,0.033416076569916735
MATS1c,-0.6504436030293994
MATS1d,0.2557238909274683
MATS1i,-0.18245353213356383
MATS1m,0.033676085579558375
MATS1p,-0.05011870583722039
MATS1s,-0.012283156614556354
MATS1v,-0.004258836259607602
MATS2Z,0.0005750878955298855
MATS2c,0.1414525663021564
MATS2d,-0.15393206637356402
MATS2i,-0.03236629006679805
MATS2m,-0.0032683567807063646
MATS2p,-0.04507884432556833
MATS2s,0.18334765885608856
MATS2v,-0.06109404313933389
MATS3Z,-0.046643646408839785
MATS3c,0.015019611011563898
MATS3d,-0.1249695300312013
MATS3i,-0.027536072736790696
MATS3m,-0.047621800503427646
MATS3p,-0.0635760291127764
MATS3s,-0.009153141684327048
MATS3v,-0.06389387125412123
MATS4Z,-0.10429366175567836
MATS4c,-0.13806273032118044
MATS4d,0.00916536661466458
MATS4i,-0.08606845534058023
MATS4m,-0.1052057375267476
MATS4p,-0.11586018016702739
MATS4s,-0.07399625682395744
MATS4v,-0.1217092915652859
MATS5Z,0.10820782383284022
MATS5c,0.14235444028464841
MATS5d,0.07950403324189842
MATS5i,0.08036539433382381
MATS5m,0.10695105334485411
MATS5p,0.10323995652106045
MATS5s,0.15845109077996555
MATS5v,0.09153710292696694
MATS6Z,0.11269215857322872
MATS6c,-0.05678213822562091
MATS6d,-0.06519418671483704
MATS6i,-0.03869174948615273
MATS6m,0.11147334026523267
MATS6p,0.014602761895713667
MATS6s,0.14859099646373486
MATS6v,0.06363410659892053
MATS7Z,-0.0873188482787931
MATS7c,-0.040971705693802866
MATS7d,-0.07467298691947678
MATS7i,0.03795550643969907
MATS7m,-0.08628162439322153
MATS7p,-0.001055399569631673
MATS7s,-0.048283568678537156
MATS7v,-0.030908516522961928
MATS8Z,-0.1423251329094131
MATS8c,0.06273344293325397
MATS8d,-0.015122303005327771
MATS8i,-0.029052569649402157
MATS8m,-0.14140844825174387
MATS8p,-0.08423443714899749
MATS8s,-0.18692761527132093
MATS8v,-0.10847922522826772
MAXaaN,4.088915266332225
MAXsOH,9.357725770717296
MAXssO,4.953088487831231
MINaaN,4.088915266332225
MINsOH,9.357725770717296
MINssO,4.953088487831231
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.1363833260415
SpAD_D,501.3049275582748
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.594114285895541
SssNH2,0
SsssAs,0
SsssCH,-1.323771962404181
SsssNH,0
SssssB,0
SssssC,0.29931824664088935
SssssN,0
TMPC10,890
TMWC10,144.4959296718337
TSRW10,68.75238210498287
VE1_Dt,5.658694257859965
VE2_Dt,0.1714755835715141
VE3_Dt,2.9271156375818252
VR1_Dt,215.50536461585924
VR2_Dt,6.530465594419977
VR3_Dt,6.566908271515483
Xc-3dv,1.293142278659921
Xc-4dv,0.125
Xc-5dv,0.08536448198693422
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2463996399133722
Xch-7d,0.34638304366414385
Xp-0dv,19.42401693773165
Xp-1dv,12.010899567735732
Xp-2dv,9.236519624137312
Xp-3dv,7.070666681809004
Xp-4dv,4.826685742013207
Xp-5dv,3.692159278896506
Xp-6dv,2.4443954142022593
Xp-7dv,1.5694877920240407
Xpc-4d,4.852633939927665
Xpc-5d,6.493455562205933
Xpc-6d,9.053354886595043
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,71
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,1
naRing,1
piPC10,5.8344451731762454
AATS0dv,6.2898550724637685
AATS0pe,6.180208695652174
AATS0se,7.686988579710144
AATS1dv,5.52112676056338
AATS1pe,6.458084507042254
AATS1se,7.758603661971831
AATS2dv,3.946969696969697
AATS2pe,6.277545454545454
AATS2se,7.688352272727272
AATS3dv,2.46875
AATS3pe,6.0464130208333335
AATS3se,7.548234395833333
AATS4dv,2.2037037037037037
AATS4pe,6.022175
AATS4se,7.576546240740742
AATS5dv,2.5876777251184833
AATS5pe,5.9632805687203785
AATS5se,7.563819696682465
AATS6dv,2.6198830409356724
AATS6pe,5.985945614035088
AATS6se,7.540066900584797
AATS7dv,2.6474358974358974
AATS7pe,6.240238461538461
AATS7se,7.773650333333334
AATS8dv,2.20125786163522
AATS8pe,6.1618125786163525
AATS8se,7.710992981132074
AATSC0Z,7.60344465448435
AATSC0c,0.023726223105597667
AATSC0d,0.5385423230413776
AATSC0i,1.3783478004470076
AATSC0m,36.07540991304348
AATSC0p,0.21492181178756814
AATSC0s,1.8555742257695635
AATSC0v,48.420299613826806
AATSC1Z,0.2540772887693731
AATSC1c,-0.015432570043084333
AATSC1d,0.13771813827725862
AATSC1i,-0.25148442470008514
AATSC1m,1.2148785915493008
AATSC1p,-0.010771603062983573
AATSC1s,-0.0227923088250617
AATSC1v,-0.20621412769642955
AATSC2Z,0.004372648985125363
AATSC2c,0.0033561351469443097
AATSC2d,-0.0828989326153787
AATSC2i,-0.04461200472220093
AATSC2m,-0.11790731060605726
AATSC2p,-0.00968842689574088
AATSC2s,0.3402151901285486
AATSC2v,-2.958191873426607
AATSC3Z,-0.354652383952951
AATSC3c,0.0003563586418196565
AATSC3d,-0.06730138101239236
AATSC3i,-0.03795428528970427
AATSC3m,-1.7179759739583327
AATSC3p,-0.013663875363177083
AATSC3s,-0.01698433379425428
AATSC3v,-3.0937603896118255
AATSC4Z,-0.7929910849728116
AATSC4c,-0.003275707142168291
AATSC4d,0.00493593782818735
AATSC4i,-0.11863226610656027
AATSC4m,-3.795340106481481
