DLiP-ID,C003BO
SMR_VSA10,28.931076915621777
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,264.126263132
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,20.002523694705886
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,28.07478006283038
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,68.70230061988114
EState_VSA8,10.216698334856808
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,248.19999999999993
MaxEStateIndex,12.023124842529604
MinEStateIndex,-0.038994341563785895
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7
FpDensityMorgan3,2.4
MaxPartialCharge,0.25588598114058325
MinPartialCharge,-0.3776609098723506
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.023124842529604
MinAbsEStateIndex,0.038994341563785895
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3776609098723506
MinAbsPartialCharge,0.25588598114058325
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,264.12626313200025
MZ,0.6481481481481483
Mi,1.11425499320622
Mm,0.6113100028677416
Mp,0.6996122421823023
Mv,0.6545930185222877
SZ,23.333333333333336
Si,40.11317975542392
Sm,22.007160103238697
Sp,25.186040718562882
Sv,23.565348666802358
nB,0
nC,17
nF,0
nH,16
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,15.722758127248062
AMW,7.336840642555562
IC0,1.4064008819629854
IC1,2.910944097763089
IC2,3.724394445405985
IC3,4.516875695766563
IC4,4.683542362433229
IC5,4.683542362433229
MID,40.94972386730854
Mpe,0.9593681917211327
Mse,0.9933236222384078
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.71170000000004
SdO,12.023124842529604
SdS,0
Spe,34.53725490196078
SsF,0
SsI,0
Sse,35.75965040058268
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.047486193365427
BIC0,0.2546184677843177
BIC1,0.5270048785405609
BIC2,0.6742740418294573
BIC3,0.8177469052942294
BIC4,0.8479206714242361
BIC5,0.8479206714242361
CIC0,3.7635241194793267
CIC1,2.258980903679223
CIC2,1.445530556036327
CIC3,0.6530493056757489
CIC4,0.48638263900908285
CIC5,0.48638263900908285
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.6388888888888888
GGI4,0.9594444444444447
GGI5,0.6844444444444446
GGI6,0.19192743764172335
GGI7,0.18835034013605445
GGI8,0.20508944318468125
GGI9,0.11938271604938275
JGI1,0.18181818181818177
JGI2,0.07885304659498213
JGI3,0.05462962962962963
JGI4,0.03997685185185186
JGI5,0.0325925925925926
JGI6,0.010662635424540184
JGI7,0.013453595724003887
JGI8,0.017090786932056772
JGI9,0.010852974186307523
MIC0,12.206198905968346
MIC1,24.287329067899982
MIC2,34.05768119343881
MIC3,36.6903356271356
MIC4,36.8583356271356
MIC5,36.8583356271356
MPC2,31
MPC3,41
MPC4,53
MPC5,65
MPC6,65
MPC7,70
MPC8,78
MPC9,76
Mare,0.9704444444444447
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2644839860028475
RPCG,0.1792024074643733
SIC0,0.2720350646422581
SIC1,0.5630534479612355
SIC2,0.7203962232270196
SIC3,0.8736830214183842
SIC4,0.9059207553545958
SIC5,0.9059207553545958
SaaN,0
SaaO,0
SaaS,0
Sare,34.93600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.630431750667476
TIC1,104.7939875194712
TIC2,134.07820003461546
TIC3,162.60752504759628
TIC4,168.60752504759625
TIC5,168.60752504759625
Vabc,253.41090747508662
WPol,30
apol,42.060687999999985
bpol,19.199311999999995
nRot,2
ABCGG,12.81275878325727
ATS0Z,790.0
ATS0d,122.0
ATS0i,5722.117897340484
ATS0m,3117.1071799999995
ATS0p,57.58831047758401
ATS0s,135.91666666666669
ATS0v,8400.146364041215
ATS1Z,931.0
ATS1d,151.0
ATS1i,5494.824003104799
ATS1m,3537.305685999999
ATS1p,72.58337695000002
ATS1s,118.83333333333334
ATS1v,10492.067256183775
ATS2Z,1346.0
ATS2d,240.0
ATS2i,9570.429255071293
ATS2m,5052.743750999998
ATS2p,107.67953742909398
ATS2s,187.61111111111114
ATS2v,15304.676826061414
ATS3Z,1408.0
ATS3d,248.0
ATS3i,11589.150191501496
ATS3m,5115.126837999999
ATS3p,121.83175319024501
ATS3s,226.83333333333334
ATS3v,16688.93454993469
ATS4Z,1217.0
ATS4d,231.0
ATS4i,13490.277643186635
ATS4m,4265.2231919999995
ATS4p,115.586928363584
ATS4s,227.11111111111111
ATS4v,15098.17295195578
ATS5Z,1064.0
ATS5d,196.0
ATS5i,12383.793728443527
ATS5m,3760.312169
ATS5p,97.799801503829
ATS5s,217.61111111111114
ATS5v,12793.24618561827
ATS6Z,890.0
ATS6d,169.0
ATS6i,9922.109592741035
ATS6m,3152.9378139999994
ATS6p,79.95203723673498
ATS6s,178.22222222222226
ATS6v,10653.624644108197
ATS7Z,719.0
ATS7d,134.0
ATS7i,7430.564635153645
ATS7m,2507.769046
ATS7p,67.337492846245
ATS7s,132.2777777777778
ATS7v,8862.723405435081
ATS8Z,611.0
ATS8d,118.0
ATS8i,7402.135747092486
ATS8m,2167.2498199999995
ATS8p,56.57286686788599
ATS8s,105.66666666666667
ATS8v,7232.832831865533
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.037241097847158455
JGI10,0.007448219569431692
JGT10,0.4473785143235781
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.276621058893516
MAXdO,12.023124842529604
MID_C,35.10049283971116
MID_N,4.059748545128667
MID_O,1.7894824824687268
MID_X,0.0
MID_h,5.849231027597393
MINdO,12.023124842529604
MPC10,72
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.5254529391317835
MWC04,6.405228458030842
MWC05,7.278628942320682
MWC06,8.163086375583216
MWC07,9.043695294567236
MWC08,9.930859499331978
MWC09,10.815308308938832
MWC10,11.704413216880427
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.245300000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.647688373563329
SRW07,4.844187086458591
SRW08,8.249313746260636
SRW09,7.018401799069201
SRW10,9.894194505624535
SaaCH,15.89870900520702
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.017337464306711
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.9311574074074074
SdssC,0.68156404845889
SdssS,0
SsCH3,4.01613683127572
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.881870354623331
SssPH,0
SssSe,0
SsssB,0
SsssN,2.050100046191316
SsssP,0
VE1_A,3.7361656937615657
VE1_D,4.40563792280787
VE2_A,0.18680828468807828
VE2_D,0.22028189614039348
VE3_A,2.0112070505216613
VE3_D,2.176032247353539
VR1_A,182.78629916568704
VR1_D,105.55212805048187
VR2_A,9.139314958284352
VR2_D,5.277606402524094
VR3_A,5.901464886911634
VR3_D,5.352352116190417
WPath,848
Xc-3d,1.3786585992700227
Xc-4d,0.0
Xc-5d,0.38648864883113704
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.647867045540842
Xp-2d,8.845756865193405
Xp-3d,7.36297027502639
Xp-4d,6.049571313321342
Xp-5d,4.888992887162902
Xp-6d,3.246307703608455
Xp-7d,2.220012670140073
ZMIC0,64.85020794983434
ZMIC1,49.1869680604434
ZMIC2,29.262657646541154
ZMIC3,23.413534729033138
ZMIC4,22.885213895459415
ZMIC5,22.885213895459415
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.02535169073515
piPC3,4.61512051684126
piPC4,5.169062530690774
piPC5,5.724809841848277
piPC6,5.933570568689079
piPC7,6.326317169290096
piPC8,6.7222536711815515
piPC9,7.034387929915503
AATS0Z,21.944444444444443
AATS0d,3.388888888888889
AATS0i,158.947719370569
AATS0m,86.58631055555554
AATS0p,1.5996752910440002
AATS0s,3.7754629629629637
AATS0v,233.33739900114486
AATS1Z,24.5
AATS1d,3.973684210526316
AATS1i,144.6006316606526
AATS1m,93.08699173684208
AATS1p,1.9100888671052636
AATS1s,3.1271929824561404
AATS1v,276.10703305746773
AATS2Z,21.365079365079364
AATS2d,3.8095238095238093
AATS2i,151.91157547732212
AATS2m,80.20228176190473
AATS2p,1.7091990068110157
AATS2s,2.9779541446208118
AATS2v,242.93137819145102
AATS3Z,18.285714285714285
AATS3d,3.220779220779221
AATS3i,150.50844404547396
AATS3m,66.43021867532467
AATS3p,1.5822305609122729
AATS3s,2.945887445887446
AATS3v,216.73940973941154
AATS4Z,14.151162790697674
AATS4d,2.686046511627907
AATS4i,156.863693525426
AATS4m,49.5956185116279
AATS4p,1.3440340507393487
AATS4s,2.640826873385013
AATS4v,175.56015060413696
AATS5Z,13.64102564102564
AATS5d,2.5128205128205128
AATS5i,158.7665862620965
AATS5m,48.20913037179487
AATS5p,1.2538436090234488
AATS5s,2.7898860398860403
AATS5v,164.01597673869577
AATS6Z,14.35483870967742
AATS6d,2.725806451612903
AATS6i,160.03402568937153
AATS6m,50.85383570967741
AATS6p,1.2895489876892738
AATS6s,2.8745519713261656
AATS6v,171.83265555013222
AATS7Z,14.979166666666666
AATS7d,2.7916666666666665
AATS7i,154.80342989903428
AATS7m,52.24518845833333
AATS7p,1.4028644342967709
AATS7s,2.7557870370370376
AATS7v,184.64007094656418
AATS8Z,13.282608695652174
AATS8d,2.5652173913043477
AATS8i,160.91599450201056
AATS8m,47.114126521739124
AATS8p,1.229844931910565
AATS8s,2.2971014492753623
AATS8v,157.23549634490288
AMID_C,1.755024641985558
AMID_N,0.20298742725643332
AMID_O,0.08947412412343633
AMID_X,0.0
AMID_h,0.2924615513798697
ATS0dv,256.0
ATS0pe,218.29930000000002
ATS0se,269.439184
ATS1dv,275.0
ATS1pe,242.41000000000003
ATS1se,289.5790879999999
ATS2dv,381.0
ATS2pe,395.41760000000005
ATS2se,478.86727600000006
ATS3dv,354.0
ATS3pe,473.1429999999999
ATS3se,578.216672
ATS4dv,286.0
ATS4pe,509.4649999999999
ATS4se,635.209224
ATS5dv,258.0
ATS5pe,457.973
ATS5se,575.205716
ATS6dv,208.0
ATS6pe,371.68850000000003
ATS6se,464.492728
ATS7dv,170.0
ATS7pe,290.015
ATS7se,358.78436800000003
ATS8dv,143.0
ATS8pe,267.1832
ATS8se,336.14922400000006
ATSC0Z,245.55555555555551
ATSC0c,0.4899853203607308
ATSC0d,21.999999999999993
ATSC0i,54.87794530915497
ATSC0m,1176.2935248888891
ATSC0p,8.446602837768888
ATSC0s,37.576388888888886
ATSC0v,1867.096307144907
ATSC1Z,12.358024691358025
ATSC1c,-0.2421325942285042
ATSC1d,9.88888888888889
ATSC1i,-5.882559431059582
ATSC1m,58.90258150617312
ATSC1p,-0.06862789667693425
ATSC1s,-2.967206790123458
ATSC1v,34.16640811118043
ATSC2Z,35.44444444444444
ATSC2c,0.03899345070357312
ATSC2d,-1.6666666666666703
ATSC2i,19.80725409572267
ATSC2m,172.764269666667
ATSC2p,2.392370330209558
ATSC2s,4.9103009259259265
ATSC2v,450.4820642174526
ATSC3Z,-71.93827160493828
ATSC3c,-0.03924594601910938
ATSC3d,-8.11111111111111
ATSC3i,-18.989668658433818
ATSC3m,-348.31101701234536
ATSC3p,-3.2031029482162303
ATSC3s,-2.466628086419754
ATSC3v,-667.614600308584
ATSC4Z,-41.27160493827161
ATSC4c,-0.09550916301854824
ATSC4d,-0.11111111111111105
ATSC4i,-6.858921296731498
ATSC4m,-199.92123145679017
ATSC4p,-1.8085922258452345
ATSC4s,-1.0181327160493818
ATSC4v,-360.0145163433104
ATSC5Z,58.074074074074076
ATSC5c,0.1568195152804626
ATSC5d,1.000000000000001
ATSC5i,-7.090780672048481
ATSC5m,274.97616529629613
ATSC5p,0.06669502466307309
ATSC5s,5.091435185185185
ATSC5v,208.70209567465037
ATSC6Z,11.543209876543209
ATSC6c,-0.03804929426721082
ATSC6d,-0.4444444444444451
ATSC6i,8.689926872757013
ATSC6m,62.80072424691352
ATSC6p,1.8769605603761346
ATSC6s,-5.557484567901237
ATSC6v,330.7185218998378
ATSC7Z,-79.51851851851852
ATSC7c,-0.20661242621924278
ATSC7d,0.6666666666666665
ATSC7i,-14.357618695711507
ATSC7m,-381.0839034074073
ATSC7p,-2.3664252833841846
ATSC7s,-10.136574074074074
ATSC7v,-585.1476950688336
ATSC8Z,66.12345679012346
ATSC8c,0.27707176849277576
ATSC8d,-4.222222222222222
ATSC8i,2.6295859300805273
ATSC8m,308.997873530864
ATSC8p,0.4640825113155298
ATSC8s,5.719521604938274
ATSC8v,191.93492891681845
AXp-0d,0.705625984809643
AXp-1d,0.43853941116094736
AXp-2d,0.28534699565140015
AXp-3d,0.1795846408543022
AXp-4d,0.1141428549683272
AXp-5d,0.07521527518712157
AXp-6d,0.049943195440130074
AXp-7d,0.031714466716286756
GATS1Z,0.787687544653489
GATS1c,1.5551442245710239
GATS1d,0.6698564593301437
GATS1i,1.1918659309302144
GATS1m,0.7911513569786573
GATS1p,0.962966526132642
GATS1s,0.5892966569074691
GATS1v,0.8968027179619829
GATS2Z,0.8212669683257919
GATS2c,1.2352487974029578
GATS2d,1.2878787878787883
GATS2i,0.8836677961752153
GATS2m,0.82059933749393
GATS2p,0.7801040114943153
GATS2s,0.533891866362759
GATS2v,0.7832469562117843
GATS3Z,1.0403126285479227
GATS3c,0.9464553468554538
GATS3d,1.2603305785123973
GATS3i,1.1622288436763
GATS3m,1.0432988380542134
GATS3p,1.149202754053325
GATS3s,0.915307202499958
GATS3v,1.1158653177286137
GATS4Z,1.0308849836893614
GATS4c,0.9587893556305699
GATS4d,0.8879492600422836
GATS4i,1.0081521277319978
GATS4m,1.0330867134551587
GATS4p,1.0708170468791256
GATS4s,0.8690092963085533
GATS4v,1.0646512412386426
GATS5Z,0.893578141315698
GATS5c,0.677325215872988
GATS5d,0.8872377622377626
GATS5i,0.9635106172258173
GATS5m,0.8943854882556797
GATS5p,0.9940743300908208
GATS5s,1.207251136099778
GATS5v,0.9503570268952625
GATS6Z,0.9942891548679026
GATS6c,1.0189692579704712
GATS6d,0.987903225806452
GATS6i,0.8546816883464432
GATS6m,0.9869500084378832
GATS6p,0.844074199855644
GATS6s,1.612485915786838
GATS6v,0.8664311922291626
GATS7Z,1.190752262443439
GATS7c,1.2119169961435112
GATS7d,0.7954545454545457
GATS7i,1.1701701561259215
GATS7m,1.190772536519084
GATS7p,1.1783855274843076
GATS7s,1.2567378180250108
GATS7v,1.1920870700472332
GATS8Z,0.7792888058233328
GATS8c,0.49506891914619366
GATS8d,1.1758893280632414
GATS8i,0.9123909021809058
GATS8m,0.7869594644574314
GATS8p,0.9398532031184808
GATS8s,0.4210023060914562
GATS8v,0.9276991080477148
MATS1Z,0.047678018575851404
MATS1c,-0.4681543792184587
MATS1d,0.4258373205741628
MATS1i,-0.10155174375709507
MATS1m,0.0474392185765863
MATS1p,-0.0076972841465059155
MATS1s,-0.07480862570397537
MATS1v,0.01733610418566197
MATS2Z,0.08248222365869426
MATS2c,0.04547477425284713
MATS2d,-0.0432900432900434
MATS2i,0.20624735215721235
MATS2m,0.083926705129869
MATS2p,0.1618483532819745
MATS2s,0.07467152449595622
MATS2v,0.13787093971794484
MATS3Z,-0.1369689134395017
MATS3c,-0.037447558570635836
MATS3d,-0.17237308146399058
MATS3i,-0.1617824172440438
MATS3m,-0.1384405386979473
MATS3p,-0.17729667819158698
MATS3s,-0.03069024857973298
MATS3v,-0.1671748266270603
MATS4Z,-0.0703567294538567
MATS4c,-0.08159546461268574
MATS4d,-0.0021141649048625785
MATS4i,-0.05231931225916986
MATS4m,-0.0711454714178676
MATS4p,-0.08963190673656184
MATS4s,-0.011342098137729767
MATS4v,-0.08071557447290051
MATS5Z,0.10915419422206754
MATS5c,0.14771511474765525
MATS5d,0.020979020979021008
MATS5i,-0.059635396042022636
MATS5m,0.10789150293298277
MATS5p,0.0036443431361093143
MATS5s,0.06253642864250886
MATS5v,0.051590292256978434
MATS6Z,0.02729528535980149
MATS6c,-0.04508938878108112
MATS6d,-0.011730205278592396
MATS6i,0.09194520607883162
MATS6m,0.030999861758945407
MATS6p,0.12902797589131715
MATS6s,-0.08587644046476417
MATS6v,0.1028496006099833
MATS7Z,-0.24287330316742087
MATS7c,-0.3162529839676623
MATS7d,0.022727272727272728
MATS7i,-0.1962211588119942
MATS7m,-0.24297755747873637
MATS7p,-0.21012222270023823
MATS7s,-0.20231934947329516
MATS7v,-0.23504988447688296
MATS8Z,0.21074168797953965
MATS8c,0.44254137079562716
MATS8d,-0.15019762845849807
MATS8i,0.03750025266529642
MATS8m,0.2055817001850174
MATS8p,0.04299894476292998
MATS8s,0.11912127469807886
MATS8v,0.08045109606551543
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.91775801825984
SpAD_D,175.52529152073944
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,593
TMWC10,115.53950186924689
TSRW10,67.98824198846805
VE1_Dt,4.434850867919734
VE2_Dt,0.2217425433959867
VE3_Dt,2.182641169582437
VR1_Dt,102.9451652987406
VR2_Dt,5.14725826493703
VR3_Dt,5.327343651286918
Xc-3dv,0.6619048291190022
Xc-4dv,0.0
Xc-5dv,0.1309336571913794
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4119007534651719
Xch-7d,0.6092364070139378
Xp-0dv,11.551614308670455
Xp-1dv,6.548225877406996
Xp-2dv,5.043680043187273
Xp-3dv,3.430551688262725
Xp-4dv,2.3175992401770014
Xp-5dv,1.519837957410024
Xp-6dv,0.8497867040519391
Xp-7dv,0.4873131253119571
Xpc-4d,3.263086216153513
Xpc-5d,4.768730238642359
Xpc-6d,6.919962648562019
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.244182871749685
AATS0dv,7.111111111111111
AATS0pe,6.063869444444445
AATS0se,7.484421777777778
AATS1dv,7.2368421052631575
AATS1pe,6.3792105263157906
AATS1se,7.620502315789471
AATS2dv,6.0476190476190474
AATS2pe,6.276469841269842
AATS2se,7.601067873015874
AATS3dv,4.597402597402597
AATS3pe,6.144714285714285
AATS3se,7.509307428571429
AATS4dv,3.3255813953488373
AATS4pe,5.924011627906975
AATS4se,7.38615376744186
AATS5dv,3.3076923076923075
AATS5pe,5.871448717948718
AATS5se,7.374432256410257
AATS6dv,3.3548387096774195
AATS6pe,5.994975806451613
AATS6se,7.491818193548387
AATS7dv,3.5416666666666665
AATS7pe,6.041979166666667
AATS7se,7.474674333333334
AATS8dv,3.108695652173913
AATS8pe,5.808330434782609
AATS8se,7.3075918260869575
AATSC0Z,6.820987654320986
AATSC0c,0.013610703343353632
AATSC0d,0.6111111111111109
AATSC0i,1.524387369698749
AATSC0m,32.67482013580248
AATSC0p,0.23462785660469132
AATSC0s,1.0437885802469136
AATSC0v,51.86378630958075
AATSC1Z,0.3252111760883691
AATSC1c,-0.006371910374434321
AATSC1d,0.260233918128655
AATSC1i,-0.15480419555419953
AATSC1m,1.5500679343729769
AATSC1p,-0.001805997280971954
AATSC1s,-0.07808438921377521
AATSC1v,0.8991160029258009
AATSC2Z,0.562610229276896
AATSC2c,0.0006189436619614781
AATSC2d,-0.026455026455026513
AATSC2i,0.3144008586622646
AATSC2m,2.742289994709
AATSC2p,0.03797413222554854
AATSC2s,0.07794128453850677
AATSC2v,7.150508955832581
AATSC3Z,-0.934263267596601
AATSC3c,-0.0005096876106377841
AATSC3d,-0.10533910533910533
AATSC3i,-0.24661907348615347
AATSC3m,-4.523519701459031
AATSC3p,-0.04159873958722377
AATSC3s,-0.03203413099246434
AATSC3v,-8.670319484527065
AATSC4Z,-0.47990238300315824
AATSC4c,-0.001110571663006375
AATSC4d,-0.0012919896640826865
AATSC4i,-0.07975489879920346
AATSC4m,-2.3246654820557
AATSC4p,-0.021030142160991097
AATSC4s,-0.011838752512202115
AATSC4v,-4.186215306317563
AATSC5Z,0.7445394112060779
AATSC5c,0.002010506606159777
AATSC5d,0.012820512820512834
AATSC5i,-0.09090744451344207
AATSC5m,3.525335452516617
AATSC5p,0.0008550644187573473
AATSC5s,0.06527481006647673
AATSC5v,2.675667893264748
AATSC6Z,0.18618080446037433
