DLiP-ID,C100MI
BIC4,0.9255318988531962
BIC5,0.9255318988531962
CIC0,3.7633969993043177
CIC1,1.9556772513434209
CIC2,0.9552782715749739
CIC3,0.13785484698292816
CIC4,0.040816326530612734
CIC5,0.040816326530612734
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.763888888888889
GGI4,1.6144444444444448
GGI5,1.2158333333333333
GGI6,0.9346938775510205
GGI7,0.6390306122448979
GGI8,0.3691342277651801
GGI9,0.3709490740740741
JGI1,0.20833333333333334
JGI2,0.07843137254901963
JGI3,0.05527777777777778
JGI4,0.03434988179669031
JGI5,0.024812925170068025
JGI6,0.02077097505668934
JGI7,0.01452342300556586
JGI8,0.00997660075041027
JGI9,0.010910266884531592
MIC0,21.36592173921667
MIC1,39.30383364037482
MIC2,50.85565187521669
MIC3,53.196431568558616
MIC4,53.29424639717455
MIC5,53.29424639717455
MPC2,51
MPC3,66
MPC4,85
MPC5,100
MPC6,103
MPC7,121
MPC8,130
MPC9,141
Mare,1.0281632653061226
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.15703979663007633
RPCG,0.11022712555545629
SIC0,0.3297254704535188
SIC1,0.6516868537039058
SIC2,0.8298615069884326
SIC3,0.9754475563635022
SIC4,0.992730465569224
SIC5,0.992730465569224
SaaN,0
SaaO,0
SaaS,0
Sare,50.38
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.214658212251068
SsSH,0
SssO,0
SssS,0.7037182998645837
StCH,0
StsC,0
TIC0,90.71432939573363
TIC1,179.2925970458176
TIC2,228.3121470544715
TIC3,268.3658948594817
TIC4,273.1207823616452
TIC5,273.1207823616452
Vabc,391.4823169635836
WPol,50
apol,59.845688
bpol,27.086312
nRot,6
ABCGG,20.530958533042924
ATS0Z,1648.0
ATS0d,190.0
ATS0i,7846.813006940585
ATS0m,6591.54288314977
ATS0p,86.824775477584
ATS0s,404.69787379972564
ATS0v,12823.946298065095
ATS1Z,1641.0
ATS1d,235.0
ATS1i,7567.911044844051
ATS1m,6390.087401835201
ATS1p,104.64475062599999
ATS1s,205.04938271604942
ATS1v,15606.663353845377
ATS2Z,2546.0
ATS2d,350.0
ATS2i,12435.248263319349
ATS2m,9845.3189906704
ATS2p,153.203914484849
ATS2s,359.2932098765432
ATS2v,22558.8928102428
ATS3Z,2588.0
ATS3d,368.0
ATS3i,16591.220402357125
ATS3m,9713.7805395216
ATS3p,166.175533715094
ATS3s,435.2932098765432
ATS3v,24135.647154228194
ATS4Z,2498.0
ATS4d,358.0
ATS4i,17355.117541121348
ATS4m,9270.5403526864
ATS4p,162.415002669339
ATS4s,481.58024691358025
ATS4v,23231.64288561758
ATS5Z,2712.0
ATS5d,341.0
ATS5i,16085.538401158119
ATS5m,10290.458448622401
ATS5p,160.58933704333896
ATS5s,506.8672839506173
ATS5v,22850.28230509447
ATS6Z,2353.0
ATS6d,335.0
ATS6i,16168.310659239527
ATS6m,8771.4821882608
ATS6p,155.20650356088598
ATS6s,409.5617283950617
ATS6v,21952.45347930845
ATS7Z,2394.0
ATS7d,301.0
ATS7i,14749.165430815501
ATS7m,9024.897347632
ATS7p,143.93862561964102
ATS7s,471.48765432098764
ATS7v,20765.168288110614
ATS8Z,2125.0
ATS8d,278.0
ATS8i,14189.192217534133
ATS8m,7840.3881424736
ATS8p,132.27799667994302
ATS8s,414.24691358024694
ATS8v,18610.951065246907
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.043478260869565216
GGI10,0.22579736761554947
JGI10,0.007526578920518315
JGT10,0.4649131352446045
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,6.6115702479338845
MAXdO,12.76539010665995
MAXsF,12.997567399870157
MID_C,48.06103140408831
MID_N,6.485632740553958
MID_O,8.763308123065112
MID_X,1.758842343737843
MID_h,19.040854264064073
MINdO,11.25842148792246
MINsF,12.997567399870157
MPC10,154
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.013715156042802
MWC04,6.894670039433482
MWC05,7.761744984658913
MWC06,8.644530439877432
MWC07,9.519661619531444
MWC08,10.403929451547379
MWC09,11.28395245533246
MWC10,12.169818328270896
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.989600000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,3.044522437723423
SRW06,7.130098510125578
SRW07,5.41610040220442
SRW08,8.713582005421628
SRW09,7.496097345175956
SRW10,10.339578854186053
SaaCH,16.519718284619852
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1216145978076921
SaasN,1.6822008761317369
SdCH2,0
SddsN,0
SdsCH,1.5101367181399648
SdssC,-2.744158101230229
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5100286469790922
SssPH,0
SssSe,0
SsssB,0
SsssN,0.8270701895440351
SsssP,0
VE1_A,4.644817408746045
VE1_D,5.652915738163346
VE2_A,0.14075204268927408
VE2_D,0.17130047691404077
VE3_A,2.7296745307613133
VE3_D,2.9260939403696127
VR1_A,509.2851396288307
VR1_D,222.0654832621635
VR2_A,15.432883019055476
VR2_D,6.729257068550409
VR3_A,7.426930523906344
VR3_D,6.596894776499105
WPath,3586
Xc-3d,2.481792291522857
Xc-4d,0.0
Xc-5d,0.5737669400163349
Xc-6d,0.0
Xp-0d,23.53480494807372
Xp-1d,15.812570843487293
Xp-2d,14.719833413782894
Xp-3d,11.997024527933544
Xp-4d,9.816109968157212
Xp-5d,7.700357114271333
Xp-6d,4.8365280376103055
Xp-7d,3.722556438966434
ZMIC0,100.60137337494857
ZMIC1,64.7628928156095
ZMIC2,34.97356605616383
ZMIC3,28.04455875171594
ZMIC4,27.64815882195674
ZMIC5,27.64815882195674
nAcid,1
nAtom,49
nBase,0
nRing,4
piPC1,3.9219733362813143
piPC2,4.502583597212991
piPC3,5.029620594007336
piPC4,5.56953654109381
piPC5,6.022539190173357
piPC6,6.2422232654551655
piPC7,6.643057042920732
piPC8,6.9523102970915
piPC9,7.2393832116011865
AATS0Z,33.63265306122449
AATS0d,3.877551020408163
AATS0i,160.13904095797113
AATS0m,134.52128332958713
AATS0p,1.7719341934200816
AATS0s,8.259140281627054
AATS0v,261.7131897564305
AATS1Z,31.557692307692307
AATS1d,4.519230769230769
AATS1i,145.5367508623856
AATS1m,122.88629618913848
AATS1p,2.0123990505
AATS1s,3.9432573599240275
AATS1v,300.1281414201034
AATS2Z,30.674698795180724
AATS2d,4.216867469879518
AATS2i,149.82226823276324
AATS2m,118.61830109241446
AATS2p,1.8458302949981809
AATS2s,4.328833853934255
AATS2v,271.79388928003374
AATS3Z,24.41509433962264
AATS3d,3.4716981132075473
AATS3i,156.52094719204834
AATS3m,91.63943905209057
AATS3p,1.5676937142933396
AATS3s,4.106539715816445
AATS3v,227.6947844738509
AATS4Z,22.70909090909091
AATS4d,3.2545454545454544
AATS4i,157.77379582837588
AATS4m,84.27763956987636
AATS4p,1.4765000242667181
AATS4s,4.378002244668911
AATS4v,211.19675350561437
AATS5Z,26.33009708737864
AATS5d,3.3106796116504853
AATS5i,156.17027573939922
AATS5m,99.90736357885827
AATS5p,1.5591197771197958
AATS5s,4.921041591753566
AATS5v,221.84740102033467
AATS6Z,22.844660194174757
AATS6d,3.2524271844660193
AATS6i,156.9738898955294
AATS6m,85.16002124525048
AATS6p,1.5068592578726794
AATS6s,3.9763274601462304
AATS6v,213.13061630396552
AATS7Z,25.46808510638298
AATS7d,3.202127659574468
AATS7i,156.9060152214415
AATS7m,96.00954625140426
AATS7p,1.5312619746770322
AATS7s,5.015826109797741
AATS7v,220.90604561819802
AATS8Z,23.876404494382022
AATS8d,3.1235955056179776
AATS8i,159.42912603970936
AATS8m,88.0942487918382
AATS8p,1.4862696256173373
AATS8s,4.654459703148842
AATS8v,209.11180972187537
AMID_C,1.4563948910329791
AMID_N,0.19653432547133207
AMID_O,0.2655547916080337
AMID_X,0.0532982528405407
AMID_h,0.5769955837595173
ATS0dv,556.4444444444445
ATS0pe,336.3871
ATS0se,403.03462899999994
ATS1dv,512.3333333333333
ATS1pe,352.029
ATS1se,415.7662399999999
ATS2dv,714.0
ATS2pe,563.5403
ATS2se,669.1071359999999
ATS3dv,701.0
ATS3pe,707.5314000000001
ATS3se,853.040838
ATS4dv,707.0
ATS4pe,727.7148
ATS4se,885.0864019999999
ATS5dv,755.3333333333333
ATS5pe,688.8769
ATS5se,833.6045140000001
ATS6dv,660.6666666666666
ATS6pe,672.3860999999999
ATS6se,820.412178
ATS7dv,637.6666666666667
ATS7pe,632.8067
ATS7se,766.2968639999999
ATS8dv,550.6666666666667
ATS8pe,604.2904
ATS8se,735.197448
ATSC0Z,472.48979591836735
ATSC0c,1.384977709304845
ATSC0d,31.959183673469386
ATSC0i,101.87394304521446
ATSC0m,2170.140181760493
ATSC0p,13.732808698128
ATSC0s,169.66788443772572
ATSC0v,2226.2696969678423
ATSC1Z,8.480216576426486
ATSC1c,-0.940129779985679
ATSC1d,5.818825489379425
ATSC1i,-9.350695022610731
ATSC1m,43.548545463572204
ATSC1p,0.6744969819666928
ATSC1s,-11.575835314389463
ATSC1v,78.89459821806146
ATSC2Z,60.435651811745096
ATSC2c,0.49994283234114034
ATSC2d,-7.277800916284882
ATSC2i,-21.688520161856502
ATSC2m,248.52768531538084
ATSC2p,-1.9880476900576132
ATSC2s,18.044282532026834
ATSC2v,-352.37459846493175
ATSC3Z,-90.28404831320285
ATSC3c,-0.0637871205276717
ATSC3d,-8.483132028321533
ATSC3i,1.5202642518683829
ATSC3m,-441.8112514591288
ATSC3p,-2.1631384960462454
ATSC3s,-37.641376278402525
ATSC3v,-432.64648248583853
ATSC4Z,-99.01790920449812
ATSC4c,-0.8122216883605262
ATSC4d,-0.19408579758433958
ATSC4i,-12.045150868444765
ATSC4m,-458.17409367820505
ATSC4p,-0.8565152484376525
ATSC4s,-27.24513320067256
ATSC4v,-183.53344194303526
ATSC5Z,123.37859225322781
ATSC5c,0.9259367871997071
ATSC5d,3.3306955435235315
ATSC5i,13.203132239598881
ATSC5m,547.9815059160196
ATSC5p,-0.18117705527308212
ATSC5s,40.79517122209596
ATSC5v,-111.27630661796348
ATSC6Z,-44.60099958350686
ATSC6c,-0.3074210906894811
ATSC6d,-2.6693044564764676
ATSC6i,-4.509114243527748
ATSC6m,-173.09403431547798
ATSC6p,0.16340378361906144
ATSC6s,-25.483992295162796
ATSC6v,250.08713267199926
ATSC7Z,-38.286547271970015
ATSC7c,0.022283563271280206
ATSC7d,-6.431903373594335
ATSC7i,-4.778364788740356
ATSC7m,-150.47644461120623
ATSC7p,-0.5640071935751636
ATSC7s,7.508798774401844
ATSC7v,-45.60175181565936
ATSC8Z,-211.72636401499375
ATSC8c,0.25123580508130366
ATSC8d,2.931278633902541
ATSC8i,29.007673404468648
ATSC8m,-958.8012920277972
ATSC8p,1.6623690764966321
ATSC8s,-74.03905294376086
ATSC8v,-165.15100693061817
AXp-0d,0.7131759075173855
AXp-1d,0.4392380789857582
AXp-2d,0.2886241845839783
AXp-3d,0.181773098908084
AXp-4d,0.1154836466842025
AXp-5d,0.07700357114271333
AXp-6d,0.046956582889420444
AXp-7d,0.03076492924765648
GATS1Z,0.6564244325128914
GATS1c,1.6095322794642886
GATS1d,0.8231653404067198
GATS1i,1.0444904893254388
GATS1m,0.649253271669977
GATS1p,0.8377504650534257
GATS1s,0.5925370315261989
GATS1v,0.7855086085131846
GATS2Z,0.7343818952381745
GATS2c,0.6899101913457061
GATS2d,1.2123897890412225
GATS2i,1.1161708426144108
GATS2m,0.7325143526702108
GATS2p,1.019462068277037
GATS2s,0.5443842251803799
GATS2v,0.9482972512915501
GATS3Z,0.9852264281336793
GATS3c,0.9618454427656639
GATS3d,1.1193522735487602
GATS3i,0.9956317409931595
GATS3m,0.9921778772356167
GATS3p,1.0093887526632197
GATS3s,0.9376951163684385
GATS3v,1.0298085705320994
GATS4Z,1.1059401897342465
GATS4c,1.1947550614070424
GATS4d,1.017206548241031
GATS4i,0.9636561795912667
GATS4m,1.1019811556405916
GATS4p,1.0241912838694054
GATS4s,1.0123820712981233
GATS4v,1.0300661223552223
GATS5Z,0.9335384223133232
GATS5c,0.6649955610047737
GATS5d,0.8967749135141168
GATS5i,0.7860889150447083
GATS5m,0.921347274239084
GATS5p,1.0403579930382592
GATS5s,0.766137759201403
GATS5v,1.0015310123542431
GATS6Z,1.1421420951281862
GATS6c,1.0098700923900361
GATS6d,1.0717553844437007
GATS6i,0.8945660482643238
GATS6m,1.122419277810845
GATS6p,1.0557151348749974
GATS6s,0.9450137713806328
GATS6v,0.9760990939589161
GATS7Z,1.1482855210339806
GATS7c,1.0733745997208255
GATS7d,1.1024700415749573
GATS7i,0.9209687737943446
GATS7m,1.1232639619551066
GATS7p,1.0893836970045976
GATS7s,0.9974693123121621
GATS7v,0.9814223303507252
GATS8Z,1.4913109649565548
GATS8c,0.9972882883871165
GATS8d,0.9872142580395198
GATS8i,0.7925297766672053
GATS8m,1.46048106875262
GATS8p,1.0892079043077627
GATS8s,1.4789009510263484
GATS8v,1.0267813130516068
MATS1Z,0.01691247807134123
MATS1c,-0.6396431635659284
MATS1d,0.17156646035956383
MATS1i,-0.08649151672001816
MATS1m,0.01890943715250939
MATS1p,0.04628213415891955
MATS1s,-0.06429029688078569
MATS1v,0.03339352230489347
MATS2Z,0.07551248532485158
MATS2c,0.21310593760961793
MATS2d,-0.13443813568450047
MATS2i,-0.1256853885980189
MATS2m,0.06760907191760228
MATS2p,-0.08546443297853694
MATS2s,0.0627852982255849
MATS2v,-0.09344257692153854
MATS3Z,-0.08833011696287701
MATS3c,-0.02129023370827264
MATS3d,-0.12270175184944217
MATS3i,0.006898365201076291
MATS3m,-0.0941107421306361
MATS3p,-0.07281404716459063
MATS3s,-0.10255481703765315
MATS3v,-0.08983500927913496
MATS4Z,-0.09335223346107935
MATS4c,-0.2612373040852492
MATS4d,-0.0027052130500406324
MATS4i,-0.05266869078242216
MATS4m,-0.09404725757066239
MATS4p,-0.02778299902478736
MATS4s,-0.07153073468189947
MATS4v,-0.03672322633138006
MATS5Z,0.12422420676189772
MATS5c,0.31805147243624454
MATS5d,0.0495790400376942
MATS5i,0.06165562613262323
MATS5m,0.12012598686517843
MATS5p,-0.00627628536809885
MATS5s,0.11438470878902522
MATS5v,-0.0237784632079799
MATS6Z,-0.04490668675062566
MATS6c,-0.10559655032979844
MATS6d,-0.0397339086659475
MATS6i,-0.02105653847459148
MATS6m,-0.037944878555460734
MATS6p,0.005660588614129424
MATS6s,-0.07145402139861871
MATS6v,0.053440735622603236
MATS7Z,-0.04223981384816716
MATS7c,0.008387066394696318
MATS7d,-0.1049088339990761
MATS7i,-0.024450312374728802
MATS7m,-0.03614506078729877
MATS7p,-0.021408857889533547
MATS7s,0.02306954599111928
MATS7v,-0.010677558958304457
MATS8Z,-0.2467110371710552
MATS8c,0.09987224745650496
MATS8d,0.05049722329846314
MATS8i,0.15676743572301358
MATS8m,-0.24324666556715518
MATS8p,0.06664601010639754
MATS8s,-0.24025215041561926
MATS8v,-0.04084223730855604
MAXsOH,9.214658212251068
MAXssS,0.7037182998645837
MINsOH,9.214658212251068
MINssS,0.7037182998645837
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.44429776492626
SpAD_D,451.18921664324023
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.48506762247292534
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1020
TMWC10,146.85680844861835
TSRW10,85.0544565021728
VE1_Dt,5.662428181280017
VE2_Dt,0.17158873276606113
VE3_Dt,2.9277752759834974
VR1_Dt,220.7400326322391
VR2_Dt,6.689091897946639
VR3_Dt,6.590908154648271
Xc-3dv,0.974374578680381
Xc-4dv,0.0
Xc-5dv,0.1461884263571456
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5862873331187656
Xch-7d,0.8351574153569636
Xp-0dv,17.712653304218207
Xp-1dv,10.45166420447404
Xp-2dv,7.97465301728045
Xp-3dv,5.641228389985679
Xp-4dv,4.006545313752736
Xp-5dv,2.54031645478433
Xp-6dv,1.4126580394439114
Xp-7dv,0.8953865217881971
Xpc-4d,5.443410650935849
Xpc-5d,8.063944493167927
Xpc-6d,11.697446324867185
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.531573315003828
AATS0dv,11.356009070294785
AATS0pe,6.865042857142857
AATS0se,8.22519651020408
AATS1dv,9.8525641025641
AATS1pe,6.769788461538462
AATS1se,7.995504615384614
AATS2dv,8.602409638554217
AATS2pe,6.789642168674699
AATS2se,8.061531759036143
AATS3dv,6.613207547169812
AATS3pe,6.674824528301888
AATS3se,8.047555075471697
AATS4dv,6.427272727272728
AATS4pe,6.615589090909091
AATS4se,8.046240018181818
AATS5dv,7.333333333333333
AATS5pe,6.6881252427184466
AATS5se,8.093247708737865
AATS6dv,6.414239482200647
AATS6pe,6.528020388349514
AATS6se,7.9651667766990295
AATS7dv,6.783687943262412
AATS7pe,6.731986170212766
AATS7se,8.15209429787234
AATS8dv,6.187265917602997
AATS8pe,6.789779775280898
AATS8se,8.260645483146067
AATSC0Z,9.642648896293212
AATSC0c,0.02826485121030296
AATSC0d,0.6522282382340691
AATSC0i,2.0790600621472337
AATSC0m,44.28857513796924
AATSC0p,0.28026140200261224
AATSC0s,3.4626098864841985
AATSC0v,45.43407544832331
AATSC1Z,0.16308108800820165
AATSC1c,-0.018079418845878444
AATSC1d,0.11190049018037357
AATSC1i,-0.17982105812712945
AATSC1m,0.8374720281456193
AATSC1p,0.012971095807051785
AATSC1s,-0.22261221758441277
AATSC1v,1.5172038118857973
AATSC2Z,0.7281403832740373
AATSC2c,0.006023407618567956
AATSC2d,-0.08768434838897447
AATSC2i,-0.2613074718295964
AATSC2m,2.9943094616310946
AATSC2p,-0.02395238180792305
AATSC2s,0.21740099436176907
AATSC2v,-4.2454770899389365
AATSC3Z,-0.8517363048415363
AATSC3c,-0.0006017652879969028
AATSC3d,-0.0800295474369956
AATSC3i,0.01434211558366399
AATSC3m,-4.168030674142725
AATSC3p,-0.020406966943832504
AATSC3s,-0.3551073233811559
AATSC3v,-4.081570589489043
AATSC4Z,-0.900162810949983
