DLiP-ID,C0012O
AATSC5d,-0.05598201752047908
AATSC5i,0.12000907916013848
AATSC5m,1.3719702552819109
AATSC5p,0.0059270874845787
AATSC5s,-0.09270228235881929
AATSC5v,3.2528336463296137
AATSC6Z,-0.6392153684039877
AATSC6c,0.0005460850678955755
AATSC6d,-0.14232705592031197
AATSC6i,-0.2953438589107424
AATSC6m,-2.9799007182369177
AATSC6p,-0.026506662363535657
AATSC6s,0.0007329535379420665
AATSC6v,-5.688785977256533
AATSC7Z,-1.5723507261968799
AATSC7c,-9.580055263861077e-05
AATSC7d,-0.08979055132901287
AATSC7i,0.39203872371183873
AATSC7m,-7.139212698822543
AATSC7p,0.02614865737978114
AATSC7s,-0.21708618606371066
AATSC7v,-0.9062031929075559
AATSC8Z,-2.268910922757076
AATSC8c,1.8212873808292563e-05
AATSC8d,-0.0958295573680189
AATSC8i,-0.22140198148509577
AATSC8m,-10.353205141460986
AATSC8p,-0.056944199531697784
AATSC8s,-0.06872567041924431
AATSC8v,-8.664382836627428
ATS0are,242.41320000000002
ATS1are,268.6039
ATS2are,420.2
ATS3are,499.29569999999995
ATS4are,493.99160000000006
ATS5are,471.70980000000003
ATS6are,460.694
ATS7are,483.4368
ATS8are,442.08379999999994
ATSC0dv,138.86039886039887
ATSC0pe,3.3637743589743563
ATSC0se,1.9892089743589734
ATSC1dv,26.537804076265626
ATSC1pe,0.23047889546350778
ATSC1se,0.07671464299802842
ATSC2dv,1.0966469428007921
ATSC2pe,0.11043057199210637
ATSC2se,0.07659188954635265
ATSC3dv,7.776389802030834
ATSC3pe,-0.14930381328073872
ATSC3se,-0.21460246022353607
ATSC4dv,15.23858572576522
ATSC4pe,0.9348634451019019
ATSC4se,0.6322642301117714
ATSC5dv,-30.082694133976187
ATSC5pe,-0.6481410913872494
ATSC5se,-0.21645154109138462
ATSC6dv,-47.18313974724231
ATSC6pe,-0.7108366206443166
ATSC6se,-0.6014940545693603
ATSC7dv,-74.19731171013221
ATSC7pe,-1.8359339907955308
ATSC7se,-0.9641342057856649
ATSC8dv,-38.38183943312148
ATSC8pe,-0.8562385272846785
ATSC8se,-0.40440105391190106
AXp-0dv,0.5592074979128187
AXp-1dv,0.3069332536104021
AXp-2dv,0.165587373495327
AXp-3dv,0.0888266123331141
AXp-4dv,0.04715867714061046
AXp-5dv,0.023057361926260338
AXp-6dv,0.011965997693009328
AXp-7dv,0.006584214484821521
BertzCT,978.9679946002096
ECIndex,508
ETA_eta,15.677014940872835
GATS1dv,0.5654112198839322
GATS1pe,0.6418618911426902
GATS1se,0.6797841411918393
GATS2dv,0.8509139403887044
GATS2pe,0.7939705800011535
GATS2se,0.8058601499828946
GATS3dv,0.9847820065654493
GATS3pe,1.0562539638013468
GATS3se,1.100252828240578
GATS4dv,1.0543461462624366
GATS4pe,1.1393003637193624
GATS4se,1.207668229675883
GATS5dv,1.1983755503554434
GATS5pe,1.3210196903686062
GATS5se,1.4170188134451218
GATS6dv,1.1685575123242704
GATS6pe,1.2158565607636969
GATS6se,1.4054867188710034
GATS7dv,1.294831840297577
GATS7pe,1.4622064213106636
GATS7se,1.5559458661284602
GATS8dv,1.0214852111035944
GATS8pe,0.9431482315018209
GATS8se,0.8935692440419742
LogEE_A,4.163250420833522
LogEE_D,124.68159313203685
MATS1dv,0.1774605779940208
MATS1pe,0.06362380301910908
MATS1se,0.035810730073737994
MATS2dv,0.004666691535792904
MATS2pe,0.019399169486601097
MATS2se,0.022752181598934072
MATS3dv,0.027300728354534284
MATS3pe,-0.021638077114231016
MATS3se,-0.05259311651390846
MATS4dv,0.055582763563887916
MATS4pe,0.1407651684896715
MATS4se,0.16098747344678838
MATS5dv,-0.11417504907451563
MATS5pe,-0.10154898516796702
MATS5se,-0.05734732432200693
MATS6dv,-0.18153073900652605
MATS6pe,-0.1128975935006028
MATS6se,-0.16154468579455783
MATS7dv,-0.27063480221051
MATS7pe,-0.27644203964149855
MATS7se,-0.2454883930815152
MATS8dv,-0.14567340216704186
MATS8pe,-0.1341531260136121
MATS8se,-0.10714323528450166
MAXaaCH,1.9718957860922146
MAXaasC,0.9500164819014029
MAXaasN,1.7293749999999999
MAXdssC,-0.209647108843537
MAXssNH,2.8752067586293775
MDEC-22,15.20946176345488
MDEC-23,19.067063506475602
MDEC-33,5.885267084809706
MDEN-22,0.6850067105944414
MDEN-23,0.9879506340125243
MINaaCH,1.615410761526833
MINaasC,0.5232927059712773
MINaasN,1.7293749999999999
MINdssC,-0.209647108843537
MINssNH,2.8752067586293775
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4464285714285716
SM1_Dzi,0.9872320324391004
SM1_Dzm,1.4446249954603823
SM1_Dzp,-2.7308836060319415
SM1_Dzv,-1.5187141158602728
SddssSe,0
SpAD_Dt,433.41465622755686
SpAbs_A,33.494881599310474
SpAbs_D,249.3631862640737
SpMAD_A,1.3397952639724189
SpMAD_D,9.97452745056295
SpMax_A,2.465699985169234
SpMax_D,124.68159313203685
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.05
TpiPC10,8.905696508229823
VAdjMat,5.807354922057604
VE1_DzZ,4.922349539426802
VE1_Dzi,4.921290326006099
VE1_Dzm,4.922352844640796
VE1_Dzp,4.928341612247753
VE1_Dzv,4.926816738900147
VE2_DzZ,0.1968939815770721
VE2_Dzi,0.19685161304024398
VE2_Dzm,0.19689411378563182
VE2_Dzp,0.1971336644899101
VE2_Dzv,0.19707266955600589
VE3_DzZ,2.510076697052282
VE3_Dzi,2.5098614893772204
VE3_Dzm,2.5100773685228583
VE3_Dzp,2.511293276369965
VE3_Dzv,2.5109838194732936
VR1_DzZ,149.79285514413763
VR1_Dzi,150.25809869671443
VR1_Dzm,149.79234442070185
VR1_Dzp,149.377432338879
VR1_Dzv,149.47190237277871
VR2_DzZ,5.991714205765505
VR2_Dzi,6.010323947868577
VR2_Dzm,5.9916937768280745
VR2_Dzp,5.9750972935551605
VR2_Dzv,5.978876094911149
VR3_DzZ,5.9255441058527465
VR3_Dzi,5.928645205312477
VR3_Dzm,5.925540696315584
VR3_Dzp,5.922766937867551
VR3_Dzv,5.923399163046419
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.14671864365723922
Xch-6dv,0.15914704999307777
Xch-7dv,0.16001981852193886
Xpc-4dv,1.2180918942371735
Xpc-5dv,1.680054025646019
Xpc-6dv,2.0277726391003923
Zagreb1,132.0
Zagreb2,155.0
fragCpx,184.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,28
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,3
AATS0are,6.215723076923077
AATS1are,6.395330952380952
AATS2are,6.366666666666666
AATS3are,6.24119625
AATS4are,6.4154753246753256
AATS5are,6.374456756756757
AATS6are,6.310876712328767
AATS7are,6.2784
AATS8are,5.974105405405405
AATSC0dv,3.560523047702535
AATSC0pe,0.08625062458908606
AATSC0se,0.05100535831689675
AATSC1dv,0.6318524780063244
AATSC1pe,0.005487592749131138
AATSC1se,0.0018265391190006768
AATSC2dv,0.016615862769708972
AATSC2pe,0.0016731904847288844
AATSC2se,0.0011604831749447372
AATSC3dv,0.09720487252538543
AATSC3pe,-0.001866297666009234
AATSC3se,-0.002682530752794201
AATSC4dv,0.19790371072422364
AATSC4pe,0.012141083702622103
AATSC4se,0.008211223767685343
AATSC5dv,-0.4065228937023809
AATSC5pe,-0.008758663397124992
AATSC5se,-0.0029250208255592516
AATSC6dv,-0.6463443800992097
AATSC6pe,-0.009737487954031735
AATSC6se,-0.008239644583141923
AATSC7dv,-0.9636014507809378
AATSC7pe,-0.02384329858176014
AATSC7se,-0.012521223451761881
AATSC8dv,-0.518673505852993
AATSC8pe,-0.011570790909252412
AATSC8se,-0.005464879106917582
AETA_eta,0.6270805976349134
ATSC0are,3.538574358974356
ATSC1are,0.24022504930966265
ATSC2are,0.19331518737672343
ATSC3are,-0.23305765943458406
ATSC4are,0.9850813938198515
ATSC5are,-0.8657000657462223
ATSC6are,-0.8061314924391867
ATSC7are,-1.7243750164365557
ATSC8are,-0.7684898093359609
BCUTZ-1h,16.00450339906498
BCUTZ-1l,5.699557451814696
BCUTc-1h,0.4261376094916573
BCUTc-1l,-0.41675102711546413
BCUTd-1h,3.2288437270507355
BCUTd-1l,0.9780434272357041
BCUTi-1h,14.692342825210302
BCUTi-1l,10.311399161194982
BCUTm-1h,32.062246002807214
BCUTm-1l,11.711233157942514
BCUTp-1h,2.9363912526226947
BCUTp-1l,0.7518721645825808
BCUTs-1h,7.0082709447133595
BCUTs-1l,0.6100773493283356
BCUTv-1h,24.440719165536464
BCUTv-1l,14.702708915181962
BalabanJ,1.3999515309526913
Diameter,12
ETA_beta,38.0
GATS1are,0.6658559954817176
GATS2are,0.8060355322004226
GATS3are,1.0850135847117923
GATS4are,1.1917335159688305
GATS5are,1.3980668516875339
GATS6are,1.2618075945404643
GATS7are,1.4703911190936245
GATS8are,0.8973128118829271
HybRatio,0.0
Lipinski,True
LogEE_Dt,216.70732811377843
MATS1are,0.06303841451017869
MATS2are,0.032281842924111924
MATS3are,-0.03210773533307658
MATS4are,0.14099953221894218
MATS5are,-0.12893535239417014
MATS6are,-0.1217080511588219
MATS7are,-0.2468182550324862
MATS8are,-0.11445708311532855
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.9150856793145657
SM1_Dzse,0.8809028768268998
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.76446326439343
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,84.13134859315664
SMR_VSA8,0.0
SMR_VSA9,16.258461463233324
SpAD_DzZ,179.98355210566956
SpAD_Dzi,178.0980340317882
SpAD_Dzm,180.0139526433615
SpAD_Dzp,243.06583336951383
SpAD_Dzv,226.27965261629126
SpAbs_Dt,433.41465622755703
SpDiam_A,4.754874151400145
SpDiam_D,175.01980812979033
SpMAD_Dt,17.336586249102275
SpMax_Dt,216.70732811377843
SsssssAs,0
VE1_Dzpe,4.921842872360253
VE1_Dzse,4.922167415589266
VE2_Dzpe,0.19687371489441013
VE2_Dzse,0.19688669662357064
VE3_Dzpe,2.5099737597983554
VE3_Dzse,2.510039696996639
VMcGowan,249.9699999999999
VR1_Dzpe,150.07997214289094
VR1_Dzse,150.01970711205712
VR2_Dzpe,6.003198885715637
VR2_Dzse,6.000788284482285
VR3_Dzpe,5.927459031516987
VR3_Dzse,5.927057398087764
mZagreb1,6.027777777777778
mZagreb2,5.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09073267587113734
AATSC1are,0.005719644031182444
AATSC2are,0.0029290179905564154
AATSC3are,-0.002913220742932301
AATSC4are,0.012793264854803267
AATSC5are,-0.011698649537111111
AATSC6are,-0.011042897156701188
AATSC7are,-0.02239448073294228
AATSC8are,-0.010384997423458931
AETA_beta,1.52
BCUTdv-1h,6.0219568768338725
BCUTdv-1l,0.6503273528609533
BCUTpe-1h,3.4890435055411877
BCUTpe-1l,2.2483504177168787
BCUTse-1h,3.701961638980121
BCUTse-1l,2.444162868443683
ETA_alpha,12.266666666666667
ETA_dBeta,6.0
ETA_eta_B,0.10455047428377995
ETA_eta_F,26.11026279401269
ETA_eta_L,4.723091276065333
ETA_eta_R,41.78727773488553
ETA_psi_1,0.6092715231788082
LabuteASA,148.14625684405638
LogEE_DzZ,89.84592020837172
LogEE_Dzi,89.07641289858181
LogEE_Dzm,89.86054228198797
LogEE_Dzp,121.00761036879307
LogEE_Dzv,112.95758061424239
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.098681808301038
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.711898112773966
PEOE_VSA8,12.393687143226153
PEOE_VSA9,28.012214806378495
SM1_Dzare,1.0037951315518463
SpAD_Dzpe,182.93745750869766
SpAD_Dzse,184.40056000998635
SpAbs_DzZ,178.8205373112649
SpAbs_Dzi,177.26875912453937
SpAbs_Dzm,178.85226778119937
SpAbs_Dzp,244.80114865540685
SpAbs_Dzv,227.43387534434498
SpDiam_Dt,292.2328831087282
SpMAD_DzZ,7.199342084226783
SpMAD_Dzi,7.1239213612715275
SpMAD_Dzm,7.20055810573446
SpMAD_Dzp,9.722633334780554
SpMAD_Dzv,9.05118610465165
SpMax_DzZ,89.84592020837172
SpMax_Dzi,89.07641289858181
SpMax_Dzm,89.86054228198797
SpMax_Dzp,121.00761036879307
SpMax_Dzv,112.95758061424239
VE1_Dzare,4.921466139382705
VE2_Dzare,0.1968586455753082
VE3_Dzare,2.509897213795932
VR1_Dzare,150.13422501238057
VR2_Dzare,6.0053690004952225
VR3_Dzare,5.927820459261539
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4906666666666667
AETA_dBeta,0.24
AETA_eta_B,0.004182018971351198
AETA_eta_F,1.0444105117605076
AETA_eta_L,0.18892365104261333
AETA_eta_R,1.6714911093954212
BCUTare-1h,3.5438116525976016
BCUTare-1l,2.1986283098353985
ETA_beta_s,16.0
ETA_dPsi_A,0.1047284768211918
ETA_dPsi_B,0.0
ETA_eta_BR,0.4485504742837799
ETA_eta_FL,7.5865718120239825
ETA_eta_RL,12.309663088089316
LogEE_Dzpe,91.50533218152141
LogEE_Dzse,92.23551612006625
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.671642993744936
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,78.56789710145964
SlogP_VSA7,0.0
SlogP_VSA8,16.258461463233324
SlogP_VSA9,0.0
SpAD_Dzare,180.95899200692932
SpAbs_Dzpe,182.1574837325509
SpAbs_Dzse,183.64078345246924
SpDiam_DzZ,129.95785914242202
SpDiam_Dzi,127.56079392055648
SpDiam_Dzm,129.97988077712577
SpDiam_Dzp,174.62069888267862
SpDiam_Dzv,162.34670335439378
SpMAD_Dzpe,7.317498300347906
SpMAD_Dzse,7.376022400399454
SpMax_Dzpe,91.50533218152141
SpMax_Dzse,92.23551612006625
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.017942018971351198
AETA_eta_FL,0.3034628724809593
AETA_eta_RL,0.49238652352357265
DetourIndex,2608
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.944765761229018
EState_VSA4,10.564533468384862
EState_VSA5,0.0
EState_VSA6,46.741853664842374
EState_VSA7,47.844632249697185
EState_VSA8,15.399448933254577
EState_VSA9,0.0
ETA_beta_ns,22.0
ETA_shape_p,0.027173913043478257
ETA_shape_x,0.0
ETA_shape_y,0.2771739130434782
GhoseFilter,True
LogEE_Dzare,90.51964780872673
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,180.1119317004394
SpDiam_Dzpe,131.28943078983133
SpDiam_Dzse,132.4455382827029
SpMAD_Dzare,7.238359680277173
SpMax_Dzare,90.51964780872673
TopoPSA(NO),59.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7293749999999999
VSA_EState9,52.049720804988645
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.88
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0093333333333333
FilterItLogS,-4.853501834623072
SpDiam_Dzare,129.80343136982745
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.623931623931624
ETA_epsilon_2,0.805333333333333
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.52969696969697
ETA_epsilon_5,0.7858974358974357
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.17900408769973963
ETA_dEpsilon_B,0.09423465423465405
ETA_dEpsilon_C,-0.08476943346508559
ETA_dEpsilon_D,0.019435897435897354
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.96
MDEDescriptor,"0.0,0.0,0.0,0.0,15.20946176345488,19.067063506475602,0.0,5.885267084809706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6850067105944414,0.9879506340125243,0.0"
APolDescriptor,50.87710199999998
BCUTDescriptor,"11.997943086091784,31.973198715234062,-0.27457050335379396,0.23866531378325662,5.663953073516845,11.70852735450648"
BPolDescriptor,22.502897999999995
TPSADescriptor,88.05
ALOGPDescriptor,"3.8312,14.67809344,98.73879999999998"
XLogPDescriptor,2.72
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,346.08883217999994
ChiPathDescriptor,"17.062267164498692,12.309663088089316,10.718842188678117,9.182363583401177,7.840740756789651,5.923407811102448,4.02986940030891,2.985780150740493,13.980187447820466,8.594131101091259,6.2923201928224275,4.53015722898882,3.206790045561509,1.8676463160270869,1.0769397923708393,0.6781740919366167"
ChiChainDescriptor,"0.0,0.0,0.2405626121623441,0.45412414523193156,0.5863315870290199,0.0,0.0,0.14671864365723922,0.15914704999307777,0.16001981852193883"
AtomCountDescriptor,39
BondCountDescriptor,28
SmallRingDescriptor,"4,4,4,4,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.2119919326033561,0.0,0.30315531549780367,0.0,0.5714821741931067,0.0,0.08964230160900957,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,13,1,0,0,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"51.80407224565639,2.072162889826256,18.417584270340452,2.583867650638842,12.794350563743071"
FractionalPSADescriptor,0.2544144503172105
WienerNumbersDescriptor,"1501.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1261714331497763,5.219886066004267,7.201682397787272,1.2180918942371735,1.6800540256460181,1.8427736743436074"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,8.79224376731302,4.465974625144176"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1164.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"33.342143279096874,33.19491621977813,46.05527431920392,42.13367990641465,45.771822806835985"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.33742620426268294,-0.12687268349064068,-0.02560974754702349,-0.07381076622131356,0.03472958063356358"
EccentricConnectivityIndexDescriptor,508
AutocorrelationDescriptorPolarizability,"1864.5322459445763,2200.7369347344465,3054.2218612942147,2803.020761997302,2848.7321652035653"
