DLiP-ID,T00221
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,60.92612105764777
SlogP_VSA3,25.54129612894152
SlogP_VSA4,17.25015224350281
SlogP_VSA5,29.531997720943007
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,24.832312326933923
EState_VSA3,12.965578028838586
EState_VSA4,23.111176098016998
EState_VSA5,12.009707272128011
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,22.47444584572395
EState_VSA9,15.879814036753757
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.32
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,446.3170000000002
MaxEStateIndex,12.440385416315388
MinEStateIndex,-0.9112466709977534
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1142857142857143
FpDensityMorgan2,1.7714285714285714
FpDensityMorgan3,2.4
MaxPartialCharge,0.3282067719067477
MinPartialCharge,-0.4674767484254061
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.440385416315388
MinAbsEStateIndex,0.17136820350918391
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674767484254061
MinAbsPartialCharge,0.3282067719067477
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,475.2219544080009
MZ,0.6562500000000002
Mi,1.1298896163401508
Mm,0.6186373428523853
Mp,0.668647052769461
Mv,0.6328987094188888
SZ,42.000000000000014
Si,72.31293544576965
Sm,39.592789942552656
Sp,42.793411377245505
Sv,40.505517402808884
nB,0
nC,26
nF,0
nH,29
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,26.548139444528626
AMW,7.425343037625014
IC0,1.582773093674925
IC1,3.805985992777299
IC2,4.936889062229566
IC3,5.538909765557392
IC4,5.706954882778696
IC5,5.738204882778696
MID,70.31742721874518
Mpe,0.9746323529411767
Mse,1.0080002731245445
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.1665000000001
SdO,37.11252831159416
SdS,0
Spe,62.37647058823531
SsF,0
SsI,0
Sse,64.51201747997085
StN,0
fMF,0.40625
nBr,0
nCl,0
AMID,2.0090693491070053
BIC0,0.2518173123312752
BIC1,0.6055278342181003
BIC2,0.7854531643836815
BIC3,0.8812339405957725
BIC4,0.9079697184139378
BIC5,0.9129415561598533
CIC0,4.417226906325075
CIC1,2.194014007222701
CIC2,1.0631109377704338
CIC3,0.461090234442608
CIC4,0.293045117221304
CIC5,0.261795117221304
GGI1,7.0
GGI2,3.7777777777777795
GGI3,1.6180555555555554
GGI4,2.0733333333333337
GGI5,0.9341666666666667
GGI6,0.5346485260770976
GGI7,0.5729520975056689
GGI8,0.3708664021164021
GGI9,0.2956250000000001
JGI1,0.1891891891891892
JGI2,0.07709750566893428
JGI3,0.03302154195011338
JGI4,0.04411347517730498
JGI5,0.020307971014492752
JGI6,0.012151102865388579
JGI7,0.013974441402577292
JGI8,0.010023416273416269
JGI9,0.008211805555555557
MIC0,14.88743355633727
MIC1,34.227141979738875
MIC2,40.84978999994139
MIC3,43.43025229368185
MIC4,43.943485521840934
MIC5,44.318829271840926
MPC2,49
MPC3,60
MPC4,71
MPC5,80
MPC6,73
MPC7,74
MPC8,85
MPC9,89
Mare,0.9884375
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,2
RNCG,0.12883988171319796
RPCG,0.09045609607829169
SIC0,0.2637955156124875
SIC1,0.6343309987962166
SIC2,0.8228148437049277
SIC3,0.9231516275928987
SIC4,0.9511591471297827
SIC5,0.956367480463116
SaaN,0
SaaO,0
SaaS,0
Sare,63.26
SdNH,7.561226759889193
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.836537478410536
SssS,0
StCH,0
StsC,6.181406284594895
TIC0,101.2974779951952
TIC1,243.58310353774715
TIC2,315.96089998269224
TIC3,354.4902249956731
TIC4,365.24511249783654
TIC5,367.24511249783654
Vabc,457.88990134646633
WPol,49
apol,71.464997
bpol,35.713003000000015
nRot,7
ABCGG,20.681321222854915
ATS0Z,1466.0
ATS0d,201.0
ATS0i,10457.270624303223
ATS0m,5785.185251000001
ATS0p,94.02799024062102
ATS0s,332.5
ATS0v,13995.002007945393
ATS1Z,1625.0
ATS1d,249.0
ATS1i,9819.058565356101
ATS1m,6154.202812999999
ATS1p,117.76682493999999
ATS1s,223.44444444444446
ATS1v,17332.13934819775
ATS2Z,2312.0
ATS2d,382.0
ATS2i,17364.46176535749
ATS2m,8566.559304999999
ATS2p,172.663011851641
ATS2s,372.9166666666667
ATS2v,24524.013551933618
ATS3Z,2502.0
ATS3d,432.0
ATS3i,23918.982299412084
ATS3m,8959.500361
ATS3p,199.017097073829
ATS3s,476.3333333333333
ATS3v,27347.25713574339
ATS4Z,2466.0
ATS4d,399.0
ATS4i,24800.830993632277
ATS4m,8755.427511
ATS4p,189.304614761225
ATS4s,520.8333333333334
ATS4v,26313.47507099143
ATS5Z,2475.0
ATS5d,382.0
ATS5i,24907.04097805362
ATS5m,8855.632686
ATS5p,182.115575656621
ATS5s,629.1944444444445
ATS5v,25206.143110332556
ATS6Z,2283.0
ATS6d,383.0
ATS6i,24754.368082377812
ATS6m,8136.401395999999
ATS6p,180.01209546226198
ATS6s,485.80555555555554
ATS6v,24667.650430428555
ATS7Z,2179.0
ATS7d,349.0
ATS7i,21955.407947949683
ATS7m,7692.2894689999985
ATS7p,171.63899305098
ATS7s,469.36111111111114
ATS7v,23699.60921119921
ATS8Z,2011.0
ATS8d,338.0
ATS8i,22373.52394632662
ATS8m,7116.857657
ATS8p,158.205067628017
ATS8s,507.25000000000006
ATS8v,21328.984665372853
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,2
C2SP2,9
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.2678318538924599
JGI10,0.007048206681380526
JGT10,0.41513865577835285
Kier1,29.554419284149013
Kier2,15.421074552269888
Kier3,9.671111111111111
MAXdO,12.440385416315388
MID_C,53.57071944012307
MID_N,9.604414027737414
MID_O,7.142293750884706
MID_X,0.0
MID_h,16.74670777862212
MINdO,12.252585340642838
MPC10,89
MWC01,37.0
MWC02,5.153291594497779
MWC03,5.968707559985366
MWC04,6.812345094177479
MWC05,7.644440761556566
MWC06,8.488999457045455
MWC07,9.327145151518268
MWC08,10.172254353874754
MWC09,11.013418871923953
MWC10,11.859199506563701
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.7607700000000024
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.602118820879701
SRW05,2.3978952727983707
SRW06,7.062191632286556
SRW07,4.59511985013459
SRW08,8.59840444684106
SRW09,6.6052979209482015
SRW10,10.174849676120813
SaaCH,17.034130306795507
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5579694910799993
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6599710355009336
SdssS,0
SsCH3,1.2519583821274143
SsNH2,5.513590468123425
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.17885401624717
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4983962470270087
SsssP,0
VE1_A,3.918036769816403
VE1_D,5.82206447635816
VE2_A,0.11194390770904009
VE2_D,0.16634469932451887
VE3_A,2.61835367281707
VE3_D,3.014417888363825
VR1_A,1695.7244372653831
VR1_D,233.3526195520993
VR2_A,48.4492696361538
VR2_D,6.667217701488552
VR3_A,8.688628293618745
VR3_D,6.705313666678191
WPath,4626
Xc-3d,2.144617618057548
Xc-4d,0.0
Xc-5d,0.4057144941062054
Xc-6d,0.0
Xp-0d,25.20853153444066
Xp-1d,16.867412398353682
Xp-2d,14.747589496310987
Xp-3d,11.79099663003317
Xp-4d,8.97320287694069
Xp-5d,6.954545979096179
Xp-6d,4.125351169839482
Xp-7d,2.6505490843739095
ZMIC0,115.4237042142524
ZMIC1,56.71070062684951
ZMIC2,34.115366208402186
ZMIC3,26.804229296672176
ZMIC4,25.464614648336088
ZMIC5,24.714614648336088
nAcid,0
nAtom,64
nBase,3
nRing,3
piPC1,3.912023005428146
piPC2,4.382026634673881
piPC3,4.820281565605037
piPC4,5.2390980068880655
piPC5,5.728475087246572
piPC6,5.853458874088538
piPC7,6.229619856042629
piPC8,6.630023537383524
piPC9,7.037302181558762
AATS0Z,22.90625
AATS0d,3.140625
AATS0i,163.39485350473785
AATS0m,90.39351954687501
AATS0p,1.4691873475097035
AATS0s,5.1953125
AATS0v,218.67190637414677
AATS1Z,24.62121212121212
AATS1d,3.772727272727273
AATS1i,148.77361462660758
AATS1m,93.24549716666665
AATS1p,1.7843458324242423
AATS1s,3.385521885521886
AATS1v,262.60817194239013
AATS2Z,20.642857142857142
AATS2d,3.4107142857142856
AATS2i,155.03983719069188
AATS2m,76.4871366517857
AATS2p,1.5416340343896517
AATS2s,3.3296130952380953
AATS2v,218.96440671369302
AATS3Z,16.79194630872483
AATS3d,2.8993288590604025
AATS3i,160.53008254638982
AATS3m,60.13087490604027
AATS3p,1.3356852152605974
AATS3s,3.1968680089485457
AATS3v,183.53863849492208
AATS4Z,16.11764705882353
AATS4d,2.607843137254902
AATS4i,162.09693459890377
AATS4m,57.225016411764706
AATS4p,1.2372850637988562
AATS4s,3.4041394335511983
AATS4v,171.98349719602243
AATS5Z,16.39072847682119
AATS5d,2.5298013245033113
AATS5i,164.94729124538821
AATS5m,58.646574079470206
AATS5p,1.20606341494451
AATS5s,4.166850625459897
AATS5v,166.9281000684275
AATS6Z,15.119205298013245
AATS6d,2.5364238410596025
AATS6i,163.93621246607822
AATS6m,53.88345295364238
AATS6p,1.1921330825315364
AATS6s,3.2172553348050035
AATS6v,163.36192338032157
AATS7Z,15.905109489051094
AATS7d,2.5474452554744524
AATS7i,160.2584521748152
AATS7m,56.1480983138686
AATS7p,1.2528393653356205
AATS7s,3.4259935117599354
AATS7v,172.98984825692855
AATS8Z,14.786764705882353
AATS8d,2.485294117647059
AATS8i,164.51120548769572
AATS8m,52.32983571323529
AATS8p,1.1632725560883603
AATS8s,3.7297794117647065
AATS8v,156.8307695983298
AMID_C,1.5305919840035163
AMID_N,0.2744118293639261
AMID_O,0.20406553573956301
AMID_X,0.0
AMID_h,0.47847736510348915
ATS0dv,490.0
ATS0pe,402.96740000000005
ATS0se,495.30391599999996
ATS1dv,461.0
ATS1pe,431.2655
ATS1se,514.7552119999999
ATS2dv,603.0
ATS2pe,717.9971
ATS2se,870.201908
ATS3dv,594.0
ATS3pe,935.7411
ATS3se,1150.944084
ATS4dv,602.0
ATS4pe,965.9625
ATS4se,1192.8506280000001
ATS5dv,652.0
ATS5pe,958.1327999999999
ATS5se,1182.459872
ATS6dv,541.0
ATS6pe,934.6314
ATS6se,1164.052624
ATS7dv,523.0
ATS7pe,862.18
ATS7se,1065.2776119999999
ATS8dv,530.0
ATS8pe,840.9316
ATS8se,1047.229172
ATSC0Z,473.75
ATSC0c,1.5447932411747614
ATSC0d,35.234375
ATSC0i,97.45725984962078
ATSC0m,2251.640697859375
ATSC0p,14.22727467483961
ATSC0s,121.03993055555554
ATSC0v,3137.7694334495254
ATSC1Z,6.1953125
ATSC1c,-1.033908853409501
ATSC1d,9.55517578125
ATSC1i,-3.991221114185028
ATSC1m,32.70504434814421
ATSC1p,0.15250343714941925
ATSC1s,-8.673122829861109
ATSC1v,104.81582064129773
ATSC2Z,0.6875
ATSC2c,0.33259830471641144
ATSC2d,-8.67578125
ATSC2i,14.910159961071646
ATSC2m,-6.825685941406533
ATSC2p,-0.07832788256519119
ATSC2s,21.03862847222222
ATSC2v,-178.62492206306018
ATSC3Z,-94.04296875
ATSC3c,0.4203360694358056
ATSC3d,-10.905029296875
ATSC3i,27.989910220404496
ATSC3m,-450.85261145385743
ATSC3p,-0.4221760025102786
ATSC3s,-21.406331380208332
ATSC3v,-425.03158580994784
ATSC4Z,-119.21484375
ATSC4c,-1.043321128961384
ATSC4d,-7.794677734375
ATSC4i,-31.28159660724421
ATSC4m,-552.6838196638184
ATSC4p,-2.0494744636937217
ATSC4s,-66.69354926215277
ATSC4v,-476.92960733759816
ATSC5Z,8.40234375
ATSC5c,0.6725845764449898
ATSC5d,2.212646484375
ATSC5i,33.421579521990566
ATSC5m,24.438255316162042
ATSC5p,0.6352019068049986
ATSC5s,68.98999023437497
ATSC5v,-40.30180734420392
ATSC6Z,68.40234375
ATSC6c,0.2173623707314501
ATSC6d,3.212646484375
ATSC6i,35.0052359055014
ATSC6m,338.0771019567872
ATSC6p,4.5183411612142645
ATSC6s,-19.867648654513882
ATSC6v,880.3997968253286
ATSC7Z,-150.27734375
ATSC7c,-0.7458827291592189
ATSC7d,0.545166015625
ATSC7i,-31.135323156408493
ATSC7m,-706.5443094645997
ATSC7p,-3.492937424863523
ATSC7s,-56.21221245659722
ATSC7v,-819.450046130555
ATSC8Z,52.09375
ATSC8c,0.48757749655186894
ATSC8d,6.267578125
ATSC8i,19.04681126609893
ATSC8m,238.26149917382816
ATSC8p,1.1790972228028926
ATSC8s,49.869140624999986
ATSC8v,180.46808748463837
AXp-0d,0.720243758126876
AXp-1d,0.45587601076631573
AXp-2d,0.3009712142104283
AXp-3d,0.19651661050055283
AXp-4d,0.1263831391118407
AXp-5d,0.08693182473870223
AXp-6d,0.05651165986081483
AXp-7d,0.03581823086991769
GATS1Z,0.8150155912688894
GATS1c,1.7289726732793052
GATS1d,0.9075589598871195
GATS1i,1.2724920657512322
GATS1m,0.8194272500349291
GATS1p,1.06622770000775
GATS1s,0.661126678654182
GATS1v,0.9584063669113201
GATS2Z,0.8988126649076517
GATS2c,0.9759229474372023
GATS2d,1.3809312638580933
GATS2i,1.0415757646955364
GATS2m,0.9042692934415342
GATS2p,1.0331037913141214
GATS2s,0.527008419512615
GATS2v,1.0148084452236488
GATS3Z,1.0451098794071292
GATS3c,0.9596955736192683
GATS3d,1.2660188395660652
GATS3i,0.9235931067806232
GATS3m,1.046294629220262
GATS3p,0.9975789184833596
GATS3s,1.017981771696949
GATS3v,1.029641242105369
GATS4Z,1.1146981219928604
GATS4c,1.3990932649645254
GATS4d,1.1394287204904134
GATS4i,1.1243598542576247
GATS4m,1.1084859521179247
GATS4p,1.0253120201383528
GATS4s,1.5457816799032758
GATS4v,1.0163598348617977
GATS5Z,1.0149749253001101
GATS5c,1.0252172002503492
GATS5d,0.9413782470154625
GATS5i,0.8608166563992533
GATS5m,1.013954886941902
GATS5p,0.9153509244833798
GATS5s,1.0018176086046078
GATS5v,0.9436097398889668
GATS6Z,0.9647765992765905
GATS6c,1.0548296423538575
GATS6d,0.9413782470154625
GATS6i,0.7842325085251306
GATS6m,0.9593878763991086
GATS6p,0.8369661197562331
GATS6s,1.1790482684084045
GATS6v,0.8564237942011363
GATS7Z,1.1487857019047436
GATS7c,1.253588174532654
GATS7d,0.9201158819816466
GATS7i,1.1209793686041134
GATS7m,1.1439423005525522
GATS7p,1.1063758735093334
GATS7s,1.5178302304883327
GATS7v,1.0904065093308908
GATS8Z,0.9694940245227378
GATS8c,0.8250877237982428
GATS8d,0.8742924220686058
GATS8i,0.8550806834824469
GATS8m,0.9692081239757377
GATS8p,0.9223167806118421
GATS8s,0.9553467997161716
GATS8v,0.9456327579827508
MATS1Z,0.012680898696729831
MATS1c,-0.64900483467395
MATS1d,0.26297117516629714
MATS1i,-0.03971253681652578
MATS1m,0.01408483264152704
MATS1p,0.010394269053769518
MATS1s,-0.06948368928603871
MATS1v,0.032392304727256335
MATS2Z,0.0008292499057670562
MATS2c,0.12303016938314192
MATS2d,-0.1407031992397846
MATS2i,0.08742387606088442
MATS2m,-0.001732244389713734
MATS2p,-0.0031459848115821024
MATS2s,0.09932320150481629
MATS2v,-0.03252991852999906
MATS3Z,-0.08526500327601778
MATS3c,0.11687456400241966
MATS3d,-0.13293947826604563
MATS3i,0.1233618900333726
MATS3m,-0.08600609020683263
MATS3p,-0.012745754018568842
MATS3s,-0.07596390534543702
MATS3v,-0.058182701598018166
MATS4Z,-0.10526152413471986
MATS4c,-0.28251153521483424
MATS4d,-0.09253800559395968
MATS4i,-0.13426513659925302
MATS4m,-0.10267535278449148
MATS4p,-0.060257254272666365
MATS4s,-0.2304855523203463
MATS4v,-0.06358018672158885
MATS5Z,0.007517167869436824
MATS5c,0.18453534877978772
MATS5d,0.026616349245972892
MATS5i,0.1453502561025452
MATS5m,0.004600172682031122
MATS5p,0.01892313569498782
MATS5s,0.24157970372837254
MATS5v,-0.005443854652472185
MATS6Z,0.06119624665816282
MATS6c,0.05963717025231298
MATS6d,0.03864554118148045
MATS6i,0.15223756855796863
MATS6m,0.06363846472351632
MATS6p,0.1346047327533519
MATS6s,-0.06956981236598876
MATS6v,0.1189219254871063
MATS7Z,-0.14818481212564757
MATS7c,-0.22555870754685511
MATS7d,0.007228057682036675
MATS7i,-0.14924458685037062
MATS7m,-0.14658843893084655
MATS7p,-0.11469077729010074
MATS7s,-0.2169508819711411
MATS7v,-0.12200028994905619
MATS8Z,0.051746081018159244
MATS8c,0.14853006056459722
MATS8d,0.08370940393895918
MATS8i,0.09197062707820931
MATS8m,0.04979615910359835
MATS8p,0.03900039143127484
MATS8s,0.19388503260567838
MATS8v,0.027065774148655766
MAXdNH,7.561226759889193
MAXssO,4.836537478410536
MAXtsC,3.091938050432022
MINdNH,7.561226759889193
MINssO,4.836537478410536
MINtsC,3.089468234162873
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.76680331908042
SpAD_D,548.6364583402504
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7472045247294474
SssNH2,0
SsssAs,0
SsssCH,-1.4804979017844913
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,742
TMWC10,148.4398023511433
TSRW10,84.35336573354562
VE1_Dt,5.799715333058374
VE2_Dt,0.16570615237309638
VE3_Dt,3.0105718043360774
VR1_Dt,236.12578051879566
VR2_Dt,6.746450871965591
VR3_Dt,6.717127599843799
Xc-3dv,0.8129106489322869
Xc-4dv,0.0
Xc-5dv,0.09427142030162416
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.32147816943725344
Xch-7d,0.48154029157678074
Xp-0dv,19.543943893563657
Xp-1dv,11.286686423561243
Xp-2dv,8.11479765765058
Xp-3dv,5.627703820813952
Xp-4dv,3.819432287625571
Xp-5dv,2.2822899418041263
Xp-6dv,1.1881302104118374
Xp-7dv,0.6392732663163264
Xpc-4d,4.633422762797664
Xpc-5d,6.414605427163673
Xpc-6d,9.123245962895055
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,7.291869061179266
AATS0dv,7.65625
AATS0pe,6.296365625000001
AATS0se,7.739123687499999
AATS1dv,6.984848484848484
AATS1pe,6.534325757575758
AATS1se,7.799321393939393
AATS2dv,5.383928571428571
AATS2pe,6.410688392857144
AATS2se,7.769659892857143
AATS3dv,3.9865771812080535
AATS3pe,6.280141610738255
AATS3se,7.7244569395973155
AATS4dv,3.934640522875817
AATS4pe,6.313480392156863
AATS4se,7.796409333333334
AATS5dv,4.317880794701987
AATS5pe,6.345250331125827
AATS5se,7.830860079470198
AATS6dv,3.5827814569536423
AATS6pe,6.189611920529801
AATS6se,7.7089577748344364
AATS7dv,3.8175182481751824
AATS7pe,6.293284671532846
AATS7se,7.775748992700729
AATS8dv,3.8970588235294117
AATS8pe,6.183320588235294
AATS8se,7.7002145
AATSC0Z,7.40234375
AATSC0c,0.024137394393355646
AATSC0d,0.550537109375
AATSC0i,1.5227696851503247
AATSC0m,35.181885904052734
AATSC0p,0.2223011667943689
AATSC0s,1.8912489149305554
AATSC0v,49.027647397648835
AATSC1Z,0.09386837121212122
AATSC1c,-0.01566528565771971
AATSC1d,0.144775390625
AATSC1i,-0.06047304718462164
AATSC1m,0.49553097497188203
AATSC1p,0.0023106581386275644
AATSC1s,-0.13141095196759256
AATSC1v,1.5881184945651172
AATSC2Z,0.006138392857142857
AATSC2c,0.002969627720682245
AATSC2d,-0.07746233258928571
AATSC2i,0.13312642822385398
AATSC2m,-0.060943624476844045
AATSC2p,-0.0006993560943320641
AATSC2s,0.1878448970734127
AATSC2v,-1.5948653755630373
AATSC3Z,-0.6311608640939598
AATSC3c,0.00282104744587789
AATSC3d,-0.07318811608640939
AATSC3i,0.18785174644566777
AATSC3m,-3.025856452710453
AATSC3p,-0.00283339599000187
AATSC3s,-0.14366665355844518
AATSC3v,-2.852560978590254
AATSC4Z,-0.7791819852941176
AATSC4c,-0.006819092346152836
AATSC4d,-0.05094560610702614
AATSC4i,-0.20445487978590987
AATSC4m,-3.6123125468223427
AATSC4p,-0.013395257932638703
