DLiP-ID,C000RQ
JGI3,0.0546875
JGI4,0.07313131313131314
JGI5,0.02876984126984127
JGI6,0.026938775510204085
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,15.765242990920076
MIC1,25.70438635599765
MIC2,28.362775651149185
MIC3,31.41118630971933
MIC4,32.92313964024893
MIC5,33.010791814161976
MPC2,16
MPC3,19
MPC4,21
MPC5,24
MPC6,17
MPC7,9
MPC8,4
MPC9,1
Mare,1.0046956521739128
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2711627488956631
RPCG,0.1567029630479106
SIC0,0.357868135234548
SIC1,0.7283339143389151
SIC2,0.8124816029083347
SIC3,0.8774062715249278
SIC4,0.9231079201886944
SIC5,0.9423309401415207
SaaN,0
SaaO,0
SaaS,0
Sare,23.107999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,27.220986394557823
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.23328968213756
TIC1,75.77726248282089
TIC2,84.53214998498437
TIC3,91.28703748714784
TIC4,96.04192498931131
TIC5,98.0419249893113
Vabc,153.12594639982441
WPol,16
apol,24.200722999999982
bpol,10.465276999999997
nRot,2
ABCGG,8.336672660568194
ATS0Z,540.0
ATS0d,67.0
ATS0i,3816.0429412042395
ATS0m,2129.389723999999
ATS0p,30.34155395333899
ATS0s,158.61111111111111
ATS0v,4622.542906849623
ATS1Z,548.0
ATS1d,80.0
ATS1i,3507.61353737345
ATS1m,2048.104628
ATS1p,37.918734418
ATS1s,95.63888888888889
ATS1v,5725.727041254917
ATS2Z,761.0
ATS2d,119.0
ATS2i,5471.740934108847
ATS2m,2832.491724
ATS2p,54.47708796454699
ATS2s,133.8888888888889
ATS2v,7937.2723379827685
ATS3Z,854.0
ATS3d,125.0
ATS3i,7649.578117207644
ATS3m,3093.9851200000003
ATS3p,59.163377686792
ATS3s,205.0555555555556
ATS3v,8469.764893037413
ATS4Z,687.0
ATS4d,102.0
ATS4i,7835.989955669689
ATS4m,2362.3388309999996
ATS4p,50.509926555640995
ATS4s,195.1666666666667
ATS4v,6905.927812893095
ATS5Z,498.0
ATS5d,76.0
ATS5i,6936.976777943839
ATS5m,1660.9053669999998
ATS5p,37.316515129338995
ATS5s,173.6666666666667
ATS5v,4873.600387393101
ATS6Z,281.0
ATS6d,45.0
ATS6i,5280.92347945324
ATS6m,847.7553869999999
ATS6p,22.713499111640996
ATS6s,118.33333333333334
ATS6v,2880.8858417970864
ATS7Z,122.0
ATS7d,23.0
ATS7i,3259.9308490528415
ATS7m,348.19085700000005
ATS7p,11.096893317641
ATS7s,65.83333333333334
ATS7v,1268.4421793341248
ATS8Z,27.0
ATS8d,7.0
ATS8i,1307.680291895596
ATS8m,50.437296
ATS8p,3.581459891396
ATS8s,20.0
ATS8v,375.32841387527856
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.5446385410224696
Kier1,10.083333333333334
Kier2,4.296875
Kier3,2.4930747922437675
MID_C,16.262564374677048
MID_N,1.7166932123096816
MID_O,5.269437072365659
MID_X,0.0
MID_h,6.98613028467534
MPC10,0
MWC01,12.0
MWC02,4.04305126783455
MWC03,4.844187086458591
MWC04,5.68697535633982
MWC05,6.517671272912275
MWC06,7.362010551259734
MWC07,8.201111644442758
MWC08,9.045111892608405
MWC09,9.88690074893173
MWC10,10.730619148090465
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.3045999999999998
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.48863636973214
SRW05,0.0
SRW06,5.968707559985366
SRW07,0.0
SRW08,7.552237287560802
SRW09,0.0
SRW10,9.186559843310778
SaaCH,2.4006481481481483
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.07585978835978713
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.262311980347695
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.1503488877205763
VE1_D,3.4057184889061007
VE2_A,0.2625290739767147
VE2_D,0.2838098740755084
VE3_A,1.3298347615048136
VE3_D,1.4077774840936994
VR1_A,49.522665292530085
VR1_D,46.03460796737352
VR2_A,4.126888774377507
VR2_D,3.83621733061446
VR3_A,4.0847520062689675
VR3_D,4.011715017528642
WPath,196
Xc-3d,0.8737734478532142
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,9.137828201504695
Xp-1d,5.647065707741407
Xp-2d,4.952010963349826
Xp-3d,3.8537128232138387
Xp-4d,2.7265103564039914
Xp-5d,2.1022261030768736
Xp-6d,1.0234366188246211
Xp-7d,0.4131575272292922
ZMIC0,41.610941583924316
ZMIC1,28.82308475054359
ZMIC2,24.934008618910276
ZMIC3,20.674593404705963
ZMIC4,18.578655291025534
ZMIC5,18.35921512093362
nAcid,0
nAtom,23
nBase,1
nRing,1
piPC1,2.772588722239781
piPC2,3.349904087274605
piPC3,3.834061463958434
piPC4,4.2749284991175145
piPC5,4.749811509147343
piPC6,4.582413198865475
piPC7,3.9761708252518977
piPC8,3.3618933317031257
piPC9,2.1510351948668447
AATS0Z,23.47826086956522
AATS0d,2.9130434782608696
AATS0i,165.91491048714084
AATS0m,92.58216191304345
AATS0p,1.3191979979712605
AATS0s,6.896135265700483
AATS0v,200.98012638476624
AATS1Z,23.82608695652174
AATS1d,3.4782608695652173
AATS1i,152.5049364075413
AATS1m,89.04802730434783
AATS1p,1.6486406268695653
AATS1s,4.158212560386473
AATS1v,248.9446539676051
AATS2Z,21.13888888888889
AATS2d,3.3055555555555554
AATS2i,151.99280372524575
AATS2m,78.68032566666666
AATS2p,1.5132524434596386
AATS2s,3.7191358024691366
AATS2v,220.479787166188
AATS3Z,17.791666666666668
AATS3d,2.6041666666666665
AATS3i,159.36621077515926
AATS3m,64.45802333333334
AATS3p,1.2325703684748335
AATS3s,4.271990740740741
AATS3v,176.45343527161276
AATS4Z,14.3125
AATS4d,2.125
AATS4i,163.24979074311852
AATS4m,49.21539231249999
AATS4p,1.0522901365758541
AATS4s,4.065972222222223
AATS4v,143.87349610193948
AATS5Z,12.146341463414634
AATS5d,1.853658536585366
AATS5i,169.19455555960582
AATS5m,40.509887
AATS5p,0.910158905593634
AATS5s,4.235772357723579
AATS5v,118.86830213153905
AATS6Z,9.366666666666667
AATS6d,1.5
AATS6i,176.03078264844135
AATS6m,28.258512899999996
AATS6p,0.7571166370546999
AATS6s,3.9444444444444446
AATS6v,96.02952805990289
AATS7Z,6.777777777777778
AATS7d,1.2777777777777777
AATS7i,181.10726939182453
AATS7m,19.3439365
AATS7p,0.6164940732022778
AATS7s,3.657407407407408
AATS7v,70.46900996300694
AATS8Z,3.857142857142857
AATS8d,1.0
AATS8i,186.81147027079942
AATS8m,7.205328000000001
AATS8p,0.5116371273422857
AATS8s,2.857142857142857
AATS8v,53.61834483932551
AMID_C,1.355213697889754
AMID_N,0.14305776769247347
AMID_O,0.4391197560304716
AMID_X,0.0
AMID_h,0.5821775237229451
ATS0dv,174.0
ATS0pe,150.00240000000002
ATS0se,184.48401600000008
ATS1dv,158.0
ATS1pe,155.82799999999997
ATS1se,186.873496
ATS2dv,213.0
ATS2pe,230.95250000000004
ATS2se,280.31624
ATS3dv,221.0
ATS3pe,307.8971
ATS3se,379.09716000000003
ATS4dv,148.0
ATS4pe,305.05109999999996
ATS4se,379.918756
ATS5dv,89.0
ATS5pe,256.93769999999995
ATS5se,323.063396
ATS6dv,37.0
ATS6pe,189.34160000000003
ATS6se,240.20975600000006
ATS7dv,15.0
ATS7pe,107.80760000000002
ATS7se,139.65346800000003
ATS8dv,0.0
ATS8pe,41.18400000000001
ATS8se,54.095040000000004
ATSC0Z,187.82608695652178
ATSC0c,1.2427392393902774
ATSC0d,13.739130434782613
ATSC0i,30.974183173302936
ATSC0m,884.9604892173913
ATSC0p,4.877423791481216
ATSC0s,63.925120772946876
ATSC0v,1073.8135286014117
ATSC1Z,-23.30434782608696
ATSC1c,-0.7127811789231775
ATSC1d,5.434782608695653
ATSC1i,10.488448912439049
ATSC1m,-101.2831380869569
ATSC1p,1.442983830260874
ATSC1s,-18.660628019323674
ATSC1v,188.7483278756922
ATSC2Z,13.098298676748579
ATSC2c,-0.011949932837409954
ATSC2d,-1.5482041587901727
ATSC2i,-1.680019990890043
ATSC2m,60.62069931190899
ATSC2p,-0.6256923593624198
ATSC2s,0.7403906742281043
ATSC2v,-3.7276215081150568
ATSC3Z,12.015122873345952
ATSC3c,0.16908077164362653
ATSC3d,-4.281663516068054
ATSC3i,-7.2538198445419635
ATSC3m,50.88785345935713
ATSC3p,-1.4014183021813196
ATSC3s,7.008926696072254
ATSC3v,-148.9890584779958
ATSC4Z,-49.332703213610586
ATSC4c,-0.16583924611640083
ATSC4d,-7.499054820415879
ATSC4i,-19.30470489013786
ATSC4m,-239.13979032325136
ATSC4p,-2.494519375507714
ATSC4s,-6.937933207309387
ATSC4v,-510.639288122849
ATSC5Z,-20.733459357277884
ATSC5c,0.2848497298684672
ATSC5d,-4.056710775047259
ATSC5i,-11.232339220651252
ATSC5m,-104.72523273534954
ATSC5p,-1.4333308271864778
ATSC5s,9.024784709094726
ATSC5v,-325.5750232816906
ATSC6Z,-57.90359168241968
ATSC6c,-0.29310876538910535
ATSC6d,0.34026465028355535
ATSC6i,0.6016727746140109
ATSC6m,-268.43860589224937
ATSC6p,0.02964842501184195
ATSC6s,-19.56416719176644
ATSC6v,-141.97538139587405
ATSC7Z,14.136105860113418
ATSC7c,0.1605290746581779
ATSC7d,2.2911153119092638
ATSC7i,6.806490428705622
ATSC7m,69.79221465595485
ATSC7p,0.9779168341029991
ATSC7s,0.2735769796261298
ATSC7v,177.11993320517183
ATSC8Z,1.1398865784499033
ATSC8c,-0.1215979061575707
ATSC8d,1.9054820415879026
ATSC8i,4.901291056047046
ATSC8m,9.220378759924472
ATSC8p,0.768614523407975
ATSC8s,-5.965133375341314
ATSC8v,134.39107547479844
AXp-0d,0.7614856834587246
AXp-1d,0.4705888089784506
AXp-2d,0.30950068520936413
AXp-3d,0.2028269906954652
AXp-4d,0.12983382649542816
AXp-5d,0.08759275429486973
AXp-6d,0.06020215404850712
AXp-7d,0.0459063919143658
GATS1Z,0.972685185185185
GATS1c,1.4567835601079133
GATS1d,0.8354430379746833
GATS1i,0.9565200832501033
GATS1m,0.967497785737057
GATS1p,0.887789311204708
GATS1s,1.18998677498583
GATS1v,0.8596801108054255
GATS2Z,0.7678497942386829
GATS2c,0.630636489766865
GATS2d,1.423347398030942
GATS2i,1.2609865548423789
GATS2m,0.7780264859595927
GATS2p,1.2728064562889307
GATS2s,0.6444895774293089
GATS2v,1.0839558306027128
GATS3Z,0.8821325231481479
GATS3c,0.7407175908145471
GATS3d,1.2343090717299576
GATS3i,1.148668108666089
GATS3m,0.8876281365902172
GATS3p,1.1817295395579661
GATS3s,0.8396687448831787
GATS3v,1.065926318598169
GATS4Z,1.0858892746913578
GATS4c,1.0236826995190176
GATS4d,1.150909810126582
GATS4i,1.213659575854076
GATS4m,1.0883922962125143
GATS4p,1.2065700293584476
GATS4s,1.0587474022293593
GATS4v,1.1809618611366464
GATS5Z,1.05845189701897
GATS5c,0.9149786393451046
GATS5d,0.9959092312442109
GATS5i,1.0544982946892807
GATS5m,1.060532538687998
GATS5p,1.0256391029726224
GATS5s,0.930564528392308
GATS5v,1.0799768271064738
GATS6Z,1.307947530864197
GATS6c,1.4173250780815885
GATS6d,0.667194092827004
GATS6i,0.7411086211089759
GATS6m,1.2960993861782522
GATS6p,0.7322251421008499
GATS6s,1.445281818754329
GATS6v,0.9320470688698507
GATS7Z,1.002109053497942
GATS7c,1.0872967335250798
GATS7d,0.40031645569620244
GATS7i,0.35744042167345424
GATS7m,0.9909836382739364
GATS7p,0.4220984886807092
GATS7s,1.0911444885278245
GATS7v,0.631947361136387
GATS8Z,1.1210978835978833
GATS8c,1.7075828760399117
GATS8d,0.0
GATS8i,0.04445384975743527
GATS8m,1.0981564997835565
GATS8p,0.07224340382094403
GATS8s,1.4503576151790771
GATS8v,0.3912572063700671
MATS1Z,-0.12407407407407407
MATS1c,-0.5735565083411125
MATS1d,0.3955696202531645
MATS1i,0.3386190639396484
MATS1m,-0.114449333412078
MATS1p,0.29584959026549074
MATS1s,-0.29191384847912333
MATS1v,0.1757738404744513
MATS2Z,0.0445537551440329
MATS2c,-0.006143428219531782
MATS2d,-0.07199367088607604
MATS2i,-0.03465292689997366
MATS2m,0.043764542823040015
MATS2p,-0.08195881952220622
MATS2s,0.007399710309213434
MATS2v,-0.0022178300981361113
MATS3Z,0.03065200617283954
MATS3c,0.06519297627204079
MATS3d,-0.1493275316455696
MATS3i,-0.11221566864450908
MATS3m,0.02755350483218247
MATS3p,-0.13767779163146118
MATS3s,0.052537155992190936
MATS3v,-0.0664832288094647
MATS4Z,-0.12585358796296292
MATS4c,-0.06394313162839882
MATS4d,-0.26153744725738387
MATS4i,-0.29864132466175586
MATS4m,-0.12948353920059513
MATS4p,-0.2450659580135543
MATS4s,-0.05200500661250705
MATS4v,-0.2278620254277764
MATS5Z,-0.06192411924119239
MATS5c,0.12858188253572997
MATS5d,-0.16563754245137385
MATS5i,-0.20342968555578056
MATS5m,-0.06638522511046295
MATS5p,-0.16485416669502928
MATS5s,0.0791970987913166
MATS5v,-0.17008506816326022
MATS6Z,-0.23635030864197534
MATS6c,-0.18082371024342947
MATS6d,0.018987341772151976
MATS6i,0.014892481843879387
MATS6m,-0.23255606740822773
MATS6p,0.004660341226744728
MATS6s,-0.23463694187291392
MATS6v,-0.10136563705364399
MATS7Z,0.09616769547325098
MATS7c,0.16505512804607939
MATS7d,0.21308016877637134
MATS7i,0.2807881055586125
MATS7m,0.10077166386054186
MATS7p,0.2561927059350595
MATS7s,0.005468438398723697
MATS7v,0.21076277083771075
MATS8Z,0.019940476190476147
MATS8c,-0.3214962276164215
MATS8d,0.45569620253164556
MATS8i,0.5199246724665172
MATS8m,0.03423376589159596
MATS8p,0.5177831223483067
MATS8s,-0.3066044101373781
MATS8v,0.41121727823188786
MAXsOH,9.22023148148148
MINsOH,8.951512660619803
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.29636534018849
SpAD_D,67.90810002934175
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8585799319727891
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,135
TMWC10,90.31763896887834
TSRW10,42.41501688545729
VE1_Dt,3.442186462051774
VE2_Dt,0.28684887183764785
VE3_Dt,1.4184284257051474
VR1_Dt,43.94069590225197
VR2_Dt,3.6617246585209973
VR3_Dt,3.9651624611819467
Xc-3dv,0.29571123992633663
Xc-4dv,0.0
Xc-5dv,0.04301898050140316
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05555555555555555
Xch-7d,0.20595037673258595
Xp-0dv,6.4879051564418475
Xp-1dv,3.587322612686326
Xp-2dv,2.5083099101535304
Xp-3dv,1.5894963572131755
Xp-4dv,0.9647991338768894
Xp-5dv,0.5788551913055904
Xp-6dv,0.23544320390956466
Xp-7dv,0.08073549085056503
Xpc-4d,2.0449134498486816
Xpc-5d,2.4388501877108033
Xpc-6d,3.7828574338164933
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,7.565217391304348
AATS0pe,6.5218434782608705
AATS0se,8.021044173913047
AATS1dv,6.869565217391305
AATS1pe,6.775130434782608
AATS1se,8.124934608695652
AATS2dv,5.916666666666667
AATS2pe,6.415347222222223
AATS2se,7.786562222222222
AATS3dv,4.604166666666667
AATS3pe,6.414522916666667
AATS3se,7.897857500000001
AATS4dv,3.0833333333333335
AATS4pe,6.355231249999999
AATS4se,7.914974083333333
AATS5dv,2.1707317073170733
AATS5pe,6.266773170731706
AATS5se,7.879595024390245
AATS6dv,1.2333333333333334
AATS6pe,6.311386666666667
AATS6se,8.006991866666668
AATS7dv,0.8333333333333334
AATS7pe,5.989311111111112
AATS7se,7.758526000000002
AATS8dv,0.0
AATS8pe,5.883428571428573
AATS8se,7.727862857142858
AATSC0Z,8.166351606805295
AATSC0c,0.05403214084305554
AATSC0d,0.5973534971644614
AATSC0i,1.3467036162305626
AATSC0m,38.476543009451795
AATSC0p,0.21206190397744418
AATSC0s,2.7793530770846466
AATSC0v,46.687544721800506
AATSC1Z,-1.0132325141776939
AATSC1c,-0.03099048604013815
AATSC1d,0.23629489603024578
AATSC1i,0.4560195179321326
AATSC1m,-4.403614699432908
AATSC1p,0.0627384274026467
AATSC1s,-0.8113316530140728
AATSC1v,8.206449038073574
AATSC2Z,0.3638416299096827
AATSC2c,-0.00033194257881694316
AATSC2d,-0.043005671077504797
AATSC2i,-0.046667221969167866
AATSC2m,1.6839083142196942
AATSC2p,-0.017380343315622774
AATSC2s,0.02056640761744734
AATSC2v,-0.10354504189208491
AATSC3Z,0.250315059861374
AATSC3c,0.0035225160759088862
AATSC3d,-0.08920132325141779
AATSC3i,-0.1511212467612909
AATSC3m,1.0601636137366068
AATSC3p,-0.02919621462877749
AATSC3s,0.14601930616817196
AATSC3v,-3.103938718291579
AATSC4Z,-1.0277646502835538
AATSC4c,-0.003454984294091684
AATSC4d,-0.15623030875866414
AATSC4i,-0.4021813518778721
AATSC4m,-4.982078965067736
AATSC4p,-0.051969153656410715
AATSC4s,-0.14454027515227888
AATSC4v,-10.638318502559354
AATSC5Z,-0.5056941306653142
AATSC5c,0.006947554387035785
AATSC5d,-0.0989441652450551
AATSC5i,-0.2739594931866159
AATSC5m,-2.554273969154867
AATSC5p,-0.034959288467962875
AATSC5s,0.2201167002218226
AATSC5v,-7.940854226382698
AATSC6Z,-1.9301197227473226
AATSC6c,-0.009770292179636845
AATSC6d,0.011342155009451845
AATSC6i,0.020055759153800364
AATSC6m,-8.947953529741646
AATSC6p,0.000988280833728065
AATSC6s,-0.6521389063922147
AATSC6v,-4.732512713195802
AATSC7Z,0.7853392144507454
