DLiP-ID,T004RN
AATSC4p,-0.03634254047430758
AATSC4s,-0.18173832432516387
AATSC4v,-7.977431871344976
AATSC5Z,1.2274742557573495
AATSC5c,0.002997312746142228
AATSC5d,0.07192660550458718
AATSC5i,0.05380931504178192
AATSC5m,5.785679713211004
AATSC5p,0.021217577059126025
AATSC5s,0.30794809284570107
AATSC5v,5.929320439752193
AATSC6Z,1.0256553025834612
AATSC6c,-0.0008094834207523792
AATSC6d,-0.011098265895953753
AATSC6i,0.19798349862632258
AATSC6m,4.878628904508669
AATSC6p,0.028632493495875575
AATSC6s,0.2744038361972921
AATSC6v,6.98702259767449
AATSC7Z,-0.4709931972789116
AATSC7c,0.00047215905988662804
AATSC7d,-0.05466666666666668
AATSC7i,0.017881625370720276
AATSC7m,-2.2841391573333314
AATSC7p,-0.00779102598702399
AATSC7s,0.022467970521541984
AATSC7v,-3.015689144142671
AATSC8Z,-0.5402638128422099
AATSC8c,0.0007923560809095038
AATSC8d,0.0026829268292682972
AATSC8i,-0.22914899818688386
AATSC8m,-2.605555863170732
AATSC8p,-0.03156435216662658
AATSC8s,-0.19949648456943747
AATSC8v,-5.691503670090306
ATS0are,432.2595999999999
ATS1are,463.454
ATS2are,827.844
ATS3are,1141.714
ATS4are,1307.0159
ATS5are,1291.8909
ATS6are,1046.3099000000002
ATS7are,930.8739999999998
ATS8are,992.1499999999999
ATSC0dv,270.34285714285704
ATSC0pe,8.655327142857143
ATSC0se,5.714319771428568
ATSC1dv,64.84244897959185
ATSC1pe,-0.055934020408148294
ATSC1se,-0.28562273306122854
ATSC2dv,-19.53224489795917
ATSC2pe,1.9401059591836924
ATSC2se,1.980770373877545
ATSC3dv,-112.92571428571425
ATSC3pe,-1.5136461428571386
ATSC3se,-0.5920860114285685
ATSC4dv,-32.32979591836737
ATSC4pe,-2.9194363469387805
ATSC4se,-1.8195901420408118
ATSC5dv,172.36081632653062
ATSC5pe,4.840104040816303
ATSC5se,3.105111226122454
ATSC6dv,49.095510204081634
ATSC6pe,2.4089957755101996
ATSC6se,1.4565323363265295
ATSC7dv,-39.36326530612244
ATSC7pe,0.17266326530613724
ATSC7se,0.6341908897959109
ATSC8dv,-51.17469387755101
ATSC8pe,-1.2225507346938755
ATSC8se,-1.0059233502040823
AXp-0dv,0.5687090230223214
AXp-1dv,0.32228001010068036
AXp-2dv,0.1831851839143386
AXp-3dv,0.11331201659930445
AXp-4dv,0.06557613323648248
AXp-5dv,0.03779526834890536
AXp-6dv,0.023162817558937128
AXp-7dv,0.013768138672666571
BertzCT,1014.9742325657251
ECIndex,1299
ETA_eta,37.12060436599842
GATS1dv,0.5751448475951393
GATS1pe,0.7271309403454903
GATS1se,0.7611326677588894
GATS2dv,0.9870883053746088
GATS2pe,0.7206116467361685
GATS2se,0.6260169598480104
GATS3dv,1.064139599333005
GATS3pe,0.8938327750846012
GATS3se,0.8284829177973657
GATS4dv,0.960322906622887
GATS4pe,1.072481007290789
GATS4se,1.0712538714913098
GATS5dv,0.8066718830900622
GATS5pe,0.8673941137752869
GATS5se,0.8662245405127479
GATS6dv,1.0046972190557182
GATS6pe,0.949599754709995
GATS6se,0.9474492471331232
GATS7dv,1.0991967871485948
GATS7pe,1.0807252973354635
GATS7se,1.0793317711826442
GATS8dv,1.0318198338926958
GATS8pe,1.077973056040905
GATS8se,1.1225408252054625
LogEE_A,4.500452417550192
LogEE_D,293.714870938759
MATS1dv,0.22999568569881557
MATS1pe,-0.006196803558080825
MATS1se,-0.047929556531624604
MATS2dv,-0.03831434189709394
MATS2pe,0.11886830529717629
MATS2se,0.18382039746073373
MATS3dv,-0.15470850262649036
MATS3pe,-0.0647704787221506
MATS3se,-0.03837571646591489
MATS4dv,-0.038224515461509616
MATS4pe,-0.10781258233832267
MATS4se,-0.10178012051376921
MATS5dv,0.2047223175657726
MATS5pe,0.17956130627033762
MATS5se,0.1744834211797276
MATS6dv,0.07348163570008664
MATS6pe,0.11261713843668389
MATS6se,0.1031353455445544
MATS7dv,-0.067948988938209
MATS7pe,0.009309433271126365
MATS7se,0.051791947319993384
MATS8dv,-0.08079687169731559
MATS8pe,-0.060288932691666554
MATS8se,-0.07513711949984105
MAXaaCH,2.0431483916433493
MAXaasC,1.2064863288109695
MAXdssC,-0.06502367717059254
MAXssNH,2.3691704890595324
MAXsssN,2.3971812234332526
MDEC-22,29.316955913700774
MDEC-23,19.026129223492035
MDEC-24,4.812541330774802
MDEC-33,2.8778430769398464
MDEC-34,0.8855150692461791
MDEN-22,0.06666666666666665
MDEN-23,0.5840557731663788
MDEN-33,0.16666666666666669
MDEO-11,1.2438160584536437
MDEO-12,0.9247896918325582
MINaaCH,1.813193529786121
MINaasC,0.8061228708617381
MINdssC,-1.182393201235192
MINssNH,2.3691704890595324
MINsssN,1.8404010543228617
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,773.8516737088312
SpAbs_A,47.022892315563425
SpAbs_D,587.4297418775182
SpMAD_A,1.306191453210095
SpMAD_D,16.31749282993106
SpMax_A,2.433081258699413
SpMax_D,293.714870938759
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.07000000000002
TpiPC10,7.666748718967073
VAdjMat,6.285402218862249
VE1_DzZ,5.916696105865473
VE1_Dzi,5.9157314065178745
VE1_Dzm,5.916692180876662
VE1_Dzp,5.909410612872362
VE1_Dzv,5.9135855056017235
VE2_DzZ,0.16435266960737424
VE2_Dzi,0.1643258724032743
VE2_Dzm,0.1643525605799073
VE2_Dzp,0.16415029480201004
VE2_Dzv,0.16426626404449232
VE3_DzZ,3.058712048342236
VE3_Dzi,3.0585489880828383
VE3_Dzm,3.058711384966926
VE3_Dzp,3.057479944812639
VE3_Dzv,3.058186177456387
VR1_DzZ,245.7256601327055
VR1_Dzi,245.97338987256876
VR1_Dzm,245.7267769270273
VR1_Dzp,247.37522273182867
VR1_Dzv,246.4728501774215
VR2_DzZ,6.825712781464042
VR2_Dzi,6.83259416312691
VR2_Dzm,6.825743803528535
VR2_Dzp,6.871533964773018
VR2_Dzv,6.8464680604839305
VR3_DzZ,6.785149556380598
VR3_Dzi,6.786157204293775
VR3_Dzm,6.7851541012530525
VR3_Dzp,6.791840149765707
VR3_Dzv,6.788185691610748
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.16872361357996635
Xch-7dv,0.24780715413835055
Xpc-4dv,2.9102783663789635
Xpc-5dv,3.776354374007477
Xpc-6dv,4.610537879086087
Zagreb1,184.0
Zagreb2,211.0
fragCpx,261.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,39
nBondsS,58
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.1751371428571415
AATS1are,6.348684931506849
AATS2are,6.271545454545455
AATS3are,6.040814814814815
AATS4are,5.968109132420092
AATS5are,5.9261050458715605
AATS6are,6.048034104046244
AATS7are,6.205826666666665
AATS8are,6.049695121951219
AATSC0dv,3.862040816326529
AATSC0pe,0.1236475306122449
AATSC0se,0.08163313959183668
AATSC1dv,0.8882527257478335
AATSC1pe,-0.000766219457645867
AATSC1se,-0.003912640178920939
AATSC2dv,-0.14797155225726644
AATSC2pe,0.014697772418058277
AATSC2se,0.015005836165738978
AATSC3dv,-0.5974905517762659
AATSC3pe,-0.008008709750566872
AATSC3se,-0.0031327302191987753
AATSC4dv,-0.14762463889665464
AATSC4pe,-0.013330759575062925
AATSC4se,-0.008308630785574483
AATSC5dv,0.7906459464519754
AATSC5pe,0.022202312113836255
AATSC5se,0.014243629477625936
AATSC6dv,0.2837890763241713
AATSC6pe,0.013924831072313293
AATSC6se,0.008419262059690921
AATSC7dv,-0.26242176870748296
AATSC7pe,0.0011510884353742484
AATSC7se,0.004227939265306072
AATSC8dv,-0.3120408163265305
AATSC8pe,-0.0074545776505724115
AATSC8se,-0.0061336789646590385
AETA_eta,1.0311278990555115
ATSC0are,9.237794285714283
ATSC1are,-0.2159111836734557
ATSC2are,2.4591193469387926
ATSC3are,-1.3986902857142842
ATSC4are,-2.993319265306129
ATSC5are,5.0675292244897765
ATSC6are,2.4318826938775495
ATSC7are,0.44446367346940263
ATSC8are,-1.3689808979591818
BCUTZ-1h,8.031665598037986
BCUTZ-1l,5.694935756505097
BCUTc-1h,0.4992544208711158
BCUTc-1l,-0.473204557176967
BCUTd-1h,4.01994036420726
BCUTd-1l,0.9726159839516094
BCUTi-1h,14.5489540467077
BCUTi-1l,10.955248825838265
BCUTm-1h,16.01676928728784
BCUTm-1l,11.705980218404193
BCUTp-1h,1.9828379457291923
BCUTp-1l,0.7396340210489791
BCUTs-1h,7.0104660733158255
BCUTs-1l,1.1328733741222936
BCUTv-1h,20.89103950210418
BCUTv-1l,14.699764016080731
BalabanJ,1.1369615885907847
Diameter,22
ETA_beta,40.0
GATS1are,0.74569860086898
GATS2are,0.7012244314069684
GATS3are,0.87694111134617
GATS4are,1.0644013325941817
GATS5are,0.8663566533042336
GATS6are,0.9584383862163739
GATS7are,1.0819328392553818
GATS8are,1.0840458964637525
HybRatio,0.48148148148148145
Lipinski,True
LogEE_Dt,386.9258368544156
MATS1are,-0.022412073155913793
MATS2are,0.14116772913801867
MATS3are,-0.0560776115089018
MATS4are,-0.10357112156281936
MATS5are,0.1761446761819973
MATS6are,0.10651880172209789
MATS7are,0.022453020119006697
MATS8are,-0.06325331533807767
MAXssCH2,1.1046176637277314
MAXsssCH,-1.1751202215450987
MAXssssC,0.2718025926043732
MINssCH2,0.024939777211047565
MINsssCH,-1.1751202215450987
MINssssC,0.2718025926043732
NsssssAs,0
RotRatio,0.20512820512820512
SM1_Dzpe,1.9383414932680543
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.41499046939678
SMR_VSA5,51.17365253121694
SMR_VSA6,31.07893535450078
SMR_VSA7,60.42170811415441
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,514.2738267014645
SpAD_Dzi,503.8854993591402
SpAD_Dzm,514.3836373977485
SpAD_Dzp,717.336324924572
SpAD_Dzv,638.4263825701416
SpAbs_Dt,773.8516737088312
SpDiam_A,4.866162517398826
SpDiam_D,453.0031111689915
SpMAD_Dt,21.49587982524531
SpMax_Dt,386.9258368544156
SsssssAs,0
VE1_Dzpe,5.9166860042363325
VE1_Dzse,5.916695424659423
VE2_Dzpe,0.1643523890065648
VE2_Dzse,0.16435265068498398
VE3_Dzpe,3.0587103410316723
VE3_Dzse,3.058711933209385
VMcGowan,378.42000000000155
VR1_Dzpe,245.72667508924053
VR1_Dzse,245.72607587956287
VR2_Dzpe,6.825740974701126
VR2_Dzse,6.825724329987858
VR3_Dzpe,6.785153686817926
VR3_Dzse,6.785151248293871
mZagreb1,10.70138888888889
mZagreb2,8.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,64
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13196848979591833
AATSC1are,-0.0029576874475815847
AATSC2are,0.01862969202226358
AATSC3are,-0.00740047770219198
AATSC4are,-0.013668124499114745
AATSC5are,0.02324554690132925
AATSC6are,0.014057125398136125
AATSC7are,0.002963091156462684
AATSC8are,-0.008347444499751108
AETA_beta,1.1111111111111112
BCUTdv-1h,6.029103736940229
BCUTdv-1l,1.887375694353175
BCUTpe-1h,3.504975274198943
BCUTpe-1l,2.2448420323300513
BCUTse-1h,3.7177172341947435
BCUTse-1l,2.4408449931219067
ETA_alpha,16.76666666666667
ETA_dBeta,-7.0
ETA_eta_B,0.47512285674741506
ETA_eta_F,32.29308210896333
ETA_eta_L,9.646572130278269
ETA_eta_R,69.41368647496175
ETA_psi_1,0.5473340587595217
LabuteASA,210.99743163564372
LogEE_DzZ,257.1875085888274
LogEE_Dzi,251.98796265205314
LogEE_Dzm,257.2422722713583
LogEE_Dzp,357.9607219209862
LogEE_Dzv,318.94050204313226
PEOE_VSA1,24.959998414348043
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,55.21528421264705
PEOE_VSA8,50.68092066448602
PEOE_VSA9,0.0
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,510.39293588364166
SpAD_Dzse,514.8395991799773
SpAbs_DzZ,512.6700826023985
SpAbs_Dzi,502.4777208242388
SpAbs_Dzm,512.78419449894
SpAbs_Dzp,723.4056424363955
SpAbs_Dzv,641.1532749895282
SpDiam_Dt,556.7666013321733
SpMAD_DzZ,14.28538407504068
SpMAD_Dzi,13.996819426642784
SpMAD_Dzm,14.288434372159681
SpMAD_Dzp,19.926009025682553
SpMAD_Dzv,17.734066182503934
SpMax_DzZ,257.1875085888274
SpMax_Dzi,251.98796265205314
SpMax_Dzm,257.2422722713583
SpMax_Dzp,357.9607219209862
SpMax_Dzv,318.94050204313226
VE1_Dzare,5.916782658870476
VE2_Dzare,0.16435507385751322
VE3_Dzare,3.058726676839354
VR1_Dzare,245.69699485516824
VR2_Dzare,6.824916523754673
VR3_Dzare,6.785032893962703
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4657407407407408
AETA_dBeta,-0.19444444444444445
AETA_eta_B,0.01319785713187264
AETA_eta_F,0.8970300585823148
AETA_eta_L,0.26796033695217414
AETA_eta_R,1.9281579576378265
BCUTare-1h,3.55867202907678
BCUTare-1l,2.19485893143891
ETA_beta_s,23.5
ETA_dPsi_A,0.1666659412404783
ETA_dPsi_B,0.0
ETA_eta_BR,0.819122856747415
ETA_eta_FL,7.792518575347412
ETA_eta_RL,17.43909070562568
LogEE_Dzpe,255.25031076107828
LogEE_Dzse,257.46989753369814
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,65.18100718767842
SlogP_VSA3,20.93281928645661
SlogP_VSA4,5.41499046939678
SlogP_VSA5,44.08838122925306
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,504.2793723738797
SpAbs_Dzpe,508.70685228820184
SpAbs_Dzse,513.2490444637333
SpDiam_DzZ,404.02864421853326
SpDiam_Dzi,395.13674717509116
SpDiam_Dzm,404.11040791532315
SpDiam_Dzp,557.5079499173336
SpDiam_Dzv,498.59513274308745
SpMAD_Dzpe,14.17758155232338
SpMAD_Dzse,14.301099977221591
SpMax_Dzpe,255.25031076107828
SpMax_Dzse,257.46989753369814
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.022753412687428195
AETA_eta_FL,0.21645884931520587
AETA_eta_RL,0.48441918626738
DetourIndex,6673
EState_VSA1,18.104386188038227
EState_VSA2,30.770695409113223
EState_VSA3,13.08951281182515
EState_VSA4,44.33625079522618
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,59.7581663533079
EState_VSA8,15.200676855804016
EState_VSA9,4.736862953800049
ETA_beta_ns,16.5
ETA_shape_p,0.07952286282306162
ETA_shape_x,0.029821073558648107
ETA_shape_y,0.2266401590457256
GhoseFilter,False
LogEE_Dzare,252.19999847689385
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,502.415870760511
SpDiam_Dzpe,401.0021837280818
SpDiam_Dzse,404.46806209833926
SpMAD_Dzare,14.00776034371888
SpMax_Dzare,252.19999847689385
TopoPSA(NO),112.07000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.41666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4583333333333333
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034259259259259184
FilterItLogS,-4.49209592152995
SpDiam_Dzare,396.3426712785303
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5833333333333319
ETA_epsilon_2,0.8509259259259254
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.547916666666665
ETA_epsilon_5,0.8219298245614031
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1421568627450978
ETA_dEpsilon_B,0.035416666666666874
ETA_dEpsilon_C,-0.10674019607843094
ETA_dEpsilon_D,0.028996101364522353
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8611111111111112
MDEDescriptor,"0.0,0.0,0.0,0.0,0.0,19.026129223492035,4.812541330774802,2.8778430769398464,0.8855150692461791,0.0,1.2438160584536437,0.9247896918325582,0.0,0.0,0.0,0.0,0.06666666666666665,0.5840557731663788,0.16666666666666669"
APolDescriptor,78.600962
BCUTDescriptor,"11.849999999999998,15.998958870869444,-0.33047310080068293,0.33844623601551493,4.325062938248487,11.146591345837411"
BPolDescriptor,47.89903799999999
TPSADescriptor,112.07000000000002
ALOGPDescriptor,"1.7803,3.16946809,130.6842"
XLogPDescriptor,0.8450000000000002
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,494.2529204599999
ChiPathDescriptor,"25.382258120807595,17.439090705625684,15.553940779992283,12.736254082370221,9.717744788418821,8.069545060576674,5.2937036634726535,3.771114358002209,20.47352482880357,12.568920393926534,9.70881474745994,7.478593095554093,5.114938392445631,3.779526834890536,2.385770208570526,1.542031531338656"
ChiChainDescriptor,"0.0,0.0,0.0,0.348461712529338,0.41855182731284707,0.0,0.0,0.0,0.16872361357996635,0.24780715413835055"
AtomCountDescriptor,70
BondCountDescriptor,39
SmallRingDescriptor,"4,2,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.435608321408808,0.125,0.3678511301977579,0.0,1.384083397773173,0.125,0.08817656065588989,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,5,7,0,1"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,23
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"73.43975340298235,2.039993150082843,25.92618695807206,12.939858982402594,12.986327975669449"
FractionalPSADescriptor,0.22674625755513342
WienerNumbersDescriptor,"5089.0,54.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.285646641819882,7.060612821519452,9.031746337262906,2.910278366378962,3.7763543740074783,4.151595164860092"
FractionalCSP3Descriptor,0.48148148148148145
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,9,1,0,0,3,2,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.994082840236686,14.40370238519046,8.757575757575758"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4069.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.48148148148148145
AutocorrelationDescriptorMass,"41.31226638281065,42.65437119459985,59.365692035796876,59.75729843090241,52.172541513395494"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.8884439013493932,-0.5747272012823142,0.26134241544423703,-0.008693400667008876,-0.2549055716888831"
EccentricConnectivityIndexDescriptor,1299
AutocorrelationDescriptorPolarizability,"2297.1011706320205,2646.376990198309,3589.090211770492,3593.904471068021,2961.2323669652023"
