DLiP-ID,C001M5
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,242.24199999999996
MaxEStateIndex,5.423753464348703
MinEStateIndex,0.17070578231292544
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.3333333333333333
FpDensityMorgan3,1.7777777777777777
MaxPartialCharge,0.18382144864684374
MinPartialCharge,-0.3748959248393018
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.423753464348703
MinAbsEStateIndex,0.17070578231292544
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3748959248393018
MinAbsPartialCharge,0.18382144864684374
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,253.067368352
MZ,0.7586206896551725
Mi,1.1060812154511714
Mm,0.7272729882665027
Mp,0.7622284327895935
Mv,0.7048620128161036
SZ,22.000000000000004
Si,32.07635524808397
Sm,21.090916659728578
Sp,22.10462455089821
Sv,20.440998371667003
nB,0
nC,14
nF,0
nH,11
nI,0
nN,3
nO,0
nP,0
nS,1
nX,0
ABC,14.158714650613906
AMW,8.726460977655172
IC0,1.543787746300669
IC1,2.7629848743633145
IC2,3.271774098575848
IC3,3.685567202024124
IC4,3.961429270989641
IC5,4.237291339955157
MID,37.20262323369937
Mpe,0.9682217714672077
Mse,0.9982545144033955
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,77.43810000000002
SdO,0
SdS,4.787015831023767
Spe,28.078431372549023
SsF,0
SsI,0
Sse,28.94938091769847
StN,0
fMF,0.4482758620689655
nBr,0
nCl,0
AMID,2.066812401872187
BIC0,0.2920851966178251
BIC1,0.522757731569213
BIC2,0.6190208357085338
BIC3,0.6973106396465489
BIC4,0.7495038422718924
BIC5,0.8016970448972357
CIC0,3.3141932488269026
CIC1,2.0949961207642573
CIC2,1.5862068965517238
CIC3,1.172413793103448
CIC4,0.896551724137931
CIC5,0.6206896551724146
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.8611111111111112
GGI4,0.47944444444444445
GGI5,0.4900000000000001
GGI6,0.41963718820861684
GGI7,0.13194444444444445
GGI8,0.08163265306122448
GGI9,0.0
JGI1,0.12500000000000003
JGI2,0.07142857142857145
JGI3,0.06646825396825397
JGI4,0.019177777777777776
JGI5,0.023333333333333334
JGI6,0.024684540482859806
JGI7,0.013194444444444444
JGI8,0.02040816326530612
JGI9,0.0
MIC0,16.741050996611705
MIC1,28.183979272189212
MIC2,33.24980432743683
MIC3,35.184562948126484
MIC4,36.98028708605751
MIC5,38.77601122398855
MPC2,28
MPC3,39
MPC4,56
MPC5,74
MPC6,80
MPC7,90
MPC8,94
MPC9,74
Mare,0.9772413793103446
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28517423724617785
RPCG,0.14651136823084338
SIC0,0.3177838175672255
SIC1,0.5687516845237798
SIC2,0.6734843347179316
SIC3,0.758662334356732
SIC4,0.8154476674492657
SIC5,0.8722330005417991
SaaN,0
SaaO,0
SaaS,0
Sare,28.339999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,4.305833333333333
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.769844642719406
TIC1,80.12656135653611
TIC2,94.8814488586996
TIC3,106.8814488586996
TIC4,114.88144885869959
TIC5,122.88144885869956
Vabc,222.23850992405818
WPol,28
apol,36.914722999999995
bpol,12.265277
nRot,1
ABCGG,11.808476133942522
ATS0Z,918.0
ATS0d,107.0
ATS0i,4550.26515315684
ATS0m,3647.3061449999996
ATS0p,55.975341953339004
ATS0s,92.59705075445817
ATS0v,7597.877569662542
ATS1Z,880.0
ATS1d,135.0
ATS1i,4538.690976375099
ATS1m,3389.158626999998
ATS1p,64.50627137999999
ATS1s,103.21604938271606
ATS1v,9240.628049592833
ATS2Z,1319.0
ATS2d,210.0
ATS2i,7121.588877277649
ATS2m,5041.993529999997
ATS2p,95.84032709484894
ATS2s,147.1481481481482
ATS2v,13481.370062032953
ATS3Z,1334.0
ATS3d,222.0
ATS3i,9220.293385059584
ATS3m,4939.623191
ATS3p,105.25362393909403
ATS3s,170.8888888888889
ATS3v,14286.237265969772
ATS4Z,1192.0
ATS4d,208.0
ATS4i,9066.508676903295
ATS4m,4416.319888000002
ATS4p,95.53613006909397
ATS4s,163.38271604938265
ATS4v,13032.630666577985
ATS5Z,1113.0
ATS5d,169.0
ATS5i,8352.859051656147
ATS5m,4081.2879069999994
ATS5p,87.519635954547
ATS5s,153.8765432098765
ATS5v,11600.971546026085
ATS6Z,1081.0
ATS6d,137.0
ATS6i,8491.349224139143
ATS6m,3941.9648450000013
ATS6p,84.15448757394296
ATS6s,143.17283950617283
ATS6v,10394.69365662642
ATS7Z,815.0
ATS7d,95.0
ATS7i,7543.718958590797
ATS7m,2876.198838
ATS7p,66.26071675333901
ATS7s,112.96296296296296
ATS7v,7398.941839598033
ATS8Z,437.0
ATS8d,47.0
ATS8i,5110.199182496161
ATS8m,1422.5790739999998
ATS8p,39.16564724364099
ATS8s,70.7037037037037
ATS8v,3967.2754106721554
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3636950847005469
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.52465483234714
MAXdS,4.787015831023767
MID_C,29.797205052715118
MID_N,5.706661527642174
MID_O,0.0
MID_X,0.0
MID_h,7.40541818098426
MINdS,4.787015831023767
MPC10,64
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.442417710521793
MWC04,6.343880434126331
MWC05,7.246368080102461
MWC06,8.163086375583216
MWC07,9.078978053779355
MWC08,10.001566622695764
MWC09,10.923146817387316
MWC10,11.848132615993713
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2526
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.561030665896573
SRW07,4.948759890378168
SRW08,8.195609567288775
SRW09,7.234898420314831
SRW10,9.889439336810069
SaaCH,16.348043062904175
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.581555177626607
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.054039115646259
SdssS,0
SsCH3,0
SsNH2,5.423753464348703
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6664266817838245
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.615866520260747
VE1_D,4.171324217458603
VE2_A,0.20088147334781928
VE2_D,0.23174023430325574
VE3_A,1.8731181931060188
VE3_D,2.0160202084454637
VR1_A,150.29024088656453
VR1_D,92.65186535370783
VR2_A,8.349457827031364
VR2_D,5.147325852983768
VR3_A,5.600355028658498
VR3_D,5.11663575076819
WPath,569
Xc-3d,1.0886621079036347
Xc-4d,0.0
Xc-5d,0.2777777777777778
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.770856947829097
Xp-2d,7.859384272663858
Xp-3d,6.47689670721912
Xp-4d,5.774254059654723
Xp-5d,5.060448137076918
Xp-6d,3.5957798312188554
Xp-7d,2.7308753265496555
ZMIC0,58.23064129500866
ZMIC1,47.38758264001062
ZMIC2,38.315765388126586
ZMIC3,34.293748849843624
ZMIC4,30.705923479942104
ZMIC5,27.82815134738754
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,3.970291913552122
piPC3,4.590056548178043
piPC4,5.256192440247365
piPC5,5.856145843909363
piPC6,6.168040462605857
piPC7,6.6234009966230305
piPC8,6.984079543344889
piPC9,7.149094775412829
AATS0Z,31.655172413793103
AATS0d,3.689655172413793
AATS0i,156.90569493644276
AATS0m,125.76917741379309
AATS0p,1.930184205287552
AATS0s,3.19300175015373
AATS0v,261.9957782642256
AATS1Z,28.387096774193548
AATS1d,4.354838709677419
AATS1i,146.40938633468062
AATS1m,109.32769764516122
AATS1p,2.0808474638709673
AATS1s,3.329549980087615
AATS1v,298.0847757933172
AATS2Z,26.918367346938776
AATS2d,4.285714285714286
AATS2i,145.33854851587037
AATS2m,102.89782714285708
AATS2p,1.9559250427520194
AATS2s,3.0030234315948614
AATS2v,275.13000126597865
AATS3Z,21.868852459016395
AATS3d,3.639344262295082
AATS3i,151.15235057474726
AATS3m,80.97742936065573
AATS3p,1.7254692449031808
AATS3s,2.801457194899818
AATS3v,234.20061091753726
AATS4Z,20.203389830508474
AATS4d,3.5254237288135593
AATS4i,153.66963859158128
AATS4m,74.85287945762715
AATS4p,1.6192564418490503
AATS4s,2.7691985771081806
AATS4v,220.89204519623704
AATS5Z,20.61111111111111
AATS5d,3.1296296296296298
AATS5i,154.6825750306694
AATS5m,75.57940568518518
AATS5p,1.6207339991582776
AATS5s,2.849565614997713
AATS5v,214.83280640789047
AATS6Z,20.01851851851852
AATS6d,2.537037037037037
AATS6i,157.24720785442858
AATS6m,72.9993489814815
AATS6p,1.5584164365544992
AATS6s,2.6513488797439413
AATS6v,192.49432697456334
AATS7Z,17.340425531914892
AATS7d,2.021276595744681
AATS7i,160.50465869342122
AATS7m,61.195719957446805
AATS7p,1.4098024841135959
AATS7s,2.4034672970843185
AATS7v,157.4242944595326
AATS8Z,14.096774193548388
AATS8d,1.5161290322580645
AATS8i,164.845134919231
AATS8m,45.88964754838709
AATS8p,1.2634079756013223
AATS8s,2.280764635603345
AATS8v,127.9766261507147
AMID_C,1.6554002807063954
AMID_N,0.31703675153567634
AMID_O,0.0
AMID_X,0.0
AMID_h,0.4114121211657922
ATS0dv,218.44444444444446
ATS0pe,178.6562
ATS0se,218.81908500000006
ATS1dv,252.66666666666669
ATS1pe,201.55810000000005
ATS1se,239.51907000000003
ATS2dv,352.66666666666663
ATS2pe,310.6065000000001
ATS2se,372.7570040000001
ATS3dv,355.3333333333333
ATS3pe,377.58879999999994
ATS3se,460.69219000000004
ATS4dv,303.66666666666663
ATS4pe,364.3164999999998
ATS4se,444.4135219999998
ATS5dv,226.33333333333334
ATS5pe,335.9895
ATS5se,410.0029599999999
ATS6dv,150.33333333333331
ATS6pe,326.99350000000004
ATS6se,405.4131479999999
ATS7dv,68.0
ATS7pe,273.873
ATS7se,347.34384
ATS8dv,22.0
ATS8pe,177.778
ATS8se,229.197356
ATSC0Z,317.17241379310354
ATSC0c,0.4251903694125185
ATSC0d,17.310344827586206
ATSC0i,51.72134653888416
ATSC0m,1434.459857793103
ATSC0p,8.985798016555242
ATSC0s,13.821673525377232
ATSC0v,1495.8107888402008
ATSC1Z,-2.5636147443519803
ATSC1c,-0.27015748586146976
ATSC1d,7.530321046373368
ATSC1i,16.982420957072648
ATSC1m,-7.749483847800466
ATSC1p,1.2240528935712935
ATSC1s,-3.4252400548696835
ATSC1v,171.5328012728287
ATSC2Z,26.467300832342417
ATSC2c,0.10266825864568431
ATSC2d,4.544589774078477
ATSC2i,-6.628779327654316
ATSC2m,106.16536348751458
ATSC2p,-1.597094129325269
ATSC2s,-1.7345679012345676
ATSC2v,-136.45497678057998
ATSC3Z,-83.15576694411413
ATSC3c,-0.05664042071132631
ATSC3d,-0.8596908442330553
ATSC3i,-7.291169515521867
ATSC3m,-367.2418420820453
ATSC3p,-3.0041685976788166
ATSC3s,2.808299039780522
ATSC3v,-166.0113303258684
ATSC4Z,-2.592152199762192
ATSC4c,0.04418153041398507
ATSC4d,-10.49346016646849
ATSC4i,-13.87533195183557
ATSC4m,-19.39837337217596
ATSC4p,-0.759555906882491
ATSC4s,0.6738683127572012
ATSC4v,-188.94647033927944
ATSC5Z,-53.183115338882295
ATSC5c,-0.003387868204561304
ATSC5d,-12.198573127229489
ATSC5i,-13.764537938362823
ATSC5m,-263.78771013198576
ATSC5p,-1.568049912138553
ATSC5s,-3.1248285322359397
ATSC5v,-541.6531007961476
ATSC6Z,14.954815695600466
ATSC6c,-0.055953409168601
ATSC6d,-9.02615933412604
ATSC6i,-4.268346038581006
ATSC6m,50.407280074910894
ATSC6p,0.7003143049570328
ATSC6s,-2.7187928669410146
ATSC6v,-262.9364819505899
ATSC7Z,4.479191438763392
ATSC7c,0.025776199146178694
ATSC7d,-2.3305588585017856
ATSC7i,-5.286454257146336
ATSC7m,23.30985188703943
ATSC7p,0.29951118191019455
ATSC7s,0.9194101508916319
ATSC7v,-82.40867914360375
ATSC8Z,-95.08085612366229
ATSC8c,-0.027332574142784963
ATSC8d,5.702734839476813
ATSC8i,-1.923550030765322
ATSC8m,-412.26953664090354
ATSC8p,-1.4710753032523625
ATSC8s,-1.8453360768175586
ATSC8v,-84.33724233738099
AXp-0d,0.6963983015001797
AXp-1d,0.4385428473914549
AXp-2d,0.28069229545228064
AXp-3d,0.16607427454408
AXp-4d,0.10311167963669148
AXp-5d,0.06838443428482321
AXp-6d,0.04494724789023569
AXp-7d,0.030343059183885062
GATS1Z,0.5852113713359844
GATS1c,1.6414749750226176
GATS1d,0.6000514072741293
GATS1i,0.6926426894775871
GATS1m,0.5948311437924898
GATS1p,0.5579700409554118
GATS1s,1.20889145718347
GATS1v,0.6617043180743666
GATS2Z,0.6098530736495509
GATS2c,0.6181686561624237
GATS2d,0.9738190096755834
GATS2i,1.0079503102606264
GATS2m,0.6248217178766827
GATS2p,0.8613379108128244
GATS2s,0.7747901661657118
GATS2v,0.8849635135703158
GATS3Z,1.0094318437008756
GATS3c,0.7500337944475742
GATS3d,1.1137090980340931
GATS3i,1.0233682416556544
GATS3m,1.0066649134710237
GATS3p,1.0688731566563208
GATS3s,0.6669540996622391
GATS3v,0.9700560783373717
GATS4Z,0.6381601011273635
GATS4c,0.6517819484181177
GATS4d,1.3707880343034642
GATS4i,1.06427353844434
GATS4m,0.6648718018545925
GATS4p,0.7748309393880505
GATS4s,0.7272188990788649
GATS4v,0.9586370970157305
GATS5Z,0.8370257624443314
GATS5c,0.8877503586763945
GATS5d,1.2580787959274016
GATS5i,1.1219328011087135
GATS5m,0.8594427678270623
GATS5p,0.8916801093183335
GATS5s,0.9794910531810093
GATS5v,1.0804940990802345
GATS6Z,0.9988725407294659
GATS6c,1.1587130945167377
GATS6d,1.0783532536520584
GATS6i,1.0226103741073178
GATS6m,1.0033012114575959
GATS6p,0.9602327296715951
GATS6s,1.102276403040595
GATS6v,1.0770305131465947
GATS7Z,1.4068460766216517
GATS7c,1.236454170654636
GATS7d,0.9636348224124778
GATS7i,1.0362377231266333
GATS7m,1.380790678868021
GATS7p,1.2664594706323846
GATS7s,1.2162184419686972
GATS7v,1.1497920274699862
GATS8Z,2.130112436784995
GATS8c,1.5707086496169378
GATS8d,0.5217838324122863
GATS8i,1.0755416815095056
GATS8m,2.063831360035735
GATS8p,1.7308717469200199
GATS8s,1.771939709818284
GATS8v,1.2542445166703988
MATS1Z,-0.007561251043354498
MATS1c,-0.5943878056170289
MATS1d,0.40695283382598657
MATS1i,0.3071610071749065
MATS1m,-0.0050538306168397456
MATS1p,0.12743239243055154
MATS1s,-0.23182842653894903
MATS1v,0.10727705009874011
MATS2Z,0.049387400100287915
MATS2c,0.14290739236997235
MATS2d,0.15537848605577687
MATS2i,-0.07585175898960356
MATS2m,0.04380224495142463
MATS2p,-0.10519032063231082
MATS2s,-0.0742732781878134
MATS2v,-0.053990162721827335
MATS3Z,-0.12464220660941965
MATS3c,-0.06333025172292149
MATS3d,-0.023610476128273775
MATS3i,-0.06701862840122688
MATS3m,-0.12171158571788088
MATS3p,-0.15894095303550393
MATS3s,0.09659416304934954
MATS3v,-0.05276296970450612
MATS4Z,-0.004017085512325824
MATS4c,0.051074405771999835
MATS4d,-0.29796069957458304
MATS4i,-0.13186196557888497
MATS4m,-0.006646957486895222
MATS4p,-0.04154790017406402
MATS4s,0.02396405958781058
MATS4v,-0.06208806260020876
MATS5Z,-0.09004976927351356
MATS5c,-0.0042790496524261635
MATS5d,-0.37844916629777187
MATS5i,-0.1429210019705286
MATS5m,-0.09875757030525359
MATS5p,-0.09371464584331922
MATS5s,-0.1214142884448561
MATS5v,-0.19446829674161584
MATS6Z,0.02532152722411472
MATS6c,-0.07067199831817676
MATS6d,-0.2800280360041316
MATS6i,-0.04431941670128396
MATS6m,0.018871616510882313
MATS6p,0.04185434823216236
MATS6s,-0.10563789275579664
MATS6v,-0.0944013977230194
MATS7Z,0.008713735178322789
MATS7c,0.037405511618093246
MATS7d,-0.08307196744935161
MATS7i,-0.06306592872552488
MATS7m,0.0100265437826377
MATS7p,0.020566317145839265
MATS7s,0.041043917292407466
MATS7v,-0.03399354302503807
MATS8Z,-0.2804361396937622
MATS8c,-0.06013584526369679
MATS8d,0.3081866084050893
MATS8i,-0.0347912447992365
MATS8m,-0.2688618297149563
MATS8p,-0.15314913785466175
MATS8s,-0.12489675242351675
MATS8v,-0.052744725815015006
MAXdsN,4.305833333333333
MINdsN,4.305833333333333
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.695935824016438
SpAD_D,131.46310571320797
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,637
TMWC10,111.62228768869335
TSRW10,65.97164314158354
VE1_Dt,4.2261302578240025
VE2_Dt,0.2347850143235557
VE3_Dt,2.0290734065797933
VR1_Dt,86.6791752185838
VR2_Dt,4.815509734365766
VR3_Dt,5.050000326280243
Xc-3dv,0.5213535293289444
Xc-4dv,0.0
Xc-5dv,0.09477486121839514
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.39347127247992386
Xch-7d,0.6735753140545634
Xp-0dv,10.368110889598182
Xp-1dv,6.002961704169817
Xp-2dv,4.467458335203955
Xp-3dv,3.023727641412402
Xp-4dv,2.271136327547531
Xp-5dv,1.6370557300282869
Xp-6dv,0.947469508466498
Xp-7dv,0.5924244110113879
Xpc-4d,2.5177250088872634
Xpc-5d,4.542502776903996
Xpc-6d,7.678539862916167
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,31
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,7.336244942579976
AATS0dv,7.53256704980843
AATS0pe,6.160558620689655
AATS0se,7.545485689655174
AATS1dv,8.150537634408602
AATS1pe,6.501874193548389
AATS1se,7.726421612903227
AATS2dv,7.197278911564625
AATS2pe,6.338908163265308
AATS2se,7.6072857959183695
AATS3dv,5.825136612021858
AATS3pe,6.189980327868851
AATS3se,7.552330983606558
AATS4dv,5.146892655367231
AATS4pe,6.1748559322033865
AATS4se,7.532432576271183
AATS5dv,4.191358024691358
AATS5pe,6.222027777777778
AATS5se,7.592647407407406
AATS6dv,2.78395061728395
AATS6pe,6.0554351851851855
AATS6se,7.507650888888888
AATS7dv,1.446808510638298
AATS7pe,5.827085106382978
AATS7se,7.390294468085107
AATS8dv,0.7096774193548387
AATS8pe,5.734774193548387
AATS8se,7.393463096774194
AATSC0Z,10.936979785969088
AATSC0c,0.01466173687629374
AATSC0d,0.5969084423305588
AATSC0i,1.7834947082373849
AATSC0m,49.46413302734838
AATSC0p,0.3098551040191463
AATSC0s,0.47660943190955973
AATSC0v,51.579682373800026
AATSC1Z,-0.08269724981780582
AATSC1c,-0.008714757608434508
AATSC1d,0.2429135821410764
AATSC1i,0.5478200308733112
AATSC1m,-0.24998334992904728
AATSC1p,0.039485577211977214
AATSC1s,-0.1104916146732156
AATSC1v,5.533316170091248
AATSC2Z,0.5401489965784166
AATSC2c,0.0020952705846058023
AATSC2d,0.09274673008323422
AATSC2i,-0.13528121076845542
AATSC2m,2.166640071173767
AATSC2p,-0.03259375774133202
AATSC2s,-0.03539934492315444
AATSC2v,-2.7847954445016323
AATSC3Z,-1.3632092941658054
AATSC3c,-0.0009285314870709231
AATSC3d,-0.014093292528410743
AATSC3i,-0.11952736910691585
AATSC3m,-6.020358066918775
AATSC3p,-0.04924866553571831
AATSC3s,0.04603768917672987
AATSC3v,-2.721497218456859
AATSC4Z,-0.04393478304681681
AATSC4c,0.0007488394985421199
AATSC4d,-0.17785525705878796
AATSC4i,-0.23517511782772152
AATSC4m,-0.32878598935891457
AATSC4p,-0.012873828930211712
AATSC4s,0.01142149682639324
AATSC4v,-3.2024825481233803
AATSC5Z,-0.9848725062755981
AATSC5c,-6.27383000844686e-05
AATSC5d,-0.22589950235610165
AATSC5i,-0.2548988507104226
AATSC5m,-4.884957595036774
AATSC5p,-0.02903796133589913
AATSC5s,-0.05786719504140629
