DLiP-ID,T0025Q
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.53
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,377.95500000000015
MaxEStateIndex,11.978215702947846
MinEStateIndex,-0.42815759637188155
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.631578947368421
FpDensityMorgan3,2.210526315789474
MaxPartialCharge,0.25891692405635625
MinPartialCharge,-0.5071215491602598
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.978215702947846
MinAbsEStateIndex,0.05607158604182394
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071215491602598
MinAbsPartialCharge,0.25891692405635625
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.8949173480002
MZ,1.119047619047619
Mi,1.1030717812643915
Mm,1.1508111611974738
Mp,0.7980568220701457
Mv,0.7470744453490737
SZ,31.333333333333336
Si,30.886009875402962
Sm,32.22271251352927
Sp,22.34559101796408
Sv,20.918084469774065
nB,0
nC,13
nF,0
nH,9
nI,0
nN,1
nO,3
nP,0
nS,0
nX,2
ABC,14.527324164357323
AMW,13.746247048142864
IC0,1.8291431773798013
IC1,3.3423709931771093
IC2,3.967720100474499
IC3,4.66449777920046
IC4,4.807354922057602
IC5,4.807354922057602
MID,37.811954791580305
Mpe,1.0116246498599442
Mse,1.035532202684424
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.56680000000001
SdO,11.978215702947846
SdS,0
Spe,28.325490196078434
SsF,0
SsI,0
Sse,28.994901675163874
StN,0
fMF,0.5
nBr,2
nCl,0
AMID,1.9901028837673844
BIC0,0.3538045865016426
BIC1,0.6465028007649338
BIC2,0.7674618295947386
BIC3,0.9022370301114914
BIC4,0.9298693734853871
BIC5,0.9298693734853871
CIC0,2.9782117446778025
CIC1,1.4649839288804944
CIC2,0.8396348215831049
CIC3,0.14285714285714413
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.875
GGI4,1.0266666666666668
GGI5,0.5486111111111112
GGI6,0.2848979591836735
GGI7,0.3142361111111111
GGI8,0.16855631141345423
GGI9,0.061250000000000006
JGI1,0.225
JGI2,0.09523809523809526
JGI3,0.0646551724137931
JGI4,0.044637681159420295
JGI5,0.03227124183006536
JGI6,0.01582766439909297
JGI7,0.019639756944444444
JGI8,0.012965870108727247
JGI9,0.010208333333333333
MIC0,36.36212106247449
MIC1,50.59958545135199
MIC2,58.110653579100955
MIC3,66.30514833639957
MIC4,66.44914833639956
MIC5,66.44914833639956
MPC2,28
MPC3,35
MPC4,41
MPC5,45
MPC6,43
MPC7,39
MPC8,40
MPC9,37
Mare,1.0192857142857141
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2638179706765995
RPCG,0.15253884859265707
SIC0,0.38048848213539155
SIC1,0.6952619574313718
SIC2,0.8253437003932026
SIC3,0.9702836289033555
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,0
SaaS,0
Sare,28.539999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.353672682035777
SsCl,0
SsLi,0
SsOH,19.172448860729887
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.21600896663443
TIC1,93.58638780895906
TIC2,111.09616281328597
TIC3,130.60593781761287
TIC4,134.60593781761287
TIC5,134.60593781761287
Vabc,244.3708163934215
WPol,29
apol,37.317136999999995
bpol,13.226862999999998
nRot,2
ABCGG,12.528199792577873
ATS0Z,3168.0
ATS0d,105.0
ATS0i,4359.3111584857415
ATS0m,15617.976632999998
ATS0p,62.001828143641006
ATS0s,181.96210562414268
ATS0v,8084.776852193167
ATS1Z,1175.0
ATS1d,127.0
ATS1i,4188.472101231001
ATS1m,4826.87115
ATS1p,62.61899413199999
ATS1s,113.16049382716051
ATS1v,9086.956293341544
ATS2Z,1898.0
ATS2d,181.0
ATS2i,6339.601554586399
ATS2m,7886.215167999998
ATS2p,93.11410895999997
ATS2s,171.03086419753086
ATS2v,13077.90431035325
ATS3Z,2571.0
ATS3d,187.0
ATS3i,8834.140712332446
ATS3m,10659.614031000003
ATS3p,104.21546278654701
ATS3s,228.3950617283951
ATS3v,14349.753250608239
ATS4Z,3158.0
ATS4d,155.0
ATS4i,8894.693868401942
ATS4m,14182.118302000003
ATS4p,92.09401284909401
ATS4s,257.1801268861454
ATS4v,11971.567534987242
ATS5Z,1311.0
ATS5d,129.0
ATS5i,7401.580122792142
ATS5m,4971.302219
ATS5p,70.131903621094
ATS5s,181.3086419753087
ATS5v,9310.245465940277
ATS6Z,1626.0
ATS6d,114.0
ATS6i,5505.679476450895
ATS6m,6873.146478
ATS6p,63.775935291395996
ATS6s,138.79012345679016
ATS6v,8927.646775476704
ATS7Z,1440.0
ATS7d,105.0
ATS7i,5445.698677797395
ATS7m,6031.298184
ATS7p,65.784031931396
ATS7s,149.91975308641977
ATS7v,8590.617700816398
ATS8Z,1844.0
ATS8d,83.0
ATS8i,5274.536309568245
ATS8m,7877.819315000002
ATS8p,61.072234435093975
ATS8s,103.0925925925926
ATS8v,7506.858225357533
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.5327894944393178
Kier1,15.39
Kier2,6.635204081632653
Kier3,3.7616326530612243
MAXdO,11.978215702947846
MID_C,26.97238353434982
MID_N,2.0263744359000952
MID_O,5.297836125761316
MID_X,3.515360695569079
MID_h,10.839571257230489
MINdO,11.978215702947846
MPC10,34
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.407171771460119
MWC04,6.270988431858299
MWC05,7.115582126184454
MWC06,7.9817332866918855
MWC07,8.82922635473185
MWC08,9.696278864234223
MWC09,10.54484131366684
MWC10,11.412342407950504
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.875100000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.543911845564792
SRW07,0.0
SRW08,8.145839612936841
SRW09,0.0
SRW10,9.788693794534046
SaaCH,9.402609954462857
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5500066924918126
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.42815759637188155
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6378703703703703
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.048589261419518
VE1_D,4.304719048028281
VE2_A,0.21308364533786936
VE2_D,0.22656416042254113
VE3_A,2.040222376095978
VE3_D,2.1015657601403976
VR1_A,94.9883269382666
VR1_D,93.61937919985257
VR2_A,4.999385628329821
VR2_D,4.927335747360662
VR3_A,5.19560789588923
VR3_D,5.18109129095902
WPath,728
Xc-3d,1.4754660400318247
Xc-4d,0.0
Xc-5d,0.464615616705784
Xc-6d,0.0
Xp-0d,13.991199352633217
Xp-1d,8.986071002992366
Xp-2d,8.289696139035456
Xp-3d,6.819218951162469
Xp-4d,5.221263998373807
Xp-5d,3.514424490322638
Xp-6d,2.310642165112682
Xp-7d,1.28502654001212
ZMIC0,73.34775957928122
ZMIC1,56.29787357384453
ZMIC2,44.131436256727014
ZMIC3,32.67900517982357
ZMIC4,32.277954476672484
ZMIC5,32.277954476672484
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.9512437185814275
piPC3,4.477336814478207
piPC4,4.966335035199676
piPC5,5.391921546507262
piPC6,5.423020845048994
piPC7,5.465551723422729
piPC8,5.682835442778824
piPC9,5.866025324380796
AATS0Z,113.14285714285714
AATS0d,3.75
AATS0i,155.68968423163363
AATS0m,557.78487975
AATS0p,2.214351005130036
AATS0s,6.498646629433667
AATS0v,288.7420304354702
AATS1Z,40.51724137931034
AATS1d,4.379310344827586
AATS1i,144.43007245624142
AATS1m,166.4438327586207
AATS1p,2.1592756597241376
AATS1s,3.9020859940400174
AATS1v,313.34332046005323
AATS2Z,43.13636363636363
AATS2d,4.113636363636363
AATS2i,144.08185351332725
AATS2m,179.23216290909087
AATS2p,2.1162297490909086
AATS2s,3.8870650953984285
AATS2v,297.22509796257384
AATS3Z,44.327586206896555
AATS3d,3.2241379310344827
AATS3i,152.31277090228355
AATS3m,183.78644881034487
AATS3p,1.796818323905983
AATS3s,3.937845891868881
AATS3v,247.40953880359032
AATS4Z,56.392857142857146
AATS4d,2.767857142857143
AATS4i,158.83381907860613
AATS4m,253.25211253571433
AATS4p,1.6445359437338216
AATS4s,4.592502265824025
AATS4v,213.77799169620076
AATS5Z,28.5
AATS5d,2.8043478260869565
AATS5i,160.90391571287265
AATS5m,108.07178736956521
AATS5p,1.5246066004585652
AATS5s,3.9414922168545368
AATS5v,202.39664056391908
AATS6Z,45.166666666666664
AATS6d,3.1666666666666665
AATS6i,152.93554101252485
AATS6m,190.92073549999998
AATS6p,1.7715537580943332
AATS6s,3.8552812071330598
AATS6v,247.9901882076862
AATS7Z,40.0
AATS7d,2.9166666666666665
AATS7i,151.26940771659432
AATS7m,167.53606066666669
AATS7p,1.8273342203165557
AATS7s,4.164437585733882
AATS7v,238.62826946712215
AATS8Z,54.23529411764706
AATS8d,2.4411764705882355
AATS8i,155.13342086965426
AATS8m,231.70056808823534
AATS8p,1.7962421892674698
AATS8s,3.0321350762527235
AATS8v,220.78994780463333
AMID_C,1.4195991333868327
AMID_N,0.10665128610000502
AMID_O,0.2788334803032272
AMID_X,0.18501898397731995
AMID_h,0.570503750380552
ATS0dv,268.1344307270233
ATS0pe,190.3581
ATS0se,229.47359000000006
ATS1dv,261.0740740740741
ATS1pe,196.9325
ATS1se,233.27553199999997
ATS2dv,357.6296296296296
ATS2pe,295.0631000000001
ATS2se,350.499816
ATS3dv,349.74074074074076
ATS3pe,391.5242999999999
ATS3se,471.87695199999996
ATS4dv,296.6968449931413
ATS4pe,378.7330999999999
ATS4se,460.793137
ATS5dv,234.07407407407408
ATS5pe,305.5341
ATS5se,374.9993119999999
ATS6dv,199.1851851851852
ATS6pe,239.54580000000004
ATS6se,290.294104
ATS7dv,187.62962962962962
ATS7pe,233.3976
ATS7se,284.59803200000005
ATS8dv,108.70370370370372
ATS8pe,219.83479999999997
ATS8se,271.026496
ATSC0Z,1905.7142857142858
ATSC0c,1.0492892869410502
ATSC0d,19.25
ATSC0i,39.49262774884208
ATSC0m,10268.337392678568
ATSC0p,12.26723121947068
ATSC0s,68.77378502841466
ATSC0v,1466.3230718597633
ATSC1Z,-28.77551020408163
ATSC1c,-0.6296033037748183
ATSC1d,4.0625
ATSC1i,6.954992877399874
ATSC1m,-128.11952163137767
ATSC1p,1.4572126761489426
ATSC1s,-12.144508832339518
ATSC1v,165.00437183111475
ATSC2Z,-12.693877551020393
ATSC2c,0.10502371384944605
ATSC2d,-6.25
ATSC2i,-10.617523499543129
ATSC2m,-78.50627249489791
ATSC2p,-0.5778572652414906
ATSC2s,1.216469303770891
ATSC2v,-191.5365410676347
ATSC3Z,-172.2653061224489
ATSC3c,-0.16358999805030947
ATSC3d,-8.125
ATSC3i,-21.550657055859304
ATSC3m,-985.1605501913261
ATSC3p,-4.4328381105470465
ATSC3s,-12.683295540438396
ATSC3v,-449.56966701147167
ATSC4Z,687.142857142857
ATSC4c,0.3845870476720854
ATSC4d,-0.75
ATSC4i,-12.630508771656311
ATSC4m,3746.0872933214278
ATSC4p,1.2285794749346761
ATSC4s,11.032762590632958
ATSC4v,-163.08007904032723
ATSC5Z,-509.5306122448978
ATSC5c,-0.14066072544942954
ATSC5d,3.875
ATSC5i,18.544490996482065
ATSC5m,-2620.936340721938
ATSC5p,0.5154119052511313
ATSC5s,-24.579211108311632
ATSC5v,66.19538325913717
ATSC6Z,187.22448979591832
ATSC6c,-0.2191573794147793
ATSC6d,0.25
ATSC6i,7.544006705015913
ATSC6m,893.7471713418367
ATSC6p,0.30179111075419857
ATSC6s,-15.780017356736934
ATSC6v,241.0031189677541
ATSC7Z,95.22448979591836
ATSC7c,0.08843562987700969
ATSC7d,-3.5
ATSC7i,0.09207019652190773
ATSC7m,466.3771495561224
ATSC7p,2.307774001494127
ATSC7s,14.115044371658126
ATSC7v,121.94058148978549
ATSC8Z,-94.51020408163271
ATSC8c,-0.03218532800546592
ATSC8d,-3.625
ATSC8i,-5.515808168873653
ATSC8m,-647.5235700739788
ATSC8p,-1.556243161567287
ATSC8s,-4.457587973460986
ATSC8v,67.39794709429873
AXp-0d,0.7363789132964851
AXp-1d,0.4493035501496183
AXp-2d,0.2960605763941234
AXp-3d,0.19483482717607054
AXp-4d,0.12734790239936114
AXp-5d,0.07809832200716973
AXp-6d,0.05373586430494609
AXp-7d,0.03294939846184923
GATS1Z,0.48366334074342143
GATS1c,1.4596050624437245
GATS1d,0.8463949843260189
GATS1i,0.853445455313087
GATS1m,0.4814340796946074
GATS1p,0.4926279452445838
GATS1s,0.8598430105428931
GATS1v,0.5846934118589905
GATS2Z,0.6098643859888238
GATS2c,0.6547979519820659
GATS2d,1.306965761511216
GATS2i,1.1613365596251584
GATS2m,0.6116541223540951
GATS2p,0.7140951046950254
GATS2s,0.606366588717572
GATS2v,0.8350367664016287
GATS3Z,0.9575557049061677
GATS3c,1.0044993225049499
GATS3d,1.1970443349753694
GATS3i,1.2526452529020669
GATS3m,0.9612558743144671
GATS3p,1.0805954524543053
GATS3s,1.0066829557467163
GATS3v,1.0386105766581182
GATS4Z,0.8027642428785607
GATS4c,0.944233125310398
GATS4d,0.9392393320964749
GATS4i,1.1773670399916119
GATS4m,0.7995647688288747
GATS4p,0.9385304229597321
GATS4s,1.0730612990499786
GATS4v,1.0298045773062925
GATS5Z,1.0779936118897073
GATS5c,1.0651163095316662
GATS5d,0.8537549407114625
GATS5i,0.7355168892684304
GATS5m,1.0677373064501954
GATS5p,0.9498614964749582
GATS5s,1.52243991327146
GATS5v,0.9808591962708643
GATS6Z,0.7036731634182908
GATS6c,0.9840979525539308
GATS6d,0.935064935064935
GATS6i,0.8145201037635531
GATS6m,0.7102525840210574
GATS6p,0.8377698938408612
GATS6s,1.21842433505092
GATS6v,0.7944733741312996
GATS7Z,0.7524737631184408
GATS7c,0.7685388327136075
GATS7d,1.0324675324675325
GATS7i,0.8967491790045506
GATS7m,0.7534058482550455
GATS7p,0.7337955920164365
GATS7s,0.6659891951228459
GATS7v,0.9112766110736894
GATS8Z,1.5615960402151865
GATS8c,0.8346207041893879
GATS8d,1.0932009167303285
GATS8i,0.9690675055331522
GATS8m,1.5768891939748715
GATS8p,1.4060285956812448
GATS8s,0.8647077742623926
GATS8v,1.1335382206624867
MATS1Z,-0.014578917437832807
MATS1c,-0.5793377027570037
MATS1d,0.2037617554858934
MATS1i,0.1700359261861669
MATS1m,-0.012046897405276652
MATS1p,0.11469287062472101
MATS1s,-0.1704971256251565
MATS1v,0.10864902078083136
MATS2Z,-0.004238789696061055
MATS2c,0.06369384809453622
MATS2d,-0.2066115702479339
MATS2i,-0.17108524422115037
MATS2m,-0.004865299525298879
MATS2p,-0.029976393534065008
MATS2s,0.011255986992028287
MATS2v,-0.08312417100258929
MATS3Z,-0.04363852556480378
MATS3c,-0.07526473661769847
MATS3d,-0.2037617554858934
MATS3i,-0.2634356351622477
MATS3m,-0.04631662655605088
MATS3p,-0.17444774405096508
MATS3s,-0.08903058423164466
MATS3v,-0.14801215128880027
MATS4Z,0.18028485757121435
MATS4c,0.18326073298301568
MATS4d,-0.01948051948051948
MATS4i,-0.15990970329932827
MATS4m,0.18240963215682937
MATS4p,0.05007566307972828
MATS4s,0.08021052342891007
MATS4v,-0.05560850885115308
MATS5Z,-0.16274688742585222
MATS5c,-0.08159768052364229
MATS5d,0.1225296442687747
MATS5i,0.2858242584698069
MATS5m,-0.1553661994355145
MATS5p,0.025574555512337817
MATS5s,-0.21754304971454783
MATS5v,0.027478829704778843
MATS6Z,0.0764117941029485
MATS6c,-0.16244875618786783
MATS6d,0.0101010101010101
MATS6i,0.14857357195584353
MATS6m,0.06769710248487436
MATS6p,0.019134425305600132
MATS6s,-0.17845966785086417
MATS6v,0.1278346320163339
MATS7Z,0.03886390138264201
MATS7c,0.06555224430303647
MATS7d,-0.1414141414141414
MATS7i,0.0018132536863787766
MATS7m,0.03532585355509754
MATS7p,0.14631951598389142
MATS7s,0.1596301241830321
MATS7v,0.06468061255543416
MATS8Z,-0.04084134403386544
MATS8c,-0.02526049257308825
MATS8d,-0.15508021390374332
MATS8i,-0.11501970154043908
MATS8m,-0.05193194227792147
MATS8p,-0.10447443212565893
MATS8s,-0.05337723960019151
MATS8v,0.03785263479099436
MAXsBr,3.1768363410178884
MAXsOH,9.592889791719156
MINsBr,3.1768363410178884
MINsOH,9.57955906901073
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.432536052459845
SpAD_D,157.56090299181372
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,381
TMWC10,110.83287553528156
TSRW10,52.22245524113242
VE1_Dt,4.303657804742398
VE2_Dt,0.2265083055127578
VE3_Dt,2.101319199537996
VR1_Dt,93.28999876208549
VR2_Dt,4.909999934846605
VR3_Dt,5.177566793875734
Xc-3dv,0.8939312846781452
Xc-4dv,0.0
Xc-5dv,0.16013842929649547
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.33739623249838807
Xp-0dv,12.6946991208494
Xp-1dv,6.847349560424698
Xp-2dv,5.468445996956537
Xp-3dv,3.6324151364123867
Xp-4dv,2.6882163753490746
Xp-5dv,1.2564016784704963
Xp-6dv,0.8524470903706078
Xp-7dv,0.31010792543214355
Xpc-4d,3.495443623806365
Xpc-5d,5.074826490608206
Xpc-6d,6.60993854485914
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.156581660899843
AATS0dv,9.576229668822261
AATS0pe,6.798503571428571
AATS0se,8.195485357142859
AATS1dv,9.002554278416348
AATS1pe,6.7907758620689656
AATS1se,8.043983862068965
AATS2dv,8.127946127946128
AATS2pe,6.705979545454547
AATS2se,7.965904909090909
AATS3dv,6.030012771392082
AATS3pe,6.75041896551724
AATS3se,8.135809517241379
AATS4dv,5.2981579463060955
AATS4pe,6.76309107142857
AATS4se,8.228448875
AATS5dv,5.088566827697263
AATS5pe,6.6420456521739135
AATS5se,8.152158956521736
AATS6dv,5.532921810699588
AATS6pe,6.654050000000002
AATS6se,8.063725111111111
AATS7dv,5.2119341563786
AATS7pe,6.483266666666667
AATS7se,7.9055008888888905
AATS8dv,3.197167755991286
AATS8pe,6.4657294117647055
AATS8se,7.971367529411765
AATSC0Z,68.06122448979592
AATSC0c,0.037474617390751794
AATSC0d,0.6875
AATSC0i,1.4104509910300744
AATSC0m,366.726335452806
AATSC0p,0.43811540069538146
AATSC0s,2.456206608157667
AATSC0v,52.36868113784869
AATSC1Z,-0.992258972554539
AATSC1c,-0.021710458750855803
AATSC1d,0.1400862068965517
AATSC1i,0.23982734059999566
AATSC1m,-4.417914539013023
AATSC1p,0.05024871297065319
AATSC1s,-0.4187761666323972
AATSC1v,5.6898059252108535
AATSC2Z,-0.2884972170686453
AATSC2c,0.00238690258748741
AATSC2d,-0.14204545454545456
AATSC2i,-0.24130735226234384
AATSC2m,-1.7842334657931345
AATSC2p,-0.013133119664579333
AATSC2s,0.027647029631156613
AATSC2v,-4.353103206082607
AATSC3Z,-2.9700914848698083
AATSC3c,-0.0028205172077639565
AATSC3d,-0.1400862068965517
AATSC3i,-0.3715630526872294
AATSC3m,-16.985526727436657
AATSC3p,-0.0764282432852939
AATSC3s,-0.21867750931790336
AATSC3v,-7.751201155370201
AATSC4Z,12.270408163265303
AATSC4c,0.006867625851287239
AATSC4d,-0.013392857142857142
AATSC4i,-0.2255447994938627
AATSC4m,66.89441595216836
AATSC4p,0.021938919195262075
AATSC4s,0.19701361768987424
AATSC4v,-2.912144268577272
AATSC5Z,-11.076752440106473
AATSC5c,-0.0030578418575962943
AATSC5d,0.08423913043478261
AATSC5i,0.4031411086191753
AATSC5m,-56.97687697221604
AATSC5p,0.01120460663589416
AATSC5s,-0.5343306762676442
AATSC5v,1.4390300708508081
