DLiP-ID,T0016I
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.81018947509803
PEOE_VSA8,76.85994628813631
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,23.59498580432499
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,429.2376044720001
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,4.899909730850478
SlogP_VSA2,95.05588588528138
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.194927956938376
EState_VSA3,26.1790256236503
EState_VSA4,45.44149049242833
EState_VSA5,5.687386274683562
EState_VSA6,4.899909730850478
EState_VSA7,22.19350660492711
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.41666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6363636363636364
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.84
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,398.2730000000002
MaxEStateIndex,12.987153946876166
MinEStateIndex,-0.9618573049966035
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8387096774193549
FpDensityMorgan2,1.4193548387096775
FpDensityMorgan3,2.064516129032258
MaxPartialCharge,0.319623392059707
MinPartialCharge,-0.48121973254995243
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.987153946876166
MinAbsEStateIndex,0.021824088536680275
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121973254995243
MinAbsPartialCharge,0.319623392059707
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,429.23760447200095
MZ,0.618279569892473
Mi,1.1407778240595785
Mm,0.5767844529611298
Mp,0.638580094649411
Mv,0.5975378259128189
SZ,38.33333333333333
Si,70.72822509169387
Sm,35.76063608359005
Sp,39.591965868263486
Sv,37.04734520659477
nB,0
nC,22
nF,0
nH,31
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,24.317429301227794
AMW,6.923187168903241
IC0,1.5784346699602545
IC1,3.1199832833546925
IC2,4.1958164715376185
IC3,4.840977761860198
IC4,5.147744697483649
IC5,5.147744697483649
MID,63.410879681025364
Mpe,0.9693864642631246
Mse,1.0064492634447761
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.72580000000006
SdO,35.733788320400116
SdS,0
Spe,60.101960784313725
SsF,0
SsI,0
Sse,62.39985433357612
StN,0
fMF,0.3709677419354839
nBr,0
nCl,0
AMID,2.0455122477750116
BIC0,0.2566665977132708
BIC1,0.5073352160220183
BIC2,0.6822746350382553
BIC3,0.7871832236005997
BIC4,0.83706607726307
BIC5,0.83706607726307
CIC0,4.375761640426621
CIC1,2.8342130270321824
CIC2,1.7583798388492564
CIC3,1.1132185485266772
CIC4,0.806451612903226
CIC5,0.806451612903226
GGI1,7.0
GGI2,4.222222222222224
GGI3,1.9444444444444444
GGI4,1.646666666666667
GGI5,1.0383333333333336
GGI6,0.6277551020408163
GGI7,0.4783163265306123
GGI8,0.2960600907029478
GGI9,0.24625771604938274
JGI1,0.20588235294117646
JGI2,0.08796296296296299
JGI3,0.04050925925925926
JGI4,0.03920634920634921
JGI5,0.026623931623931625
JGI6,0.017437641723356007
JGI7,0.01449443413729128
JGI8,0.010573574667962422
JGI9,0.009471450617283952
MIC0,15.059133277892236
MIC1,29.75243274782323
MIC2,35.95004181697337
MIC3,38.70736527459609
MIC4,39.01658634570453
MIC5,39.01658634570453
MPC2,48
MPC3,62
MPC4,77
MPC5,98
MPC6,108
MPC7,124
MPC8,136
MPC9,152
Mare,0.9841935483870969
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15993593401558767
RPCG,0.10622853196692897
SIC0,0.26509617548328623
SIC1,0.5239973828058032
SIC2,0.7046822531225871
SIC3,0.813036304062614
SIC4,0.8645574363249662
SIC5,0.8645574363249662
SaaN,4.104196341203237
SaaO,0
SaaS,0
Sare,61.02000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.734485308668432
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.86294953753578
TIC1,193.43896356799092
TIC2,260.14062123533233
TIC3,300.1406212353323
TIC4,319.1601712439862
TIC5,319.1601712439862
Vabc,403.06825518974586
WPol,48
apol,66.11858299999999
bpol,41.68341700000003
nRot,4
ABCGG,17.543780376172272
ATS0Z,1324.0
ATS0d,195.0
ATS0i,10319.928503991721
ATS0m,5210.160895000003
ATS0p,83.76161605031898
ATS0s,296.9236111111111
ATS0v,12363.10188980994
ATS1Z,1544.0
ATS1d,253.0
ATS1i,9712.16028640316
ATS1m,5811.554602000004
ATS1p,109.63885728600005
ATS1s,188.0
ATS1v,16005.445893882359
ATS2Z,2340.0
ATS2d,423.0
ATS2i,19547.24486607585
ATS2m,8571.132888
ATS2p,174.56399849303696
ATS2s,348.9583333333333
ATS2v,24567.51288693285
ATS3Z,2575.0
ATS3d,505.0
ATS3i,28049.936702176237
ATS3m,8976.927216
ATS3p,220.03285205807398
ATS3s,431.52777777777754
ATS3v,29431.319494231375
ATS4Z,2473.0
ATS4d,488.0
ATS4i,32782.886110382555
ATS4m,8323.194857999997
ATS4p,220.932308851356
ATS4s,515.7499999999999
ATS4v,28692.430418992888
ATS5Z,2266.0
ATS5d,452.0
ATS5i,32159.075090708044
ATS5m,7708.030830999999
ATS5p,204.69197507294004
ATS5s,522.3611111111111
ATS5v,26031.472679463353
ATS6Z,2007.0
ATS6d,411.0
ATS6i,27750.12409018261
ATS6m,6884.191019999999
ATS6p,189.71600005814793
ATS6s,359.83333333333326
ATS6v,23997.344353231852
ATS7Z,1951.0
ATS7d,378.0
ATS7i,27438.88980842945
ATS7m,6656.755013
ATS7p,165.70139122414798
ATS7s,455.6944444444444
ATS7v,21393.21754393296
ATS8Z,1620.0
ATS8d,319.0
ATS8i,21901.601607340974
ATS8m,5518.480719999998
ATS8p,137.144125006564
ATS8s,345.44444444444446
ATS8v,17974.816497565043
C1SP1,0
C1SP2,4
C1SP3,8
C2SP1,0
C2SP2,3
C2SP3,5
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.6363636363636364
GGI10,0.18232629323538413
JGI10,0.007293051729415367
JGT10,0.4594550088689886
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,6.118626430801249
MAXdO,12.987153946876166
MID_C,45.539399756560485
MID_N,10.922685322691903
MID_O,6.948794601772967
MID_X,0.0
MID_h,17.87147992446487
MINdO,10.652014980164463
MPC10,164
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.953243334287785
MWC04,6.831953565565855
MWC05,7.699389406256737
MWC06,8.584290934948731
MWC07,9.46164368908425
MWC08,10.351021877059864
MWC09,11.234652322715313
MWC10,12.127391926595413
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,4
NsssP,0
SLogP,1.5029000000000001
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.087573705557973
SRW07,4.727387818712341
SRW08,8.690978417187905
SRW09,6.842683282238422
SRW10,10.337507723061567
SaaCH,7.787316583709275
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.223290515788291
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0397554654213685
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,7.891896748688308
SsssP,0
VE1_A,4.277643388098915
VE1_D,5.46812933217546
VE2_A,0.1379884963902876
VE2_D,0.17639126877985353
VE3_A,2.5848043591860494
VE3_D,2.8303386826289496
VR1_A,961.2935641386583
VR1_D,203.47451710588592
VR2_A,31.00946981092446
VR2_D,6.563694100189869
VR3_A,7.999681951584315
VR3_D,6.446942885465788
WPath,3229
Xc-3d,2.376840755109135
Xc-4d,0.125
Xc-5d,0.39363455326096647
Xc-6d,0.0
Xp-0d,21.846724214874854
Xp-1d,14.955927458031288
Xp-2d,13.720856565190525
Xp-3d,11.45580664327659
Xp-4d,8.948866946454217
Xp-5d,7.287754648556706
Xp-6d,5.04677291400456
Xp-7d,3.7656879393679654
ZMIC0,103.92872145617272
ZMIC1,58.41542316443739
ZMIC2,39.628795491550534
ZMIC3,30.57356813069076
ZMIC4,28.332418714354677
ZMIC5,28.332418714354677
nAcid,1
nAtom,62
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.151039905898646
piPC3,4.497028027368389
piPC4,4.805045110362947
piPC5,5.171548768874331
piPC6,5.1926095683723945
piPC7,5.427699538047772
piPC8,5.53880955619686
piPC9,5.7698822763607245
AATS0Z,21.35483870967742
AATS0d,3.1451612903225805
AATS0i,166.45045974180195
AATS0m,84.03485314516134
AATS0p,1.3509938072632093
AATS0s,4.789090501792114
AATS0v,199.40486919048288
AATS1Z,23.753846153846155
AATS1d,3.8923076923076922
AATS1i,149.4178505600486
AATS1m,89.4085323384616
AATS1p,1.686751650553847
AATS1s,2.8923076923076922
AATS1v,246.2376291366517
AATS2Z,19.18032786885246
AATS2d,3.4672131147540983
AATS2i,160.2233185743922
AATS2m,70.25518760655737
AATS2p,1.4308524466642374
AATS2s,2.860314207650273
AATS2v,201.37305645026927
AATS3Z,14.798850574712644
AATS3d,2.9022988505747125
AATS3i,161.2065327711278
AATS3m,51.591535724137934
AATS3p,1.2645566210234136
AATS3s,2.480044699872285
AATS3v,169.14551433466306
AATS4Z,12.42713567839196
AATS4d,2.4522613065326633
AATS4i,164.73812115770127
AATS4m,41.82509978894471
AATS4p,1.1102126072932461
AATS4s,2.591708542713567
AATS4v,144.18306743212506
AATS5Z,11.802083333333334
AATS5d,2.3541666666666665
AATS5i,167.49518276410438
AATS5m,40.145993911458326
AATS5p,1.0661040368382293
AATS5s,2.7206307870370368
AATS5v,135.58058687220498
AATS6Z,11.805882352941177
AATS6d,2.4176470588235293
AATS6i,163.23602405989772
AATS6m,40.49524129411764
AATS6p,1.115976470930282
AATS6s,2.1166666666666663
AATS6v,141.16084913665796
AATS7Z,11.969325153374234
AATS7d,2.3190184049079754
AATS7i,168.33674729097822
AATS7m,40.838987809815954
AATS7p,1.0165729522953864
AATS7s,2.795671438309475
AATS7v,131.2467333983617
AATS8Z,12.461538461538462
AATS8d,2.453846153846154
AATS8i,168.4738585180075
AATS8m,42.449851692307675
AATS8p,1.0549548077428
AATS8s,2.657264957264957
AATS8v,138.2678192120388
AMID_C,1.469012895372919
AMID_N,0.35234468782877104
AMID_O,0.2241546645733215
AMID_X,0.0
AMID_h,0.5764993524020926
ATS0dv,426.0
ATS0pe,386.63739999999984
ATS0se,478.5787799999998
ATS1dv,396.0
ATS1pe,423.52400000000006
ATS1se,506.5740559999997
ATS2dv,525.0
ATS2pe,779.6414999999997
ATS2se,948.6984479999998
ATS3dv,449.0
ATS3pe,1071.1351000000004
ATS3se,1326.7208239999993
ATS4dv,437.0
ATS4pe,1209.3960999999997
ATS4se,1516.183328
ATS5dv,479.0
ATS5pe,1146.9493
ATS5se,1448.0601160000003
ATS6dv,368.0
ATS6pe,988.1010000000001
ATS6se,1249.5180320000002
ATS7dv,395.0
ATS7pe,981.1174
ATS7se,1238.3145960000004
ATS8dv,323.0
ATS8pe,793.3917
ATS8se,996.5683839999999
ATSC0Z,470.7741935483871
ATSC0c,1.3884895080581843
ATSC0d,36.91935483870969
ATSC0i,89.50170068870139
ATSC0m,2234.5433233709678
ATSC0p,13.250857696643369
ATSC0s,121.07134856630829
ATSC0v,2987.627720736828
ATSC1Z,30.93028095733614
ATSC1c,-0.8451061236206567
ATSC1d,9.955515088449536
ATSC1i,-37.39283323682575
ATSC1m,145.2254086917277
ATSC1p,-1.656541900854408
ATSC1s,0.16635051740085727
ATSC1v,-126.04445093903436
ATSC2Z,8.766909469302867
ATSC2c,0.372161590857762
ATSC2d,-13.228407908428716
ATSC2i,15.669321541040048
ATSC2m,36.15908793132171
ATSC2p,1.1278288566607668
ATSC2s,32.00050945195977
ATSC2v,102.23111179206757
ATSC3Z,-198.0437044745057
ATSC3c,-0.10769667635232741
ATSC3d,-20.596253902185225
ATSC3i,-12.657748136705534
ATSC3m,-940.9765992346514
ATSC3p,-4.360749084876464
ATSC3s,-19.753775725517407
ATSC3v,-1103.008432786249
ATSC4Z,-226.80749219562964
ATSC4c,-0.6730799757064849
ATSC4d,-2.595993756503643
ATSC4i,-23.37883350159032
ATSC4m,-1068.8439610455255
ATSC4p,-3.902941016203173
ATSC4s,-49.17703455601806
ATSC4v,-1125.0263423774504
ATSC5Z,48.57023933402702
ATSC5c,0.8582337281511465
ATSC5d,5.830385015608739
ATSC5i,44.08408182923797
ATSC5m,225.44627770603518
ATSC5p,4.113162065839577
ATSC5s,39.32990085559026
ATSC5v,479.48236658888663
ATSC6Z,91.49011446409992
ATSC6c,-0.404307329443397
ATSC6d,-0.24661810613943924
ATSC6i,-35.76561465945194
ATSC6m,418.6590074021853
ATSC6p,-3.5940576514080806
ATSC6s,12.99108278413689
ATSC6v,-206.79192139893368
ATSC7Z,57.86784599375649
ATSC7c,0.1589684937839658
ATSC7d,3.195889698231007
ATSC7i,-2.9367835650664382
ATSC7m,273.16239976664934
ATSC7p,0.7649190841652529
ATSC7s,6.334711744132273
ATSC7v,241.25621584018725
ATSC8Z,-44.68782518210199
ATSC8c,0.0755382561937701
ATSC8d,0.5723204994797085
ATSC8i,3.73343247342466
ATSC8m,-200.53217384235157
ATSC8p,1.4435231795286747
ATSC8s,-27.836989825413347
ATSC8v,128.0819902558202
AXp-0d,0.7047330391895115
AXp-1d,0.4398802193538614
AXp-2d,0.2858511784414693
AXp-3d,0.18477107489155792
AXp-4d,0.11621905125265217
AXp-5d,0.07436484335261945
AXp-6d,0.04672937883337555
AXp-7d,0.030368451123935204
GATS1Z,0.8262821391298848
GATS1c,1.6364557444642833
GATS1d,0.9405114762912925
GATS1i,1.7630811144474445
GATS1m,0.8349401511133198
GATS1p,1.337603768129688
GATS1s,0.5603551089611636
GATS1v,1.1500427116783776
GATS2Z,0.9298513087570235
GATS2c,0.9896566573725457
GATS2d,1.6522498907820005
GATS2i,1.1434441372566735
GATS2m,0.9351775762832588
GATS2p,1.0075698297876439
GATS2s,0.41217660799777944
GATS2v,0.9972047603420828
GATS3Z,1.0928134928698456
GATS3c,1.0170920880833456
GATS3d,1.3721270644712589
GATS3i,1.1447764341498927
GATS3m,1.0964461219046076
GATS3p,1.1601951883397081
GATS3s,0.7935564340779858
GATS3v,1.1505807217967055
GATS4Z,1.1329568219334303
GATS4c,1.030960747233171
GATS4d,0.925758104634136
GATS4i,1.0511414634599607
GATS4m,1.131720908358116
GATS4p,1.0779302301519602
GATS4s,1.185944864131467
GATS4v,1.101804020557891
GATS5Z,0.9454838032753187
GATS5c,0.5320071528213391
GATS5d,0.8691522862967814
GATS5i,0.7665066815233872
GATS5m,0.9470163679695005
GATS5p,0.8556324549017136
GATS5s,0.7967731437580464
GATS5v,0.925369290020386
GATS6Z,0.8441351804528856
GATS6c,0.7495107168476897
GATS6d,0.8892992059209002
GATS6i,1.1088172631921651
GATS6m,0.8534296053570192
GATS6p,1.1298315048631162
GATS6s,0.4645347652949746
GATS6v,1.0641442410675162
GATS7Z,0.9559048554284432
GATS7c,0.8807211013161674
GATS7d,0.927489969365356
GATS7i,0.9140636694055805
GATS7m,0.9547181649198797
GATS7p,0.9099709161091424
GATS7s,1.005545210865892
GATS7v,0.9266428649231647
GATS8Z,1.0560264492257092
GATS8c,1.0482559906149786
GATS8d,1.0104143562859158
GATS8i,0.9209110885704254
GATS8m,1.0512545853004134
GATS8p,0.8714574566684656
GATS8s,1.156519654640523
GATS8v,0.9247296773171424
MATS1Z,0.06266853606856354
MATS1c,-0.5805598248522136
MATS1d,0.2572100682192426
MATS1i,-0.39850650758482675
MATS1m,0.06199150227813391
MATS1p,-0.11924406381748648
MATS1s,0.001310572675468495
MATS1v,-0.04024163181622809
MATS2Z,0.00946380389875028
MATS2c,0.13621370501854158
MATS2d,-0.18208968051049557
MATS2i,0.0889714694922784
MATS2m,0.008223572906427086
MATS2p,0.04325447758001816
MATS2s,0.13432206856832166
MATS2v,0.017389554752137104
MATS3Z,-0.1498962729132898
MATS3c,-0.02763771534318737
MATS3d,-0.1987817799269871
MATS3i,-0.050392697121760345
MATS3m,-0.15004878574703942
MATS3p,-0.11726260814688405
MATS3s,-0.058136807582054424
MATS3v,-0.13155119379958133
MATS4Z,-0.1501009225929566
MATS4c,-0.1510298117465452
MATS4d,-0.02190726458856098
MATS4i,-0.08138233818814818
MATS4m,-0.14902671957503152
MATS4p,-0.0917670162360857
MATS4s,-0.12654924831154407
MATS4v,-0.11732074826553117
MATS5Z,0.03331563199488372
MATS5c,0.1995967366747009
MATS5d,0.05099570409203434
MATS5i,0.15905267327680142
MATS5m,0.03257952519775539
MATS5p,0.10023566882747152
MATS5s,0.10489914116767275
MATS5v,0.05182467898180504
MATS6Z,0.07087683092971328
MATS6c,-0.10619688551527491
MATS6d,-0.0024362038393339097
MATS6i,-0.14573946586377393
MATS6m,0.06833047321243282
MATS6p,-0.09891993386331221
MATS6s,0.03913332399129828
MATS6v,-0.02524351666500739
MATS7Z,0.04675507457052271
MATS7c,0.04354843396148658
MATS7d,0.03292621151573138
MATS7i,-0.012480866517114582
MATS7m,0.04649820900817622
MATS7p,0.02195713092319698
MATS7s,0.01990167192351586
MATS7v,0.030715395814328608
MATS8Z,-0.045271502514205
MATS8c,0.02594613597024519
MATS8d,0.007393218402392711
MATS8i,0.01989414825650345
MATS8m,-0.0427999852903681
MATS8p,0.051955090919510276
MATS8s,-0.10965519916168665
MATS8v,0.020446073808744848
MAXaaN,4.104196341203237
MAXsOH,8.734485308668432
MINaaN,4.104196341203237
MINsOH,8.734485308668432
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,13
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.71461009283477
SpAD_D,434.68060596826666
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.694437128902216
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.28701118472815523
SssssN,0
TMPC10,1034
TMWC10,142.34953253041454
TSRW10,80.88265313147653
VE1_Dt,5.496304388203058
VE2_Dt,0.17730014155493734
VE3_Dt,2.835478048466155
VR1_Dt,202.32941175872338
VR2_Dt,6.526755218023335
VR3_Dt,6.4412992319420574
Xc-3dv,1.3987802498564654
Xc-4dv,0.125
Xc-5dv,0.11036748988977793
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.46082732199428766
Xch-7d,0.6186391248370643
Xp-0dv,17.90981567657496
Xp-1dv,11.141963611490649
Xp-2dv,8.908163479854421
Xp-3dv,7.016444203874704
Xp-4dv,5.009949773920902
Xp-5dv,3.6796940842680077
Xp-6dv,2.2884692314668063
Xp-7dv,1.4711707538126857
Xpc-4d,5.189891652226349
Xpc-5d,7.460434317802056
Xpc-6d,10.499609141321145
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,65
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,4
nSpiro,1
naRing,1
piPC10,5.916538933083924
AATS0dv,6.870967741935484
AATS0pe,6.236087096774191
AATS0se,7.719012580645159
AATS1dv,6.092307692307692
AATS1pe,6.515753846153847
AATS1se,7.7934470153846105
AATS2dv,4.30327868852459
AATS2pe,6.390504098360654
AATS2se,7.776216786885244
AATS3dv,2.5804597701149423
AATS3pe,6.155948850574715
AATS3se,7.624832321839077
AATS4dv,2.1959798994974875
AATS4pe,6.077367336683416
AATS4se,7.6190116984924625
AATS5dv,2.4947916666666665
AATS5pe,5.973694270833334
AATS5se,7.541979770833335
AATS6dv,2.164705882352941
AATS6pe,5.812358823529412
AATS6se,7.350106070588236
AATS7dv,2.423312883435583
AATS7pe,6.019125153374233
AATS7se,7.597022061349696
AATS8dv,2.4846153846153847
AATS8pe,6.103013076923077
AATS8se,7.665910646153845
AATSC0Z,7.593132154006243
AATSC0c,0.022394992065454585
AATSC0d,0.5954734651404788
AATSC0i,1.4435758175596998
AATSC0m,36.04102134469303
AATSC0p,0.21372351123618336
AATSC0s,1.9527636865533595
AATSC0v,48.18754388285206
AATSC1Z,0.47585047626670984
AATSC1c,-0.013001632671087027
AATSC1d,0.15316177059153133
AATSC1i,-0.575274357489627
AATSC1m,2.2342370567958105
AATSC1p,-0.025485260013144738
AATSC1s,0.002559238729243958
AATSC1v,-1.939145399062067
AATSC2Z,0.07185991368281039
AATSC2c,0.00305050484309641
AATSC2d,-0.10842957301990751
AATSC2i,0.12843706181180367
AATSC2m,0.2963859666501779
AATSC2p,0.009244498825088253
AATSC2s,0.26229925780294894
AATSC2v,0.8379599327218653
AATSC3Z,-1.1381822096235958
AATSC3c,-0.0006189464158179736
AATSC3d,-0.11836927529991509
AATSC3i,-0.07274567894658353
AATSC3m,-5.407911489854318
AATSC3p,-0.02506177634986474
AATSC3s,-0.1135274466983759
AATSC3v,-6.339128924058902
AATSC4Z,-1.139736141686581
AATSC4c,-0.0033823114357109797
AATSC4d,-0.013045194756299713
AATSC4i,-0.11748157538487598
AATSC4m,-5.3710751811332935
AATSC4p,-0.019612768925644085
AATSC4s,-0.24712077666340732
AATSC4v,-5.6533987054143235
