DLiP-ID,T002DG
NtsC,0
RNCG,0.22842228150985025
RPCG,0.09485571248989196
SIC0,0.2762371699348798
SIC1,0.6282315288312089
SIC2,0.8200508852142441
SIC3,0.9433917376725199
SIC4,0.9685509653736221
SIC5,0.9685509653736221
SaaN,0
SaaO,0
SaaS,0
Sare,54.42800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.169392880270105
SsLi,0
SsOH,9.885808223622874
SsSH,0
SssO,6.67523045792391
SssS,0
StCH,0
StsC,0
TIC0,87.83645451017688
TIC1,199.76178483529165
TIC2,260.75550329498265
TIC3,299.9747842438562
TIC4,307.9747842438562
TIC5,307.9747842438562
Vabc,392.47470235935566
WPol,57
apol,64.674239
bpol,29.335760999999994
nRot,7
ABCGG,20.442650864821882
ATS0Z,1566.0
ATS0d,203.0
ATS0i,8755.409595454628
ATS0m,6302.939099000003
ATS0p,89.69381281152697
ATS0s,271.8802964487121
ATS0v,13159.011078358528
ATS1Z,1600.0
ATS1d,267.0
ATS1i,8499.349678033952
ATS1m,6148.820237000002
ATS1p,113.82040280600003
ATS1s,183.00668724279836
ATS1v,16701.565489274693
ATS2Z,2415.0
ATS2d,421.0
ATS2i,15175.676526441344
ATS2m,9133.359153000001
ATS2p,172.762745138245
ATS2s,308.4799382716048
ATS2v,24904.243892370534
ATS3Z,2879.0
ATS3d,482.0
ATS3i,20595.011416479414
ATS3m,10699.582146999997
ATS3p,203.88620010503695
ATS3s,411.0254629629629
ATS3v,28985.026935498765
ATS4Z,2842.0
ATS4d,519.0
ATS4i,25477.718087443354
ATS4m,10308.493605000001
ATS4p,209.04795911747001
ATS4s,504.89248971193416
ATS4v,29585.57558165661
ATS5Z,3032.0
ATS5d,547.0
ATS5i,22578.026238299888
ATS5m,11264.077878000002
ATS5p,234.64717630473504
ATS5s,438.2515432098765
ATS5v,33344.52166042228
ATS6Z,3573.0
ATS6d,603.0
ATS6i,28178.63668489258
ATS6m,13144.768466000001
ATS6p,281.89505097897995
ATS6s,551.477366255144
ATS6v,38994.2197112225
ATS7Z,3567.0
ATS7d,569.0
ATS7i,30849.699932727777
ATS7m,12899.827925
ATS7p,293.78417391267794
ATS7s,561.4084362139919
ATS7v,38921.57196747827
ATS8Z,3023.0
ATS8d,458.0
ATS8i,33243.172032801056
ATS8m,10580.375147
ATS8p,249.03043823845
ATS8s,645.7057613168724
ATS8v,31424.32197342211
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.28
GGI10,0.12794612794612795
JGI10,0.00913900913900914
JGT10,0.5141536583323952
Kier1,23.728395061728396
Kier2,9.567901234567902
Kier3,4.64
MAXdO,13.63712071505557
MID_C,52.179494874869384
MID_N,4.395610999288074
MID_O,7.337774689788489
MID_X,1.7644721212197547
MID_h,13.497857810296319
MINdO,13.63712071505557
MPC10,236
MWC01,36.0
MWC02,5.198497031265826
MWC03,6.09807428216624
MWC04,7.029087564149662
MWC05,7.959625305098115
MWC06,8.904222737368716
MWC07,9.849506438669614
MWC08,10.802367594150489
MWC09,11.755926544034345
MWC10,12.713946918341385
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.619600000000002
SRW02,4.290459441148391
SRW03,1.9459101490553132
SRW04,5.666426688112432
SRW05,4.110873864173311
SRW06,7.260522598089852
SRW07,6.22455842927536
SRW08,8.950662495933999
SRW09,8.27664912542186
SRW10,10.694736467429317
SaaCH,21.005414240010275
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5133193589925353
SaasN,0.7133907599234981
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.14976993575207875
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7071778155706727
SsssP,0
VE1_A,4.414761089139021
VE1_D,5.55163183502962
VE2_A,0.1379612840355944
VE2_D,0.17348849484467563
VE3_A,2.6481045289521234
VE3_D,2.877242718677003
VR1_A,449.85885265575223
VR1_D,223.5414645769704
VR2_A,14.058089145492257
VR2_D,6.985670768030325
VR3_A,7.272084682603225
VR3_D,6.572747730486205
WPath,2582
Xc-3d,2.646932311977068
Xc-4d,0.19304138174397717
Xc-5d,0.6317024868002251
Xc-6d,0.08957624642754414
Xp-0d,22.34672421487486
Xp-1d,15.471929431072592
Xp-2d,14.304735985213135
Xp-3d,12.55419676169284
Xp-4d,10.116938805904296
Xp-5d,8.727234580719912
Xp-6d,6.463509348091571
Xp-7d,4.965996121493285
ZMIC0,102.67615378549831
ZMIC1,57.1182970062754
ZMIC2,32.19954107925148
ZMIC3,26.17437829253386
ZMIC4,25.494808900492114
ZMIC5,25.494808900492114
nAcid,0
nAtom,55
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.448516375942715
piPC3,4.998900037877835
piPC4,5.5358567981459785
piPC5,6.103536863156404
piPC6,6.311053996690444
piPC7,6.707587929042593
piPC8,7.107323093767641
piPC9,7.4349769991065555
AATS0Z,28.472727272727273
AATS0d,3.690909090909091
AATS0i,159.18926537190234
AATS0m,114.59889270909096
AATS0p,1.6307965965732176
AATS0s,4.943278117249311
AATS0v,239.25474687924597
AATS1Z,27.11864406779661
AATS1d,4.52542372881356
AATS1i,144.0567742039653
AATS1m,104.2172921525424
AATS1p,1.929159369593221
AATS1s,3.1018082583525146
AATS1v,283.0773811741473
AATS2Z,23.91089108910891
AATS2d,4.1683168316831685
AATS2i,150.2542230340727
AATS2m,90.42929854455447
AATS2p,1.7105222290915347
AATS2s,3.0542568145703446
AATS2v,246.57667220168847
AATS3Z,21.325925925925926
AATS3d,3.5703703703703704
AATS3i,152.55564012206975
AATS3m,79.25616405185183
AATS3p,1.5102681489261995
AATS3s,3.04463305898491
AATS3v,214.70390322591678
AATS4Z,17.9873417721519
AATS4d,3.2848101265822787
AATS4i,161.2513803002744
AATS4m,65.24363041139242
AATS4p,1.323088348844747
AATS4s,3.1955220867843934
AATS4v,187.25047836491524
AATS5Z,20.486486486486488
AATS5d,3.695945945945946
AATS5i,152.55423133986412
AATS5m,76.10863431081083
AATS5p,1.5854538939509124
AATS5s,2.9611590757424087
AATS5v,225.30082202988027
AATS6Z,19.418478260869566
AATS6d,3.277173913043478
AATS6i,153.1447645918075
AATS6m,71.43895905434783
AATS6p,1.5320383205379344
AATS6s,2.9971595992127393
AATS6v,211.9251071262092
AATS7Z,17.65841584158416
AATS7d,2.8168316831683167
AATS7i,152.72128679568206
AATS7m,63.860534282178214
AATS7p,1.4543770985776137
AATS7s,2.7792496842276826
AATS7v,192.68104934395183
AATS8Z,14.603864734299517
AATS8d,2.21256038647343
AATS8i,160.59503397488433
AATS8m,51.11292341545894
AATS8p,1.203045595354831
AATS8s,3.119351503946244
AATS8v,151.8083187121841
AMID_C,1.6306092148396683
AMID_N,0.13736284372775232
AMID_O,0.22930545905589028
AMID_X,0.055139753788117335
AMID_h,0.42180805657175996
ATS0dv,443.60493827160496
ATS0pe,349.6856999999998
ATS0se,428.92333299999984
ATS1dv,442.1111111111111
ATS1pe,385.9141
ATS1se,459.77435399999985
ATS2dv,668.6666666666666
ATS2pe,654.8262
ATS2se,789.610296
ATS3dv,745.6666666666667
ATS3pe,860.9265
ATS3se,1049.33012
ATS4dv,763.1111111111111
ATS4pe,1012.5526999999998
ATS4se,1249.538554
ATS5dv,765.1111111111111
ATS5pe,935.5991
ATS5se,1140.1781579999997
ATS6dv,777.6666666666666
ATS6pe,1150.0334999999995
ATS6se,1410.77447
ATS7dv,680.6666666666666
ATS7pe,1232.8962000000004
ATS7se,1523.2079059999996
ATS8dv,559.5555555555555
ATS8pe,1243.0597000000002
ATS8se,1564.8768779999996
ATSC0Z,553.3454545454545
ATSC0c,1.2157507628326287
ATSC0d,38.90909090909089
ATSC0i,79.47104669610039
ATSC0m,2606.0673797090894
ATSC0p,13.64368208008844
ATSC0s,102.52333520389074
ATSC0v,2789.240171452767
ATSC1Z,17.356694214876022
ATSC1c,-0.29855081729546606
ATSC1d,14.661157024793383
ATSC1i,-3.1573937309282023
ATSC1m,83.06694191206668
ATSC1p,0.3577770161773587
ATSC1s,-6.182522160122235
ATSC1v,88.06582636849473
ATSC2Z,-3.434380165289274
ATSC2c,-0.16034698053872928
ATSC2d,-4.8512396694214885
ATSC2i,3.557591693956833
ATSC2m,-13.571667738511842
ATSC2p,0.7360963040142803
ATSC2s,-3.3595154689430777
ATSC2v,14.506351568904279
ATSC3Z,-37.647933884297515
ATSC3c,-0.0711630388676283
ATSC3d,-3.049586776859506
ATSC3i,-55.83715062515289
ATSC3m,-191.11043268595006
ATSC3p,-7.589511307485736
ATSC3s,-0.15592757289820358
ATSC3v,-916.7603929567106
ATSC4Z,-71.68330578512396
ATSC4c,-0.07072228272620218
ATSC4d,11.024793388429748
ATSC4i,46.35216063697082
ATSC4m,-296.5776381097523
ATSC4p,8.36117821419234
ATSC4s,-18.52623015918003
ATSC4v,1194.1224285440758
ATSC5Z,-31.47504132231405
ATSC5c,0.020690668191750458
ATSC5d,-13.264462809917354
ATSC5i,24.706840015391133
ATSC5m,-137.90065050809892
ATSC5p,1.8067266787215792
ATSC5s,-2.00220971405034
ATSC5v,258.9123404542586
ATSC6Z,-54.84661157024793
ATSC6c,0.019747833139593593
ATSC6d,-26.04132231404959
ATSC6i,26.084341371318335
ATSC6m,-268.88284848132196
ATSC6p,0.624736966027366
ATSC6s,-25.09798241172166
ATSC6v,-292.27062513850785
ATSC7Z,-115.61421487603306
ATSC7c,-0.5167499828769548
ATSC7d,-30.520661157024787
ATSC7i,-66.49826905387124
ATSC7m,-585.0481696952064
ATSC7p,-10.074260601571629
ATSC7s,-15.059578041293332
ATSC7v,-2297.03131973949
ATSC8Z,-14.027438016528919
ATSC8c,0.5018386272293883
ATSC8d,4.669421487603309
ATSC8i,-40.00782869604782
ATSC8m,-93.1551404142154
ATSC8p,-4.93354560493936
ATSC8s,48.11403944671808
ATSC8v,-883.3563474679527
AXp-0d,0.6983351317148394
AXp-1d,0.4297758175297942
AXp-2d,0.2649025182446877
AXp-3d,0.16738929015590454
AXp-4d,0.10016771094954748
AXp-5d,0.06278586029294901
AXp-6d,0.03870364879096749
AXp-7d,0.02446303508124771
GATS1Z,0.6136479829093912
GATS1c,1.0540239890252945
GATS1d,0.8233011246633933
GATS1i,1.1508266915313572
GATS1m,0.6190052268224933
GATS1p,0.9105366853674248
GATS1s,0.6254932994125414
GATS1v,0.8699550886157538
GATS2Z,0.7454387582413364
GATS2c,0.9908943893265378
GATS2d,1.4634264828352
GATS2i,1.064673857327043
GATS2m,0.74843408846536
GATS2p,0.9009589388632999
GATS2s,0.6598407816592192
GATS2v,0.9070440666733869
GATS3Z,0.8960044686863378
GATS3c,1.0340833488604833
GATS3d,1.182242990654206
GATS3i,1.3004212507516408
GATS3m,0.8994184629492008
GATS3p,1.188118480853075
GATS3s,0.8014397310875672
GATS3v,1.078814143365069
GATS4Z,0.9409851822952845
GATS4c,1.1995906532433542
GATS4d,1.0321039867502666
GATS4i,0.7971813346354357
GATS4m,0.9344916670300427
GATS4p,0.7155943419305468
GATS4s,1.0667907595356465
GATS4v,0.7817926017083845
GATS5Z,0.7019098927408713
GATS5c,0.8519045329839494
GATS5d,1.340963627178581
GATS5i,0.9394596917199827
GATS5m,0.7068600457038111
GATS5p,0.8767575942211469
GATS5s,0.6700928102461224
GATS5v,0.9049367076025121
GATS6Z,0.8011250646445196
GATS6c,0.723878132213983
GATS6d,1.259625152377083
GATS6i,0.912537219261325
GATS6m,0.8072767556695605
GATS6p,0.9438760685598172
GATS6s,0.9422941583948377
GATS6v,0.9974811031068981
GATS7Z,0.8968937489792879
GATS7c,0.6792468633785125
GATS7d,1.0305820301656339
GATS7i,1.197329359009815
GATS7m,0.9063445179717579
GATS7p,1.1902184738955226
GATS7s,0.7528639546861089
GATS7v,1.2290273330801778
GATS8Z,1.1305147846658916
GATS8c,0.6181595581063231
GATS8d,0.6838683462007317
GATS8i,1.0364631508257083
GATS8m,1.1325210241156816
GATS8p,1.126671031494254
GATS8s,0.8645466164782117
GATS8v,1.1317811073559885
MATS1Z,0.029240267631095003
MATS1c,-0.22892034488307123
MATS1d,0.3512593061935689
MATS1i,-0.0370365467848468
MATS1m,0.029713462298095475
MATS1p,0.024445083469858783
MATS1s,-0.0562151836350859
MATS1v,0.0294328407819312
MATS2Z,-0.0033798181684502335
MATS2c,-0.07182200936165564
MATS2d,-0.06789580827241608
MATS2i,0.024377461832213645
MATS2m,-0.002835886820262556
MATS2p,0.029379497384578172
MATS2s,-0.017844124102214674
MATS2v,0.002832132729176872
MATS3Z,-0.02771875509603051
MATS3c,-0.02384728026058772
MATS3d,-0.03193146417445487
MATS3i,-0.2862485108595744
MATS3m,-0.02987635949680707
MATS3p,-0.22662673515270915
MATS3s,-0.0006196252598635305
MATS3v,-0.1339056344917605
MATS4Z,-0.04509488471837377
MATS4c,-0.020249640708847372
MATS4d,0.09863362119957413
MATS4i,0.20303300965762103
MATS4m,-0.0396148818117899
MATS4p,0.21332487103154327
MATS4s,-0.06290279336415971
MATS4v,0.14902823112111835
MATS5Z,-0.021138342785185137
MATS5c,0.006324569065404536
MATS5d,-0.12668918918918926
MATS5i,0.11553384953864163
MATS5m,-0.019664442970088063
MATS5p,0.04921096037215839
MATS5s,-0.0072575128314174625
MATS5v,0.03449592645417351
MATS6Z,-0.029627726141529358
MATS6c,0.0048553413136286265
MATS6d,-0.2000584112149534
MATS6i,0.09811057222188657
MATS6m,-0.03084056506153263
MATS6p,0.013687069721534021
MATS6s,-0.07317470011029137
MATS6v,-0.031321613310173385
MATS7Z,-0.056888725936403865
MATS7c,-0.11573034298222952
MATS7d,-0.21357684833903953
MATS7i,-0.22783095352435487
MATS7m,-0.06112477941636133
MATS7p,-0.20104483026292347
MATS7s,-0.03999460368318643
MATS7v,-0.2242292815556634
MATS8Z,-0.0067355700257689145
MATS8c,0.10967606993582824
MATS8d,0.03188631540927359
MATS8i,-0.1337606569175211
MATS8m,-0.009497592427292985
MATS8p,-0.09607710315243986
MATS8s,0.12469281748459121
MATS8v,-0.08414772261873199
MAXsCl,6.169392880270105
MAXsOH,9.885808223622874
MAXssO,6.67523045792391
MINsCl,6.169392880270105
MINsOH,9.885808223622874
MINssO,6.67523045792391
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.48163921231425
SpAD_D,336.42896593991077
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.389012114679052
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.4456078463911999
SssssN,0
TMPC10,1527
TMWC10,148.31125441524438
TSRW10,89.42079925863985
VE1_Dt,5.6008169422776835
VE2_Dt,0.1750255294461776
VE3_Dt,2.8860632794565464
VR1_Dt,214.94800573641683
VR2_Dt,6.717125179263026
VR3_Dt,6.533546974902731
Xc-3dv,1.6275254439805087
Xc-4dv,0.14782177322938192
Xc-5dv,0.19708975699037934
Xc-6dv,0.02226405150641022
Xch-3d,0.25
Xch-4d,0.3535533905932738
Xch-5d,0.48233225085219245
Xch-6d,0.7706537584225304
Xch-7d,1.1958468637648167
Xp-0dv,18.186518800172806
Xp-1dv,11.020373130858598
Xp-2dv,9.09748343379675
Xp-3dv,6.519003455880798
Xp-4dv,4.31218757018001
Xp-5dv,3.158606184666383
Xp-6dv,2.0782439453768142
Xp-7dv,1.3990243258830586
Xpc-4d,6.305432121638902
Xpc-5d,10.366265621241435
Xpc-6d,17.685627609415423
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,59
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.683000745374176
AATS0dv,8.065544332211
AATS0pe,6.357921818181815
AATS0se,7.798606054545452
AATS1dv,7.493408662900188
AATS1pe,6.5409169491525425
AATS1se,7.792785661016946
AATS2dv,6.62046204620462
AATS2pe,6.4834277227722765
AATS2se,7.817923722772277
AATS3dv,5.523456790123458
AATS3pe,6.377233333333334
AATS3se,7.772815703703705
AATS4dv,4.829817158931083
AATS4pe,6.408561392405062
AATS4se,7.9084718607594935
AATS5dv,5.16966966966967
AATS5pe,6.321615540540541
AATS5se,7.703906472972971
AATS6dv,4.226449275362318
AATS6pe,6.2501820652173885
AATS6se,7.667252554347827
AATS7dv,3.3696369636963697
AATS7pe,6.103446534653467
AATS7se,7.5406331980198
AATS8dv,2.703166935050993
AATS8pe,6.005119323671499
AATS8se,7.559791681159418
AATSC0Z,10.06082644628099
AATSC0c,0.022104559324229615
AATSC0d,0.7074380165289254
AATSC0i,1.4449281217472798
AATSC0m,47.38304326743799
AATSC0p,0.24806694691069892
AATSC0s,1.8640606400707407
AATSC0v,50.71345766277758
AATSC1Z,0.2941812578792546
AATSC1c,-0.0050601833439909505
AATSC1d,0.2484941868609048
AATSC1i,-0.05351514798183394
AATSC1m,1.4079142696960454
AATSC1p,0.006064017223345063
AATSC1s,-0.10478851118851246
AATSC1v,1.492641124889741
AATSC2Z,-0.034003764012765086
AATSC2c,-0.001587593866720092
AATSC2d,-0.04803207593486623
AATSC2i,0.03522368013818646
AATSC2m,-0.13437294790605783
AATSC2p,0.007288082217963171
AATSC2s,-0.03326252939547602
AATSC2v,0.14362724325647802
AATSC3Z,-0.27887358432812975
AATSC3c,-0.0005271336212416911
AATSC3d,-0.022589531680440787
AATSC3i,-0.41360852314928065
AATSC3m,-1.4156328347107412
AATSC3p,-0.05621860227767212
AATSC3s,-0.0011550190585052117
AATSC3v,-6.7908177256052635
