DLiP-ID,C000Z5
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,286.0841235480004
MZ,0.7142857142857143
Mi,1.1129702253555793
Mm,0.6810019386990496
Mp,0.685459401197605
Mv,0.6676225756738681
SZ,25.0
Si,38.95395788744528
Sm,23.835067854466736
Sp,23.991079041916173
Sv,23.366790148585384
nB,0
nC,16
nF,0
nH,14
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,16.567764278877203
AMW,8.17383210137144
IC0,1.4460656059951589
IC1,3.4653164181584657
IC2,4.332874360347046
IC3,4.800432302535624
IC4,4.936286231168866
IC5,4.936286231168866
MID,42.6791662932992
Mpe,0.994957983193277
Mse,1.0248049110394342
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.93190000000003
SdO,12.249520660115898
SdS,0
Spe,34.823529411764696
SsF,0
SsI,0
Sse,35.868171886380196
StN,0
fMF,0.45714285714285713
nBr,0
nCl,0
AMID,2.0323412520618667
BIC0,0.2648747538221029
BIC1,0.6347394124928021
BIC2,0.7936493508876578
BIC3,0.8792915889170596
BIC4,0.9041758512584849
BIC5,0.9041758512584849
CIC0,3.6832174109498075
CIC1,1.6639665987865007
CIC2,0.7964086565979205
CIC3,0.32885071440934244
CIC4,0.19299678577610013
CIC5,0.19299678577610013
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.9375
GGI4,1.7822222222222226
GGI5,0.8472222222222223
GGI6,0.48408163265306137
GGI7,0.3454861111111111
GGI8,0.17611489040060466
GGI9,0.11125000000000002
JGI1,0.21739130434782605
JGI2,0.09150326797385624
JGI3,0.05236486486486486
JGI4,0.057491039426523304
JGI5,0.03530092592592593
JGI6,0.024204081632653057
JGI7,0.021592881944444444
JGI8,0.013547299261584975
JGI9,0.015892857142857143
MIC0,13.150014266556123
MIC1,31.447725589991634
MIC2,39.11567754258138
MIC3,41.62356219244839
MIC4,41.76050295251071
MIC5,41.76050295251071
MPC2,34
MPC3,46
MPC4,60
MPC5,78
MPC6,87
MPC7,92
MPC8,103
MPC9,108
Mare,1.0091428571428573
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.204643144428567
RPCG,0.1181010721111389
SIC0,0.28192353613906157
SIC1,0.6755946994366535
SIC2,0.844732947281925
SIC3,0.9358875863696817
SIC4,0.9623735354164469
SIC5,0.9623735354164469
SaaN,0
SaaO,0
SaaS,0
Sare,35.32000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,29.03943312653089
SsSH,0
SssO,5.722451814058957
SssS,0
StCH,0
StsC,0
TIC0,50.61229620983056
TIC1,121.2860746355463
TIC2,151.6506026121466
TIC3,168.01513058874684
TIC4,172.77001809091033
TIC5,172.77001809091033
Vabc,251.9187678094934
WPol,37
apol,40.06510199999999
bpol,16.648897999999996
nRot,1
ABCGG,13.32358776609489
ATS0Z,910.0
ATS0d,128.0
ATS0i,5544.813254791986
ATS0m,3602.290837
ATS0p,54.06300066788601
ATS0s,233.5
ATS0v,8293.396734844084
ATS1Z,990.0
ATS1d,160.0
ATS1i,5315.46487895035
ATS1m,3787.0329349999997
ATS1p,69.300631368
ATS1s,142.44444444444446
ATS1v,10524.30801414564
ATS2Z,1512.0
ATS2d,253.0
ATS2i,8923.146709436945
ATS2m,5766.325714
ATS2p,104.23907442539598
ATS2s,222.86111111111114
ATS2v,15680.680031895708
ATS3Z,1796.0
ATS3d,284.0
ATS3i,12263.790053333996
ATS3m,6672.577241
ATS3p,120.23679342739598
ATS3s,324.22222222222223
ATS3v,18068.755316859606
ATS4Z,1705.0
ATS4d,252.0
ATS4i,13792.629379232993
ATS4m,6166.3916229999995
ATS4p,113.654786269943
ATS4s,428.7222222222223
ATS4v,16479.983519916146
ATS5Z,1266.0
ATS5d,224.0
ATS5i,13484.488237226731
ATS5m,4490.161327999999
ATS5p,99.50549093297998
ATS5s,272.2777777777778
ATS5v,13807.71834549261
ATS6Z,1090.0
ATS6d,176.0
ATS6i,10373.63952418474
ATS6m,3874.2170519999995
ATS6p,79.84288833449
ATS6s,282.0
ATS6v,11298.027561457482
ATS7Z,843.0
ATS7d,137.0
ATS7i,8486.32674838314
ATS7m,3001.6452359999994
ATS7p,63.68816342133899
ATS7s,198.94444444444446
ATS7v,8994.04795868802
ATS8Z,705.0
ATS8d,105.0
ATS8i,6721.234131241741
ATS8m,2541.9026129999997
ATS8p,49.369941047641
ATS8s,193.2222222222222
ATS8v,7017.4632842238
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.04122028364452607
JGI10,0.010305070911131517
JGT10,0.5395935934316676
Kier1,15.879017013232515
Kier2,6.2456747404844295
Kier3,3.062381852551985
MAXdO,12.249520660115898
MID_C,33.50441339208527
MID_N,0.0
MID_O,9.174752901213932
MID_X,0.0
MID_h,9.174752901213932
MINdO,12.249520660115898
MPC10,105
MWC01,23.0
MWC02,4.74493212836325
MWC03,5.616771097666572
MWC04,6.517671272912275
MWC05,7.4067107301776405
MWC06,8.312626025674962
MWC07,9.207837241758064
MWC08,10.116782767795524
MWC09,11.01513122930293
MWC10,11.926127234450115
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.818320000000001
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.774223886357614
SRW07,0.0
SRW08,8.435332164935916
SRW09,0.0
SRW10,10.147491994517667
SaaCH,7.720991381120349
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0575494444028015
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.24081018518518515
SdssS,0
SsCH3,1.532031559409806
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.013745705081857
VE1_D,4.5127265609216245
VE2_A,0.1911307478610408
VE2_D,0.21489174099626784
VE3_A,2.1316622410991566
VE3_D,2.2488388745344814
VR1_A,153.05102600631864
VR1_D,114.02354297264456
VR2_A,7.288144095538983
VR2_D,5.429692522506884
VR3_A,5.772708713831218
VR3_D,5.47834228910601
WPath,896
Xc-3d,1.7560909459567065
Xc-4d,0.0
Xc-5d,0.5288002135297514
Xc-6d,0.0
Xp-0d,15.14589989101247
Xp-1d,9.96923425058676
Xp-2d,9.497369551614005
Xp-3d,8.217180184756435
Xp-4d,6.645486038111875
Xp-5d,5.278446344335674
Xp-6d,3.9001590634948293
Xp-7d,2.5030247080119454
ZMIC0,73.00421728676892
ZMIC1,43.01238835917516
ZMIC2,28.151395214118402
ZMIC3,23.104945421885528
ZMIC4,22.63320154773755
ZMIC5,22.63320154773755
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.07753744390572
piPC3,4.6443908991413725
piPC4,5.178970608915471
piPC5,5.697093486505405
piPC6,5.8925070990999515
piPC7,6.062476212791295
piPC8,6.385247095754252
piPC9,6.732024455512132
AATS0Z,26.0
AATS0d,3.657142857142857
AATS0i,158.4232358511996
AATS0m,102.92259534285715
AATS0p,1.5446571619396003
AATS0s,6.671428571428572
AATS0v,236.95419242411668
AATS1Z,26.756756756756758
AATS1d,4.324324324324325
AATS1i,143.66121294460405
AATS1m,102.35224148648648
AATS1p,1.8729900369729728
AATS1s,3.8498498498498503
AATS1v,284.4407571390713
AATS2Z,24.78688524590164
AATS2d,4.147540983606557
AATS2i,146.281093597327
AATS2m,94.52992973770492
AATS2p,1.7088372856622291
AATS2s,3.653460837887068
AATS2v,257.0603283917329
AATS3Z,22.17283950617284
AATS3d,3.506172839506173
AATS3i,151.40481547325922
AATS3m,82.37749680246914
AATS3p,1.4844048571283455
AATS3s,4.002743484224966
AATS3v,223.07105329456303
AATS4Z,19.375
AATS4d,2.8636363636363638
AATS4i,156.73442476401127
AATS4m,70.07263207954544
AATS4p,1.2915316621584432
AATS4s,4.871843434343435
AATS4v,187.27253999904713
AATS5Z,15.071428571428571
AATS5d,2.6666666666666665
AATS5i,160.5296218717468
AATS5m,53.45430152380951
AATS5p,1.1845891777735713
AATS5s,3.241402116402117
AATS5v,164.3775993511025
AATS6Z,16.76923076923077
AATS6d,2.707692307692308
AATS6i,159.5944542182268
AATS6m,59.60333926153845
AATS6p,1.228352128222923
AATS6s,4.338461538461538
AATS6v,173.8158086378074
AATS7Z,15.90566037735849
AATS7d,2.5849056603773586
AATS7i,160.11937261100266
AATS7m,56.6348157735849
AATS7p,1.201663460779981
AATS7s,3.7536687631027257
AATS7v,169.6990180884532
AATS8Z,16.785714285714285
AATS8d,2.5
AATS8i,160.02938407718432
AATS8m,60.52149078571428
AATS8p,1.1754747868485953
AATS8s,4.6005291005291
AATS8v,167.0824591481857
AMID_C,1.5954482567659651
AMID_N,0.0
AMID_O,0.43689299529590153
AMID_X,0.0
AMID_h,0.43689299529590153
ATS0dv,334.0
ATS0pe,230.968
ATS0se,281.46533199999993
ATS1dv,326.0
ATS1pe,247.58849999999998
ATS1se,295.09953199999995
ATS2dv,471.0
ATS2pe,398.667
ATS2se,479.230888
ATS3dv,526.0
ATS3pe,538.598
ATS3se,651.7937719999999
ATS4dv,504.0
ATS4pe,586.8460000000001
ATS4se,716.5454200000001
ATS5dv,313.0
ATS5pe,521.4929999999999
ATS5se,650.8695200000001
ATS6dv,297.0
ATS6pe,420.61719999999997
ATS6se,519.583584
ATS7dv,228.0
ATS7pe,334.69049999999993
ATS7se,415.891656
ATS8dv,187.0
ATS8pe,267.0726
ATS8se,331.031076
ATSC0Z,267.1428571428571
ATSC0c,1.5201860421569466
ATSC0d,25.14285714285715
ATSC0i,47.69526164640013
ATSC0m,1260.6349487428574
ATSC0p,8.1997892887316
ATSC0s,90.8206349206349
ATSC0v,1686.4497938701188
ATSC1Z,-10.408163265306113
ATSC1c,-0.741318890838079
ATSC1d,9.877551020408168
ATSC1i,7.7776645032291265
ATSC1m,-41.159466328163276
ATSC1p,1.3404131863516815
ATSC1s,-16.310385487528343
ATSC1v,197.1810721551977
ATSC2Z,48.12244897959185
ATSC2c,0.04678038127852629
ATSC2d,-3.163265306122445
ATSC2i,-5.103884305442088
ATSC2m,227.62791013387755
ATSC2p,-0.535555921405358
ATSC2s,1.0927664399092956
ATSC2v,139.14694252526124
ATSC3Z,-67.67346938775508
ATSC3c,-0.5714742052406147
ATSC3d,-11.102040816326527
ATSC3i,-20.7049571848462
ATSC3m,-319.2498362906123
ATSC3p,-3.3514209276617577
ATSC3s,-28.0150566893424
ATSC3v,-535.144852957622
ATSC4Z,-98.67346938775509
ATSC4c,1.0468051043498776
ATSC4d,-5.387755102040816
ATSC4i,-14.228023743959868
ATSC4m,-488.2546086963265
ATSC4p,-3.18837383871748
ATSC4s,22.57637188208617
ATSC4v,-978.7980883840651
ATSC5Z,23.14285714285713
ATSC5c,-0.879492324471472
ATSC5d,-2.2857142857142874
ATSC5i,4.977785755945158
ATSC5m,120.03660987428567
ATSC5p,1.1523103773825591
ATSC5s,-18.263174603174605
ATSC5v,347.82772737466195
ATSC6Z,-60.40816326530613
ATSC6c,0.520020287951015
ATSC6d,-1.5510204081632666
ATSC6i,5.038675809457127
ATSC6m,-283.7946320653061
ATSC6p,0.5265816978415996
ATSC6s,-4.560544217687075
ATSC6v,-157.72973017662406
ATSC7Z,-9.24489795918368
ATSC7c,-0.26556693972659057
ATSC7d,-2.1020408163265314
ATSC7i,2.246712455931041
ATSC7m,-35.635341382040856
ATSC7p,0.5271872109577195
ATSC7s,-20.102993197278913
ATSC7v,132.15519539087938
ATSC8Z,27.857142857142858
ATSC8c,0.16975952972583672
ATSC8d,-3.000000000000001
ATSC8i,-4.238431333435074
ATSC8m,127.91200810857141
ATSC8p,-0.6130040518785203
ATSC8s,15.815238095238096
ATSC8v,-3.8188114005357434
AXp-0d,0.7212333281434509
AXp-1d,0.43344496741681565
AXp-2d,0.2793343985768825
AXp-3d,0.1786343518425312
AXp-4d,0.11075810063519792
AXp-5d,0.06767238902994455
AXp-6d,0.04482941452292907
AXp-7d,0.027206790304477667
GATS1Z,0.7670761670761672
GATS1c,1.3003989944951284
GATS1d,0.7492321867321866
GATS1i,0.9006213674340219
GATS1m,0.7658688945689275
GATS1p,0.8766966112283957
GATS1s,0.897406223533074
GATS1v,0.7991904869912354
GATS2Z,0.6749627421758571
GATS2c,0.702619501484959
GATS2d,1.2635991058122205
GATS2i,1.092545837232055
GATS2m,0.6806814994717029
GATS2p,1.0604269981426355
GATS2s,0.5997329121202947
GATS2v,0.9005608053677823
GATS3Z,0.9898989898989901
GATS3c,1.1112059405136336
GATS3d,1.2771464646464643
GATS3i,1.1856651745302436
GATS3m,0.9893064536349997
GATS3p,1.1558872057520615
GATS3s,1.0355357133995187
GATS3v,1.052498141959069
GATS4Z,1.1237603305785127
GATS4c,0.8359132653936168
GATS4d,0.99115444214876
GATS4i,1.0887451024215937
GATS4m,1.126731934485662
GATS4p,1.1069573741077854
GATS4s,0.991628064291128
GATS4v,1.1503481513036091
GATS5Z,0.987878787878788
GATS5c,1.1069236948347738
GATS5d,0.9659090909090907
GATS5i,0.9086175887970028
GATS5m,0.9860277927718709
GATS5p,0.911271655270982
GATS5s,0.9632080500550537
GATS5v,0.9349644246854361
GATS6Z,1.1386013986013988
GATS6c,0.7394011063778541
GATS6d,0.9673951048951047
GATS6i,0.9023920893199395
GATS6m,1.135467849262224
GATS6p,0.9210159570540136
GATS6s,1.2169238297923832
GATS6v,1.0123258524311651
GATS7Z,1.044596912521441
GATS7c,1.0372834698692017
GATS7d,0.9950686106346481
GATS7i,0.9234914390744628
GATS7m,1.0402377437956292
GATS7p,0.9206621622354638
GATS7s,1.252099339785873
GATS7v,0.9435608960120041
GATS8Z,0.9393939393939396
GATS8c,1.0009783105776324
GATS8d,1.046401515151515
GATS8i,1.0253803189506492
GATS8m,0.9412079110968148
GATS8p,1.0216283338964776
GATS8s,0.9329395109844977
GATS8v,0.9942390052673703
MATS1Z,-0.03685503685503683
MATS1c,-0.46129064469401837
MATS1d,0.37162162162162166
MATS1i,0.15425536943904325
MATS1m,-0.030884936475267074
MATS1p,0.1546330490789962
MATS1s,-0.16988147068367984
MATS1v,0.11060076410246772
MATS2Z,0.10335758744630495
MATS2c,0.01765652468091388
MATS2d,-0.07218703427719811
MATS2i,-0.061399353037443136
MATS2m,0.10360348812787698
MATS2p,-0.037474887901716256
MATS2s,0.0069036859101545165
MATS2v,0.04734111263545294
MATS3Z,-0.10946061926454079
MATS3c,-0.16243623590333267
MATS3d,-0.190796857463524
MATS3i,-0.18757809746855145
MATS3m,-0.10942696794431925
MATS3p,-0.17660756810861342
MATS3s,-0.1332876765236612
MATS3v,-0.13711373509654506
MATS4Z,-0.14690690325717062
MATS4c,0.27387630703366306
MATS4d,-0.08522727272727271
MATS4i,-0.11864644169346222
MATS4m,-0.15404314635808397
MATS4p,-0.15465070950673754
MATS4s,0.09886782694907906
MATS4v,-0.23083681213556695
MATS5Z,0.03609625668449197
MATS5c,-0.24105939999060533
MATS5d,-0.0378787878787879
MATS5i,0.04348602621549989
MATS5m,0.03967465297084012
MATS5p,0.0585538612033858
MATS5s,-0.08378774373583611
MATS5v,0.08593687180384811
MATS6Z,-0.12176059234882768
MATS6c,0.1841951685624061
MATS6d,-0.03321678321678324
MATS6i,0.056884751954683954
MATS6m,-0.12121867186166789
MATS6p,0.03457942407558345
MATS6s,-0.027038763358388652
MATS6v,-0.050361056392390476
MATS7Z,-0.022853395217435193
MATS7c,-0.11536377081204859
MATS7d,-0.05521012006861063
MATS7i,0.031107451468348868
MATS7m,-0.01866739664345279
MATS7p,0.042457493179818125
MATS7s,-0.14617340604339457
MATS7v,0.051749123608808005
MATS8Z,0.08689839572192513
MATS8c,0.0930585276067976
MATS8d,-0.09943181818181819
MATS8i,-0.07405402526945734
MATS8m,0.08455527922399282
MATS8p,-0.06229876060361384
MATS8s,0.1451142143069368
MATS8v,-0.0018870071586755302
MAXsOH,9.993960065507684
MAXssO,5.722451814058957
MINsOH,9.294251090753615
MINssO,5.722451814058957
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.59493263109995
SpAD_D,176.76437466266754
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.09280801209372669
SssNH2,0
SsssAs,0
SsssCH,-0.5073091458805754
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,757
TMWC10,118.86458972810132
TSRW10,55.416681800362674
VE1_Dt,4.559936478132468
VE2_Dt,0.2171398322920223
VE3_Dt,2.259246037924538
VR1_Dt,109.50175099085044
VR2_Dt,5.214369094802402
VR3_Dt,5.437877884642104
Xc-3dv,0.6931397480701312
Xc-4dv,0.0
Xc-5dv,0.13475250076118953
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.18424981005154034
Xch-7d,0.4847820697841152
Xp-0dv,11.329345763751904
Xp-1dv,6.51396523399681
Xp-2dv,5.067761322021043
Xp-3dv,3.6741610245185345
Xp-4dv,2.432761694515853
Xp-5dv,1.718821324930202
Xp-6dv,0.9922055011605426
Xp-7dv,0.5831171697397293
Xpc-4d,4.288773408325044
Xpc-5d,6.715615057545873
Xpc-6d,10.429767550041417
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.023925904292241
AATS0dv,9.542857142857143
AATS0pe,6.599085714285714
AATS0se,8.041866628571427
AATS1dv,8.81081081081081
AATS1pe,6.691581081081081
AATS1se,7.975663027027026
AATS2dv,7.721311475409836
AATS2pe,6.535524590163934
AATS2se,7.856244065573771
AATS3dv,6.493827160493828
AATS3pe,6.649358024691358
AATS3se,8.046836691358024
AATS4dv,5.7272727272727275
AATS4pe,6.668704545454546
AATS4se,8.142561590909093
AATS5dv,3.7261904761904763
AATS5pe,6.20825
AATS5se,7.748446666666668
AATS6dv,4.569230769230769
AATS6pe,6.471033846153846
AATS6se,7.9935936
AATS7dv,4.30188679245283
AATS7pe,6.3149150943396215
AATS7se,7.8470123773584906
AATS8dv,4.4523809523809526
AATS8pe,6.358871428571429
AATS8se,7.881692285714285
AATSC0Z,7.632653061224489
AATSC0c,0.043433886918769905
AATSC0d,0.7183673469387757
AATSC0i,1.3627217613257179
AATSC0m,36.01814139265307
AATSC0p,0.23427969396376
AATSC0s,2.5948752834467115
AATSC0v,48.18427982486054
AATSC1Z,-0.2813017098731382
AATSC1c,-0.02003564569832646
AATSC1d,0.2669608383894099
AATSC1i,0.21020714873592233
AATSC1m,-1.1124180088692777
AATSC1p,0.03622738341491031
AATSC1s,-0.44082122939265794
AATSC1v,5.329218166356695
AATSC2Z,0.7888926062228172
AATSC2c,0.0007668914963692834
AATSC2d,-0.05185680829708927
AATSC2i,-0.08367023451544407
AATSC2m,3.731605084161927
AATSC2p,-0.008779605268940295
AATSC2s,0.01791420393293927
AATSC2v,2.2810974184469055
AATSC3Z,-0.8354749307130256
AATSC3c,-0.007055237101735983
AATSC3d,-0.1370622323003275
AATSC3i,-0.2556167553684716
AATSC3m,-3.941356003587806
AATSC3p,-0.04137556700816985
AATSC3s,-0.3458648973992889
AATSC3v,-6.606726579723729
AATSC4Z,-1.1212894248608534
AATSC4c,0.011895512549430427
AATSC4d,-0.061224489795918366
AATSC4i,-0.16168208799954395
AATSC4m,-5.548347826094619
AATSC4p,-0.03623152089451682
AATSC4s,0.25654968047825194
AATSC4v,-11.122705549818921
AATSC5Z,0.2755102040816325
AATSC5c,-0.010470146719898476
AATSC5d,-0.027210884353741516
AATSC5i,0.05925935423744236
AATSC5m,1.4290072604081627
AATSC5p,0.013717980683125705
AATSC5s,-0.21741874527588814
AATSC5v,4.140806278269785
